fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6692807077709466,992,train,train,0.6758943952566003,0.6213421916990146,0.6736653603591912,0.7062208837689803,0.2575604838709677,0.2713709677419354,0.2772177419354839,0.28629032258064513,0.2766129032258064,0.27620967741935476,0.286391129032258
12,0.5276439341592795,993,same,13,0.5264659439232494,0.5355849007779269,0.5323212121725718,0.5162036797633699,-0.013192346424974816,-0.00473313192346424,-0.015407854984894248,-0.005538771399798581,-0.01480362537764349,-0.006747230614300087,0.005135951661631427
13,0.6542183501697546,992,train,train,0.6655260545381578,0.6408662516366511,0.6528428654050928,0.6576382290991167,0.25000000000000006,0.25786290322580646,0.270866935483871,0.2681451612903226,0.2703629032258065,0.2716733870967742,0.2793346774193548
13,0.5419236109623592,984,same,14,0.5479468325791855,0.5486581080896327,0.5309048847087379,0.5401846184718808,0.0017276422764227807,0.0023373983739837624,0.008739837398374011,0.025406504065040674,0.010772357723577259,0.014024390243902462,0.031199186991869944
14,0.6562562694898464,992,train,train,0.6639636044377045,0.634303570648136,0.6629595907041277,0.6637983121694171,0.2522177419354839,0.2587701612903226,0.2707661290322581,0.2694556451612904,0.2737903225806452,0.27752016129032264,0.28336693548387104
14,0.5522781521949152,984,same,15,0.5265118426635386,0.5470931461913443,0.5443467111168099,0.5911609088079677,0.022967479674796742,0.028048780487804882,0.017479674796747963,-0.00020325203252032352,0.020223577235772353,0.013821138211382108,0.02530487804878049
15,0.6607133972824918,992,train,train,0.6694313133209322,0.6259650328156358,0.6598790584204925,0.6875781845729065,0.2445564516129032,0.26381048387096767,0.2611895161290322,0.27177419354838706,0.2617943548387096,0.26512096774193544,0.27933467741935475
15,0.5853177984743136,985,same,16,0.5930192016599486,0.5834951527722612,0.5435634291766367,0.6211934102884082,0.003248730964467014,0.005380710659898485,-0.0008121827411167459,0.018883248730964478,0.0024365482233502573,0.009340101522842648,0.042741116751269036
16,0.6540499230830453,992,train,train,0.6734956429580782,0.6282592537535305,0.6366215245716631,0.6778232710489094,0.25856854838709675,0.2776209677419355,0.2834677419354839,0.2882056451612903,0.2811491935483871,0.2794354838709678,0.2901209677419355
16,0.563936151656251,993,same,17,0.6047313797313798,0.5275721796340354,0.5775103113288529,0.5459307359307359,0.008358509566968795,0.006042296072507563,0.003726082578046333,0.0028197381671702048,0.000906344410876142,0.007653575025176241,0.031319234642497494
17,0.6484136208348465,992,train,train,0.6805297199515333,0.6313771977817855,0.6355713282504013,0.6461762373556661,0.2647177419354838,0.28528225806451607,0.28286290322580643,0.28225806451612895,0.2887096774193548,0.29062499999999997,0.29687499999999994
17,0.5424274235559642,793,same,18,0.5531349977356727,0.5468521105168126,0.544991314418066,0.5247312715533055,0.01525851197982347,0.019293820933165208,0.020176544766708715,0.015762925598991184,0.011097099621689796,0.028751576292559915,0.016645649432534687
18,0.6460531297690124,992,train,train,0.6782526032526032,0.6359272593002862,0.6058835742648776,0.664149082258283,0.27217741935483875,0.28417338709677425,0.2840725806451613,0.2921370967741935,0.2794354838709677,0.2922379032258065,0.2970766129032258
18,0.5278928400505987,797,same,19,0.4873505404258506,0.5566051552431166,0.5332282913165266,0.5343873732169008,-0.0001254705144291185,0.0003764115432873166,0.0027603513174403902,-0.0016311166875784295,-0.0013801756587202118,0.020200752823086567,0.017565872020075278
19,0.6511614757979644,992,train,train,0.6825901781833985,0.6145864437145417,0.6348372601408793,0.6726320211530382,0.2608870967741936,0.27167338709677424,0.2763104838709678,0.2823588709677419,0.2799395161290323,0.27691532258064516,0.28881048387096775
19,0.5484983077332186,993,same,20,0.5431496112695023,0.5268848349018528,0.563141207277275,0.5608175774842441,0.003927492447129916,0.010574018126888223,0.009365558912386714,0.022155085599194373,0.009869083585095676,0.010574018126888227,0.005840886203423973
20,0.6505377835479472,992,train,train,0.6866912016432728,0.6120535154781301,0.6295544192098896,0.6738519978604964,0.25221774193548385,0.26874999999999993,0.2777217741935484,0.2806451612903226,0.27550403225806447,0.2747983870967742,0.2831653225806451
20,0.617810357762893,993,same,21,0.5882698945869387,0.5868854053384968,0.643527642360751,0.6525584887653854,0.00946626384692852,0.011782477341389758,0.01913393756294061,0.01419939577039277,0.02356495468277948,0.02437059415911382,0.08116817724068483
21,0.635173867268446,992,train,train,0.6470345392853483,0.6288522288522288,0.6044613428148764,0.6603473581213307,0.2401209677419355,0.26774193548387093,0.26633064516129035,0.26633064516129035,0.2700604838709677,0.26875,0.27459677419354844
21,0.5139933307661765,952,same,22,0.5221122381591933,0.4527512666431012,0.5524379432624112,0.528671875,-0.0010504201680672232,-0.009348739495798342,-0.003886554621848737,-0.008088235294117674,-0.00357142857142857,0.003256302521008392,0.008298319327731063
22,0.6494326197782139,992,train,train,0.6744210379464286,0.611916158763193,0.6287866108786611,0.6826066715245729,0.25080645161290316,0.26118951612903224,0.2701612903225806,0.27520161290322576,0.2686491935483871,0.2695564516129032,0.2769153225806451
22,0.5376093559436288,993,same,23,0.4813907422852377,0.5636078480906067,0.531935736677116,0.5735030967215546,0.014602215508559915,0.013293051359516611,0.006445115810674718,0.007250755287009064,0.01641490433031218,0.014501510574018125,0.04330312185297079
23,0.6483675050649418,992,train,train,0.6574390157172321,0.6133425726059655,0.6467118087616703,0.675976623174899,0.25040322580645163,0.26532258064516134,0.26774193548387104,0.27298387096774196,0.2712701612903226,0.2795362903225807,0.2815524193548388
23,0.5119806314743331,985,same,24,0.5164716947099899,0.5101860357078754,0.49835666912306553,0.5229081263564022,-0.00609137055837562,-0.0026395939086294286,-0.0015228426395938939,0.004873096446700522,0.011167512690355338,-0.0007106598984771423,0.007309644670050774
24,0.6408242229852041,992,train,train,0.6516888081213186,0.6164231073288691,0.617202548154093,0.6779824283365359,0.2533266129032258,0.26874999999999993,0.27510080645161283,0.2821572580645161,0.27459677419354833,0.2731854838709677,0.2782258064516129
24,0.6256983512152239,993,same,25,0.6271938863836838,0.644399658713113,0.6844640434192673,0.5467358163448317,0.008761329305135934,0.017522658610271878,0.02809667673716009,0.009063444108761304,0.030010070493454156,0.030513595166163122,0.056193353474320216
25,0.6462816680251904,992,train,train,0.6646852832899345,0.6115230068985136,0.6317938112745098,0.6771245706378037,0.2523185483870968,0.266733870967742,0.27822580645161293,0.2785282258064517,0.27832661290322586,0.27227822580645167,0.27953629032258065
25,0.5440073166000825,993,same,26,0.5220697369857034,0.517732555620076,0.5493475411704372,0.5868794326241135,-0.01258811681772407,-0.0062437059415911406,-0.021349446122860022,-0.005035246727089632,0.0046324269889224555,-0.000704934541792554,0.016817724068479346
26,0.6428515444560873,992,train,train,0.6643876479572356,0.6218033285975239,0.6301692504329184,0.6550459508366712,0.2335685483870967,0.25756048387096764,0.2583669354838709,0.2546370967741935,0.25897177419354833,0.2537298387096774,0.26421370967741925
26,0.6051046442082747,952,same,27,0.5372894297303745,0.6504474964942671,0.5936196026850508,0.6390620479234067,0.01018907563025207,0.027836134453781487,0.016176470588235275,0.010714285714285694,0.01376050420168064,0.007983193277310901,0.052100840336134435
27,0.6484391351819079,992,train,train,0.6671946592210769,0.6174987025255558,0.6298805361305362,0.6791826428504628,0.24939516129032255,0.26068548387096774,0.2712701612903226,0.2745967741935484,0.2688508064516129,0.2684475806451613,0.2742943548387097
27,0.5214060691332125,993,same,28,0.5272049071618038,0.518844598797429,0.49615882929422117,0.5434159412793961,-0.008257804632426983,0.0003021148036253807,-0.011379657603222557,-0.001812688821752262,-0.00271903323262839,0.003323262839879157,0.011983887210473314
28,0.6509930051545345,992,train,train,0.6604911676001723,0.62858541360744,0.6357054403929403,0.6791899990175851,-0.004838709677419348,0.018850806451612908,0.013508064516129037,0.018649193548387104,0.01088709677419355,0.009576612903225812,0.025504032258064517
28,0.5280904067743688,993,same,29,0.5188602593355223,0.5209520606940168,0.5094627650350034,0.563086542032933,-0.010070493454179267,0.016515609264853962,0.019939577039274917,0.01993957703927491,0.011581067472306134,0.010574018126888208,0.020241691842900294
29,0.6495487839840561,993,train,train,0.6518628867220416,0.6359656142115732,0.6426756651552292,0.6676909698473804,0.23856998992950657,0.26042296072507554,0.27361530715005034,0.2702920443101712,0.26475327291037265,0.26686807653575034,0.2772406847935549
29,0.5183581562523774,992,same,30,0.5266949455899198,0.5005157573930809,0.5042404922529469,0.5419814297735618,0.003931451612903222,0.006149193548387092,0.011088709677419345,0.015120967741935476,0.003931451612903222,0.019153225806451603,0.012802419354838706
