fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
15,0.6518961025832415,11404,train,train,-0.23786239326000214,-0.39050057530403137,-0.4811318814754486
15,0.5128761969621238,377,same,16,-0.32216307520866394,-0.5315867066383362,-0.6551702618598938
16,0.6633892919272786,11406,train,train,-0.24079632759094238,-0.3932865858078003,-0.485887736082077
16,0.5223021300159472,369,same,17,-0.31570717692375183,-0.5220047235488892,-0.6442050337791443
17,0.6653934369230998,11404,train,train,-0.24701054394245148,-0.40272900462150574,-0.492965430021286
17,0.509293892556772,377,same,18,-0.37102118134498596,-0.6001660823822021,-0.7198047041893005
18,0.6660428136756829,11409,train,train,-0.24077196419239044,-0.3972632586956024,-0.4879055321216583
18,0.4616245443957647,353,same,19,-0.2775817811489105,-0.4580383598804474,-0.5680661201477051
19,0.6702145158817145,11406,train,train,-0.2357064038515091,-0.3895789086818695,-0.4780859351158142
19,0.5393735319804154,369,same,20,-0.33292248845100403,-0.5444737672805786,-0.6623142957687378
20,0.6638493708264251,11404,train,train,-0.24249455332756042,-0.39621663093566895,-0.48701992630958557
20,0.523684820880292,377,same,21,-0.35428038239479065,-0.5783396363258362,-0.6997583508491516
21,0.6695588247717645,11406,train,train,-0.2376691699028015,-0.3863566815853119,-0.47487157583236694
21,0.5229335438040054,369,same,22,-0.22953197360038757,-0.3851538896560669,-0.4916551411151886
22,0.6545640307490843,11404,train,train,-0.23733548820018768,-0.3893773555755615,-0.4790298044681549
22,0.5054845666683452,377,same,23,-0.3402267098426819,-0.5600744485855103,-0.6852753162384033
23,0.6659477028219851,11404,train,train,-0.23922039568424225,-0.3939811885356903,-0.4821966588497162
23,0.6886580896814954,377,same,24,-0.3224949836730957,-0.5299919843673706,-0.6528319716453552
24,0.6675483853365382,11410,train,train,-0.25157830119132996,-0.40796682238578796,-0.4929075539112091
24,0.5020893771116834,348,same,25,-0.20565474033355713,-0.3330535590648651,-0.41286373138427734
25,0.6663681604987692,11404,train,train,-0.2352295070886612,-0.38589829206466675,-0.4749123156070709
25,0.49159438226766033,377,same,26,-0.29019349813461304,-0.4816831350326538,-0.6058487296104431
26,0.6692540067770729,11404,train,train,-0.2459394335746765,-0.4012591540813446,-0.4903595745563507
26,0.5347315068067455,377,same,27,-0.24864462018013,-0.4165269732475281,-0.5313407778739929
27,0.6621769101338082,11407,train,train,-0.2425730973482132,-0.39728206396102905,-0.4869976043701172
27,0.5192179072185035,364,same,28,-0.36193278431892395,-0.5856586694717407,-0.7036289572715759
28,0.6619737537567666,11408,train,train,-0.23475565016269684,-0.38505733013153076,-0.4743015170097351
28,0.6046884300423913,361,same,29,-0.36889296770095825,-0.5982736349105835,-0.7143694758415222
29,0.6633761946735003,11404,train,train,-0.2394179403781891,-0.3955017030239105,-0.4840603470802307
29,0.5322508594409096,377,same,30,-0.3556833565235138,-0.5793755054473877,-0.699944019317627
30,0.6613360994535759,11404,train,train,-0.24167871475219727,-0.39408984780311584,-0.4853585958480835
30,0.5563227398087323,377,same,31,-0.24833321571350098,-0.41200053691864014,-0.5159043073654175
31,0.6617047098794528,11406,train,train,-0.2460152804851532,-0.3984966576099396,-0.48892736434936523
31,0.5834380897685368,369,same,32,-0.3726089298725128,-0.6026536226272583,-0.7206367254257202
32,0.6648855166987567,11404,train,train,-0.2391929179430008,-0.3974000811576843,-0.4888409972190857
32,0.4341583711726047,377,same,33,-0.02403186447918415,-0.035925231873989105,-0.0448208712041378
33,0.6690515746089383,11404,train,train,-0.2345026433467865,-0.39108261466026306,-0.4841477572917938
33,0.47225025798356035,377,same,34,-0.27393898367881775,-0.4539068937301636,-0.5652806758880615
34,0.6700039259413751,11404,train,train,-0.25095272064208984,-0.4092298746109009,-0.49752077460289
34,0.49508729009205565,377,same,35,-0.03677824139595032,-0.06236080825328827,-0.08464933931827545
35,0.6661138831777129,11404,train,train,-0.23660705983638763,-0.3949365019798279,-0.48685985803604126
35,0.4779920548108526,377,same,36,0.07358160614967346,0.14121197164058685,0.1958429217338562
36,0.6675302566067053,11404,train,train,-0.2446308135986328,-0.39839792251586914,-0.4883105456829071
36,0.5477331933622849,377,same,37,-0.23123908042907715,-0.38827455043792725,-0.4973830282688141
37,0.6670746480090101,11404,train,train,-0.2322096824645996,-0.38334736227989197,-0.47413748502731323
37,0.44102810265199277,377,same,38,-0.2948336899280548,-0.4864916503429413,-0.5997954607009888
38,0.6667984294515734,11404,train,train,-0.24744334816932678,-0.4003470838069916,-0.4897041320800781
38,0.5206969823848165,377,same,39,-0.29540160298347473,-0.48917075991630554,-0.6081311106681824
39,0.6635890373437878,11406,train,train,-0.23491081595420837,-0.3863184452056885,-0.473938912153244
39,0.5085299124445649,369,same,40,-0.3535097539424896,-0.5783015489578247,-0.6978724002838135
40,0.6708912076459883,11406,train,train,-0.24453262984752655,-0.39725035429000854,-0.48687681555747986
40,0.48525342001145233,369,same,41,-0.31623032689094543,-0.5217649936676025,-0.6436797380447388
41,0.6636652568128325,11404,train,train,-0.2462521344423294,-0.4018919765949249,-0.4925583302974701
41,0.4792367623117244,377,same,42,-0.29248353838920593,-0.47903552651405334,-0.5876705050468445
42,0.6558345430636185,11404,train,train,-0.24048307538032532,-0.3974981904029846,-0.48979413509368896
42,0.5136695189702473,377,same,43,-0.3570444881916046,-0.5839722156524658,-0.7032102346420288
43,0.6665781571207586,11404,train,train,-0.24119825661182404,-0.39384323358535767,-0.4833466708660126
43,0.42735956627888605,377,same,44,-0.30864980816841125,-0.5031601190567017,-0.6136947870254517
44,0.6653689919746717,11406,train,train,-0.24117831885814667,-0.3943692147731781,-0.4851092994213104
44,0.5890293375772675,369,same,45,-0.3537083566188812,-0.5758336782455444,-0.6957556009292603
45,0.6600230605031931,11411,train,train,-0.24369196593761444,-0.40242934226989746,-0.49326854944229126
45,0.5086265328750922,345,same,46,-0.32160985469818115,-0.5281123518943787,-0.6534753441810608
46,0.6626982727869268,11408,train,train,-0.24745506048202515,-0.4042445421218872,-0.4944593608379364
46,0.5604158175532176,361,same,47,-0.014044571667909622,-0.01239724550396204,-0.006791702006012201
47,0.6667428490990696,11404,train,train,-0.255923867225647,-0.41402679681777954,-0.5065741539001465
47,0.5090303268780604,377,same,48,0.008451712317764759,0.016777127981185913,0.01756647601723671
48,0.6597689075870234,11408,train,train,-0.24578936398029327,-0.3987867534160614,-0.4899425506591797
48,0.4849648054307133,361,same,49,-0.09725075215101242,-0.1567203253507614,-0.19989988207817078
49,0.6625898841084459,11404,train,train,-0.24799175560474396,-0.40696731209754944,-0.49801501631736755
49,0.5345561860637187,377,same,50,-0.2937115430831909,-0.48891571164131165,-0.6120901703834534
50,0.6666427998813528,11404,train,train,-0.24467386305332184,-0.3988477289676666,-0.488985538482666
50,0.50162960887057,377,same,51,-0.3349497616291046,-0.547564685344696,-0.6684294939041138
51,0.6700630373603405,11404,train,train,-0.2471529245376587,-0.4062318503856659,-0.4982001483440399
51,0.4163441213902085,377,same,52,-0.1268998235464096,-0.20947027206420898,-0.26269492506980896
52,0.6603632370635196,11411,train,train,-0.2525583505630493,-0.41184958815574646,-0.499247282743454
52,0.7491251979361017,345,same,53,-0.2608143985271454,-0.41057026386260986,-0.4775720238685608
53,0.6566488329827429,11404,train,train,-0.2551540434360504,-0.41209056973457336,-0.5022706389427185
53,0.5315366706557805,377,same,54,-0.0021941624581813812,-0.0015702334931120276,-0.005398368928581476
54,0.658468287588729,11404,train,train,-0.24329747259616852,-0.398985892534256,-0.4862332344055176
54,0.47367602788888385,377,same,55,-0.30007684230804443,-0.49559837579727173,-0.6148871779441833
55,0.6652129858261069,11404,train,train,-0.24963027238845825,-0.40100911259651184,-0.49116241931915283
55,0.5898918455246225,377,same,56,-0.3271094262599945,-0.5321633219718933,-0.6520274877548218
56,0.6666305233875264,11404,train,train,-0.24156145751476288,-0.3954145610332489,-0.4871631860733032
56,0.6326795902208997,377,same,57,-0.31900206208229065,-0.5254219174385071,-0.6470382809638977
57,0.666131734235273,11404,train,train,-0.24260960519313812,-0.3949414789676666,-0.4856342673301697
57,0.5449390402030194,377,same,58,-0.3199072778224945,-0.5275082588195801,-0.650140643119812
58,0.6584583351398958,11404,train,train,-0.24456153810024261,-0.39952945709228516,-0.48965391516685486
58,0.7318581621685344,377,same,59,-0.37663447856903076,-0.6094258427619934,-0.7275079488754272
59,0.6607466268138392,11404,train,train,-0.2426133155822754,-0.3959890604019165,-0.48674798011779785
59,0.5792053543397939,377,same,60,-0.3657524585723877,-0.5955376029014587,-0.7152201533317566
60,0.6594405289257789,11404,train,train,-0.24185119569301605,-0.39783623814582825,-0.490143358707428
60,0.4908975446945074,377,same,61,-0.013557915575802326,-0.022043470293283463,-0.03163610398769379
61,0.6656639635195393,11404,train,train,-0.24404655396938324,-0.3967140018939972,-0.4889032542705536
61,0.5570451157388401,377,same,62,-0.24407720565795898,-0.40369319915771484,-0.5067680478096008
62,0.6671959436456795,11406,train,train,-0.24110348522663116,-0.39269953966140747,-0.4824525713920593
62,0.40227308248226984,369,same,63,-0.27976715564727783,-0.4612810015678406,-0.572437047958374
63,0.6676370046865786,11409,train,train,-0.25046467781066895,-0.40625572204589844,-0.4955580532550812
63,0.595738860810612,352,same,64,-0.010920099914073944,-0.007439329754561186,0.0036643431521952152
64,0.6611758013157736,11408,train,train,-0.24291035532951355,-0.3963446319103241,-0.48420363664627075
64,0.49981345842142844,361,same,65,-0.2892075181007385,-0.47150149941444397,-0.5769015550613403
65,0.6613265785774691,11409,train,train,-0.24637316167354584,-0.40100082755088806,-0.49016132950782776
65,0.529005734366021,353,same,66,-0.19755856692790985,-0.3246302008628845,-0.40398213267326355
66,0.6624851722481018,11404,train,train,-0.25035929679870605,-0.40300020575523376,-0.4938482642173767
66,0.41828954614578717,377,same,67,-0.16773207485675812,-0.27056729793548584,-0.33468592166900635
67,0.6616496763131868,11409,train,train,-0.23496682941913605,-0.3905651569366455,-0.4812984764575958
67,0.5618934821386568,353,same,68,-0.28596046566963196,-0.4748357832431793,-0.5960780382156372
68,0.6618211121889007,11411,train,train,-0.23799844086170197,-0.39517050981521606,-0.48805171251296997
68,0.5305409157733585,342,same,69,-0.04331519454717636,-0.06829673051834106,-0.08779653906822205
69,0.6684869095292933,11406,train,train,-0.24752002954483032,-0.40344393253326416,-0.49184635281562805
69,0.496325034570963,369,same,70,-0.09878718852996826,-0.16710060834884644,-0.21768637001514435
70,0.6515692409148476,11404,train,train,-0.24188196659088135,-0.39991992712020874,-0.49313974380493164
70,0.5164924975949209,377,same,71,0.1382126659154892,0.2451123148202896,0.3203551471233368
71,0.6672971109169903,11404,train,train,-0.2501639425754547,-0.40750548243522644,-0.49746742844581604
71,0.5214257138000282,377,same,72,-0.111110158264637,-0.18582718074321747,-0.23939605057239532
72,0.6570585450644595,11404,train,train,-0.2430237978696823,-0.3944971561431885,-0.48350945115089417
72,0.5090667703789546,377,same,73,-0.3271840810775757,-0.5375901460647583,-0.6555872559547424
73,0.6579448890046247,11408,train,train,-0.23743745684623718,-0.39083290100097656,-0.48111599683761597
73,0.5856146953547567,361,same,74,-0.3372456431388855,-0.5526526570320129,-0.6705241203308105
74,0.6606161549990652,11404,train,train,-0.2478388547897339,-0.4017474055290222,-0.4919246435165405
74,0.5265232439956239,377,same,75,-0.19269810616970062,-0.321148157119751,-0.40835490822792053
75,0.6644192103167366,11404,train,train,-0.244315505027771,-0.3981892168521881,-0.4889429807662964
75,0.4413561391517086,377,same,76,-0.20275843143463135,-0.33623912930488586,-0.4223681092262268
76,0.6546136801416967,11404,train,train,-0.2477446049451828,-0.40132230520248413,-0.4908236265182495
76,0.5258010386379683,377,same,77,-0.23278295993804932,-0.3919120728969574,-0.5040960907936096
77,0.6659514568994493,11408,train,train,-0.24441739916801453,-0.3981638252735138,-0.4862481653690338
77,0.3923248248696828,361,same,78,-0.24657252430915833,-0.403556764125824,-0.49852290749549866
78,0.6623179779095443,11404,train,train,-0.24074329435825348,-0.39209407567977905,-0.4830557405948639
78,0.5373738730497957,377,same,79,-0.24297624826431274,-0.40978068113327026,-0.5258995294570923
79,0.6660919891954162,11408,train,train,-0.2457985281944275,-0.4019678235054016,-0.4897632598876953
79,0.5624032290163061,361,same,80,-0.33096790313720703,-0.5375228524208069,-0.6516461968421936
80,0.6647393300537258,11411,train,train,-0.23714056611061096,-0.39189091324806213,-0.4837619364261627
80,0.46445488973240306,342,same,81,-0.3115634024143219,-0.5117839574813843,-0.6265140771865845
81,0.660701080366223,11410,train,train,-0.2395341396331787,-0.3950047791004181,-0.48361197113990784
81,0.6199270563471124,349,same,82,-0.054275866597890854,-0.08067771047353745,-0.0892682746052742
82,0.6645375016670262,11406,train,train,-0.24520976841449738,-0.39974990487098694,-0.4890438914299011
82,0.5794101884103373,369,same,83,-0.06412409991025925,-0.09496702998876572,-0.1082882285118103
83,0.6664028248865954,11406,train,train,-0.23726335167884827,-0.38981273770332336,-0.4794767200946808
83,0.6426039916409634,369,same,84,-0.3653208911418915,-0.5947907567024231,-0.7152231335639954
84,0.6584709349416304,11404,train,train,-0.24447712302207947,-0.3961504101753235,-0.48609253764152527
84,0.5475275817385324,377,same,85,-0.3320201337337494,-0.543134331703186,-0.6634851694107056
85,0.6693683466715221,11406,train,train,-0.24894419312477112,-0.40523064136505127,-0.4956403970718384
85,0.5025679019423214,369,same,86,-0.20880559086799622,-0.3413514494895935,-0.42136505246162415
86,0.6667326894830492,11406,train,train,-0.24365191161632538,-0.4002276360988617,-0.48785400390625
86,0.489921217962766,369,same,87,-0.375846266746521,-0.6063438057899475,-0.7230700850486755
87,0.6580011043004761,11404,train,train,-0.24382489919662476,-0.39462271332740784,-0.4847199320793152
87,0.7079509363737218,377,same,88,-0.39875665307044983,-0.6409397125244141,-0.7551459074020386
88,0.6549392313455435,11404,train,train,-0.24481447041034698,-0.4002280831336975,-0.49074992537498474
88,0.6616967917476763,377,same,89,-0.0058057066053152084,-0.0039029803592711687,-0.004924409091472626
89,0.667090124107387,11404,train,train,-0.24933521449565887,-0.40261828899383545,-0.4924410581588745
89,0.5239351654783599,377,same,90,-0.21636003255844116,-0.3557894825935364,-0.4429734945297241
90,0.6604208307721254,11404,train,train,-0.25137925148010254,-0.4083096981048584,-0.49911999702453613
90,0.5248157026318645,377,same,91,0.028668737038969994,0.05829697102308273,0.07698994874954224
91,0.660570243521401,11408,train,train,-0.2436913549900055,-0.4007711410522461,-0.49152517318725586
91,0.5379338650303632,361,same,92,0.05863739550113678,0.10758282989263535,0.1432357281446457
92,0.6635951483885741,11406,train,train,-0.23665568232536316,-0.3907698094844818,-0.4799164831638336
92,0.5398380677643315,369,same,93,-0.27693256735801697,-0.46223387122154236,-0.581271231174469
93,0.6561145093036602,11408,train,train,-0.2428208291530609,-0.3950155973434448,-0.48288393020629883
93,0.5624147592652284,358,same,94,-0.3580070734024048,-0.583690881729126,-0.7004353404045105
94,0.6534923024302393,11404,train,train,-0.23378288745880127,-0.3893487751483917,-0.4817691445350647
94,0.5091600917950881,377,same,95,-0.01012508012354374,-0.02014770358800888,-0.028015591204166412
95,0.6597428202663108,11404,train,train,-0.24380509555339813,-0.3950119912624359,-0.48478618264198303
95,0.4901341673221976,377,same,96,-0.19710631668567657,-0.3317314386367798,-0.4357548654079437
96,0.6629160312782921,11404,train,train,-0.2450040727853775,-0.3961794674396515,-0.48543375730514526
96,0.4901398718317691,377,same,97,-0.3432766795158386,-0.5609849095344543,-0.6840094923973083
97,0.6567750658455225,11406,train,train,-0.24804344773292542,-0.40521132946014404,-0.4955657422542572
97,0.5681561842021087,369,same,98,0.06107733026146889,0.11898769438266754,0.1656690239906311
98,0.6662814138308552,11404,train,train,-0.2456766664981842,-0.3953496813774109,-0.4857671558856964
98,0.5614758612525106,377,same,99,-0.3351536691188812,-0.5448226928710938,-0.6586104035377502
99,0.6598654076738115,11404,train,train,-0.2463967204093933,-0.3965008556842804,-0.48492100834846497
99,0.5377333303826527,377,same,100,-0.2555343806743622,-0.4272973835468292,-0.5423223376274109
100,0.6595363284121514,11409,train,train,-0.24622781574726105,-0.3997921049594879,-0.4878075122833252
100,0.581493548594302,353,same,101,-0.32296836376190186,-0.5256721377372742,-0.6391898393630981
101,0.6632570426537245,11406,train,train,-0.2507448196411133,-0.4072246253490448,-0.49649661779403687
101,0.4864607320395943,369,same,102,-0.003105797804892063,0.004708415362983942,0.013803334906697273
102,0.659733569837289,11404,train,train,-0.2389288991689682,-0.3884604871273041,-0.47841817140579224
102,0.6995350533605723,377,same,103,-0.3770124614238739,-0.6146832704544067,-0.7332133650779724
103,0.6661277335148297,11406,train,train,-0.24383287131786346,-0.39791715145111084,-0.48792678117752075
103,0.5446083202613637,369,same,104,-0.22781287133693695,-0.37407350540161133,-0.4673703908920288
104,0.6614022195253737,11404,train,train,-0.2445462942123413,-0.3949584364891052,-0.483977735042572
104,0.5200685517883734,377,same,105,-0.32227057218551636,-0.527575671672821,-0.6442340016365051
105,0.6555642960256397,11404,train,train,-0.24746116995811462,-0.4008503556251526,-0.4920961856842041
105,0.6077105520273292,377,same,106,-0.0906159058213234,-0.14601846039295197,-0.17888450622558594
106,0.6624320656831411,11404,train,train,-0.24122068285942078,-0.391927570104599,-0.4804268777370453
106,0.48271411123665225,377,same,107,-0.3438592851161957,-0.5636488795280457,-0.6891105771064758
107,0.656966972076428,11404,train,train,-0.25408026576042175,-0.40864911675453186,-0.4979415535926819
107,0.4713248525344501,377,same,108,0.010168857872486115,0.025889797136187553,0.03863370046019554
108,0.6643610301901807,11406,train,train,-0.24351324141025543,-0.3971419632434845,-0.4853028953075409
108,0.5837750049627167,369,same,109,-0.29841068387031555,-0.49096643924713135,-0.6062589287757874
109,0.6578793187534733,11406,train,train,-0.24484248459339142,-0.40256553888320923,-0.4926661550998688
109,0.5391052192602255,368,same,110,-0.19663412868976593,-0.3151537775993347,-0.3773554861545563
110,0.6523021866555203,11404,train,train,-0.2504176199436188,-0.40346384048461914,-0.4943987727165222
110,0.5692346205428293,377,same,111,-0.022053798660635948,-0.02732260525226593,-0.031517740339040756
111,0.6606029431753497,11404,train,train,-0.2414505034685135,-0.3917374908924103,-0.48136866092681885
111,0.48705069681240976,377,same,112,-0.33599987626075745,-0.5525338053703308,-0.6755277514457703
112,0.6602742648096467,11404,train,train,-0.2468424141407013,-0.3971678912639618,-0.4860260486602783
112,0.5419246439191121,377,same,113,-0.37283632159233093,-0.602924644947052,-0.721289336681366
113,0.6667377618607262,11406,train,train,-0.24361976981163025,-0.39790743589401245,-0.4879090189933777
113,0.45942571623437545,369,same,114,-0.3590656518936157,-0.5836792588233948,-0.7026933431625366
114,0.661020814098228,11409,train,train,-0.2487253099679947,-0.40518108010292053,-0.49316614866256714
114,0.43848633462202097,353,same,115,-0.3372340798377991,-0.5452105402946472,-0.657275915145874
115,0.6569405718318152,11404,train,train,-0.24948716163635254,-0.4024965167045593,-0.4934355616569519
115,0.5120951403643248,377,same,116,0.001554298447445035,0.0008281705086119473,-0.0042137810960412025
116,0.6622758602148088,11408,train,train,-0.24500374495983124,-0.39974573254585266,-0.4884076416492462
116,0.5041327454959527,361,same,117,-0.3287199139595032,-0.538353681564331,-0.6545417308807373
117,0.6611228613159081,11404,train,train,-0.24366047978401184,-0.39265772700309753,-0.4817691743373871
117,0.5960001652704158,377,same,118,-0.3458438813686371,-0.5621849298477173,-0.6759502291679382
118,0.6554167523567552,11404,train,train,-0.24568484723567963,-0.39572766423225403,-0.484233021736145
118,0.5714790015735975,377,same,119,-0.3239331543445587,-0.5325757265090942,-0.6561020612716675
119,0.6659016180366757,11410,train,train,-0.24961188435554504,-0.4046742618083954,-0.49451905488967896
119,0.5429777852383156,351,same,120,-0.3641898036003113,-0.5878548622131348,-0.7062706351280212
120,0.6588352162479592,11404,train,train,-0.24857845902442932,-0.3998531401157379,-0.4891054332256317
120,0.5172297057033348,377,same,121,-0.21908019483089447,-0.3663274943828583,-0.4668155312538147
121,0.6664680990030771,11408,train,train,-0.24564431607723236,-0.400552362203598,-0.48982560634613037
121,0.40747881178332007,361,same,122,-0.16683226823806763,-0.2703459858894348,-0.33579662442207336
122,0.6633351340384188,11408,train,train,-0.24409927427768707,-0.40042567253112793,-0.4908159077167511
122,0.5376870125225818,361,same,123,-0.35173019766807556,-0.5724826455116272,-0.6911207437515259
123,0.6613157591362954,11404,train,train,-0.24384638667106628,-0.39288991689682007,-0.4816884994506836
123,0.5320289615503386,377,same,124,-0.2767014801502228,-0.46106964349746704,-0.5814486145973206
124,0.661077949374836,11404,train,train,-0.24471834301948547,-0.3956802487373352,-0.48560404777526855
124,0.6081449362660305,377,same,125,-0.3738645613193512,-0.6082635521888733,-0.7294966578483582
125,0.6589265685460399,11404,train,train,-0.24511972069740295,-0.39824482798576355,-0.4868786334991455
125,0.5667704579298223,377,same,126,-0.3577142059803009,-0.5818300247192383,-0.6998562216758728
126,0.6625494986928515,11404,train,train,-0.2459985315799713,-0.39927011728286743,-0.48939839005470276
126,0.6078677235251879,377,same,127,-0.25169792771339417,-0.4106060862541199,-0.4999091625213623
127,0.6571796642766772,11406,train,train,-0.241900235414505,-0.39916864037513733,-0.48887020349502563
127,0.6078224044562135,367,same,128,-0.3814556300640106,-0.6146451234817505,-0.7313748002052307
128,0.665208806968653,11404,train,train,-0.24763305485248566,-0.40000855922698975,-0.4881657660007477
128,0.4617969833024176,377,same,129,-0.24907530844211578,-0.4154178202152252,-0.5252606868743896
129,0.6635734437419786,11404,train,train,-0.25093579292297363,-0.4035889506340027,-0.4917641580104828
129,0.5779667544138791,377,same,130,-0.3863023519515991,-0.6225840449333191,-0.7401751279830933
130,0.6566128765422203,11404,train,train,-0.2459891438484192,-0.40162408351898193,-0.49254584312438965
130,0.6162902200584633,377,same,131,0.06609532982110977,0.12319226562976837,0.16554737091064453
131,0.6603950658499301,11406,train,train,-0.24362091720104218,-0.39854198694229126,-0.48793599009513855
131,0.49044567901455116,369,same,132,-0.000829044496640563,-0.001506011001765728,-0.002571385819464922
132,0.6636316455077602,11404,train,train,-0.24780063331127167,-0.4005294740200043,-0.4886110723018646
132,0.5263299746209784,377,same,133,-0.2558552324771881,-0.4218828082084656,-0.5242108702659607
133,0.6623716018694752,11409,train,train,-0.2430199682712555,-0.40063443779945374,-0.4902583956718445
133,0.5407494159706926,353,same,134,-0.15486201643943787,-0.2494615763425827,-0.30089500546455383
134,0.6618041731182351,11404,train,train,-0.24631844460964203,-0.3993549346923828,-0.48688217997550964
134,0.548681077816987,377,same,135,-0.28318682312965393,-0.4698466360569,-0.5911941528320312
135,0.6661523555102453,11404,train,train,-0.24807360768318176,-0.40134936571121216,-0.49086010456085205
135,0.7731208180456756,377,same,136,-0.2275456190109253,-0.3757115304470062,-0.4711381494998932
136,0.663249770946225,11404,train,train,-0.24884699285030365,-0.4038836658000946,-0.49362361431121826
136,0.5012452717168445,377,same,137,-0.14104251563549042,-0.24120059609413147,-0.3146272301673889
137,0.6625168599785787,11404,train,train,-0.2468765825033188,-0.40025660395622253,-0.49091583490371704
137,0.48872756244682247,377,same,138,-0.22757460176944733,-0.3757174015045166,-0.4699293375015259
138,0.6639935004687701,11404,train,train,-0.2460048347711563,-0.3993576169013977,-0.49113452434539795
138,0.5723811307764071,377,same,139,-0.32990553975105286,-0.5400965213775635,-0.660020649433136
139,0.6619941530274639,11404,train,train,-0.2530612051486969,-0.40864670276641846,-0.496959924697876
139,0.5425449555044712,377,same,140,-0.1977362185716629,-0.333840936422348,-0.43489959836006165
140,0.6585513228376054,11406,train,train,-0.23605050146579742,-0.3880700170993805,-0.47771432995796204
140,0.557072276200495,369,same,141,-0.28953817486763,-0.4818721115589142,-0.5987683534622192
141,0.6629105674705567,11404,train,train,-0.2496655136346817,-0.40337705612182617,-0.49295708537101746
141,0.5476235692180773,377,same,142,-0.3043577969074249,-0.497424840927124,-0.6110733151435852
142,0.6612836272154954,11404,train,train,-0.24977488815784454,-0.40395334362983704,-0.49228307604789734
142,0.6100985367574983,377,same,143,-0.33855921030044556,-0.5550602078437805,-0.6792386174201965
143,0.6635388224750127,11413,train,train,-0.25002342462539673,-0.40226849913597107,-0.48919177055358887
143,0.6708560630738413,336,same,144,-0.3309866487979889,-0.5319375991821289,-0.6403173208236694
144,0.6632878085633923,11404,train,train,-0.25417569279670715,-0.4061110317707062,-0.49478477239608765
144,0.5681658421717666,377,same,145,-0.18795843422412872,-0.312997043132782,-0.4030739367008209
145,0.6643470509603852,11404,train,train,-0.24896834790706635,-0.402067631483078,-0.49186456203460693
145,0.5414514226357227,377,same,146,-0.24364563822746277,-0.3997901380062103,-0.4955357611179352
146,0.6635479569353524,11404,train,train,-0.2510024607181549,-0.4038057327270508,-0.49226659536361694
146,0.5599266791937143,377,same,147,-0.3579327464103699,-0.580162525177002,-0.699028491973877
