fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.7111004500096119,117,train,train,0,0.6543478260869565,0.7477124183006536,0.6831364124597208,0.7592051431911163,-0.020335961517540968,0.0451436532945236,-0.0005619364019891493,0.039678445651237904,0.002100268328630728,0.07746640766679055,0.14958961433899862
3,0.6599144520864156,565,train,train,1,0.6121308192891707,0.5756209460528398,0.7785642062689585,0.6733418367346938,0.04712755176672965,0.05263188601014579,0.07225685838797566,0.04562848623194249,0.07153348746408486,0.08826026121932888,0.10177759130225368
3,0.7481481481481482,134,same,4,0,0.003703703703703704,0.9962962962962965,0.9962962962962962,0.9962962962962963,9.992007221626409e-17,4.4408920985006264e-17,6.661338147750939e-17,9.992007221626409e-17,7.771561172376095e-17,1.2212453270876723e-16,8.881784197001253e-17
3,0.7495629370629371,571,same,4,1,0.9991258741258742,0.9991258741258741,0.9991258741258742,0.0008741258741258741,1.1102230246251566e-17,3.3306690738754695e-17,2.2204460492503132e-17,1.1102230246251566e-17,1.1102230246251566e-17,1.1102230246251566e-17,0.0
4,0.6969347164142792,117,train,train,0,0.6270618556701031,0.6272189349112426,0.8196114708603145,0.7138466042154568,0.11957199994556322,0.010818373712936091,0.008411875399054924,0.021469387073940617,0.08063520807221075,0.13571553258445396,0.12658258804921055
4,0.6248252389429314,565,train,train,1,0.550212424675944,0.5934715615997856,0.7191358024691358,0.6364811670268601,0.001288044314277048,0.04463221725584254,0.09462937760268932,0.06335185750612574,0.06812722344395451,0.05094646779055001,0.1247056857709534
4,0.4687834106533667,49,same,5,0,0.5765993265993266,0.40425531914893614,0.5965517241379311,0.29772727272727273,0.009358878278999404,-0.041307378628545124,-0.038550446998722794,0.05482581377482339,0.00909090291518765,0.013494264916220217,-0.13411458063145512
4,0.5823239764499807,657,same,5,1,0.54320987654321,0.5271004942339375,0.6607839313572543,0.5982016036655212,-0.014128101099339652,-0.028359549248620164,0.01711093678240925,0.05458548372826625,-0.008329520274663193,0.005183725754637203,0.061755269413803895
5,0.6124576586482334,117,train,train,0,0.6564705882352941,0.36234396671289876,0.7475832438238452,0.6834328358208955,0.0046808960270498965,0.013472104818258668,-0.010999577345731171,-0.006677937447168247,-0.0005600169061707793,0.002937447168216367,0.005483939137785299
5,0.6462889292525903,565,train,train,1,0.6258713450292398,0.6210363843433435,0.6878350515463917,0.6504129360913861,-0.01679882728866544,0.030556687500844837,0.09372753412823932,0.08113813817003014,0.07416573241721944,0.06275223754910852,0.13013863432390194
5,0.5244487675252542,198,same,6,0,0.525977366255144,0.5762701207243461,0.5399935494275117,0.45555403369401454,0.012606765993077657,0.020491117880018016,0.00869360160074728,0.02549970533425369,0.057537866686543836,0.00919231668720929,-0.005473394585625291
5,0.5221506370745268,470,same,6,1,0.536725173940544,0.4838821138211382,0.5648660088357451,0.5031292517006802,-0.011936692251244052,0.008865502074297616,-0.0076672866125890304,-0.005654865974713386,0.02153151018039166,-0.006551277464334493,0.024068769573877213
6,0.6554043076535668,117,train,train,0,0.6242559523809523,0.5377358490566038,0.7736686390532544,0.6859567901234568,0.00575163398692814,0.007434640522875835,0.03205882352941185,0.020359477124183033,0.031111111111111135,0.002581699346405253,0.009771241830065369
6,0.6519344341829638,565,train,train,1,0.5902389993299084,0.6192720113931474,0.7416352605938045,0.6565914654149949,-0.0010584422802670912,0.0867164789335491,0.15839945735774288,0.06972249160582081,0.19633997928368435,0.09377967508574134,0.06547511614842341
6,0.4956728683964447,151,same,7,0,0.5943126022913257,0.46247977346278313,0.47752953261427844,0.4483695652173913,-0.006812748203388519,-0.0262130015646866,-0.013940361721082373,-0.01784071994079415,-0.027428038622866358,-0.014485033382366485,-0.009758143389285929
6,0.5689136309716865,513,same,7,1,0.5463531015678255,0.5277200677131425,0.5750769353742855,0.6265044192314926,0.014246541785891086,0.0027420217174630723,-0.0017583001382732832,0.023632764217755876,0.00479663026467807,0.013058962927578289,0.05871270637570817
7,0.5812276606864748,117,train,train,0,0.6654347826086956,0.5524691358024691,0.5774745605920444,0.5295321637426901,0.005785891089108852,0.03395730198019794,0.028821163366336555,-0.0042233910891089745,0.028790222772277153,0.02993502475247516,-0.0027073019801980513
7,0.6590870778108778,565,train,train,1,0.5725263157894738,0.6873014445843073,0.7045564888090499,0.6719640620606804,0.0731403910567401,0.03208485200056652,0.01168053952126683,0.012582159646336355,0.05982796407565083,0.022172373795666788,0.1355083748869356
7,0.7554470787114693,138,same,8,0,0.7056462402997057,0.8847854931446263,0.9964028776978417,0.4349537037037037,0.06565280531000653,0.033646553052383475,0.059591020954672544,0.012776876410015814,0.06297170207511935,0.03381280839748117,0.09985267107661105
7,0.9011948944207595,461,same,8,1,0.770773410035155,0.9989177489177488,0.945993031358885,0.8890953873712495,0.009001815943044455,0.03421527228540686,0.05960467828795925,0.048692188105807555,0.0551454089526167,0.055921524386395235,0.10293510169816175
8,0.6907567024753645,117,train,train,0,0.6123511904761905,0.6625214408233278,0.7718855218855218,0.7162686567164178,-0.005863242574257399,0.01800742574257428,0.005244430693069335,-0.008214727722772253,0.031265470297029696,0.0033415841584158224,0.024845297029702985
8,0.6256002396595248,565,train,train,1,0.5946162046908315,0.5942175081813932,0.6930136847952331,0.6205535609706414,-0.07157057135589179,0.0006091209940255249,-0.011961847881656173,0.023615427015452505,0.03345027970893803,0.010611058729767387,-0.005773804849471475
8,0.5390638778891824,95,same,9,0,0.6791666666666667,0.4875346260387812,0.47409579667644186,0.5154584221748401,0.05785811442837596,0.02912224670481082,0.06263550987263033,0.0068141056557374565,0.010370317524096128,0.031284385516609094,0.008151580188599012
8,0.5883902391700007,563,same,9,1,0.5481091118317816,0.5171495171495172,0.6000000000000001,0.6883023276987041,-0.008701142956336016,-0.00525411870007163,-0.014621965108407565,-0.011961448004870767,0.0004885939375886439,0.009149433132313922,0.04855485354323259
9,0.6377272034180241,117,train,train,0,0.6697058823529412,0.6482352941176471,0.6383928571428572,0.5945747800586509,0.006705733420266824,0.034081269024578656,0.06991445803598322,0.01677154219156657,0.02556744910974047,0.11996877724182042,0.16800579848138103
9,0.617664440825576,565,train,train,1,0.6220828667413214,0.5608163265306122,0.6807978777675747,0.6069606922627959,0.07690059830979895,0.06609973842565045,0.05853228256916561,0.036098154828036834,0.06493729652849825,0.04688306954776913,0.07152763371808436
9,0.5914074008658937,150,same,10,0,0.7471064814814815,0.4923055001424908,0.5669941471571907,0.5592234746824118,0.01668633613638859,0.018763516775501567,0.031080153406300957,0.04130218489416733,-0.01462663522564558,0.019628464457813556,0.039412277051719694
9,0.5798920487207028,384,same,10,1,0.6099759615384616,0.49503349503349503,0.5876679820083335,0.626890756302521,-0.003748360252746086,-0.017887435630265392,-0.011101929538295908,-0.00016222357998323388,-0.0005177337483809441,-0.0036839020517271948,0.04025344586443454
10,0.6388479330436478,117,train,train,0,0.6530989824236818,0.5756880733944955,0.7133971291866028,0.6132075471698113,-0.0034968644199411592,0.050451942005584116,0.01879587013637062,0.02020512172575627,0.018865583240055883,0.00035893151853080287,0.04584383685222019
10,0.6162043530188563,565,train,train,1,0.5676957923519569,0.5689902912621358,0.6830120891391951,0.6451192393221379,0.025975247809724468,0.010768519496725993,0.06802477983027913,0.04560066788864022,0.09639284754615421,0.08543433070350215,0.14763383869715135
10,0.6046209478427461,82,same,11,0,0.9939759036144579,0.3201754385964912,0.49856321839080464,0.6057692307692307,-0.020742691027967775,-0.018940788019451794,0.000463078493647906,0.01246464033924336,0.02246701073805204,0.006527627507096667,-0.003615192656708055
10,0.5165005210431964,625,same,11,1,0.5294594594594595,0.479901020811009,0.4952965594151419,0.5613450444871753,-0.014028583353249125,-0.007717487256668076,-0.012765526430092943,-0.018602351090543555,-0.006369527431544886,-0.009318884781852232,0.01949418017497328
11,0.6257997712641675,117,train,train,0,0.5366028708133971,0.5432539682539683,0.7508823529411764,0.6724598930481284,0.21615253294230546,-0.0016304614837338361,0.03575542779680323,0.038434526918721526,0.04592205405181149,0.28911957494055657,0.01046240371613838
11,0.6224032372973698,565,train,train,1,0.6131269779338449,0.5586293260473589,0.6888139049376123,0.6290427402706629,-0.00734854361412578,0.07040617174042582,0.08407653563518686,0.06015509658471929,0.05057353023986273,0.09620594062721369,0.1106203319771452
11,0.5092237815385043,151,same,12,0,0.5367816091954023,0.6199074074074075,0.4130541871921182,0.46715192235908926,0.004311259336437256,0.013287051211014445,0.016522489224201808,-0.004889056544056358,0.04294756549041557,-0.005384171929681492,0.01630171854495622
11,0.5266946247852321,531,same,12,1,0.4929656672935796,0.5648212340299099,0.5462181944928546,0.5027734033245844,0.00455716955806289,0.005417061167694059,0.015445061090130047,0.01636522775417834,-0.00834614101956671,0.013660174530206692,0.017403998387803495
12,0.7141564525058512,117,train,train,0,0.6823913043478261,0.6865464632454924,0.7776470588235294,0.7100409836065574,-0.0197885097390897,0.05197704716596295,-0.003138037453486231,0.0369155017104079,0.0007289729672386614,0.08346617243443663,0.1549401674910388
12,0.6283961292708611,565,train,train,1,0.5853734872722214,0.5480542452830188,0.736108488339156,0.644048296189048,0.04690309705998188,0.05047923815143446,0.06432476722166598,0.04631820269843946,0.05572462854861256,0.09070065132335227,0.10705960510131265
12,0.44802433995427055,146,same,13,0,0.444534632034632,0.5241379310344827,0.4596920289855072,0.3637327677624602,-0.08650043863184817,-0.09155624867127732,-0.04182191075035813,-0.018419938945636483,-0.03880234455151266,-0.012405174585458317,-0.08582109266082831
12,0.5982415329814705,559,same,13,1,0.4987591127656274,0.604928979465802,0.646021110056926,0.6432569296375266,0.013657171470368457,0.017056786733077457,0.013589082574966516,0.016253263501692195,0.039110867882604136,0.014151883642607676,0.047482387555844704
13,0.6625301153715916,117,train,train,0,0.6817956349206349,0.44205607476635517,0.8561855670103092,0.6700831847890671,-0.02951240929432758,0.021480260687447482,0.04874495864068743,0.0031424516967177517,0.028504171469094054,-0.0052477668255024425,0.13356773937023286
13,0.5749779748092773,565,train,train,1,0.5283495420640166,0.5422091371759972,0.6249491801057053,0.6044040398913899,0.08597178547437508,0.0366747047061052,0.11477445252776024,0.09351836651013558,0.0984247824959267,0.10453483884552486,0.14485454050909885
13,0.6603365384615384,79,same,14,0,0.49358974358974356,0.1602564102564103,0.9937499999999999,0.99375,-0.0032051282051282605,0.0012820512820511999,-0.16762820512820514,0.013782051282051223,0.02788461538461535,0.03397435897435891,-0.015384615384615441
13,0.7495915032679739,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.0008169934640522876,0.0,0.0,1.1102230246251566e-17,0.0,0.0,0.0,1.1102230246251566e-17
14,0.6337603100233493,117,train,train,0,0.5424107142857143,0.6099206349206349,0.7168935643564357,0.6658163265306123,-0.0058323019801981065,0.016646039603960317,0.013907797029702906,-0.002784653465346609,0.03924814356435637,0.003032178217821713,0.019059405940593944
14,0.5980326197290668,565,train,train,1,0.5696537139836109,0.5561170508965364,0.6583135333135333,0.6080461807225865,-0.0658101312917643,0.0050630113118991125,0.003799946172927571,0.024371428559420295,0.035025034241248684,0.00866665124991416,-0.014997635874096738
14,0.611965144502423,135,same,15,0,0.7268235294117646,0.5344574780058651,0.7343999999999999,0.4521795705920625,-0.007736180960492822,-0.008954442755765523,0.046008502635637306,0.06287340688018798,-0.03077964226611284,0.020118537804592097,0.07586154720617497
14,0.6305673278993509,523,same,15,1,0.4172710367271036,0.6835539714867618,0.7843992248062015,0.6370450785773367,0.003521943947800732,0.017296761019709804,0.008271504934922246,0.029742427009344284,0.023702273837992494,0.04408690783078421,0.08709310385836003
15,0.6555552231145899,117,train,train,0,0.671875,0.3929906542056075,0.877319587628866,0.6800356506238859,-0.02697844521982743,0.015466713596624115,0.04893649936822423,0.0047438638482730664,0.027492745668958263,-0.003324349445236419,0.03436997117591963
15,0.5912492370257971,565,train,train,1,0.5326790906687814,0.5622912491649966,0.6492326239161683,0.6207939843532421,0.08478440978143628,0.03882567165009031,0.11395231456311161,0.09261103240331794,0.07381086971118106,0.10501170677919269,0.1480810719173717
15,0.6141577541405332,95,same,16,0,0.5166666666666667,0.6397748592870545,0.6855221518987342,0.6146673387096775,0.03970418464356471,0.03927493070397938,0.028683669330157167,0.044043575730732934,0.07500591818957948,0.04952216689492038,0.05238005711972288
15,0.5395943168513404,595,same,16,1,0.5514298311917359,0.5545163464779239,0.5682178392181034,0.48421325051759834,0.012331391425553433,0.01772704728405785,0.01032307102240937,0.004779974899760264,0.030521660263969796,0.016893097296762298,0.03813145126158955
16,0.612525326169002,117,train,train,0,0.5915178571428571,0.33738317757009345,0.878235294117647,0.6429649758454107,0.013737506224384865,0.09633140031497645,0.11128028917150438,0.09693304393351873,0.07035591884278708,0.04165830760638559,0.07917990554019813
16,0.6114095229289496,565,train,train,1,0.567558679656349,0.5673102310231023,0.68594710793381,0.6248220731025367,0.0679374537118202,0.03250037145959935,0.019475861179518238,0.018947629559036772,0.03993222554481836,0.10019822531078253,0.10296720640419887
16,0.5295054901639618,122,same,17,0,0.4502450980392157,0.7024793388429752,0.4777131782945736,0.4875843454790823,0.08635379176343579,0.032242486254324874,-0.04446525507420858,0.02664047819054194,0.009442524793558815,-0.04030305544268929,0.020704318968118356
16,0.5840139067957827,573,same,17,1,0.5571791349236085,0.5475855602437881,0.6975352112676056,0.5337557207481284,0.038259438935205614,0.04212519272344582,0.006813479196304972,0.0357280340708533,0.05406999255915046,0.08976230231608273,0.04864389208804428
17,0.6425226159073416,117,train,train,0,0.6097826086956522,0.6155844155844156,0.706989247311828,0.6377341920374707,0.019795582182457628,0.006528044855702642,0.027601539121964957,-0.023222225081280922,0.034404945850822446,0.006293573449637091,0.0019236378189036673
17,0.635605590747758,565,train,train,1,0.6289432989690721,0.5384769230769231,0.7043008214521763,0.6707013194928604,0.060873315424596654,0.0861614003841387,0.03048167516561412,0.056840422249212666,0.04684992225154315,0.039870250723576015,0.12819051228813988
17,0.5148983607846667,130,same,18,0,0.5873552123552124,0.49770431588613406,0.519723865877712,0.45481004901960786,0.026711496772846337,-0.02255591237596128,0.00687077893273591,-0.026586533832940813,-0.03215103898151311,-0.008178555775593288,-0.029507625728236387
17,0.5347745167236555,463,same,18,1,0.541504033307312,0.4813076678332803,0.5687288340590229,0.547557531695007,0.006204379712542463,0.025927045867151822,0.018816123782308826,-0.010743184018467699,0.019875534314505793,0.014516358628460646,0.03302635651970172
18,0.6126358285054296,117,train,train,0,0.586008230452675,0.5353174603174603,0.7199248120300752,0.609292811221508,0.12028390977362516,0.020231581502599582,0.06187258162009206,0.0018605272029389552,0.0401226158138331,0.10229558393350087,0.1554106002394624
18,0.6395590049918134,565,train,train,1,0.625931698062068,0.5677234424644287,0.7235086716218793,0.6410722078188773,-0.0004734317985126579,0.033621270020720226,0.10923865098016158,0.06141653402595909,0.039521276576078644,0.0723855331009324,0.13476074840471583
18,0.416021294074634,75,same,19,0,0.40740740740740733,0.5254237288135593,0.27521008403361347,0.456043956043956,-0.08451078058160832,-0.10318342922784071,-0.03762951807189633,0.001895324215083638,-0.0741109376533462,-0.04428319703587654,-0.06870289569724752
18,0.5510022864394024,639,same,19,1,0.5238667923031144,0.5642990533839912,0.5307617497198672,0.5850815503506367,0.0041082841335256855,0.0103395196327011,0.03147579631496118,0.016839627786719203,0.0016208551381417969,0.0031364545601136108,0.0379711194898264
19,0.6989937062266607,117,train,train,0,0.6906698564593301,0.5351629502572899,0.8936627282491945,0.6764792899408285,-0.026478933782791415,0.01812130924333739,0.05456223912992223,0.0018758175350366835,0.030673346194786476,0.003468204685373255,0.03259474604314862
19,0.5881413667888672,565,train,train,1,0.5771381017412085,0.5491085743602899,0.640559636771758,0.5857591542822123,0.08572696956943218,0.03777289659052998,0.11906693813675853,0.09539450726620934,0.10049789698783569,0.10336954358183507,0.14920122825534726
19,0.5390278877969471,140,same,20,0,0.9964539007092198,0.0036231884057971175,0.5890027958993477,0.567031666173424,-0.06031316092411716,-0.06706760748625953,-0.061396228356351265,-0.0674193581564401,-0.04662126169284606,-0.11473405852343666,-0.039368484060002484
19,0.527480961516259,550,same,20,1,0.5045448369565217,0.5235576544667454,0.5437859960760321,0.538035358565737,-0.008422894885866849,0.0007246409502884466,0.00014010555589591967,0.008921196567152423,0.007804771518217135,0.002517442259466507,0.03247000372482963
20,0.6885891354998789,117,train,train,0,0.6941964285714285,0.5823529411764705,0.8580246913580246,0.6197824808935919,0.012448635597622392,0.014496461320736464,0.009906233973456757,0.024532144324905292,0.08906129869883538,0.06069173815580866,0.0824356304626266
20,0.6033391735347624,565,train,train,1,0.605829688354292,0.5227505932149041,0.6548694010815223,0.6299070114883314,0.02907901312088993,0.03804791514965809,0.09521086276468436,0.0491545872623149,0.07629049101610405,0.09633748983088883,0.12054295690480483
20,0.5538284165948895,45,same,21,0,0.7674418604651163,0.40697674418604646,0.6875,0.3533950617283951,0.061145546224519086,0.04963709445879989,0.004245047372954336,0.07110549454493251,0.0299313451047947,0.033218453919035294,-0.0013068475452196692
20,0.6564164432173193,653,same,21,1,0.5615384615384615,0.561648340528872,0.7107888134141118,0.7916901573878318,0.027995496539919916,0.01920479828927395,0.01692974385070929,0.034214580822642046,0.046153806862697586,0.043593897082038424,0.09292479304733767
21,0.6450703969054787,117,train,train,0,0.5623040752351097,0.6029819694868238,0.7814178302900108,0.6335777126099706,0.20719096366995077,0.0522097981041947,0.04196007177688212,0.03129458065880484,0.08477530461636065,0.05532955011942085,0.08269327744812661
21,0.6245714823695108,565,train,train,1,0.6381216104421362,0.5817365458799721,0.666060291060291,0.612367482095644,0.009118239479567669,0.05339148946765897,0.07780739377800477,0.060161459872308656,0.08935567970823756,0.07863260985178766,0.13424775537906514
21,0.41256956431898323,149,same,22,0,0.34305555555555556,0.41947029348604153,0.4706293706293706,0.4171230376049653,-0.07256098457068186,-0.04455121801376903,0.011037499022391328,-0.04516879607752454,-0.010309784072324423,-0.03340344766084144,-0.053582081685588256
21,0.5298715199930014,566,same,22,1,0.49451542226269063,0.5281177453802581,0.5333314533867237,0.5635214589423332,0.029705652274682463,0.017594272792111242,0.02549198600942148,0.011347183897305935,0.01563691951615117,0.009736236736914839,0.031008804371600463
22,0.6277760436955047,117,train,train,0,0.6512896825396826,0.4761904761904762,0.7887559808612441,0.5948680351906158,-0.009233359784706486,0.020660715166383115,0.05970801498138791,-0.011950273825336555,0.036531648982056755,-0.0012647625709387045,0.1441512128882302
22,0.620679651042096,565,train,train,1,0.6129619758351101,0.5814966168687613,0.6370241667982941,0.6512358446662185,0.04808700139619965,0.03720080887442695,0.09274022412256269,0.07381163310235159,0.08508291729203224,0.11324624326814998,0.12562330575496597
22,0.45653345253501426,104,same,23,0,0.47076023391812866,0.33510638297872336,0.5425685425685426,0.4776986506746626,-0.0433089681324768,-0.024003278902026044,-0.014743267443823715,-0.01647447154395461,-0.0487487672460395,-0.01329212584518833,0.028244673127374147
22,0.5173343920574943,593,same,23,1,0.49334108643457386,0.5070871722182849,0.5448002587740579,0.5241090508030606,0.0013891096377518508,-0.0030956040550068286,-0.002086240755382529,0.01190396277517492,0.0005994099640495243,0.0028512386521413746,0.02368553195951505
23,0.6281575111733163,117,train,train,0,0.6370813397129187,0.4922813036020583,0.786077705827937,0.5971896955503514,-0.009936160639918135,0.020394834165780574,0.056352284403694185,-0.010720208602622216,0.03553600786151413,-0.005509768240096735,0.14329890102724333
23,0.6102829233035162,565,train,train,1,0.6145365230416777,0.5481720010408535,0.6486583001734516,0.629764868958082,0.04919969763086009,0.03785006102884133,0.0943362173129959,0.07368339850529648,0.08683957459784158,0.11370520643897972,0.12207599993363397
23,0.46473886371103984,54,same,24,0,0.4830866807610994,0.46938775510204084,0.4840909090909091,0.42239010989010994,0.009873683210477264,-0.010558045567389368,-0.025687528833292922,-0.042929523756973884,-0.02341079808895417,-0.037382896381027576,-0.031857190774341904
23,0.6042310991858217,643,same,24,1,0.6862201963534362,0.5278955242488469,0.6768002322880371,0.5260084438529667,0.005171149282873521,-0.005467178401564776,0.02674997724013962,0.002235891653671873,0.02244175341536826,0.022557161698413274,0.08220356084837244
24,0.6209740222039271,117,train,train,0,0.5129411764705882,0.5523156089193826,0.7642320085929107,0.6544072948328267,0.009662094743704986,-0.0038507805948798436,0.1273273458594533,0.10139433016498707,0.09986112123857176,0.033528675964390485,0.12188208535018738
24,0.6273578526328066,565,train,train,1,0.6419377619828684,0.5706148656645756,0.6650065501197091,0.6318722327640733,0.00037664612391541397,0.05499058987281654,0.02860148922182131,0.008864211529398758,0.020137577732731494,0.07446592633028777,0.12446478851813733
24,0.7477678571428572,111,same,25,0,0.004464285714285714,0.9955357142857143,0.9955357142857143,0.9955357142857142,4.4408920985006264e-17,3.3306690738754695e-17,3.3306690738754695e-17,7.771561172376095e-17,8.881784197001253e-17,6.661338147750939e-17,5.551115123125783e-17
24,0.7495527728085868,558,same,25,1,0.9991055456171735,0.9991055456171736,0.9991055456171735,0.0008944543828264759,0.0,-1.1102230246251566e-17,0.0,0.0,0.0,0.0,0.0
25,0.657811260823987,117,train,train,0,0.606764705882353,0.6213592233009708,0.7317010309278351,0.6714200831847891,-0.020017326092328102,0.008408893291447572,0.009404459193753179,-0.0011001470938598712,0.01013214885279502,-0.010596014812202492,0.19644915021649495
25,0.6113444948676121,565,train,train,1,0.6278945111492281,0.5091384615384615,0.6769787828738405,0.6313662239089184,0.05884119820696536,0.059385819074593726,0.10868799830892524,0.06530264133729549,0.1001477406470312,0.09142546798555065,0.1132091785488184
25,0.7481884057971014,137,same,26,0,0.0036231884057971015,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.0,-1.1102230246251566e-17,-2.2204460492503132e-17,-2.2204460492503132e-17,3.3306690738754695e-17,1.1102230246251566e-17,-2.2204460492503132e-17
25,0.7495387453874539,541,same,26,1,0.9990774907749077,0.9990774907749077,0.9990774907749078,0.0009225092250922509,-1.1102230246251566e-17,2.2204460492503132e-17,-3.3306690738754695e-17,-2.2204460492503132e-17,-1.1102230246251566e-17,-3.3306690738754695e-17,-4.4408920985006264e-17
26,0.6223168365840909,117,train,train,0,0.59,0.5175324675324675,0.7711764705882352,0.6105584082156611,-0.026238905325443762,-0.030196005917159784,-0.010835798816568076,-0.0022004437869822756,0.033542899408284,0.015680473372781046,-0.03258136094674556
26,0.6122436941639156,565,train,train,1,0.6445496125015882,0.5175488522102069,0.6747362895565666,0.6121400223873004,-0.0675348838887512,0.0030927567285823575,0.043938775911729934,0.08213289438736499,0.03181527785514301,0.043857486616892635,-0.015314612626721447
26,0.5255147413944503,86,same,27,0,0.4777777777777778,0.5588888888888889,0.49479166666666674,0.5706006322444679,0.026694482760443106,0.022711893468921145,0.01769681668244024,0.015025187230060244,0.007627649393773828,0.04015918315575849,0.04671770510137375
26,0.5397256144206222,570,same,27,1,0.4613742112307987,0.5358449902407287,0.512760905508385,0.648922350702576,-0.008415773903974499,-0.01612431514939191,-0.006487200714447661,0.0036143291432935267,-0.024966809849481277,-0.020849229819050928,0.018875617307222647
27,0.6368649963313104,117,train,train,0,0.586021505376344,0.6208847736625515,0.7660513643659712,0.5745023419203747,0.011533152734778096,0.028087436729077552,0.016586810162661537,0.05043822792274806,0.007139816452896908,0.03138010467344828,0.034109415696103
27,0.6358050249927717,565,train,train,1,0.6434830991793018,0.5256573753567743,0.7230954984508838,0.650984126984127,0.06522514788451969,0.05240598333558315,0.06532407945896225,0.009813130184935204,0.09117229882359443,0.05351556059286385,0.09941388011901296
27,0.7251927443514486,125,same,28,0,0.44993412384716724,0.996031746031746,0.939516129032258,0.5152889784946236,0.04029278031896798,0.008107498326533069,0.06269216644885024,-0.00035408432147575607,0.014586537490968466,0.03249417606995612,0.003494158804028946
27,0.7594933482548918,431,same,28,1,0.5333874568703064,0.9988425925925926,0.9988425925925926,0.5069007509640755,-0.004113811650091348,-0.0010883905013192475,-0.0004883803531560371,0.0061675461741424464,-0.007892733915161354,-0.0010351126446113356,0.007556576009742244
28,0.6691206167872606,117,train,train,0,0.6026936026936027,0.6303738317757009,0.7864705882352941,0.6569444444444444,-0.050318627450980515,0.06731423258958744,0.05049839418526022,0.022435570205093413,0.06796946134775736,0.06121996844714885,0.2379850687401397
28,0.6183830655776703,565,train,train,1,0.6387484053216694,0.5327230769230769,0.6684328977843814,0.6336278822815533,0.025632477445444436,0.00998409654075676,0.04657728847944671,0.06657315214989357,0.1410722764209001,0.05582777803797103,0.10818252897912876
28,0.6999277699767814,136,same,29,0,0.6291803278688525,0.9963503649635037,0.6785302039245863,0.49565018315018317,0.03042211766953057,0.033743541791851094,0.015273422928665703,0.03483485271023436,0.010499426385638555,-0.002687840381315432,0.033381868998296205
