fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.6590870778108778,565,train,train,1,0.5725263157894738,0.6873014445843073,0.7045564888090499,0.6719640620606804,0.00035398230088495576,0.006902654867256637,0.001415929203539823,0.007787610619469027,0.017876106194690267,0.00247787610619469,0.0031858407079646016
7,0.7554470787114693,138,same,8,0,0.7056462402997057,0.8847854931446263,0.9964028776978417,0.4349537037037037,0.00362318840579709,-0.0021739130434782596,0.047826086956521734,0.023188405797101456,0.01449275362318841,0.03623188405797101,0.03623188405797101
7,0.9011948944207595,461,same,8,1,0.770773410035155,0.9989177489177488,0.945993031358885,0.8890953873712495,0.017570498915401307,-0.008676789587852488,0.010412147505422999,0.006073752711496752,0.023210412147505428,0.013882863340563998,0.015618221258134496
8,0.6907567024753645,117,train,train,0,0.6123511904761905,0.6625214408233278,0.7718855218855218,0.7162686567164178,-0.001709401709401709,0.008547008547008548,0.0017094017094017096,0.01965811965811966,0.017094017094017096,0.005128205128205128,0.015384615384615385
8,0.6256002396595248,565,train,train,1,0.5946162046908315,0.5942175081813932,0.6930136847952331,0.6205535609706414,0.0019469026548672567,-0.001415929203539823,0.0019469026548672567,0.004424778761061947,0.012920353982300885,0.001415929203539823,-0.0021238938053097347
8,0.5390638778891824,95,same,9,0,0.6791666666666667,0.4875346260387812,0.47409579667644186,0.5154584221748401,0.02526315789473683,-0.0031578947368421178,0.025263157894736838,-0.01789473684210527,-0.012631578947368428,0.008421052631578944,-0.008421052631578954
8,0.5883902391700007,563,same,9,1,0.5481091118317816,0.5171495171495172,0.6000000000000001,0.6883023276987041,-0.008170515097690947,0.00017761989342806038,0.0005328596802841867,-0.007282415630550626,0.009058614564831258,0.009946714031971577,0.01349911190053285
9,0.6377272034180241,117,train,train,0,0.6697058823529412,0.6482352941176471,0.6383928571428572,0.5945747800586509,0.009401709401709398,0.016239316239316234,0.026495726495726492,-0.0008547008547008586,0.011111111111111106,-5.551115123125783e-18,0.012820512820512813
9,0.617664440825576,565,train,train,1,0.6220828667413214,0.5608163265306122,0.6807978777675747,0.6069606922627959,0.004424778761061947,0.005486725663716814,0.011327433628318584,0.012389380530973451,0.024247787610619468,0.004424778761061947,0.012035398230088496
9,0.5914074008658937,150,same,10,0,0.7471064814814815,0.4923055001424908,0.5669941471571907,0.5592234746824118,-0.01666666666666666,-0.005333333333333326,0.014000000000000012,0.00866666666666668,0.006666666666666682,-0.009999999999999986,0.0006666666666666765
9,0.5798920487207028,384,same,10,1,0.6099759615384616,0.49503349503349503,0.5876679820083335,0.626890756302521,-0.034635416666666675,-0.034895833333333334,-0.0203125,-0.019791666666666662,-0.011197916666666665,-0.017968750000000002,-0.005989583333333337
10,0.6388479330436478,117,train,train,0,0.6530989824236818,0.5756880733944955,0.7133971291866028,0.6132075471698113,0.02393162393162394,0.0034188034188034275,0.022222222222222227,0.02820512820512821,0.027350427350427357,0.011965811965811972,0.020512820512820516
10,0.6162043530188563,565,train,train,1,0.5676957923519569,0.5689902912621358,0.6830120891391951,0.6451192393221379,0.02495575221238938,-0.0033628318584070795,0.02584070796460177,0.005132743362831859,0.029911504424778763,0.03893805309734513,0.013274336283185839
10,0.6046209478427461,82,same,11,0,0.9939759036144579,0.3201754385964912,0.49856321839080464,0.6057692307692307,-0.007317073170731711,-0.009756097560975618,0.009756097560975601,0.013414634146341456,0.01463414634146341,0.030487804878048773,-0.0060975609756097615
10,0.5165005210431964,625,same,11,1,0.5294594594594595,0.479901020811009,0.4952965594151419,0.5613450444871753,-0.023039999999999984,-0.008159999999999982,-0.00895999999999999,-0.01263999999999999,-0.014239999999999985,-0.012319999999999989,0.001920000000000016
11,0.6257997712641675,117,train,train,0,0.5366028708133971,0.5432539682539683,0.7508823529411764,0.6724598930481284,0.009401709401709405,-0.01452991452991453,0.013675213675213677,0.0034188034188034192,-0.011965811965811965,0.013675213675213677,-0.010256410256410258
11,0.6224032372973698,565,train,train,1,0.6131269779338449,0.5586293260473589,0.6888139049376123,0.6290427402706629,0.010265486725663717,0.0037168141592920354,0.011504424778761062,0.0035398230088495575,0.018938053097345132,0.01168141592920354,0.014336283185840706
11,0.5092237815385043,151,same,12,0,0.5367816091954023,0.6199074074074075,0.4130541871921182,0.46715192235908926,-0.008609271523178797,0.0006622516556291508,0.0013245033112582933,-0.02185430463576158,0.000662251655629148,-0.003311258278145682,-0.0006622516556291286
11,0.5266946247852321,531,same,12,1,0.4929656672935796,0.5648212340299099,0.5462181944928546,0.5027734033245844,0.010169491525423732,-0.0015065913370998023,0.014689265536723173,0.02071563088512242,-0.006403013182674192,0.02711864406779662,0.010169491525423735
12,0.7141564525058512,117,train,train,0,0.6823913043478261,0.6865464632454924,0.7776470588235294,0.7100409836065574,0.024786324786324775,-0.00512820512820514,0.028205128205128195,0.023931623931623923,0.018803418803418785,0.045299145299145284,0.033333333333333326
12,0.6283961292708611,565,train,train,1,0.5853734872722214,0.5480542452830188,0.736108488339156,0.644048296189048,0.02778761061946903,-0.0007079646017699115,0.025663716814159288,0.008849557522123894,0.03734513274336283,0.03061946902654867,0.014336283185840706
12,0.44802433995427055,146,same,13,0,0.444534632034632,0.5241379310344827,0.4596920289855072,0.3637327677624602,-0.05068493150684931,-0.06232876712328768,-0.06506849315068493,-0.04178082191780822,-0.061643835616438346,-0.03287671232876712,-0.03287671232876712
12,0.5982415329814705,559,same,13,1,0.4987591127656274,0.604928979465802,0.646021110056926,0.6432569296375266,0.0016100178890876365,0.010375670840787101,0.011270125223613573,0.020393559928443626,0.02683363148479425,0.009302325581395331,0.03667262969588549
13,0.6625301153715916,117,train,train,0,0.6817956349206349,0.44205607476635517,0.8561855670103092,0.6700831847890671,0.005128205128205129,-0.005128205128205126,0.002564102564102564,0.004273504273504274,-0.001709401709401708,-0.025641025641025633,0.0025641025641025632
13,0.5749779748092773,565,train,train,1,0.5283495420640166,0.5422091371759972,0.6249491801057053,0.6044040398913899,0.004247787610619469,0.002300884955752212,0.018761061946902656,0.004070796460176991,0.026017699115044247,0.021415929203539824,0.015752212389380533
13,0.6603365384615384,79,same,14,0,0.49358974358974356,0.1602564102564103,0.9937499999999999,0.99375,-0.021518987341772166,-0.007594936708860767,0.0037974683544303722,-0.007594936708860767,-0.01772151898734179,-0.012658227848101278,-0.030379746835443054
13,0.7495915032679739,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.0008169934640522876,0.0018003273322422264,0.0014729950900163674,0.0039279869067103115,0.0021276595744680856,3.4694469519536144e-19,0.001636661211129297,0.004582651391162029
14,0.6337603100233493,117,train,train,0,0.5424107142857143,0.6099206349206349,0.7168935643564357,0.6658163265306123,0.010256410256410253,0.0094017094017094,0.01709401709401709,0.02307692307692307,0.021367521367521364,0.003418803418803418,0.02564102564102564
14,0.5980326197290668,565,train,train,1,0.5696537139836109,0.5561170508965364,0.6583135333135333,0.6080461807225865,0.0037168141592920354,-0.0008849557522123894,0.0021238938053097347,0.005663716814159292,0.01168141592920354,0.004601769911504424,-0.003008849557522124
14,0.611965144502423,135,same,15,0,0.7268235294117646,0.5344574780058651,0.7343999999999999,0.4521795705920625,0.0007407407407407391,0.03111111111111111,0.0014814814814814836,-0.008148148148148146,-0.031111111111111107,0.007407407407407404,0.02296296296296296
14,0.6305673278993509,523,same,15,1,0.4172710367271036,0.6835539714867618,0.7843992248062015,0.6370450785773367,-0.020841300191204587,-0.009560229445506692,-0.012619502868068833,0.011472275334608031,-0.0059273422562141475,0.006883365200764819,0.009560229445506692
15,0.6555552231145899,117,train,train,0,0.671875,0.3929906542056075,0.877319587628866,0.6800356506238859,0.012820512820512822,-0.005128205128205126,0.002564102564102564,-0.004273504273504272,-0.002564102564102563,-0.017948717948717947,0.002564102564102564
15,0.5912492370257971,565,train,train,1,0.5326790906687814,0.5622912491649966,0.6492326239161683,0.6207939843532421,0.004247787610619469,0.00035398230088495576,0.017876106194690267,0.007433628318584071,0.026017699115044247,0.021238938053097345,0.018053097345132746
15,0.6141577541405332,95,same,16,0,0.5166666666666667,0.6397748592870545,0.6855221518987342,0.6146673387096775,0.009473684210526323,0.021052631578947382,0.003157894736842115,0.023157894736842117,0.04105263157894738,0.028421052631578958,0.040000000000000015
15,0.5395943168513404,595,same,16,1,0.5514298311917359,0.5545163464779239,0.5682178392181034,0.48421325051759834,0.00806722689075631,0.004033613445378155,0.001176470588235301,0.0035294117647058894,-0.004705882352941168,0.019159663865546222,-0.00487394957983193
16,0.612525326169002,117,train,train,0,0.5915178571428571,0.33738317757009345,0.878235294117647,0.6429649758454107,0.0025641025641025537,0.014529914529914523,0.01794871794871794,0.01452991452991452,0.013675213675213665,0.00598290598290597,0.010256410256410244
16,0.6114095229289496,565,train,train,1,0.567558679656349,0.5673102310231023,0.68594710793381,0.6248220731025367,0.014513274336283188,-0.0031858407079646016,0.01079646017699115,0.009734513274336283,0.026194690265486726,0.03026548672566371,0.01168141592920354
16,0.5295054901639618,122,same,17,0,0.4502450980392157,0.7024793388429752,0.4777131782945736,0.4875843454790823,0.013934426229508204,0.022950819672131154,0.023770491803278695,0.013114754098360664,8.326672684688674e-18,-0.044262295081967204,0.0057377049180327945
16,0.5840139067957827,573,same,17,1,0.5571791349236085,0.5475855602437881,0.6975352112676056,0.5337557207481284,-0.00017452006980802904,-0.010122164048865618,-0.021465968586387434,0.005235602094240838,0.009075043630017451,-0.0033158813263525267,0.00698080279232112
17,0.6425226159073416,117,train,train,0,0.6097826086956522,0.6155844155844156,0.706989247311828,0.6377341920374707,0.005128205128205127,-0.0008547008547008545,0.0034188034188034184,0.018803418803418803,0.023076923076923078,-0.004273504273504272,0.0017094017094017096
17,0.635605590747758,565,train,train,1,0.6289432989690721,0.5384769230769231,0.7043008214521763,0.6707013194928604,0.006194690265486726,0.0037168141592920354,0.01168141592920354,0.006194690265486726,0.013451327433628318,0.012035398230088496,0.006371681415929203
17,0.5148983607846667,130,same,18,0,0.5873552123552124,0.49770431588613406,0.519723865877712,0.45481004901960786,-0.017692307692307695,-0.03076923076923077,-0.009230769230769232,-0.004615384615384616,-0.027692307692307693,0.02,-0.02
17,0.5347745167236555,463,same,18,1,0.541504033307312,0.4813076678332803,0.5687288340590229,0.547557531695007,-0.0019438444924406051,0.006695464362850974,-0.0053995680345572325,0.0028077753779697638,-0.0028077753779697664,0.0075593952483801324,0.007127429805615553
18,0.6126358285054296,117,train,train,0,0.586008230452675,0.5353174603174603,0.7199248120300752,0.609292811221508,0.02393162393162393,-0.00769230769230769,0.01282051282051282,-0.001709401709401709,0.027350427350427354,0.029914529914529912,0.019658119658119654
18,0.6395590049918134,565,train,train,1,0.625931698062068,0.5677234424644287,0.7235086716218793,0.6410722078188773,0.029380530973451325,0.005486725663716814,0.027256637168141595,0.01398230088495575,0.031504424778761066,0.034690265486725665,0.021238938053097345
18,0.416021294074634,75,same,19,0,0.40740740740740733,0.5254237288135593,0.27521008403361347,0.456043956043956,-0.06533333333333333,-0.05199999999999999,-0.05199999999999999,-0.015999999999999993,-0.002666666666666663,-0.04933333333333333,-0.04666666666666667
18,0.5510022864394024,639,same,19,1,0.5238667923031144,0.5642990533839912,0.5307617497198672,0.5850815503506367,-0.014866979655712051,-0.0032863849765258244,0.01126760563380282,-0.005477308294209704,0.005790297339593112,-0.014710485133020349,0.00563380281690141
19,0.6989937062266607,117,train,train,0,0.6906698564593301,0.5351629502572899,0.8936627282491945,0.6764792899408285,-0.008547008547008541,-0.01965811965811965,-0.004273504273504271,-0.005982905982905981,-0.005982905982905981,-0.034188034188034185,0.000854700854700858
19,0.5881413667888672,565,train,train,1,0.5771381017412085,0.5491085743602899,0.640559636771758,0.5857591542822123,0.017876106194690267,0.000353982300884953,0.018938053097345132,0.00495575221238938,0.02584070796460177,0.020530973451327435,0.016106194690265488
19,0.5390278877969471,140,same,20,0,0.9964539007092198,0.0036231884057971175,0.5890027958993477,0.567031666173424,0.02785714285714287,0.01857142857142858,-0.0007142857142857034,0.03142857142857144,0.027857142857142865,0.044285714285714296,0.0442857142857143
19,0.527480961516259,550,same,20,1,0.5045448369565217,0.5235576544667454,0.5437859960760321,0.538035358565737,-0.0001818181818181705,0.012545454545454558,0.009272727272727285,0.026000000000000006,0.007636363636363647,0.01890909090909092,0.03600000000000001
20,0.6885891354998789,117,train,train,0,0.6941964285714285,0.5823529411764705,0.8580246913580246,0.6197824808935919,0.027350427350427347,0.0051282051282051265,0.014529914529914529,0.042735042735042736,0.04188034188034188,0.03504273504273504,0.04444444444444445
20,0.6033391735347624,565,train,train,1,0.605829688354292,0.5227505932149041,0.6548694010815223,0.6299070114883314,0.018230088495575218,-0.008141592920353982,0.009557522123893806,0.002654867256637168,0.02495575221238938,0.023716814159292034,0.021238938053097345
20,0.5538284165948895,45,same,21,0,0.7674418604651163,0.40697674418604646,0.6875,0.3533950617283951,-0.002222222222222218,-0.011111111111111108,-0.042222222222222223,-0.004444444444444441,-0.008888888888888885,-0.015555555555555553,-0.048888888888888885
20,0.6564164432173193,653,same,21,1,0.5615384615384615,0.561648340528872,0.7107888134141118,0.7916901573878318,0.02802450229709036,0.007503828483920375,0.016998468606431855,0.01975497702909648,0.04303215926493109,0.04823889739663094,0.05222052067381318
21,0.6450703969054787,117,train,train,0,0.5623040752351097,0.6029819694868238,0.7814178302900108,0.6335777126099706,0.010256410256410253,-0.004273504273504272,0.03504273504273504,0.014529914529914529,0.05897435897435897,0.03333333333333334,0.03076923076923077
21,0.6245714823695108,565,train,train,1,0.6381216104421362,0.5817365458799721,0.666060291060291,0.612367482095644,0.001238938053097345,0.0005309734513274337,0.02017699115044248,0.013628318584070797,0.026194690265486726,0.029026548672566377,0.011504424778761062
21,0.41256956431898323,149,same,22,0,0.34305555555555556,0.41947029348604153,0.4706293706293706,0.4171230376049653,-0.058389261744966434,-0.015436241610738258,-0.006040268456375837,-0.011409395973154364,-0.012751677852348995,-0.05838926174496646,-0.011409395973154364
21,0.5298715199930014,566,same,22,1,0.49451542226269063,0.5281177453802581,0.5333314533867237,0.5635214589423332,0.03869257950530036,0.02508833922261484,0.030918727915194344,0.015371024734982332,0.022261484098939927,0.028268551236749106,0.029681978798586573
22,0.6277760436955047,117,train,train,0,0.6512896825396826,0.4761904761904762,0.7887559808612441,0.5948680351906158,0.006837606837606834,-1.3877787807814458e-18,0.008547008547008544,0.002564102564102562,0.01538461538461538,0.006837606837606836,0.026495726495726492
22,0.620679651042096,565,train,train,1,0.6129619758351101,0.5814966168687613,0.6370241667982941,0.6512358446662185,0.02265486725663717,0.00017699115044247788,0.024424778761061947,0.013628318584070797,0.028495575221238932,0.030619469026548673,0.03345132743362832
22,0.45653345253501426,104,same,23,0,0.47076023391812866,0.33510638297872336,0.5425685425685426,0.4776986506746626,-0.016346153846153854,-0.0028846153846153856,-0.0057692307692307765,0.011538461538461536,-0.0009615384615384609,0.022115384615384613,0.052884615384615384
22,0.5173343920574943,593,same,23,1,0.49334108643457386,0.5070871722182849,0.5448002587740579,0.5241090508030606,0.0042158516020235955,-0.007419898819561557,-0.012984822934232722,0.004215851602023602,-0.0197301854974705,-0.01939291736930861,0.014839797639123095
23,0.6281575111733163,117,train,train,0,0.6370813397129187,0.4922813036020583,0.786077705827937,0.5971896955503514,0.010256410256410251,-0.009401709401709406,0.010256410256410251,0.007692307692307686,0.01709401709401709,0.005128205128205126,0.005128205128205122
23,0.6102829233035162,565,train,train,1,0.6145365230416777,0.5481720010408535,0.6486583001734516,0.629764868958082,0.02743362831858407,0.004424778761061947,0.024247787610619465,0.01911504424778761,0.03044247787610619,0.031327433628318586,0.039115044247787605
23,0.46473886371103984,54,same,24,0,0.4830866807610994,0.46938775510204084,0.4840909090909091,0.42239010989010994,-0.007407407407407407,-0.009259259259259259,-0.025925925925925925,-0.03518518518518519,-0.04074074074074074,-0.031481481481481485,-0.012962962962962963
23,0.6042310991858217,643,same,24,1,0.6862201963534362,0.5278955242488469,0.6768002322880371,0.5260084438529667,-0.013063763608087092,-0.007931570762052875,-0.0012441679626749602,-0.006376360808709175,-0.004510108864696733,-0.008553654743390357,-0.000622083981337479
24,0.6209740222039271,117,train,train,0,0.5129411764705882,0.5523156089193826,0.7642320085929107,0.6544072948328267,-0.012820512820512817,0.0059829059829059825,-0.0008547008547008537,-0.0094017094017094,0.01452991452991453,-0.0094017094017094,-0.006837606837606836
24,0.6273578526328066,565,train,train,1,0.6419377619828684,0.5706148656645756,0.6650065501197091,0.6318722327640733,0.014513274336283185,0.0,0.010442477876106195,0.007610619469026548,0.017699115044247787,0.006902654867256637,0.009734513274336283
24,0.7477678571428572,111,same,25,0,0.004464285714285714,0.9955357142857143,0.9955357142857143,0.9955357142857142,-0.00900900900900899,-0.05135135135135134,-0.010810810810810801,-0.016216216216216196,-0.015315315315315298,0.014414414414414429,-0.016216216216216196
24,0.7495527728085868,558,same,25,1,0.9991055456171735,0.9991055456171736,0.9991055456171735,0.0008944543828264759,0.0010752688172043002,-0.00017921146953405118,0.004480286738351253,0.0010752688172043002,0.0005376344086021493,0.0028673835125448016,0.005017921146953404
25,0.657811260823987,117,train,train,0,0.606764705882353,0.6213592233009708,0.7317010309278351,0.6714200831847891,0.0008547008547008537,0.020512820512820513,0.0017094017094017096,0.001709401709401709,0.001709401709401709,-0.018803418803418803,6.938893903907229e-19
25,0.6113444948676121,565,train,train,1,0.6278945111492281,0.5091384615384615,0.6769787828738405,0.6313662239089184,0.010265486725663717,0.0010619469026548673,0.00831858407079646,0.004424778761061947,0.018407079646017697,0.010442477876106195,0.006725663716814159
25,0.7481884057971014,137,same,26,0,0.0036231884057971015,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.01532846715328468,-0.007299270072992687,0.0014598540145985494,0.015328467153284685,0.02846715328467155,0.013868613138686153,-0.004379562043795604
25,0.7495387453874539,541,same,26,1,0.9990774907749077,0.9990774907749077,0.9990774907749078,0.0009225092250922509,0.004621072088724583,-0.0014787430683918682,-0.0016635859519408512,-0.0040665434380776355,0.0007393715341959324,-0.0003696857670979683,-0.0031423290203327187
26,0.6223168365840909,117,train,train,0,0.59,0.5175324675324675,0.7711764705882352,0.6105584082156611,-0.005128205128205129,-0.0008547008547008537,0.0025641025641025654,0.006837606837606841,0.01452991452991453,0.0034188034188034205,0.0
26,0.6122436941639156,565,train,train,1,0.6445496125015882,0.5175488522102069,0.6747362895565666,0.6121400223873004,0.004601769911504424,0.001238938053097345,0.007610619469026548,0.006017699115044248,0.006725663716814159,-0.002654867256637168,0.0010619469026548673
26,0.5255147413944503,86,same,27,0,0.4777777777777778,0.5588888888888889,0.49479166666666674,0.5706006322444679,0.00930232558139534,0.02906976744186046,0.029069767441860454,0.006976744186046507,-0.016279069767441867,-0.005813953488372101,0.009302325581395344
26,0.5397256144206222,570,same,27,1,0.4613742112307987,0.5358449902407287,0.512760905508385,0.648922350702576,0.00754385964912282,-0.004385964912280688,0.0052631578947368585,0.02982456140350879,0.016666666666666684,-0.00719298245614034,0.013333333333333358
27,0.6368649963313104,117,train,train,0,0.586021505376344,0.6208847736625515,0.7660513643659712,0.5745023419203747,0.018803418803418803,0.01282051282051282,0.017094017094017096,0.01965811965811966,0.01111111111111111,0.0008547008547008558,0.0034188034188034184
27,0.6358050249927717,565,train,train,1,0.6434830991793018,0.5256573753567743,0.7230954984508838,0.650984126984127,0.007079646017699115,0.004601769911504424,0.009734513274336283,0.00991150442477876,0.01911504424778761,0.0019469026548672567,0.009734513274336283
27,0.7251927443514486,125,same,28,0,0.44993412384716724,0.996031746031746,0.939516129032258,0.5152889784946236,-0.052000000000000005,-0.038400000000000004,-0.028000000000000008,-0.055200000000000006,-0.0504,-0.0416,-0.054400000000000004
27,0.7594933482548918,431,same,28,1,0.5333874568703064,0.9988425925925926,0.9988425925925926,0.5069007509640755,-0.002320185614849188,0.0030162412993039443,0.0071925754060324825,0.0013921113689095127,-0.0018561484918793504,0.002320185614849188,0.008584686774941995
28,0.6691206167872606,117,train,train,0,0.6026936026936027,0.6303738317757009,0.7864705882352941,0.6569444444444444,0.014529914529914525,0.03504273504273504,0.0094017094017094,0.010256410256410253,0.011111111111111108,0.029914529914529902,0.003418803418803416
28,0.6183830655776703,565,train,train,1,0.6387484053216694,0.5327230769230769,0.6684328977843814,0.6336278822815533,0.008141592920353982,0.006017699115044248,0.010088495575221238,0.006017699115044248,0.014690265486725662,0.00247787610619469,0.00247787610619469
