fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.6970859446793702,473,same,10,0.7504643962848297,0.668266427450101,0.7932938856015779,0.5763190693809721,0.07230443974630021,0.07251585623678648,0.0792811839323467,0.07632135306553911,0.07315010570824525,0.08520084566596194,0.11205073995771668
10,0.6436059528987113,473,train,train,0.5614821882951654,0.6394691035683203,0.6559642826625651,0.7175082370687944,0.015010570824524306,0.01923890063424946,0.026004228329809715,0.029175475687103585,0.041437632135306546,0.031712473572938674,0.04756871035940803
10,0.5331953674575107,473,same,11,0.5525172413793104,0.5537914078674948,0.5402448979591837,0.4862279226240538,0.01923890063424948,0.0061310782241014855,0.018393234672304446,0.027272727272727275,0.0019027484143763235,0.022410147991543346,0.026004228329809725
11,0.642038489405907,473,train,train,0.5606552162849873,0.6333478387003191,0.6551738870375118,0.7189770156008097,0.016279069767441874,0.020084566596194516,0.027484143763213544,0.03128964059196619,0.0422832980972516,0.03298097251585625,0.04841437632135308
11,0.5135485811744024,473,same,12,0.5189160569888333,0.4629189098952464,0.5224725440048144,0.5498868138087153,0.006342494714587732,-0.016067653276955605,-0.0014799154334038083,-0.0033826638477801345,0.0014799154334037986,0.00042283298097251095,0.009302325581395344
12,0.6430138481574272,473,train,train,0.5607824427480916,0.6404844792573252,0.6533794753482013,0.7174089952760907,0.0156448202959831,0.02093023255813955,0.027484143763213544,0.031078224101479934,0.0422832980972516,0.03340380549682877,0.04862579281183933
12,0.592972819698345,473,same,13,0.7091295116772823,0.5320959683978157,0.5196909366704588,0.6109748620478234,0.004439746300211431,0.0029598308668076197,-0.012684989429175463,-0.010782241014799146,0.002959830866807625,-0.011205073995771659,0.013742071881606777
13,0.6464490984068809,473,train,train,0.5724795990490266,0.6403539309544531,0.6575784009191099,0.7153844627049344,0.015221987315010585,0.020084566596194516,0.027061310782241034,0.03002114164904864,0.042706131078224116,0.03382663847780128,0.04862579281183933
13,0.5421914813964778,473,same,14,0.4939510469881547,0.5612745098039216,0.5380429650613787,0.575497403732456,0.0008456659619450385,0.016279069767441864,0.02283298097251586,0.011839323467230448,0.01035940803382664,0.0211416490486258,0.020295983086680767
14,0.6449997910692704,473,train,train,0.5670821820985671,0.6375398897592108,0.6571741628015829,0.7182029296177206,0.01627906976744187,0.021141649048625803,0.029386892177589864,0.03234672304439747,0.043128964059196626,0.03361522198731502,0.05052854122621566
14,0.5139836438374253,473,same,15,0.458130081300813,0.44561705232436943,0.5700973170840588,0.5820901246404603,-0.010782241014799156,-0.004016913319238901,0.0035940803382663823,-0.019873150105708243,-0.002959830866807614,-0.004439746300211418,0.007822410147991541
