fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
8,0.6513913552837319,426,train,train,1,0.5733090081607031,0.6294458833400212,0.6699087667785236,0.7329017628556799,0.024178403755868536,0.01737089201877933,0.0232394366197183,0.03896713615023474,0.04929577464788732,0.03708920187793426,0.0488262910798122
8,0.5962703135673255,86,same,9,0,0.6936274509803921,0.515018315018315,0.5971085651936716,0.5793269230769231,0.04186046511627907,0.03488372093023256,0.012790697674418603,0.010465116279069764,0.022093023255813953,0.02441860465116279,0.03255813953488372
8,0.5296360381528111,387,same,9,1,0.47132437070938216,0.5203510082150858,0.551867410769042,0.5750013629177343,-0.030490956072351423,-0.01989664082687338,-0.014987080103359172,-0.021447028423772607,-0.008527131782945735,-0.013436692506459947,0.001550387596899229
9,0.5779116818638876,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5135746606334842,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
9,0.6500980074494511,426,train,train,1,0.5731128374136848,0.627767847371685,0.6687552432885906,0.7307561017238438,0.026760563380281682,0.021596244131455396,0.022065727699530514,0.038967136150234734,0.05117370892018778,0.03990610328638497,0.04765258215962441
9,0.5424912949335919,112,same,10,0,0.2569444444444444,0.7464367816091955,0.553763440860215,0.6128205128205129,-0.0017857142857142904,0.012499999999999995,-0.016071428571428577,0.012499999999999997,0.008035714285714281,0.00714285714285714,-0.008928571428571432
9,0.7091923777373967,361,same,10,1,0.80336094297547,0.6498697916666667,0.8619425321759953,0.5215962441314554,0.09418282548476453,0.0850415512465374,0.10138504155124653,0.09889196675900276,0.09529085872576176,0.11385041551246537,0.13933518005540166
10,0.5830431721056721,47,train,train,0,0.4391025641025641,0.7525252525252525,0.5384615384615385,0.6020833333333333,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
10,0.6506550793086249,426,train,train,1,0.5747606716886378,0.6272206617298363,0.6684930788590604,0.7321459049569649,0.02699530516431924,0.020187793427230035,0.020422535211267596,0.03708920187793426,0.049999999999999996,0.03779342723004694,0.04694835680751173
10,0.5160577581712397,163,same,11,0,0.5229166666666667,0.5722222222222222,0.5454292084726867,0.42366293532338306,0.049693251533742336,0.025766871165644183,0.049693251533742336,0.05030674846625768,0.039263803680981604,0.049693251533742336,0.037423312883435596
10,0.5530399716503682,310,same,11,1,0.5691053365887687,0.544430699448482,0.5393932617769827,0.5592305887872391,-0.004838709677419345,-0.01387096774193548,0.002258064516129038,0.010967741935483877,-0.014838709677419345,0.01064516129032259,0.013225806451612903
11,0.5826112510855158,47,train,train,0,0.44871794871794873,0.7373737373737373,0.5339366515837105,0.6104166666666667,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.03191489361702128,0.014893617021276593
11,0.6489717655065402,426,train,train,1,0.5727989642184557,0.6217852843541385,0.6685717281879193,0.7327310852656475,0.02699530516431924,0.020657276995305163,0.02253521126760563,0.039201877934272295,0.05117370892018778,0.03990610328638497,0.048591549295774646
11,0.4523370660605672,175,same,12,0,0.4176646706586826,0.4777951933124347,0.45685877991236945,0.45702962035878186,-0.015999999999999997,-0.030857142857142854,-0.024571428571428567,-0.03714285714285713,0.001142857142857144,-0.004571428571428571,-0.02
11,0.5420947730012213,298,same,12,1,0.536870076871975,0.4549019607843138,0.5656929347826087,0.6109141195659882,0.022483221476510065,-0.006040268456375843,0.007718120805369126,0.004362416107382548,0.007718120805369123,0.00704697986577181,0.01912751677852349
12,0.5783668129256365,47,train,train,0,0.4519230769230769,0.7373737373737373,0.5158371040723982,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
12,0.6504886217224658,426,train,train,1,0.5726027934714375,0.6298106737679203,0.6677852348993287,0.7317557847511765,0.026760563380281682,0.021126760563380278,0.02253521126760563,0.038967136150234734,0.05117370892018778,0.04037558685446009,0.0488262910798122
12,0.614096262208987,66,same,13,0,0.9925373134328358,0.4225181598062954,0.4105603448275862,0.6307692307692307,0.016666666666666646,0.012121212121212113,0.0060606060606060415,0.007575757575757558,-0.01515151515151516,0.007575757575757555,-0.013636363636363658
12,0.597104320198433,407,same,13,1,0.7141975308641975,0.5444394258757402,0.5306531420089065,0.5991271820448878,-0.00024570024570026716,-0.004914004914004927,-0.01818181818181819,-0.01597051597051598,-0.0012285012285012415,-0.014250614250614269,0.023341523341523326
13,0.5820618515471456,47,train,train,0,0.4551282051282052,0.7398989898989898,0.5248868778280543,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
13,0.6542678160845768,426,train,train,1,0.5858559809561594,0.6298289132893153,0.6718737765249393,0.7295125935678932,0.026760563380281682,0.020657276995305163,0.021361502347417835,0.03873239436619717,0.05140845070422535,0.03990610328638497,0.048356807511737085
13,0.562702617975382,234,same,14,0,0.518638902996445,0.6246530989824236,0.5272108843537415,0.5803075855689177,0.008974358974358975,0.014102564102564111,0.011965811965811968,0.023076923076923078,0.022649572649572656,0.02564102564102565,0.0405982905982906
13,0.5430814748691901,239,same,14,1,0.4652564102564103,0.5328518833191731,0.598705501618123,0.5755121042830541,-0.005020920502092037,0.023849372384937246,0.012970711297071145,0.017991631799163188,-0.002928870292887016,0.012552301255230136,0.00376569037656905
14,0.5826722399332693,47,train,train,0,0.4551282051282052,0.7398989898989898,0.5294117647058825,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
14,0.652469191602341,426,train,train,1,0.5797064074588375,0.6268011527377522,0.6708819460757445,0.7324872601370297,0.027699530516431925,0.022065727699530517,0.024647887323943664,0.041079812206572766,0.052347417840375596,0.04014084507042254,0.050704225352112685
14,0.38227613179659214,71,same,15,0,0.32608695652173914,0.1813725490196078,0.5064935064935066,0.5151515151515151,-0.014084507042253521,-0.016901408450704224,-0.019718309859154924,-0.03661971830985915,-0.014084507042253525,-0.0028169014084507057,0.0014084507042253513
14,0.527198489422809,402,same,15,1,0.45593961828758234,0.4626657017861254,0.5826001189842502,0.6075885186332779,-0.011940298507462681,2.7755575615628915e-18,0.0014925373134328402,-0.015174129353233829,-0.0014925373134328317,0.0029850746268656756,0.002238805970149256
15,0.5818261803555922,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5271493212669685,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.017021276595744685,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
15,0.6500235605969444,426,train,train,1,0.5766653290529695,0.6242593930635838,0.6696813092161928,0.7294882110550314,0.025117370892018792,0.017370892018779355,0.019483568075117384,0.036854460093896736,0.049295774647887335,0.03849765258215963,0.04671361502347419
15,0.5323624529065322,260,same,16,0,0.5248655913978495,0.5418397447474564,0.5149859625161242,0.5477585129646986,-0.0007692307692307679,-0.011923076923076918,0.01076923076923077,0.0015384615384615413,-0.005769230769230768,-0.007307692307692305,0.006923076923076925
15,0.4898648517935068,213,same,16,1,0.4869103773584906,0.41148148148148145,0.5372870605291772,0.5237804878048781,0.006572769953051651,0.007042253521126767,-0.0009389671361502289,-0.005164319248826285,-0.012676056338028163,-0.011267605633802814,-0.012676056338028163
16,0.5793728432515197,47,train,train,0,0.4487179487179488,0.7398989898989898,0.5226244343891403,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
16,0.6493289972297274,426,train,train,1,0.5763041733547352,0.6225614161849712,0.6694986036071306,0.7289517957720724,0.02535211267605635,0.018544600938967145,0.019718309859154945,0.036854460093896736,0.049295774647887335,0.038732394366197194,0.047652582159624424
16,0.6649333388611979,63,same,17,0,0.9921875,0.509090909090909,0.5777925531914894,0.5806623931623932,-0.014285714285714285,-0.014285714285714285,-0.031746031746031744,0.015873015873015872,-0.026984126984126982,-0.04126984126984127,0.006349206349206349
16,0.6483855576014903,410,same,17,1,0.7472206248801994,0.6770601770601771,0.6973787878787878,0.4718826405867971,0.01829268292682925,0.018536585365853637,0.022926829268292648,0.034390243902439,0.024390243902439,0.016341463414634116,0.0819512195121951
17,0.5892548219754102,47,train,train,0,0.49999999999999994,0.7373737373737373,0.5113122171945702,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
17,0.6502294817867926,426,train,train,1,0.5768258426966293,0.6257406069364162,0.6691070915877118,0.7292443859264135,0.02582159624413145,0.019483568075117367,0.021830985915492953,0.03849765258215962,0.05023474178403755,0.03990610328638497,0.04906103286384976
17,0.5883906513064502,153,same,18,0,0.5240555951532431,0.7055498458376156,0.6104797979797979,0.513477366255144,-0.01895424836601308,0.005228758169934633,0.005882352941176465,-0.011111111111111118,-0.015032679738562099,0.016339869281045742,0.0006535947712418263
17,0.5605470208926004,320,same,18,1,0.5071419542409303,0.570285961336545,0.5961538461538463,0.5686063218390803,0.0015625000000000055,0.018750000000000003,0.009687500000000007,0.0290625,0.02125,0.019687500000000007,0.028437500000000004
18,0.5823917912153207,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5294117647058825,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
18,0.6490180167496824,426,train,train,1,0.5758738277919864,0.6241366970835569,0.6695816008316009,0.7264799412915852,0.026760563380281682,0.02136150234741784,0.021830985915492953,0.03826291079812206,0.05117370892018778,0.03990610328638497,0.04906103286384976
18,0.692226167472878,79,same,19,0,0.12280701754385966,0.7692307692307693,0.8831168831168831,0.99375,0.026582278481012654,0.059493670886075954,0.04430379746835443,0.02911392405063291,0.0329113924050633,0.027848101265822787,0.06582278481012659
18,0.9247113383094464,394,same,19,1,0.9987341772151899,0.8475581213917928,0.9711538461538463,0.8813992084769565,0.00786802030456859,0.013197969543147281,0.004568527918781773,0.006598984771573657,0.0010152284263959866,0.0020304568527919286,0.023096446700507655
19,0.5782863990584579,47,train,train,0,0.4487179487179488,0.7398989898989898,0.5203619909502263,0.6041666666666667,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.017021276595744685,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
19,0.6492883781314103,426,train,train,1,0.5761579994316567,0.6231347289318304,0.6714786902286903,0.7263820939334639,0.026760563380281682,0.020657276995305163,0.02253521126760563,0.038967136150234734,0.05117370892018778,0.03990610328638497,0.048356807511737085
19,0.45766480991208597,113,same,20,0,0.5496598639455782,0.5378217200251099,0.5043956043956044,0.2387820512820513,0.0008849557522123894,-0.015929203539823012,-0.0256637168141593,-0.014159292035398235,0.004424778761061947,-0.015044247787610621,-0.0035398230088495575
19,0.5761758108481457,360,same,20,1,0.5817482800485633,0.5931619477737247,0.5204241320941523,0.6093688834761428,-0.013888888888888895,-0.00416666666666667,-0.003611111111111116,-0.014166666666666666,-0.009166666666666672,-0.015000000000000003,-0.004166666666666673
20,0.5776969354175236,47,train,train,0,0.4487179487179488,0.7424242424242423,0.5113122171945702,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
20,0.6483603333314003,426,train,train,1,0.5750619088214997,0.624422973698336,0.668308212058212,0.7256482387475538,0.02488262910798123,0.018075117370892027,0.019014084507042266,0.036854460093896736,0.0483568075117371,0.03802816901408452,0.04788732394366198
20,0.5840335783329673,88,same,21,0,0.9943820224719101,0.38818565400843874,0.5067183462532299,0.4468482905982906,-0.017045454545454548,-0.00454545454545455,-0.014772727272727276,-0.009090909090909094,0.011363636363636359,-0.020454545454545458,-0.014772727272727276
20,0.5304760220493864,385,same,21,1,0.5040862596224823,0.500971940500338,0.513351264418811,0.6034946236559141,0.012207792207792206,0.008831168831168827,-0.0031168831168831195,0.014025974025974025,0.004415584415584412,-0.012467532467532471,0.010649350649350645
21,0.5839943553178847,47,train,train,0,0.45833333333333337,0.7398989898989898,0.5294117647058824,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.019148936170212766,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
21,0.6485712421605621,426,train,train,1,0.5737222425201964,0.6208273121387283,0.6721179971535777,0.7276174168297456,0.026291079812206575,0.021361502347417842,0.021126760563380285,0.04037558685446009,0.04976525821596245,0.041079812206572766,0.04953051643192489
21,0.5684584409382032,173,same,22,0,0.5388413429888084,0.6799186991869918,0.4410157505625201,0.6140579710144927,0.001734104046242775,-0.005202312138728321,0.0023121387283237026,0.008670520231213877,0.0063583815028901754,0.01445086705202312,0.035838150289017344
21,0.5627961360176201,300,same,22,1,0.45557525610717103,0.4797073622881356,0.6874666666666667,0.6284352590085074,8.326672684688674e-18,0.0040000000000000036,0.007000000000000004,0.01366666666666667,0.008000000000000009,6.938893903907228e-18,-0.0003333333333333258
22,0.5797475604460899,47,train,train,0,0.44551282051282054,0.7398989898989898,0.5294117647058825,0.6041666666666667,-0.03617021276595745,-0.008510638297872342,-0.017021276595744685,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
22,0.6481268014875154,426,train,train,1,0.5742093939024886,0.6214776011560694,0.6720403674472766,0.724779843444227,0.027464788732394368,0.02089201877934272,0.02417840375586855,0.04061032863849765,0.05258215962441315,0.04014084507042253,0.05281690140845071
22,0.5427076655664108,134,same,23,0,0.5443020339927558,0.6564740143369175,0.4216101694915254,0.5484444444444444,-0.01119402985074627,-0.041791044776119404,-0.04552238805970149,-0.0022388059701492526,0.005970149253731344,-0.012686567164179102,-0.011194029850746268
22,0.48746420945655017,339,same,23,1,0.3973973973973974,0.6178951228456179,0.4545073375262054,0.48005698005698005,-0.01032448377581121,-0.009734513274336283,-0.006784660766961652,-0.006194690265486726,0.0002949852507374631,-0.015929203539823012,-0.002064896755162242
23,0.5802683937794232,47,train,train,0,0.4455128205128205,0.7398989898989898,0.5294117647058825,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
23,0.6481071881500997,426,train,train,1,0.5729915154467584,0.6208634393063583,0.6710053046965972,0.727568493150685,0.024178403755868556,0.017136150234741795,0.01877934272300471,0.036854460093896736,0.04882629107981222,0.03779342723004696,0.047652582159624424
23,0.46781342276902527,244,same,24,0,0.42677824267782427,0.21694214876033058,0.6522733671171171,0.575259932520829,0.014344262295081966,0.005737704918032783,0.016803278688524593,-0.0012295081967213129,-0.006147540983606562,-0.006967213114754099,0.014344262295081966
23,0.7267400310499096,229,same,24,1,0.5842458934793429,0.5994467860906216,0.9868421052631579,0.7364253393665159,0.00829694323144107,0.01048034934497819,-0.008296943231441025,0.005676855895196525,-0.012663755458515263,0.006113537117903958,0.02270742358078604
24,0.587899426961927,47,train,train,0,0.4711538461538462,0.7398989898989898,0.5384615384615385,0.6020833333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-0.002127659574468088,-0.02340425531914894,0.014893617021276593
24,0.647487845989175,426,train,train,1,0.5748183331303536,0.6198518786127168,0.6698408591020832,0.725440313111546,0.026760563380281682,0.021830985915492953,0.021361502347417835,0.038967136150234734,0.050938967136150225,0.03779342723004694,0.04718309859154929
24,0.4387850405068259,70,same,25,0,0.4962121212121212,0.40909090909090906,0.45575757575757575,0.3940795559666975,0.014285714285714277,-0.004285714285714297,0.004285714285714276,0.01428571428571428,0.03285714285714285,0.039999999999999994,0.03714285714285713
24,0.49481980676692294,403,same,25,1,0.4722985347985348,0.4851326882815594,0.48915445819651426,0.5326935457910832,-0.0024813895781637717,-0.006947890818858561,-0.001985111662531014,-0.01364764267990074,0.000992555831265511,-0.010669975186104217,-0.0004962779156327535
25,0.590963152452123,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5475113122171946,0.6020833333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
25,0.6458230435353941,426,train,train,1,0.5724231721674177,0.6183015357677015,0.6711864406779661,0.7213810255284908,0.02723004694835681,0.02183098591549296,0.024647887323943664,0.04014084507042254,0.054460093896713614,0.041314553990610334,0.04906103286384976
25,0.5924018780494293,85,same,26,0,0.7235772357723578,0.5196078431372549,0.6003030303030303,0.5261194029850746,0.02823529411764706,-0.002352941176470588,0.010588235294117647,0.0023529411764705867,-1.3877787807814458e-18,0.03176470588235294,-0.027058823529411767
25,0.5047316306541088,388,same,26,1,0.4872961956521739,0.5489000745712155,0.44026293945966205,0.5424673129333839,0.007731958762886598,-0.00025773195876288427,0.008505154639175255,-0.015206185567010306,0.0012886597938144325,0.0015463917525773176,0.0005154639175257734
26,0.5899214857854563,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5475113122171946,0.5979166666666668,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.03191489361702128,0.014893617021276593
26,0.6454920811726332,426,train,train,1,0.5740876060569156,0.619359428008609,0.668315811172954,0.7202054794520547,0.026760563380281682,0.021596244131455396,0.019718309859154924,0.03779342723004694,0.05117370892018778,0.04014084507042253,0.04906103286384976
26,0.5488816885306683,78,same,27,0,0.771111111111111,0.4611953612845674,0.5260380014074596,0.4371822803195352,0.03076923076923076,0.010256410256410253,0.016666666666666666,0.02564102564102564,0.039743589743589734,0.010256410256410253,0.0038461538461538438
26,0.5133942818087571,395,same,27,1,0.5138783987915407,0.4697916666666667,0.499099688983467,0.570807372793354,0.005822784810126582,0.007594936708860758,0.013164556962025314,0.001772151898734177,0.0189873417721519,0.0025316455696202528,0.00481012658227848
27,0.5896410370675076,47,train,train,0,0.47115384615384615,0.7398989898989898,0.5475113122171946,0.6,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
27,0.6445994943210602,426,train,train,1,0.5726261519100393,0.6174260387407434,0.6677489177489176,0.7205968688845401,0.025586854460093882,0.02089201877934271,0.019718309859154917,0.03708920187793426,0.049765258215962435,0.03826291079812205,0.04600938967136149
27,0.6829203189020646,83,same,28,0,0.6682389937106918,0.7948484848484848,0.5246913580246914,0.7439024390243903,0.018072289156626505,0.0012048192771084334,0.008433734939759036,0.010843373493975902,0.012048192771084338,0.020481927710843374,0.020481927710843374
27,0.8412848012862808,390,same,28,1,0.9987212276214834,0.7660590277777777,0.7830905901027598,0.8172683596431023,0.03769230769230767,0.009487179487179465,0.032051282051282035,0.08769230769230765,0.09076923076923074,0.08025641025641021,0.11205128205128205
28,0.5903975415923945,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5452488687782806,0.6020833333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.021276595744680854,0.014893617021276593
28,0.6453437711226725,426,train,train,1,0.5722607883733204,0.619359428008609,0.6680812524259283,0.7216736156828323,0.02370892018779343,0.015962441314553995,0.018075117370892027,0.03521126760563381,0.046948356807511735,0.036619718309859155,0.04553990610328639
