fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6494864785509863,426,train,train,1,0.575388418079096,0.6235362784080546,0.6682849163469318,0.730736301369863,0.09401347774163912,0.08305267826399944,0.08600574765539606,0.09743968214581175,0.0919657435994504,0.067197785306463,0.0867181258821309
5,0.6952303284916103,94,same,6,0,0.8560090702947847,0.8393229166666667,0.7092004381161007,0.37638888888888894,0.009298349959050855,0.03832467708069448,0.012317075584341131,-0.006887339721051755,0.0330351513409079,0.024130783240413754,0.06650595036298569
5,0.7332691860834737,379,same,6,1,0.41951219512195126,0.7206805947193029,0.8787954788657035,0.9140884756269372,0.03448425579242478,0.03756553980371961,0.04899858383232599,0.02303462466129429,0.05211485716691412,0.03988061209080318,0.05426944752708414
6,0.6114821861145391,47,train,train,0,0.5448717948717948,0.7474747474747475,0.5452488687782806,0.6083333333333334,0.07064413521815674,0.05355926905388046,0.047747841636525665,0.036909848423461525,-0.003290296511014057,0.021236458663287917,0.020592394653937453
6,0.6505611191009717,426,train,train,1,0.5752707156308852,0.6280961587567941,0.667945605930102,0.7309319960861057,0.09356022636469606,0.0831157760039899,0.08574503453168943,0.09701298434177498,0.09171834456482562,0.06696950448566512,0.08698257897308458
6,0.7261844299334275,89,same,7,0,0.8357142857142856,0.9883720930232558,0.9944444444444444,0.08620689655172414,-0.013385935769656788,0.006645449077786603,-0.09190984553404366,-0.016922733608278985,-0.056320574139840415,0.0017492935425973966,0.0010345782258371794
6,0.996339689456635,384,same,7,1,0.9987012987012988,0.9987012987012986,0.9973503552932674,0.9906058051306756,0.010851499458027025,0.0028814886185714594,0.008159701312778378,0.0048175358304225705,0.01223051908948557,0.006247741780079352,0.017117306997470626
7,0.6123491704374058,47,train,train,0,0.548076923076923,0.75,0.5429864253393666,0.6083333333333334,0.0703033476733136,0.05203391810496174,0.04741375324429772,0.0354990153540919,-0.005044863082653816,0.023079985905567278,0.020190763481177498
7,0.6501090106308725,426,train,train,1,0.5736228813559322,0.6293364462116513,0.6661598154362416,0.7313168995196645,0.09361590314363968,0.083199044523758,0.08589342246020078,0.09718627122834836,0.09130187874400982,0.06698404089892149,0.08681635238181394
7,0.7193269139830709,113,same,8,0,0.9043126684636118,0.5952380952380952,0.3821428571428572,0.9956140350877194,0.04539753401360551,0.027950600051341333,0.024947936721858577,0.006956825182903359,0.060684323257605,0.0020157874470543404,0.08606280483891675
7,0.7755815459822086,360,same,8,1,0.7952646239554317,0.6643270024772916,0.7821502057613169,0.8605843517347943,0.06093413333912824,-0.0131560664101656,-0.008217988512297303,0.04249569641478803,0.1177246315267094,0.018514763015572543,0.13154329294835346
8,0.6167797888386124,47,train,train,0,0.5544871794871795,0.75,0.5542986425339367,0.6083333333333334,0.06959165248629232,0.049736262839070546,0.0451925946524642,0.03338649439046493,-0.006451429762334482,0.01966022595290886,0.02312527347864841
8,0.6513913552837319,426,train,train,1,0.5733090081607031,0.6294458833400212,0.6699087667785236,0.7329017628556799,0.09208819129122064,0.08283242298377821,0.08428084497648389,0.09620855468799613,0.0901664068312227,0.06526393829966978,0.08427775024956896
8,0.5962703135673255,86,same,9,0,0.6936274509803921,0.515018315018315,0.5971085651936716,0.5793269230769231,0.03404636858152975,0.0351983947902675,0.006936680188987831,0.04174085080022196,0.03310231133506327,0.034621094925968245,0.053286572778320315
8,0.5296360381528111,387,same,9,1,0.47132437070938216,0.5203510082150858,0.551867410769042,0.5750013629177343,-0.015928958719948583,-0.001596715194613757,0.005460349323320601,-0.02658254397661296,-0.007816161610458594,0.008880609509018783,0.01401228718369294
9,0.5779116818638876,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5135746606334842,0.60625,0.07099631064718982,0.05200048004557363,0.047927822508367,0.04023816644690157,-0.004271048034023084,0.022507359061811692,0.020583071825130785
9,0.6500980074494511,426,train,train,1,0.5731128374136848,0.627767847371685,0.6687552432885906,0.7307561017238438,0.09363799244341343,0.08316917901354605,0.08583434444331231,0.09715426695946214,0.09113887479427521,0.06700304369167259,0.0865307765745489
9,0.5424912949335919,112,same,10,0,0.2569444444444444,0.7464367816091955,0.553763440860215,0.6128205128205129,0.03384956450239637,0.017435076281074165,-0.010074023170727841,0.031150560742283034,0.06362387847582046,0.008893226038850805,-0.018079662878559784
9,0.7091923777373967,361,same,10,1,0.80336094297547,0.6498697916666667,0.8619425321759953,0.5215962441314554,0.005823649926564367,0.0011017178931311377,0.028348071537840757,0.022048921893744987,0.0007556939249565575,0.016661738343860345,0.046233787529655124
10,0.5830431721056721,47,train,train,0,0.4391025641025641,0.7525252525252525,0.5384615384615385,0.6020833333333333,0.07036296601866657,0.054378758413074935,0.048732799390059776,0.03662561540369258,-0.0031115053173334296,0.021506275582991462,0.020726677274323358
10,0.6506550793086249,426,train,train,1,0.5747606716886378,0.6272206617298363,0.6684930788590604,0.7321459049569649,0.09393999327977247,0.08249945715225174,0.08665530546172533,0.09669483193569191,0.09135818799790704,0.06636077064164073,0.08705000766651715
10,0.5160577581712397,163,same,11,0,0.5229166666666667,0.5722222222222222,0.5454292084726867,0.42366293532338306,0.017757937863373142,0.02418337698676017,0.028884143261917627,0.045934739169833386,0.001292226228901411,0.061204122662405845,0.0068049762611518735
10,0.5530399716503682,310,same,11,1,0.5691053365887687,0.544430699448482,0.5393932617769827,0.5592305887872391,0.020807139442593214,0.012450031296435394,0.016803675768849148,0.025099544348520065,-0.0077027059860535815,0.022026461479201363,0.033335436493435164
11,0.5826112510855158,47,train,train,0,0.44871794871794873,0.7373737373737373,0.5339366515837105,0.6104166666666667,0.06897616039660844,0.05193844796723407,0.04921626912508924,0.036756834203799514,-0.005429394319992798,0.022564844826189055,0.023122284550389983
11,0.6489717655065402,426,train,train,1,0.5727989642184557,0.6217852843541385,0.6685717281879193,0.7327310852656475,0.09492019833960917,0.08410317991454269,0.08539261000899442,0.09690080102557276,0.09173766272423868,0.06807642176652418,0.08716039278229205
11,0.4523370660605672,175,same,12,0,0.4176646706586826,0.4777951933124347,0.45685877991236945,0.45702962035878186,-0.004031553680103139,-0.03361101324946702,-0.009608236373400636,-0.034282972098740705,-0.026860335772865306,-0.02928855697457312,-0.01793376884034507
11,0.5420947730012213,298,same,12,1,0.536870076871975,0.4549019607843138,0.5656929347826087,0.6109141195659882,0.00888569260994101,-0.01130096372860081,0.004592132834419793,0.0008809297751066536,0.008949314897556803,0.01242601438219324,0.04204213086191684
12,0.5783668129256365,47,train,train,0,0.4519230769230769,0.7373737373737373,0.5158371040723982,0.6083333333333334,0.07191255435810169,0.052562484499807195,0.0480089913395358,0.036813517641367845,-0.004169316432291503,0.023369163026423345,0.02111739201430065
12,0.6504886217224658,426,train,train,1,0.5726027934714375,0.6298106737679203,0.6677852348993287,0.7317557847511765,0.093956440038417,0.08322513980391916,0.0860512136680168,0.09730865672875474,0.09167552767262524,0.06695665124603238,0.08727831403001698
12,0.614096262208987,66,same,13,0,0.9925373134328358,0.4225181598062954,0.4105603448275862,0.6307692307692307,0.04666186713637036,0.04477390258411954,-0.015922583589700768,0.02399148146929051,0.020056334938439713,0.005992581534479557,0.0176189449248881
12,0.597104320198433,407,same,13,1,0.7141975308641975,0.5444394258757402,0.5306531420089065,0.5991271820448878,0.057829451848253985,0.03348944725929245,-0.03468511135018341,0.036684145764825926,-0.027251627084929408,0.05680271954500821,0.06419662656163012
13,0.5820618515471456,47,train,train,0,0.4551282051282052,0.7398989898989898,0.5248868778280543,0.6083333333333334,0.0622289584116017,0.04243602748168836,0.03605611069777267,0.022895208875072803,-0.016805907814061494,0.02056371101010924,0.013961310905014845
13,0.6542678160845768,426,train,train,1,0.5858559809561594,0.6298289132893153,0.6718737765249393,0.7295125935678932,0.09395581822475066,0.08303481499226333,0.0865703851112934,0.09719067922232973,0.09146945647216426,0.06674890611424657,0.08715939609767251
13,0.562702617975382,234,same,14,0,0.518638902996445,0.6246530989824236,0.5272108843537415,0.5803075855689177,0.01884339103383048,0.027722939848444882,0.010029651646961613,0.033448898158451944,0.04516925209571315,0.027524945938749656,0.059776671062353307
13,0.5430814748691901,239,same,14,1,0.4652564102564103,0.5328518833191731,0.598705501618123,0.5755121042830541,0.008034208761605943,0.022335845189499805,0.003996891793903867,0.026406871303260953,0.015412444463509927,0.004811772097181854,0.02328094753134017
14,0.5826722399332693,47,train,train,0,0.4551282051282052,0.7398989898989898,0.5294117647058825,0.60625,0.06944338592963094,0.05304539500015955,0.04652022637033977,0.0377203593343695,-0.0018322673497801368,0.02298216649110011,0.021600524735238234
14,0.652469191602341,426,train,train,1,0.5797064074588375,0.6268011527377522,0.6708819460757445,0.7324872601370297,0.0943396796342434,0.08269877235053465,0.08576638844468311,0.09718077535788895,0.09199384202352183,0.06715064893212454,0.08791382584821789
14,0.38227613179659214,71,same,15,0,0.32608695652173914,0.1813725490196078,0.5064935064935066,0.5151515151515151,-0.11743235392532066,-0.08680906815954315,-0.056561803465347504,-0.07088896329282698,-0.12548684603397794,-0.06612359041113154,-0.07450254585804458
14,0.527198489422809,402,same,15,1,0.45593961828758234,0.4626657017861254,0.5826001189842502,0.6075885186332779,-0.028628582797110714,-0.009122120818938817,0.013451260995425107,-0.021874360470354716,0.00588855899941636,0.0017467429010451063,0.014644604543938478
15,0.5818261803555922,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5271493212669685,0.6083333333333334,0.07007997608366294,0.051465752247374444,0.04745350064947339,0.03478916422960661,-0.0021340508848308516,0.021829351778869598,0.01837679464607992
15,0.6500235605969444,426,train,train,1,0.5766653290529695,0.6242593930635838,0.6696813092161928,0.7294882110550314,0.09431277525920029,0.08410433306244856,0.08656369043245678,0.09788503014186893,0.09233965931507326,0.06852129915282681,0.08728015649328363
15,0.5323624529065322,260,same,16,0,0.5248655913978495,0.5418397447474564,0.5149859625161242,0.5477585129646986,0.023347884919775026,0.019923791116946005,0.01705077976509136,0.020422603236459724,0.0010795637583041029,0.02272368861008388,0.036408998483905816
15,0.4898648517935068,213,same,16,1,0.4869103773584906,0.41148148148148145,0.5372870605291772,0.5237804878048781,0.026086439505409537,-0.03802425289127857,0.0033446042254383244,-0.01717597995169004,-0.03734160827454922,-0.0363205324849852,-0.033601414397131484
16,0.5793728432515197,47,train,train,0,0.4487179487179488,0.7398989898989898,0.5226244343891403,0.60625,0.06981557962740602,0.05089949245309422,0.04899055071417515,0.03548516278578665,-0.004621460431230784,0.02242989063309534,0.018673437028088123
16,0.6493289972297274,426,train,train,1,0.5763041733547352,0.6225614161849712,0.6694986036071306,0.7289517957720724,0.0937185383475494,0.08319916506988938,0.08595598798158209,0.09753487708508259,0.09152855775681114,0.06709113417011506,0.08719181789675973
16,0.6649333388611979,63,same,17,0,0.9921875,0.509090909090909,0.5777925531914894,0.5806623931623932,-0.02174688786390917,-0.009978100357089747,-0.021322492519301083,0.013888904387574586,-0.023387041445552113,-0.019278636921589088,0.0011149754500817898
16,0.6483855576014903,410,same,17,1,0.7472206248801994,0.6770601770601771,0.6973787878787878,0.4718826405867971,-0.013202289873098327,-0.03551637024420542,0.05810432284738778,-0.01094409429333284,0.026915025486752685,0.0632102386314404,0.019882319610267873
17,0.5892548219754102,47,train,train,0,0.49999999999999994,0.7373737373737373,0.5113122171945702,0.6083333333333334,0.0711716353225145,0.05285293539887981,0.050920177997461014,0.03495353564000754,-0.005292370774432597,0.02397056252501518,0.024735199004058912
17,0.6502294817867926,426,train,train,1,0.5768258426966293,0.6257406069364162,0.6691070915877118,0.7292443859264135,0.09427357796504116,0.08350061458117128,0.08598382534149121,0.09757396517260258,0.0908828033821472,0.06847351885401101,0.08737380300369438
17,0.5883906513064502,153,same,18,0,0.5240555951532431,0.7055498458376156,0.6104797979797979,0.513477366255144,0.015426482079571934,0.020987089711103756,0.036229976647095916,0.0017011964831161297,0.0012207629047742198,0.025023109992702585,0.029002201592684275
17,0.5605470208926004,320,same,18,1,0.5071419542409303,0.570285961336545,0.5961538461538463,0.5686063218390803,0.00024432966003158364,-0.014782564776118067,0.007085158129862701,0.016691490013993192,0.003044796338893485,0.022291028907998188,0.037747393967774615
18,0.5823917912153207,47,train,train,0,0.4519230769230769,0.7398989898989898,0.5294117647058825,0.6083333333333334,0.07252434850080912,0.05410828710899611,0.049949177169965595,0.037103560931411185,-0.003252755351096237,0.021309169607099287,0.022021061232206984
18,0.6490180167496824,426,train,train,1,0.5758738277919864,0.6241366970835569,0.6695816008316009,0.7264799412915852,0.09409629286396888,0.08329198263587742,0.08610283306908591,0.09758061101742731,0.09180570664541005,0.06760783087517785,0.08759055304646982
18,0.692226167472878,79,same,19,0,0.12280701754385966,0.7692307692307693,0.8831168831168831,0.99375,0.024095312582154714,0.08259552947052949,0.0460655572497678,0.1038163043097254,0.07653607357554729,0.007854535815062152,0.05651256638098747
18,0.9247113383094464,394,same,19,1,0.9987341772151899,0.8475581213917928,0.9711538461538463,0.8813992084769565,0.03436471972003265,0.026663515802065517,0.019849296317114608,0.008779408368406428,-0.014894479662709303,0.022705767010724853,0.04064418793452348
19,0.5782863990584579,47,train,train,0,0.4487179487179488,0.7398989898989898,0.5203619909502263,0.6041666666666667,0.07045237113047662,0.05233489501612017,0.049378930910269514,0.03663441276061803,-0.0037365111490891834,0.022510922571472736,0.020266188339926227
19,0.6492883781314103,426,train,train,1,0.5761579994316567,0.6231347289318304,0.6714786902286903,0.7263820939334639,0.09403489372658824,0.083122703154903,0.08589233033124495,0.09760563949457125,0.09179625130555955,0.06713220171381787,0.08761805611082729
19,0.45766480991208597,113,same,20,0,0.5496598639455782,0.5378217200251099,0.5043956043956044,0.2387820512820513,-0.04258133048235951,-0.04937095124519456,-0.029223389576749127,-0.015498479722904645,-0.002417940883437203,-0.012421671207234114,-0.01891135182524405
19,0.5761758108481457,360,same,20,1,0.5817482800485633,0.5931619477737247,0.5204241320941523,0.6093688834761428,0.00912719807417669,0.012888408771201853,0.022624917283665825,0.042902225535451866,0.0262224773473435,0.05991628658175959,0.04724291859872935
20,0.5776969354175236,47,train,train,0,0.4487179487179488,0.7424242424242423,0.5113122171945702,0.6083333333333334,0.07192381455753555,0.05447227153636687,0.04928175483053536,0.03800348063734341,-0.0031240423643287716,0.025031536293164236,0.022127379663256043
20,0.6483603333314003,426,train,train,1,0.5750619088214997,0.624422973698336,0.668308212058212,0.7256482387475538,0.09413080623421069,0.08342288903526654,0.08635438306432043,0.09777044692785533,0.09188703661026479,0.06736022049679465,0.08744339285613693
20,0.5840335783329673,88,same,21,0,0.9943820224719101,0.38818565400843874,0.5067183462532299,0.4468482905982906,-0.03358210935554,-0.045527406896859766,-0.058826426865459525,-0.04505246388530356,0.011314435153944202,-0.027782091224282924,-0.03796728951387479
20,0.5304760220493864,385,same,21,1,0.5040862596224823,0.500971940500338,0.513351264418811,0.6034946236559141,0.01222570153673691,0.0075890802201565135,-0.014093898233982539,0.014377855468784728,-0.002182174541315596,0.010204429239978385,0.019579247497460834
21,0.5839943553178847,47,train,train,0,0.45833333333333337,0.7398989898989898,0.5294117647058824,0.6083333333333334,0.07102651300297354,0.04933874827195865,0.0477002434604533,0.0357513965520204,-0.004667906989021609,0.023286404888361735,0.0171442862299356
21,0.6485712421605621,426,train,train,1,0.5737222425201964,0.6208273121387283,0.6721179971535777,0.7276174168297456,0.09482349392095712,0.08360755053589616,0.08642671910554398,0.09630402830187215,0.0915828155798684,0.06771894813275074,0.08837044071010555
21,0.5684584409382032,173,same,22,0,0.5388413429888084,0.6799186991869918,0.4410157505625201,0.6140579710144927,-0.0036633622341885274,-0.004889809466885708,0.0005402623625428759,-0.0005041033141769624,-0.0017437637812743878,0.0028229855230941236,0.04463868205287626
21,0.5627961360176201,300,same,22,1,0.45557525610717103,0.4797073622881356,0.6874666666666667,0.6284352590085074,0.010249359908028532,0.020895968690544674,0.011975956499174201,0.021706387059724608,0.011122742990467938,0.019803257043998122,0.010084982461875225
22,0.5797475604460899,47,train,train,0,0.44551282051282054,0.7398989898989898,0.5294117647058825,0.6041666666666667,0.0740273196268659,0.055003217901402834,0.04972928928700345,0.03946930777673831,-0.001582140892761963,0.025171890692026865,0.024070152337736038
22,0.6481268014875154,426,train,train,1,0.5742093939024886,0.6214776011560694,0.6720403674472766,0.724779843444227,0.09486934074610066,0.08363687621887059,0.086480742105423,0.09768616020105467,0.091573416963088,0.06715676529833985,0.08820663680659549
22,0.5427076655664108,134,same,23,0,0.5443020339927558,0.6564740143369175,0.4216101694915254,0.5484444444444444,0.022749047534997922,0.0023161756073958317,0.0180345036732804,0.01598890075466338,0.0357326587335033,0.02668310715815434,-0.01782946500104545
22,0.48746420945655017,339,same,23,1,0.3973973973973974,0.6178951228456179,0.4545073375262054,0.48005698005698005,-0.016374499157868337,-0.013786989902719432,-0.013897353844813254,-0.028735675484577995,-0.04698462639628812,-0.003747758872338569,-0.02669292595128578
23,0.5802683937794232,47,train,train,0,0.4455128205128205,0.7398989898989898,0.5294117647058825,0.60625,0.07082727321836793,0.052697570674740235,0.048249815839293976,0.03534544128588367,-0.003251753516855682,0.021584087778358872,0.019486851539460705
23,0.6481071881500997,426,train,train,1,0.5729915154467584,0.6208634393063583,0.6710053046965972,0.727568493150685,0.09441300585562791,0.08326155464620848,0.0869036609984031,0.09762885636667187,0.0921078702083051,0.06750464873378374,0.0874096752580517
23,0.46781342276902527,244,same,24,0,0.42677824267782427,0.21694214876033058,0.6522733671171171,0.575259932520829,-0.05431675100311818,-0.11097681964268494,-0.0854629471728889,-0.06265515449646672,-0.10008051216593117,-0.07890776906905331,-0.08728674124602272
23,0.7267400310499096,229,same,24,1,0.5842458934793429,0.5994467860906216,0.9868421052631579,0.7364253393665159,0.07907081218302536,0.018225446488155606,0.14809881092900537,0.059486025724990566,0.08760658927760552,0.1411666040641676,0.10091669353353247
24,0.587899426961927,47,train,train,0,0.4711538461538462,0.7398989898989898,0.5384615384615385,0.6020833333333334,0.0690994154739191,0.0523505848944022,0.04788324456787296,0.03654588425376848,-0.005399080853916449,0.021366449725354952,0.019437949505589802
24,0.647487845989175,426,train,train,1,0.5748183331303536,0.6198518786127168,0.6698408591020832,0.725440313111546,0.09410661637049986,0.08352014042865463,0.08644872597339658,0.09785722871009962,0.09171585132893846,0.06667308811441246,0.08701388727823277
24,0.4387850405068259,70,same,25,0,0.4962121212121212,0.40909090909090906,0.45575757575757575,0.3940795559666975,-0.016254597314495543,-0.047019198693689916,-0.08065556233005354,-0.04071169021388727,-0.027729613433128707,-0.033511283043197955,-0.018729343621226153
24,0.49481980676692294,403,same,25,1,0.4722985347985348,0.4851326882815594,0.48915445819651426,0.5326935457910832,-0.017604709592246026,-0.015176359206788597,-0.017279919837113123,-0.040473275589396965,-0.01210687529912181,-0.033496256529615374,-0.0018980307435189693
25,0.590963152452123,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5475113122171946,0.6020833333333334,0.06816913871721024,0.04940055383262989,0.04456341696684864,0.0338580765519223,-0.008492073416279288,0.020155512052704362,0.021761913969940067
25,0.6458230435353941,426,train,train,1,0.5724231721674177,0.6183015357677015,0.6711864406779661,0.7213810255284908,0.0945696288539887,0.08368574251539579,0.08718559043081271,0.09830254308856412,0.09164088344201357,0.06713946750746305,0.08794026195582685
25,0.5924018780494293,85,same,26,0,0.7235772357723578,0.5196078431372549,0.6003030303030303,0.5261194029850746,0.11637743794829594,0.09556188820002312,0.10439698899986745,0.053802979917772,0.023013799103567358,0.07068020096134812,0.08939879712448273
25,0.5047316306541088,388,same,26,1,0.4872961956521739,0.5489000745712155,0.44026293945966205,0.5424673129333839,0.010667340622798876,0.016801781057672473,0.027370558567967773,-0.006536186587943938,0.006190630794469148,-0.0037062716675861362,-0.009945864443566915
26,0.5899214857854563,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5475113122171946,0.5979166666666668,0.07417085816433514,0.05398620820472773,0.05157029352761057,0.038947832796811785,-0.0024929850117740406,0.02670654912302669,0.021754304449568142
26,0.6454920811726332,426,train,train,1,0.5740876060569156,0.619359428008609,0.668315811172954,0.7202054794520547,0.09454861112800714,0.08439893823507248,0.08643608651154197,0.10026166148521906,0.09274038567185562,0.06848501414195768,0.08787956548892545
26,0.5488816885306683,78,same,27,0,0.771111111111111,0.4611953612845674,0.5260380014074596,0.4371822803195352,0.0635133671721412,0.03851015120309589,0.026136793980451607,0.05529565916755348,0.06821957167622042,0.06695422719326242,0.07576763401331905
26,0.5133942818087571,395,same,27,1,0.5138783987915407,0.4697916666666667,0.499099688983467,0.570807372793354,-0.0005997609558292538,0.012502221177077366,0.0019133902641889854,0.003684574464185286,0.013940149459792283,-0.002205806571572394,0.003972551394583667
27,0.5896410370675076,47,train,train,0,0.47115384615384615,0.7398989898989898,0.5475113122171946,0.6,0.07083222529975229,0.0539068883470472,0.048931090133160514,0.03703516794228655,-0.004801667820740385,0.023089293387648514,0.021854948889265424
27,0.6445994943210602,426,train,train,1,0.5726261519100393,0.6174260387407434,0.6677489177489176,0.7205968688845401,0.09445693285241989,0.084160117688737,0.08638996217129093,0.09860805660268292,0.09283275298795848,0.06766174581033588,0.08755098238378456
27,0.6829203189020646,83,same,28,0,0.6682389937106918,0.7948484848484848,0.5246913580246914,0.7439024390243903,-0.006680590483244197,0.05178179865846692,0.03111604049907476,0.08343345636143615,0.007322860708119228,-0.0005890138280074897,0.045047336379595994
27,0.8412848012862808,390,same,28,1,0.9987212276214834,0.7660590277777777,0.7830905901027598,0.8172683596431023,0.03749829853531268,0.02033597500369344,0.0284945617106244,0.011309607516093268,0.05251807054486475,0.04307466257455086,0.04702043158151988
28,0.5903975415923945,47,train,train,0,0.47435897435897434,0.7398989898989898,0.5452488687782806,0.6020833333333334,0.06971913773501967,0.052376991698035315,0.04872416900550759,0.03614890989139422,-0.004627214225555199,0.022501419879043194,0.019716943767142215
28,0.6453437711226725,426,train,train,1,0.5722607883733204,0.619359428008609,0.6680812524259283,0.7216736156828323,0.09410876853088088,0.08383852785637111,0.08644056804823279,0.09798788862469998,0.0919826706973397,0.0673328550144501,0.08779109715962327
28,0.6298165022517981,146,same,29,0,0.4918414918414918,0.5043572984749456,0.5264685792349726,0.9965986394557823,0.004874627681552712,-0.08669643100769546,-0.09661433675190302,-0.009244610465831549,-0.06424977815030251,-0.07224081230454783,0.0756878891303614
28,0.5517878242305487,327,same,29,1,0.4815950920245399,0.5768518518518518,0.5411416571210385,0.6075626959247649,-0.04262591369216122,-0.01070316295535475,0.061589140614159356,0.03965995631548614,-0.05730498116641114,0.00875387107281853,0.02703996456033725
