fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.6970859446793702,473,same,10,0.7504643962848297,0.668266427450101,0.7932938856015779,0.5763190693809721,0.07230443974630021,0.07251585623678648,0.0792811839323467,0.07632135306553911,0.07315010570824525,0.08520084566596194,0.11205073995771668
10,0.6436059528987113,473,train,train,0.5614821882951654,0.6394691035683203,0.6559642826625651,0.7175082370687944,0.015010570824524306,0.01923890063424946,0.026004228329809715,0.029175475687103585,0.041437632135306546,0.031712473572938674,0.04756871035940803
10,0.5331953674575107,473,same,11,0.5525172413793104,0.5537914078674948,0.5402448979591837,0.4862279226240538,0.01923890063424948,0.0061310782241014855,0.018393234672304446,0.027272727272727275,0.0019027484143763235,0.022410147991543346,0.026004228329809725
11,0.642038489405907,473,train,train,0.5606552162849873,0.6333478387003191,0.6551738870375118,0.7189770156008097,0.016279069767441874,0.020084566596194516,0.027484143763213544,0.03128964059196619,0.0422832980972516,0.03298097251585625,0.04841437632135308
11,0.5135485811744024,473,same,12,0.5189160569888333,0.4629189098952464,0.5224725440048144,0.5498868138087153,0.006342494714587732,-0.016067653276955605,-0.0014799154334038083,-0.0033826638477801345,0.0014799154334037986,0.00042283298097251095,0.009302325581395344
12,0.6430138481574272,473,train,train,0.5607824427480916,0.6404844792573252,0.6533794753482013,0.7174089952760907,0.0156448202959831,0.02093023255813955,0.027484143763213544,0.031078224101479934,0.0422832980972516,0.03340380549682877,0.04862579281183933
12,0.592972819698345,473,same,13,0.7091295116772823,0.5320959683978157,0.5196909366704588,0.6109748620478234,0.004439746300211431,0.0029598308668076197,-0.012684989429175463,-0.010782241014799146,0.002959830866807625,-0.011205073995771659,0.013742071881606777
13,0.6464490984068809,473,train,train,0.5724795990490266,0.6403539309544531,0.6575784009191099,0.7153844627049344,0.015221987315010585,0.020084566596194516,0.027061310782241034,0.03002114164904864,0.042706131078224116,0.03382663847780128,0.04862579281183933
13,0.5421914813964778,473,same,14,0.4939510469881547,0.5612745098039216,0.5380429650613787,0.575497403732456,0.0008456659619450385,0.016279069767441864,0.02283298097251586,0.011839323467230448,0.01035940803382664,0.0211416490486258,0.020295983086680767
14,0.6449997910692704,473,train,train,0.5670821820985671,0.6375398897592108,0.6571741628015829,0.7182029296177206,0.01627906976744187,0.021141649048625803,0.029386892177589864,0.03234672304439747,0.043128964059196626,0.03361522198731502,0.05052854122621566
14,0.5139836438374253,473,same,15,0.458130081300813,0.44561705232436943,0.5700973170840588,0.5820901246404603,-0.010782241014799156,-0.004016913319238901,0.0035940803382663823,-0.019873150105708243,-0.002959830866807614,-0.004439746300211418,0.007822410147991541
15,0.6428515575603567,473,train,train,0.5639727361246349,0.6358379840055233,0.6561316539721714,0.7154638561390972,0.014376321353065533,0.017970401691331916,0.024735729386892173,0.028752642706131072,0.04080338266384777,0.031289640591966164,0.046300211416490475
15,0.5103597118848537,473,same,16,0.4954185520361991,0.4875076522803795,0.5180229053646775,0.540489737858159,-0.0006342494714587671,-0.0050739957716701865,0.004016913319238906,-0.010570824524312888,-0.005285412262156441,-0.0014799154334037986,0.006553911205074002
16,0.6420732506465352,473,train,train,0.5633235962349887,0.6343708647373569,0.6554721075698907,0.7151264340439045,0.013953488372093018,0.019238900634249465,0.02515856236786469,0.02896405919661733,0.04038054968287526,0.030655391120507393,0.04714587737843551
16,0.6707621703051021,473,same,17,0.7396809159757367,0.6618101879927228,0.6802296326792003,0.6013279445727483,0.010782241014799177,0.02346723044397465,0.02114164904862582,0.029809725158562405,0.02198731501057085,0.015221987315010593,0.07737843551797044
17,0.6439824776369982,473,train,train,0.5692307692307692,0.6365859271618435,0.6544508744308752,0.7156623397245048,0.013530655391120519,0.018604651162790715,0.027061310782241034,0.030443974630021152,0.042494714587737854,0.03382663847780128,0.04841437632135308
17,0.5672691390064155,473,same,18,0.5094893742621016,0.5875803489439853,0.6120527306967984,0.5599541021227767,0.0,0.012473572938689215,0.00613107822410148,0.008245243128964056,0.00909090909090909,0.016067653276955605,0.012896405919661739
18,0.6418592722932768,473,train,train,0.562918142463597,0.6355700102704553,0.6559970332697604,0.7129519031692945,0.0156448202959831,0.02008456659619452,0.026849894291754772,0.03044397463002116,0.0422832980972516,0.03340380549682877,0.04926004228329811
18,0.7365425415292162,473,same,19,0.5301769852843696,0.8427350427350427,0.9439685938615274,0.629289544235925,-0.0012684989429175507,0.02093023255813952,0.011416490486257907,0.019661733615221978,0.01733615221987312,0.010147991543340363,0.04186046511627904
19,0.6418466242493273,473,train,train,0.562950937950938,0.6349138422914526,0.6569082432718796,0.7126134734830387,0.0156448202959831,0.020084566596194516,0.027484143763213544,0.030866807610993675,0.0422832980972516,0.03340380549682877,0.04841437632135308
19,0.5603100627534192,473,same,20,0.5762951017939932,0.5682519536110697,0.5235304659498209,0.5731627296587927,-0.010147991543340385,-0.008245243128964064,-0.014164904862579283,-0.004862579281183939,-0.006553911205074,-0.009090909090909092,-0.002959830866807614
20,0.6411074044601635,473,train,train,0.5619670733307097,0.6362832363345886,0.6539838948929858,0.7121954132823698,0.013953488372093018,0.019027484143763207,0.024735729386892173,0.02896405919661733,0.039534883720930225,0.030021141649048615,0.04651162790697674
20,0.5013180363066028,473,same,21,0.4994183631076028,0.486691675598428,0.5125920256578468,0.5065700808625337,0.01141649048625792,0.009302325581395342,-0.002748414376321358,0.010782241014799144,0.011627906976744182,-0.017970401691331933,-0.003382663847780133
21,0.6418011232488742,473,train,train,0.5616391184573003,0.6330763477360336,0.6583924349881796,0.7140965918139832,0.015856236786469354,0.019027484143763224,0.025581395348837216,0.032558139534883734,0.041649048625792814,0.03382663847780128,0.04947145877378436
21,0.5711947239832955,473,same,22,0.5207705315785605,0.5623442310511655,0.5860093316865651,0.615654801616891,0.0038054968287526414,-0.0004228329809725165,0.007399577167019026,0.0035940803382663853,0.0120507399577167,0.009090909090909092,0.006131078224101481
22,0.641203685315379,473,train,train,0.5614751410205956,0.6334790863586675,0.6587301587301587,0.7111303551520942,0.016701902748414384,0.02050739957716703,0.028964059196617348,0.03255813953488372,0.04439746300211417,0.03340380549682877,0.05137420718816068
22,0.5209336209813431,473,same,23,0.5365873445105462,0.5959411466260781,0.4650777278420393,0.48612826494670874,-0.011839323467230451,-0.01733615221987315,-0.014587737843551798,-0.01247357293868922,-0.007399577167019032,-0.008668076109936577,-0.0012684989429175523
23,0.640965476253414,473,train,train,0.5599337531155714,0.6325585409355043,0.657611448834853,0.7137581621277274,0.012262156448202952,0.017758985200845658,0.024101479915433398,0.02854122621564481,0.03974630021141648,0.030655391120507393,0.04714587737843551
23,0.5821536578605424,473,same,24,0.5531337104443351,0.5774204355108877,0.6271660451853476,0.5708944403015992,0.006342494714587729,0.0012684989429175397,0.0016913319238900549,-0.005919661733615233,-0.008245243128964066,-0.0023255813953488415,0.022621564482029594
24,0.6410426681512724,473,train,train,0.5640331890331891,0.6317242966457626,0.6570837554880107,0.7113294314381271,0.0156448202959831,0.020930232558139552,0.027061310782241034,0.031078224101479934,0.04164904862579282,0.03234672304439748,0.04862579281183934
24,0.4923454081506139,473,same,25,0.47263993316624897,0.4855484298982751,0.4906590070524497,0.520534262485482,-0.010993657505285406,-0.004228329809725156,0.003382663847780132,-0.005285412262156447,0.011205073995771676,-0.004862579281183929,0.010570824524312902
25,0.6396571737333017,473,train,train,0.5617703004066641,0.6305192921380911,0.6588145896656534,0.7075245127227978,0.016279069767441867,0.02156448202959832,0.029598308668076122,0.03276955602536998,0.04566596194503172,0.03403805496828754,0.049260042283298104
25,0.5162477974580723,473,same,26,0.5158937198067632,0.5418130141417876,0.46638334967854417,0.5409011062051939,0.014799154334038056,0.004439746300211415,-0.00021141649048625824,-0.008668076109936576,0.00190274841437632,0.003594080338266384,0.0004228329809725137
26,0.6393942419827725,473,train,train,0.5633444837990292,0.6313896141572382,0.6563708999158958,0.7064719700589266,0.0156448202959831,0.021141649048625807,0.024524312896405935,0.030655391120507414,0.0422832980972516,0.03255813953488373,0.04926004228329811
26,0.5118320591699725,473,same,27,0.5288397911918241,0.4674956492449335,0.5028375547514758,0.5481552414916567,0.0057082452431289595,-0.000422832980972522,0.008668076109936569,0.006131078224101473,0.011839323467230437,-0.004228329809725163,0.008033826638477794
27,0.6386031829633231,473,train,train,0.5618686868686869,0.6297069915868871,0.6558873002523129,0.7069497531454054,0.014587737843551787,0.019661733615221978,0.024947145877378427,0.029175475687103585,0.04080338266384777,0.031712473572938674,0.04693446088794924
27,0.6962463955856749,473,same,28,0.5773513920240781,0.6927243919150393,0.7341224137221833,0.7807873846813989,0.03594080338266385,0.011627906976744193,0.029809725158562374,0.08520084566596195,0.08773784355179703,0.07716701902748416,0.10105708245243128
28,0.6391586986670301,473,train,train,0.5617539026629935,0.6313606034232666,0.6556484295845998,0.707871858997261,0.011839323467230442,0.017547568710359403,0.023467230443974627,0.02684989429175475,0.03868921775898519,0.02854122621564482,0.04482029598308668
28,0.5658643509342073,473,same,29,0.49786780383795304,0.5791336768463828,0.5673699015471166,0.6190860215053763,0.013742071881606777,0.012262156448202966,0.0008456659619450246,0.019661733615221992,0.016701902748414384,0.009936575052854118,0.02896405919661734
29,0.6397700897629758,473,train,train,0.5607372425554243,0.631378745318352,0.6588940285954583,0.7080703425826684,0.014164904862579295,0.02093023255813955,0.026849894291754772,0.031078224101479934,0.0422832980972516,0.03340380549682877,0.04862579281183934
29,0.5657631861865066,473,same,30,0.6164990421455938,0.49181034482758623,0.536244817018208,0.6184985407546383,-0.01268498942917547,-0.005073995771670182,-0.007188160676532764,0.010570824524312902,-0.007610993657505278,-0.005073995771670184,0.008668076109936581
30,0.6394175169876072,473,train,train,0.5601797192706284,0.6279699204119851,0.6582842724978973,0.7112361557699178,0.013953488372093018,0.018393234672304432,0.024312896405919656,0.02854122621564481,0.04038054968287526,0.030443974630021138,0.04714587737843551
30,0.5975378041537446,473,same,31,0.6373714779059728,0.5985953729933899,0.6032960130066881,0.5508883527089274,0.02241014799154334,0.007188160676532771,0.0186046511627907,0.030021141649048632,0.01247357293868922,0.010782241014799156,0.030655391120507407
31,0.6413518287375667,473,train,train,0.569766671085775,0.631940818102698,0.652701850294365,0.7109979754674289,0.01585623678646934,0.01966173361522198,0.024101479915433398,0.02896405919661733,0.039534883720930225,0.031078224101479913,0.04566596194503171
31,0.48837630084927436,473,same,32,0.49191060410388865,0.5285508120449749,0.4845266417431366,0.44851714550509736,-0.0054968287526427,0.0008456659619450358,0.010359408033826645,-0.006553911205073993,-0.0054968287526427,-0.005285412262156443,-0.004228329809725153
32,0.642314105987051,473,train,train,0.5700318175792125,0.631534667827096,0.6557433706170667,0.7119465679248289,0.019027484143763214,0.025369978858350954,0.031078224101479923,0.035729386892177584,0.04799154334038056,0.03763213530655392,0.05454545454545454
32,0.5123100930086228,473,same,33,0.5389460784313725,0.5001403469376298,0.509846408127066,0.500307538538423,0.019027484143763214,0.006131078224101481,0.014164904862579283,0.01627906976744186,0.020930232558139535,0.01331923890063425,0.017758985200845664
33,0.6430424545201497,473,train,train,0.5700981042025719,0.6332172903974471,0.6571467470989903,0.7117076763815895,0.01374207188160676,0.019450317124735723,0.02494714587737843,0.02896405919661733,0.04038054968287526,0.030655391120507396,0.04714587737843551
33,0.6242199722659315,473,same,34,0.6763316841225984,0.5907188438438438,0.5786600960638763,0.6511692650334076,0.025581395348837226,-0.005496828752642691,0.012473572938689226,0.014587737843551812,0.013530655391120533,0.015221987315010583,0.04608879492600425
34,0.6390888701112036,473,train,train,0.5595916744001059,0.6308900523560208,0.6581476030277544,0.7077261506609333,0.013953488372093018,0.019450317124735723,0.02494714587737843,0.02854122621564481,0.040803382663847775,0.030443974630021138,0.04735729386892177
34,0.5133605852455772,473,same,35,0.5240017814956818,0.48739216318632583,0.5358626465661642,0.5061857497341369,0.012684989429175486,-0.007399577167019014,0.011839323467230451,0.01120507399577168,0.0029598308668076223,0.01437632135306555,0.010570824524312909
35,0.6427885797095692,473,train,train,0.5697666710857748,0.6315804614233934,0.6572434819175779,0.7125637044115305,0.01437632135306553,0.019661733615221978,0.02579281183932346,0.02854122621564481,0.04080338266384777,0.0321353065539112,0.048202959830866796
35,0.5702969902339746,473,same,36,0.6024146695715323,0.5609940242883763,0.5435967302452316,0.5741825368307582,0.002536997885835099,0.004016913319238901,-0.0004228329809725137,0.006765327695560255,-0.0025369978858350932,0.001057082452431289,0.0071881606765327715
36,0.6413647613668487,473,train,train,0.5636888364161091,0.6289914274207468,0.6647142012833503,0.708064580347189,0.013953488372093018,0.019450317124735723,0.02494714587737843,0.02854122621564481,0.04038054968287526,0.030443974630021138,0.04735729386892177
36,0.5184535977467031,473,same,37,0.49492259249540804,0.5239491691104594,0.5159996743068844,0.5389429550740604,-0.010570824524312893,-0.005285412262156441,-0.005073995771670188,-0.007188160676532768,0.004651162790697679,0.0025369978858350976,-0.0008456659619450288
37,0.6428566595311307,473,train,train,0.5640495867768596,0.6312064898452333,0.665896234380277,0.7102743271221532,0.013953488372093018,0.019238900634249465,0.02515856236786469,0.02896405919661733,0.04038054968287526,0.030232558139534876,0.04714587737843551
37,0.49265199707283525,473,same,38,0.48177480916030535,0.5216264863095887,0.49252720564195973,0.47467948717948716,0.007822410147991529,0.0014799154334037945,0.00021141649048624645,0.007188160676532757,0.010570824524312888,0.011205073995771656,0.0016913319238900549
38,0.6414623316527824,473,train,train,0.5619178800996983,0.6288942143101677,0.6669527442254715,0.7080844879757924,0.013953488372093018,0.019450317124735723,0.02494714587737843,0.028329809725158563,0.03995771670190274,0.030021141649048615,0.04714587737843551
38,0.6133832043953944,473,same,39,0.6954046311768918,0.528981136214082,0.659387843391737,0.5697592067988668,0.020718816067653266,0.008033826638477796,0.01733615221987314,0.015644820295983082,0.013107822410147987,0.020930232558139528,0.034672304439746296
39,0.6414687095774869,473,train,train,0.5623770169224714,0.6288086271824718,0.6664653528289892,0.7082238413760151,0.013953488372093018,0.019450317124735723,0.025369978858350944,0.02854122621564481,0.04038054968287526,0.030443974630021138,0.04651162790697674
39,0.5602117337243004,473,same,40,0.5673289183222958,0.5702015382024365,0.5315322881672266,0.5717841902052428,-0.009936575052854129,-0.004016913319238903,0.003382663847780125,-0.004228329809725165,-0.0014799154334038099,-0.006976744186046514,0.004016913319238899
40,0.6416826371307497,473,train,train,0.5585310884263556,0.6284097340124505,0.6727802500529774,0.7070094760312152,0.011627906976744184,0.018604651162790697,0.023890063424947143,0.024312896405919663,0.03932346723044397,0.028752642706131072,0.04608879492600422
40,0.5941649127424342,473,same,41,0.6540939597315436,0.5510849909584086,0.6465891912320484,0.524891509047736,0.022198731501057056,0.01353065539112049,0.03488372093023253,0.027484143763213502,0.012262156448202938,0.027906976744186025,0.03467230443974627
41,0.6416106264214156,473,train,train,0.557371072517566,0.6295981890209394,0.6705128205128205,0.7089604236343366,0.014164904862579274,0.019238900634249465,0.025369978858350944,0.028329809725158563,0.03847780126849894,0.029386892177589847,0.04608879492600423
41,0.5137802119034856,473,same,42,0.5500837520938024,0.537682570593963,0.43420695010677535,0.5331475748194014,-0.010359408033826633,-0.00845665961945031,-0.012473572938689214,-0.002959830866807604,-0.0010570824524312856,-0.006131078224101473,-0.004651162790697669
42,0.6420072455877414,473,train,train,0.559260241283309,0.6285795132993774,0.671487603305785,0.708701624462494,0.015433403805496843,0.019661733615222002,0.027906976744186057,0.030232558139534897,0.04143763213530657,0.03298097251585626,0.05052854122621566
42,0.5781295337042488,473,same,43,0.5098366740905717,0.5465840785808532,0.5957650749390031,0.6603323072065673,0.0023255813953488398,-0.0016913319238900603,-0.0004228329809725123,0.01966173361522199,0.014587737843551798,0.01162790697674419,0.0105708245243129
43,0.6421038362347717,473,train,train,0.5633700119315922,0.6284380305602717,0.6682242000423819,0.7083831024048415,0.016067653276955616,0.021141649048625807,0.027484143763213544,0.030866807610993675,0.042494714587737854,0.03213530655391122,0.04926004228329811
43,0.5733298224842323,473,same,44,0.5263098464317977,0.5759012172284644,0.5658352342844322,0.625272991992235,0.005073995771670196,-0.004862579281183927,0.0040169133192389074,-0.002114164904862573,-0.0031712473572938606,-0.0002114164904862534,0.017547568710359413
44,0.6422701306828086,473,train,train,0.5590613814132308,0.6299943406904358,0.6720597584233948,0.7079650422041727,0.0156448202959831,0.021141649048625807,0.027484143763213544,0.030655391120507414,0.0422832980972516,0.03319238900634251,0.04862579281183933
44,0.6413973470495276,473,same,45,0.5686236138290932,0.5323105059947165,0.689918114853751,0.7747371535205498,0.02938689217758985,0.020084566596194512,0.04714587737843553,0.03403805496828754,0.03657505285412264,0.05306553911205074,0.062156448202959846
45,0.6411317604699066,473,train,train,0.5552830438817447,0.6299377475947934,0.6710425937698665,0.7082636566332219,0.015221987315010562,0.019661733615221978,0.02579281183932346,0.02917547568710358,0.04059196617336151,0.030866807610993648,0.047568710359408024
45,0.5264428389230678,473,same,46,0.498363496341933,0.5401089771783217,0.5333745953151781,0.5339242868568382,0.014164904862579274,0.015644820295983086,0.009725158562367862,0.004862579281183931,0.00887949260042283,0.018393234672304436,0.005285412262156446
46,0.6418544391300027,473,train,train,0.5580339387511599,0.62985285795133,0.6721233312142403,0.7074076286032808,0.013953488372093018,0.019238900634249465,0.025369978858350944,0.02854122621564481,0.04038054968287526,0.030443974630021138,0.04651162790697674
46,0.6532828717845771,473,same,47,0.6763853466264781,0.6028179522497705,0.5521812980511354,0.7817468902109248,0.005073995771670203,0.005496828752642716,0.002536997885835107,0.0065539112050740115,0.019238900634249486,0.011416490486257943,0.012050739957716716
47,0.6415634470174771,473,train,train,0.5574373591409254,0.627475947934352,0.6750476795931342,0.706292801401497,0.01458773784355181,0.019238900634249486,0.026849894291754772,0.03150105708245245,0.04186046511627908,0.03340380549682877,0.04862579281183934
47,0.540700105118206,473,same,48,0.509748316199929,0.5272369448951385,0.5558079169370539,0.5700072424407026,0.00211416490486258,-0.0019027484143763179,0.010782241014799155,0.01310782241014799,0.002748414376321351,-0.0048625792811839335,0.007822410147991544
48,0.6424388260804025,473,train,train,0.5519961051606621,0.6313762410133514,0.6770243819411941,0.7093585762064023,0.0156448202959831,0.021141649048625807,0.02663847780126851,0.030655391120507414,0.0422832980972516,0.03319238900634251,0.04926004228329811
48,0.51127776311767,473,same,49,0.47478612353818384,0.48328832531016397,0.5601399127425907,0.5268966908797417,0.014376321353065543,0.009513742071881612,0.004228329809725165,0.010359408033826642,-0.0038054968287526358,0.006342494714587742,0.005708245243128971
49,0.6429356365455442,473,train,train,0.549269717624148,0.6345217883418224,0.6744317696317185,0.713519270584488,0.013953488372093018,0.019450317124735723,0.024735729386892173,0.02854122621564481,0.04038054968287526,0.030443974630021138,0.04651162790697674
49,0.6228264534503699,473,same,50,0.7636419374616799,0.5718104222821204,0.572950523654749,0.5829029304029304,0.000845665961945033,0.006976744186046513,0.012896405919661735,0.008456659619450317,0.003805496828752644,0.004651162790697676,0.0025369978858350954
50,0.6414319938665898,473,train,train,0.5502596559558586,0.6318053197509903,0.6723011786732479,0.711361821086262,0.014799154334038046,0.020718816067653266,0.0255813953488372,0.028752642706131072,0.041226215644820284,0.03150105708245242,0.048202959830866796
50,0.6152723364852977,473,same,51,0.4852777335667675,0.749819233550253,0.6961125158027812,0.5298798630213889,-0.0016913319238900438,-0.020930232558139517,0.0012684989429175674,0.021987315010570847,0.013953488372093042,0.002114164904862592,0.005708245243128973
51,0.64318577147029,473,train,train,0.553122791235623,0.631578947368421,0.673684098548998,0.7143572487281176,0.018816067653276966,0.022198731501057094,0.026849894291754772,0.031923890063424956,0.04334038054968288,0.032980972515856244,0.05095137420718817
51,0.49736978506269736,473,same,52,0.5114503816793893,0.5048524728081246,0.5233315954118873,0.4498446903513881,0.003171247357293869,-0.01627906976744186,-0.010782241014799153,-0.009513742071881602,-0.013742071881606763,0.006342494714587738,-0.01923890063424947
52,0.6449466966769009,473,train,train,0.5582856234096691,0.6337294850028297,0.6732141331282577,0.714557545166847,0.0156448202959831,0.021141649048625807,0.027484143763213544,0.030655391120507414,0.0422832980972516,0.03319238900634251,0.04947145877378437
52,0.5237629453656831,473,same,53,0.44129680138854455,0.5280459770114942,0.6030795072788354,0.5226294957838581,0.04355179704016916,0.02029598308668078,0.025581395348837233,0.032135306553911225,0.050951374207188184,0.037420718816067663,0.04904862579281186
53,0.6442844474784741,473,train,train,0.5579039440203561,0.632088285229202,0.67216739297616,0.7149781676881786,0.0156448202959831,0.021141649048625807,0.027906976744186063,0.030655391120507414,0.0422832980972516,0.03298097251585626,0.04926004228329811
53,0.563644681792796,473,same,54,0.5233683095879861,0.5382313522506701,0.6284382284382284,0.5645408368942998,0.014587737843551796,0.012473572938689217,0.014587737843551798,0.021141649048625793,0.01564482029598309,0.02008456659619451,0.030655391120507393
54,0.645193921957997,473,train,train,0.5588263358778626,0.6330786644029428,0.6728509783816116,0.716019709169571,0.014376321353065555,0.021141649048625807,0.027484143763213544,0.028329809725158573,0.0422832980972516,0.03298097251585625,0.04926004228329811
54,0.5213709404256177,473,same,55,0.49113098847786535,0.48839579224194607,0.55207991242474,0.5538770685579196,-0.001691331923890063,-0.0014799154334038055,-0.026427061310782242,-0.001057082452431289,-0.006553911205073993,0.004439746300211417,-0.010993657505285413
55,0.6430489111969181,473,train,train,0.5556138676844784,0.6318902093944538,0.6725010725010725,0.7121904952076678,0.01479915433403807,0.021141649048625807,0.027484143763213544,0.030443974630021152,0.042071881606765345,0.03319238900634251,0.04904862579281185
55,0.5166090615680101,473,same,56,0.5416782826874826,0.4528586171310629,0.5707762557077626,0.5011230907457322,-0.010147991543340375,-0.015221987315010566,-0.002959830866807606,-0.021353065539112048,-0.007188160676532765,-0.01966173361522198,-0.007188160676532766
56,0.64456789238102,473,train,train,0.5568861323155216,0.6368986983588003,0.6727155727155727,0.7117711661341852,0.015221987315010585,0.021141649048625807,0.027061310782241034,0.030655391120507414,0.042283298097251606,0.03319238900634251,0.04904862579281185
56,0.587806078922821,473,same,57,0.5032413793103447,0.5877196485623003,0.5748822388473261,0.6853810489713126,0.02093023255813953,0.005919661733615214,0.0027484143763213454,0.03128964059196617,0.014799154334038047,0.02114164904862579,0.03488372093023255
57,0.6460130372994114,473,train,train,0.5594942748091603,0.6318336162988116,0.6751823251823252,0.7175419329073484,0.0156448202959831,0.021141649048625807,0.026215644820295998,0.030655391120507414,0.04164904862579282,0.03255813953488373,0.0488372093023256
57,0.5025638309113755,473,same,58,0.4627061742811268,0.5051064311594203,0.5407751501501502,0.5016675680548044,0.0012684989429175494,-0.004228329809725154,0.0008456659619450336,-0.0006342494714587727,-0.0019027484143763179,0.005919661733615225,0.000211416490486261
58,0.6455921924167094,473,train,train,0.557426844783715,0.6326259196378042,0.6750536250536251,0.7172623801916933,0.0156448202959831,0.021141649048625807,0.027484143763213544,0.031078224101479934,0.0422832980972516,0.03213530655391122,0.04862579281183933
58,0.6148421507516727,473,same,59,0.5540491684743312,0.5923018581721654,0.5893317345550863,0.7236858418051079,0.007822410147991541,0.01289640591966173,0.01035940803382664,0.012473572938689215,0.010359408033826633,0.019450317124735723,0.035306553911205074
