fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5110477988250626,652,same,7,0.5171778089004487,0.5579266347687399,0.47825923418340477,0.49082751744765707,0.007975460122699379,-0.010582822085889575,0.0013803680981595012,0.005674846625766861,-0.008282208588957073,0.0030674846625766694,0.014110429447852752
7,0.6138339866217265,618,train,train,0.673897391009713,0.6290997706422018,0.6075014613236345,0.5448373235113566,0.1813915857605178,0.18592233009708742,0.18171521035598706,0.16310679611650486,0.19838187702265375,0.17443365695792884,0.18058252427184468
7,0.6415856012171199,579,same,8,0.6027836134453781,0.715,0.6749575148697955,0.5736012765533061,0.0017271157167530527,0.03419689119170987,0.014335060449050108,0.008462867012089837,0.025043177892918857,0.02487046632124355,0.019861830742659785
8,0.5952331419856073,618,train,train,0.6148781773781773,0.6034444612643665,0.6129361077510634,0.5496738215488216,0.18317152103559872,0.1822006472491909,0.17378640776699028,0.15825242718446603,0.1823624595469256,0.18074433656957928,0.1844660194174757
8,0.5003633448903759,487,same,9,0.5033417795894384,0.5331266149870801,0.4747747747747748,0.4902102102102102,-0.006776180698151968,-0.025256673511293643,-0.0024640657084189,-0.011088295687885035,-0.008008213552361403,-0.0022587268993839948,-0.0022587268993839948
9,0.5708247178512743,618,train,train,0.5995682129941389,0.579395589133937,0.552426936714301,0.5519081325627204,0.17346278317152103,0.17362459546925565,0.16828478964401294,0.17168284789644012,0.1966019417475728,0.1797734627831715,0.1826860841423948
9,0.49560065611377907,687,same,10,0.48776125023536054,0.47367603363563976,0.5336748099284436,0.4872905306556723,-0.004803493449781671,-0.006695778748180508,-0.005822416302765662,-0.01120815138282388,-0.01164483260553131,-0.009461426491994187,-0.003202328966521115
10,0.5882844234261082,618,train,train,0.6323431018332664,0.5946387174715121,0.5934242806699094,0.5327315937297452,0.1587378640776699,0.15388349514563107,0.15776699029126212,0.1420711974110032,0.16747572815533981,0.163915857605178,0.16650485436893206
10,0.5058496629750294,770,same,11,0.5377207062600321,0.5090428344791116,0.4973991228070176,0.47923598835395653,-0.01727272727272728,-0.006493506493506496,-0.005974025974025976,-0.0023376623376623385,-0.0037662337662337673,-0.014155844155844161,0.0040259740259740275
11,0.6131737567892397,618,train,train,0.6824362262318467,0.5695544007076515,0.6203089805423703,0.5803954196750902,0.16100323624595467,0.17313915857605175,0.1745954692556634,0.16229773462783173,0.1826860841423948,0.181715210355987,0.17944983818770224
11,0.5060592881444208,452,same,12,0.5257077991452992,0.4887300714678395,0.5138602734594493,0.4959390085050954,-0.01725663716814159,-0.020796460176991143,-0.005530973451327431,-0.023672566371681407,-0.0163716814159292,-0.006637168141592914,-0.0073008849557522045
12,0.601007229166993,618,train,train,0.6559587780640412,0.5715605529704699,0.6024037637880366,0.574105821845424,0.17055016181229776,0.16860841423948222,0.17216828478964402,0.15728155339805827,0.16601941747572818,0.16003236245954694,0.16488673139158577
12,0.5648520840832623,668,same,13,0.6111309523809524,0.593742899986368,0.5443161478730133,0.5102183360927153,-0.004191616766467074,-0.013922155688622762,0.009730538922155679,0.0011976047904191545,-0.013173652694610788,0.0011976047904191545,0.022005988023952084
13,0.6026926539900387,618,train,train,0.6599263860133426,0.6085584238679026,0.6034935797866832,0.5387922262922263,0.16893203883495148,0.1614886731391586,0.1710355987055016,0.16488673139158574,0.17928802588996764,0.18009708737864077,0.18074433656957928
13,0.5011158897065509,686,same,14,0.5120063225359432,0.46562196307094267,0.516606170598911,0.5102291026204069,0.0042274052478134035,0.001749271137026237,-0.00393586005830904,-0.0026239067055393583,0.001311953352769671,-0.003644314868804671,0.005102040816326531
14,0.6217975981627712,618,train,train,0.6512423618905101,0.6514219576719575,0.6020098091480968,0.5825162639405204,0.16941747572815535,0.16391585760517802,0.17750809061488676,0.15550161812297736,0.1906148867313916,0.16585760517799356,0.17297734627831718
14,0.5490198364872184,719,same,15,0.5628791687615218,0.5633834831537775,0.5584855871633455,0.511331106870229,0.004311543810848398,0.005841446453407506,-0.005841446453407511,-0.008484005563282337,-0.00792767732962448,-0.004728789986091797,0.004172461752433934
15,0.5915652404840992,618,train,train,0.6558214791343627,0.6153659472638613,0.5880059770387028,0.5070675584994697,0.16521035598705505,0.17378640776699034,0.17346278317152106,0.16132686084142395,0.18802588996763756,0.1796116504854369,0.18462783171521038
15,0.4967761111001675,489,same,16,0.550472633912942,0.4975143903715332,0.47694830246913583,0.4621691176470588,-0.005316973415132919,-0.007361963190184046,0.017995910020449906,0.013292433537832318,0.021676891615541934,0.01922290388548058,0.006748466257668717
16,0.5896044849284114,618,train,train,0.6197705221248648,0.6051065883858511,0.5982369355657027,0.535303893637227,0.15533980582524276,0.14433656957928803,0.1603559870550162,0.1441747572815534,0.16666666666666669,0.15825242718446603,0.15598705501618124
16,0.5068308863718551,760,same,17,0.51721875,0.48546910434806956,0.4857700787401575,0.5388656123991935,0.011315789473684203,-0.006842105263157899,0.007499999999999995,0.0026315789473684128,0.007368421052631571,-0.0036842105263157924,0.00723684210526315
17,0.6169099241619369,618,train,train,0.6629333713796547,0.6210769702814061,0.5992804522871339,0.5843489026995533,0.1694174757281553,0.186084142394822,0.1851132686084142,0.16553398058252428,0.19045307443365694,0.19401294498381877,0.19352750809061486
17,0.5111959438730651,463,same,18,0.528475788701394,0.5028368794326241,0.5389225746268657,0.4745485327313769,0.0043196544276458,0.012742980561555085,-0.002807775377969754,-0.006911447084233252,-0.00323974082073433,-0.015118790496760251,0.009503239740820745
18,0.6016030629114526,618,train,train,0.6705546180353673,0.627061451999263,0.5855555555555556,0.5232406260556244,0.18398058252427188,0.17993527508090618,0.1815533980582525,0.18009708737864077,0.19093851132686085,0.1823624595469256,0.18705501618122977
18,0.489782501716721,735,same,19,0.501120754815336,0.508187838201441,0.4968644246027953,0.4529569892473118,-0.001496598639455779,-0.008163265306122445,-0.010612244897959176,-0.014965986394557821,0.002993197278911569,-0.017142857142857133,-0.017006802721088423
19,0.6160603221636306,618,train,train,0.6383521718546573,0.6026445794053662,0.6282431722689075,0.5950013651255915,0.15987055016181229,0.14482200647249188,0.15841423948220063,0.14854368932038833,0.17427184466019416,0.15145631067961163,0.16391585760517796
19,0.5220507087523081,768,same,20,0.5697720813960117,0.5515205297109116,0.5179269268797966,0.4489832970225127,-0.0022135416666666683,0.014583333333333334,-2.7755575615628915e-18,-0.0003906250000000028,0.006770833333333334,0.009895833333333335,0.006901041666666666
20,0.5933772842953826,618,train,train,0.6398834181559947,0.6051738761662426,0.5755479746427421,0.5529038682165508,0.16957928802588998,0.17006472491909386,0.1731391585760518,0.156957928802589,0.1679611650485437,0.17184466019417477,0.17135922330097092
20,0.5218868987881857,643,same,21,0.507570411886857,0.5796610444899417,0.5126034090278164,0.48771272974812796,-0.011197511664074655,0.004043545878693622,0.003888024883359259,-0.007931570762052875,-0.022550544323483662,-0.0062208398133748065,-0.010264385692068428
21,0.6000512389163266,618,train,train,0.6841078900179318,0.6220619658119658,0.5779558404558405,0.516079259379568,0.1768608414239482,0.17928802588996762,0.18333333333333332,0.15954692556634303,0.1809061488673139,0.17864077669902909,0.18478964401294498
21,0.5185011618834177,651,same,22,0.4901436297028552,0.5436593619078312,0.5175286539736668,0.5226730019493178,0.014285714285714268,0.01658986175115206,0.011367127496159743,0.019354838709677406,-0.0004608294930875695,0.018740399385560665,0.00614439324116742
22,0.6084690424929995,618,train,train,0.6649999216264088,0.6116878710771841,0.6364564306436016,0.5207319466248037,0.1762135922330097,0.1768608414239482,0.17362459546925563,0.165210355987055,0.1969255663430421,0.17459546925566344,0.17896440129449837
22,0.5362181152771528,598,same,23,0.5274694377902989,0.5294840294840295,0.4795102040816326,0.6084087897526502,-0.012374581939799345,-0.004180602006688972,0.0016722408026755814,-0.02073578595317727,-0.005685618729097003,-0.016220735785953195,-0.008862876254180613
23,0.6137190052442165,618,train,train,0.6722910995384068,0.6246774902261231,0.6161059799096609,0.5418014513026754,0.18478964401294498,0.18139158576051778,0.18171521035598703,0.1624595469255663,0.1936893203883495,0.17378640776699028,0.17783171521035596
23,0.5222794897845866,579,same,24,0.4735210323445618,0.6035872200827272,0.5146909155272357,0.4973187911838218,-0.017443868739205524,-0.0041450777202072546,-0.019689119170984454,-0.01640759930915372,0.0003454231433506039,-0.0017271157167530193,-0.013989637305699482
24,0.6137949313845587,618,train,train,0.659377513392112,0.6416042080549034,0.6376720986177745,0.5165259054734449,0.19012944983818772,0.1855987055016181,0.18915857605177994,0.17443365695792884,0.20242718446601943,0.19401294498381877,0.19174757281553398
24,0.5284430577608076,601,same,25,0.5273999164727641,0.500465524928532,0.5269084874348032,0.5589983022071308,0.008485856905158068,-0.006821963394342762,0.0019966722129783703,-0.000998336106489181,-0.0019966722129783703,0.0004991680532445975,0.023294509151414313
25,0.6005895073758128,618,train,train,0.6522813350692389,0.6298245614035087,0.5993689271761995,0.5208832058543041,0.17297734627831715,0.177831715210356,0.1854368932038835,0.16844660194174757,0.1820388349514563,0.18009708737864077,0.17152103559870552
25,0.46946915539641704,620,same,26,0.4222065063649222,0.4351160862354892,0.5782596998514463,0.44229432913381067,0.01951612903225808,0.003225806451612917,0.01951612903225808,0.017096774193548398,-0.0030645161290322465,0.0037096774193548453,0.027903225806451614
26,0.614052816630293,618,train,train,0.6531793539643099,0.6370986397705191,0.6008974983755686,0.5650357744107745,0.1690938511326861,0.1697411003236246,0.17864077669902914,0.15906148867313918,0.18058252427184468,0.1823624595469256,0.17443365695792884
26,0.5646022702151855,661,same,27,0.5002184359982526,0.661188320795614,0.5504077615298089,0.5465945625370665,-0.014826021180030258,-0.018608169440242045,-0.010892586989409985,-0.026626323751891064,-0.007261724659606644,-0.014220877458396375,-0.013464447806354002
27,0.6138995469378905,618,train,train,0.664994517955573,0.6300248629054745,0.6405716982404099,0.5200071086501047,0.17378640776699023,0.16310679611650483,0.17411003236245953,0.1605177993527508,0.17847896440129446,0.1658576051779935,0.17815533980582524
27,0.5082160316815294,701,same,28,0.5302791696492484,0.47254774868204996,0.45507359849671153,0.5749636098981077,-0.014693295292439365,-0.00099857346647646,-0.024679029957203984,-0.028245363766048498,-0.020827389443651912,-0.009700427960057054,-0.003994293865905848
28,0.6003144549380084,618,train,train,0.6545742753623189,0.6155770254680983,0.6395273322791958,0.4915791866424203,0.16019417475728154,0.1576051779935275,0.1576051779935275,0.1571197411003236,0.1728155339805825,0.15889967637540453,0.1559870550161812
28,0.5213169252965477,747,same,29,0.4750301680126242,0.5664044370184722,0.5145286107597291,0.5293044853953651,0.0004016064257027885,-0.004149933065595734,-0.006693440428380199,0.0008032128514056103,-0.003078982597054902,0.011646586345381498,0.003480589022757685
29,0.6159172579896236,618,train,train,0.6446208377765429,0.6238864778437643,0.6361655773420479,0.558996138996139,0.17653721682847898,0.17783171521035598,0.1766990291262136,0.15550161812297733,0.17944983818770227,0.16294498381877023,0.17443365695792878
29,0.5416952715559505,641,same,30,0.5947707869339273,0.5470407593523171,0.5570716140461573,0.46789792589140056,0.02168486739469578,0.018408736349453975,0.030733229329173155,0.011544461778471132,0.022464898595943833,0.02184087363494539,0.028549141965678627
30,0.6084123710824253,618,train,train,0.6741855947399881,0.6381279445989668,0.6066158271456285,0.5147201178451177,0.17475728155339804,0.16213592233009708,0.15889967637540453,0.16440129449838187,0.18899676375404528,0.1588996763754045,0.16440129449838187
30,0.4943826664551427,737,same,31,0.5087758205550627,0.4943521594684386,0.5015136876006441,0.4728889981964256,-0.005970149253731347,0.006512890094979648,0.0023066485753052922,0.020624151967435545,-0.0014925373134328402,0.010312075983717769,-0.007734056987788335
31,0.6073534537550624,618,train,train,0.6768561447041922,0.6317426809621688,0.6003174603174604,0.5204975290364284,0.1838187702265372,0.1928802588996764,0.19126213592233013,0.1731391585760518,0.2048543689320388,0.1859223300970874,0.18932038834951456
31,0.5588499300013114,550,same,32,0.576693036343012,0.5851843229623137,0.5460545614549721,0.5274677992449478,-0.00672727272727274,0.0070909090909090835,-0.002909090909090914,-8.326672684688674e-18,0.0010909090909090812,-0.0025454545454545534,0.015818181818181808
32,0.5968241082806125,618,train,train,0.6515247584541063,0.5941586310685023,0.6043365429612718,0.5372765006385696,0.17313915857605175,0.18414239482200645,0.17880258899676374,0.1711974110032362,0.19142394822006473,0.18171521035598703,0.18203883495145629
32,0.5097765405741916,567,same,33,0.5315891472868217,0.4757447896688403,0.5927246504547093,0.43904757488639523,-0.01675485008818342,-0.020458553791887123,-0.004409171075837742,-0.008112874779541446,-0.001763668430335097,-0.00035273368606701937,-0.007583774250440917
33,0.6018098315518687,618,train,train,0.6347592072200663,0.6128785082273455,0.6152697277373563,0.5443318830227071,0.13980582524271845,0.15631067961165046,0.1441747572815534,0.129126213592233,0.1686084142394822,0.14385113268608413,0.1702265372168285
33,0.48881871458204673,328,same,34,0.49383417508417504,0.5155966840177366,0.5388329863520703,0.40701101287420505,0.020121951219512185,0.023170731707317063,0.009146341463414623,0.009756097560975601,0.025304878048780476,-0.004878048780487814,-0.0012195121951219634
34,0.5959156540661735,618,train,train,0.6541430858737178,0.624170720919947,0.5966741591741591,0.5086746502968703,0.16294498381877023,0.15436893203883495,0.15728155339805827,0.16084142394822007,0.16763754045307444,0.15825242718446603,0.15954692556634306
34,0.5213763078907478,765,same,35,0.5245360176156024,0.5298756354703333,0.5367618974868229,0.4943316809902326,-0.01529411764705883,-0.013594771241830075,-0.020784313725490205,-0.03163398692810458,-0.00601307189542484,-0.01307189542483661,-0.004705882352941185
35,0.5760754698201637,618,train,train,0.6122528698979591,0.5726058602822941,0.5787443144899286,0.5406988346104725,0.17637540453074435,0.19158576051779935,0.1983818770226537,0.18349514563106797,0.20614886731391585,0.19967637540453073,0.19142394822006473
35,0.5402924946662299,527,same,36,0.539865080980489,0.5352704678362572,0.5842351716961498,0.5017992581520234,-0.007020872865275152,-0.005123339658444031,0.010246679316888047,0.02030360531309298,0.006831119544592018,-0.0005692599620493288,-0.0064516129032258064
36,0.5764716206051309,618,train,train,0.6500074716078901,0.5858247422680413,0.576272520427584,0.4937817481170082,0.18009708737864077,0.16666666666666666,0.17281553398058253,0.16423948220064727,0.1681229773462783,0.17928802588996762,0.17588996763754045
36,0.45927536102687117,630,same,37,0.4142874953247725,0.5121611950528682,0.4929194924161126,0.41773326131373145,0.002698412698412686,-0.0015873015873015955,-0.00412698412698414,0.0011111111111110961,-0.0142857142857143,0.0033333333333333214,0.003492063492063477
37,0.5958531334030135,618,train,train,0.6469025851197983,0.6146397195847013,0.5868086302621407,0.5350615986454137,0.1703883495145631,0.1745954692556634,0.17540453074433657,0.16148867313915855,0.1935275080906149,0.17087378640776701,0.18009708737864075
37,0.5130493136516974,438,same,38,0.48161764705882354,0.5894617446896266,0.4677109440267335,0.5134069188316059,-0.00228310502283105,-0.027853881278538817,-0.030365296803652974,-0.01803652968036531,-0.008675799086757991,-0.0027397260273972603,-0.014383561643835618
38,0.5924780384900398,618,train,train,0.6426944017043437,0.6073830796444224,0.59670725948398,0.5231274131274131,0.18074433656957928,0.18640776699029127,0.19223300970873786,0.16957928802588995,0.18996763754045304,0.18883495145631068,0.18398058252427185
38,0.5074439728447744,629,same,39,0.5246682696589189,0.5036745758519038,0.49633768311584425,0.5050953627524308,0.0006359300476947466,-0.004610492845786967,-0.012400635930047702,-0.003656597774244838,-0.011128775834658192,-0.002702702702702711,-0.00015898251192369428
39,0.596685089637107,618,train,train,0.6594577553593945,0.5985058542225614,0.6044486899563318,0.52432805901014,0.1836569579288026,0.1749190938511327,0.1852750809061489,0.15938511326860844,0.19902912621359223,0.17912621359223305,0.18495145631067963
39,0.4890671909531512,605,same,40,0.4864156815715836,0.4914253096071278,0.486784107946027,0.4916436646878663,0.003966942148760322,-0.0033057851239669477,-0.0018181818181818299,-0.019338842975206626,-0.01074380165289257,-0.002975206611570258,-0.014214876033057867
40,0.5888104675033214,618,train,train,0.6302764024562499,0.5993603833304026,0.6008329388093265,0.5247721454173067,0.15647249190938511,0.1470873786407767,0.15825242718446603,0.1441747572815534,0.16245954692556636,0.15404530744336567,0.1616504854368932
40,0.5451221805623507,772,same,41,0.5658991228070176,0.5872010801975625,0.5213997579669222,0.5059887612779008,-0.023056994818652858,-0.014378238341968908,-0.010621761658031104,-0.015803108808290167,-0.006735751295336792,-0.0006476683937823913,-0.01709844559585493
41,0.5966374464294011,618,train,train,0.6592156129193166,0.5910992538899515,0.6120223799126637,0.5242125389956727,0.18139158576051778,0.17249190938511322,0.17718446601941745,0.15436893203883492,0.19401294498381877,0.17572815533980582,0.17653721682847895
41,0.6231600512958133,605,same,42,0.6602187637644986,0.6417277601488128,0.5921108220487847,0.5985828592211572,0.009256198347107425,-0.007933884297520682,-0.004793388429752082,0.0062809917355371725,-0.0011570247933884558,0.0066115702479338625,0.01785123966942147
42,0.5978509072478837,618,train,train,0.6652002980295176,0.5936094545056629,0.5992810244338245,0.5333128520225294,0.17831715210355986,0.18333333333333332,0.19207119741100323,0.16537216828478962,0.19757281553398054,0.1849514563106796,0.18527508090614883
42,0.5168441883657674,610,same,43,0.5025593187906621,0.5271544164540816,0.5550959967320261,0.4825670214863,-0.01459016393442621,0.00327868852459019,-0.008524590163934403,-0.007868852459016373,0.0031147540983606724,0.01000000000000002,0.006065573770491833
43,0.6122694450232342,618,train,train,0.6885119228158355,0.5930342233659769,0.6423746480398527,0.5251569858712716,0.17556634304207122,0.16537216828478965,0.1707119741100324,0.17766990291262139,0.17427184466019421,0.17281553398058253,0.16957928802588998
43,0.4946744621480458,725,same,44,0.4760637681159421,0.5132009941895873,0.5128380793518408,0.4765950069348127,0.0041379310344827475,0.006758620689655162,0.018758620689655163,0.0113103448275862,0.0020689655172413724,0.026206896551724125,0.018620689655172405
44,0.6150328272797378,618,train,train,0.6726566992524439,0.6078957152675282,0.631035407725322,0.5485434868736576,0.17184466019417483,0.16747572815533981,0.16877022653721685,0.17135922330097092,0.17216828478964402,0.16488673139158577,0.1597087378640777
44,0.5317231877741201,692,same,45,0.5599662162162162,0.509577677224736,0.5659709153122328,0.4913779423432954,0.010260115606936428,0.0008670520231213979,0.011416184971098276,-0.014595375722543347,-0.008092485549132939,-0.002745664739884379,0.0017341040462427848
45,0.613474518706391,618,train,train,0.6642361111111111,0.6269946282160023,0.6164704243015396,0.5461969111969112,0.18398058252427182,0.18058252427184465,0.18333333333333332,0.1605177993527508,0.18802588996763753,0.1941747572815534,0.19385113268608414
45,0.5274896522861683,572,same,46,0.5573504667824576,0.49653925619834716,0.5215964227951669,0.5344724633687015,-0.01993006993006992,-0.02290209790209789,-0.01975524475524475,-0.009615384615384612,-0.02307692307692307,-0.020104895104895097,-0.010664335664335658
46,0.6084947347285941,618,train,train,0.6769365063465032,0.603414801279123,0.6080867404562909,0.5455408908324594,0.1674757281553398,0.15388349514563104,0.16844660194174754,0.16019417475728154,0.17216828478964402,0.1745954692556634,0.15388349514563107
46,0.536024791134032,722,same,47,0.5516626269778588,0.5248328669154229,0.550353229527105,0.5172504411157413,-0.0048476454293628875,-0.020775623268698074,-0.01537396121883657,-0.009002770083102499,-0.006648199445983388,-0.022022160664819948,0.002770083102493065
47,0.6053831738456106,618,train,train,0.6875760352052387,0.6084458846990572,0.5948298492615057,0.5306809262166405,0.1773462783171521,0.17184466019417474,0.17135922330097086,0.16213592233009708,0.18867313915857603,0.18106796116504856,0.17815533980582526
47,0.531913141949852,614,same,48,0.5648584905660378,0.49308263538028546,0.5531815190731619,0.5165299227799228,0.0229641693811075,0.0037459283387622166,-0.007980456026058633,0.01612377850162867,-0.0003257328990228014,0.008469055374592837,0.02703583061889251
48,0.6089863131632715,618,train,train,0.6676415789245636,0.6115577889447237,0.6082843912355996,0.5484614935481987,0.17669902912621357,0.19061488673139154,0.18737864077669902,0.17475728155339804,0.19401294498381877,0.1822006472491909,0.18058252427184465
48,0.5358976964078963,547,same,49,0.6492409867172676,0.4897826378639474,0.5211885993135994,0.48337856173677074,-0.00018281535648995706,-0.0010968921389396841,-0.0023765996343692976,-0.0042047531992687485,-0.010054844606946996,0.009323583180987194,0.011700182815356477
49,0.6064764348531946,618,train,train,0.6613184341837093,0.6071639714832203,0.6211258697027199,0.5362974640431288,0.1906148867313916,0.18851132686084143,0.1959546925566343,0.1771844660194175,0.1852750809061489,0.18818770226537218,0.1872168284789644
49,0.5258803497869409,568,same,50,0.5122699386503067,0.5463508741060993,0.48884164107410033,0.5560589453172573,-0.0061619718309859125,-0.0008802816901408384,-0.005105633802816897,-0.01742957746478873,0.0022887323943661998,-0.0007042253521126696,-0.0019366197183098538
50,0.6122583012890987,618,train,train,0.6686366823600121,0.6075307123895332,0.6167592592592592,0.5561065511475908,0.1809061488673139,0.18754045307443368,0.19223300970873786,0.17006472491909388,0.20113268608414242,0.19029126213592235,0.19336569579288027
50,0.5192387248500852,583,same,51,0.5342707423580786,0.5414480522694649,0.5030676066042987,0.4981684981684982,-0.02555746140651801,-0.000171526586620932,0.002058319039451112,-0.01183533447684391,-0.007890222984562606,0.0,-0.000171526586620932
51,0.6102829343326077,618,train,train,0.6700502597695956,0.5986811926605504,0.6156695156695157,0.5567307692307693,0.15776699029126212,0.16618122977346278,0.16488673139158577,0.15291262135922332,0.17718446601941748,0.1610032362459547,0.1692556634304207
51,0.49782198887043727,581,same,52,0.5628294328484083,0.49865864713232233,0.5173862225144277,0.4124136529865908,-0.01359724612736662,-0.01635111876075733,-0.01497418244406197,-0.03442340791738383,-0.019793459552495708,-0.03442340791738383,-0.004819277108433742
52,0.6154205906662767,618,train,train,0.6646227157596485,0.6063704128440367,0.6217724365731956,0.5689167974882261,-0.005177993527508073,-0.00922330097087377,-0.0058252427184465935,-0.015048543689320376,0.01812297734627833,-0.001456310679611636,0.00032362459546926846
52,0.47143210474646624,510,same,53,0.48170454545454544,0.4627746905784289,0.4561361357178674,0.4851130472350231,-0.036274509803921565,-0.02823529411764706,-0.02941176470588235,-0.029803921568627444,-0.013529411764705878,-0.013137254901960781,-0.022745098039215685
53,0.6110394996441415,510,train,train,0.6563946759259259,0.6130169293837155,0.6329325113430588,0.541813881923866,0.19098039215686274,0.19725490196078432,0.19392156862745097,0.19509803921568628,0.2054901960784314,0.20745098039215684,0.19941176470588234
53,0.48704080517623705,618,same,54,0.5086291248918701,0.47096140574401446,0.4836910774410775,0.48488161262798635,-0.009223300970873784,-0.0021035598705501533,-0.0017799352750809071,0.0009708737864077722,-0.003236245954692554,-0.0012944983818770155,0.01310679611650486
