fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.4643416962374263,73,same,10,1,0.458974358974359,0.5333333333333333,0.45658914728682176,0.4084699453551912,0.00821917808219178,-0.053424657534246564,-0.043835616438356165,-0.043835616438356165,-0.049315068493150684,-0.05616438356164384,-0.08082191780821917
10,0.5886888585942714,550,train,train,0,0.6344994758909853,0.5866941258302533,0.6044337462360939,0.5291280864197531,0.15,0.1438181818181818,0.1598181818181818,0.15054545454545454,0.16945454545454547,0.15745454545454546,0.17527272727272725
10,0.5922224915272495,68,train,train,1,0.6037735849056604,0.6788537549407114,0.5044444444444445,0.5818181818181818,0.17205882352941176,0.138235294117647,0.12794117647058822,0.13382352941176467,0.14999999999999997,0.12941176470588234,0.15882352941176472
10,0.5061109253692336,681,same,11,0,0.5329738231659364,0.5071265122219463,0.5021627027157282,0.48218066337332394,-0.022466960352422908,-0.012481644640234952,-0.0007342143906020587,-0.0011747430249632845,-0.005286343612334804,-0.02276064610866373,-0.0013215859030837023
10,0.5159616314177108,89,same,11,1,0.5696400625978091,0.538515406162465,0.5015243902439024,0.45416666666666666,-0.033707865168539325,-0.002247191011235955,0.0033707865168539327,-0.02696629213483146,-0.00449438202247191,-0.019101123595505618,0.03033707865168539
11,0.6049239090757076,550,train,train,0,0.6678281068524969,0.5504131652661065,0.6166871577064937,0.5847672064777328,0.16745454545454544,0.17036363636363633,0.17309090909090905,0.15254545454545454,0.1747272727272727,0.17418181818181816,0.1858181818181818
11,0.6811069775132275,68,train,train,1,0.794973544973545,0.7397321428571428,0.6438888888888888,0.5458333333333333,0.175,0.22794117647058823,0.18088235294117644,0.14999999999999997,0.24705882352941172,0.21323529411764705,0.18235294117647058
11,0.5107090623749782,400,same,12,0,0.5241928825035093,0.49125313283208016,0.5341586673440466,0.4932315668202765,-0.02324999999999999,-0.01374999999999999,-0.00849999999999999,-0.01749999999999999,-0.01474999999999999,-0.012499999999999992,-0.011999999999999993
11,0.46731746675943103,52,same,12,1,0.5476190476190477,0.4546130952380953,0.3636363636363636,0.5034013605442176,-0.015384615384615394,-0.025000000000000012,0.019230769230769225,-0.053846153846153856,-0.07115384615384616,-0.026923076923076928,-0.01538461538461539
12,0.5947727607602521,550,train,train,0,0.6590625639880121,0.5576315195303679,0.6010893283620556,0.5613076311605724,0.14745454545454548,0.15654545454545452,0.1609090909090909,0.14472727272727273,0.16236363636363635,0.15945454545454546,0.16236363636363632
12,0.6788676877938846,68,train,train,1,0.6165865384615385,0.6849037487335359,0.6584249084249084,0.7555555555555555,0.2735294117647059,0.28970588235294115,0.29264705882352937,0.2558823529411765,0.2573529411764705,0.2985294117647059,0.23823529411764702
12,0.573055812263104,590,same,13,0,0.6131708214776121,0.598357149463559,0.5516836734693877,0.5290116046418568,0.0001694915254237317,-0.011186440677966095,-0.0006779661016949101,-0.0001694915254237289,-0.009152542372881354,-0.0035593220338983045,0.020338983050847463
12,0.5880815082911501,78,same,13,1,0.8051948051948051,0.5770750988142292,0.513843111404087,0.45621301775147927,0.025641025641025633,0.04743589743589743,0.04615384615384614,0.05256410256410256,0.03076923076923076,-0.01025641025641027,0.04487179487179486
13,0.6073094065970406,550,train,train,0,0.6598003470529743,0.6165428100911972,0.6077362279871866,0.5451582412568039,0.1749090909090909,0.1678181818181818,0.17236363636363636,0.1625454545454545,0.17836363636363634,0.17563636363636365,0.16709090909090907
13,0.5664087127957913,68,train,train,1,0.6484375,0.5395833333333333,0.589855072463768,0.48775894538606407,0.20441176470588235,0.19999999999999998,0.23088235294117646,0.18529411764705878,0.2235294117647059,0.1985294117647059,0.21617647058823528
13,0.4923090196976841,604,same,14,0,0.4955025394279604,0.473409228400154,0.4862406716417911,0.514083639320831,0.0006622516556291369,0.0003311258278145712,-0.004470198675496686,-0.0026490066225165502,-0.00447019867549669,-0.0034768211920529757,0.0021523178807947075
13,0.559803163623863,82,same,14,1,0.6458333333333333,0.4931506849315069,0.6096813725490196,0.490547263681592,-0.023170731707317073,-0.01219512195121951,-0.0036585365853658513,0.013414634146341461,0.006097560975609757,0.010975609756097564,0.015853658536585366
14,0.6198604341406408,550,train,train,0,0.6510805657079294,0.6483609868906813,0.6039397606561785,0.5760604233077741,0.17654545454545456,0.17163636363636364,0.18018181818181817,0.16363636363636366,0.17963636363636362,0.1632727272727273,0.16236363636363638
14,0.6391584555127888,68,train,train,1,0.6466346153846154,0.6707317073170731,0.5905555555555556,0.6487119437939111,0.18235294117647055,0.16176470588235292,0.18970588235294114,0.1294117647058823,0.22647058823529412,0.14852941176470585,0.2205882352941176
14,0.5557367172957933,581,same,15,0,0.560030048076923,0.5641186936078282,0.5613831615120275,0.5374149659863946,0.010671256454388989,0.0041308089500860625,-0.00395869191049914,-0.007228915662650598,-0.007228915662650601,-0.008433734939759033,0.0043029259896729816
14,0.4806774127103225,138,same,15,1,0.3843283582089552,0.5728183962264151,0.5072674418604652,0.45829545454545456,0.00579710144927537,0.02028985507246377,-0.002898550724637676,5.551115123125783e-18,-0.015217391304347822,-0.01739130434782608,0.012318840579710149
15,0.5958672690059965,550,train,train,0,0.6485402821104028,0.6171363811315913,0.6011811171009284,0.5166112956810631,0.16763636363636367,0.1683636363636364,0.17345454545454547,0.15581818181818186,0.192,0.17963636363636368,0.1912727272727273
15,0.5529584235240613,68,train,train,1,0.7047289504036909,0.6046511627906976,0.4903846153846154,0.41206896551724137,0.14852941176470585,0.18382352941176472,0.12794117647058822,0.15735294117647056,0.19705882352941173,0.1676470588235294,0.1323529411764706
15,0.48868730981416864,419,same,16,0,0.5020088667220837,0.5161103047895501,0.4651732015478577,0.4714568661971831,-0.00906921241050119,-0.002863961813842475,0.02505966587112173,0.012887828162291176,0.0324582338902148,0.01742243436754177,0.00047732696897375136
15,0.6192686399677242,70,same,16,1,0.5149999999999999,0.38684640522875824,0.5822704081632654,0.9929577464788732,-0.03142857142857144,-0.014285714285714296,-9.714451465470119e-18,0.017142857142857137,-0.0014285714285714388,-0.0042857142857142955,0.01571428571428571
16,0.6009745869814742,550,train,train,0,0.638060146194184,0.6153857142857143,0.6110952584771959,0.5393572289688023,0.16163636363636363,0.15909090909090912,0.16109090909090912,0.15363636363636365,0.17763636363636365,0.1656363636363637,0.1625454545454546
16,0.4913511604949823,68,train,train,1,0.4515723270440251,0.5305039787798408,0.47981545559400235,0.5035128805620609,0.12352941176470592,0.10735294117647061,0.1308823529411765,0.1294117647058824,0.12058823529411766,0.10882352941176472,0.13529411764705884
16,0.5220950963480104,597,same,17,0,0.5250255437162459,0.5029987463673143,0.48458417849898583,0.5757719168094958,0.018257956448911237,0.0008375209380234588,0.013400335008375217,0.008207705192629824,0.030150753768844234,0.013065326633165836,0.016917922948073708
16,0.4351410293414343,163,same,17,1,0.48145009416195855,0.38236945536215616,0.4753684210526316,0.4013761467889908,-0.015337423312883434,-0.02208588957055214,-0.003067484662576686,-0.026380368098159506,-0.03128834355828221,-0.025153374233128835,0.0018404907975460149
17,0.6173776824641196,550,train,train,0,0.6623740310077519,0.6170295760716624,0.5994954273099968,0.5906116954670673,0.18381818181818183,0.18890909090909097,0.19090909090909094,0.16818181818181818,0.19381818181818183,0.18527272727272728,0.19218181818181818
17,0.6214354635739037,68,train,train,1,0.6572504708097928,0.6739319965126416,0.6011111111111112,0.5534482758620689,0.1514705882352941,0.17058823529411765,0.17058823529411765,0.17058823529411762,0.19705882352941176,0.20294117647058824,0.1926470588235294
17,0.502504019259486,410,same,18,0,0.5221900452488687,0.5060734058801069,0.5389678157823862,0.4427848101265822,0.0029268292682926855,0.009756097560975618,-0.011951219512195115,-0.0017073170731707276,-0.015365853658536582,-0.010243902439024382,0.0024390243902439046
17,0.5729746375443631,53,same,18,1,0.6274509803921569,0.532520325203252,0.5944272445820434,0.5375,0.020754716981132067,0.026415094339622636,0.0320754716981132,0.01698113207547169,-0.03396226415094341,0.0037735849056603683,0.04150943396226414
18,0.609377602117888,550,train,train,0,0.675305667112896,0.6373870612764971,0.5953512132822477,0.5294664667999112,0.18509090909090914,0.18581818181818185,0.18418181818181817,0.1841818181818182,0.19854545454545455,0.1923636363636364,0.19218181818181818
18,0.5440075509892419,68,train,train,1,0.6370192307692307,0.5444664031620553,0.5285024154589372,0.4660421545667447,0.09411764705882356,0.13823529411764707,0.1647058823529412,0.13235294117647062,0.15000000000000002,0.13235294117647062,0.16617647058823531
18,0.4985321407297444,653,same,19,0,0.5219933958985055,0.5103469148412969,0.5194970364504595,0.44229121572871566,0.0047473200612557385,-0.00627871362940276,-0.0029096477794793322,-0.006738131699846864,0.009647779479326182,-0.01699846860643186,-0.026493108728943345
18,0.4321342450417405,82,same,19,1,0.3801717408274785,0.4835866261398176,0.31620718462823727,0.5485714285714285,-0.006097560975609763,0.018292682926829267,-0.042682926829268296,-0.03292682926829269,0.004878048780487802,0.013414634146341458,-0.030487804878048773
19,0.6247499870594805,550,train,train,0,0.6469909346438079,0.6198156022276626,0.6476680002025624,0.584525411163889,0.16909090909090913,0.16200000000000003,0.1678181818181818,0.15945454545454546,0.18036363636363636,0.15563636363636368,0.16163636363636363
19,0.5733836259955649,68,train,train,1,0.5716981132075472,0.47069767441860466,0.5019323671497584,0.7492063492063492,0.08382352941176471,0.06911764705882353,0.125,0.06176470588235296,0.1161764705882353,0.051470588235294136,0.09705882352941178
19,0.5033383629050777,592,same,20,0,0.5624123506939407,0.5618089820906433,0.4840633903133903,0.4050687285223368,-0.009966216216216212,-0.002364864864864863,0.001689189189189194,-0.005912162162162157,-0.001182432432432426,-0.0001689189189189172,-0.012162162162162158
19,0.3891113972955935,176,same,20,1,0.06285714285714283,0.5446729873051583,0.4879994810586404,0.4609159779614326,0.02840909090909091,0.030113636363636363,0.0051136363636363645,0.0375,0.023295454545454546,0.025000000000000005,0.03579545454545455
20,0.5916492379317816,550,train,train,0,0.643053683737646,0.595766473199044,0.5700773267053301,0.5576994680851064,0.16581818181818184,0.16509090909090912,0.17072727272727276,0.15490909090909094,0.1772727272727273,0.1681818181818182,0.17254545454545453
20,0.597458321023338,68,train,train,1,0.609375,0.6743961352657004,0.616600790513834,0.4894613583138173,0.23382352941176468,0.15735294117647056,0.1661764705882353,0.25441176470588234,0.19705882352941176,0.20882352941176469,0.2455882352941176
20,0.5208897716522389,577,same,21,0,0.5006966991341992,0.5749464668094219,0.5224283598989634,0.4854875607663712,-0.01750433275563255,-0.006412478336221811,0.009185441941074545,-0.009358752166377798,-0.02634315424610049,-0.0031195840554592404,-0.010918544194107427
20,0.648184933351736,66,same,21,1,1.0,0.675544794188862,0.5050391937290033,0.4121557454890788,0.0015151515151515152,0.034848484848484844,0.01666666666666667,-0.031818181818181815,0.0030303030303030303,-0.0015151515151515152,0.01666666666666667
21,0.5945789026141045,550,train,train,0,0.6812888773696683,0.6185886060674891,0.5802597588978186,0.4981783681214421,0.18072727272727274,0.18945454545454546,0.17436363636363636,0.17272727272727273,0.18890909090909092,0.18963636363636366,0.18709090909090914
21,0.6506200076286188,68,train,train,1,0.7284226190476191,0.6551874455100261,0.5540865384615385,0.6647834274952917,0.15882352941176475,0.1411764705882353,0.1735294117647059,0.11470588235294121,0.11470588235294121,0.13823529411764707,0.08382352941176471
21,0.646688913536168,563,same,22,0,0.999113475177305,0.5357894736842105,0.5203528246291405,0.5314998806540159,0.011545293072824172,0.021492007104795756,0.0015985790408525908,0.01367673179396094,0.0007104795737122721,0.0119005328596803,0.005683836589698052
21,0.6303826280451361,88,same,22,1,0.4902298850574713,0.6124999999999999,0.4244186046511629,0.9943820224719102,0.04886363636363636,0.04772727272727273,0.04772727272727273,0.03409090909090909,-0.0034090909090909115,0.03636363636363636,0.021590909090909088
22,0.6111383358225861,550,train,train,0,0.6568607977117432,0.6130434164106066,0.6343361797907253,0.5403129493772696,0.17763636363636365,0.18181818181818182,0.18290909090909094,0.15690909090909094,0.18581818181818183,0.17381818181818184,0.1752727272727273
22,0.5760938003568881,68,train,train,1,0.7169811320754718,0.5826086956521739,0.6610942249240122,0.3436911487758945,0.12941176470588234,0.13970588235294112,0.14264705882352938,0.14999999999999997,0.2102941176470588,0.17352941176470588,0.16470588235294112
22,0.6396036485972707,519,same,23,0,0.5386967807381329,0.5313768442754977,0.48930250783699053,0.9990384615384615,-0.016955684007707146,-0.005587668593448955,-0.008670520231213879,-0.012716763005780358,-0.014643545279383437,-0.024662813102119464,-0.015606936416184974
22,0.6294045336467096,79,same,23,1,0.9937499999999999,0.29999999999999993,0.5523255813953488,0.6715425531914894,0.013924050632911392,0.018987341772151896,0.0240506329113924,0.01772151898734177,0.02658227848101266,0.013924050632911394,0.03797468354430379
23,0.6162125224804298,550,train,train,0,0.6777714010663507,0.6234074138129828,0.6084778808659405,0.5551933941764451,0.182,0.1803636363636364,0.17963636363636365,0.17672727272727273,0.19763636363636364,0.172,0.19090909090909092
23,0.5984494537822103,68,train,train,1,0.6256613756613757,0.6499564080209242,0.6754716981132075,0.44270833333333337,0.11470588235294121,0.1647058823529412,0.16176470588235298,0.1397058823529412,0.13382352941176473,0.175,0.12647058823529417
23,0.5084929395563818,484,same,24,0,0.4773228943919431,0.6089640298470462,0.5208364630592194,0.4268483709273183,-0.014462809917355383,-0.00826446280991736,-0.02520661157024794,-0.021280991735537203,-0.0018595041322314182,0.0006198347107437968,-0.02148760330578514
23,0.5524535648180353,95,same,24,1,0.6469155844155845,0.5482594936708861,0.47529411764705887,0.5393450635386119,-0.023157894736842106,-0.01263157894736842,-0.03789473684210526,0.0021052631578947377,0.00631578947368421,0.0021052631578947407,0.003157894736842104
24,0.6145475384128438,550,train,train,0,0.6558527131782945,0.6457469101483984,0.6256023839931886,0.530988146331494,0.19363636363636366,0.1869090909090909,0.19872727272727272,0.1790909090909091,0.20454545454545453,0.20509090909090907,0.19727272727272724
24,0.6151369004101992,68,train,train,1,0.6868512110726643,0.6093023255813954,0.7506009615384615,0.41379310344827586,0.1308823529411765,0.17794117647058824,0.14264705882352943,0.1294117647058824,0.1058823529411765,0.11764705882352941,0.10735294117647061
24,0.5414946839732127,542,same,25,0,0.5340838935382083,0.519515572147151,0.5357437561887997,0.5766355140186916,0.025645756457564582,0.0060885608856088656,-0.00018450184501844492,0.010516605166051667,-0.0012915129151291505,0.01346863468634687,0.035239852398523994
24,0.6075110075110075,59,same,25,1,0.9916666666666666,0.4801282051282052,0.43787878787878787,0.5203703703703704,-0.03898305084745763,-0.02033898305084746,-0.07966101694915255,-0.04237288135593221,-0.08983050847457627,-0.05084745762711864,-0.06779661016949153
25,0.5928447235895646,550,train,train,0,0.6562258823529412,0.6261081654294804,0.5879897585690845,0.5010550880067526,0.17872727272727273,0.17963636363636365,0.184,0.17781818181818182,0.18963636363636363,0.18436363636363637,0.17236363636363633
25,0.6573203935239911,68,train,train,1,0.6286043829296425,0.659903381642512,0.6875,0.6532738095238095,0.13235294117647056,0.16176470588235295,0.16470588235294115,0.13676470588235293,0.16029411764705884,0.2117647058823529,0.18382352941176466
25,0.519339394463367,515,same,26,0,0.4174852652259332,0.5206043956043955,0.6895206899802055,0.44974722704293363,0.01825242718446597,0.003300970873786341,0.02504854368932035,0.026601941747572765,0.00815533980582519,0.01398058252427179,0.03572815533980577
25,0.29128406861722106,105,same,26,1,0.4252577319587629,0.6052631578947368,0.0,0.13461538461538458,-0.0038095238095238104,-0.01523809523809524,-0.0009523809523809545,-0.00666666666666667,-0.0038095238095238104,-0.00666666666666667,0.002857142857142855
26,0.6117905867721378,550,train,train,0,0.6601023771382276,0.637719070679119,0.5903633004926108,0.5589775987785939,0.16418181818181818,0.15163636363636365,0.18054545454545454,0.16654545454545458,0.17527272727272727,0.17381818181818182,0.1592727272727273
26,0.6354044870220257,68,train,train,1,0.6028985507246377,0.6416666666666667,0.6849999999999999,0.6120527306967986,0.22352941176470584,0.20588235294117646,0.2088235294117647,0.14411764705882352,0.17058823529411765,0.14558823529411763,0.18529411764705878
26,0.6972413914637328,609,same,27,0,0.9991803278688525,0.6974570264043949,0.5471851275953534,0.5451430839863303,-0.014778325123152686,-0.027586206896551696,-0.028899835796387496,-0.026765188834154317,-0.014614121510673206,-0.014121510673234788,-0.017898193760262703
26,0.6011258299914536,52,same,27,1,0.49523809523809526,0.5853658536585366,0.33333333333333337,0.9905660377358491,0.01153846153846153,0.024999999999999994,0.06153846153846152,0.02115384615384614,0.06730769230769229,0.04423076923076922,0.07115384615384615
27,0.6154987451115863,550,train,train,0,0.6703094230731736,0.6373274698480429,0.6410642826734781,0.5132938048516505,0.17563636363636367,0.15745454545454546,0.16763636363636364,0.15145454545454548,0.18090909090909094,0.1741818181818182,0.17181818181818181
27,0.6100062198922632,68,train,train,1,0.6614583333333335,0.5622986036519871,0.6333333333333333,0.5829346092503987,0.18088235294117644,0.1647058823529412,0.19558823529411765,0.21617647058823528,0.17058823529411765,0.18382352941176466,0.20147058823529412
27,0.5200085769773728,593,same,28,0,0.5493715758942959,0.44662707958775416,0.4654900414119503,0.6185456110154905,-0.01517706576728498,0.008431703204047233,-0.02445193929173692,-0.016694772344013474,-0.011467116357504203,-0.004890387858347373,-0.01517706576728498
27,0.4386192499016928,108,same,28,1,0.39625,0.6226917613636365,0.41478052126200277,0.32075471698113206,-0.015740740740740746,-0.010185185185185191,-0.002777777777777783,-0.04814814814814815,-0.007407407407407411,-0.018518518518518524,0.01851851851851851
28,0.6096234665458141,550,train,train,0,0.6699415471906476,0.6241626660712292,0.6708079599826011,0.4735816929387787,0.1503636363636364,0.15254545454545457,0.15200000000000002,0.15490909090909094,0.15418181818181823,0.16090909090909095,0.1661818181818182
28,0.536524331498548,68,train,train,1,0.5257861635220126,0.5492424242424243,0.44583333333333336,0.6252354048964218,0.2,0.16323529411764706,0.18676470588235292,0.17352941176470588,0.23088235294117646,0.1558823529411765,0.2191176470588235
28,0.6662034560867318,645,same,29,0,0.9992260061919505,0.6178542673107891,0.5159384472805204,0.5317951035636672,-0.0024806201550387763,-0.002635658914728689,-0.006666666666666677,0.004341085271317829,0.002480620155038754,0.012093023255813951,0.0009302325581395321
28,0.7690420870032522,102,same,29,1,0.532967032967033,0.552910052910053,0.9951456310679612,0.9951456310679612,0.016666666666666666,0.01568627450980392,-0.010784313725490201,0.014705882352941176,-0.0029411764705882374,0.011764705882352941,-0.005882352941176471
