fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.6030107208099229,68,train,train,1,0.5426136363636364,0.5116514690982776,0.6244444444444444,0.7333333333333334,0.24571397782236862,0.19670224789177262,0.19478869939054297,0.21108976750179914,0.21476371942029732,0.17533183628073398,0.2588604288208518
3,0.6864099354087284,599,same,4,0,0.4837512171372931,0.6062246826897111,0.6564971751412428,0.9991666666666666,-1.020497688936084e-05,0.02615961757691877,0.0033324929876622387,0.011874978962013704,0.018792612345289374,0.044015528637742066,0.020946575894806863
3,0.7806229410002995,62,same,4,1,0.9920634920634921,0.992063492063492,0.610062893081761,0.5283018867924528,-0.006236897274633102,0.0017295597484276559,0.011582809224318669,0.034696016771488467,0.047903563941299784,-0.01090146750524108,0.026415094339622636
4,0.65660057430967,550,train,train,0,0.6895159152365635,0.6579831084976362,0.6383415435139574,0.640561729990523,0.2201620955400644,0.19339253172445156,0.19297990191106415,0.19802488910734334,0.22613757736822188,0.19572790372303545,0.2202959468210334
4,0.5781216621811726,68,train,train,1,0.6359375,0.4705357142857143,0.5343716433941997,0.6716417910447761,0.16014565889154708,0.158319636777696,0.2017591974911054,0.18047763502944428,0.1852637617316894,0.21613917674978533,0.18305581753772548
4,0.4370256136007442,665,same,5,0,0.518501695169236,0.5215889464594129,0.4128310898827616,0.29518072289156627,-0.044650721372411536,-0.028723685515104836,-0.12757193068081368,-0.029294831601379807,-0.07268419264515401,-0.029515663177595054,-0.015241979362499648
4,0.6358065969353224,87,same,5,1,0.9943181818181819,0.3734939759036145,0.6162037037037038,0.5592105263157894,-0.03754117680183785,-0.06266639924930983,0.01251992486159419,0.015841515984191968,-0.006394380685954837,-0.002426452887573671,-0.0023573307050637426
5,0.5939446325826887,550,train,train,0,0.6508861940298508,0.5808367768595041,0.5903365511769373,0.5537190082644627,0.21695454608851855,0.20184947581590743,0.20905661037700693,0.20709351608122825,0.21658875881096443,0.2084345483727758,0.22620654520986844
5,0.4965018618595056,68,train,train,1,0.5120192307692308,0.5445075757575757,0.4644268774703557,0.4650537634408602,0.22324407393372905,0.2102614133352279,0.2306318385278514,0.16417589654119819,0.2525025755494505,0.19835840793545526,0.26362714990947744
5,0.48579172905096807,645,same,6,0,0.4746179148782542,0.4796681009367577,0.4899817850637523,0.4988991153251081,0.012492570560746314,0.004399536527847153,-0.0021356427112709355,0.009384489522185896,0.015899790447383703,-0.0043192324444259024,-0.009246301129313978
5,0.5518380468215994,128,same,6,1,0.5823232323232324,0.5910714285714286,0.49459064327485375,0.5393668831168832,0.021883183337130695,-0.005989818295739402,0.03857839200273409,0.02158088402825243,0.03860278774587981,0.03264693219791904,0.05379301710716182
6,0.6062723410097139,550,train,train,0,0.6664683290961215,0.6404434114071159,0.607192178092029,0.5109854454435895,0.22472426814448382,0.19867129541431622,0.20788401428527892,0.19147332342615023,0.2273207135668959,0.21888636715790438,0.2288056530537471
6,0.5728390398645422,68,train,train,1,0.560377358490566,0.5633232016210739,0.5982776089159068,0.569377990430622,0.25722191972460556,0.25731271955805246,0.20592213284423977,0.3114172578905145,0.24068820088391013,0.28379988189439576,0.2567234155524997
6,0.3971815478799251,580,same,7,0,0.04231433506044907,0.5775381455399061,0.4788095238095238,0.49006418710982147,-0.03820844553533568,-0.04031585530116894,-0.04571922856183592,-0.01787011683567601,-0.05889111917532856,-0.06424227300320169,-0.11437292884160807
6,0.5944109282184804,72,same,7,1,0.4969211822660099,0.5495436766623207,0.3380281690140845,0.9931506849315068,-0.14929469281860303,-0.05678420486955368,0.050108028017948024,-3.000146950133953e-05,-0.11009169225441226,-0.09951093599089486,0.009724490787733108
7,0.6134991312312725,550,train,train,0,0.6769323671497585,0.635021159045492,0.6101197711544383,0.5319232275754016,0.22343557822985974,0.21935157801297772,0.21222053787125236,0.22128477229754973,0.2395814010905814,0.2149569617203606,0.2424653409806698
7,0.6230512793304601,68,train,train,1,0.65625,0.5912280701754385,0.5673076923076923,0.6774193548387096,0.17960470358494374,0.2087980718134045,0.21178824619703712,0.21022735607941073,0.1983597983401734,0.23405438287353242,0.2235555778032218
7,0.7096662626503304,502,same,8,0,0.7357651991614256,0.786653895274585,0.7415293040293041,0.574716652136007,0.030484459187122292,0.03381934539323524,0.029762273342861568,0.02400877634516636,0.02992066284004985,0.02495160930417738,0.038212961044035064
7,0.4356493064439195,77,same,8,1,0.258955223880597,0.3216312056737588,0.16842105263157897,0.9935897435897435,-0.05875228769367058,-0.06893188035188011,-0.03487248806360144,-0.0743637843815637,-0.0636365554645586,-0.051598014964371955,-0.04069053180346873
8,0.5939639432335402,550,train,train,0,0.6076773617602269,0.6005435983559464,0.610539337812065,0.5570954750059227,0.22061469506962106,0.2161481314046044,0.21196322660738515,0.21904888608875347,0.24385375936789946,0.21934922427718537,0.22226650969472486
8,0.6043301750460146,68,train,train,1,0.6707035755478662,0.6178977272727273,0.6277777777777778,0.5009416195856874,0.17498630445254273,0.1786933996696844,0.22100122729735894,0.19501968480235282,0.20682364221012378,0.1875555752776911,0.25484771266619266
8,0.6058757194292599,426,same,9,0,0.5003816901806667,0.536538700846192,0.38775344687753444,0.9988290398126464,-0.0081531584509422,-0.062287503241000255,-0.01630479736729734,-0.025241513432166452,-0.024624029140950864,-0.038410822653735376,-0.03393084039781315
8,0.6284839299635636,61,same,9,1,0.9919354838709677,0.5423728813559322,0.5303030303030303,0.44932432432432423,-0.0680146027338824,-0.037591395139064634,-0.05030382180805911,-0.004689286892676736,-0.021080646954587688,0.034948066992558466,-0.014968251038166347
9,0.5746161415460098,550,train,train,0,0.6041730504060059,0.588397712815781,0.560420118751726,0.5454736842105263,0.22674714768380416,0.21130615597501476,0.2114305852782738,0.2051842084583042,0.22744669769694484,0.21989943128827877,0.22682761050952313
9,0.5359863848514055,68,train,train,1,0.5663793103448276,0.4966856060606061,0.4930830039525692,0.5877976190476191,0.23643758176919563,0.2130277659920254,0.16340818127940454,0.2577351505722913,0.2414295807497724,0.21507426596916282,0.17779142931224728
9,0.5026146361549384,614,same,10,0,0.49176663908806767,0.4679143744082077,0.5520487264673312,0.49872880465614694,-0.0013809191002009114,0.002329991798642245,0.001912892757506407,0.0004579664183054999,0.009788389738582709,0.0011042235957193559,0.005295294795992856
9,0.4643416962374263,73,same,10,1,0.458974358974359,0.5333333333333333,0.45658914728682176,0.4084699453551912,0.06127365845913311,-0.059566291081731414,-0.03120515545791947,0.030094310765059917,-0.003778504346079631,-0.016733401568990586,-0.0594089038053487
10,0.5886888585942714,550,train,train,0,0.6344994758909853,0.5866941258302533,0.6044337462360939,0.5291280864197531,0.20728806221060747,0.1839467249795094,0.19798983933908582,0.1998271119599911,0.22842513469981193,0.20933545292771366,0.22320269756750877
10,0.5922224915272495,68,train,train,1,0.6037735849056604,0.6788537549407114,0.5044444444444445,0.5818181818181818,0.22773661266645434,0.23373787056233578,0.21420129760641018,0.23722673990977688,0.19225967623960125,0.1848249378049323,0.24835981606612342
10,0.5061109253692336,681,same,11,0,0.5329738231659364,0.5071265122219463,0.5021627027157282,0.48218066337332394,-0.011737874218484056,-0.005564669504690617,0.012713204063734728,0.01118032471152151,0.0005792194396335604,-0.011856820731480932,0.003478227607145701
10,0.5159616314177108,89,same,11,1,0.5696400625978091,0.538515406162465,0.5015243902439024,0.45416666666666666,-0.008323731595294714,0.017341910642076592,-0.013255480696229028,-0.004693177797856796,0.01563211937414377,-0.01229670236066489,0.05627542364420862
11,0.6049239090757076,550,train,train,0,0.6678281068524969,0.5504131652661065,0.6166871577064937,0.5847672064777328,0.2246538812698172,0.2194481592631196,0.2248281784256469,0.2179800482382889,0.24501246018159537,0.2315850138154175,0.25077076702316914
11,0.6811069775132275,68,train,train,1,0.794973544973545,0.7397321428571428,0.6438888888888888,0.5458333333333333,0.1615413627320955,0.24046394921529618,0.25527754752431475,0.15951332476790445,0.22696770004420866,0.2094081564986737,0.21298004393236075
11,0.5107090623749782,400,same,12,0,0.5241928825035093,0.49125313283208016,0.5341586673440466,0.4932315668202765,-0.019611170234442376,-0.00393584184985511,-0.022217867719437834,-0.02491348476295412,0.018903336612730713,-0.02545256326793762,0.0005665697462295394
11,0.46731746675943103,52,same,12,1,0.5476190476190477,0.4546130952380953,0.3636363636363636,0.5034013605442176,-0.032833082096474946,-0.000853577226345098,-0.00797604553184909,0.04733403872912801,-0.0891576318027211,-0.04893011750154607,-0.012866564239332112
12,0.5947727607602521,550,train,train,0,0.6590625639880121,0.5576315195303679,0.6010893283620556,0.5613076311605724,0.21887994362249702,0.21430961790192898,0.21167971544126413,0.20524605463790907,0.21992060016020912,0.2190757027218048,0.2448995268207851
12,0.6788676877938846,68,train,train,1,0.6165865384615385,0.6849037487335359,0.6584249084249084,0.7555555555555555,0.241672674622288,0.2687680876830881,0.25274361077053115,0.25669151264848,0.2671275478068347,0.2711298176694298,0.20274018582116157
12,0.573055812263104,590,same,13,0,0.6131708214776121,0.598357149463559,0.5516836734693877,0.5290116046418568,0.007198507987051628,0.006881039541771517,0.016357329837436742,0.01703490554709892,0.012907813119007383,0.022549598965780716,0.04903392635602538
12,0.5880815082911501,78,same,13,1,0.8051948051948051,0.5770750988142292,0.513843111404087,0.45621301775147927,0.08031540895681523,0.13497819213171197,0.02761962045468037,0.08192265377435451,0.0761768111205259,0.1274667786956717,0.04385924732853512
13,0.6073094065970406,550,train,train,0,0.6598003470529743,0.6165428100911972,0.6077362279871866,0.5451582412568039,0.22268843781153658,0.2118173967841253,0.20641976697853384,0.20075809028030772,0.2284711675944194,0.21294927606254088,0.21767125119952233
13,0.5664087127957913,68,train,train,1,0.6484375,0.5395833333333333,0.589855072463768,0.48775894538606407,0.19688130822981362,0.1822945781573499,0.26906120600414074,0.20510804865424426,0.24048319962042788,0.23448207815734987,0.2522961956521739
13,0.4923090196976841,604,same,14,0,0.4955025394279604,0.473409228400154,0.4862406716417911,0.514083639320831,0.009014940455539277,0.0038234968613458154,0.0073886149079259835,-0.008035389625383037,-0.011964240462345043,-0.0040960102644942206,-0.014826877176749376
13,0.559803163623863,82,same,14,1,0.6458333333333333,0.4931506849315069,0.6096813725490196,0.490547263681592,0.022601383464259373,0.023190566189332667,-0.015759201950561463,0.05555869089951798,0.016694896350740267,0.03985830608908185,0.07079385505991398
14,0.6198604341406408,550,train,train,0,0.6510805657079294,0.6483609868906813,0.6039397606561785,0.5760604233077741,0.2176468942424014,0.19946338154450377,0.20933834512473898,0.20777592132482098,0.22494858078034544,0.2032366355694916,0.22176210405158137
14,0.6391584555127888,68,train,train,1,0.6466346153846154,0.6707317073170731,0.5905555555555556,0.6487119437939111,0.22347917525617586,0.2213392378844558,0.2387349208600022,0.20848209502731296,0.2753711488877396,0.22025451741985574,0.2944081272049717
14,0.5557367172957933,581,same,15,0,0.560030048076923,0.5641186936078282,0.5613831615120275,0.5374149659863946,0.03426873041478487,0.013140985802501948,0.006513141934833999,0.038587225579296454,0.012435756378999518,0.01618684442653272,0.04828369123714586
14,0.4806774127103225,138,same,15,1,0.3843283582089552,0.5728183962264151,0.5072674418604652,0.45829545454545456,-0.01665078955847646,-0.010347542434001572,-0.040247864379530644,-0.01847834088313787,-0.02590035258069472,-0.017793230505131895,-0.020576989278391872
15,0.5958672690059965,550,train,train,0,0.6485402821104028,0.6171363811315913,0.6011811171009284,0.5166112956810631,0.22464738792337338,0.21979283645476594,0.22134381156696376,0.21341270905534468,0.2485300805293748,0.23319143802007672,0.24698005534614076
15,0.5529584235240613,68,train,train,1,0.7047289504036909,0.6046511627906976,0.4903846153846154,0.41206896551724137,0.19027014001623374,0.21513377247752247,0.2312482569513819,0.22694355124042617,0.17321913763320013,0.18615895172535793,0.2244217761405261
15,0.48868730981416864,419,same,16,0,0.5020088667220837,0.5161103047895501,0.4651732015478577,0.4714568661971831,-0.014113142556207742,-0.01381509917063604,-0.012112456898779721,-0.01796940487768898,0.004282859239753811,-0.0010419025232447977,0.006595492338247638
15,0.6192686399677242,70,same,16,1,0.5149999999999999,0.38684640522875824,0.5822704081632654,0.9929577464788732,0.01578006702681072,0.016280942376950804,0.006811450413498721,-0.012888403694811234,-0.008560894357743088,-0.0056545668267307,-0.007669838768840864
16,0.6009745869814742,550,train,train,0,0.638060146194184,0.6153857142857143,0.6110952584771959,0.5393572289688023,0.22836848692463185,0.2007991236073424,0.19899244670927935,0.20181116280595504,0.21879707963690445,0.21102953236131666,0.21937459825076502
16,0.4913511604949823,68,train,train,1,0.4515723270440251,0.5305039787798408,0.47981545559400235,0.5035128805620609,0.17845627596342878,0.16077709932866,0.2099829991700976,0.1728753129520419,0.207984824723675,0.203168068575906,0.220860956566893
16,0.5220950963480104,597,same,17,0,0.5250255437162459,0.5029987463673143,0.48458417849898583,0.5757719168094958,0.005732890417729291,-0.0027836939663941408,0.005367104296656567,0.0034462790163341307,0.022870450531341784,0.00885823308205973,0.012509180099107797
16,0.4351410293414343,163,same,17,1,0.48145009416195855,0.38236945536215616,0.4753684210526316,0.4013761467889908,-0.03676713780892188,-0.03570744312402204,-0.0167880074976254,-0.03619141215541637,-0.044713607001694765,-0.027587447455616487,-0.029496588371178672
17,0.6173776824641196,550,train,train,0,0.6623740310077519,0.6170295760716624,0.5994954273099968,0.5906116954670673,0.21786226201610565,0.21160962283652363,0.22257686416778216,0.21246479770761847,0.23252841760394333,0.2259413211144244,0.24554624589974888
17,0.6214354635739037,68,train,train,1,0.6572504708097928,0.6739319965126416,0.6011111111111112,0.5534482758620689,0.18501603534237693,0.23918716920988406,0.21603199197634507,0.2507192514017153,0.2654313651168013,0.24084023911399796,0.255180594833046
17,0.502504019259486,410,same,18,0,0.5221900452488687,0.5060734058801069,0.5389678157823862,0.4427848101265822,0.0002722430295493183,-0.007564886147394312,0.0030628598634165837,0.004243366784732011,0.004536835187481536,-0.023533201022956845,0.025576055580887918
17,0.5729746375443631,53,same,18,1,0.6274509803921569,0.532520325203252,0.5944272445820434,0.5375,-0.01583207480681619,0.05235462445568726,0.036269452100480784,0.01708881578947368,0.018956539933046374,0.021733077537818724,0.0283983047647814
18,0.609377602117888,550,train,train,0,0.675305667112896,0.6373870612764971,0.5953512132822477,0.5294664667999112,0.2232628080800953,0.19968489766096825,0.2094538089465691,0.22252664190057034,0.2309067376654106,0.21812277104562536,0.22600731023456727
18,0.5440075509892419,68,train,train,1,0.6370192307692307,0.5444664031620553,0.5285024154589372,0.4660421545667447,0.2632296711314069,0.26721550688253515,0.23513021249933347,0.20270935059481401,0.23342994287580657,0.18962057169337757,0.2461275097499552
18,0.4985321407297444,653,same,19,0,0.5219933958985055,0.5103469148412969,0.5194970364504595,0.44229121572871566,0.016115891036065505,-0.01146043305806121,-0.01028296411488085,0.004067967827067948,0.002142915287078162,-0.015456013701238846,-0.011777125268779321
18,0.4321342450417405,82,same,19,1,0.3801717408274785,0.4835866261398176,0.31620718462823727,0.5485714285714285,-0.0025141728871650284,0.02600881024791951,-0.06764578286781953,-0.05733770188755229,-0.013101834635420084,-0.005606820212955383,-0.04357183914325986
19,0.6247499870594805,550,train,train,0,0.6469909346438079,0.6198156022276626,0.6476680002025624,0.584525411163889,0.21594235125022085,0.1982336357335001,0.2110263648426815,0.2020114765127441,0.2220511966464774,0.2074013779784889,0.21522798520571876
19,0.5733836259955649,68,train,train,1,0.5716981132075472,0.47069767441860466,0.5019323671497584,0.7492063492063492,0.17929157018839254,0.153835619241173,0.1855034463353788,0.16035350326652137,0.1930273015594235,0.1515387328907878,0.19340971097140183
19,0.5033383629050777,592,same,20,0,0.5624123506939407,0.5618089820906433,0.4840633903133903,0.4050687285223368,-0.006509485408048093,-0.007727889586699244,-0.01732403156873772,0.010816038827892976,-0.012555533658145041,-0.002806713332943622,-0.03339332329868875
19,0.3891113972955935,176,same,20,1,0.06285714285714283,0.5446729873051583,0.4879994810586404,0.4609159779614326,-0.03952100789482452,-0.12541637326359298,-0.08736150447394106,-0.06306645331063757,-0.09230695350586086,-0.0886945545840316,-0.029251940746501847
20,0.5916492379317816,550,train,train,0,0.643053683737646,0.595766473199044,0.5700773267053301,0.5576994680851064,0.22961803109191248,0.20795137730395488,0.22105640370988616,0.21059717141881898,0.23802518210526719,0.21780427853301468,0.24055428627281042
20,0.597458321023338,68,train,train,1,0.609375,0.6743961352657004,0.616600790513834,0.4894613583138173,0.23121048850574716,0.20951173056563827,0.20557424001814883,0.26438780815184515,0.26134381616757413,0.24431681979733816,0.25480851576678776
20,0.5208897716522389,577,same,21,0,0.5006966991341992,0.5749464668094219,0.5224283598989634,0.4854875607663712,-0.0021403436773912874,-0.013870668359945304,-0.0010816896151990552,-0.0008588842398943419,-0.007779799109399655,0.015491936121389892,0.01043672377958062
20,0.648184933351736,66,same,21,1,1.0,0.675544794188862,0.5050391937290033,0.4121557454890788,0.013895313691879541,0.15047044275835686,0.09913496892954188,-0.010034058374762355,0.0654601501884829,0.052761778174403653,0.0572143279809307
21,0.5945789026141045,550,train,train,0,0.6812888773696683,0.6185886060674891,0.5802597588978186,0.4981783681214421,0.23655699421825446,0.2212425688130187,0.21195663911953866,0.2226051609954057,0.23473278646609258,0.23860880163176135,0.2405425909967136
21,0.6506200076286188,68,train,train,1,0.7284226190476191,0.6551874455100261,0.5540865384615385,0.6647834274952917,0.21358816190999116,0.16313755967521543,0.21404612766747624,0.22688180959104182,0.23567457605051603,0.223585859475173,0.2058314991225137
21,0.646688913536168,563,same,22,0,0.999113475177305,0.5357894736842105,0.5203528246291405,0.5314998806540159,0.006374406568955415,0.009741241668873246,-0.0008195983736397294,0.008175586422766857,-0.0024188836117877586,0.01004709006377239,0.018456100865170376
21,0.6303826280451361,88,same,22,1,0.4902298850574713,0.6124999999999999,0.4244186046511629,0.9943820224719102,0.04780355591514881,0.023504225617672993,-0.0037116758792529736,0.02195503732768176,0.016932566731584442,0.011887989508152962,-0.026664995990376826
22,0.6111383358225861,550,train,train,0,0.6568607977117432,0.6130434164106066,0.6343361797907253,0.5403129493772696,0.2309488802869705,0.219826623836614,0.22639846684366888,0.2268791291535614,0.2380673054895169,0.22734249576886273,0.23511498847361895
22,0.5760938003568881,68,train,train,1,0.7169811320754718,0.5826086956521739,0.6610942249240122,0.3436911487758945,0.22850903214058213,0.1689802016855344,0.18183509714082757,0.16243063868401753,0.2574454699738999,0.2539006506567663,0.21132201550107102
22,0.6396036485972707,519,same,23,0,0.5386967807381329,0.5313768442754977,0.48930250783699053,0.9990384615384615,-0.010307939042012404,0.005465984158602877,-0.0033694489439126786,-0.014294190202484125,-0.01039570092442702,-0.008619535265011413,0.002819140354395455
22,0.6294045336467096,79,same,23,1,0.9937499999999999,0.29999999999999993,0.5523255813953488,0.6715425531914894,0.010208099675628158,-0.004869284835614907,0.01639083460470614,0.009474228929572859,0.0013579928115894147,0.004646421772774789,0.010289527667821218
23,0.6162125224804298,550,train,train,0,0.6777714010663507,0.6234074138129828,0.6084778808659405,0.5551933941764451,0.22323221782183605,0.21663259100280205,0.21643309150660697,0.22159102625682497,0.24152850308441742,0.21284329445808528,0.23943336899026377
23,0.5984494537822103,68,train,train,1,0.6256613756613757,0.6499564080209242,0.6754716981132075,0.44270833333333337,0.18100418232331306,0.2020612770128704,0.20885604126057733,0.20882249150226392,0.19592110870471469,0.2292656353703471,0.22408280387060212
23,0.5084929395563818,484,same,24,0,0.4773228943919431,0.6089640298470462,0.5208364630592194,0.4268483709273183,-0.02181574618884874,-0.018553382014181885,-0.01138954407991603,-0.021047764775632805,0.003583029045320285,-0.00048738701152339914,-0.025651989981217656
23,0.5524535648180353,95,same,24,1,0.6469155844155845,0.5482594936708861,0.47529411764705887,0.5393450635386119,-0.029160681402001377,0.011767173947978571,-0.047164939478891124,0.06422826689094663,0.012288104031564,0.004708455191535043,0.02597805329303483
24,0.6145475384128438,550,train,train,0,0.6558527131782945,0.6457469101483984,0.6256023839931886,0.530988146331494,0.23881392770959953,0.2143704244052242,0.22769452824179784,0.21837006729409794,0.24264506454964066,0.23167651428323008,0.23803373847378667
24,0.6151369004101992,68,train,train,1,0.6868512110726643,0.6093023255813954,0.7506009615384615,0.41379310344827586,0.20607932928520573,0.2520411469705567,0.20991894419065543,0.24766709088358047,0.1803609849301136,0.17451492536831356,0.220053758968708
24,0.5414946839732127,542,same,25,0,0.5340838935382083,0.519515572147151,0.5357437561887997,0.5766355140186916,0.04470633227946387,0.017750693604795354,0.011616772675768305,-0.0021971343750996743,0.006606040759418952,0.012171389929069826,0.022404987160807244
24,0.6075110075110075,59,same,25,1,0.9916666666666666,0.4801282051282052,0.43787878787878787,0.5203703703703704,0.0316958041958042,-0.01442129629629627,-0.0032117650867650727,-0.019686124061124032,-0.02517061642061643,0.0011902680652680852,-0.018557206682206683
25,0.5928447235895646,550,train,train,0,0.6562258823529412,0.6261081654294804,0.5879897585690845,0.5010550880067526,0.23107468168328538,0.2164961064700311,0.22658669564672546,0.22689560031464345,0.24211608966137463,0.23427511890672034,0.22614695506114488
25,0.6573203935239911,68,train,train,1,0.6286043829296425,0.659903381642512,0.6875,0.6532738095238095,0.1955994139762078,0.22538162678344334,0.2519015542918203,0.19356333609649878,0.16886093335289262,0.2215159001661639,0.261380397670034
25,0.519339394463367,515,same,26,0,0.4174852652259332,0.5206043956043955,0.6895206899802055,0.44974722704293363,-0.002647597198364088,0.0024336633750749346,-0.040817415869285036,-0.05334404223300675,-0.011436220902928973,-0.03655155691685236,0.010950006405101891
25,0.29128406861722106,105,same,26,1,0.4252577319587629,0.6052631578947368,0.0,0.13461538461538458,-0.2180929713260153,-0.028037365916774533,0.015620108831754218,-0.2289056434951376,-0.05888680662798952,-0.07506041831879462,0.010703756938937343
26,0.6117905867721378,550,train,train,0,0.6601023771382276,0.637719070679119,0.5903633004926108,0.5589775987785939,0.21535647191154067,0.2064694465771682,0.20793035766537554,0.21347047261215288,0.23128823637202817,0.2207893268232315,0.21309616074503418
26,0.6354044870220257,68,train,train,1,0.6028985507246377,0.6416666666666667,0.6849999999999999,0.6120527306967986,0.24835184237214447,0.2027427252499095,0.202310211829888,0.20862310049477747,0.22044741576503277,0.1750622148630759,0.2718410431103791
26,0.6972413914637328,609,same,27,0,0.9991803278688525,0.6974570264043949,0.5471851275953534,0.5451430839863303,0.02114117991801432,0.00025546811462616724,0.013855984772171304,-0.005208124251469259,0.011055698110687507,0.004310473038587792,0.018916649396250006
26,0.6011258299914536,52,same,27,1,0.49523809523809526,0.5853658536585366,0.33333333333333337,0.9905660377358491,0.015532409240488532,-0.023669482829162647,0.012894176136363678,-0.04785798699099002,-0.01547162060500471,0.004541273745732622,0.027818146348062546
27,0.6154987451115863,550,train,train,0,0.6703094230731736,0.6373274698480429,0.6410642826734781,0.5132938048516505,0.2345610495229748,0.20338778796623064,0.20877167311761777,0.20596216859786795,0.22889973958034893,0.22139340136865368,0.22635403316068334
27,0.6100062198922632,68,train,train,1,0.6614583333333335,0.5622986036519871,0.6333333333333333,0.5829346092503987,0.2072550975053132,0.2182391756216174,0.22814673869145669,0.2294423335665449,0.22421843134755665,0.22713807487585394,0.3099840594990643
27,0.5200085769773728,593,same,28,0,0.5493715758942959,0.44662707958775416,0.4654900414119503,0.6185456110154905,-0.018579745568713123,0.0038594141346558865,0.02926547340381353,-0.0001521204748346938,0.0031555600609653846,0.0009376937858965762,0.03575291187058141
27,0.4386192499016928,108,same,28,1,0.39625,0.6226917613636365,0.41478052126200277,0.32075471698113206,-0.06807443714713815,-0.07046876445748244,-0.015942274181476684,-0.1017242203005259,-0.026067626928424105,-0.08585561991938513,-0.00729352637868314
28,0.6096234665458141,550,train,train,0,0.6699415471906476,0.6241626660712292,0.6708079599826011,0.4735816929387787,0.223979547410626,0.18858405639945572,0.19574175327255322,0.20818660650043525,0.22532571291602851,0.21875702261714963,0.22630337657072594
28,0.536524331498548,68,train,train,1,0.5257861635220126,0.5492424242424243,0.44583333333333336,0.6252354048964218,0.2070275742718528,0.17890209331756046,0.21847701533848488,0.17803368064547576,0.22431831122665277,0.17284146560851657,0.23974934331104314
28,0.6662034560867318,645,same,29,0,0.9992260061919505,0.6178542673107891,0.5159384472805204,0.5317951035636672,-0.009467352267113215,-0.006772887900348934,-0.016703835789363453,-0.004945470066622437,-0.0048075021559007445,0.011716163735312191,-7.56174051632863e-05
