fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5110477988250626,652,same,7,0.5171778089004487,0.5579266347687399,0.47825923418340477,0.49082751744765707,0.007975460122699379,-0.010582822085889575,0.0013803680981595012,0.005674846625766861,-0.008282208588957073,0.0030674846625766694,0.014110429447852752
7,0.6138339866217265,618,train,train,0.673897391009713,0.6290997706422018,0.6075014613236345,0.5448373235113566,0.1813915857605178,0.18592233009708742,0.18171521035598706,0.16310679611650486,0.19838187702265375,0.17443365695792884,0.18058252427184468
7,0.6415856012171199,579,same,8,0.6027836134453781,0.715,0.6749575148697955,0.5736012765533061,0.0017271157167530527,0.03419689119170987,0.014335060449050108,0.008462867012089837,0.025043177892918857,0.02487046632124355,0.019861830742659785
8,0.5952331419856073,618,train,train,0.6148781773781773,0.6034444612643665,0.6129361077510634,0.5496738215488216,0.18317152103559872,0.1822006472491909,0.17378640776699028,0.15825242718446603,0.1823624595469256,0.18074433656957928,0.1844660194174757
8,0.5003633448903759,487,same,9,0.5033417795894384,0.5331266149870801,0.4747747747747748,0.4902102102102102,-0.006776180698151968,-0.025256673511293643,-0.0024640657084189,-0.011088295687885035,-0.008008213552361403,-0.0022587268993839948,-0.0022587268993839948
9,0.5708247178512743,618,train,train,0.5995682129941389,0.579395589133937,0.552426936714301,0.5519081325627204,0.17346278317152103,0.17362459546925565,0.16828478964401294,0.17168284789644012,0.1966019417475728,0.1797734627831715,0.1826860841423948
9,0.49560065611377907,687,same,10,0.48776125023536054,0.47367603363563976,0.5336748099284436,0.4872905306556723,-0.004803493449781671,-0.006695778748180508,-0.005822416302765662,-0.01120815138282388,-0.01164483260553131,-0.009461426491994187,-0.003202328966521115
10,0.5882844234261082,618,train,train,0.6323431018332664,0.5946387174715121,0.5934242806699094,0.5327315937297452,0.1587378640776699,0.15388349514563107,0.15776699029126212,0.1420711974110032,0.16747572815533981,0.163915857605178,0.16650485436893206
10,0.5058496629750294,770,same,11,0.5377207062600321,0.5090428344791116,0.4973991228070176,0.47923598835395653,-0.01727272727272728,-0.006493506493506496,-0.005974025974025976,-0.0023376623376623385,-0.0037662337662337673,-0.014155844155844161,0.0040259740259740275
11,0.6131737567892397,618,train,train,0.6824362262318467,0.5695544007076515,0.6203089805423703,0.5803954196750902,0.16100323624595467,0.17313915857605175,0.1745954692556634,0.16229773462783173,0.1826860841423948,0.181715210355987,0.17944983818770224
11,0.5060592881444208,452,same,12,0.5257077991452992,0.4887300714678395,0.5138602734594493,0.4959390085050954,-0.01725663716814159,-0.020796460176991143,-0.005530973451327431,-0.023672566371681407,-0.0163716814159292,-0.006637168141592914,-0.0073008849557522045
