fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.5955123240743319,86,train,train,0,0.5546052631578947,0.5984848484848485,0.5881967213114755,0.6407624633431086,0.2645977631397422,0.20340994036365104,0.21950548316833923,0.20316594762059528,0.26143458199305275,0.272337354986343,0.28048100107039386
5,0.5665250041406459,566,train,train,1,0.5881001778304683,0.5381843754883745,0.5469914164960132,0.5928240467477276,0.23035741220252987,0.2369700298099683,0.23463528388504176,0.21856669532593612,0.23774399378491187,0.24144324465986325,0.2844201160421095
5,0.48501325469795037,95,same,6,0,0.6985018726591761,0.4337194337194337,0.36794354838709675,0.43988816402609504,0.018050263165783377,-0.008460391661407624,-0.027846625454498352,0.03406015813425514,0.0627208697206543,-0.002589889363085024,0.02326771538382379
5,0.48450538822965983,296,same,6,1,0.4775557775557776,0.5261892640986481,0.5114435302916978,0.42283298097251587,-0.029075326678852393,-0.0039688975340317345,0.0010305445329945983,-0.016025580896011388,-0.01702004783515625,-0.030336497311999742,0.010130749858795746
6,0.5704650306208837,86,train,train,0,0.3892857142857143,0.6009389671361502,0.6190163934426229,0.6726190476190476,0.23363701748044283,0.2521581439197635,0.23693937094750622,0.25712426717481873,0.2634465208570324,0.21323230927104836,0.27958236070822473
6,0.5284495152901932,566,train,train,1,0.517393101819041,0.5055557582834622,0.5143151867289798,0.57653401432929,0.22744314313074626,0.22335060818257518,0.2266419068596571,0.21727016501529697,0.24656208057171125,0.2475389688177784,0.27475306759330004
6,0.4843049719887955,19,same,7,0,0.975,0.3235294117647059,0.3958333333333333,0.24285714285714283,-0.1890484943977591,-0.13943452380952376,-0.16846638655462184,-0.11808560924369745,-0.04441351540616244,-0.10637342436974788,-0.03943189775910362
6,0.5351874842160355,494,same,7,1,0.5266372873056677,0.531640890963914,0.5210317460317461,0.5614400125628141,-0.004614992727197576,-0.002713440167402492,-0.008199539870329776,-0.01647632014966085,0.0006280835581673361,-0.0004554943728162342,0.017933650338495845
7,0.5671133093247296,86,train,train,0,0.49702380952380953,0.6354166666666666,0.5750156936597615,0.5609970674486804,0.2275487552719168,0.1957507671845775,0.22033721296234346,0.20272027397001696,0.17531803747193705,0.20161307551881139,0.269106043970489
7,0.5543181836546796,566,train,train,1,0.5226807956869306,0.5233931240657699,0.556399720355548,0.6147990945104698,0.2408090504551831,0.23794283986515108,0.23477487725771465,0.22670676293413985,0.2568844111011098,0.24874127417277733,0.2761749972141069
7,0.45261190629271253,192,same,8,0,0.29683576092415875,0.45958858659588586,0.4575106359768736,0.5965126416739319,-0.03449992449078164,-0.05314831085339017,-0.04641296743771538,-0.00601108237010044,0.005799793937620057,-0.031001825916098503,-0.013843114042561926
7,0.5251768221023498,236,same,8,1,0.504611650485437,0.4777639751552796,0.5077625570776255,0.6105691056910569,-0.011538758008902245,-0.004622840465152378,-0.006845902118621372,0.008516556428291511,-0.0020968749173993495,-0.003664891644271917,0.016082691559709587
8,0.523632256081981,86,train,train,0,0.45837723919915707,0.5698717948717948,0.4484228473998295,0.6178571428571429,0.23269744738433767,0.2426011974600586,0.24045364389982274,0.24799991358773,0.2777093421961763,0.28685313476050195,0.29098518852371
8,0.5890340255647213,566,train,train,1,0.6310459228217218,0.5072906553975596,0.5893047767042767,0.628494747335327,0.23149927125895134,0.22191164615933262,0.23317711533779542,0.22660195314519002,0.24635676346793584,0.2458741241741948,0.27912483666264254
8,0.5459892155287971,62,same,9,0,0.4863731656184486,0.5845959595959596,0.5499999999999999,0.5629877369007803,0.035314253709557174,0.06072415611915196,0.03215223534327301,0.03173980636649826,0.07586714963893999,0.054146483609362986,0.00973297091888144
8,0.5517279478590184,417,same,9,1,0.5256949362606232,0.5491021324354658,0.5388443256090315,0.5932703971309531,-0.006440375407787113,0.017445339115854663,0.003829642597916716,0.03288474263767891,0.0065983218477404185,0.00796587400833344,0.012932611074683598
9,0.5739117792549399,86,train,train,0,0.5483568075117371,0.4882032667876588,0.5010351966873707,0.7580518460329929,0.23841640070566655,0.2111601130494083,0.24356474155409905,0.22407211646868985,0.23350395684223937,0.20775434499279735,0.27128930586706546
9,0.541098351626372,566,train,train,1,0.49889783018617373,0.5005910374029641,0.5703737386860681,0.594530800230282,0.23202958983432342,0.22562906581462788,0.22433027724535742,0.22417378998508583,0.2510621593097727,0.25077435785490465,0.2843093426049649
9,0.49435806898353074,99,same,10,0,0.5412371134020619,0.45252100840336135,0.4373931623931624,0.5462809917355372,0.015123215772197284,0.011166309865624908,-0.01066882189714895,0.029275801533368156,-0.01883365450789231,0.029652103490655817,-0.04356790421540403
9,0.4764732214053995,428,same,10,1,0.47745865970409046,0.5163541519808261,0.4627057849719489,0.44937428896473264,-0.021851808779187465,-0.02741649375094774,-0.008139647235055263,0.0021598707949390117,-0.03463251577143408,-0.020047631055720307,-0.012387244464395746
10,0.5570368918035121,86,train,train,0,0.5973684210526315,0.46238785369220153,0.5541439806412584,0.614247311827957,0.22651032857131778,0.22384477790918575,0.2753370519077376,0.2010682672123044,0.24092406164240426,0.2358086704761381,0.2734434686527
10,0.5168312403492026,566,train,train,1,0.5303385853167952,0.4974948700410397,0.48797438020129846,0.5515171258376769,0.233202048346347,0.23707073136375117,0.24273835217695852,0.236418292038891,0.24848097282735754,0.24452088510990505,0.2912577382393944
10,0.6471078976640712,30,same,11,0,0.3620689655172414,0.9838709677419354,0.9838709677419355,0.25862068965517243,0.025862068965517227,-0.018103448275862112,-0.0008620689655172486,-0.024137931034482796,-0.08275862068965519,-0.01724137931034485,-0.06465517241379314
10,0.6446218431900275,300,same,11,1,0.681068931068931,0.4558620689655172,0.7349795533186537,0.7065768194070081,-0.004992794563915426,-0.011581105509318058,0.03434920395424494,0.021518362787973033,0.06729334139170852,0.05667063452449415,0.05569564780453483
11,0.49905646135265697,86,train,train,0,0.5104166666666666,0.47826086956521735,0.5144927536231884,0.4930555555555556,0.19706821950714265,0.23792927565134633,0.23783365126729689,0.23147681500978462,0.256774388377804,0.28028273901672857,0.26765507062382055
11,0.5565946194266457,566,train,train,1,0.5503086419753086,0.5055844779205435,0.5572508398656215,0.6132345179451091,0.22818762872913928,0.2223290455501384,0.2250328058161705,0.22430476931415969,0.23414813540526516,0.2381311890303659,0.2656064012360328
11,0.6119605056010892,65,same,12,0,0.9924242424242424,0.5197044334975369,0.39349112426035504,0.5422222222222223,0.0073944505980314875,-0.012130549159063742,-0.041500185417294166,-0.008328719762406766,0.01593927138290536,0.010023380392080682,-0.006290095477761215
11,0.5242897772241106,441,same,12,1,0.5338623632968792,0.5099804403430462,0.5120922646784716,0.5412240405780457,-0.009262793045443085,-0.011968195216240795,0.0004056444134402315,-0.01543873989616048,-0.01741836339403575,-0.007634772356410802,0.032539334185551314
12,0.505504747445537,86,train,train,0,0.5105263157894737,0.5228174603174602,0.49444444444444446,0.49423076923076925,0.24142760655478607,0.20460129020211432,0.2628923363011452,0.2636545054540128,0.24399727764571888,0.2608578324194758,0.2973856360397719
12,0.5356906411594543,566,train,train,1,0.5017996006725516,0.5331403000789682,0.5139284277048276,0.5938942361814702,0.23131704510174472,0.22908381143203038,0.2340049040580337,0.21635965027244747,0.24082794284245912,0.24131752798081454,0.2776143663751073
12,0.5644131674187913,108,same,13,0,0.6698412698412699,0.6069078947368421,0.47549224968579806,0.5054112554112553,0.05879221992695567,-0.028926709491225656,0.01686683344863258,0.016469929003685862,0.010097427957877325,0.010830417835736673,0.01994251536404549
12,0.5233775706949666,352,same,13,1,0.5273553353947119,0.49984818911299067,0.5284300972203204,0.5378766610518435,0.003829009482884499,-0.004755390069071952,0.0031159097290111236,-0.021410834163647585,-0.0019093313865135354,-0.023660468605124253,0.023112131813280368
13,0.5780655336102727,86,train,train,0,0.6187793427230047,0.6096969696969696,0.5735294117647058,0.5102564102564103,0.24431852429014436,0.22301252919385517,0.2261312364058133,0.2120107520310916,0.24992591216606144,0.23529617322370755,0.27671450012219284
13,0.5242622162790649,566,train,train,1,0.5051724586073351,0.4923221614227086,0.501055800482244,0.5984984446039723,0.23045086159900613,0.22051875443370625,0.23782432731849457,0.21414907253396392,0.24258991403736924,0.24147362018966403,0.26582561780768243
13,0.4849750502945045,182,same,14,0,0.4329229190714377,0.48862973760932943,0.5054223744292238,0.5129251700680272,0.0006126528828741485,-0.018446788935791776,-0.016344425881892492,-0.0010002519562493039,-0.013639011578729144,-0.02536574346908827,0.015846290011066085
13,0.5178244886212036,272,same,14,1,0.4899762147468569,0.5342143906020559,0.4643818849449204,0.5827254641909814,-0.026361920484047875,-0.005695892527293567,-0.015369427772962829,-0.02129708762952164,-0.004669820487961096,-0.015760080032104384,0.020457399302880947
14,0.4683219180680158,86,train,train,0,0.5327380952380951,0.4147682639434407,0.4491803278688524,0.47660098522167493,0.2268121780772991,0.23835208810007197,0.23191770930682223,0.26095805404273154,0.3011217126287691,0.2877262035679375,0.29296992993565574
14,0.525077601023489,566,train,train,1,0.5377906976744187,0.4818924691243384,0.5107111185012748,0.5699161187939242,0.21842205056314565,0.22907945498367172,0.23074382171443858,0.22307504508663448,0.22756776122574546,0.2326014981688429,0.26923142049141335
14,0.6273735321028439,175,same,15,0,0.5178812415654521,0.7494279176201374,0.5875850340136054,0.6545999352121802,0.021259856414464727,0.06972976449068674,0.08100372274793202,0.04907572152003119,0.06443715178756407,0.06844596487621475,0.049188461118640926
14,0.6288147821271147,431,same,15,1,0.6097940435620093,0.5002994908655286,0.6434304207119741,0.761735173368947,0.03392374284231988,0.009332201499159287,0.03407658445213048,0.023616732366441663,0.018474596087192728,0.027197917097818748,0.04959224539075391
15,0.5205491084958819,86,train,train,0,0.6048484848484849,0.4441602728047741,0.5374499714122356,0.4957377049180328,0.21006979637331513,0.17756643905682518,0.22532948106355705,0.1847870799573592,0.22098402926870914,0.2519824420946225,0.2779250712750476
15,0.5401412992441419,566,train,train,1,0.5205468770306448,0.505275974025974,0.5436134190758024,0.5911289268441462,0.23351725675842486,0.23830515838254698,0.2289325620522411,0.22319348717703189,0.24751226710067198,0.23520904170714205,0.27313025467629287
15,0.4894641852532145,157,same,16,0,0.5007507507507507,0.48107653490328006,0.448015873015873,0.5280135823429541,-0.0008902464475426641,0.009509728210291057,-0.0008985598578937825,0.008349113809634334,0.012382079213666769,0.0069811438997110006,0.010481562228209063
15,0.5242347457530044,288,same,16,1,0.5914481026785714,0.48753813201791396,0.5386193123549414,0.47933343596059114,0.004977154084357333,-0.008130359161411294,-0.020970677357183776,0.0057152779801228236,0.01336843607922158,-0.003074678435137812,0.014728208941326926
16,0.579024392482749,86,train,train,0,0.6096969696969696,0.5169642857142858,0.6340175953079179,0.5554187192118227,0.2540336657405453,0.24301364532059636,0.26370478460112107,0.2076475713177853,0.20182138967137084,0.22745694097419192,0.2670433813019283
16,0.5453736419193844,566,train,train,1,0.5166093928980526,0.5247724974721941,0.5386919985385459,0.601420678768745,0.2282976657643828,0.22782869170041878,0.23753213106756724,0.225589479378809,0.24854642137287283,0.24622491219444767,0.28620054995873506
16,0.43871616660930846,112,same,17,0,0.08558558558558554,0.5922330097087378,0.5605766115970198,0.5164694595458906,-0.038553192328248866,0.04611163666580324,-0.019389273497975017,0.05714305850257677,-0.029232183162491238,-0.07244124311237579,0.04646844839883647
16,0.546489790032003,320,same,17,1,0.5533216783216783,0.5226664721046743,0.5764502164502165,0.533520793251443,0.01852185581552255,-0.0057256267510577,0.003065481772768741,0.017927839572230014,-0.008572713075408477,0.02915799199639373,0.0326012720710994
17,0.5238455933511612,86,train,train,0,0.49859154929577465,0.4526143790849673,0.5961538461538463,0.5480225988700564,0.21056342722106586,0.17214784037469427,0.2065764662389868,0.20420229491206432,0.249721540211063,0.22933869181872177,0.2833708115858453
17,0.5355564671623075,566,train,train,1,0.49236349751813674,0.5211100569259962,0.5440228528002822,0.5847294614048151,0.23581007327543743,0.23060330400173515,0.22534707768201456,0.22934227318252778,0.23959554863675647,0.23711918377963373,0.27194598821492866
17,0.5182812051939207,124,same,18,0,0.5422972972972973,0.42482137309723517,0.45562499999999995,0.6503811503811504,-0.006591163569073017,0.005174495782254429,-0.024304230291299255,-0.005686928722489043,-0.02161381565584154,-0.00906701271895235,-0.0013308764666522866
17,0.5559207611377497,480,same,18,1,0.6375301740566637,0.4941133186166298,0.531534057372211,0.5605054945054946,0.013746230452428699,-0.02109756790187165,-0.011983154219924708,0.016972971721619923,-0.0013590604056582744,0.025240475577455457,0.012186409585218893
18,0.5048878641105322,86,train,train,0,0.46197183098591554,0.458974358974359,0.5656382335148216,0.532967032967033,0.2711080586080586,0.21320871938518993,0.21475499174028578,0.20901233570351208,0.21067000197514898,0.20158263305322127,0.2632757846728434
18,0.5363663792924366,566,train,train,1,0.5243421052631578,0.5043241862501825,0.5241824501667022,0.5926167754897036,0.23515146528130737,0.23142948823496817,0.21854115641808297,0.22288075570364554,0.2483372609526707,0.24862047644837296,0.2713422098447873
18,0.622497651114258,116,same,19,0,0.9957264957264957,0.5091036414565826,0.5016869095816464,0.48347355769230765,0.006174546456993624,-0.009099887661922147,0.009147137631621383,-0.007644309621622025,-0.01311844473049858,0.006533260603077173,-0.015548952849105313
18,0.5194898776055366,400,same,19,1,0.5100755223037832,0.4992450142450142,0.5134188034188034,0.5552201704545454,0.005409088670425266,-0.01445112134556772,-0.004276047578314912,0.005558173667930799,0.002195754307337161,0.01974787818329767,0.03540467008333856
19,0.441476016832094,86,train,train,0,0.40969696969696967,0.4780327868852459,0.40924775707384403,0.4689265536723164,0.22457702622602146,0.20507741957275932,0.21042569905306224,0.19721587123820572,0.21861997838227348,0.2315789344238081,0.21832766788121108
19,0.5545859798264575,566,train,train,1,0.5468820287899235,0.5103816961027587,0.5556587291761244,0.6054214652370236,0.23147120675909943,0.22359373319319645,0.23311632780269412,0.2180614269989519,0.2401245473876553,0.2281934569528845,0.2779493683286126
19,0.48960492852905024,154,same,20,0,0.590876350540216,0.45217391304347826,0.4614678899082569,0.4539015606242497,-0.0009309371729217919,-0.008206789941898001,0.02201824959986144,-0.020935654594854185,-0.0051455366391695845,-0.023739177505455455,-0.01704285506660704
19,0.5309088866454343,320,same,20,1,0.560040404040404,0.47955322265625,0.5291900868676545,0.5548518330174287,0.012838945054888612,0.015765250904595896,0.010044916861338671,-0.0034923059780756606,0.0067170053905391105,0.006912513548092791,0.0008156012871926022
20,0.5400111628413515,86,train,train,0,0.5295815295815296,0.5018181818181818,0.5534591194968553,0.5751858204688394,0.022851159406427436,0.08323336733445594,0.036358448133752,-0.009893139601620415,0.04390369118364187,0.06246105656944458,0.04918764765438595
20,0.5243844965424579,566,train,train,1,0.5260357331406819,0.49049349409972653,0.5323035463751407,0.5487052125542823,-0.0017258381248459686,-0.006120926123690851,-0.010839343533558232,-0.0074006500273987915,0.010117131538541713,-0.004930705831259352,0.03260200365495962
20,0.7352941176470588,16,same,21,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.5441930928371727,628,same,21,1,0.5195144683763671,0.5494523897243527,0.5233335982620675,0.5844719149859032,0.0019290412145878898,-0.010881237373850295,0.0002043335018490855,-0.010667055348841936,0.011173882942102264,-0.0003248463161439896,0.033794222518467774
21,0.640625,16,train,train,0,0.7857142857142857,0.4642857142857143,0.5625,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.5427719636956132,628,train,train,1,0.5412497078632588,0.5108686294765841,0.5526270604395604,0.5663424570030493,0.22781552345156125,0.22157059186385492,0.22901311586633089,0.22690665209936559,0.24463187908456177,0.2383361017136604,0.27203641215880026
21,0.3904230043330653,86,same,22,0,0.4054878048780488,0.4666666666666667,0.2901785714285714,0.39935897435897433,-0.054757151512105785,-0.06523654572053961,-0.09863274619181632,-0.12353204849012775,-0.08541700169748949,-0.1365770529013669,-0.10684729015902797
21,0.5179402367439669,566,same,22,1,0.48277851021753454,0.48938841201716743,0.5224646704505965,0.5771293542905692,-0.001513607166108133,0.004201706117636911,-0.0028442381490274117,-0.008344757586409823,0.0007858446613023817,-0.006786140126737561,0.011163418798461482
