fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.4550470149703699,203,same,4,0,0.3220254010695187,0.5224945533769063,0.4729020979020979,0.5027660075329567,-0.012807881773399013,0.02216748768472906,0.030541871921182268,0.01625615763546798,0.020689655172413793,-0.019704433497536943,-0.006896551724137931
3,0.5355034624558908,489,same,4,1,0.5883255633255633,0.5233850129198966,0.49265276512467526,0.5376505084534282,-0.00204498977505112,0.00408997955010226,0.02556237218813907,-0.004089979550102246,0.0018404907975460183,0.00408997955010226,0.008793456032719842
4,0.524874197436293,86,train,train,0,0.3981220657276995,0.6496465043205029,0.5520833333333334,0.49964488636363635,0.41162790697674423,0.4558139534883721,0.40232558139534885,0.4337209302325581,0.44302325581395346,0.422093023255814,0.4418604651162791
4,0.5274000089854702,566,train,train,1,0.5225169573643411,0.48580904334828096,0.5087064676616915,0.5925675675675677,0.38568904593639575,0.37120141342756185,0.3871024734982333,0.37915194346289754,0.37809187279151946,0.3901060070671378,0.41766784452296823
4,0.5004971554425438,183,same,5,0,0.49722222222222223,0.5657894736842106,0.4963798384851016,0.4425970873786408,0.010382513661202197,-0.0021857923497267647,0.02076502732240438,0.02240437158469947,0.014754098360655745,0.015300546448087437,-0.01092896174863387
4,0.523410845936074,389,same,5,1,0.5092664092664092,0.5263249761980323,0.5283941561220125,0.5296578421578422,0.002570694087403609,-0.014138817480719787,-0.0025706940874035853,0.004884318766066853,-0.006940874035989706,-0.014138817480719787,-0.005398457583547542
5,0.5955123240743319,86,train,train,0,0.5546052631578947,0.5984848484848485,0.5881967213114755,0.6407624633431086,0.4244186046511628,0.38604651162790693,0.3616279069767442,0.39767441860465114,0.40930232558139534,0.4220930232558139,0.43139534883720926
5,0.5665250041406459,566,train,train,1,0.5881001778304683,0.5381843754883745,0.5469914164960132,0.5928240467477276,0.3563604240282685,0.36996466431095404,0.3609540636042402,0.3553003533568905,0.37332155477031803,0.36802120141342753,0.40282685512367494
5,0.48501325469795037,95,same,6,0,0.6985018726591761,0.4337194337194337,0.36794354838709675,0.43988816402609504,-0.02105263157894736,-0.02947368421052631,-0.03263157894736842,-0.0031578947368421026,0.03263157894736842,-0.01684210526315789,0.0010526315789473703
5,0.48450538822965983,296,same,6,1,0.4775557775557776,0.5261892640986481,0.5114435302916978,0.42283298097251587,-0.02804054054054054,0.01013513513513514,-0.006756756756756755,-0.015202702702702704,-0.009459459459459457,-0.03277027027027026,0.009797297297297296
6,0.5704650306208837,86,train,train,0,0.3892857142857143,0.6009389671361502,0.6190163934426229,0.6726190476190476,0.486046511627907,0.4767441860465116,0.46976744186046515,0.4604651162790698,0.4883720930232558,0.44883720930232557,0.4674418604651162
6,0.5284495152901932,566,train,train,1,0.517393101819041,0.5055557582834622,0.5143151867289798,0.57653401432929,0.3865724381625442,0.3602473498233215,0.3674911660777385,0.36113074204946993,0.38745583038869263,0.38674911660777384,0.3975265017667845
6,0.4843049719887955,19,same,7,0,0.975,0.3235294117647059,0.3958333333333333,0.24285714285714283,-0.12631578947368421,-0.11578947368421051,-0.09473684210526315,-0.02631578947368421,0.005263157894736842,-0.07368421052631578,-0.042105263157894736
6,0.5351874842160355,494,same,7,1,0.5266372873056677,0.531640890963914,0.5210317460317461,0.5614400125628141,0.01113360323886641,0.02064777327935224,0.010728744939271265,0.007692307692307707,0.010323886639676125,0.007894736842105277,0.015587044534412967
7,0.5671133093247296,86,train,train,0,0.49702380952380953,0.6354166666666666,0.5750156936597615,0.5609970674486804,0.33255813953488367,0.3023255813953488,0.3267441860465117,0.3081395348837209,0.25697674418604655,0.31627906976744186,0.3453488372093023
7,0.5543181836546796,566,train,train,1,0.5226807956869306,0.5233931240657699,0.556399720355548,0.6147990945104698,0.39169611307420493,0.37844522968197875,0.38833922261484094,0.3712014134275618,0.4042402826855124,0.38763250883392225,0.4022968197879858
7,0.45261190629271253,192,same,8,0,0.29683576092415875,0.45958858659588586,0.4575106359768736,0.5965126416739319,-0.017708333333333333,-0.0515625,-0.024479166666666663,-0.0078125,-0.010937499999999998,-0.033333333333333326,-0.014583333333333332
7,0.5251768221023498,236,same,8,1,0.504611650485437,0.4777639751552796,0.5077625570776255,0.6105691056910569,0.00889830508474577,0.014830508474576277,0.015254237288135599,0.018220338983050855,0.015254237288135603,0.006355932203389836,0.00847457627118645
8,0.523632256081981,86,train,train,0,0.45837723919915707,0.5698717948717948,0.4484228473998295,0.6178571428571429,0.38604651162790693,0.405813953488372,0.3895348837209302,0.3883720930232558,0.43023255813953487,0.42441860465116277,0.427906976744186
8,0.5890340255647213,566,train,train,1,0.6310459228217218,0.5072906553975596,0.5893047767042767,0.628494747335327,0.38869257950530034,0.37067137809187284,0.38568904593639575,0.38763250883392225,0.39805653710247346,0.3968197879858657,0.4212014134275619
8,0.5459892155287971,62,same,9,0,0.4863731656184486,0.5845959595959596,0.5499999999999999,0.5629877369007803,0.033870967741935494,0.0467741935483871,0.03870967741935485,0.0467741935483871,0.07419354838709677,0.04677419354838711,0.027419354838709675
8,0.5517279478590184,417,same,9,1,0.5256949362606232,0.5491021324354658,0.5388443256090315,0.5932703971309531,0.006714628297362116,0.01942446043165469,0.020383693045563554,0.022302158273381303,0.0009592326139088808,0.016546762589928068,0.009352517985611519
9,0.5739117792549399,86,train,train,0,0.5483568075117371,0.4882032667876588,0.5010351966873707,0.7580518460329929,0.37906976744186044,0.35116279069767437,0.40813953488372084,0.377906976744186,0.3581395348837209,0.3197674418604651,0.39534883720930225
9,0.541098351626372,566,train,train,1,0.49889783018617373,0.5005910374029641,0.5703737386860681,0.594530800230282,0.3565371024734981,0.35812720848056534,0.3662544169611307,0.36360424028268545,0.3807420494699646,0.37296819787985863,0.39558303886925794
9,0.49435806898353074,99,same,10,0,0.5412371134020619,0.45252100840336135,0.4373931623931624,0.5462809917355372,0.04848484848484848,-0.016161616161616172,0.018181818181818167,0.009090909090909077,0.03939393939393937,0.011111111111111103,0.010101010101010086
9,0.4764732214053995,428,same,10,1,0.47745865970409046,0.5163541519808261,0.4627057849719489,0.44937428896473264,-0.0147196261682243,-0.022196261682242993,-0.011214953271028038,0.0011682242990654207,-0.03878504672897197,-0.007710280373831776,-0.012850467289719628
10,0.5570368918035121,86,train,train,0,0.5973684210526315,0.46238785369220153,0.5541439806412584,0.614247311827957,0.3093023255813954,0.3104651162790698,0.34767441860465126,0.2906976744186047,0.3174418604651164,0.2837209302325582,0.3313953488372094
10,0.5168312403492026,566,train,train,1,0.5303385853167952,0.4974948700410397,0.48797438020129846,0.5515171258376769,0.3651943462897526,0.3648409893992933,0.380565371024735,0.37791519434628973,0.3740282685512367,0.38639575971731444,0.4061837455830388
10,0.6471078976640712,30,same,11,0,0.3620689655172414,0.9838709677419354,0.9838709677419355,0.25862068965517243,-0.016666666666666663,-0.05666666666666666,0.029999999999999992,-0.046666666666666655,-0.07999999999999999,0.006666666666666665,-0.03666666666666666
10,0.6446218431900275,300,same,11,1,0.681068931068931,0.4558620689655172,0.7349795533186537,0.7065768194070081,0.011666666666666626,0.01599999999999998,0.008666666666666645,0.007666666666666644,0.0006666666666666598,0.03166666666666664,0.02699999999999998
11,0.49905646135265697,86,train,train,0,0.5104166666666666,0.47826086956521735,0.5144927536231884,0.4930555555555556,0.33488372093023255,0.37906976744186044,0.38023255813953494,0.37674418604651166,0.39767441860465125,0.4011627906976744,0.41744186046511633
11,0.5565946194266457,566,train,train,1,0.5503086419753086,0.5055844779205435,0.5572508398656215,0.6132345179451091,0.37526501766784454,0.37579505300353355,0.37508833922261486,0.37703180212014137,0.38356890459363957,0.3872791519434629,0.3941696113074205
11,0.6119605056010892,65,same,12,0,0.9924242424242424,0.5197044334975369,0.39349112426035504,0.5422222222222223,-0.006153846153846154,-0.033846153846153845,-0.04153846153846154,-0.009230769230769232,0.027692307692307693,-0.009230769230769232,-0.027692307692307693
11,0.5242897772241106,441,same,12,1,0.5338623632968792,0.5099804403430462,0.5120922646784716,0.5412240405780457,-0.016780045351473927,-0.0199546485260771,-0.009750566893424042,-0.008843537414965994,-0.010204081632653062,-0.011791383219954647,0.016553287981859406
12,0.505504747445537,86,train,train,0,0.5105263157894737,0.5228174603174602,0.49444444444444446,0.49423076923076925,0.3988372093023255,0.3581395348837209,0.436046511627907,0.427906976744186,0.3906976744186046,0.4104651162790697,0.45
12,0.5356906411594543,566,train,train,1,0.5017996006725516,0.5331403000789682,0.5139284277048276,0.5938942361814702,0.3754416961130742,0.3715547703180212,0.3720848056537102,0.3666077738515901,0.37544169611307426,0.37879858657243815,0.40777385159010604
12,0.5644131674187913,108,same,13,0,0.6698412698412699,0.6069078947368421,0.47549224968579806,0.5054112554112553,0.04074074074074075,-0.024074074074074067,-0.028703703703703693,-0.002777777777777769,-0.013888888888888885,0.02870370370370371,0.012037037037037044
12,0.5233775706949666,352,same,13,1,0.5273553353947119,0.49984818911299067,0.5284300972203204,0.5378766610518435,0.0008522727272727209,-0.0042613636363636465,0.007102272727272718,-0.0011363636363636437,0.0036931818181818064,-0.007670454545454558,0.014204545454545438
13,0.5780655336102727,86,train,train,0,0.6187793427230047,0.6096969696969696,0.5735294117647058,0.5102564102564103,0.377906976744186,0.36976744186046506,0.3453488372093024,0.36162790697674424,0.41162790697674423,0.39651162790697675,0.40813953488372096
13,0.5242622162790649,566,train,train,1,0.5051724586073351,0.4923221614227086,0.501055800482244,0.5984984446039723,0.36554770318021196,0.354946996466431,0.3671378091872791,0.3522968197879858,0.3662544169611307,0.373851590106007,0.3915194346289752
13,0.4849750502945045,182,same,14,0,0.4329229190714377,0.48862973760932943,0.5054223744292238,0.5129251700680272,-0.0032967032967033045,-0.03406593406593407,-0.031318681318681325,-0.004945054945054951,-0.015384615384615389,-0.03076923076923078,-0.01153846153846154
13,0.5178244886212036,272,same,14,1,0.4899762147468569,0.5342143906020559,0.4643818849449204,0.5827254641909814,-0.015073529411764718,-0.00588235294117648,-0.02352941176470589,-0.02132352941176471,-0.0047794117647058905,0.007720588235294109,0.009558823529411762
14,0.4683219180680158,86,train,train,0,0.5327380952380951,0.4147682639434407,0.4491803278688524,0.47660098522167493,0.38488372093023254,0.3848837209302326,0.3953488372093023,0.427906976744186,0.4441860465116279,0.46395348837209305,0.44302325581395346
14,0.525077601023489,566,train,train,1,0.5377906976744187,0.4818924691243384,0.5107111185012748,0.5699161187939242,0.3673144876325088,0.3703180212014134,0.3712014134275618,0.3740282685512367,0.37632508833922257,0.36766784452296813,0.3925795053003534
14,0.6273735321028439,175,same,15,0,0.5178812415654521,0.7494279176201374,0.5875850340136054,0.6545999352121802,0.017142857142857158,0.005142857142857155,0.04914285714285716,-0.011428571428571416,-0.0005714285714285644,-0.02685714285714284,0.009714285714285722
14,0.6288147821271147,431,same,15,1,0.6097940435620093,0.5002994908655286,0.6434304207119741,0.761735173368947,0.010440835266821349,-0.02645011600928074,0.017169373549884,0.0011600928074245952,-0.0032482598607888576,-0.02018561484918793,0.029234338747099776
15,0.5205491084958819,86,train,train,0,0.6048484848484849,0.4441602728047741,0.5374499714122356,0.4957377049180328,0.3604651162790697,0.3302325581395348,0.39302325581395336,0.3209302325581395,0.39651162790697675,0.41976744186046505,0.43139534883720926
15,0.5401412992441419,566,train,train,1,0.5205468770306448,0.505275974025974,0.5436134190758024,0.5911289268441462,0.37720848056537104,0.3826855123674912,0.37367491166077743,0.3687279151943463,0.3780918727915194,0.37137809187279147,0.3946996466431096
15,0.4894641852532145,157,same,16,0,0.5007507507507507,0.48107653490328006,0.448015873015873,0.5280135823429541,0.02101910828025477,0.027388535031847128,0.008280254777070062,0.026751592356687892,0.010191082802547765,0.008917197452229289,0.02993630573248407
15,0.5242347457530044,288,same,16,1,0.5914481026785714,0.48753813201791396,0.5386193123549414,0.47933343596059114,-0.009027777777777779,-0.01354166666666667,-0.014236111111111113,0.003819444444444442,0.011805555555555555,-0.004513888888888889,0.010416666666666663
16,0.579024392482749,86,train,train,0,0.6096969696969696,0.5169642857142858,0.6340175953079179,0.5554187192118227,0.36627906976744184,0.3569767441860464,0.40930232558139534,0.3441860465116278,0.3081395348837209,0.341860465116279,0.3825581395348837
16,0.5453736419193844,566,train,train,1,0.5166093928980526,0.5247724974721941,0.5386919985385459,0.601420678768745,0.3671378091872792,0.3598939929328622,0.3625441696113074,0.35459363957597173,0.3791519434628975,0.37385159010600705,0.3954063604240282
16,0.43871616660930846,112,same,17,0,0.08558558558558554,0.5922330097087378,0.5605766115970198,0.5164694595458906,0.04107142857142856,0.025892857142857134,0.024107142857142848,0.02857142857142856,0.03035714285714285,-0.014285714285714294,0.04732142857142856
16,0.546489790032003,320,same,17,1,0.5533216783216783,0.5226664721046743,0.5764502164502165,0.533520793251443,0.027500000000000014,0.028437500000000004,0.02656250000000001,0.04625000000000001,0.012812500000000004,0.04281250000000001,0.043437500000000004
17,0.5238455933511612,86,train,train,0,0.49859154929577465,0.4526143790849673,0.5961538461538463,0.5480225988700564,0.34767441860465126,0.34534883720930243,0.34651162790697676,0.3558139534883722,0.38372093023255816,0.39767441860465114,0.42325581395348844
17,0.5355564671623075,566,train,train,1,0.49236349751813674,0.5211100569259962,0.5440228528002822,0.5847294614048151,0.38339222614840984,0.37650176678445224,0.3719081272084805,0.3715547703180212,0.384982332155477,0.384452296819788,0.40159010600706707
17,0.5182812051939207,124,same,18,0,0.5422972972972973,0.42482137309723517,0.45562499999999995,0.6503811503811504,-0.020967741935483872,-0.01612903225806452,-0.06451612903225806,-0.04596774193548387,-0.02983870967741936,-0.018548387096774196,-0.024193548387096774
17,0.5559207611377497,480,same,18,1,0.6375301740566637,0.4941133186166298,0.531534057372211,0.5605054945054946,0.011041666666666655,0.009583333333333322,-0.01000000000000002,0.007291666666666652,0.014374999999999988,0.02833333333333331,0.022499999999999992
18,0.5048878641105322,86,train,train,0,0.46197183098591554,0.458974358974359,0.5656382335148216,0.532967032967033,0.37906976744186044,0.33139534883720934,0.3116279069767442,0.33488372093023255,0.30116279069767443,0.34302325581395354,0.3604651162790698
18,0.5363663792924366,566,train,train,1,0.5243421052631578,0.5043241862501825,0.5241824501667022,0.5926167754897036,0.40388692579505303,0.38551236749116613,0.3713780918727916,0.38250883392226154,0.4093639575971732,0.38727915194346296,0.3975265017667845
18,0.622497651114258,116,same,19,0,0.9957264957264957,0.5091036414565826,0.5016869095816464,0.48347355769230765,-0.04655172413793104,-0.057758620689655184,-0.021551724137931043,-0.03706896551724139,-0.013793103448275867,-0.037068965517241384,-0.032758620689655175
18,0.5194898776055366,400,same,19,1,0.5100755223037832,0.4992450142450142,0.5134188034188034,0.5552201704545454,0.0022500000000000033,-0.011999999999999997,-0.007999999999999998,-0.007999999999999998,-0.01449999999999999,0.012500000000000002,0.0
19,0.441476016832094,86,train,train,0,0.40969696969696967,0.4780327868852459,0.40924775707384403,0.4689265536723164,0.3767441860465116,0.36279069767441857,0.3720930232558139,0.3883720930232558,0.4011627906976744,0.372093023255814,0.34069767441860466
19,0.5545859798264575,566,train,train,1,0.5468820287899235,0.5103816961027587,0.5556587291761244,0.6054214652370236,0.37332155477031803,0.3667844522968198,0.38268551236749115,0.3690812720848056,0.37950530035335683,0.38038869257950525,0.40371024734982325
19,0.48960492852905024,154,same,20,0,0.590876350540216,0.45217391304347826,0.4614678899082569,0.4539015606242497,-0.0038961038961038987,-0.0006493506493506551,-0.009090909090909092,-0.03571428571428571,-0.022077922077922085,-0.02012987012987013,-0.031818181818181815
19,0.5309088866454343,320,same,20,1,0.560040404040404,0.47955322265625,0.5291900868676545,0.5548518330174287,-0.008437500000000011,-0.009062500000000015,-0.010312500000000007,-0.015937500000000014,-0.0018750000000000073,-0.008437500000000011,-0.021250000000000012
20,0.5400111628413515,86,train,train,0,0.5295815295815296,0.5018181818181818,0.5534591194968553,0.5751858204688394,0.031395348837209305,0.061627906976744196,0.012790697674418608,0.0034883720930232636,0.024418604651162794,0.05116279069767442,0.02209302325581396
20,0.5243844965424579,566,train,train,1,0.5260357331406819,0.49049349409972653,0.5323035463751407,0.5487052125542823,0.010070671378091884,0.008657243816254424,0.005123674911660786,-0.003003533568904587,0.01395759717314488,0.008833922261484106,0.022968197879858668
20,0.7352941176470588,16,same,21,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.06875,0.00625,0.03125,-0.03125,-0.0375,0.0,0.05625
20,0.5441930928371727,628,same,21,1,0.5195144683763671,0.5494523897243527,0.5233335982620675,0.5844719149859032,0.005095541401273884,-0.0009554140127388533,0.002547770700636942,-0.009554140127388533,0.012579617834394902,0.0015923566878980888,0.015445859872611462
21,0.640625,16,train,train,0,0.7857142857142857,0.4642857142857143,0.5625,0.7499999999999999,0.33125,0.325,0.23125,0.225,0.15,0.13125,0.20625
21,0.5427719636956132,628,train,train,1,0.5412497078632588,0.5108686294765841,0.5526270604395604,0.5663424570030493,0.36305732484076436,0.35414012738853506,0.3727707006369427,0.35127388535031845,0.37468152866242044,0.36003184713375797,0.37945859872611465
21,0.3904230043330653,86,same,22,0,0.4054878048780488,0.4666666666666667,0.2901785714285714,0.39935897435897433,-0.08604651162790698,-0.05697674418604652,-0.03372093023255814,-0.04418604651162792,-0.08953488372093024,-0.0872093023255814,0.001162790697674411
21,0.5179402367439669,566,same,22,1,0.48277851021753454,0.48938841201716743,0.5224646704505965,0.5771293542905692,-0.003003533568904601,0.005653710247349819,-0.003180212014134279,-0.0031802120141342844,-0.00035335689045936925,-0.0012367491166077771,0.0040636042402826785
