fold,score,n_sample,source,sub_name,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
10,0.5112086543408858,770,same,11,0.002456334762209963,-0.0032304471864853775,0.009722159032525277,-0.01060734630813873,0.003402120135750689,-0.006944073766978582,0.0003128069929077109,0.005060564797577538,0.0025366283290919047,-0.0017436828680943966,-0.0030544891434192045,0.003598828433799039
11,0.5036489532752926,452,same,12,0.0018613169536779296,-0.0035840861230226418,0.009846407459933074,-0.009692539749204681,0.002732733997131383,-0.006028837382222647,-0.00022423717127463932,0.005202499790940387,0.0022074385094890576,-0.0012314316082082436,-0.0027978189394118427,0.0029210023703753842
12,0.5017714930846238,668,same,13,0.0018672864400636382,-0.002836674915346917,0.009439022283252997,-0.01013160698880162,0.0020630889756723465,-0.006260468395808717,5.672326646968084e-05,0.005831604870116275,0.0022448008446459963,-0.0012146892694786756,-0.0034459107501851162,0.003705097485531793
13,0.5130447763528473,686,same,14,0.0032443468325749347,-0.0035606722046854374,0.00926804551491401,-0.010351921126999744,0.003393442666354829,-0.007380065906361463,0.0007961311598852022,0.005033663173949651,0.0030584750245498853,-0.0011510755578919107,-0.004132917187398718,0.003721232195738117
14,0.5084436241101362,719,same,15,0.0012239930346663046,-0.0025481444606372966,0.008946842748992224,-0.009293718375924265,0.0026092239716290107,-0.007252375622408064,0.0005096387499667444,0.006013726955958691,0.0033982422319708315,-0.0009800473239335076,-0.004033657382260505,0.0030632103346829426
15,0.5030808834454554,489,same,16,0.0018307978594794701,-0.0027852986094649016,0.00966537100299888,-0.010445041417208726,0.002900153710973054,-0.006495568637707285,-0.000309249040299502,0.005735537065376235,0.001918994718830614,-0.0015827815604413313,-0.0024819847062519905,0.003254123028522086
16,0.5086938171960594,760,same,17,-0.0003495778956826397,-0.002152419216480404,0.009094971784406831,-0.008533386610889808,0.0019588988418672657,-0.006602892457169182,0.0006370305192287489,0.005712485677761057,0.0013453429191506818,-0.0007153349112679866,-0.0027957830153798407,0.0031837693948209137
17,0.528064088304405,463,same,18,0.0025088925014971767,-0.003089911516282353,0.009205241005710432,-0.010144685269384203,0.003084532936268073,-0.006835612093552182,0.0003541097575963893,0.005160616006708101,0.002343018341184355,-0.0010550134289769712,-0.0034880147651422957,0.0034469566575307496
18,0.5231096379300801,735,same,19,0.002327711742396955,-0.002486106181999479,0.00918874634624391,-0.01073184076454763,0.0031824450605307357,-0.006336512957789288,0.0005928104731432989,0.004129528015220268,0.0023307373916211364,-0.0005817434515040553,-0.003542190535325218,0.00293849035578198
19,0.5345070804716444,768,same,20,0.0007013363027395696,-0.0021114471364576245,0.00857714681841874,-0.008827419810067575,0.003949573208120111,-0.0062581127834274415,-8.257289621645819e-05,0.004171615669901647,0.0027686659679052317,-0.001044507176909749,-0.003832645929119441,0.003476909054778425
20,0.47126290116508596,643,same,21,0.0008689426549509313,-0.002337144750308616,0.010043385378451718,-0.010730507886785194,0.0020640011504007285,-0.007423404597119307,0.0002636740678491702,0.007172932485728112,0.0010108598800007344,-0.0004480970561371424,-0.0034873012432721064,0.004069484063674128
21,0.48671662033753615,651,same,22,0.0016436659055270805,-0.003620745982602693,0.010615202700796697,-0.010457390812585919,0.002874636642937022,-0.0070681272340488936,0.0014082435564103176,0.004342453567841767,0.0022254731835483557,-0.0008391235570104217,-0.0034900085975019383,0.0033170834244738044
22,0.4671224837605921,598,same,23,0.001574955860280887,-0.00439714890395916,0.010823205219388544,-0.009664589500038618,0.00326317774261481,-0.00855869447800733,0.0009648390016692304,0.0064764456907715675,0.0046848161612791615,-0.002460121266691148,-0.0032756393812543917,0.002736617492193688
23,0.509869399566409,579,same,24,-0.0012556019155061245,-0.0021105221165243103,0.010238843923123736,-0.009154584727820847,0.0031252297988550956,-0.0060027698540480205,0.0008283669469676836,0.003564357970844431,0.0018073220717447624,-0.0016181597695390855,-0.0021565942632447823,0.003066321132111082
24,0.5339629414874381,601,same,25,0.0023731565010199755,-0.003401284944902028,0.009714460014232021,-0.010277774677979839,0.0025118551647786975,-0.006010898094682765,-0.0005577776390740735,0.005827386293232378,0.003494173016770512,-0.0019295839314715647,-0.003416337222642544,0.003333906810175001
25,0.5014047563285163,620,same,26,0.0013828470276372525,-0.0024506884928184266,0.010019778708380136,-0.010821346720766515,0.0029140320502210465,-0.006731397830051743,0.0001545248538499616,0.005387313019418761,0.0023829588674252923,-0.0010082827137451993,-0.0029972878192939976,0.002704841029481874
26,0.4973671167891427,661,same,27,0.0013188992726685367,-0.001123710699584853,0.00893084010843662,-0.011107975662251378,0.0019427672692275458,-0.005412605231718218,0.0005443787987364207,0.004196970476355263,0.0017568875994271069,-0.0002068165134766456,-0.0030458623592627436,0.0023894758591698935
27,0.5309456796282308,701,same,28,0.001618115162572975,-0.0027048486023978405,0.00984725242848695,-0.010526740600787874,0.002538974519333813,-0.006373283734994522,0.0007406512928059591,0.004561506938355455,0.002233327408717367,-0.0013084314631963453,-0.0025168592507500706,0.0026136606143725284
28,0.4979022405598004,747,same,29,0.002303762840110023,-0.002214598946581111,0.008403698797846668,-0.010120290606841742,0.0028139669132025147,-0.007853612173566765,0.0010509288135299995,0.005915022194379893,0.0020430905062949005,-0.0013798906633191964,-0.002469145714410434,0.0029204016710013534
29,0.47338036968326713,641,same,30,0.0013151935294287193,-0.0020022082613555697,0.010317969373984546,-0.011776096595696053,0.0023705565896997107,-0.006373544481740599,0.00023217824086420053,0.005442331849272874,0.0015759440376551526,-2.7678896120596186e-05,-0.003251108967274978,0.002617582472911051
30,0.4961934569004416,737,same,31,0.0016044645899815264,-0.0032583793899119626,0.009389842444194203,-0.009290566808788703,0.0016846019423657928,-0.005019480662457042,-0.0002877765988547613,0.0050577082613321835,0.003129398931917024,-0.0014279021284365223,-0.0037290129583325963,0.0034551154327153804
31,0.5029232089327555,550,same,32,0.0019011925637864226,-0.0013786359430245875,0.00858431327794605,-0.011020120037725154,0.0015465297831384474,-0.006323563514592847,0.0014853827517738037,0.004629816809006559,0.002017528500136533,-0.0006674642366277892,-0.0022642335528844774,0.0017715369418164653
32,0.5041663554223415,567,same,33,0.0014765085903033072,-0.002268093979546528,0.00951235230844311,-0.010598996326001801,0.0017855484789696687,-0.006572513932710961,0.0009585906644672268,0.005369129801529858,0.0026292707890626906,-0.0011149261304736141,-0.0032117095402135164,0.002917510879257751
33,0.5537422494197443,328,same,34,0.0026571805850386667,-0.0023088819212773357,0.008646885885123317,-0.01060013455725642,0.0028074581753014254,-0.00622288999033571,0.0001120628228711986,0.0049998134878158264,0.0033708216953558376,-0.0016044129749050134,-0.003576408063739436,0.0032797687382628963
34,0.48502929656038785,765,same,35,0.0016662510981490873,-0.0034200896372982973,0.010157633810471628,-0.010250409556276496,0.0037438715765328702,-0.007420181679545945,0.00017458286094562805,0.005624443550034196,0.000128470342524089,-0.0006783798555175227,-0.0034196364205846047,0.0051366471687788245
35,0.4952674887733818,527,same,36,-0.0009931570065929672,-0.0030123947510021466,0.010396501834752523,-0.008476012407603985,0.004007038724203692,-0.006781742974063002,5.72559098265296e-05,0.004699304649349019,0.0016474612824323828,-0.0008739085302771827,-0.003792707788356766,0.004375573601563025
36,0.5336735752755948,630,same,37,0.002081017198592506,-0.0027496569908197397,0.008880100854231712,-0.009698554173843455,0.0036332103339487944,-0.005915161590147318,-0.0009810850294022645,0.00511243593897504,0.0032274174957196713,-0.0015959106307034381,-0.004060867230160524,0.003947389769590514
37,0.4931277564868438,438,same,38,0.0015068557591252866,-0.0024808643555786257,0.009696561102968482,-0.010581271790418432,0.002473381430721367,-0.007014823581199192,0.0010368620471427545,0.005138145849805287,0.0017355958909276617,-0.0010616279756175263,-0.0024358712181671966,0.0027385750893545004
38,0.5111426350083268,629,same,39,0.0007845909100978753,-0.0020875022624352174,0.00930128510981677,-0.009785158210072448,0.002071012251374587,-0.006234468388223098,0.0008383121271732,0.004757152405344711,0.0027007787990917602,-0.0014908297153614222,-0.003183885073850426,0.0032328901396509123
39,0.5095410124854628,605,same,40,0.0002826711755231625,-0.002125325704683619,0.00965163424276518,-0.0098332199935428,0.002690721073079573,-0.006487704439883922,0.0006067847361787703,0.004840829785679297,0.0025796984492785753,-0.0008859393735952518,-0.002290924942033051,0.0015183889857702973
40,0.47258793193992216,772,same,41,0.0012171349665868866,-0.0016724787119965063,0.010047865957068788,-0.011656173406914357,0.0021112527599631186,-0.005356146872523597,0.0004990196867436351,0.003988224249511011,0.0012516881966803364,-5.9383405155002264e-05,-0.002800039643430434,0.0023633348120494693
41,0.513493362320943,605,same,42,0.0010430180463881925,-0.0030606927161327627,0.009625649641097696,-0.009311722636099213,0.002944226783464233,-0.006757216355074538,0.0003134308092147917,0.005285782078371227,0.0023287588167205647,-0.0007904134953528697,-0.00363564335594291,0.003341136327631459
42,0.5194311909189618,610,same,43,0.004598166994095025,-0.003789847177123781,0.009560452532298175,-0.011886446685445489,0.0019446142091183248,-0.007072426231708506,0.000915907656619779,0.006014768804101343,0.001328102220702413,-0.000452301315514639,-0.003631681258262621,0.00397117134821222
43,0.4852848237271104,725,same,44,0.0009656106596335108,-0.0030677834502151682,0.010729986239881455,-0.010540702115549649,0.0024383545411311514,-0.0067425361858799715,0.0009401834499869442,0.004900701478307208,0.0015089902000014427,-0.0009746891374641112,-0.0025000295184599217,0.0029012423493310615
44,0.5082064301440514,692,same,45,0.0014888487423417472,-0.0014832364578960494,0.009123896999004294,-0.011173298490437857,0.0035306890726475035,-0.005567444046758715,1.7862227608089405e-05,0.0036254662530566294,0.002973989678324973,-0.0010295652182010138,-0.003261131916013954,0.0025681546770598973
45,0.49723125072714314,572,same,46,0.0010855110871417092,-0.0020843179903489357,0.009638442294211146,-0.010605652022768933,0.0029908044923754097,-0.006582399042619908,0.0010961476677179786,0.0040415443113885445,0.0018449052089704661,-0.0014786264598689303,-0.003200301384287748,0.004141428757131259
46,0.492081974317419,722,same,47,0.0012247239621742598,-0.0014921394048909291,0.009242910887078973,-0.01098313395628934,0.0019955254531558077,-0.005371411660654949,0.0006114758393443416,0.004071552429857955,0.002358879573994548,-0.0015781690622982407,-0.0015544612579738303,0.0016650936186988065
47,0.523383486949495,614,same,48,0.004167004147550098,-0.0038172698323408667,0.008867314520280698,-0.010436926060692905,0.0035153360025337184,-0.006869868711036673,-0.00029049085139376123,0.005670459587922098,0.0022097692122246084,-0.0010347325539750182,-0.0026788675227966087,0.0025723531719353604
48,0.5467562126677636,547,same,49,0.0016734290114827966,-0.0022925169800129402,0.009184552340969163,-0.010252428461618546,0.0025823020639466647,-0.007094403554327148,0.0009490504183364799,0.005166109818215079,0.002273117641281812,-0.0013974322445476019,-0.0027852009572621175,0.0030261538835705654
49,0.5037713999922795,568,same,50,0.0017580922345228835,-0.002642155859348411,0.009526490639427556,-0.010363804365638095,0.002770987827030565,-0.006098911318368235,-9.106029605720489e-05,0.00510168550977272,0.0016773386787918352,-0.0009936800797345554,-0.002703933711608192,0.003036547160455407
50,0.4759629581812897,583,same,51,0.0010523579010685144,-0.0028925088539270864,0.010791292716884223,-0.010992987170274363,0.0030421840519550426,-0.006574778558728138,0.00016983544434609498,0.005106942915329727,0.0010057335247123927,9.581486053263082e-05,-0.0023163992238213306,0.0018279762840187814
51,0.4996847279134437,581,same,52,0.0019992584048566155,-0.0027428135240630557,0.009182911134688049,-0.010041407156349297,0.002610300614300019,-0.006823916030682639,0.00045497414982192377,0.0054587645816284325,0.002910032805041661,-0.0014473275482642831,-0.0027092947200589254,0.0023870561519618756
52,0.5236140073764046,510,same,53,0.0019144341417750381,-0.00334445166922848,0.009586551765045139,-0.009744661405803868,0.0034334979914825738,-0.006563688441958296,-7.147508301920637e-05,0.005035629119657348,0.002294647162534782,-0.0008621252116216782,-0.003890371332114218,0.0037781392994761845
53,0.5331911255209971,618,same,54,0.0014481419687315236,-0.0023575930685673856,0.00910981014709064,-0.009908907994537756,0.003314092691849343,-0.006661232342524205,-5.750816194396045e-05,0.005241328438602753,0.0030872456430595073,-0.0012901945697710471,-0.002581888793245384,0.0018787460098811867
