fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
15,0.553378282653435,473,same,16,0.577922322775264,0.5447180134680135,0.5356841470765521,0.5551886472939105,0.09616170078516006,0.1372457593679428,0.15728095173835754,0.16771931946277618,0.17287246882915497,0.17615315318107605,0.17847740650177002
16,0.6789734749395755,41814,train,train,0.6063310304795428,0.6669496722783774,0.68799267857712,0.7546205184232617,0.03600270673632622,0.04865552484989166,0.053086888045072556,0.05572602152824402,0.05510077625513077,0.05559476837515831,0.05542073771357536
16,0.6837725954132894,473,same,17,0.8025824629410288,0.7263644633110976,0.7156122775719318,0.4905311778290993,0.050580721348524094,0.07067158818244934,0.07924709469079971,0.08275552839040756,0.0837245061993599,0.08374661952257156,0.0832892581820488
17,0.6812208620530996,41814,train,train,0.6113467581305002,0.6734011954631001,0.6848457624884727,0.7552897321303254,0.03728047013282776,0.04986100271344185,0.05444623902440071,0.05695060268044472,0.0565195307135582,0.05638629570603371,0.056394897401332855
17,0.5937239164850084,473,same,18,0.5417207792207792,0.5866948707857799,0.6674854663063947,0.5789945496270799,-0.03826601430773735,-0.0627797544002533,-0.07752931863069534,-0.08619096875190735,-0.09071075916290283,-0.0932336077094078,-0.09407145529985428
18,0.6805648273302286,41814,train,train,0.6147110282740971,0.6676769656969357,0.6888670614064767,0.7510042539434051,0.040656574070453644,0.05432341992855072,0.05773027241230011,0.060140516608953476,0.05999152362346649,0.06004225090146065,0.060462482273578644
18,0.76223340012689,473,same,19,0.5458372000530293,0.8985347985347986,0.9475374732334048,0.6570241286863271,-0.11372141540050507,-0.17782382667064667,-0.21481487154960632,-0.23705939948558807,-0.25025099515914917,-0.2588781416416168,-0.2646831274032593
19,0.6805131043878339,41814,train,train,0.6130716515744503,0.6724056268594408,0.6850403882335747,0.7515347508838697,0.03374955803155899,0.04546929523348808,0.05059116333723068,0.05294293910264969,0.053098343312740326,0.051660556346178055,0.051851458847522736
19,0.5623523647892487,473,same,20,0.5446482563999193,0.5716863272111891,0.5231810035842293,0.6098938719616569,0.10186976939439774,0.14714902639389038,0.16975224018096924,0.18118394911289215,0.18690092861652374,0.18985024094581604,0.1914016306400299
20,0.680991303359227,41814,train,train,0.6089439711600595,0.6748740310343776,0.6844870440765015,0.7556601671659695,0.04183689132332802,0.05654626712203026,0.06170927733182907,0.06362733989953995,0.0638192892074585,0.06430801004171371,0.06378159672021866
20,0.5367253751321586,473,same,21,0.5563772330702119,0.5108074312254376,0.5263138712734164,0.5534029649595686,0.12185518443584442,0.17541015148162842,0.2017071694135666,0.21478812396526337,0.22173292934894562,0.22469080984592438,0.22615620493888855
21,0.6798307151027061,41814,train,train,0.6062282120883673,0.669658653951766,0.6886258620326169,0.754810132338074,0.03780851885676384,0.05047452449798584,0.05516451969742775,0.05612333118915558,0.05521715432405472,0.05572140961885452,0.05586469918489456
21,0.6227130971319905,473,same,22,0.5803617381074923,0.6268753359722425,0.6165889026119574,0.6670264118362701,0.03262323513627052,0.043355923146009445,0.04714836925268173,0.049327999353408813,0.04954713210463524,0.049065928906202316,0.04900500923395157
22,0.6840320386759031,41814,train,train,0.6153034915660214,0.6697920612838952,0.692995737601399,0.7580368642522968,0.04186816141009331,0.056117698550224304,0.06185385212302208,0.06442689150571823,0.0653013065457344,0.06592488288879395,0.0657932311296463
22,0.5654083542846217,473,same,23,0.6832612222823147,0.5842212075088787,0.49642672953658,0.49772425781071317,0.07442622631788254,0.10726182162761688,0.1241145133972168,0.13288545608520508,0.13745065033435822,0.1397986263036728,0.1416160762310028
23,0.6831904831157294,41814,train,train,0.6126200437074849,0.6743146099688409,0.6884886283011362,0.7573386504854553,0.03784431144595146,0.05001388490200043,0.056841980665922165,0.05811120197176933,0.05861356109380722,0.05892422795295715,0.05757656693458557
23,0.6631211450713421,473,same,24,0.642000737825873,0.6850921273031826,0.6996874314542664,0.6257042837020466,0.005526029970496893,0.00407545967027545,0.0029225661419332027,0.001819334807805717,0.00046356525854207575,-0.00029951310716569424,-0.0007223216234706342
24,0.6818380296224353,41814,train,train,0.6076806586138992,0.6772429265614066,0.6864696820801995,0.7559588512342359,0.041802987456321716,0.055985987186431885,0.06100451946258545,0.06345997750759125,0.06395287066698074,0.06295578181743622,0.06361518800258636
24,0.5171602927424979,473,same,25,0.5293372319688109,0.4955440070765148,0.5388818831441782,0.5048780487804878,0.05164382979273796,0.07186860591173172,0.08289185166358948,0.08863861858844757,0.09165706485509872,0.09325213730335236,0.09460432082414627
25,0.6802417692943847,41814,train,train,0.6107980393154323,0.6654424983382108,0.6899576824747997,0.7547688570490965,0.03659152612090111,0.04830283299088478,0.053219590336084366,0.05484151840209961,0.05534128099679947,0.0548311285674572,0.0544624887406826
25,0.4799029940802213,473,same,26,0.43927536231884057,0.5405883168499862,0.4500744615161091,0.48967383563594924,0.08624878525733948,0.1242307797074318,0.14337894320487976,0.15310318768024445,0.1587671935558319,0.16083352267742157,0.16192761063575745
26,0.6817793031579109,41814,train,train,0.6106742606925194,0.6707447919286085,0.6892246587278958,0.7564735012826198,0.04095659404993057,0.05450979247689247,0.059306465089321136,0.06182785704731941,0.06290088593959808,0.06218789145350456,0.06252758949995041
26,0.5030505519229871,473,same,27,0.4811962355709139,0.486638971537641,0.5155398971624452,0.5288271034209483,0.05677863582968712,0.07933956384658813,0.09091762453317642,0.09647639840841293,0.10013965517282486,0.10222877562046051,0.10399302840232849
27,0.6824928575893332,41814,train,train,0.6151240785481474,0.6740029287850505,0.6868662895461795,0.7539781334779553,0.037427254021167755,0.05072217434644699,0.055128272622823715,0.05692591518163681,0.056810975074768066,0.05645216256380081,0.05631771311163902
27,0.7140673554747948,473,same,28,0.5876598946576373,0.7032588215142171,0.7736929784871045,0.7916577272402203,-0.001531457994133234,-0.009773500263690948,-0.016830213367938995,-0.021801885217428207,-0.025003358721733093,-0.02703228034079075,-0.028312522917985916
28,0.6829118006443682,41814,train,train,0.6131233272988499,0.6737000673046707,0.6889631768382751,0.7558606311356768,0.04077848047018051,0.05319786071777344,0.05786929652094841,0.059353381395339966,0.06064244359731674,0.06014348194003105,0.060328349471092224
28,0.5490157863522491,473,same,29,0.6369936034115138,0.6221984835155627,0.4070323488045007,0.5298387096774193,0.17645888030529022,0.25092676281929016,0.2835482656955719,0.2980172038078308,0.3045280873775482,0.30750107765197754,0.3088659644126892
29,0.6813500030768586,41814,train,train,0.6132103535399516,0.6729238870980057,0.6862081390729888,0.7530576325964881,0.035630032420158386,0.04874759167432785,0.052529364824295044,0.05409486964344978,0.054824184626340866,0.05525706708431244,0.054903388023376465
29,0.5558581883771805,473,same,30,0.4646791187739463,0.5151913372582002,0.59559221200649,0.6479700854700855,0.10380378365516663,0.14718835055828094,0.16755367815494537,0.1776510775089264,0.1825670599937439,0.1850183755159378,0.1862582266330719
30,0.6830803097769855,41814,train,train,0.6149086285909073,0.6737289201768466,0.6878543931214532,0.7558292972187346,0.036858879029750824,0.04935585334897041,0.053140249103307724,0.0552169568836689,0.05694466456770897,0.056651029735803604,0.05763905495405197
30,0.6575637964713386,473,same,31,0.704163723412605,0.6214235127478754,0.6284779957876068,0.6761899539372669,0.08038052916526794,0.11587988585233688,0.13354352116584778,0.1421828269958496,0.1468980610370636,0.149161696434021,0.15098868310451508
31,0.6818059581164866,41814,train,train,0.6153124664273033,0.6748898946538151,0.6842519086343373,0.7527695627504905,0.04168898984789848,0.05611758679151535,0.06045789271593094,0.061915479600429535,0.06283723562955856,0.06298036128282547,0.062120307236909866
31,0.5204985781699883,473,same,32,0.5472628784617593,0.5456963770301124,0.4829028359956195,0.5061322211924622,0.09452167898416519,0.13394971191883087,0.15287014842033386,0.1620246022939682,0.16646146774291992,0.16865219175815582,0.16920724511146545
32,0.6825488609852985,41814,train,train,0.6130473672959842,0.673920537015222,0.6891728088525679,0.7540547307774201,0.03800315037369728,0.05109493434429169,0.05531247705221176,0.05752286687493324,0.057317983359098434,0.057817596942186356,0.05771385505795479
32,0.49602332369162344,473,same,33,0.5346813725490196,0.5412900690506933,0.4426046117874708,0.46551724137931033,0.03981500864028931,0.0542796291410923,0.061592865735292435,0.06629480421543121,0.06821213662624359,0.06858562678098679,0.06876589357852936
33,0.6816491585698751,41814,train,train,0.6093891574470235,0.6719103262149082,0.689110840289631,0.7561863103279375,0.038571346551179886,0.05239304155111313,0.05734653398394585,0.06014232710003853,0.060127705335617065,0.06053488701581955,0.06019201874732971
33,0.6707017946629666,473,same,34,0.7125714836471118,0.6262668918918919,0.5858025076414448,0.758166295471418,0.13205598294734955,0.1927652508020401,0.22126668691635132,0.23488201200962067,0.2417667955160141,0.24539165198802948,0.2472367137670517
34,0.6845799266052595,41814,train,train,0.6166131684028935,0.6797469204361521,0.6849189250781146,0.7570406925038778,0.03990357369184494,0.05493926629424095,0.059122778475284576,0.060769785195589066,0.061395809054374695,0.061276644468307495,0.0609365850687027
34,0.527591525962751,473,same,35,0.5144165601642074,0.46417197452229303,0.6015577889447237,0.5302197802197802,0.05494076758623123,0.07523681223392487,0.0851726159453392,0.08978409320116043,0.0915849357843399,0.09249817579984665,0.09302791953086853
35,0.6823695630820895,41814,train,train,0.6068157984340136,0.6713156492986799,0.6923332987446416,0.759013505851023,0.03734733164310455,0.051164429634809494,0.05570106953382492,0.05701153725385666,0.0564512237906456,0.05638197436928749,0.05708713084459305
35,0.5893345853146273,473,same,36,0.6101125635439361,0.6133939471824198,0.5842630198961493,0.5495688106360043,-0.004056535195559263,-0.010697606019675732,-0.014767351560294628,-0.018062837421894073,-0.019284695386886597,-0.02081754431128502,-0.022360272705554962
36,0.6827120866869483,41814,train,train,0.6145275101300871,0.6731124447751804,0.687961489553168,0.7552469022893575,0.039456337690353394,0.05307850241661072,0.057745277881622314,0.05903923884034157,0.05994488298892975,0.05976562201976776,0.05895437300205231
36,0.518437067222347,473,same,37,0.516334295460509,0.5161512485559406,0.5160607417660709,0.5252019831068674,0.07325568795204163,0.10375020653009415,0.11963679641485214,0.12770122289657593,0.13143688440322876,0.13330350816249847,0.13423973321914673
37,0.6821025811507491,41814,train,train,0.6123969664129978,0.673834034701233,0.6869400738978177,0.7552392495909477,0.03873318433761597,0.05421413853764534,0.058944180607795715,0.06153673306107521,0.062384724617004395,0.06227565184235573,0.06203119084239006
37,0.4881904529147848,473,same,38,0.5065839694656489,0.4818461146867387,0.5048106113679883,0.45952111613876323,0.10259365290403366,0.14709249138832092,0.16878730058670044,0.17917634546756744,0.18518857657909393,0.1877514123916626,0.18904639780521393
38,0.6813720123947745,41814,train,train,0.6115444032939408,0.6739272550865361,0.684682822836802,0.7553335683618191,0.035643063485622406,0.04793505370616913,0.05219895765185356,0.05298773944377899,0.05382866784930229,0.0546858049929142,0.05438420549035072
38,0.6199702973225241,473,same,39,0.7018500835521604,0.559881552972143,0.6748539909149903,0.5432955618508026,0.04012791067361832,0.055944133549928665,0.06299250572919846,0.0658951848745346,0.06701119244098663,0.06686820834875107,0.06682281941175461
39,0.682093520811953,41814,train,train,0.6162602908501187,0.6739213552795758,0.6874588288137272,0.7507336083043901,0.040331270545721054,0.05512823164463043,0.058914922177791595,0.061635151505470276,0.06274816393852234,0.061573680490255356,0.06071687489748001
39,0.5174310299531661,473,same,40,0.5011037527593819,0.544714534328861,0.48541433370660697,0.5384914990178149,0.11941445618867874,0.1736249029636383,0.20054177939891815,0.2141268104314804,0.221025750041008,0.225017249584198,0.22696658968925476
40,0.6796625101733467,41814,train,train,0.60829892521877,0.6702645016076937,0.6876178989924483,0.7524687148744744,0.03896607831120491,0.05199756100773811,0.05570352077484131,0.05696650221943855,0.05852160602807999,0.0579497255384922,0.05730685964226723
40,0.5790108998883966,473,same,41,0.6644870565675934,0.5421840466144263,0.6624307130259511,0.44694178334561535,0.06055523827672005,0.0844513326883316,0.0954909399151802,0.10063932090997696,0.10280219465494156,0.10396185517311096,0.10401599109172821
41,0.6832289873397088,41814,train,train,0.611426226801876,0.6764166879825976,0.6869901983900263,0.7580828361843353,0.039668917655944824,0.05348483845591545,0.05764872208237648,0.058832619339227676,0.05974341928958893,0.05915875732898712,0.05936523154377937
41,0.5110797046121583,473,same,42,0.4625795644891123,0.5807205452775073,0.46066783148903123,0.5403508771929825,0.044633813202381134,0.06127970665693283,0.06942423433065414,0.07365857064723969,0.07516945153474808,0.07518116384744644,0.07524760067462921
42,0.6807424202508416,41814,train,train,0.6137426855750937,0.6706226664752902,0.6867939222844772,0.7518104066685056,0.04038042202591896,0.05383257567882538,0.05830603092908859,0.06019419804215431,0.061983201652765274,0.06265605986118317,0.0633147656917572
42,0.603363404770407,473,same,43,0.5302524127691165,0.5551116649562624,0.6420645985825492,0.6860249427736996,0.05541987344622612,0.07801298797130585,0.08911804109811783,0.09491748362779617,0.09751726686954498,0.09858055412769318,0.09886449575424194
43,0.6807545809724458,41814,train,train,0.6044860718338324,0.6699321757044225,0.690124186913997,0.7584758894375312,0.03854655846953392,0.05195103958249092,0.057192232459783554,0.05955524370074272,0.0596589632332325,0.059593118727207184,0.05813014507293701
43,0.6103282054318632,473,same,44,0.5670731707317074,0.6218106273408239,0.5957518417411466,0.6566771819137749,0.05324367806315422,0.07448800653219223,0.08311718702316284,0.08721637725830078,0.08917735517024994,0.09016373008489609,0.09005240350961685
44,0.6844055367268251,41814,train,train,0.6178381267151019,0.6724091676569719,0.6913648873037983,0.7560099652314285,0.038386013358831406,0.05177730321884155,0.05650051310658455,0.05867787450551987,0.06009753793478012,0.05887090414762497,0.059371788054704666
44,0.627445781476403,473,same,45,0.45714285714285713,0.545045045045045,0.7032736179646715,0.8043216057530381,0.07197201997041702,0.1007508933544159,0.11374960839748383,0.11948578804731369,0.12262418866157532,0.12467930465936661,0.12556535005569458
45,0.6801587244389303,41814,train,train,0.6069694962553057,0.6729125375314464,0.6851677417033267,0.7555851222656425,0.037164997309446335,0.04986323416233063,0.05420808121562004,0.056374870240688324,0.05671335756778717,0.05689149349927902,0.05754595622420311
45,0.5219213712273925,473,same,46,0.4962456680785521,0.5241289156037726,0.5245000952199581,0.5428108060072869,0.06299552321434021,0.09070689231157303,0.10488392412662506,0.11225517094135284,0.11554739624261856,0.11731244623661041,0.11764109134674072
46,0.6808366657898445,41814,train,train,0.6068831009042328,0.6722849441466088,0.6875186059753665,0.7566600121331696,0.03885152190923691,0.051432184875011444,0.055184923112392426,0.05712402984499931,0.05827755853533745,0.057322341948747635,0.058048926293849945
46,0.6391158107346785,473,same,47,0.676964989566427,0.6062901744719926,0.5133649204362596,0.7598431584640346,0.14504781365394592,0.20455412566661835,0.23093098402023315,0.24278077483177185,0.24815309047698975,0.25064533948898315,0.2517859935760498
47,0.6793536489918853,41814,train,train,0.6061541794128231,0.6712710583555459,0.6855161916727728,0.7544731665263994,0.037340473383665085,0.04987071081995964,0.054862719029188156,0.058034177869558334,0.058926165103912354,0.05901097506284714,0.05735816806554794
47,0.588516635012068,473,same,48,0.5412974122651543,0.6050417643170483,0.5850313649145577,0.6226959985515118,0.017862338572740555,0.02206958644092083,0.022858282551169395,0.022182665765285492,0.021011725068092346,0.019586646929383278,0.018137719482183456
48,0.6831593241045317,41814,train,train,0.6096425988524982,0.6702804502969169,0.6926122865025508,0.7601019607661613,0.035066116601228714,0.049231335520744324,0.055098652839660645,0.05641094595193863,0.057114407420158386,0.05627765879034996,0.05639554560184479
48,0.5178803971946763,473,same,49,0.5137548073149674,0.47395405267895585,0.5362945689784865,0.5475181598062954,0.1067107617855072,0.15537762641906738,0.18050643801689148,0.19446122646331787,0.20175322890281677,0.20515850186347961,0.20704039931297302
49,0.684517032941608,41814,train,train,0.6146579843636856,0.672089181413142,0.693193290458471,0.7581276755311338,0.03813336417078972,0.051088739186525345,0.05589974299073219,0.05764712393283844,0.057507939636707306,0.058168601244688034,0.057330913841724396
49,0.608844941990302,473,same,50,0.6756591048436542,0.5998876909254267,0.5636150234741784,0.5962179487179488,0.03510366380214691,0.048004843294620514,0.05390012264251709,0.05683314800262451,0.05841691792011261,0.0591864250600338,0.06022445112466812
50,0.6807341535512252,41814,train,train,0.6104150299539787,0.6717543907486171,0.6867796340784236,0.7539875594238816,0.0357026532292366,0.05005874112248421,0.055425528436899185,0.05734008550643921,0.0577830895781517,0.05721493437886238,0.05689948424696922
50,0.6361529225657296,473,same,51,0.5045360496578069,0.7908532176428055,0.6749367888748419,0.5742856340874642,-0.11242839694023132,-0.17703841626644135,-0.21492178738117218,-0.23734310269355774,-0.25149857997894287,-0.2607981562614441,-0.26704826951026917
51,0.6822504042472894,41814,train,train,0.6090425809348508,0.6695279974966909,0.6917816199471014,0.7586494186105146,0.03656500577926636,0.04881434142589569,0.05328978970646858,0.055383481085300446,0.05657410994172096,0.05630877614021301,0.0556785948574543
51,0.49430974951529355,473,same,52,0.5750000000000001,0.4988131722853193,0.47023809523809523,0.4331877305377596,0.023792533203959465,0.03217758610844612,0.03646209463477135,0.038742322474718094,0.03939196467399597,0.03973574563860893,0.04039883613586426
52,0.6793197865981874,41814,train,train,0.6110035369984301,0.6678885894667403,0.6867404664830834,0.7516465534444956,0.03431817516684532,0.045596297830343246,0.049773912876844406,0.0522083044052124,0.053328629583120346,0.05311400815844536,0.05314032360911369
52,0.4857698951735722,473,same,53,0.5007438631291843,0.4609195402298851,0.5245240761478163,0.4568921011874032,0.1423952430486679,0.2071574181318283,0.23846185207366943,0.2541158199310303,0.26212307810783386,0.26614513993263245,0.2681168019771576
53,0.6796445617151142,41814,train,train,0.6071423702774811,0.6704808222562313,0.6861787737629789,0.7547762805637657,0.0381014458835125,0.05208401754498482,0.05715792626142502,0.05854741856455803,0.05999671667814255,0.06104832887649536,0.061433881521224976
53,0.5978296585340281,473,same,54,0.6641076241817481,0.5007741011184028,0.6478067387158296,0.5786301701201322,0.04804040491580963,0.06707482784986496,0.0763404592871666,0.08098816126585007,0.0841585174202919,0.08587110787630081,0.08627447485923767
54,0.6822358750296373,41814,train,train,0.6101459952629971,0.6749419075978715,0.6868127083226685,0.7570428889350123,0.040657978504896164,0.0539262592792511,0.05824101343750954,0.0595279298722744,0.06165679544210434,0.06208926811814308,0.0607098788022995
54,0.5752166287328331,473,same,55,0.46969375379017586,0.47715318869165024,0.6007571611019887,0.7532624113475177,0.10911481082439423,0.15511657297611237,0.17629635334014893,0.18685318529605865,0.19191999733448029,0.19441328942775726,0.19514770805835724
55,0.6799519210872165,41814,train,train,0.6050667737458605,0.6706128762071906,0.6880662390047332,0.7560617953910815,0.03837599605321884,0.052304867655038834,0.055695824325084686,0.058294083923101425,0.058659959584474564,0.05772155523300171,0.05713973566889763
55,0.5446707305458838,473,same,56,0.6194591580708113,0.4813003095975233,0.5808434904541042,0.4970799640610961,0.11960110068321228,0.17294445633888245,0.19870398938655853,0.21152333915233612,0.21783263981342316,0.2216067612171173,0.22339865565299988
56,0.6823193782428716,41814,train,train,0.6157960908958479,0.6701420145881238,0.6889892428355588,0.7543501646519561,0.037102214992046356,0.05062763765454292,0.05411578342318535,0.05663810670375824,0.057085420936346054,0.05704297125339508,0.05665445700287819
56,0.6163049291307655,473,same,57,0.49634482758620685,0.6302515974440894,0.5914727071210861,0.7471505843716797,0.04316673427820206,0.057970963418483734,0.06452585756778717,0.06650599837303162,0.06694384664297104,0.06633102148771286,0.0654752105474472
57,0.6823325152108044,41814,train,train,0.6141475076278855,0.6719790339096359,0.6892969838297748,0.7539065354759213,0.039511535316705704,0.05277195945382118,0.05493742600083351,0.05672537907958031,0.05774375796318054,0.0573459193110466,0.05718693882226944
57,0.5114667681112406,473,same,58,0.4822653627207707,0.48723958333333334,0.5390671921921921,0.5372949341986659,0.07597590237855911,0.10676979273557663,0.12277056276798248,0.13064563274383545,0.1344251036643982,0.13703668117523193,0.13824188709259033
58,0.6791307374596198,41814,train,train,0.6060687754748404,0.671758320914293,0.6838294212177651,0.754866432231581,0.04085183143615723,0.05599960684776306,0.060671932995319366,0.06326773762702942,0.06401972472667694,0.0639130249619484,0.06403135508298874
58,0.6585919208077906,473,same,59,0.720354302241504,0.5933257489571482,0.5245991123201375,0.7960885197123729,0.15501190721988678,0.22332552075386047,0.2541995346546173,0.2688482999801636,0.27586445212364197,0.2788769006729126,0.2799379229545593
