fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
8,0.6776328313060733,41814,train,train,0.05537741631269455,0.07087776809930801,0.07517864555120468,0.07728496938943863,0.07698322832584381,0.07607977837324142,0.07540033012628555
8,0.5572692876128524,473,same,9,0.05953187867999077,0.07828255742788315,0.08632943779230118,0.09046582877635956,0.09228324145078659,0.09293452650308609,0.09323109686374664
9,0.6760624651533456,41814,train,train,0.05265696346759796,0.06849303096532822,0.07408856600522995,0.07506269961595535,0.0747898519039154,0.07436611503362656,0.07435072213411331
9,0.7217169205747935,473,same,10,0.08673465251922607,0.11886265128850937,0.13162079453468323,0.13677044212818146,0.1393565982580185,0.1408643275499344,0.1414518803358078
10,0.6772241971742692,41814,train,train,0.061193227767944336,0.079513318836689,0.08572039753198624,0.08631381392478943,0.08518935739994049,0.08418381214141846,0.08498935401439667
10,0.508130352635958,473,same,11,0.039327770471572876,0.05092881992459297,0.05768079683184624,0.061824243515729904,0.06317661702632904,0.06384043395519257,0.06479983031749725
11,0.6779673450199819,41814,train,train,0.05457884073257446,0.07134399563074112,0.07773742824792862,0.07896941900253296,0.07770594954490662,0.07730478048324585,0.07779689878225327
11,0.5577782580778596,473,same,12,0.12131322920322418,0.16865891218185425,0.19070257246494293,0.20096319913864136,0.20692038536071777,0.20971955358982086,0.21058431267738342
12,0.6782923947631607,41814,train,train,0.05696280673146248,0.07352196425199509,0.07919908314943314,0.08093861490488052,0.08150225877761841,0.08024022728204727,0.07868336141109467
12,0.5382676744760464,473,same,13,0.22238770127296448,0.3083718717098236,0.34289222955703735,0.35747069120407104,0.36383864283561707,0.3666471242904663,0.3678918182849884
13,0.674320555191216,41814,train,train,0.0619325116276741,0.07916446030139923,0.08543069660663605,0.08685246109962463,0.08786454051733017,0.08663822710514069,0.08644507080316544
13,0.5582462506746118,473,same,14,0.09408171474933624,0.12831003963947296,0.14343620836734772,0.1507776379585266,0.15356600284576416,0.1550392061471939,0.15632261335849762
14,0.677201634382651,41814,train,train,0.05486468970775604,0.0710342526435852,0.07651588320732117,0.07717853039503098,0.0776599645614624,0.07656456530094147,0.07433213293552399
14,0.5270377758972862,473,same,15,0.04277887940406799,0.053482428193092346,0.05770992487668991,0.05911264568567276,0.06050175055861473,0.06135832145810127,0.06266982853412628
15,0.6780819569203708,41814,train,train,0.0554107241332531,0.07249777019023895,0.07734152674674988,0.07821772247552872,0.07917874306440353,0.07724493741989136,0.07661949098110199
15,0.553643192786418,473,same,16,0.12427881360054016,0.17463229596614838,0.19900569319725037,0.2114904820919037,0.21761992573738098,0.22147136926651,0.22417385876178741
16,0.6745635733578471,41814,train,train,0.05358119681477547,0.07016081362962723,0.07536161690950394,0.07802988588809967,0.0768975093960762,0.07714484632015228,0.07665646076202393
16,0.6692059492552154,473,same,17,0.06763479113578796,0.09186213463544846,0.10144984722137451,0.1049538403749466,0.1055947095155716,0.10520290583372116,0.10435732454061508
17,0.6759250739882776,41814,train,train,0.05437338724732399,0.06891427934169769,0.07285337150096893,0.07465766370296478,0.07329339534044266,0.07261009514331818,0.07217839360237122
17,0.5752526058700314,473,same,18,-0.037919871509075165,-0.06471604108810425,-0.08117913454771042,-0.09107748419046402,-0.09629608690738678,-0.09924967586994171,-0.10028326511383057
18,0.6747131451204571,41814,train,train,0.0584082193672657,0.07561270892620087,0.07932522892951965,0.08157774806022644,0.08087342232465744,0.08052299171686172,0.08083722740411758
18,0.7655464275909052,473,same,19,-0.12634269893169403,-0.20114581286907196,-0.24605822563171387,-0.2741810083389282,-0.2915797233581543,-0.30333492159843445,-0.3114319145679474
19,0.6758070136033052,41814,train,train,0.05000980198383331,0.06499141454696655,0.07064948230981827,0.0728636160492897,0.07248275727033615,0.07034466415643692,0.07025902718305588
19,0.5567390891004532,473,same,20,0.13337485492229462,0.18740950524806976,0.21328291296958923,0.22594588994979858,0.23198476433753967,0.23502841591835022,0.23659302294254303
20,0.6770099338246962,41814,train,train,0.05218218266963959,0.06712478399276733,0.07101389020681381,0.07166924327611923,0.07084411382675171,0.07061219960451126,0.0695822536945343
20,0.5387560059478269,473,same,21,0.15008923411369324,0.2115527093410492,0.24102962017059326,0.25543856620788574,0.26296576857566833,0.2660801112651825,0.26760339736938477
21,0.675618785866962,41814,train,train,0.05551537498831749,0.07187990099191666,0.07716000825166702,0.07778408378362656,0.07621733099222183,0.07635444402694702,0.07621544599533081
21,0.6196022054089099,473,same,22,0.04926082119345665,0.06456965208053589,0.06997987627983093,0.07276933640241623,0.0730113610625267,0.07240569591522217,0.07226905226707458
22,0.6787994298518205,41814,train,train,0.053984154015779495,0.06910765916109085,0.07409057766199112,0.0758567675948143,0.07586123794317245,0.07597807794809341,0.07535064220428467
22,0.5602705091839335,473,same,23,0.0937030240893364,0.13130877912044525,0.15006673336029053,0.15957209467887878,0.16441449522972107,0.1668047308921814,0.16871121525764465
23,0.6773034374676956,41814,train,train,0.05317370593547821,0.0670960545539856,0.07386000454425812,0.07415976375341415,0.0740024596452713,0.07370606064796448,0.07175621390342712
23,0.650994792219603,473,same,24,0.01262486632913351,0.01135173998773098,0.009227486327290535,0.007082169875502586,0.004731267224997282,0.0033183435443788767,0.002462458098307252
24,0.6771957060675309,41814,train,train,0.06068471074104309,0.07762352377176285,0.08237200975418091,0.08426769077777863,0.08407134562730789,0.08234310150146484,0.08276799321174622
24,0.5131603671572946,473,same,25,0.07232977449893951,0.09838394075632095,0.11219673603773117,0.1190984770655632,0.12258613854646683,0.12439019978046417,0.1258448362350464
25,0.6759311933595691,41814,train,train,0.048764269798994064,0.06155737116932869,0.06582576781511307,0.06661614775657654,0.06634961068630219,0.06524296849966049,0.06440581381320953
25,0.4844064786032377,473,same,26,0.10914125293493271,0.15370509028434753,0.17587167024612427,0.1866757869720459,0.1928737461566925,0.19490006566047668,0.19597190618515015
26,0.677320324279801,41814,train,train,0.05704347416758537,0.07377122342586517,0.07906811684370041,0.08144955337047577,0.08213932812213898,0.08095692098140717,0.08113370090723038
26,0.502337051082284,473,same,27,0.07574830949306488,0.10492703318595886,0.11986274272203445,0.12715254724025726,0.13176541030406952,0.13433673977851868,0.13647794723510742
27,0.6767908874344541,41814,train,train,0.05320636183023453,0.0690869688987732,0.07324289530515671,0.07442447543144226,0.0735158920288086,0.07263008505105972,0.07205419987440109
27,0.7095113773888801,473,same,28,0.006211539730429649,-0.004995524883270264,-0.015542421489953995,-0.023096363991498947,-0.028092825785279274,-0.03128194436430931,-0.03336029872298241
28,0.6761564639803505,41814,train,train,0.0555487759411335,0.07134504616260529,0.07699393481016159,0.07860185205936432,0.07979986816644669,0.07898944616317749,0.07893737405538559
28,0.5802050860130217,473,same,29,0.21642045676708221,0.3024321496486664,0.33864617347717285,0.3543693423271179,0.36136293411254883,0.36452338099479675,0.3659617006778717
29,0.6752590007806228,41814,train,train,0.04369702190160751,0.057381611317396164,0.060350652784109116,0.06104247644543648,0.06108011305332184,0.06097755208611488,0.060178715735673904
29,0.5645611256790825,473,same,30,0.12700380384922028,0.17729339003562927,0.20090050995349884,0.2128673642873764,0.21875551342964172,0.22173921763896942,0.2233041673898697
30,0.6780949508297327,41814,train,train,0.04974755644798279,0.06324049830436707,0.0661105290055275,0.06719549745321274,0.06830678135156631,0.06730224192142487,0.06805441528558731
30,0.6514866201921781,473,same,31,0.10262621939182281,0.14275693893432617,0.16139721870422363,0.16990838944911957,0.17435508966445923,0.1762787401676178,0.17796137928962708
31,0.6763037319910102,41814,train,train,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.521510546188491,473,same,32,0.11741405725479126,0.1635500192642212,0.18545134365558624,0.1958048790693283,0.200791135430336,0.20324987173080444,0.2038964033126831
32,0.6763438329485938,41814,train,train,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.49547577237628826,473,same,33,0.06021806225180626,0.08089251071214676,0.09124982357025146,0.09752234071493149,0.10005511343479156,0.1005936935544014,0.10081692785024643
33,0.6778368282125058,41814,train,train,0.05165106803178787,0.0658215805888176,0.06926830857992172,0.07080849260091782,0.06952245533466339,0.0692388042807579,0.06829392164945602
33,0.668317116982169,473,same,34,0.16454388201236725,0.23104484379291534,0.2593786418437958,0.2718878388404846,0.27790018916130066,0.2809467613697052,0.28244325518608093
34,0.6800578240025985,41814,train,train,0.05275977402925491,0.06948378682136536,0.07298583537340164,0.07369162142276764,0.07355687767267227,0.0727669820189476,0.07192645967006683
34,0.5255430037103955,473,same,35,0.06988522410392761,0.09554627537727356,0.10854475200176239,0.11490344256162643,0.11755324900150299,0.11902225762605667,0.11984126269817352
35,0.6789098721264495,41814,train,train,0.05654635280370712,0.07540826499462128,0.08127444982528687,0.08258367329835892,0.08175179362297058,0.08149896562099457,0.08207714557647705
35,0.5622020842801296,473,same,36,0.0070338863879442215,0.0027646280359476805,-0.0005601260927505791,-0.0038578109815716743,-0.0050475806929171085,-0.006796427071094513,-0.008613428100943565
36,0.6781172043188645,41814,train,train,0.05687757954001427,0.0742659941315651,0.07959292829036713,0.0806734561920166,0.08132048696279526,0.08070453256368637,0.07956331223249435
36,0.5162838761280637,473,same,37,0.0971190556883812,0.13636329770088196,0.15677590668201447,0.16735832393169403,0.1723819077014923,0.17490370571613312,0.17617350816726685
37,0.6782767623772081,41814,train,train,0.053634077310562134,0.0721341222524643,0.07699017226696014,0.07932031899690628,0.07971959561109543,0.0791504830121994,0.07855312526226044
37,0.4895851551401056,473,same,38,0.12938344478607178,0.18299412727355957,0.20865917205810547,0.22086818516254425,0.22789528965950012,0.2308596819639206,0.23234368860721588
38,0.6760793536351328,41814,train,train,0.047439802438020706,0.061766210943460464,0.0660543441772461,0.0662769302725792,0.06667517125606537,0.06719839572906494,0.06651688367128372
38,0.6137243006216421,473,same,39,0.05203006789088249,0.07096758484840393,0.07931026071310043,0.0826830044388771,0.08386877179145813,0.08357398211956024,0.0834554061293602
39,0.6764085359787282,41814,train,train,0.05581294372677803,0.07273051142692566,0.07592998445034027,0.07798348367214203,0.07844453305006027,0.07642925530672073,0.07511819899082184
39,0.5212276740918784,473,same,40,0.15165869891643524,0.21285691857337952,0.2413015365600586,0.2547127306461334,0.2610759735107422,0.26454347372055054,0.26608216762542725
40,0.6747354612249548,41814,train,train,0.05719120427966118,0.0737382173538208,0.07780022919178009,0.07870935648679733,0.08008842915296555,0.07898146659135818,0.0779721811413765
40,0.572895746679972,473,same,41,0.08135363459587097,0.11208099871873856,0.12653623521327972,0.133207768201828,0.13597773015499115,0.13734427094459534,0.13739429414272308
41,0.6785155461030232,41814,train,train,0.05178181082010269,0.06737544387578964,0.07128176838159561,0.07179872691631317,0.07216661423444748,0.07099969685077667,0.07089400291442871
41,0.5195977929402877,473,same,42,0.05760406702756882,0.07809145003557205,0.08868817239999771,0.09426701068878174,0.09644492715597153,0.09669997543096542,0.09692089259624481
42,0.67470501778477,41814,train,train,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.0727875828742981,0.07389770448207855,0.07402946054935455,0.07429952174425125
42,0.5987268942698071,473,same,43,0.0725768655538559,0.09812998026609421,0.10986828804016113,0.11545591801404953,0.11763525754213333,0.11831261217594147,0.11827689409255981
43,0.6775374079059695,41814,train,train,0.05899393558502197,0.07688222825527191,0.08313534408807755,0.08548253774642944,0.08502677828073502,0.08459828794002533,0.08268627524375916
43,0.6053027757074382,473,same,44,0.07667450606822968,0.1022690013051033,0.11204349994659424,0.1163865178823471,0.11830916255712509,0.11923372000455856,0.11898840218782425
44,0.6804039105383455,41814,train,train,0.057090867310762405,0.07394784688949585,0.078868567943573,0.08066616207361221,0.08163274079561234,0.07962021976709366,0.07999713718891144
44,0.6357377847779073,473,same,45,0.09775485843420029,0.13110284507274628,0.14453181624412537,0.1497882455587387,0.15254174172878265,0.15435144305229187,0.1549740731716156
45,0.6756687476560528,41814,train,train,0.055293839424848557,0.07098764926195145,0.07539361715316772,0.07704193145036697,0.07676874846220016,0.07653440535068512,0.07708615809679031
45,0.521244437923952,473,same,46,0.08676208555698395,0.12049361318349838,0.13682512938976288,0.1449645310640335,0.14828528463840485,0.15004032850265503,0.15019181370735168
46,0.6762137837710038,41814,train,train,0.05505992844700813,0.07195936888456345,0.07699448615312576,0.07925425469875336,0.08047151565551758,0.07918140292167664,0.07976531237363815
46,0.6394851290647717,473,same,47,0.1806868314743042,0.25115957856178284,0.28159719705581665,0.2951543927192688,0.30130088329315186,0.30415380001068115,0.3054570257663727
47,0.6740836003811488,41814,train,train,0.04793420433998108,0.06130388379096985,0.06574021279811859,0.06833980977535248,0.0685853362083435,0.06812640279531479,0.06579399853944778
47,0.5875761825935398,473,same,48,0.02504504844546318,0.029628098011016846,0.03003198467195034,0.028822273015975952,0.027092697098851204,0.02518691122531891,0.023318974301218987
48,0.6796066663380756,41814,train,train,0.0546727329492569,0.07211772352457047,0.0778171718120575,0.07811670005321503,0.07807845622301102,0.07649317383766174,0.0763988345861435
48,0.5163621151701074,473,same,49,0.1409686654806137,0.19623960554599762,0.2221650779247284,0.23501083254814148,0.2409624457359314,0.24329805374145508,0.24450261890888214
49,0.6800369907809334,41814,train,train,0.05445053428411484,0.07042966037988663,0.07558250427246094,0.07689443975687027,0.07607176899909973,0.07642567157745361,0.07510638236999512
49,0.6012454632806998,473,same,50,0.051211610436439514,0.06749287247657776,0.0745714083313942,0.07795561105012894,0.07975643873214722,0.08056358247995377,0.08170603960752487
50,0.6761272541243178,41814,train,train,0.04734266921877861,0.06294060498476028,0.06761306524276733,0.06860119104385376,0.06810256093740463,0.06679104268550873,0.06600288301706314
50,0.6410877958430473,473,same,51,-0.1313096433877945,-0.20938466489315033,-0.25642305612564087,-0.28505751490592957,-0.303731769323349,-0.3163009583950043,-0.3249276876449585
51,0.6780069337948336,41814,train,train,0.05152702331542969,0.06586556881666183,0.0701388269662857,0.07172242552042007,0.0723576620221138,0.07152396440505981,0.07036199420690536
51,0.49142335801558157,473,same,52,0.03587097302079201,0.04943235591053963,0.05612965673208237,0.059453219175338745,0.060578495264053345,0.06115689501166344,0.06204870715737343
52,0.6747602683305165,41814,train,train,0.054356589913368225,0.06901110708713531,0.07343025505542755,0.07546699047088623,0.07605089992284775,0.07536159455776215,0.07502327114343643
52,0.4911228708898706,473,same,53,0.18506017327308655,0.2558545470237732,0.2860882580280304,0.2995074391365051,0.3056003153324127,0.3082980811595917,0.3094344437122345
53,0.6757189251086508,41814,train,train,0.05360262468457222,0.06993173062801361,0.07482029497623444,0.07542503625154495,0.07639141380786896,0.07714345306158066,0.07731185853481293
53,0.5990076844677845,473,same,54,0.06585349142551422,0.08778951317071915,0.09749782085418701,0.10204922407865524,0.1051841527223587,0.1068010926246643,0.10705680400133133
54,0.6772818439226984,41814,train,train,0.05501644313335419,0.06978967785835266,0.07348430901765823,0.07388512790203094,0.07556820660829544,0.0754680335521698,0.07351866364479065
54,0.5792472588465182,473,same,55,0.13770997524261475,0.19132380187511444,0.21486762166023254,0.2262115478515625,0.23143361508846283,0.23391886055469513,0.23460568487644196
55,0.6762109132491613,41814,train,train,0.05957457050681114,0.078196682035923,0.08218506723642349,0.08485786616802216,0.08477620035409927,0.08332116901874542,0.08248110860586166
55,0.5501668074854155,473,same,56,0.15792639553546906,0.22068195044994354,0.2491062581539154,0.2622902989387512,0.2682853639125824,0.2717832922935486,0.2732922434806824
56,0.677477509602578,41814,train,train,0.0537002757191658,0.0705060213804245,0.07410509884357452,0.0765208825469017,0.076461561024189,0.07598599791526794,0.07523941993713379
56,0.6202659120508761,473,same,57,0.06158654764294624,0.08329281955957413,0.09262661635875702,0.09566402435302734,0.09636387228965759,0.09568890929222107,0.09461529552936554
57,0.677048130163267,41814,train,train,0.05742298439145088,0.07452330738306046,0.07705017179250717,0.0787496268749237,0.07948888093233109,0.07872623950242996,0.07831256091594696
57,0.5154899184700988,473,same,58,0.10146354883909225,0.1400822252035141,0.15994000434875488,0.16954118013381958,0.1740298569202423,0.17712616920471191,0.17851634323596954
58,0.6749405743731801,41814,train,train,0.05647517368197441,0.07524716854095459,0.08061352372169495,0.08327574282884598,0.08372697979211807,0.08326224982738495,0.08306985348463058
58,0.6612235342140556,473,same,59,0.19372843205928802,0.27230626344680786,0.30587098002433777,0.32133224606513977,0.3285875618457794,0.3316403329372406,0.33266395330429077
59,0.6770143508853266,41814,train,train,0.05296086519956589,0.0680527612566948,0.07119772583246231,0.07203702628612518,0.07323729246854782,0.07192761451005936,0.0716666504740715
59,0.6147683205913019,473,same,60,-0.05030747875571251,-0.08397342264652252,-0.10543718934059143,-0.11829236894845963,-0.1256520003080368,-0.12953731417655945,-0.13209795951843262
60,0.6775674445537728,41814,train,train,0.056560978293418884,0.07355567812919617,0.07888057082891464,0.08072006702423096,0.07997868955135345,0.07919663190841675,0.08003506809473038
60,0.5317475554593076,473,same,61,0.06692491471767426,0.09315478801727295,0.10564225912094116,0.11172151565551758,0.1142292320728302,0.11612708866596222,0.11652567237615585
61,0.677708729146556,41814,train,train,0.05707254633307457,0.0740315318107605,0.07793630659580231,0.07886543869972229,0.07958061248064041,0.07796485722064972,0.07700370997190475
61,0.6421933680828145,473,same,62,0.14580196142196655,0.20475301146507263,0.2325335592031479,0.24508917331695557,0.25105664134025574,0.25472861528396606,0.2564416527748108
62,0.6751164531115439,41814,train,train,0.049634236842393875,0.06406121701002121,0.06844066828489304,0.06912308186292648,0.06869318336248398,0.06844888627529144,0.06743942201137543
62,0.7637407863626798,473,same,63,-0.09355394542217255,-0.15117475390434265,-0.18599560856819153,-0.20791564881801605,-0.22159412503242493,-0.23019284009933472,-0.2356916218996048
63,0.6789266481588477,41814,train,train,0.051028694957494736,0.0641348585486412,0.06718340516090393,0.06838691979646683,0.06878765672445297,0.06671542674303055,0.06487543135881424
63,0.5420385102340687,473,same,64,0.0975671336054802,0.1345716267824173,0.15191614627838135,0.16020122170448303,0.16428454220294952,0.166220024228096,0.16775739192962646
64,0.6786799336369256,41814,train,train,0.06032506003975868,0.07897861301898956,0.08486466854810715,0.0860266238451004,0.08599267899990082,0.0848061665892601,0.08459366112947464
64,0.6158889127035339,473,same,65,0.17607800662517548,0.24285225570201874,0.27061355113983154,0.2824835181236267,0.28727293014526367,0.29016828536987305,0.2914154827594757
65,0.6788656435787455,41814,train,train,0.053704883903265,0.0689685121178627,0.07219139486551285,0.07237467914819717,0.07353001087903976,0.07345069199800491,0.07308758050203323
65,0.5859599584076101,473,same,66,0.0998988226056099,0.13812310993671417,0.15546950697898865,0.16387762129306793,0.16859644651412964,0.17012856900691986,0.17098821699619293
66,0.6788284992368255,41814,train,train,0.058000072836875916,0.0765233263373375,0.08262971043586731,0.08444950729608536,0.08426713198423386,0.0835709497332573,0.08411157876253128
66,0.5217761971527219,473,same,67,0.06285688281059265,0.0878603383898735,0.10234056413173676,0.10871944576501846,0.11267576366662979,0.11449892818927765,0.11627837270498276
67,0.6762244528519217,41814,train,train,0.05674868822097778,0.07529433816671371,0.08003678917884827,0.08174248784780502,0.08248332887887955,0.08227649331092834,0.08253336697816849
67,0.5931031741123529,473,same,68,0.08007007837295532,0.10975859314203262,0.12373510003089905,0.1296747624874115,0.13163088262081146,0.1330874264240265,0.13379234075546265
68,0.6773196408430133,41814,train,train,0.0552479550242424,0.07150837033987045,0.07508941739797592,0.07681865245103836,0.07708059996366501,0.07625075429677963,0.07589097321033478
68,0.5173039827577441,473,same,69,-0.05304616689682007,-0.08670954406261444,-0.10647302120923996,-0.11819163709878922,-0.12436074018478394,-0.12810775637626648,-0.13048195838928223
69,0.6802304267846934,41814,train,train,0.051655255258083344,0.06644264608621597,0.07033351808786392,0.07098179310560226,0.07193266600370407,0.07003171741962433,0.06905610114336014
69,0.5308168307517676,473,same,70,0.0907420665025711,0.12676550447940826,0.14447252452373505,0.15284031629562378,0.15649080276489258,0.15858063101768494,0.1590677797794342
70,0.676880645225401,41814,train,train,0.052913278341293335,0.06867128610610962,0.07346140593290329,0.07460597902536392,0.07610340416431427,0.07523238658905029,0.07423316687345505
70,0.5851179179295056,473,same,71,0.10970726609230042,0.15221090614795685,0.17210505902767181,0.18185868859291077,0.1865215003490448,0.18814533948898315,0.18901808559894562
71,0.6771936064219637,41814,train,train,0.05703919380903244,0.07395455986261368,0.08015551418066025,0.08157609403133392,0.08258051425218582,0.08247107267379761,0.08147880434989929
71,0.5517456145406235,473,same,72,0.13533227145671844,0.1887098103761673,0.21331097185611725,0.2243959605693817,0.22976915538311005,0.23243941366672516,0.23381038010120392
72,0.6779109520950515,41814,train,train,0.04881725460290909,0.06340014934539795,0.06732925027608871,0.06876478344202042,0.06878048181533813,0.06880734115839005,0.06796381622552872
72,0.6257723875393999,473,same,73,-0.02748159132897854,-0.05036386474967003,-0.06498469412326813,-0.07531581819057465,-0.082870714366436,-0.08756028860807419,-0.0914684608578682
73,0.6778106153493788,41814,train,train,0.05956077203154564,0.07837634533643723,0.0853729322552681,0.086946502327919,0.08703216910362244,0.08709543198347092,0.08511138707399368
73,0.5830767220182518,473,same,74,-0.006805162876844406,-0.01892067864537239,-0.026037486270070076,-0.030863706022500992,-0.03479887172579765,-0.037921566516160965,-0.04055340588092804
74,0.6792662972430914,41814,train,train,0.056570250540971756,0.07374649494886398,0.07875383645296097,0.07993847131729126,0.08089423179626465,0.08032244443893433,0.07991187274456024
74,0.6816519780299544,473,same,75,0.06106811761856079,0.07836222648620605,0.08322812616825104,0.08437387645244598,0.08435100317001343,0.08403712511062622,0.08372084051370621
75,0.6769984421812929,41814,train,train,0.05808064714074135,0.07573157548904419,0.08073011040687561,0.08199019730091095,0.08180362731218338,0.08126461505889893,0.08169565349817276
75,0.6267613666935833,473,same,76,-0.1317361444234848,-0.2059069275856018,-0.24913637340068817,-0.2753491699695587,-0.2910226583480835,-0.3007151782512665,-0.30674248933792114
76,0.6767877137452112,41814,train,train,0.05317675322294235,0.0661240741610527,0.07093150168657303,0.07016537338495255,0.07075192779302597,0.06855441629886627,0.06802978366613388
76,0.6037206734796069,473,same,77,0.18505920469760895,0.2586216628551483,0.29037073254585266,0.3044884502887726,0.3108699321746826,0.31379058957099915,0.3156656324863434
77,0.6775238640418018,41814,train,train,0.053079064935445786,0.06975094974040985,0.07498740404844284,0.07610263675451279,0.07673509418964386,0.07547194510698318,0.07433713972568512
77,0.5895253517927201,473,same,78,0.0713348537683487,0.09431777149438858,0.10432001203298569,0.10890576988458633,0.11026769876480103,0.11089537292718887,0.1103949248790741
78,0.6748845712048205,41814,train,train,0.051244501024484634,0.06693466007709503,0.07067935168743134,0.07131674885749817,0.07085055857896805,0.06914408504962921,0.06891371309757233
78,0.6758386286442433,473,same,79,-0.14229297637939453,-0.22312378883361816,-0.27048400044441223,-0.2979819178581238,-0.31396475434303284,-0.3231731951236725,-0.3285556435585022
79,0.6801590553166565,41814,train,train,0.05429122596979141,0.0697452649474144,0.07401581108570099,0.07530494779348373,0.07421950995922089,0.07414106279611588,0.07375811040401459
79,0.7223024882145586,473,same,80,-0.09261945635080338,-0.14987339079380035,-0.1844887137413025,-0.2055715024471283,-0.21892178058624268,-0.227225661277771,-0.23241396248340607
80,0.6767996150179622,41814,train,train,0.05572732537984848,0.07207658886909485,0.0771930068731308,0.07915155589580536,0.0791650265455246,0.07874514907598495,0.07710084319114685
80,0.5164774542885268,473,same,81,0.226059228181839,0.3135729134082794,0.3484557867050171,0.3631952106952667,0.36958062648773193,0.37238773703575134,0.37370458245277405
81,0.6749181355495204,41814,train,train,0.055519044399261475,0.07097449153661728,0.07533728331327438,0.07647300511598587,0.0759163349866867,0.07515618205070496,0.07558232545852661
81,0.5273239802676756,473,same,82,0.010662547312676907,0.0077959210611879826,0.004798944108188152,0.0019770991057157516,-0.00035563900019042194,-0.0017220325535163283,-0.0033755889162421227
82,0.6808355755961131,41814,train,train,0.05233494192361832,0.06838571280241013,0.07333817332983017,0.07488518953323364,0.07565217465162277,0.07551354914903641,0.07403765618801117
82,0.55615804368114,473,same,83,-0.057392850518226624,-0.09457682818174362,-0.11568085104227066,-0.1275721937417984,-0.13577362895011902,-0.14047405123710632,-0.14335261285305023
83,0.6755751964862303,41814,train,train,0.05418146774172783,0.07134028524160385,0.07652010023593903,0.07802582532167435,0.07867375016212463,0.07865973562002182,0.07832807302474976
83,0.5208813499746175,473,same,84,0.10943786054849625,0.15337422490119934,0.17528589069843292,0.18526054918766022,0.1903477907180786,0.19263102114200592,0.19295397400856018
84,0.677903781138264,41814,train,train,0.05696132406592369,0.07250744849443436,0.07691843807697296,0.07937876135110855,0.07994800806045532,0.07915414869785309,0.07883477210998535
84,0.6034841983169762,473,same,85,0.21332645416259766,0.29405277967453003,0.3262307345867157,0.33922162652015686,0.344111829996109,0.3453597128391266,0.34595611691474915
