fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
1,0.6317130321349523,252,same,2,1,1,0.06306526064872743,0.08792464435100555,0.10069603472948074,0.106790229678154,0.0980447456240654,0.11086706072092056,0.11810773611068726
2,0.6768364530257761,10021,train,train,0,0,0.044847648590803146,0.058932088315486915,0.0648038387298584,0.07013589143753053,0.06879119575023651,0.06729159504175186,0.06801377981901169
2,0.5346225685234306,49,same,3,0,0,0.05551830679178238,0.13962388038635254,0.15939466655254364,0.14741957187652588,0.20705489814281464,0.18193967640399933,0.1463271677494049
2,0.5029079481361316,424,same,3,0,1,0.10832716524600984,0.1506459414958954,0.1777467131614685,0.1965900808572769,0.19906365871429446,0.2063908874988556,0.2136845737695694
2,0.6761230548720987,31793,train,train,1,1,0.049916725605726235,0.06503070145845412,0.06930800527334212,0.07153446227312088,0.07176434993743896,0.07063275575637817,0.06794235110282898
2,0.5230200044208666,49,same,3,1,0,0.06129125505685806,0.1447635442018509,0.16119390726089478,0.1441071331501007,0.20277971029281616,0.17476609349250793,0.138534277677536
2,0.5006567885017791,424,same,3,1,1,0.11412278562784195,0.1537712812423706,0.17683108150959015,0.19195748865604398,0.19125108420848846,0.1966718435287476,0.20259545743465426
3,0.6859039376230378,10003,train,train,0,0,0.053290318697690964,0.07156527787446976,0.07597488909959793,0.07946499437093735,0.08343252539634705,0.08254631608724594,0.08089803904294968
3,0.5861559208454612,139,same,4,0,0,0.13416002690792084,0.2095620483160019,0.2476489692926407,0.26279503107070923,0.2790834605693817,0.2864246964454651,0.2900453209877014
3,0.5744690217096795,334,same,4,0,1,0.14505183696746826,0.2105959802865982,0.24569131433963776,0.2667023241519928,0.2762237787246704,0.2816735506057739,0.28381675481796265
3,0.6769403268402986,31811,train,train,1,1,0.04934097453951836,0.06333427131175995,0.06957926601171494,0.0700657069683075,0.06903011351823808,0.06943220645189285,0.06921963393688202
3,0.5954865851807325,139,same,4,1,0,0.13255231082439425,0.197638601064682,0.2257435470819473,0.235166996717453,0.2465003877878189,0.24971507489681244,0.2506133317947388
3,0.5731078538381436,334,same,4,1,1,0.1439613699913025,0.19950900971889496,0.22590191662311554,0.23933547735214236,0.2441037595272064,0.2464189529418945,0.2466138303279877
4,0.6718319913026062,9997,train,train,0,0,0.046462912112474435,0.0636361688375473,0.06694140285253525,0.06973043084144592,0.07411885261535645,0.07077641785144806,0.06997053325176239
4,0.4882030474763274,169,same,5,0,0,0.11098923534154892,0.1734638810157776,0.20739488303661344,0.2260138988494873,0.24083459377288816,0.24519027769565585,0.24924005568027496
4,0.5464258544784488,304,same,5,0,1,0.12576782703399658,0.1766078919172287,0.2030212879180908,0.21732184290885925,0.2226776629686356,0.22938364744186399,0.2335181981325149
4,0.6774382937927836,31817,train,train,1,1,0.04893936589360237,0.06548411399126053,0.07096801698207855,0.07217632234096527,0.07178343832492827,0.07249517738819122,0.07160104811191559
4,0.4861161873857182,169,same,5,1,0,0.11085034161806108,0.1695909947156906,0.1990903615951538,0.21420681476593015,0.2258804589509964,0.2279369682073593,0.2310672253370285
4,0.5411170522747761,304,same,5,1,1,0.12526412308216095,0.17188480496406555,0.1942720115184784,0.20537257194519046,0.20841984450817108,0.2135380655527115,0.2162632942199707
5,0.6689453179100001,10012,train,train,0,0,0.050513770431280136,0.0684823989868164,0.07425259053707123,0.07923226803541182,0.07840541005134583,0.07719976454973221,0.07653599977493286
5,0.7113826369372194,94,same,6,0,0,-0.00020955249783582983,-0.021662097424268726,-0.03162362799048424,-0.03500115498900413,-0.0401267483830452,-0.04532993584871292,-0.05306103825569153
5,0.7176435955309528,379,same,6,0,1,0.007239942438900471,-0.0006566717056557536,-0.013880791142582892,-0.026581192389130592,-0.0360475517809391,-0.04301450029015541,-0.0472198911011219
5,0.6756826501270308,31802,train,train,1,1,0.05454543605446816,0.07180594652891159,0.07873068749904633,0.08044229447841644,0.07991565018892287,0.07987343519926071,0.07973547279834747
5,0.7244797708289014,94,same,6,1,0,0.005463406909257174,-0.011065122671425344,-0.017392730340361595,-0.01699730008840561,-0.01976996287703514,-0.022697392851114277,-0.03002234548330307
5,0.7136916544002571,379,same,6,1,1,0.012730361893773079,0.00871937721967697,-0.0008816738845780492,-0.010563764721155168,-0.017183510586619374,-0.021798666566610336,-0.02371549047529697
6,0.6795215313369019,10013,train,train,0,0,0.049770310521125787,0.06787841767072678,0.07558775693178177,0.07882150262594223,0.08070588856935501,0.07933924347162248,0.08015285432338715
6,0.6534074022188803,89,same,7,0,0,-0.13809926807880402,-0.2239486426115036,-0.2748022973537445,-0.3043534457683563,-0.3430224061012268,-0.3801539242267609,-0.3844807147979736
6,0.979769410882795,384,same,7,0,1,-0.12424062937498093,-0.20795394480228424,-0.26598775386810297,-0.3060066998004913,-0.32902267575263977,-0.3435203731060028,-0.3595885932445526
6,0.6748032903149785,31801,train,train,1,1,0.053026873618364334,0.06955128163099289,0.07550659030675888,0.07794929295778275,0.0781090036034584,0.07751326262950897,0.07684239000082016
6,0.6519368139835862,89,same,7,1,0,-0.1363644152879715,-0.21138979494571689,-0.25195130705833435,-0.2728256583213806,-0.30229392647743225,-0.3304548263549805,-0.3302560150623321
6,0.9804154057148364,384,same,7,1,1,-0.12272510677576065,-0.1968957781791687,-0.2440222948789597,-0.2740861475467682,-0.2892133891582489,-0.29770150780677795,-0.3083043992519379
7,0.6738325565891414,10008,train,train,0,0,0.04941179975867272,0.0658918097615242,0.07209792733192444,0.07660055160522461,0.07636649161577225,0.07567712664604187,0.07519812881946564
7,0.7469124910362959,113,same,8,0,0,0.1939070075750351,0.27818650007247925,0.32349061965942383,0.34106242656707764,0.3540133237838745,0.3684440553188324,0.3695733845233917
7,0.6961247016664208,360,same,8,0,1,0.20015645027160645,0.2938002049922943,0.33449289202690125,0.3548693358898163,0.3637901842594147,0.3660891950130463,0.3693822622299193
7,0.6771892559679938,31806,train,train,1,1,0.052359875291585915,0.06849061697721481,0.0754750669002533,0.0766618624329567,0.07720158249139786,0.07641588151454927,0.07639031112194061
7,0.7364829979437479,113,same,8,1,0,0.19461548328399655,0.2669162154197693,0.30342185497283936,0.3149818480014801,0.3244028091430664,0.3361572623252869,0.3344521522521973
7,0.6841544546331869,360,same,8,1,1,0.20089007914066315,0.2824050188064575,0.31325578689575195,0.32705795764923096,0.33187541365623474,0.3317520320415497,0.333950936794281
8,0.6772647602145628,10013,train,train,0,0,0.04454326257109642,0.05897189676761627,0.06537526845932007,0.06877592206001283,0.06812260299921036,0.06727568805217743,0.06859978288412094
8,0.5487476879424622,86,same,9,0,0,0.02692956477403641,0.03342583030462265,0.07144332677125931,0.08707117289304732,0.07137170433998108,0.07023032009601593,0.08437681198120117
8,0.5468198421452604,387,same,9,0,1,0.051112443208694465,0.0713462084531784,0.07485361397266388,0.07894603908061981,0.08706586807966232,0.08977378159761429,0.0879792869091034
8,0.6759818864465037,31801,train,train,1,1,0.04568516835570336,0.05988030135631561,0.06501036137342453,0.06642075628042221,0.06670825183391571,0.06720997393131256,0.06578410416841507
8,0.5613578004842552,86,same,9,1,0,0.028428113088011738,0.03547312319278717,0.07183241844177246,0.08436115831136702,0.06642253696918488,0.06495223939418793,0.07939073443412781
8,0.5542560615816051,387,same,9,1,1,0.05222880467772484,0.07072191685438156,0.07207498699426651,0.07459402084350586,0.08122839778661728,0.08266196399927139,0.08001109957695007
9,0.6715830492047158,10008,train,train,0,0,0.05100858584046364,0.06431271880865097,0.0696387067437172,0.07214844226837158,0.07190871983766556,0.06986449658870697,0.06789379566907883
9,0.7180266384496927,112,same,10,0,0,0.09502705186605453,0.12984474003314972,0.13847382366657257,0.15544795989990234,0.1467440277338028,0.17003346979618073,0.1747548133134842
9,0.6422015500132007,361,same,10,0,1,0.08717552572488785,0.127128466963768,0.14798478782176971,0.15417176485061646,0.16338182985782623,0.16007943451404572,0.16059939563274384
9,0.675905045003516,31806,train,train,1,1,0.054233308881521225,0.07025138288736343,0.0733996033668518,0.07571304589509964,0.07582876086235046,0.0752590075135231,0.07629504799842834
9,0.7510793498927344,112,same,10,1,0,0.09369266778230667,0.12243882566690445,0.12631364166736603,0.14099529385566711,0.13041366636753082,0.1535194367170334,0.15702058374881744
9,0.6656760443636436,361,same,10,1,1,0.08576986193656921,0.12041278928518295,0.1371062994003296,0.14016112685203552,0.1474517583847046,0.14267921447753906,0.1426236480474472
10,0.6775999090775323,9998,train,train,0,0,0.05488255247473717,0.07011264562606812,0.07338681817054749,0.07814610749483109,0.07816861569881439,0.07746118307113647,0.07978273183107376
10,0.4901028056595479,163,same,11,0,0,0.04336266592144966,0.04528319463133812,0.04924050346016884,0.06324323266744614,0.06817377358675003,0.05315524339675903,0.039826277643442154
10,0.5350804014977841,310,same,11,0,1,0.02303110808134079,0.03579627349972725,0.042677756398916245,0.041490279138088226,0.041713882237672806,0.05118956044316292,0.06000985950231552
10,0.674951006110657,31816,train,train,1,1,0.050584062933921814,0.06377118825912476,0.06876583397388458,0.07204531133174896,0.07229026407003403,0.07238560914993286,0.07242156565189362
10,0.48406780452713716,163,same,11,1,0,0.04216282069683075,0.041117411106824875,0.043848589062690735,0.05603381246328354,0.05936402082443237,0.042850278317928314,0.029755238443613052
10,0.5313721994288465,310,same,11,1,1,0.021678481251001358,0.03248121961951256,0.03747979924082756,0.035501014441251755,0.03519836440682411,0.04455355182290077,0.052698343992233276
11,0.6713436734214944,9996,train,train,0,0,0.05511245131492615,0.07389052212238312,0.0800613984465599,0.08262152969837189,0.08332628756761551,0.08155114948749542,0.0823439285159111
11,0.5306528710216915,175,same,12,0,0,0.11189649254083633,0.16551828384399414,0.19897669553756714,0.20878635346889496,0.22715947031974792,0.24008841812610626,0.23207195103168488
11,0.5630152002007314,298,same,12,0,1,0.12915171682834625,0.1820100098848343,0.20616161823272705,0.22309079766273499,0.22632288932800293,0.22636236250400543,0.23455403745174408
11,0.6782982594357223,31818,train,train,1,1,0.049785297363996506,0.0654999241232872,0.07168496400117874,0.07482407242059708,0.0722339078783989,0.07214543968439102,0.0719539001584053
11,0.5355985489531327,175,same,12,1,0,0.1054421216249466,0.15353436768054962,0.1828838437795639,0.18861766159534454,0.20502518117427826,0.21617908775806427,0.20673522353172302
11,0.5684237100312927,298,same,12,1,1,0.12243939191102982,0.16956306993961334,0.18890945613384247,0.20322175323963165,0.20398996770381927,0.2025422304868698,0.2098809778690338
12,0.6773392280868168,10017,train,train,0,0,0.05145631730556488,0.06615239381790161,0.07190580666065216,0.07558739185333252,0.07723195850849152,0.07341495901346207,0.07311280816793442
12,0.7642930116478309,66,same,13,0,0,0.2186935693025589,0.32235586643218994,0.36610570549964905,0.3902643322944641,0.39774271845817566,0.40030184388160706,0.4077104330062866
12,0.5295867973540436,407,same,13,0,1,0.2165585458278656,0.3132331967353821,0.3577035963535309,0.37840506434440613,0.38944196701049805,0.3952237069606781,0.3971874713897705
12,0.6770732011093539,31797,train,train,1,1,0.05094422399997711,0.0658695176243782,0.06985130906105042,0.06978265196084976,0.06932680308818817,0.06851247698068619,0.06913354992866516
12,0.7495650182087933,66,same,13,1,0,0.21466279029846191,0.30670568346977234,0.34301379323005676,0.3611532747745514,0.3647541403770447,0.36594265699386597,0.37185949087142944
12,0.536394023121364,407,same,13,1,1,0.21211430430412292,0.2978423237800598,0.33417820930480957,0.34979480504989624,0.3576379716396332,0.3613099753856659,0.3621332049369812
13,0.6740428925337733,9984,train,train,0,0,0.04693259298801422,0.06423547118902206,0.06909628212451935,0.07443835586309433,0.07373546063899994,0.0754750519990921,0.07582370191812515
13,0.5363855474098964,234,same,14,0,0,0.09458139538764954,0.14564628899097443,0.151686891913414,0.1631496101617813,0.15551672875881195,0.15847909450531006,0.14932401478290558
13,0.5942953555448343,239,same,14,0,1,0.0749596506357193,0.09304538369178772,0.12073853611946106,0.12779973447322845,0.14379563927650452,0.14582636952400208,0.15859822928905487
13,0.6794538873398444,31830,train,train,1,1,0.04547759145498276,0.059167973697185516,0.06305691599845886,0.06474728882312775,0.06399031728506088,0.06403558701276779,0.06366037577390671
13,0.5391086845499461,234,same,14,1,0,0.08611617237329483,0.13173222541809082,0.1338285207748413,0.1433854103088379,0.13427028059959412,0.13777507841587067,0.12729515135288239
13,0.5934875757770977,239,same,14,1,1,0.06765227764844894,0.08077388256788254,0.10586713999509811,0.11058466136455536,0.12526753544807434,0.12504051625728607,0.13809378445148468
14,0.6756950856788768,10016,train,train,0,0,0.0487896166741848,0.060706958174705505,0.06760481745004654,0.06696340441703796,0.06519342958927155,0.06285250931978226,0.06338188052177429
14,0.49995778944071967,71,same,15,0,0,0.0708981528878212,0.0689493864774704,0.10100062191486359,0.06328734755516052,0.07981959730386734,0.10710848867893219,0.0961301326751709
14,0.5371249099673086,402,same,15,0,1,0.02765859290957451,0.03808532655239105,0.03654923290014267,0.044508758932352066,0.04283156618475914,0.0390416644513607,0.042618609964847565
14,0.675588220832714,31798,train,train,1,1,0.05190383270382881,0.06659451872110367,0.0711151733994484,0.07369165867567062,0.07369409501552582,0.07306516915559769,0.07261397689580917
14,0.5215471923888182,71,same,15,1,0,0.07599703967571259,0.07333949208259583,0.10580217838287354,0.066573865711689,0.08497059345245361,0.11378532648086548,0.10000555217266083
14,0.537549666996189,402,same,15,1,1,0.034341659396886826,0.047129783779382706,0.046414826065301895,0.055052414536476135,0.05345448479056358,0.049384236335754395,0.05335325375199318
15,0.6752614228101906,9979,train,train,0,0,0.050470102578401566,0.06635649502277374,0.07338418066501617,0.0770501047372818,0.07770399004220963,0.07594464719295502,0.07830005884170532
15,0.5581621217917675,260,same,16,0,0,0.11508491635322571,0.18164603412151337,0.2162516862154007,0.23709073662757874,0.23404614627361298,0.23954316973686218,0.24848932027816772
15,0.6042142828564792,213,same,16,0,1,0.1241479143500328,0.16661062836647034,0.1930728405714035,0.20739012956619263,0.23366813361644745,0.24188461899757385,0.24125301837921143
15,0.674698133503994,31835,train,train,1,1,0.05054205283522606,0.06616918742656708,0.06963066756725311,0.0701177641749382,0.07054539769887924,0.07016855478286743,0.0698658674955368
15,0.5712238632318006,260,same,16,1,0,0.11497897654771805,0.1745242029428482,0.2017274647951126,0.21633468568325043,0.20868586003780365,0.2115005999803543,0.2193867564201355
15,0.6039997484838171,213,same,16,1,1,0.12349413335323334,0.1591477245092392,0.1789863258600235,0.18862870335578918,0.21160495281219482,0.21681609749794006,0.21326789259910583
16,0.6753742283332089,10018,train,train,0,0,0.04702949523925781,0.05925466865301132,0.06206764653325081,0.06530836224555969,0.06507303565740585,0.06440680474042892,0.06580370664596558
16,0.774351143278628,63,same,17,0,0,0.0968414917588234,0.12915748357772827,0.15539826452732086,0.16889509558677673,0.16757367551326752,0.16572892665863037,0.17482773959636688
16,0.6078455838402087,410,same,17,0,1,0.061739929020404816,0.08909077197313309,0.1001327633857727,0.10500228404998779,0.10789579898118973,0.10897931456565857,0.10734525322914124
16,0.6713428535509448,31796,train,train,1,1,0.053439293056726456,0.07059723883867264,0.0773155614733696,0.07847385853528976,0.079719677567482,0.08023051172494888,0.07798267900943756
16,0.7782680165413431,63,same,17,1,0,0.0986970067024231,0.1286487579345703,0.1519237607717514,0.16262051463127136,0.16039793193340302,0.1589209884405136,0.16875125467777252
16,0.6104789720607998,410,same,17,1,1,0.06310686469078064,0.08832357823848724,0.09743160754442215,0.10104227066040039,0.10295990854501724,0.10328632593154907,0.10113262385129929
17,0.6718357536985745,10000,train,train,0,0,0.04351525753736496,0.06058264896273613,0.06504358351230621,0.06734229624271393,0.06632087379693985,0.06694614142179489,0.06523357331752777
17,0.5851595605675157,153,same,18,0,0,-0.026403898373246193,-0.06746496260166168,-0.08976224064826965,-0.10177630931138992,-0.12187692523002625,-0.12442746758460999,-0.12564975023269653
17,0.5902448185204724,320,same,18,0,1,-0.054186124354600906,-0.0850902646780014,-0.10854385048151016,-0.12551888823509216,-0.13019293546676636,-0.13826702535152435,-0.14297452569007874
17,0.6794476905990858,31814,train,train,1,1,0.055453747510910034,0.07239935547113419,0.07851434499025345,0.08213244378566742,0.08183185756206512,0.08052016794681549,0.07956486195325851
17,0.5860998437049125,153,same,18,1,0,-0.014115956611931324,-0.04615256190299988,-0.06086430698633194,-0.0665830597281456,-0.08325308561325073,-0.0797371119260788,-0.07819689065217972
17,0.5899690599327083,320,same,18,1,1,-0.04164016991853714,-0.06165224313735962,-0.07657280564308167,-0.08710796386003494,-0.08614103496074677,-0.09178797155618668,-0.09385493397712708
18,0.6746773743848328,10015,train,train,0,0,0.04613902419805527,0.06297493726015091,0.06727701425552368,0.06813056766986847,0.06968316435813904,0.06996096670627594,0.06678878515958786
18,0.4490022111846299,79,same,19,0,0,-0.1529431939125061,-0.24333308637142181,-0.2881897985935211,-0.31043991446495056,-0.3365251123905182,-0.3502139449119568,-0.35403165221214294
18,0.9533286739102432,394,same,19,0,1,-0.1324804276227951,-0.22062084078788757,-0.2801854908466339,-0.3214663863182068,-0.34670206904411316,-0.36554279923439026,-0.3803670406341553
18,0.6741604729224383,31799,train,train,1,1,0.053416356444358826,0.069772869348526,0.07396768778562546,0.07572692632675171,0.07425374537706375,0.07504204660654068,0.07470244914293289
18,0.4510459621867143,79,same,19,1,0,-0.14626887440681458,-0.22341875731945038,-0.25630900263786316,-0.2688329517841339,-0.2881101369857788,-0.2960115075111389,-0.2951434552669525
18,0.9531962679431204,394,same,19,1,1,-0.12653781473636627,-0.20248866081237793,-0.25037044286727905,-0.2817257046699524,-0.2987145483493805,-0.3111597001552582,-0.32098427414894104
19,0.6706348112123228,10008,train,train,0,0,0.052504174411296844,0.06665889918804169,0.07331521064043045,0.07547691464424133,0.07271048426628113,0.0716082826256752,0.07406426221132278
19,0.4742710074668787,113,same,20,0,0,0.15023383498191833,0.20510059595108032,0.25011783838272095,0.2632477581501007,0.2561033368110657,0.25618839263916016,0.24216704070568085
19,0.5596592782105576,360,same,20,0,1,0.12182112038135529,0.18161627650260925,0.20841090381145477,0.22676612436771393,0.24098816514015198,0.24773716926574707,0.25606799125671387
19,0.6730467795510613,31806,train,train,1,1,0.05181465297937393,0.06469344347715378,0.07070134580135345,0.07235581427812576,0.07146918028593063,0.0713321715593338,0.0699298083782196
19,0.47272060889808193,113,same,20,1,0,0.15347827970981598,0.2003992795944214,0.23788945376873016,0.24456290900707245,0.23427510261535645,0.23343835771083832,0.2178405374288559
19,0.5584429629318254,360,same,20,1,1,0.12400064617395401,0.1786259114742279,0.19982574880123138,0.21372023224830627,0.22451752424240112,0.22857153415679932,0.23539850115776062
20,0.6795092798051913,10013,train,train,0,0,0.05069076269865036,0.06490456312894821,0.06908059865236282,0.07329346239566803,0.07229685038328171,0.07369524240493774,0.07262075692415237
20,0.611828459560929,88,same,21,0,0,0.13570420444011688,0.20380419492721558,0.23010043799877167,0.24293580651283264,0.2498583346605301,0.25311386585235596,0.25290432572364807
20,0.5498802140509336,385,same,21,0,1,0.14918309450149536,0.21548430621623993,0.2521424889564514,0.2720924913883209,0.28338751196861267,0.2889494299888611,0.2923862934112549
20,0.6768976436213733,31801,train,train,1,1,0.04878384992480278,0.06457830220460892,0.06917981803417206,0.0701756700873375,0.07100993394851685,0.0699930340051651,0.07048728317022324
20,0.6193878152719616,88,same,21,1,0,0.13355422019958496,0.19688931107521057,0.21843229234218597,0.22776708006858826,0.234090194106102,0.23534856736660004,0.23389402031898499
20,0.5511793126845247,385,same,21,1,1,0.14632147550582886,0.20712341368198395,0.23936115205287933,0.25592565536499023,0.2645137906074524,0.2685762345790863,0.271104633808136
21,0.677265493736586,9996,train,train,0,0,0.05084943771362305,0.06840899586677551,0.07325015217065811,0.07573644071817398,0.0724659413099289,0.07290220260620117,0.07437926530838013
21,0.6337030729379038,173,same,22,0,0,0.049301158636808395,0.04280882701277733,0.0661177933216095,0.0656309649348259,0.07044091820716858,0.08783670514822006,0.07178319990634918
21,0.6099440872347545,300,same,22,0,1,0.041341155767440796,0.06894271820783615,0.06490456312894821,0.07024798542261124,0.06838024407625198,0.05752888321876526,0.06661009788513184
21,0.6781434243552333,31818,train,train,1,1,0.054319437593221664,0.07079900801181793,0.07751305401325226,0.0788528323173523,0.07944367825984955,0.07815512269735336,0.07663200050592422
21,0.6345204980033604,173,same,22,1,0,0.054085854440927505,0.04861027002334595,0.07241049408912659,0.07152967154979706,0.07608777284622192,0.09253361821174622,0.07602483034133911
21,0.6110768876344317,300,same,22,1,1,0.04672476649284363,0.0748559758067131,0.07023407518863678,0.0755588635802269,0.07362056523561478,0.06331238150596619,0.07264725863933563
22,0.6741947848989585,10004,train,train,0,0,0.053856197744607925,0.06849393993616104,0.07452563941478729,0.07799994945526123,0.07697511464357376,0.07637432962656021,0.07849545776844025
22,0.5816232438555551,134,same,23,0,0,0.0778726264834404,0.10937952250242233,0.12130522727966309,0.1410699486732483,0.14187783002853394,0.15695975720882416,0.166543647646904
22,0.5179427010546607,339,same,23,0,1,0.09770242869853973,0.1431710422039032,0.1708081215620041,0.18149614334106445,0.1919214427471161,0.1920262575149536,0.19268018007278442
22,0.6769397718646085,31810,train,train,1,1,0.05119659751653671,0.06844227015972137,0.07509924471378326,0.07716120034456253,0.07738691568374634,0.07666593790054321,0.07540401816368103
22,0.5855707146538601,134,same,23,1,0,0.07462267577648163,0.10355116426944733,0.11221760511398315,0.1303122639656067,0.1284756064414978,0.14267656207084656,0.15151752531528473
22,0.5243776759755722,339,same,23,1,1,0.09380582720041275,0.13524162769317627,0.15959379076957703,0.16726288199424744,0.1759377121925354,0.17450816929340363,0.17420795559883118
23,0.6745522364810618,9982,train,train,0,0,0.047573547810316086,0.06584633886814117,0.07116943597793579,0.07451275736093521,0.07368729263544083,0.07338011264801025,0.07344306260347366
23,0.726051639885599,244,same,24,0,0,0.016458086669445038,0.020822495222091675,0.01554860733449459,0.027664750814437866,0.019452769309282303,0.00232110102660954,-0.00034444278571754694
23,0.6608795030990855,229,same,24,0,1,0.003911022562533617,-0.00470890523865819,-0.0043941945768892765,-0.022828832268714905,-0.01993989385664463,-0.005639347247779369,-0.005449348129332066
23,0.6748556063576009,31832,train,train,1,1,0.049369197338819504,0.06372977048158646,0.06754012405872345,0.06846894323825836,0.06857811659574509,0.06794905662536621,0.06724709272384644
23,0.7343805232074762,244,same,24,1,0,0.012564935721457005,0.014588220044970512,0.008033539168536663,0.019785089418292046,0.010384651832282543,-0.007174482103437185,-0.008373625576496124
23,0.6624840460934037,229,same,24,1,1,7.407835801132023e-05,-0.010865557007491589,-0.011244850233197212,-0.029831040650606155,-0.02551625669002533,-0.01026355754584074,-0.011063329875469208
24,0.6822153603133627,10017,train,train,0,0,0.04337136074900627,0.05860636383295059,0.06396237015724182,0.06647157669067383,0.06562916934490204,0.06373623758554459,0.06353501230478287
24,0.5075936791219775,70,same,25,0,0,0.02426098845899105,0.06861457973718643,0.06669572740793228,0.08909133821725845,0.09072361141443253,0.09273955225944519,0.07940086722373962
24,0.5017681131010707,403,same,25,0,1,0.06517678499221802,0.08649221807718277,0.10469838231801987,0.11147792637348175,0.11760196834802628,0.1210605651140213,0.1263611614704132
24,0.6784683340177663,31797,train,train,1,1,0.05313870310783386,0.0698247104883194,0.07538339495658875,0.07721707969903946,0.0780813917517662,0.07690546661615372,0.07503052055835724
24,0.5030531008534195,70,same,25,1,0,0.030777499079704285,0.07644698023796082,0.07247068732976913,0.09474664181470871,0.09470371156930923,0.09514942020177841,0.07912012934684753
24,0.5080521275811368,403,same,25,1,1,0.07238119840621948,0.0928848385810852,0.10898251086473465,0.11298863589763641,0.11709257960319519,0.11916621774435043,0.1237555667757988
25,0.6777630351879753,10014,train,train,0,0,0.04761051386594772,0.0654345378279686,0.07012613862752914,0.07262599468231201,0.07060060650110245,0.0719074234366417,0.0730346143245697
25,0.5166939789302916,85,same,26,0,0,0.14949841797351837,0.1588117927312851,0.188828706741333,0.20880526304244995,0.22243407368659973,0.21980738639831543,0.2296706885099411
25,0.4965804167210761,388,same,26,0,1,0.10029048472642899,0.15974736213684082,0.1881822645664215,0.20330563187599182,0.212497279047966,0.21848765015602112,0.21948562562465668
25,0.6752585417433348,31800,train,train,1,1,0.05111919716000557,0.06624452024698257,0.07190370559692383,0.07374284416437149,0.07385857403278351,0.07252935320138931,0.07196096330881119
25,0.5171572732905716,85,same,26,1,0,0.14930537343025208,0.15397942066192627,0.17954474687576294,0.19622395932674408,0.20797450840473175,0.20271842181682587,0.21295349299907684
25,0.48682091881512524,388,same,26,1,1,0.10130046308040619,0.15748277306556702,0.18146514892578125,0.1928020566701889,0.19892717897891998,0.20329132676124573,0.20280873775482178
26,0.676244132989694,10015,train,train,0,0,0.0456063486635685,0.06143450364470482,0.06626439094543457,0.07016304135322571,0.06901951879262924,0.06878864020109177,0.06852518022060394
26,0.5116542433074691,78,same,27,0,0,0.029535602778196335,0.07188688963651657,0.09886632114648819,0.10564319044351578,0.13085879385471344,0.11522947251796722,0.12176737189292908
26,0.513963576120279,395,same,27,0,1,0.07240217179059982,0.09680791944265366,0.11039913445711136,0.11976855248212814,0.1223502904176712,0.1301334649324417,0.13245873153209686
26,0.6775921960042074,31799,train,train,1,1,0.04772057384252548,0.06052352488040924,0.06377526372671127,0.06596340984106064,0.06415168195962906,0.06525065749883652,0.06447872519493103
26,0.5140837731563538,78,same,27,1,0,0.030521078035235405,0.07327447086572647,0.09789513051509857,0.10180304944515228,0.1246543675661087,0.10808383673429489,0.11372125893831253
26,0.5151506600185607,395,same,27,1,1,0.07347528636455536,0.09534721821546555,0.10660604387521744,0.1139836460351944,0.11499796062707901,0.12146610021591187,0.12303661555051804
