fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
8,0.6776328313060733,41814,train,train,0.05537741631269455,0.07087776809930801,0.07517864555120468,0.07728496938943863,0.07698322832584381,0.07607977837324142,0.07540033012628555
8,0.5572692876128524,473,same,9,0.05953187867999077,0.07828255742788315,0.08632943779230118,0.09046582877635956,0.09228324145078659,0.09293452650308609,0.09323109686374664
9,0.6760624651533456,41814,train,train,0.05265696346759796,0.06849303096532822,0.07408856600522995,0.07506269961595535,0.0747898519039154,0.07436611503362656,0.07435072213411331
9,0.7217169205747935,473,same,10,0.08673465251922607,0.11886265128850937,0.13162079453468323,0.13677044212818146,0.1393565982580185,0.1408643275499344,0.1414518803358078
10,0.6772241971742692,41814,train,train,0.061193227767944336,0.079513318836689,0.08572039753198624,0.08631381392478943,0.08518935739994049,0.08418381214141846,0.08498935401439667
10,0.508130352635958,473,same,11,0.039327770471572876,0.05092881992459297,0.05768079683184624,0.061824243515729904,0.06317661702632904,0.06384043395519257,0.06479983031749725
11,0.6779673450199819,41814,train,train,0.05457884073257446,0.07134399563074112,0.07773742824792862,0.07896941900253296,0.07770594954490662,0.07730478048324585,0.07779689878225327
11,0.5577782580778596,473,same,12,0.12131322920322418,0.16865891218185425,0.19070257246494293,0.20096319913864136,0.20692038536071777,0.20971955358982086,0.21058431267738342
12,0.6782923947631607,41814,train,train,0.05696280673146248,0.07352196425199509,0.07919908314943314,0.08093861490488052,0.08150225877761841,0.08024022728204727,0.07868336141109467
12,0.5382676744760464,473,same,13,0.22238770127296448,0.3083718717098236,0.34289222955703735,0.35747069120407104,0.36383864283561707,0.3666471242904663,0.3678918182849884
13,0.674320555191216,41814,train,train,0.0619325116276741,0.07916446030139923,0.08543069660663605,0.08685246109962463,0.08786454051733017,0.08663822710514069,0.08644507080316544
13,0.5582462506746118,473,same,14,0.09408171474933624,0.12831003963947296,0.14343620836734772,0.1507776379585266,0.15356600284576416,0.1550392061471939,0.15632261335849762
14,0.677201634382651,41814,train,train,0.05486468970775604,0.0710342526435852,0.07651588320732117,0.07717853039503098,0.0776599645614624,0.07656456530094147,0.07433213293552399
14,0.5270377758972862,473,same,15,0.04277887940406799,0.053482428193092346,0.05770992487668991,0.05911264568567276,0.06050175055861473,0.06135832145810127,0.06266982853412628
15,0.6780819569203708,41814,train,train,0.0554107241332531,0.07249777019023895,0.07734152674674988,0.07821772247552872,0.07917874306440353,0.07724493741989136,0.07661949098110199
15,0.553643192786418,473,same,16,0.12427881360054016,0.17463229596614838,0.19900569319725037,0.2114904820919037,0.21761992573738098,0.22147136926651,0.22417385876178741
16,0.6745635733578471,41814,train,train,0.05358119681477547,0.07016081362962723,0.07536161690950394,0.07802988588809967,0.0768975093960762,0.07714484632015228,0.07665646076202393
16,0.6692059492552154,473,same,17,0.06763479113578796,0.09186213463544846,0.10144984722137451,0.1049538403749466,0.1055947095155716,0.10520290583372116,0.10435732454061508
17,0.6759250739882776,41814,train,train,0.05437338724732399,0.06891427934169769,0.07285337150096893,0.07465766370296478,0.07329339534044266,0.07261009514331818,0.07217839360237122
17,0.5752526058700314,473,same,18,-0.037919871509075165,-0.06471604108810425,-0.08117913454771042,-0.09107748419046402,-0.09629608690738678,-0.09924967586994171,-0.10028326511383057
18,0.6747131451204571,41814,train,train,0.0584082193672657,0.07561270892620087,0.07932522892951965,0.08157774806022644,0.08087342232465744,0.08052299171686172,0.08083722740411758
18,0.7655464275909052,473,same,19,-0.12634269893169403,-0.20114581286907196,-0.24605822563171387,-0.2741810083389282,-0.2915797233581543,-0.30333492159843445,-0.3114319145679474
19,0.6758070136033052,41814,train,train,0.05000980198383331,0.06499141454696655,0.07064948230981827,0.0728636160492897,0.07248275727033615,0.07034466415643692,0.07025902718305588
19,0.5567390891004532,473,same,20,0.13337485492229462,0.18740950524806976,0.21328291296958923,0.22594588994979858,0.23198476433753967,0.23502841591835022,0.23659302294254303
20,0.6770099338246962,41814,train,train,0.05218218266963959,0.06712478399276733,0.07101389020681381,0.07166924327611923,0.07084411382675171,0.07061219960451126,0.0695822536945343
20,0.5387560059478269,473,same,21,0.15008923411369324,0.2115527093410492,0.24102962017059326,0.25543856620788574,0.26296576857566833,0.2660801112651825,0.26760339736938477
21,0.675618785866962,41814,train,train,0.05551537498831749,0.07187990099191666,0.07716000825166702,0.07778408378362656,0.07621733099222183,0.07635444402694702,0.07621544599533081
21,0.6196022054089099,473,same,22,0.04926082119345665,0.06456965208053589,0.06997987627983093,0.07276933640241623,0.0730113610625267,0.07240569591522217,0.07226905226707458
22,0.6787994298518205,41814,train,train,0.053984154015779495,0.06910765916109085,0.07409057766199112,0.0758567675948143,0.07586123794317245,0.07597807794809341,0.07535064220428467
22,0.5602705091839335,473,same,23,0.0937030240893364,0.13130877912044525,0.15006673336029053,0.15957209467887878,0.16441449522972107,0.1668047308921814,0.16871121525764465
23,0.6773034374676956,41814,train,train,0.05317370593547821,0.0670960545539856,0.07386000454425812,0.07415976375341415,0.0740024596452713,0.07370606064796448,0.07175621390342712
23,0.650994792219603,473,same,24,0.01262486632913351,0.01135173998773098,0.009227486327290535,0.007082169875502586,0.004731267224997282,0.0033183435443788767,0.002462458098307252
24,0.6771957060675309,41814,train,train,0.06068471074104309,0.07762352377176285,0.08237200975418091,0.08426769077777863,0.08407134562730789,0.08234310150146484,0.08276799321174622
24,0.5131603671572946,473,same,25,0.07232977449893951,0.09838394075632095,0.11219673603773117,0.1190984770655632,0.12258613854646683,0.12439019978046417,0.1258448362350464
25,0.6759311933595691,41814,train,train,0.048764269798994064,0.06155737116932869,0.06582576781511307,0.06661614775657654,0.06634961068630219,0.06524296849966049,0.06440581381320953
25,0.4844064786032377,473,same,26,0.10914125293493271,0.15370509028434753,0.17587167024612427,0.1866757869720459,0.1928737461566925,0.19490006566047668,0.19597190618515015
26,0.677320324279801,41814,train,train,0.05704347416758537,0.07377122342586517,0.07906811684370041,0.08144955337047577,0.08213932812213898,0.08095692098140717,0.08113370090723038
26,0.502337051082284,473,same,27,0.07574830949306488,0.10492703318595886,0.11986274272203445,0.12715254724025726,0.13176541030406952,0.13433673977851868,0.13647794723510742
27,0.6767908874344541,41814,train,train,0.05320636183023453,0.0690869688987732,0.07324289530515671,0.07442447543144226,0.0735158920288086,0.07263008505105972,0.07205419987440109
27,0.7095113773888801,473,same,28,0.006211539730429649,-0.004995524883270264,-0.015542421489953995,-0.023096363991498947,-0.028092825785279274,-0.03128194436430931,-0.03336029872298241
28,0.6761564639803505,41814,train,train,0.0555487759411335,0.07134504616260529,0.07699393481016159,0.07860185205936432,0.07979986816644669,0.07898944616317749,0.07893737405538559
28,0.5802050860130217,473,same,29,0.21642045676708221,0.3024321496486664,0.33864617347717285,0.3543693423271179,0.36136293411254883,0.36452338099479675,0.3659617006778717
29,0.6752590007806228,41814,train,train,0.04369702190160751,0.057381611317396164,0.060350652784109116,0.06104247644543648,0.06108011305332184,0.06097755208611488,0.060178715735673904
29,0.5645611256790825,473,same,30,0.12700380384922028,0.17729339003562927,0.20090050995349884,0.2128673642873764,0.21875551342964172,0.22173921763896942,0.2233041673898697
30,0.6780949508297327,41814,train,train,0.04974755644798279,0.06324049830436707,0.0661105290055275,0.06719549745321274,0.06830678135156631,0.06730224192142487,0.06805441528558731
30,0.6514866201921781,473,same,31,0.10262621939182281,0.14275693893432617,0.16139721870422363,0.16990838944911957,0.17435508966445923,0.1762787401676178,0.17796137928962708
31,0.6763037319910102,41814,train,train,0.05389659106731415,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743635058403,0.07352869212627411,0.07217428088188171
31,0.521510546188491,473,same,32,0.11741405725479126,0.1635500192642212,0.18545134365558624,0.1958048790693283,0.200791135430336,0.20324987173080444,0.2038964033126831
32,0.6763438329485938,41814,train,train,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.0814456045627594,0.0806221216917038,0.0807984471321106,0.08034097403287888
32,0.49547577237628826,473,same,33,0.06021806225180626,0.08089251071214676,0.09124982357025146,0.09752234071493149,0.10005511343479156,0.1005936935544014,0.10081692785024643
33,0.6778368282125058,41814,train,train,0.05165106803178787,0.0658215805888176,0.06926830857992172,0.07080849260091782,0.06952245533466339,0.0692388042807579,0.06829392164945602
33,0.668317116982169,473,same,34,0.16454388201236725,0.23104484379291534,0.2593786418437958,0.2718878388404846,0.27790018916130066,0.2809467613697052,0.28244325518608093
34,0.6800578240025985,41814,train,train,0.05275977402925491,0.06948378682136536,0.07298583537340164,0.07369162142276764,0.07355687767267227,0.0727669820189476,0.07192645967006683
34,0.5255430037103955,473,same,35,0.06988522410392761,0.09554627537727356,0.10854475200176239,0.11490344256162643,0.11755324900150299,0.11902225762605667,0.11984126269817352
35,0.6789098721264495,41814,train,train,0.05654635280370712,0.07540826499462128,0.08127444982528687,0.08258367329835892,0.08175179362297058,0.08149896562099457,0.08207714557647705
35,0.5622020842801296,473,same,36,0.0070338863879442215,0.0027646280359476805,-0.0005601260927505791,-0.0038578109815716743,-0.0050475806929171085,-0.006796427071094513,-0.008613428100943565
