fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
2,0.4695875027165499,49,same,3,0,0.3297872340425532,0.47747747747747743,0.5292792792792793,0.5418060200668896,0.06349675357341766,0.14673206210136414,0.16253240406513214,0.14592650532722473,0.20464228093624115,0.1760268360376358,0.1388338953256607
2,0.49737439677364453,424,same,3,1,0.5043850267379679,0.5259188901361426,0.4708469976252403,0.4883466725952275,0.11750967055559158,0.15726658701896667,0.1799239069223404,0.1945778876543045,0.19348089396953583,0.19869256019592285,0.20454886555671692
3,0.6796620861792351,10006,train,train,0,0.5949393163295842,0.6854284245139806,0.6820574159228723,0.7562231879505035,0.051172830164432526,0.06589064002037048,0.07060205191373825,0.07284130156040192,0.07270482927560806,0.07187013328075409,0.07285382598638535
3,0.6762206900218377,31808,train,train,1,0.5878302602550853,0.6765068409924069,0.6857456996430189,0.75479995919684,0.051172830164432526,0.06589064002037048,0.07060205191373825,0.07284130156040192,0.07270482927560806,0.07187013328075409,0.07285382598638535
3,0.5964402149627018,139,same,4,0,0.681989247311828,0.5139421030225628,0.6000445632798574,0.5897849462365592,0.1383017897605896,0.20279189944267273,0.2289200723171234,0.23716826736927032,0.24788907170295715,0.2500609755516052,0.25047537684440613
3,0.5644400749471741,334,same,4,1,0.4676339285714286,0.600861220472441,0.521985738980121,0.6672794117647058,0.1498868316411972,0.20431265234947205,0.22895076870918274,0.24073933064937592,0.24436256289482117,0.24617673456668854,0.2460252195596695
4,0.670784914503461,9914,train,train,0,0.5937757024540464,0.667316070750791,0.6750260055049095,0.747021879304097,0.053286753594875336,0.06844604015350342,0.07337840646505356,0.0734337568283081,0.0737881064414978,0.0729951336979866,0.07294508814811707
4,0.675614820163801,31900,train,train,1,0.5914989995495736,0.6690366305721354,0.6895243353909607,0.7523993151425346,0.053286753594875336,0.06844604015350342,0.07337840646505356,0.0734337568283081,0.0737881064414978,0.0729951336979866,0.07294508814811707
4,0.46282627805244664,169,same,5,0,0.5823023130715438,0.4836879432624114,0.5633636363636364,0.2219512195121951,0.1173647940158844,0.17534127831459045,0.2028997540473938,0.2160920649766922,0.22603902220726013,0.22690331935882568,0.2300650030374527
4,0.5283629190392665,304,same,5,1,0.3748060812907229,0.6028323141293852,0.5099856415611539,0.6258276391758038,0.1325715184211731,0.17726869881153107,0.19723813235759735,0.20652872323989868,0.2084921896457672,0.21296867728233337,0.21488827466964722
5,0.6810221875531018,9944,train,train,0,0.6031841528162513,0.6799985931324767,0.681175288884387,0.7597307153792924,0.05477532744407654,0.07043931633234024,0.07572237402200699,0.07855987548828125,0.07842229306697845,0.07828778028488159,0.0784202367067337
5,0.675349010335992,31870,train,train,1,0.5895835887482789,0.671940271458361,0.6854573657339338,0.7544148154033947,0.05477532744407654,0.07043931633234024,0.07572237402200699,0.07855987548828125,0.07842229306697845,0.07828778028488159,0.0784202367067337
5,0.7381699353653017,94,same,6,0,0.8791383219954649,0.89609375,0.7343921139101861,0.44305555555555554,0.00658284081146121,-0.01141366083174944,-0.019052917137742043,-0.01904132589697838,-0.02269667573273182,-0.025986747816205025,-0.03416453301906586
5,0.6993069998542825,379,same,6,1,0.2723577235772358,0.7095296077928736,0.8793305243445693,0.9360101437024515,0.01317970734089613,0.007850166410207748,-0.002777933143079281,-0.013202400878071785,-0.020056385546922684,-0.02477513812482357,-0.026547379791736603
6,0.6756345178665477,9983,train,train,0,0.5875230703493048,0.6713004587137601,0.6877556056805045,0.7559589367226213,0.04951421543955803,0.06550062447786331,0.06987641751766205,0.07152501493692398,0.07217853516340256,0.07088470458984375,0.07051379978656769
6,0.6747347876231582,31831,train,train,1,0.5920823418405339,0.6707425610787485,0.6867189965244623,0.749395251048888,0.04951421543955803,0.06550062447786331,0.06987641751766205,0.07152501493692398,0.07217853516340256,0.07088470458984375,0.07051379978656769
6,0.7474898486526393,89,same,7,0,0.8738095238095238,0.9883720930232558,0.9611111111111111,0.16666666666666669,-0.14115263521671295,-0.21866901218891144,-0.2611161470413208,-0.28327569365501404,-0.31261906027793884,-0.34015342593193054,-0.34089863300323486
6,0.9975440734142409,384,same,7,1,0.9987012987012989,0.9987012987012988,0.9965072865229435,0.9962664097314224,-0.12730436027050018,-0.20416004955768585,-0.25270876288414,-0.2835136950016022,-0.2992396652698517,-0.30821695923805237,-0.3188054859638214
7,0.6745234154580699,9975,train,train,0,0.584182296213874,0.6705662800648885,0.6876536159124647,0.7556914696410528,0.05767006427049637,0.07352427393198013,0.08016658574342728,0.08096048980951309,0.08165720105171204,0.08125162869691849,0.08073855191469193
7,0.676355723074853,31839,train,train,1,0.5834730931005468,0.671794407832911,0.6912172256922412,0.758938165673713,0.05767006427049637,0.07352427393198013,0.08016658574342728,0.08096048980951309,0.08165720105171204,0.08125162869691849,0.08073855191469193
7,0.7535685575123792,113,same,8,0,0.8207547169811319,0.6687074829931973,0.5642857142857143,0.9605263157894737,0.20401842892169952,0.2754811644554138,0.31037721037864685,0.32072722911834717,0.3293660879135132,0.3412686586380005,0.33934324979782104
7,0.5740711348456468,360,same,8,1,0.12116991643454039,0.601981833195706,0.6735682441700961,0.8995645455822446,0.2104663848876953,0.2914171516895294,0.320663183927536,0.3332464098930359,0.3373372554779053,0.3366193175315857,0.33858412504196167
8,0.674991594724458,9869,train,train,0,0.5897941916709197,0.6716518752118193,0.6838235453278012,0.7546967666872917,0.05537741631269455,0.07087776809930801,0.07517864555120468,0.07728496938943863,0.07698322832584381,0.07607977837324142,0.07540033012628555
8,0.6784457805439932,31945,train,train,1,0.5920338070433357,0.6732135239807655,0.6917752889221307,0.7567605022297407,0.05537741631269455,0.07087776809930801,0.07517864555120468,0.07728496938943863,0.07698322832584381,0.07607977837324142,0.07540033012628555
8,0.5584379001873526,86,same,9,0,0.4893790849673203,0.515018315018315,0.6500272776868522,0.579326923076923,0.03914367035031319,0.049559321254491806,0.08750784397125244,0.09911080449819565,0.07922755926847458,0.07783541083335876,0.0936453714966774
8,0.5569344217505194,387,same,9,1,0.4992133867276888,0.5483569828230022,0.5777167913651416,0.6024505260862454,0.06406258046627045,0.08466550707817078,0.08606760203838348,0.08854470402002335,0.09518451243638992,0.09628986567258835,0.09313904494047165
9,0.674902935866132,9938,train,train,0,0.583808252809044,0.6812699587979894,0.6785249946238747,0.7560085372336198,0.053628284484148026,0.07014693319797516,0.07615241408348083,0.07735239714384079,0.07723136991262436,0.07688900083303452,0.07691171020269394
9,0.6764162786374255,31876,train,train,1,0.5906592278022257,0.6708730211829066,0.6881277890281583,0.7560050765364114,0.053628284484148026,0.07014693319797516,0.07615241408348083,0.07735239714384079,0.07723136991262436,0.07688900083303452,0.07691171020269394
9,0.7323115473613712,112,same,10,0,0.48842592592592593,0.8664367816091955,0.6692552767821585,0.9051282051282051,0.0937732681632042,0.12223048508167267,0.12557408213615417,0.13943670690059662,0.12854397296905518,0.1512729674577713,0.15525944530963898
9,0.662356963607045,361,same,10,1,0.808712965912711,0.6094494047619048,0.8209368452559114,0.41032863849765255,0.08567868173122406,0.11988569796085358,0.13618817925453186,0.1390293538570404,0.14604276418685913,0.14111435413360596,0.1407351791858673
10,0.6765274396984875,9932,train,train,0,0.5938191573665407,0.6704455703726317,0.6860680934140498,0.755776937640728,0.0556756816804409,0.07152405381202698,0.07651170343160629,0.07646644115447998,0.07493002712726593,0.07370948791503906,0.07439582049846649
10,0.6774298157620628,31882,train,train,1,0.5851123819561348,0.6719431620606232,0.6920375153282907,0.7606262037032026,0.0556756816804409,0.07152405381202698,0.07651170343160629,0.07646644115447998,0.07493002712726593,0.07370948791503906,0.07439582049846649
10,0.4516086669399705,163,same,11,0,0.44583333333333325,0.47567049808429124,0.4365477517651431,0.44838308457711445,0.046640947461128235,0.046329598873853683,0.049831315875053406,0.06279733777046204,0.06622890383005142,0.04832373559474945,0.035650622099637985
10,0.5359107772877968,310,same,11,1,0.5104638995465643,0.5694294108551106,0.4787939773404889,0.5849558214090235,0.025494130328297615,0.038346100598573685,0.0441744364798069,0.04228438436985016,0.04181447625160217,0.05185315012931824,0.059784822165966034
11,0.6824324303945627,9962,train,train,0,0.6044678015320816,0.6830350576036042,0.6870872868656048,0.7551395755769603,0.05457884073257446,0.07134399563074112,0.07773742824792862,0.07896941900253296,0.07770594954490662,0.07730478048324585,0.07779689878225327
11,0.6765711691108081,31852,train,train,1,0.5910139506738702,0.6706006001723451,0.6888927490431357,0.7557773765538811,0.05457884073257446,0.07134399563074112,0.07773742824792862,0.07896941900253296,0.07770594954490662,0.07730478048324585,0.07779689878225327
11,0.523765889205912,175,same,12,0,0.4505988023952096,0.5176332288401254,0.5262891809908999,0.6005423445974134,0.11050673574209213,0.15868286788463593,0.1870952546596527,0.19202902913093567,0.2076779156923294,0.2187632918357849,0.20847639441490173
11,0.567530838332386,298,same,12,1,0.5646768529942109,0.47556022408963583,0.6223052536231883,0.607581022622509,0.1276589184999466,0.1745174676179886,0.1928211748600006,0.20620931684970856,0.20647554099559784,0.204408660531044,0.21182207763195038
12,0.6798744685833222,10124,train,train,0,0.5970917175458134,0.6752768041091639,0.6869410520352959,0.7601883006430161,0.05696280673146248,0.07352196425199509,0.07919908314943314,0.08093861490488052,0.08150225877761841,0.08024022728204727,0.07868336141109467
12,0.6777857337934523,31690,train,train,1,0.5931165465547928,0.6739979918487158,0.6868633567019954,0.7571650400683054,0.05696280673146248,0.07352196425199509,0.07919908314943314,0.08093861490488052,0.08150225877761841,0.08024022728204727,0.07868336141109467
12,0.714101881954525,66,same,13,0,0.9925373134328358,0.5750605326876513,0.5657327586206896,0.7230769230769231,0.22457386553287506,0.3159818947315216,0.35008007287979126,0.3669510781764984,0.36974573135375977,0.3705920875072479,0.37622514367103577
12,0.45760880358598255,407,same,13,1,0.26728395061728394,0.5572367760714645,0.4604032657100445,0.5455112219451372,0.22203347086906433,0.30713778734207153,0.3417263925075531,0.35593315958976746,0.3628809154033661,0.36600732803344727,0.36654043197631836
13,0.6775644422343532,9927,train,train,0,0.587393287939205,0.6808620511672641,0.6814942402335395,0.7605081895974041,0.05882037431001663,0.07488658279180527,0.08065268397331238,0.08181758224964142,0.08269787579774857,0.08137437701225281,0.08111459016799927
13,0.6732709142969937,31887,train,train,1,0.5879011015972775,0.6711207763880943,0.6839983285581178,0.7500634506444854,0.05882037431001663,0.07488658279180527,0.08065268397331238,0.08181758224964142,0.08269787579774857,0.08137437701225281,0.08111459016799927
13,0.540816836401311,234,same,14,0,0.5148806500761808,0.6104301572617947,0.47880991477050594,0.5591466234967623,0.10057748854160309,0.1502465009689331,0.1526036262512207,0.1621629297733307,0.15277060866355896,0.1555987447500229,0.14575877785682678
13,0.591387673186081,239,same,14,1,0.5287179487179487,0.5619512885868027,0.6109149749926449,0.6639664804469274,0.08142014592885971,0.09831497073173523,0.12516586482524872,0.13009552657604218,0.14475888013839722,0.14490383863449097,0.15709693729877472
14,0.677059622588926,10001,train,train,0,0.5885959746562344,0.6731014060169158,0.6858455944864754,0.7606955151960788,0.05486468970775604,0.0710342526435852,0.07651588320732117,0.07717853039503098,0.0776599645614624,0.07656456530094147,0.07433213293552399
14,0.6772378797612147,31813,train,train,1,0.5893450678421079,0.6698634079689244,0.6907824715561273,0.7589605716776993,0.05486468970775604,0.0710342526435852,0.07651588320732117,0.07717853039503098,0.0776599645614624,0.07656456530094147,0.07433213293552399
14,0.4479645832861032,71,same,15,0,0.36231884057971014,0.2549019607843137,0.6224489795918368,0.5521885521885522,0.07945062965154648,0.0768461525440216,0.1091783344745636,0.0687248557806015,0.08817077428102493,0.117327019572258,0.10341621190309525
14,0.5351228117171287,402,same,15,1,0.43940195182923897,0.543452518009276,0.5566114537996681,0.6010253232303316,0.03630208224058151,0.049355994910001755,0.04861973598599434,0.05741497501730919,0.05561494082212448,0.05147332698106766,0.05547332391142845
15,0.6783075797761422,9872,train,train,0,0.5998373876213451,0.6759144239107049,0.6830949256924971,0.7543835818800215,0.05346300080418587,0.06982280313968658,0.07433613389730453,0.07505467534065247,0.0759282335639,0.07394712418317795,0.07327474653720856
15,0.6780419011782532,31942,train,train,1,0.5898804481033892,0.6741752011175812,0.6902845170363329,0.7578274384557099,0.05346300080418587,0.06982280313968658,0.07433613389730453,0.07505467534065247,0.0759282335639,0.07394712418317795,0.07327474653720856
15,0.5658916783634054,260,same,16,0,0.6942204301075268,0.6085425320570707,0.4276500493208893,0.533153701968135,0.11822929978370667,0.1789809912443161,0.20658986270427704,0.2210441529750824,0.21330976486206055,0.21650110185146332,0.2240370213985443
15,0.6087032023881456,213,same,16,1,0.5456367924528301,0.45275132275132274,0.6388637187386735,0.7975609756097561,0.1269494742155075,0.16327807307243347,0.18339091539382935,0.19347089529037476,0.21660180389881134,0.22134511172771454,0.2182149589061737
16,0.672278854765705,9992,train,train,0,0.5830775260544959,0.6655745842555923,0.6870672402247231,0.7533960685280087,0.05358119681477547,0.07016081362962723,0.07536161690950394,0.07802988588809967,0.0768975093960762,0.07714484632015228,0.07665646076202393
16,0.6752935257735928,31822,train,train,1,0.5900746502779275,0.6679249954452441,0.6883350065555147,0.754839450815685,0.05358119681477547,0.07016081362962723,0.07536161690950394,0.07802988588809967,0.0768975093960762,0.07714484632015228,0.07665646076202393
16,0.7891447140699135,63,same,17,0,0.9921875,0.6681818181818181,0.7307180851063829,0.765491452991453,0.09877526015043259,0.12595753371715546,0.14802971482276917,0.15817202627658844,0.15490570664405823,0.15217915177345276,0.1616801619529724
16,0.5711045751355472,410,same,17,1,0.77065363235576,0.7343122343122344,0.7207727272727272,0.05867970660146704,0.06284964829683304,0.08662301301956177,0.0942925214767456,0.09677635133266449,0.09801764786243439,0.09798457473516464,0.09554919600486755
17,0.6784114709182865,9956,train,train,0,0.5853465120698795,0.6832989490410994,0.6847263810888905,0.7602740414732765,0.05437338724732399,0.06891427934169769,0.07285337150096893,0.07465766370296478,0.07329339534044266,0.07261009514331818,0.07217839360237122
17,0.675145217656083,31858,train,train,1,0.5905490889096687,0.6710103665628957,0.6852365656956787,0.7537848494560888,0.05437338724732399,0.06891427934169769,0.07285337150096893,0.07465766370296478,0.07329339534044266,0.07261009514331818,0.07217839360237122
17,0.5867453246203186,153,same,18,0,0.4196364932287955,0.7435765673175746,0.6112373737373736,0.5725308641975309,-0.018901105970144272,-0.05409238860011101,-0.07005422562360764,-0.07657911628484726,-0.09416360408067703,-0.0908365324139595,-0.08907636255025864
17,0.5836255614388736,320,same,18,1,0.4751611679939325,0.5571922673089988,0.7206959706959707,0.5814528397565923,-0.04701320454478264,-0.06979546695947647,-0.08649813383817673,-0.09800948202610016,-0.09731574356555939,-0.1032721996307373,-0.10564148426055908
18,0.6767668711566716,9940,train,train,0,0.5846254583574455,0.6729311426786712,0.6935357696670634,0.7559751139235062,0.0584082193672657,0.07561270892620087,0.07932522892951965,0.08157774806022644,0.08087342232465744,0.08052299171686172,0.08083722740411758
18,0.6741029955778289,31874,train,train,1,0.5936161667488861,0.6661462191933896,0.687425952494144,0.7492236438748959,0.0584082193672657,0.07561270892620087,0.07932522892951965,0.08157774806022644,0.08087342232465744,0.08052299171686172,0.08083722740411758
18,0.45197420452354664,79,same,19,0,0.15789473684210525,0.7435897435897436,0.8376623376623377,0.06874999999999998,-0.14260487258434296,-0.2184378057718277,-0.25191545486450195,-0.26508617401123047,-0.28293412923812866,-0.2903318703174591,-0.29066893458366394
18,0.9547362316910386,394,same,19,1,0.9987341772151899,0.9100483694804181,0.9788461538461538,0.9313162262223924,-0.12308217585086823,-0.19767847657203674,-0.2448837161064148,-0.276004433631897,-0.29331332445144653,-0.3059423863887787,-0.3155949115753174
19,0.6741144239403702,9922,train,train,0,0.5861011647209693,0.6789246313280554,0.6789134102856169,0.7525184894268397,0.05000980198383331,0.06499141454696655,0.07064948230981827,0.0728636160492897,0.07248275727033615,0.07034466415643692,0.07025902718305588
19,0.6763277924770048,31892,train,train,1,0.5962087469658812,0.6709259214800316,0.6867016235191631,0.7514748779429434,0.05000980198383331,0.06499141454696655,0.07064948230981827,0.0728636160492897,0.07248275727033615,0.07034466415643692,0.07025902718305588
19,0.4544043165940866,113,same,20,0,0.5911564625850341,0.5070621468926553,0.48168498168498175,0.2377136752136752,0.15529055893421173,0.20382457971572876,0.24278727173805237,0.25007447600364685,0.23964370787143707,0.23852983117103577,0.22263531386852264
19,0.540796183300251,360,same,20,1,0.35795224605422904,0.6151062474668519,0.5346523585960206,0.6554738810839025,0.1264961063861847,0.18225711584091187,0.2040218561887741,0.2183724343776703,0.22958064079284668,0.2339293360710144,0.24097417294979095
20,0.6737223798705605,9876,train,train,0,0.5819509144326034,0.6784024997537125,0.6803958486997825,0.7541402565961437,0.05218218266963959,0.06712478399276733,0.07101389020681381,0.07166924327611923,0.07084411382675171,0.07061219960451126,0.0695822536945343
20,0.6780011403086819,31938,train,train,1,0.5965487114757886,0.6733236835092002,0.686169947683159,0.7559622185665795,0.05218218266963959,0.06712478399276733,0.07101389020681381,0.07166924327611923,0.07084411382675171,0.07061219960451126,0.0695822536945343
20,0.6243149100258387,88,same,21,0,0.9943820224719101,0.5682137834036568,0.44935400516795865,0.4853098290598291,0.13919520378112793,0.20266149938106537,0.2239663004875183,0.23281732201576233,0.23765422403812408,0.23927097022533417,0.23711174726486206
20,0.5460025921447935,385,same,21,1,0.572682695349573,0.48882972729321605,0.5473325199645076,0.5751654259718775,0.1525794118642807,0.21358509361743927,0.24492982029914856,0.2606092691421509,0.2687511444091797,0.27220800518989563,0.2745729386806488
21,0.6718699308183279,9800,train,train,0,0.5812520421242522,0.6701917251401869,0.6814061601975709,0.7546297958113015,0.05551537498831749,0.07187990099191666,0.07716000825166702,0.07778408378362656,0.07621733099222183,0.07635444402694702,0.07621544599533081
21,0.6767478308604937,32014,train,train,1,0.5912663923473437,0.6702470051977792,0.6898361525393779,0.7556417733574738,0.05551537498831749,0.07187990099191666,0.07716000825166702,0.07778408378362656,0.07621733099222183,0.07635444402694702,0.07621544599533081
21,0.6374589220960923,173,same,22,0,0.6137261356155366,0.802520325203252,0.4259080681452908,0.7076811594202899,0.05414712429046631,0.047541745007038116,0.07167208194732666,0.07014396786689758,0.07481376826763153,0.09152322262525558,0.07429458200931549
21,0.6077812426271598,300,same,22,1,0.5095547675334909,0.49314751059322026,0.7445333333333333,0.6838893590485947,0.04644357040524483,0.07438914477825165,0.06900397688150406,0.07428351789712906,0.07197185605764389,0.061381466686725616,0.07110085338354111
22,0.6793721601621956,9964,train,train,0,0.5992720902431473,0.6748222375384445,0.6885955849176602,0.7547987279495303,0.053984154015779495,0.06910765916109085,0.07409057766199112,0.0758567675948143,0.07586123794317245,0.07597807794809341,0.07535064220428467
22,0.6786535612104914,31850,train,train,1,0.5926618651919484,0.6685330843792654,0.6942225182672584,0.7591967770034935,0.053984154015779495,0.06910765916109085,0.07409057766199112,0.0758567675948143,0.07586123794317245,0.07597807794809341,0.07535064220428467
22,0.5978452595146708,134,same,23,0,0.6702424073558095,0.6580421146953406,0.566207627118644,0.49688888888888894,0.0791919007897377,0.10796266794204712,0.1160198301076889,0.1339869499206543,0.13164068758487701,0.1452656388282776,0.15404246747493744
22,0.5047988481950747,339,same,23,1,0.41041041041041043,0.6388888888888888,0.4508385744234801,0.5190575190575192,0.09943892806768417,0.1405370533466339,0.16352471709251404,0.16968539357185364,0.17736926674842834,0.17531883716583252,0.17450959980487823
23,0.6795948940529105,9992,train,train,0,0.5896264791177765,0.6851518991273982,0.6821797275256698,0.7614214704407976,0.05317370593547821,0.0670960545539856,0.07386000454425812,0.07415976375341415,0.0740024596452713,0.07370606064796448,0.07175621390342712
23,0.6765763565318111,31822,train,train,1,0.5883352160271623,0.6710314286710211,0.6906262773893475,0.7563125040397138,0.05317370593547821,0.0670960545539856,0.07386000454425812,0.07415976375341415,0.0740024596452713,0.07370606064796448,0.07175621390342712
23,0.7307003869571425,244,same,24,0,0.6167364016736402,0.8388429752066116,0.7411669481981982,0.7260552227501205,0.018781105056405067,0.02380850724875927,0.01845734566450119,0.030850447714328766,0.021629365161061287,0.004686804488301277,0.003592130495235324
23,0.7077202566612851,229,same,24,1,0.6535175045628007,0.7357305936073059,0.8070175438596492,0.6346153846153846,0.006065347697585821,-0.0019209871534258127,-0.0006069590453989804,-0.01824299991130829,-0.013273672200739384,0.001860270043835044,0.0012587914243340492
24,0.6780216105176415,10025,train,train,0,0.5980372370988953,0.673923948246957,0.6866589949069298,0.7534662618177841,0.05712265893816948,0.07261355221271515,0.07666727900505066,0.07818607240915298,0.07780570536851883,0.07597605139017105,0.07634299993515015
24,0.6769586834585961,31789,train,train,1,0.5855862672223372,0.6787409342328163,0.686532641209313,0.7569748911699179,0.05712265893816948,0.07261355221271515,0.07666727900505066,0.07818607240915298,0.07780570536851883,0.07597605139017105,0.07634299993515015
24,0.4465787149945337,70,same,25,0,0.30303030303030304,0.5833333333333333,0.4290909090909091,0.47086031452358934,0.031726837158203125,0.07880961149930954,0.0758180022239685,0.09693284332752228,0.09704725444316864,0.09689726680517197,0.08094955235719681
24,0.5092738857535537,403,same,25,1,0.5280184559030713,0.48105867707802863,0.5498074008588028,0.4782110091743119,0.07471587508916855,0.09504678845405579,0.11079960316419601,0.11477985233068466,0.11864237487316132,0.12067639827728271,0.1251169592142105
25,0.6770452319199928,10038,train,train,0,0.596814265458931,0.6700686888770758,0.6831729688872547,0.7581250044567093,0.054496537894010544,0.07015947252511978,0.07595870643854141,0.07758193463087082,0.07776256650686264,0.07693466544151306,0.07624363899230957
25,0.6755728364981601,31776,train,train,1,0.592587384393878,0.6642093271963994,0.6913331181226949,0.754161516279668,0.054496537894010544,0.07015947252511978,0.07595870643854141,0.07758193463087082,0.07776256650686264,0.07693466544151306,0.07624363899230957
25,0.4730197517401268,85,same,26,0,0.30081300813008127,0.4997116493656286,0.5463636363636364,0.5451907131011609,0.15442979335784912,0.15725480020046234,0.18303754925727844,0.19923625886440277,0.20987968146800995,0.20479512214660645,0.21452060341835022
25,0.4768640631781686,388,same,26,1,0.44639945652173907,0.550316927665921,0.43306021902696334,0.47767964949805086,0.10498123615980148,0.16155308485031128,0.18434572219848633,0.19468379020690918,0.20022958517074585,0.20399081707000732,0.20327863097190857
26,0.6771281393517716,9992,train,train,0,0.5899661411584026,0.6653946369754693,0.6918671182849216,0.761284660988293,0.054200515151023865,0.06961852312088013,0.07423996925354004,0.07627279311418533,0.07675785571336746,0.0754212737083435,0.07550788670778275
26,0.6774155164137547,31822,train,train,1,0.5939562803106154,0.672606276075953,0.68819811980566,0.7549013894627907,0.054200515151023865,0.06961852312088013,0.07423996925354004,0.07627279311418533,0.07675785571336746,0.0754212737083435,0.07550788670778275
26,0.4962801932482115,78,same,27,0,0.7355555555555555,0.39161462979482603,0.4795918367346939,0.3783587509077705,0.03719538450241089,0.0830356553196907,0.10894041508436203,0.11325019598007202,0.13620789349079132,0.11854417622089386,0.12506505846977234
26,0.5127803118330349,395,same,27,1,0.46530400302114805,0.5051875,0.5197522780596934,0.5608774662512981,0.08032192289829254,0.10489852726459503,0.11715395003557205,0.1248624175786972,0.12584742903709412,0.1324457824230194,0.13376088440418243
27,0.6769081544179004,10018,train,train,0,0.5878666276191669,0.6823177278494381,0.6811945511513282,0.7562537110516684,0.05320636183023453,0.0690869688987732,0.07324289530515671,0.07442447543144226,0.0735158920288086,0.07263008505105972,0.07205419987440109
27,0.6767346096099089,31796,train,train,1,0.5935601831870765,0.6714491587233837,0.6886331249171145,0.7532959716120609,0.05320636183023453,0.0690869688987732,0.07324289530515671,0.07442447543144226,0.0735158920288086,0.07263008505105972,0.07205419987440109
27,0.6441344001966797,83,same,28,0,0.570125786163522,0.7996969696969697,0.4506172839506173,0.7560975609756098,0.01744142174720764,0.003449822776019573,0.015472877770662308,0.03324596956372261,0.044267673045396805,0.041674546897411346,0.053096380084753036
27,0.8408087324013074,390,same,28,1,0.9987212276214832,0.7113715277777778,0.8211311927371969,0.8320109814687715,0.0038215802051126957,-0.006792909000068903,-0.02214309573173523,-0.03508717194199562,-0.04349258542060852,-0.04680857062339783,-0.051760051399469376
28,0.6782515080145401,10048,train,train,0,0.5873886078427092,0.6762493029202541,0.6884859251955655,0.7608821960996315,0.05047601833939552,0.06388597190380096,0.06828796863555908,0.0692066103219986,0.07003649324178696,0.06896978616714478,0.06876815110445023
28,0.6755029724256366,31766,train,train,1,0.5874183543845625,0.6720994377407943,0.6888734087828471,0.7536206887943427,0.05047601833939552,0.06388597190380096,0.06828796863555908,0.0692066103219986,0.07003649324178696,0.06896978616714478,0.06876815110445023
28,0.7020600933222334,146,same,29,0,0.6806526806526807,0.6525054466230936,0.47848360655737704,0.9965986394557823,0.21293677389621735,0.3019567131996155,0.34464743733406067,0.35642513632774353,0.36729946732521057,0.3695475161075592,0.369682639837265
28,0.4883352720811751,327,same,29,1,0.4662576687116564,0.5590123456790124,0.4263077510500191,0.5017633228840126,0.21443378925323486,0.299530565738678,0.3336636424064636,0.35176002979278564,0.35739967226982117,0.3611885905265808,0.3633326292037964
