fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.5411170522747761,304,same,5,1,1,0.12526412308216095,0.17188480496406555,0.1942720115184784,0.20537257194519043,0.20841984450817108,0.2135380655527115,0.2162632942199707
5,0.6689453179100001,10012,train,train,0,0,0.050513770431280136,0.0684823989868164,0.07425259053707123,0.07923226803541183,0.07840541005134583,0.07719976454973221,0.07653599977493286
5,0.7113826369372194,94,same,6,0,0,-0.00020955249783582985,-0.021662097424268723,-0.03162362799048424,-0.035001154989004135,-0.0401267483830452,-0.04532993584871292,-0.05306103825569153
5,0.7176435955309528,379,same,6,0,1,0.007239942438900471,-0.0006566717056557536,-0.013880791142582893,-0.026581192389130592,-0.0360475517809391,-0.04301450029015541,-0.0472198911011219
5,0.6756826501270308,31802,train,train,1,1,0.054545436054468155,0.07180594652891159,0.07873068749904633,0.08044229447841644,0.07991565018892288,0.07987343519926071,0.07973547279834747
5,0.7244797708289014,94,same,6,1,0,0.0054634069092571735,-0.011065122671425343,-0.017392730340361595,-0.01699730008840561,-0.01976996287703514,-0.022697392851114273,-0.03002234548330307
5,0.713691654400257,379,same,6,1,1,0.012730361893773079,0.008719377219676971,-0.0008816738845780492,-0.010563764721155167,-0.017183510586619377,-0.021798666566610336,-0.023715490475296974
6,0.6795215313369019,10013,train,train,0,0,0.04977031052112579,0.06787841767072678,0.07558775693178177,0.07882150262594223,0.08070588856935501,0.07933924347162247,0.08015285432338715
6,0.6534074022188803,89,same,7,0,0,-0.13809926807880402,-0.2239486426115036,-0.2748022973537445,-0.3043534457683563,-0.3430224061012268,-0.38015392422676086,-0.38448071479797363
6,0.979769410882795,384,same,7,0,1,-0.12424062937498093,-0.20795394480228424,-0.265987753868103,-0.30600669980049133,-0.32902267575263977,-0.3435203731060028,-0.3595885932445526
6,0.6748032903149785,31801,train,train,1,1,0.053026873618364334,0.06955128163099289,0.07550659030675888,0.07794929295778275,0.0781090036034584,0.07751326262950897,0.07684239000082016
6,0.6519368139835862,89,same,7,1,0,-0.1363644152879715,-0.21138979494571686,-0.25195130705833435,-0.2728256583213806,-0.30229392647743225,-0.33045482635498047,-0.33025601506233215
6,0.9804154057148364,384,same,7,1,1,-0.12272510677576065,-0.1968957781791687,-0.24402229487895966,-0.2740861475467682,-0.2892133891582489,-0.29770150780677795,-0.30830439925193787
7,0.6738325565891414,10008,train,train,0,0,0.049411799758672714,0.0658918097615242,0.07209792733192444,0.07660055160522461,0.07636649161577225,0.07567712664604187,0.07519812881946564
7,0.7469124910362959,113,same,8,0,0,0.1939070075750351,0.27818650007247925,0.32349061965942383,0.34106242656707764,0.3540133237838745,0.3684440553188324,0.3695733845233917
7,0.6961247016664208,360,same,8,0,1,0.20015645027160645,0.2938002049922943,0.33449289202690125,0.3548693358898163,0.3637901842594147,0.36608919501304626,0.36938226222991943
7,0.6771892559679938,31806,train,train,1,1,0.05235987529158592,0.06849061697721481,0.0754750669002533,0.0766618624329567,0.07720158249139786,0.07641588151454926,0.07639031112194061
7,0.7364829979437479,113,same,8,1,0,0.19461548328399658,0.2669162154197693,0.30342185497283936,0.3149818480014801,0.3244028091430664,0.33615726232528687,0.33445215225219727
7,0.6841544546331869,360,same,8,1,1,0.20089007914066315,0.2824050188064575,0.31325578689575195,0.32705795764923096,0.33187541365623474,0.3317520320415497,0.333950936794281
8,0.6772647602145628,10013,train,train,0,0,0.04454326257109642,0.05897189676761627,0.06537526845932007,0.06877592206001282,0.06812260299921036,0.06727568805217743,0.06859978288412094
8,0.5487476879424622,86,same,9,0,0,0.026929564774036407,0.03342583030462265,0.07144332677125931,0.08707117289304733,0.07137170433998108,0.07023032009601593,0.08437681198120117
8,0.5468198421452604,387,same,9,0,1,0.05111244320869446,0.0713462084531784,0.07485361397266388,0.07894603908061981,0.08706586807966232,0.08977378159761429,0.0879792869091034
8,0.6759818864465037,31801,train,train,1,1,0.045685168355703354,0.05988030135631561,0.06501036137342453,0.06642075628042221,0.06670825183391571,0.06720997393131256,0.06578410416841507
8,0.5613578004842552,86,same,9,1,0,0.02842811308801174,0.03547312319278717,0.07183241844177246,0.08436115831136703,0.06642253696918488,0.06495223939418793,0.07939073443412781
8,0.5542560615816051,387,same,9,1,1,0.05222880467772484,0.07072191685438156,0.07207498699426651,0.07459402084350586,0.08122839778661728,0.08266196399927139,0.08001109957695007
9,0.6752959442923492,10008,train,train,0,0,0.05100857838988304,0.06431266665458679,0.06963866204023361,0.07214844226837158,0.07190871238708496,0.06986445933580399,0.06789378821849823
9,0.7437052164646504,112,same,10,0,0,0.09502693265676498,0.12984474003314972,0.13847382366657257,0.15544794499874115,0.1467440128326416,0.17003348469734192,0.1747547686100006
9,0.6548946333355927,361,same,10,0,1,0.08717548102140427,0.127128466963768,0.14798478782176971,0.15417176485061646,0.16338182985782623,0.16007943451404572,0.16059939563274384
9,0.6759048834927719,31806,train,train,1,1,0.05423331260681152,0.07025138288736343,0.07339958846569061,0.07571303844451904,0.07582861930131912,0.07525892555713654,0.07629475742578506
9,0.7510793498927344,112,same,10,1,0,0.09369264543056488,0.12243879586458206,0.12631355226039886,0.14099515974521637,0.13041353225708008,0.15351934731006622,0.15702049434185028
9,0.6656714912930529,361,same,10,1,1,0.085769884288311,0.12041276693344116,0.13710620999336243,0.14016109704971313,0.14745157957077026,0.1426790952682495,0.14262351393699646
10,0.677598494266654,9998,train,train,0,0,0.05488255247473717,0.07011259347200394,0.07338681817054749,0.07814610004425049,0.07816855609416962,0.0774611383676529,0.07978270202875137
10,0.4901028056595479,163,same,11,0,0,0.04336266592144966,0.04528317600488663,0.04924048110842705,0.06324321031570435,0.06817374378442764,0.05315520986914635,0.039826247841119766
10,0.5350804014977841,310,same,11,0,1,0.02303110808134079,0.035796262323856354,0.04267774894833565,0.04149024188518524,0.04171384125947952,0.051189523190259933,0.06000979617238045
10,0.674951012466676,31816,train,train,1,1,0.050584062933921814,0.06377118825912476,0.06876513361930847,0.07204531133174896,0.0722903162240982,0.07238560914993286,0.072421595454216
10,0.48406780452713727,163,same,11,1,0,0.04216283932328224,0.041117411106824875,0.04384860768914223,0.056033823639154434,0.059364039450883865,0.04285028949379921,0.029755258932709694
10,0.5313721994288465,310,same,11,1,1,0.02167849987745285,0.03248121961951256,0.03747980669140816,0.03550102934241295,0.035198383033275604,0.04455357417464256,0.05269835516810417
11,0.671343677680108,9996,train,train,0,0,0.05511245131492615,0.07389052212238312,0.08006139099597931,0.08262138068675995,0.08332628011703491,0.08155112713575363,0.08234390616416931
11,0.5306528710216915,175,same,12,0,0,0.11189648509025574,0.16551826894283295,0.19897668063640594,0.20878633856773376,0.22715947031974792,0.24008841812610626,0.2320719212293625
11,0.5630152002007314,298,same,12,0,1,0.12915171682834625,0.1820100098848343,0.20616154372692108,0.22309079766273499,0.22632285952568054,0.22636236250400543,0.2345539778470993
11,0.6782997067139768,31818,train,train,1,1,0.049785297363996506,0.0654999241232872,0.07168489694595337,0.07482384145259857,0.07223391532897949,0.07214540988206863,0.07195385545492172
11,0.5355985489531327,175,same,12,1,0,0.10544207692146301,0.15353436768054962,0.1828838437795639,0.18861761689186096,0.20502513647079468,0.21617907285690308,0.20673516392707825
11,0.5684237100312927,298,same,12,1,1,0.12243936210870743,0.16956306993961334,0.18890944123268127,0.20322170853614807,0.2039899230003357,0.20254218578338623,0.20988096296787262
12,0.6773396524819422,10017,train,train,0,0,0.05145631730556488,0.06615239381790161,0.07190454751253128,0.07558742165565491,0.07723201811313629,0.07341500371694565,0.07311282306909561
12,0.7642930116478309,66,same,13,0,0,0.2186935693025589,0.32235586643218994,0.36610570549964905,0.3902643322944641,0.39774277806282043,0.40030190348625183,0.407710462808609
12,0.5292390790057604,407,same,13,0,1,0.2165585458278656,0.3132331967353821,0.3577035963535309,0.37840521335601807,0.3894420266151428,0.39522403478622437,0.39718756079673767
12,0.6770731533100314,31797,train,train,1,1,0.05094422772526741,0.0658695176243782,0.06985129415988922,0.06978259235620499,0.06932681798934937,0.06851249188184738,0.06913355737924576
12,0.7495650182087933,66,same,13,1,0,0.21466286480426788,0.30670568346977234,0.3430136740207672,0.3611532747745514,0.3647541105747223,0.3659426271915436,0.37185949087142944
12,0.5364400049976477,407,same,13,1,1,0.2121143341064453,0.2978423237800598,0.3341781795024872,0.34979480504989624,0.35763800144195557,0.3613099455833435,0.3621332049369812
13,0.6740414600084089,9984,train,train,0,0,0.04693259671330452,0.06423547118902206,0.06909628957509995,0.07443848252296448,0.07373548299074173,0.07547509670257568,0.07582376897335052
13,0.5363855474098964,234,same,14,0,0,0.0945814847946167,0.14564631879329681,0.1516869217157364,0.1631496399641037,0.15551675856113434,0.15847912430763245,0.14932404458522797
13,0.5942953555448343,239,same,14,0,1,0.07495971769094467,0.09304539859294891,0.12073857337236404,0.12779980897903442,0.14379571378231049,0.14582641422748566,0.15859828889369965
13,0.6740351768497144,31830,train,train,1,1,0.04547759145498276,0.059169188141822815,0.06305692344903946,0.06474731862545013,0.06399038434028625,0.06403567641973495,0.06366048008203506
13,0.5314280122355273,234,same,14,1,0,0.08611619472503662,0.13173234462738037,0.13382869958877563,0.14338552951812744,0.13427039980888367,0.1377752125263214,0.12729525566101074
13,0.5884595773111965,239,same,14,1,1,0.06765230745077133,0.0807739645242691,0.10586723685264587,0.1105848103761673,0.1252676546573639,0.12504065036773682,0.13809388875961304
14,0.6756943486970959,10016,train,train,0,0,0.0487896129488945,0.06070692092180252,0.06760480999946594,0.06696339696645737,0.06519340723752975,0.06285247206687927,0.0633818507194519
14,0.49995778944071967,71,same,15,0,0,0.07089807093143463,0.0689493715763092,0.10100056976079941,0.06328730285167694,0.07981958240270615,0.107108473777771,0.0961301252245903
14,0.5371335585264986,402,same,15,0,1,0.027658572420477867,0.038085322827100754,0.036549217998981476,0.04450874403119087,0.042831555008888245,0.03904164209961891,0.04261859133839607
14,0.6755910510209379,31798,train,train,1,1,0.05190383270382881,0.06659451872110367,0.0711151659488678,0.07369164377450943,0.07369402796030045,0.07306516915559769,0.07261394709348679
14,0.5215471923888182,71,same,15,1,0,0.07599703967571259,0.07333949208259583,0.10580216348171234,0.0665738508105278,0.08497057855129242,0.11378532648086548,0.10000553727149963
14,0.5375575496102701,402,same,15,1,1,0.034341659396886826,0.047129806131124496,0.046414814889431,0.05505239591002464,0.05345446243882179,0.049384210258722305,0.053353238850831985
15,0.6752491716257596,9979,train,train,0,0,0.050470102578401566,0.06635647267103195,0.0733841061592102,0.07705005258321762,0.07770393043756485,0.07594458013772964,0.07829993963241577
15,0.5581621217917675,260,same,16,0,0,0.11508490890264511,0.18164584040641785,0.21625162661075592,0.23709070682525635,0.234046071767807,0.2395430952310562,0.24848920106887817
15,0.6042142828564792,213,same,16,0,1,0.12414790689945221,0.16661052405834198,0.19307279586791992,0.20739006996154785,0.2336679846048355,0.24188457429409027,0.24125297367572784
15,0.6747013155681979,31835,train,train,1,1,0.05054205283522606,0.06616919487714767,0.06963082402944565,0.07011780142784119,0.07054539024829865,0.07016859948635101,0.06986590474843979
15,0.5712238632318006,260,same,16,1,0,0.11497898399829865,0.1745242476463318,0.2017274647951126,0.21633470058441162,0.20868593454360962,0.2115005999803543,0.2193867564201355
15,0.6039997484838171,213,same,16,1,1,0.12349414080381393,0.15914776921272278,0.17898638546466827,0.18862873315811157,0.21160495281219482,0.21681609749794006,0.21326786279678345
16,0.6753731612226987,10018,train,train,0,0,0.04702949523925781,0.05925466865301132,0.062067653983831406,0.06530841439962387,0.06507305055856705,0.0644068494439125,0.06580375134944916
16,0.774351143278628,63,same,17,0,0,0.09684150665998459,0.12915752828121185,0.15539830923080444,0.1688951551914215,0.1675737351179123,0.16572898626327515,0.17482785880565643
16,0.6078266042251245,410,same,17,0,1,0.061739929020404816,0.08909080922603607,0.10013280808925629,0.10500232130289078,0.1078958734869957,0.10897935181856155,0.10734530538320541
16,0.6713450964379815,31796,train,train,1,1,0.053439293056726456,0.07059723883867264,0.0773155689239502,0.07847391813993454,0.07971971482038498,0.08023054152727127,0.07798269391059875
16,0.7782680165413431,63,same,17,1,0,0.09869703650474548,0.1286487877368927,0.1519237905740738,0.16262054443359375,0.1603979766368866,0.1589210033416748,0.16875126957893372
16,0.6105187390405421,410,same,17,1,1,0.0631069540977478,0.08832362294197083,0.09743165969848633,0.10104227811098099,0.10295993834733963,0.10328634083271027,0.10113269835710526
17,0.6718380082778277,10000,train,train,0,0,0.04351525753736496,0.06058264896273613,0.06504365801811218,0.06734233349561691,0.06632094830274582,0.06694616377353668,0.06523369997739792
17,0.5851595605675157,153,same,18,0,0,-0.02640385366976261,-0.06746494024991989,-0.08976221084594727,-0.10177625715732574,-0.12187685817480087,-0.124427430331707,-0.12564972043037415
17,0.590229794482011,320,same,18,0,1,-0.05418611690402031,-0.0850902572274208,-0.10854385048151016,-0.12551885843276978,-0.13019287586212158,-0.13826698064804077,-0.14297449588775635
17,0.6794480178714662,31814,train,train,1,1,0.055453747510910034,0.07239934802055359,0.07851433753967285,0.08213243633508682,0.08183182775974274,0.0805201604962349,0.07956482470035553
17,0.5860998437049125,153,same,18,1,0,-0.014115975238382816,-0.04615262150764465,-0.06086432933807373,-0.06658311188220978,-0.08325311541557312,-0.07973715662956238,-0.0781969353556633
17,0.5899690599327083,320,same,18,1,1,-0.04164021462202072,-0.06165227293968201,-0.07657282054424286,-0.08710800111293793,-0.08614108711481094,-0.09178806841373444,-0.09385497868061066
18,0.674679727174649,10015,train,train,0,0,0.04613902419805527,0.06297493726015091,0.06727701425552368,0.06813056021928787,0.06968316435813904,0.06996097415685654,0.06678876280784607
18,0.4490022111846299,79,same,19,0,0,-0.1529431939125061,-0.2433331459760666,-0.2881897985935211,-0.31043994426727295,-0.3365251421928406,-0.3502139747142792,-0.35403168201446533
18,0.9533286739102432,394,same,19,0,1,-0.1324804276227951,-0.22062084078788757,-0.2801854908466339,-0.3214663863182068,-0.34670206904411316,-0.36554279923439026,-0.3803670406341553
18,0.6741593728143225,31799,train,train,1,1,0.053416356444358826,0.069772869348526,0.07396787405014038,0.0757269635796547,0.07425376027822495,0.07504206895828247,0.07470254600048065
18,0.4510459621867143,79,same,19,1,0,-0.146268829703331,-0.223418727517128,-0.2563089430332184,-0.2688329219818115,-0.2881101369857788,-0.29601144790649414,-0.2951434552669525
18,0.9531962679431204,394,same,19,1,1,-0.12653779983520508,-0.20248864591121674,-0.2503701150417328,-0.2817257046699524,-0.2987145185470581,-0.3111597001552582,-0.32098427414894104
19,0.6706299797913081,10008,train,train,0,0,0.052504170686006546,0.06665889173746109,0.07331506162881851,0.07547687739133835,0.07271039485931396,0.07160817086696625,0.07406414300203323
19,0.4742710074668787,113,same,20,0,0,0.15023379027843475,0.20510052144527435,0.2501177489757538,0.2632477283477783,0.2561032474040985,0.2561882734298706,0.2421668916940689
19,0.5596490861973467,360,same,20,0,1,0.1218210831284523,0.18161623179912567,0.20841066539287567,0.22676604986190796,0.240988090634346,0.2477370649576187,0.2560678720474243
19,0.673051690297279,31806,train,train,1,1,0.05181465297937393,0.06469345092773438,0.07070134580135345,0.07235582172870636,0.0714692547917366,0.07133220881223679,0.0699298307299614
19,0.47272060889808193,113,same,20,1,0,0.15347829461097717,0.20039929449558258,0.23788948357105255,0.2445629984140396,0.23427514731884003,0.23343844711780548,0.21784056723117828
19,0.5584429629318254,360,same,20,1,1,0.1240006536245346,0.17862597107887268,0.19982579350471497,0.21372026205062866,0.22451752424240112,0.2285715788602829,0.235398530960083
20,0.6795127796207112,10013,train,train,0,0,0.05069076269865036,0.06490456312894821,0.06908059865236282,0.07329346239566803,0.07229684293270111,0.07369527220726013,0.07262075692415237
20,0.611828459560929,88,same,21,0,0,0.13570421934127808,0.20380419492721558,0.23010045289993286,0.24293579161167145,0.2498582899570465,0.25311386585235596,0.25290438532829285
20,0.5498802140509336,385,same,21,0,1,0.14918309450149536,0.21548430621623993,0.2521424889564514,0.2720924913883209,0.28338751196861267,0.2889494001865387,0.29238632321357727
20,0.6768979326212131,31801,train,train,1,1,0.04878384992480278,0.06457830220460892,0.06917981803417206,0.07017567753791809,0.07100993394851685,0.06999300420284271,0.07048729062080383
20,0.6193878152719616,88,same,21,1,0,0.13355420529842377,0.19688931107521057,0.21843229234218597,0.22776703536510468,0.2340901792049408,0.23534850776195526,0.2338940054178238
20,0.5511861658180377,385,same,21,1,1,0.14632147550582886,0.20712341368198395,0.23936113715171814,0.25592565536499023,0.2645137906074524,0.2685762345790863,0.2711046636104584
21,0.677265439341226,9996,train,train,0,0,0.05084943771362305,0.06840899586677551,0.073248952627182,0.07573617249727249,0.07246586680412292,0.07290201634168625,0.07437917590141296
21,0.6337030729379038,173,same,22,0,0,0.049301184713840485,0.04280874878168106,0.06611771881580353,0.06563086062669754,0.07044081389904022,0.0878366008400917,0.07178309559822083
21,0.6099440872347545,300,same,22,0,1,0.041341155767440796,0.06894270330667496,0.06490452587604523,0.07024790346622467,0.06838013976812363,0.05752876400947571,0.06661001592874527
21,0.6781350811822264,31818,train,train,1,1,0.05431944131851196,0.07079900801181793,0.07751306146383286,0.07885285466909409,0.07944367825984955,0.07815514504909515,0.0766320675611496
21,0.6345204980033604,173,same,22,1,0,0.054085854440927505,0.048610296100378036,0.07241053134202957,0.07152970135211945,0.07608779519796371,0.092533640563488,0.0760248601436615
21,0.611084101392511,300,same,22,1,1,0.0467248372733593,0.0748559981584549,0.07023414969444275,0.07555890083312988,0.07362061738967896,0.06331241875886917,0.07264730334281921
22,0.6741953355074677,10004,train,train,0,0,0.053856272250413895,0.06849394738674164,0.07452569156885147,0.0780000239610672,0.07697521895170212,0.07637455314397812,0.078495554625988
22,0.5816232438555551,134,same,23,0,0,0.0778726264834404,0.1093796044588089,0.12130529433488846,0.14107008278369904,0.14187796413898468,0.1569598913192749,0.16654378175735474
22,0.5179379929567323,339,same,23,0,1,0.09770242869853973,0.14317108690738678,0.17080816626548767,0.1814962476491928,0.19192151725292206,0.19202636182308197,0.19268031418323517
22,0.6769387128393,31810,train,train,1,1,0.05119659751653671,0.06844227015972137,0.07509924471378326,0.07716120034456253,0.07738691568374634,0.0766659528017044,0.07540404051542282
22,0.5855707146538601,134,same,23,1,0,0.07462268322706223,0.10355118662118912,0.11221761256456375,0.13031227886676788,0.1284756064414978,0.14267654716968536,0.15151752531528473
22,0.5243823840735006,339,same,23,1,1,0.09380582720041275,0.13524161279201508,0.15959376096725464,0.16726288199424744,0.175937682390213,0.17450816929340363,0.17420794069766998
23,0.6745521484024514,9982,train,train,0,0,0.047573551535606384,0.06584635376930237,0.07116943597793579,0.074512779712677,0.07368745654821396,0.07338015735149384,0.07344314455986023
23,0.726051639885599,244,same,24,0,0,0.016458136960864067,0.020822562277317047,0.01554869208484888,0.027664823457598686,0.01945284754037857,0.0023211659863591194,-0.0003443608293309808
23,0.6608795030990855,229,same,24,0,1,0.00391107052564621,-0.004708829801529646,-0.004394099581986666,-0.022828755900263786,-0.019939804449677467,-0.00563926063477993,-0.005449267104268074
23,0.6748502271270815,31832,train,train,1,1,0.049369197338819504,0.06372977048158646,0.06754013150930405,0.06846897304058075,0.06857811659574509,0.06794913858175278,0.06724710017442703
23,0.7343805232074762,244,same,24,1,0,0.01256495714187622,0.014588233083486557,0.008033529855310917,0.019785098731517792,0.010384662076830864,-0.007174477446824312,-0.0083736227825284
23,0.6624840460934037,229,same,24,1,1,7.409677346004173e-05,-0.010865546762943268,-0.011244846507906914,-0.029831046238541603,-0.025516264140605927,-0.010263556614518166,-0.011063321493566036
24,0.6822166432839107,10017,train,train,0,0,0.04337136074900627,0.05860636383295059,0.06396236270666122,0.06647154688835144,0.06562916189432144,0.06373623013496399,0.06353500485420227
24,0.5075936791219775,70,same,25,0,0,0.0242609940469265,0.06861456483602524,0.06669571250677109,0.08909133076667786,0.09072358161211014,0.0927395448088646,0.07940087467432022
24,0.5017681131010707,403,same,25,0,1,0.06517678499221802,0.08649224787950516,0.10469834506511688,0.11147795617580414,0.11760196834802628,0.12106055021286011,0.12636114656925201
24,0.6783287258376945,31797,train,train,1,1,0.05130758509039879,0.06771945208311081,0.0733097717165947,0.07521376758813858,0.07609857618808746,0.07493963837623596,0.07303152978420258
24,0.5055184547149502,70,same,25,1,0,0.029048435389995575,0.07393629103899002,0.06976170092821121,0.09232746809720993,0.09229108691215515,0.09305766224861145,0.07708985358476639
24,0.5070687178191352,403,same,25,1,1,0.0705607607960701,0.09082576632499695,0.1070520207285881,0.11123012751340866,0.11555105447769165,0.11771930754184723,0.12241868674755096
25,0.6777632023371928,10014,train,train,0,0,0.04761051386594772,0.065434530377388,0.07012613117694855,0.07262597978115082,0.07060051709413528,0.07190726697444916,0.07303449511528015
25,0.5167879638926975,85,same,26,0,0,0.1494983285665512,0.15881173312664032,0.18882852792739868,0.2088051587343216,0.22243396937847137,0.2198072373867035,0.22967058420181274
25,0.4965804167210761,388,same,26,0,1,0.1002904623746872,0.15974727272987366,0.18818216025829315,0.20330557227134705,0.21249710023403168,0.21848751604557037,0.21948541700839996
25,0.6752581813027225,31800,train,train,1,1,0.05111920088529587,0.06624452024698257,0.07190373539924622,0.07374288886785507,0.0738585814833641,0.07252942025661469,0.07196101546287537
25,0.5171572732905716,85,same,26,1,0,0.14930541813373566,0.15397945046424866,0.17954479157924652,0.19622398912906647,0.20797458291053772,0.20271848142147064,0.2129535675048828
25,0.48682091881512524,388,same,26,1,1,0.10130061209201813,0.15748292207717896,0.1814652681350708,0.1928020715713501,0.19892728328704834,0.20329143106937408,0.20280879735946655
26,0.6762460684031715,10015,train,train,0,0,0.0456063486635685,0.06143450364470482,0.06626436114311218,0.07016298919916153,0.0690193846821785,0.06878859549760818,0.06852515041828156
26,0.5116542433074691,78,same,27,0,0,0.029535584151744843,0.07188685983419418,0.09886631369590759,0.10564315319061279,0.13085876405239105,0.11522943526506424,0.12176736444234848
26,0.5139686681848057,395,same,27,0,1,0.07240215688943863,0.09680791944265366,0.11039913445711136,0.11976854503154755,0.12235026061534882,0.13013343513011932,0.13245873153209686
26,0.6775919375931483,31799,train,train,1,1,0.04772057384252548,0.06052352488040924,0.06377340108156204,0.06596343219280243,0.06415149569511414,0.06525053828954697,0.06447857618331909
26,0.5140837731563538,78,same,27,1,0,0.030521083623170853,0.07327447086572647,0.0978950783610344,0.1018030121922493,0.12465433031320572,0.1080837994813919,0.11372119933366776
26,0.5151506600185607,395,same,27,1,1,0.07347528636455536,0.09534727782011032,0.10660597681999207,0.11398361623287201,0.11499793082475662,0.12146606296300888,0.12303660064935684
