fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
23,0.6888379485838394,11470,train,train,0.6412865362286255,0.6771880963267638,0.7006434972120641,0.7362336645679042,0.07183363288640976,0.09042534232139587,0.09804215282201767,0.10016575455665588,0.10141056776046753,0.09925834834575653,0.09931819140911102
23,0.5848804107492092,1593,same,24,0.5887859644528821,0.5774090357857569,0.5790491121913965,0.5942775305668009,0.08584719151258469,0.1123800203204155,0.12512417137622833,0.13156187534332275,0.13480399549007416,0.1366494745016098,0.137567400932312
24,0.6872425120305896,11470,train,train,0.6407019123007973,0.6763632621848095,0.6962034923407385,0.7357013812960129,0.07090999186038971,0.09030549228191376,0.09851474314928055,0.10110083222389221,0.10216508060693741,0.10099233686923981,0.10002650320529938
24,0.7081691411581469,1593,same,25,0.7186064476259141,0.6623827760593116,0.7121479961637556,0.7395393447836063,0.07915650308132172,0.10222849994897842,0.11005013436079025,0.11287888139486313,0.11409807950258255,0.11441422253847122,0.11450280249118805
25,0.690485557029934,11470,train,train,0.6492385242002234,0.6794944227765782,0.695963905523973,0.7372453756189612,0.06922702491283417,0.0890592560172081,0.09438201785087585,0.09397567808628082,0.09450743347406387,0.09373678267002106,0.0937538668513298
25,0.6039587373225003,1593,same,26,0.5980008127161731,0.583051944807601,0.6120330463833366,0.6227491453828903,0.09237334877252579,0.12103989720344543,0.13348670303821564,0.13930796086788177,0.1418893188238144,0.14281626045703888,0.14328311383724213
26,0.6823248249195135,11470,train,train,0.6472641147339943,0.6589189218048653,0.6995710641570632,0.7235451989821311,0.07086513936519623,0.09063345938920975,0.09621087461709976,0.09719611704349518,0.09747841954231262,0.1005043089389801,0.10174454003572464
26,0.5909353292596666,1593,same,27,0.4722483414919957,0.7888429752066116,0.532246362001308,0.5704036383387514,-0.12943458557128906,-0.19883716106414795,-0.23668982088565826,-0.25778552889823914,-0.2699470520019531,-0.27700483798980713,-0.2811380922794342
27,0.6826064009480752,11470,train,train,0.6432925093360906,0.665772136172856,0.6923982574233782,0.7289627008599766,0.07304602116346359,0.09361501783132553,0.10240683704614639,0.10582020878791809,0.10645860433578491,0.10806405544281006,0.11010459065437317
27,0.6481038205487434,1593,same,28,0.5471506977728723,0.7650404824851289,0.658163549320864,0.6220605526161082,-0.08980413526296616,-0.13939997553825378,-0.1665530502796173,-0.18146373331546783,-0.19015538692474365,-0.195331409573555,-0.1985594779253006
28,0.6827326575676602,11470,train,train,0.6380272852534589,0.6746966280369442,0.6885001476283952,0.7297065693518425,0.0714501366019249,0.09214115142822266,0.09951592981815338,0.1029958501458168,0.10468971729278564,0.1036166250705719,0.10326594114303589
28,0.6644044451427529,1593,same,29,0.6040400981440393,0.6751767214332364,0.6885190536052687,0.6898819073884672,0.0388450063765049,0.043515000492334366,0.043303169310092926,0.04200345277786255,0.04080187901854515,0.039948757737874985,0.039402272552251816
29,0.6863870311323287,11470,train,train,0.644916119255105,0.6782674509568802,0.692165442814888,0.7301991115024413,0.06584860384464264,0.08441276103258133,0.0923265740275383,0.0942978709936142,0.09470018744468689,0.0921839103102684,0.09152351319789886
29,0.6189412454756653,1593,same,30,0.5943562587259581,0.613890992661461,0.6351190823369302,0.6323986481783124,0.047961004078388214,0.05776887387037277,0.06089187413454056,0.06199010834097862,0.06238950416445732,0.06235019117593765,0.062018755823373795
30,0.6774822557199444,11470,train,train,0.6307379325179259,0.6727175954612681,0.6781553757430976,0.7283181191574859,0.07447314262390137,0.09544612467288971,0.10229547321796417,0.10583222657442093,0.10589335858821869,0.106401227414608,0.10612918436527252
30,0.7083220801298247,1593,same,31,0.6005587140096966,0.8011991795335008,0.8170555503600485,0.6144748766160526,-0.04263347014784813,-0.06827989220619202,-0.0815436840057373,-0.08873011916875839,-0.0927862823009491,-0.0951850563287735,-0.09660131484270096
31,0.6814076708489825,11470,train,train,0.6311188812876549,0.6732795491035681,0.6892395777265428,0.731992675278164,0.06724309176206589,0.08666173368692398,0.09367446601390839,0.09684108197689056,0.09745518118143082,0.09730216860771179,0.09626980870962143
31,0.7121893747306156,1593,same,32,0.6800846294675866,0.7799072234933244,0.7576805423504609,0.6310851036110903,0.008120562881231308,0.0035000573843717575,0.00019717850955203176,-0.0019725824240595102,-0.0034222332760691643,-0.004370746668428183,-0.005055420566350222
32,0.6827465460797596,11470,train,train,0.6444172409040794,0.6633427835648263,0.7006999260783431,0.7225262337717897,0.07508949935436249,0.09191524237394333,0.09787604212760925,0.10282319784164429,0.10210854560136795,0.1033545583486557,0.10175256431102753
32,0.5092888772349116,1593,same,33,0.5261665416354088,0.515520694259012,0.4790766751457507,0.5163915978994749,0.25096988677978516,0.3428466320037842,0.3796742558479309,0.3954213261604309,0.4025658071041107,0.4057421386241913,0.40696462988853455
33,0.6842635201047855,11470,train,train,0.6373674589044254,0.6760181520587436,0.6929539649861461,0.7307145044698271,0.07182987779378891,0.09086313098669052,0.09839251637458801,0.10019955039024353,0.10093741863965988,0.10043825954198837,0.09880799800157547
33,0.6115413586072327,1593,same,34,0.5268246202538699,0.606317634506935,0.6274441500670526,0.6855790296010734,0.0786459892988205,0.10055973380804062,0.10925541818141937,0.11318176984786987,0.114935502409935,0.11573996394872665,0.11635185033082962
34,0.6875494990710294,11470,train,train,0.6527989257342777,0.6701681409346901,0.7002174838354696,0.7270134457796803,0.07900238782167435,0.10137936472892761,0.1083778440952301,0.11159850656986237,0.11237306892871857,0.11436252295970917,0.11434020847082138
34,0.5665365305431891,1593,same,35,0.4347366131962033,0.5875829940207622,0.6017716437351859,0.6420548712206047,-0.03745144233107567,-0.0671263188123703,-0.08449132740497589,-0.09512637555599213,-0.10150622576475143,-0.10542561113834381,-0.10784836113452911
35,0.68740954611842,11470,train,train,0.6440493670745171,0.6807674095915358,0.6941198587158472,0.7307015490917799,0.06783599406480789,0.08339902013540268,0.09003745764493942,0.09206029772758484,0.09227710217237473,0.09187010675668716,0.0906430259346962
35,0.5352549222134331,1593,same,36,0.5092399230973217,0.5091454153954154,0.5516936145160952,0.5709407358448997,0.12325318902730942,0.1621074080467224,0.17971733212471008,0.18803712725639343,0.1919293850660324,0.19345226883888245,0.19441857933998108
36,0.6876044211283662,11470,train,train,0.6438560295902707,0.6806495073567231,0.692938416437143,0.7329737311293275,0.0697726309299469,0.0895739421248436,0.09634767472743988,0.09812389314174652,0.09811358153820038,0.09519024938344955,0.09343207627534866
36,0.5547271405157064,1593,same,37,0.5480177729095631,0.5157983450812136,0.6227760689104622,0.5323163751615867,0.03067851811647415,0.034256089478731155,0.036047060042619705,0.03679180145263672,0.037305183708667755,0.03747011721134186,0.03752578794956207
