fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
14,0.6268204807464532,1593,same,15,0.19540977478027344,0.2599029541015625,0.28618958592414856,0.2984079420566559,0.3040098547935486,0.3065609037876129,0.30803990364074707
15,0.6891609457233703,11470,train,train,0.0692085325717926,0.08360452204942703,0.08813870698213577,0.08878399431705475,0.08840382844209671,0.08933112025260925,0.08678198605775833
15,0.7056360228577886,1593,same,16,0.11312638968229294,0.1435643881559372,0.1536330133676529,0.1573856920003891,0.1591188758611679,0.15951766073703766,0.15959832072257996
16,0.6902869012518178,11470,train,train,0.07067733258008957,0.0800250694155693,0.08423987776041031,0.08235203474760056,0.08409609645605087,0.08501511067152023,0.08376867324113846
16,0.5806474617640788,1593,same,17,0.18231919407844543,0.23846092820167542,0.26303204894065857,0.27322787046432495,0.277566522359848,0.27946197986602783,0.2800390124320984
17,0.6902717594816759,11470,train,train,0.08012153953313828,0.09950011968612671,0.10149683803319931,0.101252980530262,0.10454008728265762,0.10530755668878555,0.10462486743927002
17,0.6287028002388642,1593,same,18,0.06347975134849548,0.07422835379838943,0.07676029205322266,0.07800232619047165,0.07867106050252914,0.07921268790960312,0.07970348745584488
18,0.6896847262726244,11470,train,train,0.07607857882976532,0.09461981803178787,0.09926892817020416,0.10061803460121155,0.10132646560668945,0.10000091791152954,0.09881700575351715
18,0.6473616444388895,1593,same,19,0.05916470289230347,0.07021795213222504,0.07489702105522156,0.07688405364751816,0.07777079939842224,0.07811737060546875,0.07826545089483261
19,0.6941768719137639,11470,train,train,0.07554817944765091,0.08911817520856857,0.09384860098361969,0.095018170773983,0.09652328491210938,0.09248607605695724,0.09065961837768555
19,0.5810968941330101,1593,same,20,0.05456392094492912,0.061590783298015594,0.06455574929714203,0.06552264094352722,0.06570737063884735,0.06542377918958664,0.06500185281038284
20,0.6867973201309269,11470,train,train,0.0685654878616333,0.08340179920196533,0.08607380837202072,0.08728132396936417,0.08813532441854477,0.0884990468621254,0.08918483555316925
20,0.6298610008640168,1593,same,21,0.1890837550163269,0.24850371479988098,0.27293846011161804,0.2835458815097809,0.2885796129703522,0.2908242642879486,0.29183870553970337
21,0.6923910848207668,11470,train,train,0.0714491456747055,0.08721530437469482,0.09065372496843338,0.08964017778635025,0.09202785789966583,0.08825545012950897,0.08693163096904755
21,0.5631236559794082,1593,same,22,0.05403073504567146,0.061244137585163116,0.06388255208730698,0.06498558819293976,0.065278060734272,0.06572316586971283,0.06622868031263351
22,0.6919325069094473,11470,train,train,0.07398435473442078,0.0887768343091011,0.09299131482839584,0.09474600851535797,0.09680302441120148,0.09297666698694229,0.09140801429748535
22,0.5767617009291799,1593,same,23,0.08816433697938919,0.11028929799795151,0.12054847925901413,0.12542633712291718,0.12739057838916779,0.12828712165355682,0.12836173176765442
23,0.6900919178890754,11470,train,train,0.07570066303014755,0.08915568888187408,0.09362360835075378,0.09403472393751144,0.09454907476902008,0.09145537763834,0.09100287407636642
23,0.5861695870459123,1593,same,24,0.09443210810422897,0.11796751618385315,0.12906788289546967,0.1343894749879837,0.13691824674606323,0.13837392628192902,0.13905446231365204
24,0.6877103966429072,11470,train,train,0.0770203173160553,0.09332560747861862,0.09962090849876404,0.10095425695180893,0.10131961852312088,0.09957082569599152,0.0980553925037384
24,0.7062693052020725,1593,same,25,0.09097553789615631,0.11215756088495255,0.11804443597793579,0.11966432631015778,0.12015548348426819,0.12003552168607712,0.11985651403665543
25,0.6919319312066934,11470,train,train,0.07066141068935394,0.08637052774429321,0.08880368620157242,0.08674272894859314,0.08650796115398407,0.08497324585914612,0.08473704010248184
25,0.6031605061059615,1593,same,26,0.09649292379617691,0.12178724259138107,0.13233529031276703,0.13717465102672577,0.13912606239318848,0.1397094875574112,0.13999497890472412
26,0.6840756407209098,11470,train,train,0.08525007218122482,0.10557850450277328,0.1104169636964798,0.11086864024400711,0.11077055335044861,0.1137997955083847,0.11488883942365646
26,0.6023545606585992,1593,same,27,-0.1405813843011856,-0.21577884256839752,-0.2561779022216797,-0.27855730056762695,-0.2912858724594116,-0.2986009120941162,-0.3028402030467987
27,0.6838665599616173,11470,train,train,0.07721570134162903,0.0950624942779541,0.10173701494932175,0.10445041209459305,0.10433465242385864,0.10582824796438217,0.107938252389431
27,0.6540044592218502,1593,same,28,-0.11092302203178406,-0.17402254045009613,-0.2089686244726181,-0.228587344288826,-0.24021285772323608,-0.24723343551158905,-0.25163161754608154
28,0.684876095811237,11470,train,train,0.07756008952856064,0.09514913707971573,0.10059089958667755,0.10269201546907425,0.10377330332994461,0.1021607518196106,0.1013178899884224
28,0.6621251352514748,1593,same,29,0.04265103489160538,0.04369492083787918,0.041096944361925125,0.03847033903002739,0.03648090735077858,0.03518259525299072,0.03439627215266228
29,0.6876396419540031,11470,train,train,0.0738779604434967,0.0899127796292305,0.0964493528008461,0.09714150428771973,0.09671097993850708,0.09344974160194397,0.09210938215255737
29,0.6184952653784779,1593,same,30,0.054056670516729355,0.0607973150908947,0.06204911693930626,0.062049541622400284,0.06179814785718918,0.06136196106672287,0.06079072505235672
30,0.6796737087292601,11470,train,train,0.07969509810209274,0.09633797407150269,0.10064420849084854,0.10270410031080246,0.10180837661027908,0.10181145370006561,0.101197250187397
30,0.7081451438575488,1593,same,31,-0.06404383480548859,-0.10326473414897919,-0.12425826489925385,-0.1358209103345871,-0.1423930674791336,-0.14625102281570435,-0.14855001866817474
31,0.6830195370839608,11470,train,train,0.0766492709517479,0.09304790943861008,0.09816021472215652,0.09953572601079941,0.0992635115981102,0.0983140766620636,0.09679403156042099
31,0.7108805939893743,1593,same,32,-0.000594387121964246,-0.014659877866506577,-0.023590877652168274,-0.029179682955145836,-0.03265821561217308,-0.034833092242479324,-0.03624570369720459
32,0.6823225245239122,11470,train,train,0.06601536273956299,0.07469680160284042,0.07624395936727524,0.07943199574947357,0.0773623064160347,0.07784605026245117,0.0757603645324707
32,0.5111223338815337,1593,same,33,0.27030032873153687,0.3648614287376404,0.40259596705436707,0.41879981756210327,0.4262232184410095,0.42957523465156555,0.4308766722679138
33,0.6847142729071884,11470,train,train,0.07558798044919968,0.0913136675953865,0.0965350866317749,0.09711848944425583,0.0970040112733841,0.09593939036130905,0.09374573081731796
33,0.6113852027103457,1593,same,34,0.08786922693252563,0.10831361263990402,0.11618605256080627,0.11957874894142151,0.12091957032680511,0.1214798167347908,0.12198594212532043
34,0.6890872247913454,11470,train,train,0.0825534462928772,0.10040546953678131,0.10435069352388382,0.10585644841194153,0.10548348724842072,0.10732433944940567,0.10693079233169556
34,0.5743539331162759,1593,same,35,-0.049223072826862335,-0.08702490478754044,-0.1083981916308403,-0.12111523747444153,-0.12855680286884308,-0.13301312923431396,-0.13568978011608124
35,0.6877983792735395,11470,train,train,0.07108447700738907,0.08248285204172134,0.08724227547645569,0.08796916157007217,0.08744639158248901,0.08668311685323715,0.08475412428379059
35,0.5342361897706285,1593,same,36,0.13321086764335632,0.17159955203533173,0.18947762250900269,0.1980867087841034,0.20207907259464264,0.20358942449092865,0.20459207892417908
36,0.6885657292750227,11470,train,train,0.07970240712165833,0.09889531880617142,0.10494333505630493,0.10587157309055328,0.1052941158413887,0.10159672796726227,0.0994710624217987
36,0.5518844355615575,1593,same,37,0.030543353408575058,0.03076925314962864,0.030805280432105064,0.030621564015746117,0.03059283271431923,0.030443916097283363,0.030333708971738815
