fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
7,0.6418194130414618,1340,same,8,1,0.694454287739192,0.6628810431055012,0.6374873425075944,0.5724549788135593,0.06682131439447403,0.07956010848283768,0.08331692218780518,0.08444085717201233,0.08708037436008453,0.08483190089464188,0.08518164604902267
8,0.6870745704168821,3216,train,train,0,0.6505565090424714,0.6748958279637548,0.6858752263227306,0.7369707183385719,0.07432830333709717,0.08659035712480545,0.08853684365749359,0.08826027065515518,0.0891193300485611,0.08986515551805496,0.08792407810688019
8,0.6968952865905138,8254,train,train,1,0.6630935516609413,0.6808468319901173,0.7118103278571173,0.7318304348538798,0.07432830333709717,0.08659035712480545,0.08853684365749359,0.08826027065515518,0.0891193300485611,0.08986515551805496,0.08792407810688019
8,0.7210360913891016,653,same,9,0,0.7085375508973006,0.7279316704057188,0.587245696400626,0.8604294478527608,0.05007290840148926,0.0638742670416832,0.07366374880075455,0.07284920662641525,0.0730900838971138,0.06535869836807251,0.05907604843378067
8,0.6544368183611537,940,same,9,1,0.5614316239316239,0.6369565217391304,0.7036252063413675,0.7157339214324934,0.05861596390604973,0.06140448525547981,0.057235658168792725,0.05819980800151825,0.05763052776455879,0.06240266188979149,0.06578774005174637
9,0.6830367731530668,3299,train,train,0,0.655488494292022,0.673050062249205,0.6854778785431903,0.7181306575278499,0.07225481420755386,0.08352533727884293,0.08802326023578644,0.09171167016029358,0.0926506295800209,0.09232298284769058,0.08975116908550262
9,0.6910575422315013,8171,train,train,1,0.6544282452933784,0.6743739884914672,0.7029003256762815,0.732527609464878,0.07225481420755386,0.08352533727884293,0.08802326023578644,0.09171167016029358,0.0926506295800209,0.09232298284769058,0.08975116908550262
9,0.5952910155220411,500,same,10,0,0.6648754274548117,0.6415655712530713,0.5729624999999999,0.5017605633802816,0.06385454535484314,0.06367752701044083,0.06971581280231476,0.06865688413381577,0.08370348811149597,0.08429347723722458,0.08807924389839172
9,0.6179218288041741,1093,same,10,1,0.5422869678188826,0.5635909333125382,0.6787120287120286,0.6870973853732474,0.0682014599442482,0.0863756388425827,0.08928421884775162,0.09169011563062668,0.08528658747673035,0.08511340618133545,0.08291390538215637
10,0.6913753325486399,3193,train,train,0,0.6709597099103601,0.6683701047689806,0.7099639190969546,0.7162075964182644,0.060862425714731216,0.06901803612709045,0.07001037150621414,0.07246536761522293,0.07011710852384567,0.0699588805437088,0.06875085085630417
10,0.69772769144488,8277,train,train,1,0.6562629997302831,0.6806471901010818,0.711679613510904,0.7423209624372512,0.060862425714731216,0.06901803612709045,0.07001037150621414,0.07246536761522293,0.07011710852384567,0.0699588805437088,0.06875085085630417
10,0.5704458031572235,708,same,11,0,0.47524893314366995,0.5171398591695862,0.6355438149025323,0.6538506054131054,0.13850127160549164,0.19044122099876404,0.21118883788585663,0.21468305587768555,0.2133401334285736,0.21474385261535645,0.2268691211938858
10,0.6030399948202796,885,same,11,1,0.6673995165620028,0.5932314162309615,0.5702861730559987,0.5812428734321552,0.14589683711528778,0.18455882370471954,0.20249983668327332,0.21520785987377167,0.22312875092029572,0.22509297728538513,0.2168518751859665
11,0.6885505004338425,3213,train,train,0,0.6637262745710234,0.6865038012897936,0.6795749460427905,0.7243969798317624,0.0815737396478653,0.10250330716371536,0.10553072392940521,0.10921577364206314,0.10980189591646194,0.10703228414058685,0.10705472528934479
11,0.6903287222272879,8257,train,train,1,0.6636083383739825,0.6768114512650572,0.6975103726492947,0.7233847266208171,0.0815737396478653,0.10250330716371536,0.10553072392940521,0.10921577364206314,0.10980189591646194,0.10703228414058685,0.10705472528934479
11,0.544443570207884,265,same,12,0,0.6281984785615491,0.5199203187250996,0.5285763969394852,0.5010790866054023,-0.013802961446344852,-0.04368423670530319,-0.07189565151929855,-0.09302827715873718,-0.08892685920000076,-0.09029299765825272,-0.08612528443336487
11,0.6742657752352144,1328,same,12,1,0.537396480331263,0.6711355776890595,0.7632310818012257,0.7252999611193092,-0.034393131732940674,-0.06567022949457169,-0.0828007310628891,-0.0923788994550705,-0.10148156434297562,-0.10592146962881088,-0.10924860090017319
12,0.6858933337915887,3319,train,train,0,0.6505117872074444,0.6696493785599422,0.6925702216296535,0.7308419477693144,0.06885150820016861,0.08335801213979721,0.08582882583141327,0.08717146515846252,0.08690399676561356,0.08965801447629929,0.08557414263486862
12,0.6990505960395185,8151,train,train,1,0.6636593727699251,0.682143401625007,0.7121056462068288,0.738293963556313,0.06885150820016861,0.08335801213979721,0.08582882583141327,0.08717146515846252,0.08690399676561356,0.08965801447629929,0.08557414263486862
12,0.5192051526767159,235,same,13,0,0.5029441884280594,0.5322725235320483,0.485088985088985,0.5565149136577707,0.09151126444339752,0.0982331857085228,0.11071624606847763,0.10752452164888382,0.11656948924064636,0.08987179398536682,0.10711005330085754
12,0.5374178070743579,1358,same,13,1,0.49468039468039465,0.5332555707505431,0.5475456547967241,0.5741896080697699,0.06878495216369629,0.08515330404043198,0.09098398685455322,0.09573173522949219,0.09656287729740143,0.1020779088139534,0.09919749200344086
13,0.6850987642427447,3172,train,train,0,0.6610941572248897,0.6700672745222012,0.6981210639719155,0.7111125612519725,0.06350595504045486,0.07764977216720581,0.07935020327568054,0.08210185170173645,0.08105131983757019,0.08011472225189209,0.08030486851930618
13,0.699781853807566,8298,train,train,1,0.6699044183783803,0.6798081893196326,0.7185121736012703,0.7309026339309805,0.06350595504045486,0.07764977216720581,0.07935020327568054,0.08210185170173645,0.08105131983757019,0.08011472225189209,0.08030486851930618
13,0.5845427737958474,794,same,14,0,0.7388244760133486,0.5470146436956619,0.5783972256775604,0.4739347497968187,0.230690598487854,0.3098468780517578,0.347205251455307,0.36741068959236145,0.3597160279750824,0.36789074540138245,0.36719653010368347
13,0.5701273951101427,799,same,14,1,0.3966529653552554,0.5882694541231127,0.5320132577918044,0.763573903170398,0.23146621882915497,0.30853337049484253,0.3337852656841278,0.34100547432899475,0.36104750633239746,0.3585529327392578,0.3618256747722626
14,0.6902950912627999,3209,train,train,0,0.6558792097033795,0.6831886269368808,0.6915086898536589,0.7306038385572804,0.06012769043445587,0.0707307755947113,0.06971228867769241,0.07017171382904053,0.06992220133543015,0.07077760249376297,0.06906852126121521
14,0.6906648618591527,8261,train,train,1,0.6455159321426187,0.676460563390129,0.7039938652695777,0.7366890866342852,0.06012769043445587,0.0707307755947113,0.06971228867769241,0.07017171382904053,0.06992220133543015,0.07077760249376297,0.06906852126121521
14,0.5904100017027059,430,same,15,0,0.6354970196353437,0.5966980614283519,0.520974175229854,0.6084707505172738,0.18790891766548157,0.25185543298721313,0.28713494539260864,0.2926683723926544,0.29902130365371704,0.30808982253074646,0.3152179718017578
14,0.6439558930395927,1163,same,15,1,0.6969384895614404,0.5431700568530671,0.6220331164707714,0.7136819092730917,0.19818273186683655,0.2628783583641052,0.28584158420562744,0.3005305230617523,0.3058544993400574,0.30599507689476013,0.3053860664367676
15,0.6888642679701412,3230,train,train,0,0.6590541208660963,0.6732880482791608,0.7006366714427912,0.722478231292517,0.0692085325717926,0.08360452204942703,0.08813871443271637,0.08878402411937714,0.0884038507938385,0.08933115005493164,0.08678203076124191
15,0.6893327727266516,8240,train,train,1,0.6450860508256153,0.6669295244286749,0.7125657831420663,0.7327497325102498,0.0692085325717926,0.08360452204942703,0.08813871443271637,0.08878402411937714,0.0884038507938385,0.08933115005493164,0.08678203076124191
15,0.6527397655414392,567,same,16,0,0.3711734693877551,0.747585382853729,0.6813733248918433,0.8108268850324292,0.1034931167960167,0.13899898529052734,0.15804152190685272,0.16128000617027283,0.16534745693206787,0.16620184481143951,0.16005006432533264
15,0.6964068785947494,1026,same,16,1,0.8067337273316062,0.6756627569923022,0.7724450829344807,0.5307859471206084,0.1184496283531189,0.14608646929264069,0.15119782090187073,0.15523460507392883,0.15567633509635925,0.15582387149333954,0.15934880077838898
16,0.6807334358499424,3125,train,train,0,0.6541141259331286,0.660807997472664,0.6951103116237236,0.7129013083702532,0.07067733258008957,0.0800250694155693,0.08423967659473419,0.08235202729701996,0.08409610390663147,0.08501509577035904,0.08376865088939667
16,0.6939442992275311,8345,train,train,1,0.6615947066870284,0.6750734841115433,0.7080532703114775,0.7310557358000753,0.07067733258008957,0.0800250694155693,0.08423967659473419,0.08235202729701996,0.08409610390663147,0.08501509577035904,0.08376865088939667
16,0.5468048545341433,774,same,17,0,0.6314694781752543,0.5462898232298012,0.6756944444444445,0.33376567228707305,0.17659367620944977,0.24207331240177155,0.2582694888114929,0.2731250822544098,0.27015256881713867,0.2734827697277069,0.27339592576026917
16,0.48239743980121896,819,same,17,1,0.06112469437652812,0.6176470588235294,0.611440049270737,0.6393779567340815,0.1877279281616211,0.23504386842250824,0.2675337791442871,0.27332526445388794,0.2845725119113922,0.2851128876209259,0.286317378282547
17,0.6820090987332237,3325,train,train,0,0.6577897814345519,0.6550774597311992,0.6901155791314424,0.7250535746357012,0.07641923427581787,0.09425577521324158,0.09550653398036957,0.09486082941293716,0.0979454293847084,0.09861182421445847,0.09786153584718704
17,0.6938395339190143,8145,train,train,1,0.6562246697482857,0.6746903504124878,0.707895329790752,0.736547785724532,0.07641923427581787,0.09425577521324158,0.09550653398036957,0.09486082941293716,0.0979454293847084,0.09861182421445847,0.09786153584718704
17,0.5967701447232803,448,same,18,0,0.42902711323763953,0.6276753264234756,0.6466609675148345,0.6837171717171717,0.06122208759188652,0.06937531381845474,0.0802973061800003,0.08652473241090775,0.08380988985300064,0.08273372799158096,0.0797785297036171
17,0.6332206642257678,1145,same,18,1,0.6435047951176983,0.6700736291416391,0.60351827135028,0.6157859612934539,0.058952897787094116,0.06836026906967163,0.06636025011539459,0.06499159336090088,0.06662687659263611,0.06761226058006287,0.06934893131256104
18,0.6798978278539807,3283,train,train,0,0.6432108890428344,0.6737836273733842,0.6786781900862203,0.7239186049134838,0.07190396636724472,0.0886830985546112,0.0924978032708168,0.09340282529592514,0.09387187659740448,0.09240327775478363,0.09112293273210526
18,0.6937325925454589,8187,train,train,1,0.6550934999198765,0.6753352088429595,0.708346110082217,0.7361555513367826,0.07190396636724472,0.0886830985546112,0.0924978032708168,0.09340282529592514,0.09387187659740448,0.09240327775478363,0.09112293273210526
18,0.861699703804967,230,same,19,0,0.9978354978354979,0.9978354978354979,0.7293233082706767,0.7218045112781956,0.04800368845462799,0.06129669398069382,0.06259209662675858,0.04761659726500511,0.04196693003177643,0.05822383612394333,0.027552682906389236
18,0.61916463894292,1363,same,19,1,0.6703727947943536,0.6440462192674582,0.7725228382514429,0.3897167034584253,0.05500875040888786,0.0630231574177742,0.06699363887310028,0.07122227549552917,0.07290850579738617,0.07041358202695847,0.07568198442459106
19,0.6879793716210904,3318,train,train,0,0.659951769873396,0.6526774001994562,0.711726527557351,0.7275617888541581,0.07554817944765091,0.08911817520856857,0.09384860098361969,0.09501820057630539,0.0965232402086258,0.09248606860637665,0.09065958112478256
19,0.6967463422112038,8152,train,train,1,0.6627228770387601,0.677662195316234,0.7079446613044693,0.7386556351853518,0.07554817944765091,0.08911817520856857,0.09384860098361969,0.09501820057630539,0.0965232402086258,0.09248606860637665,0.09065958112478256
19,0.5799654429839464,439,same,20,0,0.6668298653610771,0.5655701018238782,0.5976102374344743,0.48985156731635604,0.05293775349855423,0.05175400897860527,0.04705222323536873,0.05376826599240303,0.04730242118239403,0.032333314418792725,0.05463910847902298
19,0.5839435395575578,1154,same,20,1,0.5137102967739721,0.5954509347946215,0.5921013323773675,0.6345115942842705,0.055182263255119324,0.06533292680978775,0.07121438533067703,0.06999409198760986,0.07270877808332443,0.0780118778347969,0.06894397735595703
20,0.6849451823869592,3123,train,train,0,0.6391403844761332,0.6597555000041525,0.7103491871480985,0.7305356579194529,0.06560134887695312,0.0792282372713089,0.08131828159093857,0.08224279433488846,0.08293498307466507,0.08322438597679138,0.08386802673339844
20,0.6875029623796882,8347,train,train,1,0.6497793123782222,0.674087751319945,0.6969971429925561,0.7291476428280299,0.06560134887695312,0.0792282372713089,0.08131828159093857,0.08224279433488846,0.08293498307466507,0.08322438597679138,0.08386802673339844
20,0.6283331123938173,783,same,21,0,0.7224293785310735,0.5633945479367597,0.5665492957746479,0.660959227332788,0.1908474862575531,0.2520083487033844,0.2723763585090637,0.28453361988067627,0.2880074083805084,0.28934744000434875,0.2965162396430969
20,0.6300823769023414,810,same,21,1,0.627754336615096,0.60172144465844,0.5842947444464511,0.7065589818893783,0.1825447529554367,0.23912732303142548,0.2671819031238556,0.27622708678245544,0.28277912735939026,0.2859211564064026,0.28100183606147766
21,0.6841524128039513,3250,train,train,0,0.6509954770873024,0.6573880025965428,0.7010049858144193,0.7272211857175412,0.0714491456747055,0.08721530437469482,0.09065370261669159,0.08964017033576965,0.09202782809734344,0.08825533837080002,0.08693160861730576
21,0.6956931018146456,8220,train,train,1,0.6570387186447135,0.6846561071216483,0.7040206690992474,0.7370569123929731,0.0714491456747055,0.08721530437469482,0.09065370261669159,0.08964017033576965,0.09202782809734344,0.08825533837080002,0.08693160861730576
21,0.6029417641931663,254,same,22,0,0.6311011904761904,0.5815677966101696,0.6404086109968463,0.5586894586894587,0.0310213565826416,0.03405507281422615,0.03841425105929375,0.05909870192408562,0.0484558530151844,0.059666458517313004,0.04659401997923851
21,0.5660049318948546,1339,same,22,1,0.5044827200849329,0.5497733027144792,0.5769048732032255,0.6328588315767802,0.05839548259973526,0.0664016455411911,0.06871358305215836,0.06610226631164551,0.06846903264522552,0.0668720081448555,0.06995321810245514
22,0.6826411639851032,3277,train,train,0,0.6379387916992145,0.6457135467755009,0.7044873203152988,0.7424249971503988,0.07398433983325958,0.08877682685852051,0.09299131482839584,0.09474598616361618,0.09680299460887909,0.0929766446352005,0.09140797704458237
22,0.6955744566979098,8193,train,train,1,0.6584587872225648,0.6815909664953497,0.7061622219643995,0.7360858511093253,0.07398433983325958,0.08877682685852051,0.09299131482839584,0.09474598616361618,0.09680299460887909,0.0929766446352005,0.09140797704458237
22,0.5581391859078169,657,same,23,0,0.6111332536203004,0.5083748465814742,0.5852182290357711,0.5278304143937218,0.08133051544427872,0.11273466050624847,0.11716891825199127,0.13124413788318634,0.13191662728786469,0.1246255561709404,0.1408710479736328
22,0.599662018182992,936,same,23,1,0.5800194335480621,0.5899853986795327,0.5871737173717372,0.6414695231326362,0.09296037256717682,0.10857266187667847,0.12292052060365677,0.1213425025343895,0.12421353161334991,0.1308571696281433,0.11958085000514984
23,0.6838918782117623,3275,train,train,0,0.6464184615384615,0.6571646137856767,0.7026231207977283,0.7293613167251828,0.07570066303014755,0.0891556665301323,0.09362360090017319,0.09403466433286667,0.09454892575740814,0.09145527333021164,0.09100277721881866
23,0.6927217665573374,8195,train,train,1,0.6518853145329702,0.6821155225711724,0.703141071553792,0.733745157571415,0.07570066303014755,0.0891556665301323,0.09362360090017319,0.09403466433286667,0.09454892575740814,0.09145527333021164,0.09100277721881866
23,0.5743913742922406,472,same,24,0,0.444325206043956,0.6634173930401224,0.4980420761670762,0.6917808219178082,0.09860151261091232,0.1255224645137787,0.1472681313753128,0.15297070145606995,0.16325893998146057,0.15703432261943817,0.17038635909557343
23,0.5858233146327654,1121,same,24,1,0.644249237374308,0.5319002079757331,0.6151752336448598,0.5519685795361606,0.09267665445804596,0.11478614062070847,0.12140505015850067,0.126565620303154,0.12582723796367645,0.13051658868789673,0.12586192786693573
24,0.6831264975666913,3303,train,train,0,0.6478319086548512,0.6443479448230043,0.7094800542606347,0.7308460825282749,0.07559999823570251,0.09140269458293915,0.09745672345161438,0.09866448491811752,0.09896709769964218,0.09718123823404312,0.09564581513404846
24,0.6895472208865375,8167,train,train,1,0.6488662763039879,0.6845832186557059,0.6921372605032519,0.7326021280832045,0.07559999823570251,0.09140269458293915,0.09745672345161438,0.09866448491811752,0.09896709769964218,0.09718123823404312,0.09564581513404846
24,0.702411011194161,367,same,25,0,0.8136991028295376,0.7023887434554974,0.6789264939185616,0.6146297045730473,0.07466143369674683,0.09099265933036804,0.10921446233987808,0.0958404615521431,0.11288835853338242,0.11972806602716446,0.120938740670681
24,0.6997677470556998,1226,same,25,1,0.586207689477557,0.687863645401966,0.7360169206105429,0.7889827327327328,0.09408142417669296,0.11615962535142899,0.11808556318283081,0.12404771894216537,0.11949560791254044,0.1172373965382576,0.11660811305046082
25,0.6928127707970169,3191,train,train,0,0.6650263261741056,0.6666164184131329,0.7043008530454944,0.7353074855553343,0.07066139578819275,0.08637052029371262,0.08880367130041122,0.08674263954162598,0.0865079015493393,0.08497314155101776,0.08473698049783707
25,0.6916987378103598,8279,train,train,1,0.6570408261221354,0.6812592684132477,0.695094896739306,0.7333999599667498,0.07066139578819275,0.08637052029371262,0.08880367130041122,0.08674263954162598,0.0865079015493393,0.08497314155101776,0.08473698049783707
25,0.5761264404821591,720,same,26,0,0.6353778664007975,0.5939879858193277,0.5993408518222605,0.4757990578862508,0.09467184543609619,0.10843748599290848,0.11811188608407974,0.12328584492206573,0.12309929728507996,0.1234554797410965,0.12608297169208527
25,0.5849689823495359,873,same,26,1,0.4204773365423185,0.6084376150165625,0.6158711795092553,0.6950897983300075,0.09799613803625107,0.13279682397842407,0.144065260887146,0.14862912893295288,0.15234386920928955,0.15311488509178162,0.15146873891353607
26,0.6849289599930729,3280,train,train,0,0.6623413428403258,0.6573695722853222,0.6971051554828152,0.7228997693638286,0.08525007218122482,0.10557850450277328,0.110416941344738,0.11086861789226532,0.11077048629522324,0.11379972100257874,0.1148887574672699
26,0.6839258715716054,8190,train,train,1,0.654134544718582,0.6582861170824578,0.7045826199879577,0.7187002044974247,0.08525007218122482,0.10557850450277328,0.110416941344738,0.11086861789226532,0.11077048629522324,0.11379972100257874,0.1148887574672699
26,0.5925315770253251,278,same,27,0,0.4710144927536232,0.9982078853046595,0.3775299463031805,0.5233739837398373,-0.12763720750808716,-0.20419065654277802,-0.2386341542005539,-0.2692538797855377,-0.2750670909881592,-0.28672483563423157,-0.28473395109176636
26,0.6107649487815158,1315,same,27,1,0.5148991136252283,0.7853281853281854,0.5646248196248196,0.5782076765478299,-0.14331699907779694,-0.21822704374790192,-0.2598859667778015,-0.2805231511592865,-0.2947142720222473,-0.30111151933670044,-0.3066675662994385
27,0.6837104398495626,3268,train,train,0,0.6413390707355269,0.6684156522905791,0.6868686659229246,0.7382183704492197,0.08055034279823303,0.10005947947502136,0.10756709426641464,0.11072438955307007,0.1108362153172493,0.11245716363191605,0.11460327357053757
27,0.6842937872971178,8202,train,train,1,0.6560927610902254,0.6634488655921762,0.6965261167688839,0.7211074057371857,0.08055034279823303,0.10005947947502136,0.10756709426641464,0.11072438955307007,0.1108362153172493,0.11245716363191605,0.11460327357053757
27,0.6309205202609385,470,same,28,0,0.59250530062093,0.6504730713245997,0.7440343620744512,0.5366693470237727,-0.1031094416975975,-0.17285023629665375,-0.21060563623905182,-0.22351273894309998,-0.2319636046886444,-0.23527182638645172,-0.23256109654903412
27,0.6455550117732225,1123,same,28,1,0.5022869495960861,0.7930722051853917,0.6468638676844783,0.639997024626934,-0.10764108598232269,-0.16480685770511627,-0.19696831703186035,-0.21851953864097595,-0.2309648096561432,-0.2392365038394928,-0.24642422795295715
28,0.687502089739277,3308,train,train,0,0.6458451676417005,0.662863836076452,0.6999723990098663,0.7413269562290888,0.07756008952856064,0.09514913707971573,0.10059092193841934,0.10269203037023544,0.1037733256816864,0.10216079652309418,0.10131796449422836
28,0.6840166259496228,8162,train,train,1,0.6502150227247028,0.6783116437547838,0.6867635362634215,0.720776301055583,0.07756008952856064,0.09514913707971573,0.10059092193841934,0.10269203037023544,0.1037733256816864,0.10216079652309418,0.10131796449422836
28,0.649536568503016,382,same,29,0,0.7498976820329649,0.6901363241569427,0.6566028225806451,0.5015094452415112,0.03283112496137619,0.033664215356111526,0.03376123309135437,0.029521171003580093,0.040689583867788315,0.03836745023727417,0.05622468888759613
28,0.6616040398579608,1211,same,29,1,0.5285677535532831,0.6726467847157502,0.7007272012578616,0.7444744199049481,0.0457487553358078,0.046858929097652435,0.04341091588139534,0.04129333421587944,0.03515344485640526,0.03417801111936569,0.027510689571499825
