fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.8735638862231263,63,same,12,0,0.9015384615384615,0.9431818181818182,0.923728813559322,0.7258064516129032,-0.05932892858982086,-0.09385532885789871,-0.1108674705028534,-0.13814780116081238,-0.15778900682926178,-0.16042880713939667,-0.1511765718460083
11,0.6964764912982786,130,same,12,1,0.22715053763440857,0.748,0.9323770491803279,0.8783783783783783,-0.06459140032529831,-0.12242841720581055,-0.16594211757183075,-0.18866874277591705,-0.20419812202453613,-0.22400590777397156,-0.24613822996616364
12,0.6551671589474022,2068,train,train,0,0.6109452728959051,0.6460738636053475,0.6663762577227587,0.6972732415655971,0.07479149848222733,0.09932448714971542,0.10757926851511002,0.11397599428892136,0.11669283360242844,0.11998793482780457,0.11903366446495056
12,0.6624301447241447,5652,train,train,1,0.6238541189173352,0.654781692046393,0.6652940097411781,0.7057907581916727,0.07479149848222733,0.09932448714971542,0.10757926851511002,0.11397599428892136,0.11669283360242844,0.11998793482780457,0.11903366446495056
12,0.7687169939584646,42,same,13,0,0.9883720930232558,0.8137755102040817,0.4750733137829912,0.7976470588235294,0.1592874825000763,0.2337726205587387,0.2453128546476364,0.24672001600265503,0.2741226255893707,0.3060999810695648,0.29140323400497437
12,0.6979928373918249,151,same,13,1,0.878774680603949,0.33885902031063325,0.8832417582417582,0.6910958904109589,0.1802503913640976,0.2493237853050232,0.28642991185188293,0.3043149709701538,0.30298349261283875,0.2954336106777191,0.29770100116729736
13,0.6542064089433107,2084,train,train,0,0.597929594592178,0.656259267307059,0.6555661472148542,0.7070706266591518,0.07011695206165314,0.0945853739976883,0.1038537546992302,0.10698981583118439,0.10846402496099472,0.11201023310422897,0.11306856572628021
13,0.664373628187058,5636,train,train,1,0.6399732106976839,0.662194289654396,0.6607019058551911,0.6946251065409614,0.07011695206165314,0.0945853739976883,0.1038537546992302,0.10698981583118439,0.10846402496099472,0.11201023310422897,0.11306856572628021
13,0.4787143687721239,42,same,14,0,0.494279176201373,0.43125,0.6433823529411765,0.3459459459459459,-0.03750911355018616,-0.08236171305179596,-0.10958017408847809,-0.117881640791893,-0.13097742199897766,-0.1285156011581421,-0.1350206583738327
13,0.7741144567034717,151,same,14,1,0.9967105263157895,0.6040268456375839,0.7576821773485514,0.7380382775119618,-0.0772293359041214,-0.1312885731458664,-0.1674216389656067,-0.1981985718011856,-0.22063757479190826,-0.23751361668109894,-0.24749544262886047
14,0.6588587318721468,2126,train,train,0,0.6139224252336783,0.6628366224689074,0.6599357206913646,0.6987401590946367,0.06670692563056946,0.09114154428243637,0.10352709144353867,0.10708653181791306,0.10824320465326309,0.11028546094894409,0.11186175048351288
14,0.6565896206906625,5594,train,train,1,0.6230925264254876,0.6502487556914482,0.6583188730101232,0.6946983276355908,0.06670692563056946,0.09114154428243637,0.10352709144353867,0.10708653181791306,0.10824320465326309,0.11028546094894409,0.11186175048351288
14,0.6474628312863607,25,same,15,0,0.9807692307692308,0.7142857142857143,0.36538461538461536,0.5294117647058822,0.12444572150707245,0.1208222359418869,0.14003325998783112,0.1616552174091339,0.21355409920215607,0.24857376515865326,0.2842874526977539
14,0.5128786741268021,168,same,15,1,0.5306067172264355,0.5483255968169761,0.5068418597418752,0.46574052272192135,0.13202521204948425,0.1961432695388794,0.2273721992969513,0.2419094294309616,0.24435360729694366,0.24753041565418243,0.2470298707485199
15,0.6749575849216816,2001,train,train,0,0.6417160662952942,0.6658084502836668,0.6873651254333469,0.7049406976744186,0.06592157483100891,0.08726545423269272,0.09614881873130798,0.10051456838846207,0.10252359509468079,0.10035070031881332,0.09958555549383163
15,0.6651382309799542,5719,train,train,1,0.6193473172233088,0.6567778657294033,0.672975450166627,0.7114522908004776,0.06592157483100891,0.08726545423269272,0.09614881873130798,0.10051456838846207,0.10252359509468079,0.10035070031881332,0.09958555549383163
15,0.5656112324001108,77,same,16,0,0.22999999999999998,0.654109589041096,0.6808176100628931,0.6975177304964539,0.028133822605013847,0.04489767551422119,0.019015153869986534,0.012826597318053246,0.023236434906721115,0.01671319454908371,-0.007624743971973658
15,0.5197890623237339,116,same,16,1,0.5220211161387631,0.6755275974025974,0.4198019801980198,0.4618055555555555,0.01791486330330372,0.0066398270428180695,0.02216547168791294,0.02402299828827381,0.017046015709638596,0.0205696951597929,0.03624734282493591
16,0.6515331530998292,2126,train,train,0,0.6175433131212327,0.6406356020669137,0.6660952528699969,0.6818584443411733,0.06510546803474426,0.08954548090696335,0.10049553960561752,0.10544558614492416,0.10788777470588684,0.10538389533758163,0.10526343435049057
16,0.6694137973807333,5594,train,train,1,0.6403048779846456,0.6648128678818177,0.6673042915871468,0.7052331520693229,0.06510546803474426,0.08954548090696335,0.10049553960561752,0.10544558614492416,0.10788777470588684,0.10538389533758163,0.10526343435049057
16,0.8052421379872928,62,same,17,0,0.9920634920634921,0.7704918032786885,0.7133152173913043,0.7450980392156863,0.08700671792030334,0.13156138360500336,0.09987344592809677,0.12110517919063568,0.1437591016292572,0.15234878659248352,0.12016851454973221
16,0.465462613421038,131,same,17,1,0.5077581594435526,0.5042372881355932,0.5061050061050061,0.34375,0.0724879577755928,0.09266246855258942,0.13154637813568115,0.13628461956977844,0.1335901916027069,0.13384699821472168,0.15418903529644012
17,0.6712592709540746,2046,train,train,0,0.6208736339464311,0.676063410736635,0.6784146160545936,0.7096854230786387,0.06011431664228439,0.08075373619794846,0.09020036458969116,0.09183966368436813,0.09217473119497299,0.09528802335262299,0.09592115134000778
17,0.6636665464597529,5674,train,train,1,0.6214906513034192,0.6614192834734396,0.6631484972034635,0.7086077538586896,0.06011431664228439,0.08075373619794846,0.09020036458969116,0.09183966368436813,0.09217473119497299,0.09528802335262299,0.09592115134000778
17,0.4804741889445837,78,same,18,0,0.5607142857142857,0.4407407407407407,0.6276785714285715,0.29276315789473684,0.20121322572231293,0.26671040058135986,0.3063160479068756,0.3268623948097229,0.33246421813964844,0.3486347496509552,0.35256555676460266
17,0.5497164074039836,115,same,18,1,0.21238938053097345,0.574964639321075,0.5811948676824379,0.830316742081448,0.18366289138793945,0.2752928137779236,0.3109912574291229,0.3279087245464325,0.34001296758651733,0.3396991491317749,0.3451792895793915
18,0.6760388878093657,2153,train,train,0,0.651412991493868,0.6839805716754696,0.6602183945052587,0.7085435935628668,0.07311438024044037,0.09444917738437653,0.10310336202383041,0.10532649606466293,0.10658319294452667,0.10586678236722946,0.1064053326845169
18,0.6540010137732669,5567,train,train,1,0.6122794573844457,0.6537766555820423,0.6572485924375698,0.6926993496890099,0.07311438024044037,0.09444917738437653,0.10310336202383041,0.10532649606466293,0.10658319294452667,0.10586678236722946,0.1064053326845169
18,0.5512109574208418,47,same,19,0,0.565040650406504,0.6515151515151515,0.5075187969924813,0.4807692307692308,0.11279482394456863,0.18148010969161987,0.17794445157051086,0.19127649068832397,0.21293342113494873,0.2084154635667801,0.2078668177127838
18,0.5048343979647436,146,same,19,1,0.5238095238095237,0.45614035087719296,0.5280990058835464,0.5112887112887113,0.09903500974178314,0.1349906176328659,0.17030508816242218,0.18712346255779266,0.18963956832885742,0.19771063327789307,0.20160266757011414
19,0.6729225801008403,2051,train,train,0,0.6368787783328085,0.6624321512015792,0.6843552782993156,0.7080241125696578,0.06924962997436523,0.09030156582593918,0.10267530381679535,0.10936401784420013,0.11181186884641647,0.10944455116987228,0.10798675566911697
19,0.6586975403491313,5669,train,train,1,0.613058471344197,0.6547910100885611,0.6605190182687303,0.7064216616950367,0.06924962997436523,0.09030156582593918,0.10267530381679535,0.10936401784420013,0.11181186884641647,0.10944455116987228,0.10798675566911697
19,0.7254087546985037,46,same,20,0,0.9893617021276596,0.5934065934065933,0.6414473684210527,0.6774193548387096,0.030154619365930557,0.045485831797122955,0.1106816902756691,0.12559987604618073,0.1399058848619461,0.1384437382221222,0.13560914993286133
19,0.48248282307560775,147,same,20,1,0.48845704266510814,0.4659343715239154,0.5108251633986928,0.46471471471471476,0.07777943462133408,0.10288172960281372,0.10079657286405563,0.10849235951900482,0.110941581428051,0.11726432293653488,0.12099360674619675
20,0.6694232993455509,2058,train,train,0,0.6276784968809266,0.6531725978576057,0.6926316390162406,0.7042104636274306,0.06970610469579697,0.0907050222158432,0.09717012941837311,0.10153893381357193,0.10405955463647842,0.10561492294073105,0.10379446297883987
20,0.6620049518473061,5662,train,train,1,0.6229195618853975,0.6556480199272434,0.6663067792333892,0.7031454463431945,0.06970610469579697,0.0907050222158432,0.09717012941837311,0.10153893381357193,0.10405955463647842,0.10561492294073105,0.10379446297883987
20,0.5243645582060217,46,same,21,0,0.38690476190476186,0.5317073170731708,0.6,0.5788461538461538,0.020406445488333702,0.057511765509843826,0.08516643196344376,0.0885327160358429,0.08939586579799652,0.05813050642609596,0.01762704737484455
20,0.6075935889330414,147,same,21,1,0.5357286230429547,0.5619565217391304,0.637037037037037,0.6956521739130435,0.03846503049135208,0.03698793426156044,0.032376956194639206,0.03313817083835602,0.03415688872337341,0.044353388249874115,0.05880458280444145
21,0.6574910980501609,2126,train,train,0,0.6212205133757838,0.63941291062687,0.6734950812314577,0.6958358869665322,0.059631530195474625,0.08095356822013855,0.09100170433521271,0.09561483561992645,0.09695727378129959,0.09574203193187714,0.0951140969991684
21,0.6666576500023638,5594,train,train,1,0.6347905351353628,0.6632311613527397,0.662008628588575,0.7066002749327774,0.059631530195474625,0.08095356822013855,0.09100170433521271,0.09561483561992645,0.09695727378129959,0.09574203193187714,0.0951140969991684
21,0.44481418456917865,59,same,22,0,0.2192982456140351,0.5762411347517731,0.4238095238095238,0.5599078341013826,0.07978009432554245,0.11501090973615646,0.11875902861356735,0.13501448929309845,0.17814171314239502,0.18785078823566437,0.16423147916793823
21,0.5220092250359365,134,same,22,1,0.4845598845598846,0.5390957446808511,0.4746376811594203,0.5897435897435896,0.08483011275529861,0.11976093798875809,0.14473387598991394,0.15598678588867188,0.1481788605451584,0.15004746615886688,0.1659843623638153
22,0.667190872015834,2087,train,train,0,0.6154396279396279,0.6522767816451163,0.6860555010126018,0.7149915774659901,0.07187001407146454,0.09368728846311569,0.1051446869969368,0.10881011188030243,0.10925085097551346,0.1082974225282669,0.10924553126096725
22,0.6656530090233117,5633,train,train,1,0.6303281674183103,0.6682660630240844,0.6615999818566775,0.7024178237941746,0.07187001407146454,0.09368728846311569,0.1051446869969368,0.10881011188030243,0.10925085097551346,0.1082974225282669,0.10924553126096725
22,0.6407068332849583,36,same,23,0,0.9864864864864864,0.6796875,0.413961038961039,0.4826923076923077,0.1563367247581482,0.212677463889122,0.25263726711273193,0.2668432593345642,0.3113195598125458,0.31310972571372986,0.328595370054245
22,0.5238181193335004,157,same,23,1,0.4316275167785235,0.5374766355140187,0.49966832504145936,0.6265000000000001,0.15390723943710327,0.21843335032463074,0.24906714260578156,0.2682645916938782,0.27072203159332275,0.2772742211818695,0.27793756127357483
23,0.6643779343311752,2093,train,train,0,0.6005245062694546,0.675574828037359,0.6627112383414905,0.7187011646763968,0.06834738701581955,0.09305155277252197,0.10111043602228165,0.10431463271379471,0.10924714058637619,0.10940123349428177,0.10853215306997299
23,0.6611867151636601,5627,train,train,1,0.6233861888266615,0.6520024514902035,0.6675260376584065,0.701832182679369,0.06834738701581955,0.09305155277252197,0.10111043602228165,0.10431463271379471,0.10924714058637619,0.10940123349428177,0.10853215306997299
23,0.4966058245671965,77,same,24,0,0.5438218390804598,0.5136798905608755,0.5816993464052287,0.3472222222222222,0.03148972615599632,0.06132245808839798,0.08463320881128311,0.06633138656616211,0.08403746038675308,0.08215783536434174,0.1059815064072609
23,0.510096906971907,116,same,24,1,0.22727272727272727,0.521412037037037,0.6254826254826255,0.666220238095238,0.07921524345874786,0.0911317765712738,0.0949547290802002,0.11931777000427246,0.11451758444309235,0.1166786327958107,0.10447175055742264
24,0.6678931521261025,2097,train,train,0,0.6214457513068624,0.6782704102945522,0.6618184290173084,0.7100380178856871,0.07154834270477295,0.09461390972137451,0.10495409369468689,0.10695754736661911,0.10987642407417297,0.10945628583431244,0.10772910714149475
24,0.6585422989559742,5623,train,train,1,0.6259479798198287,0.6533950853542088,0.6595130984116887,0.6953130322381702,0.07154834270477295,0.09461390972137451,0.10495409369468689,0.10695754736661911,0.10987642407417297,0.10945628583431244,0.10772910714149475
24,0.4461609511178476,53,same,25,0,0.5818965517241379,0.6042857142857143,0.5599999999999999,0.038461538461538436,0.04753272607922554,0.0823945477604866,0.08372266590595245,0.06415868550539017,0.05847292020916939,0.07776161283254623,0.055334270000457764
24,0.6245009521394989,140,same,25,1,0.03597122302158273,0.8804071246819338,0.7514367816091955,0.8301886792452831,-0.03029586561024189,-0.07138001173734665,-0.09422995895147324,-0.10412023961544037,-0.11612389236688614,-0.1342448890209198,-0.13691474497318268
25,0.6689168001153116,2030,train,train,0,0.6096022565811569,0.6728950023474882,0.6753148690688333,0.717855072463768,0.06397299468517303,0.08744800090789795,0.09655530005693436,0.10187745094299316,0.10305939614772797,0.10507727414369583,0.10352174192667007
25,0.6635768913529186,5690,train,train,1,0.6288535018925925,0.662228476287924,0.6616185788026763,0.7016070084284819,0.06397299468517303,0.08744800090789795,0.09655530005693436,0.10187745094299316,0.10305939614772797,0.10507727414369583,0.10352174192667007
25,0.43042827468230693,35,same,26,0,0.47916666666666663,0.3064516129032258,0.5080645161290323,0.42803030303030304,0.0271140206605196,0.011854466050863266,0.018923461437225342,0.015471801161766052,0.0073011587373912334,-0.031872328370809555,-0.042591627687215805
25,0.6384067459968709,158,same,26,1,0.5656094527363185,0.6901818181818181,0.6283128636069812,0.6695228494623655,0.025661153718829155,0.036698222160339355,0.03667595610022545,0.03542311117053032,0.03662780299782753,0.042349204421043396,0.042556215077638626
26,0.6657013067483846,2118,train,train,0,0.632862772416525,0.6642086042861262,0.6672696830315045,0.6984641672593829,0.06967473775148392,0.08865759521722794,0.09928273409605026,0.10202635824680328,0.10427152365446091,0.10294327139854431,0.10338836908340454
26,0.6621852137219548,5602,train,train,1,0.6280991176311373,0.6569015625,0.6623482947008462,0.7013918800558356,0.06967473775148392,0.08865759521722794,0.09928273409605026,0.10202635824680328,0.10427152365446091,0.10294327139854431,0.10338836908340454
26,0.581142262299624,88,same,27,0,0.4817001180637544,0.6294642857142858,0.5358126721763086,0.677591973244147,0.13310781121253967,0.1984848976135254,0.23266500234603882,0.2454569786787033,0.24889081716537476,0.2584425210952759,0.27187854051589966
26,0.48604618973689184,105,same,27,1,0.49731182795698925,0.5584415584415585,0.43166666666666664,0.45676470588235296,0.1295023411512375,0.172112837433815,0.19206033647060394,0.20470166206359863,0.21612277626991272,0.21649684011936188,0.2121984213590622
27,0.6808311953257093,2086,train,train,0,0.6568256123100258,0.6629906862465001,0.684691565068938,0.7188169176773734,0.069058857858181,0.0905647873878479,0.09820211678743362,0.09867801517248154,0.0980355441570282,0.10033974796533585,0.0983903557062149
27,0.6603484905869121,5634,train,train,1,0.6149124520820651,0.6563437723976696,0.6642646806017046,0.7058730572662089,0.069058857858181,0.0905647873878479,0.09820211678743362,0.09867801517248154,0.0980355441570282,0.10033974796533585,0.0983903557062149
27,0.4858981092436974,24,same,28,0,0.7142857142857142,0.46249999999999997,0.46428571428571425,0.3025210084033613,0.07254119217395782,0.0737915113568306,0.029073407873511314,0.08631062507629395,0.0375039204955101,0.06581712514162064,0.029041729867458344
27,0.6291790039588252,169,same,28,1,0.46467391304347827,0.5994689542483661,0.7196005655708732,0.732972582972583,-0.00518644368276,-0.01943228766322136,-0.023887939751148224,-0.04341254010796547,-0.04295491799712181,-0.052185989916324615,-0.05003561079502106
28,0.6633075505366329,2103,train,train,0,0.643336739162166,0.6764660444158352,0.651905129335685,0.6815222892328454,0.06073113530874252,0.08134154975414276,0.08983458578586578,0.0929574966430664,0.09295941889286041,0.09210740774869919,0.09299561381340027
28,0.649871917780297,5617,train,train,1,0.603793238737194,0.6585361762076156,0.6461250445641544,0.691033211612224,0.06073113530874252,0.08134154975414276,0.08983458578586578,0.0929574966430664,0.09295941889286041,0.09210740774869919,0.09299561381340027
28,0.6923124887528015,66,same,29,0,0.9925373134328358,0.6228260869565218,0.5110294117647058,0.6428571428571429,0.13844050467014313,0.19062364101409912,0.24449755251407623,0.24188245832920074,0.25815239548683167,0.2611444592475891,0.28072622418403625
28,0.5272809644125959,127,same,29,1,0.5370145631067961,0.4210106382978723,0.5863927738927739,0.5647058823529412,0.1397109478712082,0.20711228251457214,0.228768453001976,0.25588178634643555,0.26142367720603943,0.2677557170391083,0.2621472179889679
29,0.6813575912153835,2022,train,train,0,0.6484340010893905,0.6772451727559174,0.6770305419907751,0.7227206490254507,0.07283046096563339,0.09526903182268143,0.10497909039258957,0.11169396340847015,0.11126233637332916,0.11327525228261948,0.113863505423069
