fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.6359846258648624,193,same,6,0.7066666666666667,0.6066557555919257,0.654170363797693,0.5764457174031642,0.07754576951265335,0.11157068610191345,0.12951363623142242,0.13735055923461914,0.14240887761116028,0.14561566710472107,0.14964334666728973
6,0.6629941235055259,7720,train,train,0.6284812580173655,0.6675025243025235,0.6577109681095054,0.6982817435927091,0.07091417163610458,0.09751330316066742,0.10780873149633408,0.11441021412611008,0.11925003677606583,0.12088511139154434,0.12151975929737091
6,0.6119441368999948,193,same,7,0.640485312899106,0.604975457385096,0.6604354354354354,0.5418803418803418,0.038373321294784546,0.051658421754837036,0.059077538549900055,0.06211526319384575,0.06394107639789581,0.06582687795162201,0.06520649045705795
7,0.6582906133624672,7720,train,train,0.6225009053028592,0.6468421057041192,0.6668367821375131,0.6969826603053773,0.07091990858316422,0.09707240015268326,0.108656145632267,0.11526092886924744,0.11780572682619095,0.1219007670879364,0.12215273827314377
7,0.566296861230645,193,same,8,0.5511480908152735,0.49355022831050227,0.6592585403726708,0.5612305854241338,0.10141106694936752,0.13979925215244293,0.15857736766338348,0.16875645518302917,0.17574378848075867,0.1782335340976715,0.17859821021556854
8,0.6635534809292287,7720,train,train,0.6272103585269446,0.658698368534788,0.66094462581454,0.7073605708406421,0.07321078330278397,0.10175130516290665,0.1141570582985878,0.12264528125524521,0.12786544859409332,0.12922431528568268,0.1302926391363144
8,0.6478815280982599,193,same,9,0.5002765486725664,0.814900153609831,0.7394736842105263,0.5368757259001161,-0.041428279131650925,-0.06579776853322983,-0.08078787475824356,-0.09160622954368591,-0.09722379595041275,-0.10179726034402847,-0.10369743406772614
9,0.6619287288547857,7720,train,train,0.6286215094491678,0.6595959468285775,0.6632738376010782,0.6962236215403197,0.07486280053853989,0.10371808707714081,0.11566133052110672,0.12274244427680969,0.1276162564754486,0.129319429397583,0.12974347174167633
9,0.5387538946756594,193,same,10,0.5314136125654451,0.4729778095919828,0.5381241565452093,0.6125000000000002,0.2122008502483368,0.3060033917427063,0.34888699650764465,0.3697286546230316,0.38050857186317444,0.3861614763736725,0.3892407715320587
10,0.6682901058127655,7720,train,train,0.6300980637490733,0.6652091870951391,0.6731945764184448,0.7046585959884046,0.07109744101762772,0.09767503291368484,0.11291912198066711,0.11870861053466797,0.12317845970392227,0.12284226715564728,0.12439560890197754
10,0.5209713186232348,193,same,11,0.5083462732919255,0.5949820788530467,0.46523335702440183,0.5153235653235653,0.06546461582183838,0.0948692262172699,0.11174704134464264,0.12403424829244614,0.1314357966184616,0.13627062737941742,0.14120051264762878
11,0.6681116739989723,7720,train,train,0.6323682827225254,0.6609562560318434,0.6721859656235156,0.7069361916180046,0.07046610862016678,0.10101941227912903,0.1158541813492775,0.12303032726049423,0.1258448213338852,0.12827953696250916,0.12699417769908905
11,0.7732640083212354,193,same,12,0.5988660062565172,0.8636752136752137,0.9180478821362799,0.7124669312169313,-0.043955739587545395,-0.07955533266067505,-0.1046580970287323,-0.12211312353610992,-0.1343834400177002,-0.1450919359922409,-0.15441712737083435
12,0.6613331353903323,7720,train,train,0.6179026198836153,0.6533397536898691,0.667283558165624,0.7068066098222211,0.08068600296974182,0.11125459522008896,0.12336517125368118,0.13174530863761902,0.13569754362106323,0.13953541219234467,0.13927525281906128
12,0.7129328337976303,193,same,13,0.8683982683982684,0.4284338896020539,0.8156647274294333,0.7392344497607656,0.17101958394050598,0.24290893971920013,0.27620986104011536,0.29174548387527466,0.29753631353378296,0.2993933856487274,0.2986137270927429
13,0.6597297398133116,7720,train,train,0.6189956744969702,0.6609266104568086,0.6582255069636904,0.7007711673357773,0.06699180603027344,0.09514277428388596,0.10779303312301636,0.11298223584890366,0.11602798849344254,0.12037897109985352,0.1220274567604065
13,0.6276198936339656,193,same,14,0.5366001209921354,0.570902394106814,0.7271428571428571,0.6758342022940562,-0.05665935203433037,-0.09953461587429047,-0.12859715521335602,-0.15103529393672943,-0.16899551451206207,-0.18049880862236023,-0.1890038251876831
14,0.6571304463097637,7720,train,train,0.618199431754968,0.6538881887727097,0.6577596630292935,0.6986745016820837,0.07126425951719284,0.10288369655609131,0.12003213912248611,0.12718302011489868,0.13088391721248627,0.1341303288936615,0.13662704825401306
14,0.5107572430867116,193,same,15,0.5177337632427452,0.5628258602711157,0.48278236914600553,0.4796869796869797,0.12525522708892822,0.18334375321865082,0.215240478515625,0.23240625858306885,0.2425355315208435,0.25018253922462463,0.25464633107185364
15,0.6686654648817918,7720,train,train,0.6266716327148446,0.6588551644680826,0.6771510325177041,0.7119840298265356,0.07170496135950089,0.09936248511075974,0.11211618036031723,0.11894743144512177,0.12228162586688995,0.12142201513051987,0.12137921899557114
15,0.5972167264089109,193,same,16,0.5427031509121062,0.6641110248447205,0.5655178155178155,0.6165349143610013,0.037217605859041214,0.048992596566677094,0.054876115173101425,0.05779080092906952,0.06024567037820816,0.06139150261878967,0.06209105625748634
16,0.6630963031941097,7720,train,train,0.6286940081695709,0.6581538639600496,0.664770373585781,0.7007669670610377,0.06863580644130707,0.10004548728466034,0.11604588478803635,0.12425144016742706,0.12886212766170502,0.12835539877414703,0.12936043739318848
16,0.5561790264375033,193,same,17,0.5066225165562913,0.5177511415525115,0.5989775051124745,0.6013649425287356,0.08030188083648682,0.11515238136053085,0.1348203420639038,0.14693647623062134,0.15389704704284668,0.15777049958705902,0.16161233186721802
17,0.6645024642409703,7720,train,train,0.6162812394138555,0.6653567497729704,0.6653112933849535,0.7110605743921018,0.063327357172966,0.09033448994159698,0.10372872650623322,0.10850915312767029,0.11100655794143677,0.1149091124534607,0.11634106934070587
17,0.5747617209724303,193,same,18,0.4975409836065573,0.4936974789915966,0.5505050505050505,0.7573033707865168,0.17348812520503998,0.2548955976963043,0.29453298449516296,0.31507012248039246,0.3261706233024597,0.3334362804889679,0.3387444317340851
18,0.6595107425815152,7720,train,train,0.6193765175592844,0.6615049686695114,0.6579784629816103,0.6991830211156547,0.07309927046298981,0.10011249780654907,0.11262936145067215,0.11751982569694519,0.12050960212945938,0.12119018286466599,0.12245075404644012
18,0.5213185160794902,193,same,19,0.5501841620626151,0.5048802129547472,0.5241046831955923,0.5061050061050061,0.0952681228518486,0.1404782384634018,0.16718223690986633,0.18389341235160828,0.1920056939125061,0.19785048067569733,0.2012765258550644
19,0.6629021025470249,7720,train,train,0.6163039338240369,0.6571928905923465,0.6685831343343563,0.7095284514373595,0.07213788479566574,0.0976569727063179,0.1124366745352745,0.12055999785661697,0.12404602020978928,0.12267308682203293,0.12185194343328476
19,0.5078314929151463,193,same,20,0.4874894869638352,0.4912563667232598,0.5314950670376929,0.5210850509357973,0.06876378506422043,0.09522337466478348,0.1104963943362236,0.12042170763015747,0.12605388462543488,0.13069701194763184,0.13290618360042572
20,0.6642477587617925,7720,train,train,0.6228329283526666,0.6555028404005766,0.6725638071582375,0.7060914591356895,0.06987505406141281,0.09618429839611053,0.10679014027118683,0.11347159743309021,0.11760018765926361,0.12013985216617584,0.11934664845466614
20,0.5852256058998984,193,same,21,0.49948400412796695,0.5609840609840608,0.62002567394095,0.6604086845466156,0.04167855158448219,0.05630334094166756,0.06353171914815903,0.06730496883392334,0.06985818594694138,0.07114648073911667,0.07291299849748611
21,0.6623111193239357,7720,train,train,0.62299634007987,0.656923666100754,0.6637154813941561,0.7056089897209623,0.06150747463107109,0.08832661807537079,0.10229551792144775,0.10957826673984528,0.11279618740081787,0.11296404153108597,0.11306740343570709
21,0.5135580394715528,193,same,22,0.47972972972972977,0.5511456628477904,0.4612877997914494,0.5620689655172414,0.08247099071741104,0.12012273818254471,0.13996338844299316,0.15358524024486542,0.16195102035999298,0.16669312119483948,0.17071260511875153
22,0.6656959060616636,7720,train,train,0.6223248384591961,0.6646850193265614,0.6671016007370001,0.7086721657238969,0.07390663772821426,0.1017741784453392,0.11723677814006805,0.12353170663118362,0.12612999975681305,0.12652015686035156,0.12803657352924347
22,0.5184413164983745,193,same,23,0.4510135135135135,0.5473621103117506,0.49000648228176313,0.5853831598864712,0.14161595702171326,0.20520466566085815,0.23892585933208466,0.25835445523262024,0.2695879638195038,0.27603262662887573,0.2799938917160034
23,0.6598848255665659,7720,train,train,0.6077437412600777,0.6589558489858136,0.6637750786837828,0.7090646333365895,0.06583818793296814,0.09507987648248672,0.10745912790298462,0.11361680179834366,0.12005431950092316,0.12171962857246399,0.12199494987726212
23,0.5499209019795559,193,same,24,0.4859855334538879,0.5130873541469567,0.6137116818558409,0.5868990384615385,0.05875449255108833,0.08195371180772781,0.09694541245698929,0.10639823228120804,0.11222870647907257,0.11434070765972137,0.11723091453313828
24,0.6609317926353124,7720,train,train,0.6215203989853402,0.6601933247875421,0.6604489275244781,0.7015645192438891,0.07588961720466614,0.10455233603715897,0.11846873164176941,0.12293649464845657,0.12723150849342346,0.12765651941299438,0.12670108675956726
24,0.6679740328530837,193,same,25,0.4221428571428571,0.7719200887902331,0.684962070504239,0.7928711149750054,0.0021355675999075174,-0.00953518133610487,-0.02054683119058609,-0.029898490756750107,-0.0379558689892292,-0.044427432119846344,-0.05139891058206558
25,0.6673654289346914,7720,train,train,0.6270633179398941,0.6646713682521761,0.6696504905149959,0.7080765390316995,0.07137493789196014,0.09920801222324371,0.11066694557666779,0.11709976941347122,0.11911224573850632,0.1215452328324318,0.1203562468290329
25,0.6197215174780915,193,same,26,0.5865684962070503,0.6419785169785172,0.6181395348837209,0.6321995218430776,0.03506268560886383,0.04758444428443909,0.05240651220083237,0.053377117961645126,0.05442160367965698,0.05310165509581566,0.05229019373655319
26,0.6624597790587201,7720,train,train,0.6250414883479635,0.6586451511525304,0.6629050584646671,0.7032474182697193,0.06861716508865356,0.09255046397447586,0.10627198964357376,0.1116461530327797,0.1149141937494278,0.114876389503479,0.11572463065385818
26,0.5271800172302988,193,same,27,0.5006393861892583,0.6020676691729324,0.45492774224117505,0.5510852713178295,0.11986418068408966,0.17333875596523285,0.20099417865276337,0.21505212783813477,0.22366085648536682,0.22880475223064423,0.23292388021945953
27,0.6652261459650781,7720,train,train,0.6211050079542033,0.6586732773768477,0.6693380733341918,0.7117882251950698,0.07117795199155807,0.09841464459896088,0.11002842336893082,0.11362806707620621,0.11516948789358139,0.1182517409324646,0.11717893183231354
27,0.6276601208157275,193,same,28,0.5007492507492508,0.5963872832369943,0.7008602711157454,0.7126436781609196,0.010756026953458786,0.00527215376496315,0.00018554729467723519,-0.006670860573649406,-0.010624035261571407,-0.013942927122116089,-0.015797289088368416
28,0.6518873508856429,7720,train,train,0.6098099743725967,0.6631245975418147,0.6439633127571165,0.6906515188710434,0.059783510863780975,0.08526021987199783,0.09779724478721619,0.103814996778965,0.10591603815555573,0.10683326423168182,0.10837379842996597
28,0.5541261113197216,193,same,29,0.5518984220907297,0.49496564795072256,0.5643038559224198,0.605336519315014,0.1251373440027237,0.1876339465379715,0.22172245383262634,0.2406240701675415,0.2514778673648834,0.2578909397125244,0.26173216104507446
29,0.6643957052454605,7720,train,train,0.6179496024808525,0.6606723944497139,0.670630473792218,0.7083303502590581,0.07364354282617569,0.10068458318710327,0.1135401725769043,0.12206648290157318,0.12297449260950089,0.12585432827472687,0.12684017419815063
29,0.5982364008579061,193,same,30,0.5238013698630137,0.7367981283422459,0.5351331360946746,0.5972129691316899,-0.015765702351927757,-0.033361900597810745,-0.04593763127923012,-0.052360519766807556,-0.05637886002659798,-0.05955024063587189,-0.060397129505872726
30,0.6611425433761581,7720,train,train,0.6159347236202897,0.6609509484135536,0.6612378988601639,0.7064466026106251,0.07493168860673904,0.10257786512374878,0.11575278639793396,0.12086660414934158,0.12262515723705292,0.12435702979564667,0.12490906566381454
30,0.5617395338184303,193,same,31,0.5912022703818369,0.612841664614627,0.5214190093708165,0.5214951909064413,0.06524527072906494,0.09271590411663055,0.10993028432130814,0.12009432166814804,0.12710151076316833,0.13086330890655518,0.13502562046051025
31,0.6600592758350239,7720,train,train,0.6173723660559396,0.6582441055705222,0.6614907323208716,0.703129899392762,0.07177303731441498,0.10194782167673111,0.11761399358510971,0.12445235997438431,0.12733207643032074,0.12830495834350586,0.12901757657527924
31,0.756465806474726,193,same,32,0.7367816091954024,0.7619214586255258,0.7214206437291897,0.805739514348786,0.09287092089653015,0.12991592288017273,0.1465640813112259,0.15338531136512756,0.1566430926322937,0.15879671275615692,0.15855303406715393
32,0.6634835757552323,7720,train,train,0.6247055896785558,0.6637968614082952,0.6619638978151985,0.7034679541188797,0.07721824944019318,0.10686656087636948,0.11918679624795914,0.12719151377677917,0.13410541415214539,0.13867798447608948,0.13651886582374573
32,0.5334714720793814,193,same,33,0.45767973856209154,0.6169730881961099,0.4445430346051464,0.6146900269541778,0.08707252144813538,0.12337155640125275,0.14353522658348083,0.15481415390968323,0.15987130999565125,0.16223664581775665,0.16179707646369934
33,0.666942355028409,7720,train,train,0.6203207818096202,0.6533006197353756,0.6785656858618608,0.7155823327067794,0.07078233361244202,0.09851940721273422,0.10972340404987335,0.11763636767864227,0.11936457455158234,0.12095772475004196,0.11907405406236649
33,0.6738246316470283,193,same,34,0.544756554307116,0.7320441988950276,0.6963659147869674,0.7221318585990024,-0.0013736066175624728,-0.011193965561687946,-0.02267698012292385,-0.03126395493745804,-0.036093857139348984,-0.03866732120513916,-0.03929760679602623
34,0.6632291229939606,7720,train,train,0.6061228380747306,0.6712402046017503,0.6607541484599735,0.7147993008393883,0.06489227712154388,0.09425944834947586,0.11065477877855301,0.11688591539859772,0.1219123899936676,0.12620007991790771,0.12319505214691162
34,0.4959656110326942,193,same,35,0.4456159822419533,0.5174649176327029,0.490225988700565,0.5305555555555556,0.09744684398174286,0.1451004594564438,0.17317403852939606,0.1905118077993393,0.20304754376411438,0.21031153202056885,0.21464689075946808
35,0.6593709934285509,7720,train,train,0.61766846185963,0.6548614159650343,0.6610143144714109,0.7039397814181283,0.06562744826078415,0.09295845776796341,0.10703960806131363,0.11219726502895355,0.11576718837022781,0.11896678060293198,0.12013514339923859
35,0.6132466347004718,193,same,36,0.6680851063829787,0.5734252466481153,0.5252953813104189,0.6861808044603743,0.16041496396064758,0.23746126890182495,0.27692145109176636,0.2990518808364868,0.3119052052497864,0.3184923231601715,0.3212466239929199
36,0.6669906029705146,7720,train,train,0.627791517629024,0.6591696484352814,0.6703140614236891,0.7106871843940643,0.07570736110210419,0.10366876423358917,0.12099088728427887,0.12934403121471405,0.13159577548503876,0.13466039299964905,0.13300184905529022
36,0.6689982934341026,193,same,37,0.5474431818181819,0.7830601092896176,0.7091040462427746,0.6363858363858363,-0.0440107062458992,-0.08192814141511917,-0.11203917860984802,-0.13517554104328156,-0.15233707427978516,-0.16636814177036285,-0.17600783705711365
37,0.6671378098959426,7720,train,train,0.6220354924932556,0.6639293598359464,0.6711390211602464,0.7114473660943219,0.07178200036287308,0.09956619888544083,0.11075397580862045,0.11627347022294998,0.11922567337751389,0.12154348194599152,0.12109053134918213
37,0.45912421848773477,193,same,38,0.3891722529874672,0.4821733821733822,0.4265891472868217,0.538562091503268,0.09982684254646301,0.1426958441734314,0.16591712832450867,0.17660734057426453,0.18299230933189392,0.18505984544754028,0.1845017820596695
38,0.6592905378770926,7720,train,train,0.6129819057868706,0.651095671377162,0.6686455026455026,0.7044390716988349,0.07533879578113556,0.10400620102882385,0.11433675140142441,0.12243416160345078,0.12479213625192642,0.12467864900827408,0.12385477125644684
38,0.47723135562634145,193,same,39,0.3873587570621469,0.49446290143964566,0.4941444372153546,0.5329593267882188,0.08575467765331268,0.12386636435985565,0.14514386653900146,0.16039633750915527,0.16716572642326355,0.16965661942958832,0.16927120089530945
39,0.6594501936229297,7720,train,train,0.6090744841682514,0.6599813891658358,0.6585914182304711,0.7101534829271606,0.06484634429216385,0.09326323121786118,0.10724928230047226,0.11388363689184189,0.11684495955705643,0.11862357705831528,0.11875279247760773
39,0.5879065340721858,193,same,40,0.5845238095238094,0.43756936736958935,0.6935889034512888,0.6359440559440559,0.0916171669960022,0.13384173810482025,0.15881496667861938,0.17375871539115906,0.18212947249412537,0.18695130944252014,0.18989834189414978
40,0.657882915916929,7720,train,train,0.6152233163843064,0.6641283323582732,0.6528825970687575,0.6992974178563791,0.0651957094669342,0.094938725233078,0.10654712468385696,0.1141081228852272,0.11909264326095581,0.1194174662232399,0.1195790022611618
40,0.6837905688968633,193,same,41,0.81871932173137,0.6286386027765338,0.6283972125435541,0.6594071385359952,0.15823718905448914,0.23311768472194672,0.26804202795028687,0.2859479784965515,0.2947995364665985,0.29888617992401123,0.3013341724872589
41,0.6636968298400006,7720,train,train,0.6181034842795675,0.6683897860738256,0.664277053392574,0.7040169956140351,0.07278381288051605,0.10235218703746796,0.11645521223545074,0.12263284623622894,0.12674982845783234,0.12871628999710083,0.12817725539207458
41,0.6146185174580165,193,same,42,0.6348382749326146,0.609312549960032,0.6270860077021824,0.5872372372372372,0.07838752865791321,0.1114022359251976,0.12910176813602448,0.1396200805902481,0.14696556329727173,0.15092739462852478,0.1532474309206009
42,0.6573828593524718,7720,train,train,0.6085931941998186,0.6590755151037665,0.6585522604444353,0.7033104676618669,0.06371258199214935,0.09060227125883102,0.10157538950443268,0.10774675011634827,0.11010618507862091,0.11279016733169556,0.11540307849645615
42,0.5312874755283349,193,same,43,0.511164274322169,0.6004415011037527,0.46766917293233085,0.545874953755087,0.1178378239274025,0.1742994338274002,0.2072419673204422,0.22777649760246277,0.2404361367225647,0.24782206118106842,0.2522292733192444
43,0.662453455301607,7720,train,train,0.6182199710500319,0.658581110768339,0.6636780635713062,0.7093346758167509,0.07791084051132202,0.10950322449207306,0.12272297590970993,0.12934836745262146,0.1339181363582611,0.13690374791622162,0.13802966475486755
43,0.5270814765940066,193,same,44,0.3822649572649573,0.6151024538325323,0.47072169403630076,0.640236801242236,0.1532336175441742,0.22193454205989838,0.256975919008255,0.2768040597438812,0.288504421710968,0.2952589690685272,0.30061477422714233
44,0.6593834396091234,7720,train,train,0.6070681204942103,0.6608371143966812,0.6616592274309255,0.7079692961146765,0.07779697328805923,0.10628779232501984,0.1198040023446083,0.12741625308990479,0.13013964891433716,0.13153670728206635,0.13108782470226288
44,0.5827087075476883,193,same,45,0.6440711462450592,0.5160377358490567,0.6364224137931034,0.5343035343035342,0.09978954493999481,0.14252710342407227,0.16348491609096527,0.17360971868038177,0.17905864119529724,0.1823841780424118,0.182772696018219
45,0.6584055710037828,7720,train,train,0.6070660629281319,0.663700564692209,0.655437243033043,0.7074184133617474,0.07567917555570602,0.10467075556516647,0.11688612401485443,0.12164472788572311,0.1294390857219696,0.13255488872528076,0.13453440368175507
45,0.7331561708727863,193,same,46,0.8133640552995391,0.733683278522641,0.5822185061315497,0.803358843537415,0.1283557116985321,0.1829787939786911,0.20993447303771973,0.22289998829364777,0.22986231744289398,0.23358343541622162,0.2355085015296936
46,0.6589095502844677,7720,train,train,0.6029143457504884,0.6709895002334125,0.6539735558709595,0.7077607992830102,0.05550641193985939,0.08323711901903152,0.09778179228305817,0.10465826839208603,0.10969648510217667,0.11535739153623581,0.11614992469549179
46,0.5194332410798448,193,same,47,0.4745916515426497,0.5296274038461539,0.5105268959435626,0.5629870129870129,0.12636855244636536,0.19503389298915863,0.2369701862335205,0.2653050124645233,0.28372642397880554,0.29531216621398926,0.302636057138443
47,0.6635048211030773,7720,train,train,0.6209306276422197,0.6641695282204041,0.6663552116787181,0.7025639168709672,0.06002252921462059,0.0881551206111908,0.10055919736623764,0.10724203288555145,0.11233016848564148,0.11362501978874207,0.11233513057231903
47,0.7050139200091061,193,same,48,0.5894736842105263,0.6644894894894895,0.7314407814407814,0.8346517248956272,0.07087898999452591,0.09705428779125214,0.10682394355535507,0.10866144299507141,0.10663634538650513,0.10427447408437729,0.10013650357723236
48,0.6621010067189639,7720,train,train,0.6288516233596487,0.6626368987796124,0.6603175594236261,0.6965979453129685,0.08117705583572388,0.11141305416822433,0.12501217424869537,0.1350126564502716,0.13641932606697083,0.13891519606113434,0.1371186524629593
48,0.5633051579161921,193,same,49,0.5831031307550645,0.6375,0.4817919075144509,0.5508255933952528,-0.03383859246969223,-0.06291031837463379,-0.08230534195899963,-0.09858588874340057,-0.10945555567741394,-0.1163359060883522,-0.12154911458492279
49,0.6658102843135344,7720,train,train,0.632160862639229,0.6592075889727123,0.6677213134566604,0.704151372185536,0.07339410483837128,0.10118558257818222,0.1148582324385643,0.11965116113424301,0.12627550959587097,0.12759748101234436,0.12900803983211517
49,0.5547875863310716,193,same,50,0.4781791907514451,0.5527456647398844,0.5793103448275864,0.6089151450053705,0.017917213961482048,0.021716346964240074,0.02239568904042244,0.0224724393337965,0.02372332476079464,0.024255918338894844,0.025308474898338318
50,0.6637066660712423,7720,train,train,0.6142453877641862,0.6683925108148272,0.6621965396994625,0.7099922260064935,0.07183605432510376,0.09912379831075668,0.11130418628454208,0.11761303246021271,0.12354932725429535,0.12525692582130432,0.12457688897848129
50,0.6527517141779087,193,same,51,0.7718881118881118,0.6317223406775645,0.6454260651629072,0.5619703389830508,0.13402576744556427,0.1942945420742035,0.2237657755613327,0.23874565958976746,0.2471773773431778,0.2517082989215851,0.25425228476524353
51,0.6607749186191678,7720,train,train,0.6156389054784956,0.6618005712325197,0.6572904345281028,0.7083697632375532,0.07582162320613861,0.10545909404754639,0.12021659314632416,0.12631627917289734,0.13071253895759583,0.13433963060379028,0.1334429830312729
51,0.5894679388373427,193,same,52,0.4921052631578947,0.6046597633136095,0.6001937150236762,0.6609130138541903,0.08503351360559464,0.12127833813428879,0.14213766157627106,0.1544731706380844,0.15959009528160095,0.1629796326160431,0.1664832979440689
52,0.6620159295113939,7720,train,train,0.6121048878597959,0.6606147844069308,0.6654303055100927,0.7099137402687559,0.07147636264562607,0.10042671114206314,0.11651390790939331,0.1261691451072693,0.13021837174892426,0.13504579663276672,0.13580214977264404
52,0.5649683452028601,193,same,53,0.650749063670412,0.5060109289617486,0.5543523969722456,0.5487609912070344,-0.04142547398805618,-0.07774990797042847,-0.10637040436267853,-0.1264481097459793,-0.14197733998298645,-0.15523800253868103,-0.16546042263507843
53,0.6624789247008789,7720,train,train,0.613077104030811,0.6631075919012126,0.661496733460859,0.7122342694106332,0.07432318478822708,0.10461581498384476,0.1188119649887085,0.1257971227169037,0.12933123111724854,0.13136665523052216,0.12957516312599182
53,0.5272928999280673,193,same,54,0.487264673311185,0.5798811544991511,0.4849624060150376,0.5570633658868953,0.05443538725376129,0.07800907641649246,0.09207142144441605,0.10102508962154388,0.10721297562122345,0.11167404055595398,0.1157337948679924
54,0.6596525909776346,7720,train,train,0.6195469715597293,0.6557527766587159,0.6583338372512955,0.7049767784407979,0.07551541924476624,0.10726729780435562,0.1218971386551857,0.12912386655807495,0.1334056854248047,0.13821305334568024,0.13717590272426605
54,0.6895171490022493,193,same,55,0.4292947558770343,0.7624506903353057,0.7616694701429774,0.8046536796536796,-0.008478628471493721,-0.02740343287587166,-0.04331471771001816,-0.05721874535083771,-0.06820208579301834,-0.07831204682588577,-0.0843254029750824
55,0.6658066854814495,7720,train,train,0.6165768032062561,0.6649034863474416,0.6651100761252493,0.7166363762468512,0.06896369904279709,0.09609150886535645,0.10870610177516937,0.11488663405179977,0.12069065868854523,0.12227392941713333,0.12158078700304031
55,0.5155662419068221,193,same,56,0.4862967914438503,0.5457057823129251,0.5074786324786325,0.5227837613918808,0.10927514731884003,0.15933585166931152,0.19060197472572327,0.20683002471923828,0.21707075834274292,0.22150810062885284,0.22414223849773407
56,0.6638989519786371,7720,train,train,0.6169318197319278,0.667227479728577,0.6602911340640352,0.7111453743900088,0.07039645314216614,0.09874852746725082,0.11352798342704773,0.12165091186761856,0.1266353279352188,0.12926705181598663,0.12974876165390015
56,0.5302714314163426,193,same,57,0.24462451861360718,0.5722755129229949,0.5622119815668203,0.7419737125619478,0.0027132811956107616,-0.0072141485288739204,-0.0158773772418499,-0.02122369594871998,-0.023640980944037437,-0.024480458348989487,-0.02534988336265087
57,0.664405234012224,7720,train,train,0.6240667585939436,0.6587638995226107,0.6678470564796755,0.706943221452666,0.07523368299007416,0.10371287167072296,0.11597298085689545,0.12489452958106995,0.12958194315433502,0.13301755487918854,0.13361378014087677
57,0.6716188390708786,193,same,58,0.582106812447435,0.6191099476439791,0.7315821256038647,0.7536764705882353,-0.09181211143732071,-0.1556229591369629,-0.19901110231876373,-0.22897161543369293,-0.2510279417037964,-0.2673672139644623,-0.2791444659233093
58,0.6659570570309493,7720,train,train,0.6319251399452968,0.6691795492642951,0.6590603937023015,0.703663145211904,0.0728008896112442,0.09925831109285355,0.1162177100777626,0.12015366554260254,0.12301807105541229,0.12702082097530365,0.12604257464408875
58,0.7048270404762813,193,same,59,0.4344047619047619,0.7628415300546448,0.7969771241830066,0.825084745762712,-0.017294904217123985,-0.0395786315202713,-0.056622035801410675,-0.07108373194932938,-0.08260945230722427,-0.09320055693387985,-0.10119063407182693
