fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
17,0.6656976613818784,7720,train,train,0.06011431664228439,0.08075373619794846,0.09020036458969116,0.09183966368436813,0.09217473119497299,0.09528802335262299,0.09592115134000778
17,0.5816056925509775,193,same,18,0.1907559335231781,0.27182433009147644,0.3091016709804535,0.32748594880104065,0.3369622230529785,0.3433103859424591,0.3481644093990326
18,0.6600385909645718,7720,train,train,0.07311438024044037,0.09444917738437653,0.10310336202383041,0.10532649606466293,0.10658319294452667,0.10586678236722946,0.1064053326845169
18,0.5269202663055849,193,same,19,0.10238593071699142,0.14631187915802002,0.17216551303863525,0.1881348341703415,0.19531218707561493,0.20031751692295074,0.20312820374965668
19,0.6625033563093987,7720,train,train,0.06924962997436523,0.09030156582593918,0.10267530381679535,0.10936401784420013,0.11181186884641647,0.10944455116987228,0.10798675566911697
19,0.5096799903647204,193,same,20,0.06642843037843704,0.08920187503099442,0.10315263271331787,0.11256980895996094,0.11784496158361435,0.1223122701048851,0.12447704374790192
20,0.6639970889116024,7720,train,train,0.07301189750432968,0.09549760818481445,0.10279965400695801,0.1076141893863678,0.1104004755616188,0.11209020763635635,0.1103670671582222
20,0.5879610206785861,193,same,21,0.03766731545329094,0.04726583510637283,0.05142843350768089,0.0534745529294014,0.054847851395606995,0.0554000586271286,0.056898485869169235
21,0.6641071842855356,7720,train,train,0.059631530195474625,0.08095356822013855,0.09100170433521271,0.09561483561992645,0.09695727378129959,0.09574203193187714,0.0951140969991684
21,0.5154299936412204,193,same,22,0.08328643441200256,0.11830884218215942,0.13679338991641998,0.1495755910873413,0.1573384404182434,0.1616038978099823,0.16544848680496216
22,0.6661519418661781,7720,train,train,0.07389035075902939,0.09662770479917526,0.10858064144849777,0.11253132671117783,0.11314001679420471,0.11229683458805084,0.1133175864815712
22,0.531532686007632,193,same,23,0.15610496699810028,0.21960121393203735,0.2521543800830841,0.27046018838882446,0.2807336151599884,0.286374568939209,0.2897757589817047
23,0.6619857394713453,7720,train,train,0.06976491212844849,0.09508215636014938,0.10347364842891693,0.10685986280441284,0.11190664768218994,0.11211484670639038,0.11128450185060501
23,0.5479543743063146,193,same,24,0.06158619746565819,0.08133523166179657,0.09329947084188461,0.10084433853626251,0.10512639582157135,0.10575207322835922,0.10796257108449936
24,0.6610192135611206,7720,train,train,0.07540419697761536,0.10043326020240784,0.1118617132306099,0.11452629417181015,0.11785288900136948,0.11764365434646606,0.11606965214014053
24,0.6863159516746,193,same,25,-0.004585703834891319,-0.022253215312957764,-0.03689958527684212,-0.048462070524692535,-0.05809112265706062,-0.06552180647850037,-0.07333085685968399
25,0.6649252083574453,7720,train,train,0.06591065227985382,0.0903320163488388,0.09996909648180008,0.10559234768152237,0.10696211457252502,0.10909773409366608,0.1076221689581871
25,0.6139073050364454,193,same,26,0.027949266135692596,0.035371746867895126,0.03734547272324562,0.03619544953107834,0.03603213652968407,0.03382358327507973,0.03219420090317726
26,0.6630050267079453,7720,train,train,0.06967473775148392,0.08865759521722794,0.09928273409605026,0.10202635824680328,0.10427152365446091,0.10294327139854431,0.10338836908340454
26,0.5293238043773725,193,same,27,0.13114646077156067,0.1841374784708023,0.21057447791099548,0.2232845276594162,0.2310635894536972,0.23562224209308624,0.23941010236740112
27,0.6659500528529667,7720,train,train,0.069058857858181,0.0905647873878479,0.09820211678743362,0.09867801517248154,0.0980355441570282,0.10033974796533585,0.0983903557062149
27,0.6452223449917744,193,same,28,0.004479164723306894,-0.007839675061404705,-0.017302075400948524,-0.02728116326034069,-0.03294968605041504,-0.037512004375457764,-0.04020214453339577
28,0.653390311693623,7720,train,train,0.06073113530874252,0.08134154975414276,0.08983458578586578,0.0929574966430664,0.09295941889286041,0.09210740774869919,0.09299561381340027
28,0.5535994957267615,193,same,29,0.1392764449119568,0.20147371292114258,0.23414726555347443,0.2510945498943329,0.2603049576282501,0.265494704246521,0.2685006260871887
29,0.6646630573946088,7720,train,train,0.07283046096563339,0.09526903182268143,0.10497909039258957,0.11169396340847015,0.11126233637332916,0.11327525228261948,0.113863505423069
29,0.6004261696415047,193,same,30,-0.033463846892118454,-0.06394650787115097,-0.08510672301054001,-0.09724319726228714,-0.1048818826675415,-0.11074326932430267,-0.11330150812864304
30,0.6616811475707911,7720,train,train,0.07441797852516174,0.09557931870222092,0.1041681095957756,0.10608850419521332,0.10530190169811249,0.10572284460067749,0.10560567677021027
30,0.555427585049966,193,same,31,0.05892996862530708,0.07831230759620667,0.09089373797178268,0.09816453605890274,0.10374753177165985,0.10688052326440811,0.11088857799768448
31,0.6601410781761106,7720,train,train,0.06695802509784698,0.08773861080408096,0.0972302034497261,0.09960009157657623,0.09939565509557724,0.09803721308708191,0.09762946516275406
31,0.7549498051893283,193,same,32,0.08971931040287018,0.11597975343465805,0.12409709393978119,0.12474261969327927,0.12384595721960068,0.12330808490514755,0.1209513396024704
32,0.6635864881555853,7720,train,train,0.07596515119075775,0.10054541379213333,0.10889873653650284,0.11462029069662094,0.12041416019201279,0.12434731423854828,0.12117835134267807
32,0.5368510243253239,193,same,33,0.08642742037773132,0.11937517672777176,0.13762697577476501,0.1478882133960724,0.15202702581882477,0.15406382083892822,0.15320943295955658
33,0.668276503869903,7720,train,train,0.0767286941409111,0.10084780305624008,0.10901135951280594,0.11503028869628906,0.11503354460000992,0.11565504223108292,0.1130572110414505
33,0.6791900351845609,193,same,34,-0.002169240964576602,-0.01621415466070175,-0.030377984046936035,-0.04074203968048096,-0.04656263813376427,-0.049377378076314926,-0.05005870759487152
34,0.6655147073389005,7720,train,train,0.06738969683647156,0.09221651405096054,0.10521500557661057,0.1084190160036087,0.1112440675497055,0.11433388292789459,0.11008608341217041
34,0.5012611980470929,193,same,35,0.10611315816640854,0.15196894109249115,0.17880098521709442,0.19493885338306427,0.20650771260261536,0.21262803673744202,0.21625904738903046
35,0.6582563497190081,7720,train,train,0.05875376611948013,0.0800863578915596,0.09045254439115524,0.09298381954431534,0.094903863966465,0.09707867354154587,0.09771990031003952
35,0.6226648194003563,193,same,36,0.16846022009849548,0.24694646894931793,0.28670650720596313,0.30900394916534424,0.32199662923812866,0.328634649515152,0.33137884736061096
36,0.667902684472618,7720,train,train,0.0791463628411293,0.10241658240556717,0.11672689020633698,0.12246295064687729,0.12259047478437424,0.12476344406604767,0.12197590619325638
36,0.6840228317458306,193,same,37,-0.05686625465750694,-0.10654608905315399,-0.14476335048675537,-0.17355552315711975,-0.19487303495407104,-0.21184112131595612,-0.22369147837162018
37,0.6678362632227053,7720,train,train,0.06782692670822144,0.08923214673995972,0.09621883183717728,0.09919320791959763,0.10035925358533859,0.10162205249071121,0.10062334686517715
37,0.4534113735379498,193,same,38,0.09757720679044724,0.13660268485546112,0.15834325551986694,0.16830699145793915,0.1745343953371048,0.17632710933685303,0.17546825110912323
38,0.6596359808671847,7720,train,train,0.07440421730279922,0.09698145091533661,0.1027434691786766,0.10815590620040894,0.10884929448366165,0.10720005631446838,0.10555528104305267
38,0.485558784777234,193,same,39,0.09032195806503296,0.12628285586833954,0.14549529552459717,0.15961118042469025,0.16512294113636017,0.16658133268356323,0.16534315049648285
39,0.6599129059471391,7720,train,train,0.0626373216509819,0.08673519641160965,0.09786368161439896,0.10251101851463318,0.10409022867679596,0.1049610823392868,0.10440491139888763
39,0.5895043091578762,193,same,40,0.09440342336893082,0.134425550699234,0.15829835832118988,0.1725257933139801,0.1804196983575821,0.18479938805103302,0.18743708729743958
40,0.6607829544347339,7720,train,train,0.07154270261526108,0.09732642769813538,0.10459022223949432,0.10912442207336426,0.11237524449825287,0.11101390421390533,0.11015842109918594
40,0.6837573800524196,193,same,41,0.18433211743831635,0.2566036283969879,0.2861626446247101,0.29953381419181824,0.30481022596359253,0.30617937445640564,0.3070939779281616
41,0.6626182650747163,7720,train,train,0.06894051283597946,0.09385799616575241,0.1049959659576416,0.10911314189434052,0.1121658980846405,0.11314801871776581,0.11204434186220169
41,0.6051196016379663,193,same,42,0.07284551858901978,0.10108392685651779,0.11642049998044968,0.12561091780662537,0.13248826563358307,0.136136993765831,0.13824042677879333
42,0.6594012930959587,7720,train,train,0.06757427006959915,0.09000468999147415,0.09704393893480301,0.10075519979000092,0.10109744220972061,0.1027824804186821,0.10512571781873703
42,0.5366429878643103,193,same,43,0.13327352702617645,0.18950527906417847,0.22131387889385223,0.24040469527244568,0.25156429409980774,0.2575697898864746,0.26106828451156616
43,0.6632094710179445,7720,train,train,0.06821936368942261,0.09091314673423767,0.0981915146112442,0.10105185955762863,0.10335075855255127,0.10479386150836945,0.1052241176366806
43,0.5376593572789685,193,same,44,0.15729476511478424,0.22393648326396942,0.25764894485473633,0.2767835557460785,0.288112074136734,0.29466989636421204,0.3001822233200073
44,0.6598802951322675,7720,train,train,0.07567132264375687,0.097675621509552,0.10694384574890137,0.11181174218654633,0.11252989619970322,0.11269663274288177,0.11135509610176086
44,0.5796368884240863,193,same,45,0.09742516279220581,0.1349155753850937,0.15274031460285187,0.1607207953929901,0.1651231348514557,0.1678197979927063,0.16762268543243408
45,0.659439796540276,7720,train,train,0.07034534960985184,0.09238853305578232,0.0999666154384613,0.10158030688762665,0.10799436271190643,0.10990507900714874,0.11128517240285873
45,0.7346966646606498,193,same,46,0.13491706550121307,0.18714244663715363,0.21163371205329895,0.22269389033317566,0.22833679616451263,0.23109407722949982,0.23233874142169952
46,0.6615508530181664,7720,train,train,0.06252332031726837,0.0886048674583435,0.10055460035800934,0.10505390912294388,0.10838890820741653,0.11317932605743408,0.11287377774715424
46,0.5309381212554645,193,same,47,0.14838175475597382,0.22017371654510498,0.26172125339508057,0.28908148407936096,0.30600985884666443,0.3160240352153778,0.32193705439567566
47,0.6647913136429631,7720,train,train,0.06573184579610825,0.09234016388654709,0.10266756266355515,0.1077193096280098,0.1116865947842598,0.11211121082305908,0.1099385917186737
47,0.7173634034556957,193,same,48,0.08336097002029419,0.1096123680472374,0.11786405742168427,0.11800999939441681,0.11454854905605316,0.11115827411413193,0.1061273068189621
48,0.6622464291361845,7720,train,train,0.07989669591188431,0.10501528531312943,0.11506710201501846,0.12314065545797348,0.12265824526548386,0.1241002231836319,0.12146443128585815
48,0.5748546139647701,193,same,49,-0.045273859053850174,-0.08257786184549332,-0.10733846575021744,-0.12742742896080017,-0.14103983342647552,-0.14988580346107483,-0.1564730405807495
49,0.6652216348235621,7720,train,train,0.06874322891235352,0.08939480036497116,0.09859822690486908,0.10014030337333679,0.10538190603256226,0.10499369353055954,0.1056235134601593
49,0.5577759397903287,193,same,50,0.00807158462703228,0.00407504802569747,0.00010486742394277826,-0.002730522770434618,-0.003243001876398921,-0.0039611938409507275,-0.0032679748255759478
50,0.66447904412385,7720,train,train,0.07158856838941574,0.09469166398048401,0.10410552471876144,0.10835146903991699,0.11336740851402283,0.11400008201599121,0.11272300034761429
50,0.6361031227907823,193,same,51,0.1391579806804657,0.19686108827590942,0.2242036908864975,0.23801124095916748,0.2459067702293396,0.25026649236679077,0.2528221309185028
51,0.6623176162110989,7720,train,train,0.0773530825972557,0.10098779946565628,0.11144710332155228,0.1138860285282135,0.11628738790750504,0.11858698725700378,0.11663404852151871
51,0.6180481886117254,193,same,52,0.09458139538764954,0.1287660300731659,0.14732801914215088,0.1575101912021637,0.1606137901544571,0.16276970505714417,0.16561807692050934
52,0.6625743310989524,7720,train,train,0.07638949900865555,0.10255135595798492,0.1163579598069191,0.12419798970222473,0.12680834531784058,0.13132452964782715,0.1314215362071991
52,0.5762184693303088,193,same,53,-0.0489189513027668,-0.09155116230249405,-0.12412802875041962,-0.14688652753829956,-0.16405102610588074,-0.1786675900220871,-0.18977484107017517
53,0.6624114427423216,7720,train,train,0.06995056569576263,0.09375845640897751,0.10353957116603851,0.1077183336019516,0.10922214388847351,0.11000267416238785,0.10726217180490494
53,0.5356329569511535,193,same,54,0.04918772354722023,0.0670274943113327,0.07782664895057678,0.08508994430303574,0.09000802785158157,0.0939667671918869,0.09789639711380005
54,0.660902397057065,7720,train,train,0.08009757101535797,0.10746560990810394,0.1180376186966896,0.12216442078351974,0.12438640743494034,0.12845511734485626,0.1261705756187439
54,0.7128353469622116,193,same,55,-0.01675848849117756,-0.04346013814210892,-0.06410732865333557,-0.08133479952812195,-0.09455613791942596,-0.10634327679872513,-0.11296039819717407
55,0.6667198483666621,7720,train,train,0.0654759332537651,0.08548878133296967,0.0932077020406723,0.09649432450532913,0.10069141536951065,0.10078135877847672,0.09922835230827332
55,0.5218369466126918,193,same,56,0.11567195504903793,0.16387096047401428,0.19407135248184204,0.20871351659297943,0.21767538785934448,0.2208734154701233,0.2227981686592102
56,0.6650197686821746,7720,train,train,0.0708463117480278,0.09389425814151764,0.10492400079965591,0.11045950651168823,0.11390576511621475,0.11535576730966568,0.11509499698877335
56,0.5399069563833481,193,same,57,-0.007134333718568087,-0.025163967162370682,-0.03828411176800728,-0.04585607722401619,-0.04921690374612808,-0.05045726150274277,-0.05146040767431259
57,0.6648592861867261,7720,train,train,0.07254420220851898,0.09561216831207275,0.10426414012908936,0.1113540455698967,0.11507312953472137,0.11780044436454773,0.1178455576300621
57,0.7337328890857723,193,same,58,-0.11451932787895203,-0.19290538132190704,-0.24529503285884857,-0.28077083826065063,-0.30609121918678284,-0.32437992095947266,-0.3373638391494751
58,0.665954977634109,7720,train,train,0.07053784281015396,0.08991867303848267,0.10289990156888962,0.1035475879907608,0.1043873056769371,0.10748817026615143,0.10570359230041504
58,0.7285188618129574,193,same,59,-0.03191257640719414,-0.06482220441102982,-0.08808281272649765,-0.10665149241685867,-0.12060192972421646,-0.1329329013824463,-0.14184193313121796
59,0.6619777756367212,7720,train,train,0.07207126170396805,0.09300298243761063,0.10286412388086319,0.10624010115861893,0.10702351480722427,0.1082400530576706,0.10936781018972397
59,0.5389799619761073,193,same,60,0.03162671998143196,0.03814324736595154,0.040693145245313644,0.043349117040634155,0.04428847134113312,0.04422520846128464,0.042274296283721924
60,0.6616871461789406,7720,train,train,0.07444378733634949,0.10055012255907059,0.11093267798423767,0.1164342612028122,0.11590217053890228,0.11773290485143661,0.11812315881252289
60,0.6424547346688738,193,same,61,-0.017816241830587387,-0.041920874267816544,-0.06089772284030914,-0.07501178979873657,-0.08304888755083084,-0.08702368289232254,-0.08877284079790115
61,0.6661522961057862,7720,train,train,0.060641027987003326,0.08533009141683578,0.09747966378927231,0.10230526328086853,0.10568535327911377,0.10823548585176468,0.10729322582483292
61,0.5391835517053438,193,same,62,0.06841792911291122,0.0976288765668869,0.1175595223903656,0.12811030447483063,0.13332580029964447,0.13803967833518982,0.14246146380901337
62,0.659184856816395,7720,train,train,0.0715067982673645,0.09439368546009064,0.10416929423809052,0.10744898021221161,0.1121983602643013,0.11088120937347412,0.10974933952093124
62,0.6454239245747253,193,same,63,0.04942379519343376,0.05924098193645477,0.06434307247400284,0.06633227318525314,0.06451676785945892,0.06120341271162033,0.057298582047224045
63,0.6611873919521396,7720,train,train,0.06616762280464172,0.08795782923698425,0.09525872766971588,0.09795093536376953,0.10297198593616486,0.10452642291784286,0.1004604697227478
63,0.5324481348666469,193,same,64,0.13234004378318787,0.1880427598953247,0.21865718066692352,0.23531988263130188,0.2456946074962616,0.2511395215988159,0.25406455993652344
64,0.6594015617905542,7720,train,train,0.07249893993139267,0.09688619524240494,0.10809262841939926,0.11265834420919418,0.11524459719657898,0.11856317520141602,0.1186770424246788
64,0.6049319746640338,193,same,65,-0.10756774991750717,-0.18568098545074463,-0.24260203540325165,-0.2822647988796234,-0.3114633560180664,-0.33289045095443726,-0.34875038266181946
65,0.6557582219355298,7720,train,train,0.06385383754968643,0.09027044475078583,0.10203668475151062,0.10517069697380066,0.1095496416091919,0.10990653187036514,0.11145367473363876
65,0.6445663348094501,193,same,66,0.22147434949874878,0.3209303021430969,0.3665635585784912,0.3897640109062195,0.4009261131286621,0.40722623467445374,0.41083231568336487
66,0.6640276146010353,7720,train,train,0.07255657017230988,0.09793560951948166,0.10905694961547852,0.11418422311544418,0.1182166188955307,0.12180618941783905,0.12392684817314148
66,0.6419415628663758,193,same,67,0.0018972427351400256,-0.011587884277105331,-0.02334981970489025,-0.03245510160923004,-0.04146268218755722,-0.048208922147750854,-0.05362711474299431
67,0.6579615400569093,7720,train,train,0.06480001658201218,0.08841297030448914,0.10004862397909164,0.10503678023815155,0.10876379162073135,0.1130434200167656,0.1112290620803833
67,0.49429140387174475,193,same,68,0.14548857510089874,0.21445374190807343,0.2548770010471344,0.27836084365844727,0.2939646542072296,0.30285564064979553,0.3078838586807251
68,0.6600695671174202,7720,train,train,0.06274203211069107,0.08403802663087845,0.09432045370340347,0.09456129372119904,0.09772661328315735,0.09950931370258331,0.09797370433807373
68,0.5120243832710717,193,same,69,0.11317536979913712,0.1626877337694168,0.19092704355716705,0.2077791541814804,0.2166474312543869,0.22021324932575226,0.22089138627052307
69,0.661924029271937,7720,train,train,0.06833969801664352,0.08868434280157089,0.09412892162799835,0.09334012120962143,0.09500982612371445,0.09732519835233688,0.09693559259176254
69,0.5447714361532612,193,same,70,-0.004945306573063135,-0.020575091242790222,-0.03259005770087242,-0.04160727933049202,-0.04573290795087814,-0.04698602482676506,-0.048670172691345215
70,0.6547266943290584,7720,train,train,0.0756879597902298,0.10217931121587753,0.11180690675973892,0.11707907915115356,0.11867687851190567,0.12076348066329956,0.12073110789060593
70,0.583605363811505,193,same,71,0.025490032508969307,0.025169871747493744,0.022645510733127594,0.020489510148763657,0.01997397281229496,0.0206349678337574,0.020672952756285667
71,0.6634090640580577,7720,train,train,0.06803780794143677,0.09217852354049683,0.10456641763448715,0.10796907544136047,0.11052090674638748,0.11051633208990097,0.10856717079877853
71,0.5966276982748285,193,same,72,0.062274932861328125,0.08579149097204208,0.09753508120775223,0.1031210720539093,0.10615494847297668,0.10917122662067413,0.11004262417554855
72,0.6594624749072469,7720,train,train,0.07243285328149796,0.09606976807117462,0.10415174812078476,0.10696931183338165,0.10895023494958878,0.11241129040718079,0.11187709122896194
72,0.49458897309875904,193,same,73,0.01352781429886818,0.00808080192655325,0.004351477604359388,0.004564853385090828,0.003943453077226877,0.0011292742565274239,-0.0018521457677707076
73,0.6638191865070424,7720,train,train,0.06245269998908043,0.08697203546762466,0.0963246300816536,0.10184798389673233,0.10592798888683319,0.10723698884248734,0.10658103972673416
73,0.5078845992376604,193,same,74,0.16164176166057587,0.23595838248729706,0.27720263600349426,0.30186405777931213,0.31592676043510437,0.32399094104766846,0.3288480341434479
74,0.6644353740498521,7720,train,train,0.06698876619338989,0.09384036064147949,0.10328201204538345,0.1085156500339508,0.10966742038726807,0.11181328445672989,0.11247041076421738
74,0.6000088255914016,193,same,75,0.07323895394802094,0.09690596163272858,0.10888656228780746,0.11757808923721313,0.1228574737906456,0.12378107756376266,0.12421871721744537
75,0.6577177389740012,7720,train,train,0.07195039093494415,0.09482568502426147,0.10321056097745895,0.10868846625089645,0.1134134903550148,0.11515983194112778,0.11644794046878815
75,0.7120491724264293,193,same,76,-0.0955798402428627,-0.16315698623657227,-0.20886270701885223,-0.23957279324531555,-0.2600380778312683,-0.27589014172554016,-0.2886655032634735
76,0.6599759544569784,7720,train,train,0.07164213806390762,0.09786728024482727,0.11147138476371765,0.11648336052894592,0.11969513446092606,0.12375736981630325,0.12292458862066269
76,0.6097094144311166,193,same,77,-0.039355505257844925,-0.072608083486557,-0.09348467737436295,-0.10936827957630157,-0.1195107102394104,-0.12686629593372345,-0.13194972276687622
77,0.6666678826253172,7720,train,train,0.058915235102176666,0.08341750502586365,0.09311521053314209,0.09996777772903442,0.10206449031829834,0.10472708940505981,0.10545065999031067
77,0.4459316158587626,193,same,78,0.10733401775360107,0.16191503405570984,0.1965898722410202,0.21930137276649475,0.23345418274402618,0.24295151233673096,0.249323770403862
78,0.6602619674591859,7720,train,train,0.058664675801992416,0.08409710973501205,0.0933678150177002,0.09826149791479111,0.1031109094619751,0.105256088078022,0.10530539602041245
78,0.540520485010473,193,same,79,0.14077618718147278,0.2106812447309494,0.2500270903110504,0.272390753030777,0.2846839725971222,0.2949932813644409,0.30184394121170044
79,0.6623169016065327,7720,train,train,0.06363358348608017,0.08981812745332718,0.10047253966331482,0.10091676563024521,0.10408254712820053,0.10225345194339752,0.10457848757505417
79,0.5650229070779389,193,same,80,0.06954674422740936,0.09769570082426071,0.11259060353040695,0.11840725690126419,0.11934071779251099,0.11956290900707245,0.11732190102338791
80,0.663857173256949,7720,train,train,0.07018259167671204,0.09884154051542282,0.11162752658128738,0.11441773176193237,0.1165841594338417,0.11700470745563507,0.11947675794363022
80,0.49923993886677326,193,same,81,0.07450908422470093,0.10509400069713593,0.12641087174415588,0.13962125778198242,0.1483653038740158,0.15353161096572876,0.1568426489830017
81,0.6593517102747368,7720,train,train,0.07027775794267654,0.09443313628435135,0.10101088136434555,0.10207033902406693,0.10363176465034485,0.10743352025747299,0.10814499109983444
81,0.5215449178292771,193,same,82,0.15154777467250824,0.21506735682487488,0.24944479763507843,0.269840806722641,0.28305795788764954,0.28985363245010376,0.2932479977607727
82,0.6591957829101822,7720,train,train,0.0647251233458519,0.09067222476005554,0.10162211209535599,0.1054472103714943,0.10783958435058594,0.1078641340136528,0.10748071223497391
82,0.5778993062525546,193,same,83,0.012105649337172508,0.01029486209154129,0.007896707393229008,0.00548274302855134,0.0021607386879622936,0.0007801188039593399,-0.0005350474966689944
83,0.6575522425986198,7720,train,train,0.06703164428472519,0.09100816398859024,0.10318178683519363,0.10967457294464111,0.11216389387845993,0.11412093043327332,0.11235172301530838
83,0.5351133792409971,193,same,84,0.05555981397628784,0.07717892527580261,0.09089705348014832,0.10062462836503983,0.10576073080301285,0.10908781737089157,0.10966236889362335
84,0.6585579193631743,7720,train,train,0.06933683902025223,0.0919782742857933,0.1035531759262085,0.1099606528878212,0.10847628861665726,0.11128800362348557,0.11099233478307724
84,0.6670206194733566,193,same,85,0.022743521258234978,0.021653229370713234,0.01983048766851425,0.018935302272439003,0.016033604741096497,0.011739768087863922,0.009008380584418774
