fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.6593026720287729,5621,train,train,1,1,0.05541647598147392,0.07597679644823074,0.08941718935966492,0.09338013827800751,0.09522602707147598,0.0936499759554863,0.0955178290605545
6,0.5192735369465364,48,same,7,1,0,-0.006367743015289307,0.03662995249032974,0.05283813178539276,0.049426332116127014,0.06479255855083466,0.0690457820892334,0.09049054235219955
6,0.6036537371817746,145,same,7,1,1,0.03226623684167862,0.022839782759547234,0.018686655908823013,0.01819853112101555,0.011549181304872036,0.010189177468419075,0.0005832129390910268
7,0.6468963695460621,2105,train,train,0,0,0.026782561093568802,0.03666944429278374,0.04932335391640663,0.05629443749785423,0.05652236193418503,0.05924711003899574,0.05194797366857529
7,0.6029366284300495,23,same,8,0,0,0.10953086614608765,0.16890913248062134,0.2219424694776535,0.20591656863689423,0.1739414930343628,0.13431210815906525,0.05710173025727272
7,0.5225979266830079,170,same,8,0,1,0.05586782842874527,0.08301945775747299,0.09886464476585388,0.11741390079259872,0.135109543800354,0.1488385796546936,0.16470645368099213
7,0.6503158849035617,5616,train,train,1,1,0.06322046369314194,0.09020684659481049,0.10292299836874008,0.10719439387321472,0.10765720158815384,0.11088231950998306,0.1144803836941719
7,0.6577431158023264,23,same,8,1,0,0.16329512000083923,0.22316280007362366,0.27424120903015137,0.24602937698364258,0.20463457703590393,0.15804186463356018,0.07647780328989029
7,0.5381886217772193,170,same,8,1,1,0.09697466343641281,0.13512881100177765,0.1530056744813919,0.17162339389324188,0.18750794231891632,0.1985483467578888,0.2111416608095169
8,0.6535636885429202,2096,train,train,0,0,0.038539811968803406,0.05703885853290558,0.06551317870616913,0.07455363124608994,0.0774805098772049,0.0780232697725296,0.07586577534675598
8,0.904868772081621,69,same,9,0,0,-0.08957608044147491,-0.14205384254455566,-0.171391561627388,-0.18218766152858734,-0.2119990885257721,-0.2125662863254547,-0.23294329643249512
8,0.6384548459443211,124,same,9,0,1,-0.0684703066945076,-0.11719807237386703,-0.15336711704730988,-0.18542806804180145,-0.19317616522312164,-0.21146534383296967,-0.2113470733165741
8,0.6526434212946869,5625,train,train,1,1,0.0641823559999466,0.08890961855649948,0.10695485770702362,0.11415369808673859,0.11808565258979797,0.12190563231706619,0.12418194115161896
8,0.9036790684259861,69,same,9,1,0,-0.08003637194633484,-0.12805193662643433,-0.15695564448833466,-0.16954267024993896,-0.19867655634880066,-0.20015260577201843,-0.21956023573875427
8,0.6575578851945497,124,same,9,1,1,-0.0582885779440403,-0.10397195816040039,-0.13881351053714752,-0.16957153379917145,-0.17859745025634766,-0.19711004197597504,-0.19872954487800598
9,0.6494205058954405,2096,train,train,0,0,0.030832821503281593,0.047182612121105194,0.05995050072669983,0.06821330636739731,0.0665513202548027,0.06748582422733307,0.06499945372343063
9,0.6742097516054987,68,same,10,0,0,0.17078980803489685,0.2676045000553131,0.32926511764526367,0.3632514774799347,0.37842893600463867,0.39906853437423706,0.4075729548931122
9,0.5761186639702973,125,same,10,0,1,0.16579315066337585,0.2762131690979004,0.34044507145881653,0.3806806802749634,0.4092688262462616,0.42178139090538025,0.4334723651409149
9,0.6566110755547847,5625,train,train,1,1,0.07534822076559067,0.1003185510635376,0.1125662550330162,0.11536101251840591,0.11821527034044266,0.11861991137266159,0.1201242059469223
9,0.6766750060315373,68,same,10,1,0,0.2344338595867157,0.32126331329345703,0.365418940782547,0.3826953172683716,0.3857195973396301,0.3987017571926117,0.39970314502716064
9,0.6618257813471062,125,same,10,1,1,0.22806617617607117,0.33157485723495483,0.3751515746116638,0.398607462644577,0.4142022430896759,0.416532963514328,0.42127475142478943
10,0.6661883664433527,2105,train,train,0,0,0.038460105657577515,0.05476089194417,0.06789839267730713,0.07454726099967957,0.07798351347446442,0.07894179224967957,0.07761504501104355
10,0.4968602825745683,24,same,11,0,0,0.07918661832809448,0.052216384559869766,0.03944358229637146,0.01714872382581234,0.026307405903935432,0.06986965239048004,0.08775172382593155
10,0.5379816853219526,169,same,11,0,1,0.028723295778036118,0.049339741468429565,0.0615713857114315,0.07526098936796188,0.08138369768857956,0.08051932603120804,0.08473818749189377
10,0.6590092217390604,5616,train,train,1,1,0.05883004888892174,0.07794637233018875,0.08966238051652908,0.09699112176895142,0.09966433793306351,0.10005417466163635,0.10131443291902542
10,0.4892845249988107,24,same,11,1,0,0.09118460863828659,0.06990402191877365,0.060262490063905716,0.047424692660570145,0.05541549250483513,0.10207200050354004,0.11735868453979492
10,0.535796982583651,169,same,11,1,1,0.039469096809625626,0.06704287976026535,0.08436661958694458,0.09985682368278503,0.10778135061264038,0.10784213244915009,0.11274144798517227
11,0.6577908097462256,2097,train,train,0,0,0.04233330488204956,0.06278630346059799,0.07221714407205582,0.08325252681970596,0.08359411358833313,0.0908682569861412,0.08874837309122086
11,0.7259948601135501,63,same,12,0,0,-0.06598091870546341,-0.10930526256561279,-0.1386202573776245,-0.16926376521587372,-0.1942637711763382,-0.2056184560060501,-0.19655926525592804
11,0.7345176934559317,130,same,12,0,1,-0.07345490157604218,-0.13942639529705048,-0.19058892130851746,-0.22431319952011108,-0.2479165643453598,-0.2718322277069092,-0.3002984821796417
11,0.6524540963105918,5624,train,train,1,1,0.07007644325494766,0.09470048546791077,0.10955024510622025,0.11724065244197845,0.11948517709970474,0.12050217390060425,0.12338085472583771
11,0.7596401916953143,63,same,12,1,0,-0.05438335984945297,-0.09151570498943329,-0.11000550538301468,-0.13770654797554016,-0.15989834070205688,-0.16740797460079193,-0.1621989607810974
11,0.729296278927492,130,same,12,1,1,-0.057948969304561615,-0.11371803283691406,-0.1602206975221634,-0.18814338743686676,-0.2081422656774521,-0.2307668775320053,-0.2552875578403473
12,0.6663651342124983,2101,train,train,0,0,0.03544740751385689,0.05477212369441986,0.06888298690319061,0.07740309089422226,0.07733923941850662,0.08189818263053894,0.08265632390975952
12,0.760559169904521,42,same,13,0,0,0.11358214914798737,0.19045394659042358,0.2172590047121048,0.2340737134218216,0.26664891839027405,0.30321887135505676,0.2991783618927002
12,0.6727679946814151,151,same,13,0,1,0.13152500987052917,0.20536908507347107,0.255388081073761,0.2855863571166992,0.29545220732688904,0.2958403527736664,0.30176082253456116
12,0.6572769565271477,5620,train,train,1,1,0.0631660521030426,0.08860007673501968,0.09992428123950958,0.10687203705310822,0.11411210894584656,0.11344151943922043,0.11400672048330307
12,0.7505310457516341,42,same,13,1,0,0.1390068233013153,0.22012172639369965,0.24654318392276764,0.25890544056892395,0.28836920857429504,0.3184129297733307,0.31194907426834106
12,0.6934129523416448,151,same,13,1,1,0.15441052615642548,0.2307896912097931,0.2771450877189636,0.3036949634552002,0.31028932332992554,0.30927574634552,0.3136020302772522
13,0.6606629244599036,2101,train,train,0,0,0.03833836689591408,0.04754900932312012,0.059223175048828125,0.06661568582057953,0.0673060491681099,0.06912913173437119,0.06838150322437286
13,0.45169433138183135,42,same,14,0,0,-0.05545124039053917,-0.10785087943077087,-0.14199621975421906,-0.1601250022649765,-0.17966550588607788,-0.18810191750526428,-0.2040586769580841
13,0.7913760169750853,151,same,14,0,1,-0.0912466049194336,-0.16084682941436768,-0.2121002972126007,-0.2537463307380676,-0.285075843334198,-0.30914485454559326,-0.32506611943244934
13,0.656444199517775,5620,train,train,1,1,0.07816004008054733,0.10198590159416199,0.11528663337230682,0.11984953284263611,0.12804163992404938,0.1299382746219635,0.13101373612880707
13,0.4656627203502204,42,same,14,1,0,-0.02890353463590145,-0.07035285979509354,-0.09726455062627792,-0.10683219879865646,-0.12040650099515915,-0.1191832646727562,-0.12566058337688446
13,0.8016685587697401,151,same,14,1,1,-0.06775461137294769,-0.11817552149295807,-0.15334656834602356,-0.18436193466186523,-0.20791204273700714,-0.2261597365140915,-0.23780997097492218
14,0.655719364594642,2104,train,train,0,0,0.032270245254039764,0.045790594071149826,0.058893460780382156,0.06458375602960587,0.06451153755187988,0.0675092414021492,0.06397860497236252
14,0.6227678571428571,25,same,15,0,0,0.09045723080635071,0.08847304433584213,0.10973317176103592,0.12398774176836014,0.17469991743564606,0.21232496201992035,0.26158639788627625
14,0.5006689238794176,168,same,15,0,1,0.09663351625204086,0.15605290234088898,0.19134503602981567,0.2133239507675171,0.22294528782367706,0.23183411359786987,0.2347138226032257
14,0.6547309020379753,5616,train,train,1,1,0.06386154890060425,0.08296436816453934,0.09121725708246231,0.09395498037338257,0.09836471825838089,0.09966860711574554,0.09817428886890411
14,0.6421130952380953,25,same,15,1,0,0.11340902000665665,0.11008764058351517,0.12587878108024597,0.15069380402565002,0.2004299908876419,0.23542463779449463,0.2740059196949005
14,0.5138462969237161,168,same,15,1,1,0.12116401642560959,0.18351104855537415,0.21559588611125946,0.23083904385566711,0.23484554886817932,0.23900005221366882,0.23888041079044342
15,0.6497935991996586,2094,train,train,0,0,0.035401202738285065,0.05705376714468002,0.06553799659013748,0.07344850897789001,0.07445230334997177,0.07324716448783875,0.07264520972967148
15,0.592082676095834,77,same,16,0,0,0.008519046939909458,0.022564711049199104,-0.001434842823073268,-0.009488236159086227,-0.004166023805737495,-0.006262362468987703,-0.0338139533996582
15,0.4780141459267716,116,same,16,0,1,0.0002387903368799016,-0.016413385048508644,-0.008707452565431595,-0.009402979165315628,-0.016662711277604103,-0.019006796181201935,-0.0031273961067199707
15,0.6549505239033081,5627,train,train,1,1,0.07024691253900528,0.09862060099840164,0.11148136854171753,0.11109376698732376,0.11508168280124664,0.11713626235723495,0.11882857978343964
15,0.629968887107045,77,same,16,1,0,0.03259384259581566,0.050168365240097046,0.025653164833784103,0.020043037831783295,0.029890531674027443,0.02293509989976883,-0.0009514670236967504
15,0.49660287915720747,116,same,16,1,1,0.021604197099804878,0.013172856532037258,0.029368581250309944,0.031699202954769135,0.025239665061235428,0.02913958951830864,0.0447254478931427
16,0.6524302862554925,2097,train,train,0,0,0.03314933180809021,0.04901175945997238,0.06244517117738724,0.06374264508485794,0.06518039107322693,0.06924650818109512,0.0726754292845726
16,0.7030544625354322,62,same,17,0,0,0.05125868692994118,0.08607101440429688,0.06386686861515045,0.08418111503124237,0.1004442423582077,0.10972289741039276,0.08745826780796051
16,0.4819033222870704,131,same,17,0,1,0.03812079131603241,0.05236455798149109,0.08443016558885574,0.09056738764047623,0.0935802236199379,0.09526778757572174,0.11272194236516953
16,0.6469319455339995,5624,train,train,1,1,0.06547501683235168,0.0911601185798645,0.10285371541976929,0.10903275012969971,0.1125834733247757,0.11215359717607498,0.11336645483970642
16,0.7279362698779345,62,same,17,1,0,0.0846184566617012,0.13563476502895355,0.11129080504179001,0.13254882395267487,0.15502701699733734,0.1690867394208908,0.14124606549739838
16,0.4671656156348952,131,same,17,1,1,0.07218887656927109,0.09572461992502213,0.13759678602218628,0.14817650616168976,0.1505104899406433,0.15149812400341034,0.172914519906044
17,0.6538176298875742,2094,train,train,0,0,0.04104924574494362,0.05665383115410805,0.06577080488204956,0.07424373179674149,0.07830260694026947,0.08474674075841904,0.07923845946788788
17,0.5400651214766007,78,same,18,0,0,0.1633511781692505,0.24046805500984192,0.2927859425544739,0.3257667124271393,0.34096717834472656,0.3612297475337982,0.37013936042785645
17,0.5973898561413956,115,same,18,0,1,0.14715458452701569,0.24549350142478943,0.2969203591346741,0.3262740671634674,0.3473221957683563,0.35505199432373047,0.3649135231971741
17,0.65397774348147,5627,train,train,1,1,0.06781411170959473,0.08827216178178787,0.10122957080602646,0.1040189266204834,0.10653308779001236,0.11149997264146805,0.11225276440382004
17,0.5635089049420734,78,same,18,1,0,0.2043052762746811,0.2736060917377472,0.3150067925453186,0.33678537607192993,0.3438974618911743,0.35872510075569153,0.36365699768066406
17,0.5803533930150309,115,same,18,1,1,0.18768738210201263,0.28177887201309204,0.3194042444229126,0.3373051583766937,0.3495854437351227,0.35090890526771545,0.3562721312046051
18,0.6637964279408428,2100,train,train,0,0,0.044258199632167816,0.05676383152604103,0.06655354797840118,0.07769658416509628,0.07407274097204208,0.077541284263134,0.07223474979400635
18,0.5858080614129002,47,same,19,0,0,0.07817103713750839,0.13763946294784546,0.138099804520607,0.15594281256198883,0.17388367652893066,0.17825709283351898,0.17691011726856232
18,0.5153516403931963,146,same,19,0,1,0.06515311449766159,0.09365646541118622,0.12555362284183502,0.14390093088150024,0.15132638812065125,0.16140037775039673,0.16968031227588654
18,0.6545778292740067,5621,train,train,1,1,0.06729095429182053,0.09062909334897995,0.10152536630630493,0.10860155522823334,0.11440566182136536,0.11519250273704529,0.11579206585884094
18,0.5589880176573725,47,same,19,1,0,0.1029646024107933,0.16992492973804474,0.1713782399892807,0.1847284436225891,0.2083296924829483,0.20484337210655212,0.20732006430625916
18,0.5161675672674121,146,same,19,1,1,0.08897341042757034,0.12611453235149384,0.161871999502182,0.18082210421562195,0.18505044281482697,0.19475096464157104,0.19903312623500824
19,0.6692426950323725,2100,train,train,0,0,0.03815353661775589,0.05063500627875328,0.05711269751191139,0.06583361327648163,0.06701849400997162,0.06860607117414474,0.0717974528670311
19,0.6956632437019523,46,same,20,0,0,0.003170967800542712,0.0035444183740764856,0.052786935120821,0.06562411040067673,0.07987669110298157,0.08237359672784805,0.08461041748523712
19,0.492602331967833,147,same,20,0,1,0.044855114072561264,0.06112074851989746,0.05509137734770775,0.059718698263168335,0.06108453497290611,0.0662347674369812,0.0684656873345375
19,0.6568422140036639,5621,train,train,1,1,0.06758520752191544,0.0917736366391182,0.10595009475946426,0.11322328448295593,0.1192130595445633,0.11826667189598083,0.11850734800100327
19,0.719329099780156,46,same,20,1,0,0.02966996841132641,0.04670654237270355,0.11018712818622589,0.12719111144542694,0.14503569900989532,0.14497394859790802,0.14383956789970398
19,0.4851332643629646,147,same,20,1,1,0.07487790286540985,0.10249630361795425,0.10385313630104065,0.11347604542970657,0.1167692095041275,0.12411723285913467,0.1285456120967865
20,0.6640806453429253,2100,train,train,0,0,0.044248487800359726,0.06501331180334091,0.08212852478027344,0.08995010703802109,0.08910991996526718,0.09083473682403564,0.09215991199016571
20,0.5670913174460085,46,same,21,0,0,0.008331743068993092,0.03854399546980858,0.06048007681965828,0.06248598173260689,0.06448005139827728,0.037006523460149765,-0.001613997621461749
20,0.5985162192576354,147,same,21,0,1,0.02142994850873947,0.016178658232092857,0.010074914433062077,0.008760174736380577,0.008611001074314117,0.01710401475429535,0.029875321313738823
20,0.6477297673733395,5621,train,train,1,1,0.06679989397525787,0.09132051467895508,0.10530700534582138,0.11211954057216644,0.11504989862442017,0.11395686864852905,0.11813949793577194
20,0.5617643636980022,46,same,21,1,0,0.023071615025401115,0.060608796775341034,0.08914222568273544,0.0948295146226883,0.09776083379983902,0.06968491524457932,0.03149550035595894
20,0.5973296408444023,147,same,21,1,1,0.03968903794884682,0.04120593145489693,0.03856998309493065,0.04022468999028206,0.04177305847406387,0.05172030255198479,0.06572740525007248
21,0.6606452421043174,2098,train,train,0,0,0.039470117539167404,0.05683956295251846,0.057510677725076675,0.06466703861951828,0.06903799623250961,0.07041874527931213,0.07099778950214386
21,0.5184459866969947,59,same,22,0,0,0.05546654388308525,0.08680269122123718,0.09153192490339279,0.1042291522026062,0.14829425513744354,0.1644149124622345,0.14536745846271515
21,0.5365300669529519,134,same,22,0,1,0.06239791959524155,0.09142819046974182,0.11556605994701385,0.13070648908615112,0.12662363052368164,0.129587322473526,0.1464219093322754
21,0.6588720269331579,5623,train,train,1,1,0.052702054381370544,0.07515591382980347,0.08473828434944153,0.08721540123224258,0.09210141003131866,0.09361531585454941,0.09415043890476227
21,0.5190248052798456,59,same,22,1,0,0.07102975249290466,0.10712423175573349,0.11493881046772003,0.13420216739177704,0.17556217312812805,0.19133858382701874,0.17708835005760193
21,0.5300230114031604,134,same,22,1,1,0.07314283400774002,0.11042413115501404,0.13951873779296875,0.15555155277252197,0.1544531136751175,0.15844792127609253,0.17348937690258026
22,0.6597712222400725,2102,train,train,0,0,0.03189343214035034,0.04852200299501419,0.06085565686225891,0.06184732913970947,0.06391766667366028,0.061747316271066666,0.06325375288724899
22,0.5823221655905314,36,same,23,0,0,0.10968481004238129,0.1703358292579651,0.21257849037647247,0.23809991776943207,0.2896744906902313,0.2983793318271637,0.3237077295780182
22,0.5123482380496894,157,same,23,0,1,0.10693421214818954,0.16985443234443665,0.20861300826072693,0.23618921637535095,0.24844957888126373,0.26321694254875183,0.2697998583316803
22,0.654705273785718,5619,train,train,1,1,0.06669899076223373,0.09143880754709244,0.1028069481253624,0.11054083704948425,0.11480221152305603,0.1138690859079361,0.11829787492752075
22,0.6266515793052525,36,same,23,1,0,0.14236041903495789,0.2039724439382553,0.2463427633047104,0.26532524824142456,0.3089393377304077,0.31258705258369446,0.33140239119529724
22,0.5303827508850238,157,same,23,1,1,0.13766628503799438,0.20395240187644958,0.23899289965629578,0.26185372471809387,0.2686431407928467,0.2780327796936035,0.280356228351593
23,0.6564140949659555,2094,train,train,0,0,0.042403098195791245,0.06524490565061569,0.07714451849460602,0.08152121305465698,0.08225619047880173,0.07971304655075073,0.08205439150333405
23,0.47603852441160177,77,same,24,0,0,0.007872549816966057,0.02333837002515793,0.04378759115934372,0.02508922480046749,0.042201876640319824,0.04144874960184097,0.06496386975049973
23,0.5563448638682744,116,same,24,0,1,0.05347815155982971,0.05919516831636429,0.05849278345704079,0.07963864505290985,0.07464426010847092,0.07539548724889755,0.06304530799388885
23,0.6583823857429603,5627,train,train,1,1,0.06478489935398102,0.08958680182695389,0.10159117728471756,0.1059156209230423,0.10733973234891891,0.10854075849056244,0.11154691874980927
23,0.49039327182189474,77,same,24,1,0,0.031523119658231735,0.06263250857591629,0.08695300668478012,0.07090533524751663,0.08735795319080353,0.0866524875164032,0.10887496173381805
23,0.5365155508989196,116,same,24,1,1,0.07774228602647781,0.09211946278810501,0.0974884182214737,0.12183156609535217,0.11891236156225204,0.12124787271022797,0.11053498089313507
24,0.6563764639504639,2099,train,train,0,0,0.041024018079042435,0.06172078475356102,0.07404636591672897,0.08898288011550903,0.09302107244729996,0.09788934141397476,0.09738150238990784
24,0.49412092291837806,53,same,25,0,0,0.024162355810403824,0.048752397298812866,0.05190843343734741,0.033549726009368896,0.027591682970523834,0.040268559008836746,0.027249889448285103
24,0.7379165961040015,140,same,25,0,1,-0.0443490669131279,-0.0955408588051796,-0.1312709003686905,-0.151483416557312,-0.17050352692604065,-0.1919000893831253,-0.20140624046325684
24,0.6565589918295361,5622,train,train,1,1,0.07129773497581482,0.09792730212211609,0.11054562032222748,0.11516502499580383,0.11748538911342621,0.11705272644758224,0.11815940588712692
24,0.4724876894826111,53,same,25,1,0,0.04769498482346535,0.08290163427591324,0.08760493993759155,0.07114578783512115,0.066899374127388,0.08530499786138535,0.06442375481128693
24,0.7346889092642975,140,same,25,1,1,-0.025186812505126,-0.06287260353565216,-0.08506811410188675,-0.09533518552780151,-0.10764946043491364,-0.1256016194820404,-0.12903811037540436
25,0.6614121731944045,2102,train,train,0,0,0.04048490524291992,0.05938711762428284,0.06953457742929459,0.07607616484165192,0.07719098776578903,0.08171278983354568,0.0800783783197403
25,0.4620063025210084,35,same,26,0,0,0.011169951409101486,-0.009216265752911568,-0.007910423912107944,-0.017233194783329964,-0.03200129047036171,-0.0716552659869194,-0.08740576356649399
25,0.6376317634936496,158,same,26,0,1,0.00897903274744749,0.01151344645768404,0.006639111787080765,0.0012279902584850788,-5.098196561448276e-05,0.00414610467851162,0.004073868505656719
25,0.655803645547231,5618,train,train,1,1,0.06051308661699295,0.08521130681037903,0.09689099341630936,0.10531196743249893,0.10888630896806717,0.10850014537572861,0.11050848662853241
25,0.4717542016806724,35,same,26,1,0,0.024877391755580902,0.010982165113091469,0.018948432058095932,0.015093396417796612,0.00846102274954319,-0.02989279292523861,-0.03993993625044823
25,0.6330754911701418,158,same,26,1,1,0.02458082139492035,0.03568035736680031,0.03597584366798401,0.03496510908007622,0.03614040091633797,0.042253389954566956,0.042398788034915924
26,0.6520672324811505,2092,train,train,0,0,0.038187749683856964,0.05733521282672882,0.06765559315681458,0.07770932465791702,0.07816053181886673,0.0800093486905098,0.07723888009786606
26,0.5752021906806718,88,same,27,0,0,0.0885365679860115,0.14966018497943878,0.19346652925014496,0.2179131954908371,0.23302020132541656,0.25271356105804443,0.27001240849494934
26,0.49196050167868943,105,same,27,0,1,0.08271348476409912,0.12397586554288864,0.14826975762844086,0.16828355193138123,0.18658329546451569,0.19519425928592682,0.2012650966644287
26,0.6504714535964209,5629,train,train,1,1,0.05601456016302109,0.07890976965427399,0.0904569998383522,0.09525827318429947,0.09732759743928909,0.0961098000407219,0.0974055677652359
26,0.5803499608643495,88,same,27,1,0,0.10961942374706268,0.1778920739889145,0.21741294860839844,0.23731350898742676,0.2485523819923401,0.26270875334739685,0.2754656970500946
26,0.4940272471417056,105,same,27,1,1,0.10749630630016327,0.15273229777812958,0.18000663816928864,0.19918905198574066,0.21470242738723755,0.22014228999614716,0.22283673286437988
