fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5271039019342925,609,same,5,1,0.5059768218273917,0.4928256196835269,0.5482136519578847,0.5613995142683668,0.013464696223316914,0.021674876847290643,0.009688013136289,0.016748768472906402,0.021510673234811168,0.009031198686371103,0.01477832512315271
5,0.6398799499660972,132,train,train,0,0.6006026113157014,0.5933386517750299,0.5700780312124849,0.7955005055611729,0.3128787878787878,0.3522727272727272,0.3734848484848484,0.39924242424242423,0.36060606060606054,0.36742424242424243,0.42651515151515146
5,0.6563427741568949,483,train,train,1,0.5924913171945467,0.6382212144116907,0.6492921656180232,0.7453663994033191,0.3567287784679089,0.34161490683229817,0.36231884057971014,0.3652173913043478,0.36563146997929613,0.35983436853002065,0.37971014492753624
5,0.536689080737867,147,same,6,0,0.5109489051094891,0.5900531144374698,0.4643298969072165,0.5814244064972927,-0.014285714285714277,-0.012244897959183668,-0.024489795918367346,-0.023809523809523805,-0.01836734693877551,-0.009523809523809518,-0.036054421768707476
5,0.6773845215516385,544,same,6,1,0.6661337596589394,0.5421218877740618,0.7317460317460318,0.7695364070275211,0.02077205882352943,0.04926470588235296,0.05330882352941178,0.044117647058823546,0.04430147058823531,0.0709558823529412,0.09338235294117649
6,0.6348891390766594,132,train,train,0,0.54390625,0.5926640926640926,0.714735894357743,0.6882503192848021,0.34696969696969693,0.3712121212121212,0.3522727272727272,0.378030303030303,0.38560606060606056,0.3833333333333333,0.3931818181818182
6,0.6568255732590109,483,train,train,1,0.6233317388184645,0.6424675258778162,0.6381659157169361,0.723337112622827,0.3908902691511388,0.35465838509316777,0.38385093167701867,0.3850931677018634,0.36915113871635613,0.3848861283643893,0.41097308488612844
6,0.5156260488429606,114,same,7,0,0.37837837837837834,0.4942857142857143,0.5577205882352941,0.6321195144724556,0.042105263157894736,0.0368421052631579,0.03508771929824561,-0.023684210526315787,0.026315789473684216,0.04385964912280701,0.05263157894736843
6,0.5391953936522942,556,same,7,1,0.5400497939560439,0.5344132418476338,0.5104213483146067,0.5718971904908923,-0.018165467625899278,-0.0070143884892086335,-0.006115107913669066,-0.008812949640287771,-0.011330935251798558,-0.01492805755395683,0.010791366906474819
7,0.6698041947890977,132,train,train,0,0.6209483793517406,0.6830687830687832,0.6251996167358671,0.75,0.29393939393939394,0.24696969696969698,0.3098484848484849,0.2886363636363637,0.30227272727272736,0.31060606060606066,0.35984848484848486
7,0.6701340832354117,483,train,train,1,0.6511676396997499,0.6375288230388069,0.6570104438642297,0.7348294263388603,0.34679089026915116,0.3511387163561077,0.37329192546583856,0.36418219461697726,0.3641821946169773,0.37080745341614907,0.3871635610766046
7,0.5192870256782282,106,same,8,0,0.6164860681114551,0.6023172905525846,0.5811170212765957,0.27722772277227725,-1.3877787807814458e-18,0.0037735849056603752,0.012264150943396225,0.02547169811320754,-0.007547169811320756,-0.007547169811320756,-0.0018867924528301883
7,0.6279780588826387,454,same,8,1,0.5379525593008739,0.5335334564860427,0.6807569141193595,0.7596693056242785,0.02951541850220262,0.04735682819383258,0.06299559471365637,0.05881057268722465,0.04185022026431716,0.07687224669603522,0.11167400881057266
8,0.7045150156375404,132,train,train,0,0.6109869051421271,0.7275036284470247,0.669607843137255,0.8099616858237547,0.2575757575757576,0.2606060606060606,0.3136363636363636,0.30227272727272725,0.2772727272727272,0.2886363636363637,0.34318181818181814
8,0.6334793738797151,483,train,train,1,0.6137336814621409,0.6264361291494482,0.583529352885241,0.7102183320220299,0.3128364389233955,0.3082815734989648,0.33002070393374744,0.32173913043478264,0.3354037267080746,0.3356107660455487,0.3674948240165632
8,0.4820764088484424,112,same,9,0,0.15315315315315314,0.457843137254902,0.6430260047281323,0.6742833402575821,0.008035714285714294,-0.005357142857142852,0.011607142857142861,0.05446428571428572,0.03660714285714286,0.014285714285714296,0.02946428571428572
8,0.6668971358863022,253,same,9,1,0.6931145431145431,0.5975922131147542,0.7170716607336325,0.6598101265822786,0.02252964426877472,0.04308300395256919,0.040711462450592914,0.051778656126482234,0.05612648221343876,0.03992094861660082,0.07035573122529647
9,0.6216841031148013,132,train,train,0,0.5881934566145093,0.5815715995213403,0.6399397388684298,0.6770316174549256,0.31287878787878787,0.33257575757575764,0.3083333333333333,0.3257575757575758,0.31515151515151524,0.3272727272727273,0.35606060606060613
9,0.6729001657045265,483,train,train,1,0.6436631732878382,0.6564995771868835,0.6471617518398436,0.7442761605035405,0.3743271221532092,0.3414078674948241,0.3650103519668737,0.3801242236024845,0.37991718426501037,0.3772256728778468,0.4153209109730849
9,0.5426065389193782,115,same,10,0,0.4809052333804809,0.5567434210526315,0.5528455284552846,0.5799319727891157,0.045217391304347834,0.025217391304347837,0.03565217391304348,0.04086956521739131,0.05304347826086957,0.04260869565217392,0.028695652173913056
9,0.5122707248293962,538,same,10,1,0.4784926300176138,0.48964246724890825,0.5027939991945227,0.5781538028565398,-0.014498141263940532,-0.008364312267658002,-0.020074349442379187,-0.0029739776951672988,0.00855018587360594,-0.0001858736059479671,0.015427509293680284
10,0.6317112864517387,132,train,train,0,0.5313743495561678,0.65196261682243,0.6629935720844812,0.6805146073438757,0.3606060606060606,0.29393939393939383,0.32045454545454544,0.3568181818181818,0.35378787878787876,0.34696969696969693,0.3856060606060606
10,0.6641704800352213,483,train,train,1,0.6748304236628488,0.6598018117211352,0.6195835462442514,0.70246613851265,0.3710144927536232,0.35072463768115947,0.38716356107660455,0.3867494824016563,0.38881987577639754,0.37908902691511387,0.40890269151138714
10,0.7481590752242927,114,same,11,0,0.9956521739130435,0.6785714285714286,0.6805555555555556,0.6378571428571428,0.014912280701754385,0.04736842105263158,0.02017543859649123,0.021929824561403508,0.04122807017543859,0.0008771929824561403,0.031578947368421054
10,0.6106767053460299,592,same,11,1,0.6037266794802445,0.5270032051282052,0.6054121376811594,0.7065647990945104,0.0172297297297297,0.032263513513513496,0.032939189189189165,0.02246621621621619,0.014527027027027,0.02854729729729727,0.036993243243243226
11,0.646835621948344,132,train,train,0,0.6651785714285714,0.6660014513788098,0.5795751633986929,0.6765873015873016,0.38030303030303036,0.3348484848484849,0.415909090909091,0.34621212121212125,0.36666666666666675,0.3916666666666667,0.3833333333333333
11,0.6357527880951871,483,train,train,1,0.6110484227051955,0.6006338196603683,0.6431728395061729,0.6881560705090116,0.34409937888198755,0.3173913043478261,0.35196687370600416,0.3687370600414078,0.3383022774327122,0.3484472049689441,0.3766045548654245
11,0.5160687644774815,80,same,12,0,0.4793233082706767,0.5775,0.5135281385281385,0.4939236111111111,0.008749999999999997,-0.008750000000000003,-0.001250000000000004,0.015,-0.0025000000000000022,-0.005000000000000003,0.017499999999999998
11,0.6139457203015043,565,same,12,1,0.6744604316546763,0.6102118305355716,0.5681931464174456,0.6029174725983237,0.0026548672566371946,0.006902654867256686,-0.010973451327433603,-0.004601769911504383,-0.008141592920353935,0.007256637168141622,0.009026548672566404
12,0.645666267085538,132,train,train,0,0.5421006944444444,0.64673721340388,0.709700176366843,0.6841269841269841,0.3174242424242424,0.29696969696969694,0.3159090909090909,0.32575757575757575,0.3265151515151515,0.3340909090909091,0.36363636363636365
12,0.6451190151854214,483,train,train,1,0.6601579747829074,0.6157963137996219,0.6238425925925926,0.6806791795665635,0.39834368530020703,0.3706004140786749,0.3656314699792961,0.3917184265010352,0.3950310559006211,0.3925465838509316,0.4325051759834368
12,0.516754107030317,129,same,13,0,0.9961538461538462,0.09448818897637795,0.536697247706422,0.43967714528462193,-0.001550387596899215,-0.008527131782945726,0.023255813953488386,6.938893903907228e-18,0.0007751937984496222,0.012403100775193809,-0.012403100775193788
12,0.5258850157243447,585,same,13,1,0.5306076519129782,0.5151689513885376,0.5006240833775392,0.5571393762183235,0.00410256410256411,0.01487179487179488,0.007521367521367535,-0.0011965811965811853,0.008034188034188044,0.01572649572649574,0.011965811965811975
13,0.6094946478324037,132,train,train,0,0.5281296023564065,0.6619476619476619,0.626956244011498,0.6209450830140485,0.36287878787878786,0.309090909090909,0.3401515151515151,0.3568181818181818,0.35,0.3696969696969697,0.37727272727272726
13,0.6548191151725165,483,train,train,1,0.652039811310974,0.6309802571166206,0.6467407407407407,0.6895156515217304,0.3668737060041408,0.3488612836438924,0.3712215320910974,0.37329192546583856,0.367080745341615,0.3614906832298137,0.403312629399586
13,0.6913525132275133,134,same,14,0,0.4419642857142857,0.9962962962962963,0.9962962962962963,0.33085317460317465,-2.7755575615628915e-18,-0.01119402985074627,-0.016417910447761194,-0.010447761194029853,0.008208955223880595,-0.005970149253731344,-2.7755575615628915e-18
13,0.8063903587488492,529,same,14,1,0.5955598455598455,0.9990566037735849,0.9990566037735849,0.6318883818883818,0.008884688090737303,4.4408920985006264e-17,-0.015879017013232476,-0.004725897920604872,0.0013232514177694444,-0.0015122873345935317,-0.005293005671077444
14,0.6484537936911937,132,train,train,0,0.6225895316804406,0.6418722786647315,0.6527576197387518,0.676595744680851,0.25757575757575757,0.3045454545454545,0.3295454545454545,0.3022727272727272,0.29999999999999993,0.30606060606060603,0.3356060606060606
14,0.6350003738380154,483,train,train,1,0.6063950617283951,0.6129155704376943,0.6181560814059077,0.7025347817800649,0.2925465838509317,0.2931677018633541,0.31138716356107665,0.31138716356107665,0.29606625258799174,0.3256728778467909,0.37308488612836443
14,0.9574518946020811,95,same,15,0,0.9947916666666667,0.9560439560439561,0.9000533049040512,0.9789186507936508,0.26,0.2242105263157895,0.2863157894736843,0.2726315789473685,0.3168421052631579,0.29684210526315796,0.3357894736842105
14,0.9604030349609549,254,same,15,1,0.9433161468812877,0.9344385361276197,0.9658182411486376,0.9980392156862745,0.302755905511811,0.30787401574803147,0.3291338582677165,0.32244094488188974,0.3263779527559055,0.34881889763779517,0.3523622047244094
15,0.6484537936911937,132,train,train,0,0.6225895316804406,0.6418722786647315,0.6527576197387518,0.676595744680851,0.25757575757575757,0.3045454545454545,0.3295454545454545,0.3022727272727272,0.29999999999999993,0.30606060606060603,0.3356060606060606
15,0.6350003738380154,483,train,train,1,0.6063950617283951,0.6129155704376943,0.6181560814059077,0.7025347817800649,0.2925465838509317,0.2931677018633541,0.31138716356107665,0.31138716356107665,0.29606625258799174,0.3256728778467909,0.37308488612836443
15,0.9574518946020811,95,same,16,0,0.9947916666666667,0.9560439560439561,0.9000533049040512,0.9789186507936508,0.26,0.2242105263157895,0.2863157894736843,0.2726315789473685,0.3168421052631579,0.29684210526315796,0.3357894736842105
15,0.9604030349609549,254,same,16,1,0.9433161468812877,0.9344385361276197,0.9658182411486376,0.9980392156862745,0.302755905511811,0.30787401574803147,0.3291338582677165,0.32244094488188974,0.3263779527559055,0.34881889763779517,0.3523622047244094
16,0.6347850280104254,132,train,train,0,0.6000900360144058,0.5928971962616822,0.6250467289719627,0.7211061507936508,0.4204545454545455,0.4022727272727272,0.3992424242424243,0.41893939393939394,0.43939393939393934,0.41742424242424236,0.43636363636363634
16,0.666184558733461,483,train,train,1,0.6574859478794071,0.6704972083172892,0.6412345679012346,0.6955205108359134,0.3300207039337474,0.325879917184265,0.3556935817805383,0.34886128364389235,0.3449275362318841,0.3453416149068323,0.3749482401656315
16,0.48146039953156655,200,same,17,0,0.29040404040404044,0.5242940199335548,0.5881172219991971,0.5230263157894737,0.0060000000000000105,-0.0004999999999999866,0.011500000000000007,0.025500000000000012,0.0030000000000000053,0.0055000000000000075,0.017000000000000008
16,0.5481300487770804,497,same,17,1,0.5558816120906801,0.49425909494232473,0.5159673160636551,0.6264121720116618,0.0014084507042253502,-0.010663983903420524,-0.02374245472837023,-0.0164989939637827,-0.0002012072434607659,0.0022132796780684055,0.010462776659959757
17,0.6397708011034927,132,train,train,0,0.5988674625038262,0.5686728395061729,0.6665625000000001,0.7249804024039718,0.35757575757575755,0.35303030303030297,0.3515151515151515,0.35454545454545455,0.3909090909090909,0.34924242424242424,0.4045454545454546
17,0.6443084217600187,483,train,train,1,0.6348618187432453,0.625818435105642,0.6665732390933463,0.6499801940978411,0.3848861283643893,0.3527950310559006,0.3865424430641822,0.38509316770186336,0.36749482401656314,0.37722567287784675,0.40310559006211183
17,0.5590589569160997,49,same,18,0,0.4387755102040816,0.7055555555555556,0.5952380952380952,0.4966666666666667,0.02857142857142857,0.022448979591836733,0.07346938775510206,0.0,0.022448979591836733,0.038775510204081626,-0.05714285714285714
17,0.5528466025547275,632,same,18,1,0.4758309838254934,0.5788478790208894,0.5652806743135211,0.5914268730590062,-0.0049050632911392614,-0.0023734177215190056,-0.005379746835443072,0.033860759493670865,0.007753164556962011,-0.007278481012658255,0.01803797468354428
18,0.6802129095615486,132,train,train,0,0.6288644015916743,0.6444121915820029,0.6994708994708995,0.7481041456016178,0.34848484848484845,0.33106060606060606,0.34848484848484845,0.36818181818181817,0.3583333333333333,0.35075757575757577,0.3924242424242424
18,0.6654582594440697,483,train,train,1,0.6760821615660326,0.6389058536127031,0.6506085674891836,0.6962364551083592,0.29109730848861287,0.2650103519668737,0.2902691511387164,0.2952380952380952,0.2890269151138717,0.2933747412008281,0.32691511387163563
18,0.6650665238474487,169,same,19,0,0.9970588235294118,0.41666666666666663,0.6374031007751938,0.6091375044185223,0.05325443786982248,0.04378698224852071,0.019526627218934913,0.049112426035502955,0.05325443786982248,0.047337278106508875,0.062130177514792904
18,0.5588014615853439,507,same,19,1,0.5802843523997371,0.5307037941324653,0.5733441847847149,0.5508735150244585,0.01341222879684419,0.0329388560157791,0.028599605522682453,0.03254437869822486,0.022287968441814607,0.012623274161735712,0.055029585798816574
19,0.6789158511081412,132,train,train,0,0.6398559423769508,0.6500771604938271,0.6948270584634221,0.730903243098365,-0.02196969696969698,-0.012121212121212133,0.021969696969696962,0.006818181818181812,0.011363636363636354,-0.0015151515151515277,-1.3877787807814457e-17
19,0.6543919069499315,483,train,train,1,0.6463847726111395,0.6343964932674611,0.6388569140683649,0.6979294478527609,0.044927536231884065,0.015113871635610765,0.0505175983436853,0.05093167701863355,0.03623188405797102,0.0412008281573499,0.07267080745341616
19,0.47960076011909425,177,same,20,0,0.38492063492063494,0.480215203054495,0.5577474892395983,0.49551971326164873,-0.03898305084745762,-0.029378531073446325,-0.009604519774011295,-0.032203389830508466,-0.03333333333333334,-0.01751412429378531,-0.02203389830508474
19,0.5976430352012203,394,same,20,1,0.6599025974025974,0.5674461689038031,0.5904189599011569,0.5728044145973241,0.031472081218274106,0.0025380710659898527,0.04263959390862944,0.03426395939086295,0.0233502538071066,0.023604060913705587,0.057106598984771585
20,0.6386616929889077,177,train,train,0,0.631294964028777,0.6110114777618365,0.626656569481257,0.6856837606837607,0.3192090395480226,0.3259887005649718,0.34067796610169493,0.3435028248587571,0.3322033898305085,0.3350282485875707,0.3395480225988701
20,0.6541583782462969,394,train,train,1,0.6232910906298004,0.6347350230414747,0.6427127659574468,0.7158946333564654,0.3875634517766498,0.3728426395939086,0.4126903553299492,0.3898477157360406,0.40507614213197973,0.3961928934010152,0.4296954314720812
20,0.9560396703210303,132,same,21,0,0.9962406015037594,1.0,0.9431524547803617,0.884765625,-0.015151515151515148,0.028787878787878796,0.01666666666666667,0.04318181818181819,0.05984848484848486,-0.019696969696969692,0.009848484848484853
20,0.7679179857214364,483,same,21,1,0.7611867038034792,0.6494911782197847,0.8437572187572188,0.8172368421052632,0.037267080745341644,0.03457556935817811,0.03747412008281579,0.05093167701863359,0.03043478260869571,0.06128364389233959,0.0737060041407868
