fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6454097322035027,615,train,train,0.6337197358767426,0.624222076645922,0.6422728600642711,0.6814242562270755,0.38,0.3510569105691057,0.36585365853658536,0.37821138211382116,0.38227642276422763,0.38097560975609757,0.3879674796747967
12,0.5181005929075231,714,same,13,0.5241502683363148,0.5023504672897197,0.509332952246944,0.5365686837571138,0.005462184873949577,0.019187675070028005,0.011904761904761897,0.008123249299719883,0.009803921568627444,0.01946778711484593,0.013585434173669458
13,0.6459223247365856,615,train,train,0.6271874616234803,0.6391282879971272,0.6433785744513631,0.6739949748743719,0.34536585365853656,0.33934959349593496,0.36650406504065036,0.3775609756097561,0.35739837398373975,0.35837398373983737,0.39479674796747966
13,0.758022511488601,663,same,14,0.5233271349671116,0.9992469879518073,0.9992469879518072,0.510268935083678,0.009954751131221785,0.0006033182503771383,-0.0079939668174962,-0.0028657616892910688,-0.0018099547511311708,0.0009049773755656742,0.0003016591251886025
14,0.6376511504961948,615,train,train,0.6105949067839722,0.6176848437216613,0.6243638046136559,0.69796104686549,0.2920325203252033,0.29512195121951224,0.3169105691056911,0.3136585365853659,0.30178861788617894,0.3208130081300814,0.3627642276422765
14,0.9416443617121997,349,same,15,0.9430003013863772,0.9307636097917428,0.9435683364254792,0.9492451992451992,0.3017191977077364,0.2936962750716333,0.3191977077363897,0.30229226361031525,0.3260744985673353,0.3340974212034385,0.36160458452722066
15,0.6376511504961948,615,train,train,0.6105949067839722,0.6176848437216613,0.6243638046136559,0.69796104686549,0.2920325203252033,0.29512195121951224,0.3169105691056911,0.3136585365853659,0.30178861788617894,0.3208130081300814,0.3627642276422765
15,0.9416443617121997,349,same,16,0.9430003013863772,0.9307636097917428,0.9435683364254792,0.9492451992451992,0.3017191977077364,0.2936962750716333,0.3191977077363897,0.30229226361031525,0.3260744985673353,0.3340974212034385,0.36160458452722066
16,0.6595393470707106,615,train,train,0.6438857160309075,0.6574305958525486,0.6368670639253736,0.6999740124740125,0.35300813008130083,0.33999999999999997,0.3746341463414634,0.3627642276422764,0.35983739837398376,0.36390243902439023,0.3869918699186992
16,0.5359556424500196,697,same,17,0.5330614598780689,0.508396322370914,0.5374836686699764,0.5648811188811189,-0.00014347202295551809,0.00014347202295553196,-0.01104734576757532,0.003586800573888102,0.0002869440459110528,0.01047345767575324,0.011621233859397432
17,0.6455409558706572,615,train,train,0.6294444444444445,0.6204180686656939,0.6662597147366228,0.6660415956358677,0.3624390243902439,0.36699186991869925,0.37186991869918706,0.3832520325203252,0.3876422764227643,0.3686178861788619,0.40455284552845533
17,0.549787075944893,681,same,18,0.45872249060654857,0.5882963413959152,0.5678804246600857,0.5842490471170222,-0.006754772393538916,0.000587371512481627,0.002349486049926569,0.0356828193832599,0.0033773861967694497,-1.1102230246251566e-17,0.011453744493392065
18,0.6691116272617539,615,train,train,0.6669425779855227,0.6438227674716374,0.6589610078702457,0.7067201557196098,0.3032520325203252,0.2743089430894309,0.30406504065040646,0.31430894308943086,0.32016260162601623,0.31089430894308945,0.3382113821138211
18,0.5625668245252586,676,same,19,0.5705634628711552,0.5360711392307395,0.5900329259445282,0.553599770054612,0.027810650887573972,0.03417159763313611,0.03224852071005918,0.03491124260355031,0.03550295857988167,0.032100591715976345,0.05044378698224854
19,0.660728919403847,615,train,train,0.6467641938734998,0.6378086419753086,0.6515778973459888,0.7067649444205907,0.027967479674796757,0.013658536585365857,0.0343089430894309,0.031869918699187,0.03317073170731708,0.03658536585365855,0.05869918699186992
19,0.5646577445019073,571,same,20,0.6222783591964394,0.5417749134026113,0.5799149971783296,0.5146627082302491,0.010157618213660239,-0.005604203152364279,0.019964973730297715,0.019964973730297715,0.0017513134851138256,0.012959719789842372,0.028896672504378267
20,0.6490071262295589,571,train,train,0.6257530395414218,0.6264035874439462,0.6377441844412233,0.7061276934916446,0.3733800350262697,0.35586690017513145,0.3795096322241681,0.37267950963222424,0.3679509632224169,0.3719789842381787,0.4024518388791594
20,0.6929443280436303,615,same,21,0.6489911121787173,0.6683703703703703,0.85413030831879,0.6002855213066436,0.02666666666666665,0.03853658536585364,0.0346341463414634,0.04292682926829267,0.043414634146341446,0.04861788617886177,0.05674796747967477
