fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
12,0.6917933452944882,193,same,13,0.2242853194475174,0.335380882024765,0.3902035653591156
13,0.6443519652967717,7720,train,train,0.09924492239952087,0.1475691795349121,0.17493543028831482
13,0.6229010603703957,193,same,14,-0.07251063734292984,-0.14141066372394562,-0.1982576847076416
14,0.6463154647851695,7720,train,train,0.10076195746660233,0.14660431444644928,0.17321467399597168
14,0.5407096240236825,193,same,15,0.17727412283420563,0.2735030949115753,0.3377234637737274
15,0.6554636272377752,7720,train,train,0.09766647964715958,0.1366434395313263,0.15889115631580353
15,0.6455455160719786,193,same,16,0.04409744590520859,0.05114877596497536,0.05016745999455452
16,0.645930567688553,7720,train,train,0.10107233375310898,0.1402875781059265,0.16350936889648438
16,0.5850702080745572,193,same,17,0.11269379407167435,0.16543251276016235,0.2009718269109726
17,0.6499528256014665,7720,train,train,0.08946888893842697,0.13214392960071564,0.15553107857704163
17,0.62030850930342,193,same,18,0.261897474527359,0.39765509963035583,0.46580585837364197
18,0.6509791440182752,7720,train,train,0.0956890732049942,0.13451887667179108,0.15695998072624207
18,0.5332383537030226,193,same,19,0.14010924100875854,0.21855637431144714,0.2753089666366577
19,0.6498820871415397,7720,train,train,0.10232751816511154,0.1434793472290039,0.16651207208633423
19,0.5010326325273889,193,same,20,0.09565892070531845,0.14565522968769073,0.18346604704856873
20,0.6490972734183902,7720,train,train,0.09445396065711975,0.13626815378665924,0.15712003409862518
20,0.5758259639905228,193,same,21,0.051855627447366714,0.07032820582389832,0.08279572427272797
21,0.6488469686471352,7720,train,train,0.09637443721294403,0.1356016993522644,0.15764808654785156
21,0.4654075401945224,193,same,22,0.1251206398010254,0.19075125455856323,0.2403656542301178
22,0.6499008855686926,7720,train,train,0.09460186958312988,0.13495704531669617,0.15909071266651154
22,0.5676260223274163,193,same,23,0.2035018503665924,0.3103458881378174,0.37476471066474915
23,0.6452502803871027,7720,train,train,0.09667979925870895,0.13543601334095,0.15516014397144318
23,0.5638539919003424,193,same,24,0.0835874155163765,0.1188674122095108,0.14921241998672485
24,0.6452452847986089,7720,train,train,0.09747231006622314,0.13922728598117828,0.1618328094482422
24,0.6407065560453026,193,same,25,-0.002501128474250436,-0.02431919239461422,-0.046724528074264526
25,0.6520813665470777,7720,train,train,0.09871095418930054,0.14340640604496002,0.1660236269235611
25,0.6008517389513711,193,same,26,0.05230383947491646,0.06900200247764587,0.0778069868683815
26,0.6505670740877028,7720,train,train,0.09126192331314087,0.12689456343650818,0.14783206582069397
26,0.5556007841484403,193,same,27,0.16524307429790497,0.2530471980571747,0.3119593858718872
27,0.6541145432836177,7720,train,train,0.09584205597639084,0.14072729647159576,0.16238678991794586
27,0.6212929229491884,193,same,28,0.028730882331728935,0.029091548174619675,0.02203448675572872
28,0.643387207690676,7720,train,train,0.08497633785009384,0.1208246648311615,0.14267373085021973
28,0.5170496379665327,193,same,29,0.18969754874706268,0.29180893301963806,0.35406166315078735
29,0.6481206518062631,7720,train,train,0.09121275693178177,0.13270796835422516,0.15580223500728607
29,0.5960064697603239,193,same,30,-0.03856493905186653,-0.0832061693072319,-0.11648035049438477
30,0.6489041499159508,7720,train,train,0.09157352149486542,0.13243019580841064,0.1552700698375702
30,0.5864141007917965,193,same,31,0.08359725028276443,0.11951528489589691,0.14650742709636688
31,0.6492745400440151,7720,train,train,0.09222046285867691,0.13113084435462952,0.1537546068429947
31,0.7491191546367426,193,same,32,0.11963985860347748,0.1669207215309143,0.17967833578586578
32,0.6507194990274687,7720,train,train,0.1036561131477356,0.151880145072937,0.1731671690940857
32,0.5427362341846014,193,same,33,0.11420118808746338,0.17170090973377228,0.2029339224100113
33,0.6510208972525222,7720,train,train,0.0948464572429657,0.13844747841358185,0.1600090116262436
33,0.6668970689381126,193,same,34,0.01044231466948986,-0.0027751282323151827,-0.017082739621400833
34,0.6490419411437383,7720,train,train,0.08623642474412918,0.12838810682296753,0.14673306047916412
34,0.4806683345221,193,same,35,0.13980640470981598,0.21698276698589325,0.2714398205280304
35,0.6467806509391696,7720,train,train,0.09060394018888474,0.1325065791606903,0.15663117170333862
35,0.6293428743533351,193,same,36,0.24160413444042206,0.36850300431251526,0.434148371219635
36,0.6516626716106252,7720,train,train,0.09595196694135666,0.14178134500980377,0.16393953561782837
36,0.6808869833019997,193,same,37,-0.07919737696647644,-0.16058529913425446,-0.22689738869667053
37,0.653384013504656,7720,train,train,0.09942232072353363,0.1447434425354004,0.1681155413389206
37,0.4982615293164748,193,same,38,0.13521035015583038,0.20553232729434967,0.253726989030838
38,0.6464355335927551,7720,train,train,0.0959106907248497,0.1364809274673462,0.1588798314332962
38,0.4987893360242839,193,same,39,0.11842088401317596,0.1821206659078598,0.22846761345863342
39,0.6445767953803425,7720,train,train,0.09482380747795105,0.13720957934856415,0.16049334406852722
39,0.5831388466720975,193,same,40,0.14139513671398163,0.21422454714775085,0.26051756739616394
40,0.6474333021809623,7720,train,train,0.09942557662725449,0.13946662843227386,0.16194452345371246
40,0.6907352181454306,193,same,41,0.22998058795928955,0.34300822019577026,0.3967837691307068
41,0.6496404867127976,7720,train,train,0.09280099719762802,0.1320948451757431,0.15234678983688354
41,0.600694940143852,193,same,42,0.10058794170618057,0.14546117186546326,0.17388351261615753
42,0.6437458166632802,7720,train,train,0.0931072011590004,0.1357748806476593,0.16182461380958557
42,0.5296844256934221,193,same,43,0.1914360523223877,0.2919876277446747,0.3555099368095398
43,0.6474942787853957,7720,train,train,0.09848754107952118,0.1426156759262085,0.16744497418403625
43,0.5472536839985684,193,same,44,0.21698150038719177,0.3291030526161194,0.394250750541687
44,0.6457329229131434,7720,train,train,0.10326066613197327,0.1489240825176239,0.17319706082344055
44,0.5627737955289603,193,same,45,0.1279830038547516,0.19244614243507385,0.23193037509918213
45,0.6423771780746135,7720,train,train,0.09534711390733719,0.13676708936691284,0.1607871949672699
45,0.7315341494706087,193,same,46,0.18314404785633087,0.27179205417633057,0.3134740889072418
46,0.6455313024748974,7720,train,train,0.08836683630943298,0.13104677200317383,0.1515449434518814
46,0.5285981661365836,193,same,47,0.21324847638607025,0.33052298426628113,0.40063613653182983
47,0.6517045676010818,7720,train,train,0.10048314183950424,0.14380519092082977,0.16573584079742432
47,0.7106415186412228,193,same,48,0.11239638179540634,0.15695661306381226,0.1740022599697113
48,0.6500072589066015,7720,train,train,0.09837062656879425,0.14343690872192383,0.16540375351905823
48,0.5661253998556327,193,same,49,-0.05458495765924454,-0.10906492918729782,-0.15100735425949097
49,0.6532464250638018,7720,train,train,0.08973248302936554,0.12682084739208221,0.14833512902259827
49,0.5337697758254876,193,same,50,0.020833993330597878,0.022299783304333687,0.02351992577314377
50,0.6464904167697019,7720,train,train,0.09483958035707474,0.13448987901210785,0.15530377626419067
50,0.666830684571905,193,same,51,0.1799250990152359,0.2708299160003662,0.3173310160636902
51,0.6488861506835892,7720,train,train,0.09930479526519775,0.14285631477832794,0.16434647142887115
51,0.5703314828083854,193,same,52,0.12707869708538055,0.18821915984153748,0.2303992360830307
52,0.6529933878480306,7720,train,train,0.10059701651334763,0.15097996592521667,0.1779050976037979
52,0.5521781466147448,193,same,53,-0.06313780695199966,-0.12734945118427277,-0.17940320074558258
53,0.6468939542197275,7720,train,train,0.09501787275075912,0.13815517723560333,0.15919733047485352
53,0.5333236892908856,193,same,54,0.0801074355840683,0.12080436944961548,0.15160444378852844
54,0.6491761005993438,7720,train,train,0.10184146463871002,0.1513495296239853,0.17558515071868896
54,0.6814036666082132,193,same,55,-0.019289853051304817,-0.057650625705718994,-0.08913319557905197
55,0.647769988565395,7720,train,train,0.10006234049797058,0.14212661981582642,0.16459454596042633
55,0.48506785109935824,193,same,56,0.16344517469406128,0.24891619384288788,0.31057026982307434
56,0.6500846204460363,7720,train,train,0.09495702385902405,0.1360146552324295,0.15844909846782684
56,0.5321979366352108,193,same,57,-0.005462477449327707,-0.024668307974934578,-0.04026435688138008
57,0.6483885168986391,7720,train,train,0.0996488630771637,0.14432574808597565,0.16847988963127136
57,0.6883528925053418,193,same,58,-0.134015291929245,-0.25494179129600525,-0.35049012303352356
58,0.6515875085353264,7720,train,train,0.09802494943141937,0.14382371306419373,0.16631685197353363
58,0.6798993128282582,193,same,59,-0.028381377458572388,-0.0736200362443924,-0.11095443367958069
59,0.6462688360114937,7720,train,train,0.09606771171092987,0.13804936408996582,0.16190017759799957
59,0.5396677315965378,193,same,60,0.05505501478910446,0.07756649702787399,0.09078101813793182
60,0.6455442052213218,7720,train,train,0.08674822747707367,0.12758660316467285,0.15047121047973633
60,0.6143433624280321,193,same,61,-0.02530466392636299,-0.06041066721081734,-0.08628582209348679
61,0.6506211186030264,7720,train,train,0.09128723293542862,0.1321699023246765,0.15263554453849792
61,0.5662578877779898,193,same,62,0.09721901267766953,0.1529267579317093,0.19849793612957
62,0.645798376202649,7720,train,train,0.10012923926115036,0.13867710530757904,0.1597776710987091
62,0.6029603809510868,193,same,63,0.07006602734327316,0.09173668920993805,0.1058163046836853
63,0.6448987301751768,7720,train,train,0.0912969782948494,0.13036207854747772,0.14640526473522186
63,0.5262165148977022,193,same,64,0.17214184999465942,0.26541903614997864,0.32849353551864624
64,0.6485257930668904,7720,train,train,0.09005007147789001,0.13245399296283722,0.15508872270584106
64,0.6322999950103316,193,same,65,-0.14110669493675232,-0.2665836215019226,-0.3652850091457367
65,0.6428486073369197,7720,train,train,0.09800635278224945,0.13970118761062622,0.16549405455589294
65,0.6565967934383325,193,same,66,0.30181339383125305,0.45641395449638367,0.5270645022392273
66,0.6483738365107247,7720,train,train,0.09304925799369812,0.13663415610790253,0.16142955422401428
66,0.6526278571858584,193,same,67,0.00038677986594848335,-0.02323021925985813,-0.04388899728655815
67,0.6422905250390921,7720,train,train,0.08298978954553604,0.12372303009033203,0.14290672540664673
67,0.49191205257600057,193,same,68,0.19248180091381073,0.3055637776851654,0.3851584494113922
68,0.6455617700955432,7720,train,train,0.09047301113605499,0.1304319053888321,0.15008944272994995
68,0.5007531455271543,193,same,69,0.15498198568820953,0.23693646490573883,0.29269203543663025
69,0.6482641323647058,7720,train,train,0.09062191843986511,0.13151182234287262,0.15297256410121918
69,0.5556130746566219,193,same,70,0.009297561831772327,0.0016378636937588453,-0.007601841818541288
70,0.6445410446484936,7720,train,train,0.08937232941389084,0.12991784512996674,0.15177682042121887
70,0.6275476192651119,193,same,71,0.025848455727100372,0.02594051882624626,0.020143764093518257
71,0.6478341136342912,7720,train,train,0.0957932248711586,0.13676315546035767,0.15811783075332642
71,0.6054992305399787,193,same,72,0.08888116478919983,0.13427841663360596,0.1612742394208908
72,0.6445556040119474,7720,train,train,0.09375981986522675,0.13760626316070557,0.15969854593276978
72,0.4840249030907743,193,same,73,0.023007748648524284,0.022470571100711823,0.022025814279913902
73,0.6506577163734034,7720,train,train,0.09587603062391281,0.13748390972614288,0.15931665897369385
73,0.5160234522519233,193,same,74,0.22468192875385284,0.3453211784362793,0.4194965362548828
74,0.647310249629642,7720,train,train,0.09391773492097855,0.13816554844379425,0.16333763301372528
74,0.6045073788726119,193,same,75,0.10430094599723816,0.14949621260166168,0.1772095113992691
75,0.6454354781413886,7720,train,train,0.09389857202768326,0.13369926810264587,0.15723006427288055
75,0.6686504429025439,193,same,76,-0.12218565493822098,-0.2293122112751007,-0.3144012987613678
76,0.6497857614386511,7720,train,train,0.09935948997735977,0.14696969091892242,0.17100663483142853
76,0.612171642617292,193,same,77,-0.05188653990626335,-0.10299887508153915,-0.14081735908985138
77,0.6494052448970706,7720,train,train,0.09154128283262253,0.1332692950963974,0.15615659952163696
77,0.5092609127321087,193,same,78,0.1657303273677826,0.2550148367881775,0.3172205090522766
78,0.6496314876198075,7720,train,train,0.09316175431013107,0.13448871672153473,0.15677769482135773
78,0.5683736677650846,193,same,79,0.2067018449306488,0.3179873824119568,0.38463398814201355
79,0.6485053707548837,7720,train,train,0.09269878268241882,0.1287885457277298,0.1529955267906189
79,0.554944647601299,193,same,80,0.09589934349060059,0.1422479748725891,0.17364634573459625
80,0.650108017418118,7720,train,train,0.09411564469337463,0.13584375381469727,0.1620573252439499
80,0.4915477481551482,193,same,81,0.10328461974859238,0.15946249663829803,0.2034631222486496
81,0.6478269675610354,7720,train,train,0.09837693721055984,0.14563626050949097,0.1720471978187561
81,0.4770394137517967,193,same,82,0.2142869383096695,0.32954883575439453,0.398982971906662
82,0.644159493220279,7720,train,train,0.09018272161483765,0.12751516699790955,0.1482178121805191
82,0.5225711187807681,193,same,83,0.02011178247630596,0.024017425253987312,0.025829214602708817
83,0.6458900360097696,7720,train,train,0.09013298153877258,0.13142763078212738,0.15190814435482025
83,0.533771408866522,193,same,84,0.0768851786851883,0.1127995029091835,0.13666541874408722
84,0.6448700628653974,7720,train,train,0.08891747891902924,0.13183042407035828,0.15495844185352325
84,0.6286592172982594,193,same,85,0.04088740050792694,0.04661903902888298,0.04622562229633331
85,0.6510077994176926,7720,train,train,0.10094288736581802,0.14605949819087982,0.1683996170759201
85,0.6037736546605209,193,same,86,0.08556738495826721,0.12310945987701416,0.14678511023521423
86,0.6490859358238701,7720,train,train,0.08968498557806015,0.13219361007213593,0.15582475066184998
86,0.6816286892795655,193,same,87,0.008695291355252266,-0.014769021421670914,-0.04323561489582062
87,0.638547363368767,7720,train,train,0.08818768709897995,0.12535575032234192,0.14481298625469208
87,0.6538798807016455,193,same,88,0.10522196441888809,0.1514199823141098,0.17840787768363953
88,0.6472707359829601,7720,train,train,0.09401682019233704,0.139009028673172,0.16313444077968597
88,0.5636579158451585,193,same,89,0.24065199494361877,0.3671654760837555,0.44046586751937866
89,0.6418602390234225,7720,train,train,0.08445150405168533,0.12383821606636047,0.14673611521720886
89,0.6617348969023742,193,same,90,-0.014299270696938038,-0.049253106117248535,-0.08286084979772568
90,0.6533829019689639,7720,train,train,0.09624072164297104,0.13674546778202057,0.15847435593605042
90,0.5368237039516258,193,same,91,0.16199326515197754,0.2452305257320404,0.30017614364624023
91,0.6415302500048505,7720,train,train,0.092648945748806,0.13426196575164795,0.15508243441581726
91,0.6256545148806282,193,same,92,0.0556381419301033,0.07416568696498871,0.08498230576515198
92,0.6492770984124894,7720,train,train,0.09488625824451447,0.13761143386363983,0.16045628488063812
92,0.5294531563559222,193,same,93,0.09955327957868576,0.15479159355163574,0.19641615450382233
93,0.6476822915124547,7720,train,train,0.096293143928051,0.14320889115333557,0.16962900757789612
93,0.7525834445844332,193,same,94,-0.15394115447998047,-0.28717240691185,-0.3924073576927185
94,0.6472647068817502,7720,train,train,0.09540360420942307,0.1401999443769455,0.1646014004945755
94,0.6479470631809173,193,same,95,-0.012810823507606983,-0.041587408632040024,-0.06642146408557892
95,0.6513109882810827,7720,train,train,0.08847606182098389,0.12400705367326736,0.14669789373874664
95,0.6146400829914,193,same,96,0.08239699900150299,0.12032774835824966,0.1455174833536148
96,0.644846376727489,7720,train,train,0.09206312894821167,0.1308993399143219,0.1532353013753891
96,0.6628353706239818,193,same,97,0.08921873569488525,0.12182169407606125,0.13201600313186646
97,0.6478236312836303,7720,train,train,0.09239044785499573,0.13296927511692047,0.15642936527729034
97,0.5224523735594836,193,same,98,0.19741705060005188,0.30363407731056213,0.3702523410320282
98,0.6511793665009447,7720,train,train,0.09738434851169586,0.13784965872764587,0.16071227192878723
98,0.6182283409012832,193,same,99,0.14451025426387787,0.21461202204227448,0.25617918372154236
99,0.6456758588674921,7720,train,train,0.09058161824941635,0.1300114542245865,0.15215381979942322
99,0.6779234768715132,193,same,100,0.07439395040273666,0.10321144759654999,0.11789626628160477
100,0.6504721943979378,7720,train,train,0.09475786238908768,0.1378127485513687,0.16086453199386597
100,0.5489825562162881,193,same,101,0.14798468351364136,0.22345243394374847,0.2732958495616913
101,0.6531858593983324,7720,train,train,0.09671778231859207,0.13974232971668243,0.16136936843395233
101,0.602318531182582,193,same,102,0.17657624185085297,0.26621609926223755,0.31839635968208313
102,0.6492062185748795,7720,train,train,0.0953122079372406,0.13375259935855865,0.15752877295017242
102,0.5804783858395008,193,same,103,0.05467861890792847,0.07547828555107117,0.09143190085887909
103,0.6466182505953767,7720,train,train,0.0964217558503151,0.13686540722846985,0.15910066664218903
103,0.6395642390886294,193,same,104,-0.09433180838823318,-0.16977812349796295,-0.22826647758483887
104,0.6443061193588866,7720,train,train,0.08719424158334732,0.1258346438407898,0.14819857478141785
104,0.48288137129658526,193,same,105,0.22071535885334015,0.3432711958885193,0.41926491260528564
105,0.6475222060597616,7720,train,train,0.09302585572004318,0.1320151537656784,0.15457439422607422
105,0.5359751139149592,193,same,106,0.05635369196534157,0.07808781415224075,0.09442302584648132
106,0.6476395436638792,7720,train,train,0.08936765789985657,0.1296522468328476,0.1518794596195221
106,0.547836408326839,193,same,107,0.09357357770204544,0.14482030272483826,0.18438896536827087
107,0.6540612828599955,7720,train,train,0.09760105609893799,0.1407441645860672,0.16430993378162384
107,0.5997902916922078,193,same,108,0.21116866171360016,0.31540560722351074,0.3748767375946045
108,0.6513886879747142,7720,train,train,0.0935051292181015,0.13235604763031006,0.1559573858976364
108,0.5439508804468273,193,same,109,0.11945098638534546,0.17830657958984375,0.21834692358970642
109,0.6460937118561906,7720,train,train,0.09182172268629074,0.13147425651550293,0.15402273833751678
109,0.5595521802450645,193,same,110,0.03204679116606712,0.033067382872104645,0.03013627976179123
110,0.6546223156651767,7720,train,train,0.09634975343942642,0.13880811631679535,0.16194795072078705
110,0.48566632655310515,193,same,111,0.10183869302272797,0.15677277743816376,0.19515378773212433
111,0.6500157087380386,7720,train,train,0.09821102023124695,0.13722579181194305,0.16061267256736755
111,0.5240773607462108,193,same,112,0.08100046962499619,0.12557107210159302,0.1621413379907608
112,0.6470771800037263,7720,train,train,0.08861783146858215,0.12521328032016754,0.14583101868629456
112,0.6394230903722481,193,same,113,0.1965419352054596,0.2973875105381012,0.35308030247688293
113,0.6464215387679271,7720,train,train,0.08527495712041855,0.12334275990724564,0.14727604389190674
113,0.6701246002676352,193,same,114,0.11990071833133698,0.17988713085651398,0.2153782844543457
114,0.6502688575858464,7720,train,train,0.09775633364915848,0.13771837949752808,0.16068802773952484
114,0.5505751654609105,193,same,115,0.14400477707386017,0.21445196866989136,0.2612227499485016
115,0.6446326730972806,7720,train,train,0.0855097770690918,0.12426015734672546,0.14548656344413757
115,0.625325789228712,193,same,116,0.05212213099002838,0.06790697574615479,0.07146217674016953
116,0.6469344618702251,7720,train,train,0.09344319999217987,0.13301603496074677,0.1552695333957672
116,0.5555414930547313,193,same,117,0.15555371344089508,0.23315657675266266,0.2832571566104889
117,0.6452778047032808,7720,train,train,0.09291894733905792,0.13140878081321716,0.15409377217292786
117,0.6131405580554868,193,same,118,0.03450604900717735,0.03492065891623497,0.03307267278432846
118,0.6473803016922928,7720,train,train,0.09731430560350418,0.13768838346004486,0.16162128746509552
118,0.6002964912030826,193,same,119,0.1497436910867691,0.22420969605445862,0.26761797070503235
119,0.6411201603845538,7720,train,train,0.08822130411863327,0.12580791115760803,0.14834293723106384
119,0.5776919573145501,193,same,120,0.11637688428163528,0.17398498952388763,0.20860470831394196
120,0.648691254232272,7720,train,train,0.09511309862136841,0.13585980236530304,0.16039197146892548
120,0.5998901680182119,193,same,121,0.20897212624549866,0.31810513138771057,0.3801414966583252
