fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.674976617095927,6069,train,train,1,1,-0.0169031675904989,-0.0311807915568351,-0.0379037111997604,-0.0437178052961826,-0.0437900461256504,-0.0433244630694389,-0.0420612655580043
4,0.5151867226860138,735,same,5,1,0,-0.0193687416613102,-0.023605827242136,-0.0289905574172735,-0.0123909162357449,-0.006787734106183,-0.0044253026135265,-0.0213345177471637
4,0.7652710936292151,2725,same,5,1,1,-0.0941114500164985,-0.1271496415138244,-0.1363990306854248,-0.1450482159852981,-0.1481319218873977,-0.1497644782066345,-0.1456264853477478
5,0.6635495580656614,1706,train,train,0,0,-0.0287739261984825,-0.042222324758768,-0.0412756688892841,-0.0485924147069454,-0.0506257265806198,-0.0524266473948955,-0.0449323989450931
5,0.5296966726296656,748,same,6,0,0,-0.0115033658221364,-0.001141877612099,0.0067172511480748,0.0052799587137997,0.0177532378584146,0.0298343244940042,0.0275820009410381
5,0.7370428656501058,2724,same,6,0,1,-0.0675580501556396,-0.0962064713239669,-0.1075596958398819,-0.1115780994296074,-0.1172923147678375,-0.121804192662239,-0.1215484663844108
5,0.6776421570379261,6069,train,train,1,1,-0.0246426686644554,-0.0413912460207939,-0.0458187572658062,-0.0461021177470684,-0.0441823378205299,-0.0471866428852081,-0.040996715426445
5,0.5620450504043879,748,same,6,1,0,-0.0072916052304208,-0.0071473084390163,-0.0005863276310265,-0.0051710596308112,0.0050072371959686,0.0151616064831614,0.0070346919819712
5,0.7433790582074651,2724,same,6,1,1,-0.0655615702271461,-0.0974963158369064,-0.108663760125637,-0.1109921261668205,-0.115270547568798,-0.1186830624938011,-0.1164898425340652
6,0.6693002380930437,1708,train,train,0,0,-0.0817687883973121,-0.1152186393737793,-0.1194880232214927,-0.1377924382686615,-0.1286671161651611,-0.1321126818656921,-0.1347625106573104
6,0.4914492446122185,736,same,7,0,0,0.0124271754175424,0.0294362045824527,0.0314047597348689,0.035655952990055,0.0413880832493305,0.0495108067989349,0.0411789417266845
6,0.7348317541346239,2691,same,7,0,1,-0.0384354405105114,-0.0606898702681064,-0.067367136478424,-0.0712398067116737,-0.0742718577384948,-0.0770945698022842,-0.0750645548105239
6,0.6771390209491559,6076,train,train,1,1,-0.0244016610085964,-0.0397218130528926,-0.0435772240161895,-0.0499211065471172,-0.0520171821117401,-0.0559691824018955,-0.0566155426204204
6,0.4818370267490394,736,same,7,1,0,0.0742159858345985,0.0987691655755043,0.1054010316729545,0.1127780303359031,0.1174791306257248,0.1289634853601455,0.1207324415445327
6,0.7427536110282809,2691,same,7,1,1,0.0167502015829086,0.0035367293749004,0.000850448210258,-0.0020059079397469,-0.003878909163177,-0.0071944198571145,-0.0050025708042085
7,0.6896203836297252,1708,train,train,0,0,-0.1111372485756874,-0.1404555588960647,-0.1453555226325988,-0.1603080630302429,-0.146009624004364,-0.1433551907539367,-0.1488244384527206
7,0.6530813967129302,734,same,8,0,0,0.036588117480278,0.0543054603040218,0.0543204769492149,0.0795448645949363,0.0711502656340599,0.0836476758122444,0.0724125355482101
7,0.672262425739869,2775,same,8,0,1,-0.0373798348009586,-0.0386812016367912,-0.0366084650158882,-0.0429698824882507,-0.0408006012439727,-0.0441166572272777,-0.0411884114146232
7,0.6795127695299568,6059,train,train,1,1,-0.0459375344216823,-0.0606069192290306,-0.0653216317296028,-0.0764019563794136,-0.0777277499437332,-0.0753345564007759,-0.0784891173243522
7,0.6658913063298807,734,same,8,1,0,0.0953690931200981,0.1166328191757202,0.1161444783210754,0.1419780403375625,0.1326441019773483,0.1433394700288772,0.1316480338573455
7,0.6762635481741701,2775,same,8,1,1,0.0229913778603076,0.0302842445671558,0.0355132296681404,0.0298741571605205,0.0326215997338295,0.0299021862447261,0.0329939350485801
8,0.6772109838084919,1699,train,train,0,0,-0.0605465471744537,-0.085023783147335,-0.0966203734278678,-0.1018279641866684,-0.1035731881856918,-0.1078501343727111,-0.1065782383084297
8,0.486266898426142,781,same,9,0,0,0.0325478576123714,0.037202563136816,0.0522802211344242,0.0601569935679435,0.0698840543627739,0.0767297893762588,0.0732965096831321
8,0.7383450982648859,2815,same,9,0,1,-0.0613586418330669,-0.0857292413711547,-0.09670040756464,-0.1019614189863205,-0.1059300154447555,-0.108372688293457,-0.1074280515313148
8,0.6789057851366591,6051,train,train,1,1,-0.0336985625326633,-0.0452494584023952,-0.0546411797404289,-0.0605714470148086,-0.0509428344666957,-0.056150421500206,-0.0533255711197853
8,0.4757272440424126,781,same,9,1,0,0.0597745291888713,0.0645584091544151,0.0806777775287628,0.0883171111345291,0.0996102765202522,0.1044784113764762,0.1005727797746658
8,0.7426798291670718,2815,same,9,1,1,-0.0361202955245971,-0.0557974614202976,-0.0655568316578865,-0.0700677335262298,-0.0740141347050666,-0.0756253749132156,-0.074397973716259
9,0.677123031374687,1696,train,train,0,0,-0.0458825901150703,-0.0730668008327484,-0.0705646052956581,-0.071817822754383,-0.0735801085829734,-0.0664679631590843,-0.0805964991450309
9,0.5237912782755473,797,same,10,0,0,-0.0287286937236785,-0.0222911387681961,-0.0235972702503204,-0.0139701524749398,-0.0203204713761806,-0.0289636198431253,-0.0544044449925422
9,0.6584246029550007,2741,same,10,0,1,-0.075081281363964,-0.1004253029823303,-0.1060777455568313,-0.1112832799553871,-0.1105517819523811,-0.1085992902517318,-0.101165696978569
9,0.682766631608119,6066,train,train,1,1,-0.0068247066810727,-0.0224479399621486,-0.0278635155409574,-0.0324666649103164,-0.0342935286462307,-0.0321195013821125,-0.033800546079874
9,0.5612549980015893,797,same,10,1,0,0.000784313539043,0.0121852438896894,0.0121287675574421,0.0195070058107376,0.0129313496872782,0.0033757926430553,-0.0208883043378591
9,0.6662316209491079,2741,same,10,1,1,-0.0448870472609996,-0.0647593662142753,-0.0669997185468673,-0.0699361264705658,-0.0683559626340866,-0.0657351613044738,-0.0584282465279102
10,0.669357818662956,1707,train,train,0,0,-0.0418918281793594,-0.0674932971596717,-0.0710875764489173,-0.0814580470323562,-0.0712492540478706,-0.0665935799479484,-0.071878544986248
10,0.4928128071233302,739,same,11,0,0,0.0305420327931642,0.0419063009321689,0.0628891289234161,0.0794545263051986,0.1030912175774574,0.1110458076000213,0.0951372385025024
10,0.7157994044104216,2757,same,11,0,1,-0.0322073176503181,-0.0499353073537349,-0.0603118166327476,-0.0672564804553985,-0.0749723613262176,-0.0777983590960502,-0.0736667513847351
10,0.6813556673682053,6063,train,train,1,1,-0.0678637847304344,-0.0886300727725029,-0.0914344564080238,-0.0909077823162078,-0.0940802618861198,-0.0917403027415275,-0.0962743237614631
10,0.5005898372877919,739,same,11,1,0,0.0249507166445255,0.031351763755083,0.0529060997068882,0.0652416050434112,0.0885278210043907,0.0951979532837867,0.0743415206670761
10,0.7191737302934872,2757,same,11,1,1,-0.0400993488729,-0.0579621084034442,-0.0680967643857002,-0.073147028684616,-0.0801524743437767,-0.0822343379259109,-0.0765602812170982
11,0.6660133999754243,1698,train,train,0,0,-0.0669643878936767,-0.089692436158657,-0.1001228168606758,-0.1073026731610298,-0.1164492294192314,-0.1185477823019027,-0.1203213557600975
11,0.4278544419295636,785,same,12,0,0,0.0702702105045318,0.0997200831770896,0.1180222630500793,0.1235591620206832,0.1346088200807571,0.1446757316589355,0.1520763635635376
11,0.7729885069230125,2814,same,12,0,1,-0.0074838618747889,-0.0275323465466499,-0.0388191640377044,-0.0438569523394107,-0.0488392151892185,-0.0526064485311508,-0.0550658516585826
11,0.6670547193558705,6051,train,train,1,1,-0.0493022613227367,-0.0650809705257415,-0.0678812339901924,-0.0729184299707412,-0.0721674785017967,-0.0712965428829193,-0.0705941244959831
11,0.4227430093112182,785,same,12,1,0,0.1021726578474044,0.1245473325252533,0.1412968039512634,0.1445892751216888,0.1566312164068222,0.1670859605073928,0.173444926738739
11,0.770606143339891,2814,same,12,1,1,0.014596477150917,-0.0082130543887615,-0.0176104977726936,-0.0207514986395835,-0.0248881690204143,-0.0279641579836606,-0.0295991227030754
