fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
6,0.46109532662513364,736,same,7,0,0.07725813846859239,0.6049349029391128,0.5377090406136049,0.6244792244792244,0.06273362785577774,0.08454550057649612,0.0897471085190773,0.09601183235645294,0.10039567947387695,0.11112828552722931,0.10240674763917923
6,0.7436308063648158,2691,same,7,1,0.6451613676421006,0.6852824174647484,0.7587562471789128,0.8853231931735014,0.0065255374647676945,-0.009381793439388275,-0.013171330094337463,-0.016224199905991554,-0.018199654296040535,-0.02137744426727295,-0.019076919183135033
7,0.696797048298194,1723,train,train,0,0.603438538046964,0.6906906240757174,0.7099757213632297,0.7830833097068649,-0.05999060347676277,-0.08176855742931366,-0.08531004190444946,-0.09085334092378616,-0.09339042752981186,-0.08872675150632858,-0.0913948118686676
7,0.6792560400222594,6044,train,train,1,0.5916908005727597,0.6713917607543823,0.6903423505922267,0.7635992481696688,-0.05999060347676277,-0.08176855742931366,-0.08531004190444946,-0.09085334092378616,-0.09339042752981186,-0.08872675150632858,-0.0913948118686676
7,0.6676638390984733,734,same,8,0,0.9993197278911565,0.5940083149914405,0.526965196519652,0.5503621169916435,0.08539890497922897,0.10498712211847305,0.1038527563214302,0.13002724945545197,0.12038130313158035,0.1313563585281372,0.1194542795419693
7,0.6757223367873739,2775,same,8,1,0.6750586242192476,0.668098797914622,0.5921942129710338,0.7675377120445921,0.012505591847002506,0.017374344170093536,0.021627377718687057,0.015505479648709297,0.018174927681684494,0.015323047526180744,0.01845407672226429
8,0.6768879226920135,1768,train,train,0,0.5930416219495124,0.6638633144475921,0.6897041962852557,0.7609425580856939,-0.051434874534606934,-0.07442235201597214,-0.07880725711584091,-0.07921262830495834,-0.0800560787320137,-0.08131087571382523,-0.07882633060216904
8,0.6918480739036328,5982,train,train,1,0.6044238981857758,0.6772689330010588,0.7123300465854129,0.7733694178422837,-0.051434874534606934,-0.07442235201597214,-0.07880725711584091,-0.07921262830495834,-0.0800560787320137,-0.08131087571382523,-0.07882633060216904
8,0.44427242923376126,781,same,9,0,0.10322164948453609,0.537915279450308,0.5603579714948624,0.5755948165053384,0.04542522132396698,0.04606635123491287,0.0604657419025898,0.06703117489814758,0.0775526612997055,0.08170302212238312,0.07738594710826874
8,0.7445098785953118,2815,same,9,1,0.7043573467316395,0.7183432489893092,0.6872372505543237,0.8681016681059748,-0.04996297135949135,-0.07225292176008224,-0.08286768198013306,-0.08727766573429108,-0.09099531918764114,-0.09239000082015991,-0.09103330969810486
9,0.6754030590985168,1706,train,train,0,0.5801041989064273,0.675845218819082,0.6731757397164997,0.7724870789520585,-0.016678187996149063,-0.03083910048007965,-0.03617621213197708,-0.040877655148506165,-0.03760365769267082,-0.037896666675806046,-0.04008495435118675
9,0.6761134867876484,6055,train,train,1,0.5889354984958965,0.6626177635699586,0.6905813026140895,0.7623193824706489,-0.016678187996149063,-0.03083910048007965,-0.03617621213197708,-0.040877655148506165,-0.03760365769267082,-0.037896666675806046,-0.04008495435118675
9,0.5488164932145222,797,same,10,0,0.23620025673940948,0.6264531043593131,0.672424078701515,0.6601885330578512,-0.0014423782704398036,0.010268249548971653,0.009957845322787762,0.017756352201104164,0.0111698592081666,0.0017680360469967127,-0.023067397996783257
9,0.669401526557906,2741,same,10,1,0.6588376431352083,0.6136098525620166,0.6603319825307246,0.7448266280036743,-0.0493401437997818,-0.06967684626579285,-0.07193971425294876,-0.075093112885952,-0.0735410749912262,-0.07097095996141434,-0.06348985433578491
10,0.6757955004229471,1723,train,train,0,0.6036548969747557,0.6499439553273009,0.688728359919079,0.7608547894706528,-0.024325722828507423,-0.043587133288383484,-0.053343743085861206,-0.05232670530676842,-0.05252079665660858,-0.054452236741781235,-0.05358220264315605
10,0.6805593434722305,6047,train,train,1,0.5788378606369806,0.6736043274629184,0.7005181438310975,0.7692770419579255,-0.024325722828507423,-0.043587133288383484,-0.053343743085861206,-0.05232670530676842,-0.05252079665660858,-0.054452236741781235,-0.05358220264315605
10,0.4833555867970321,739,same,11,0,0.23957382039573819,0.5640866155013917,0.5660433146455726,0.5637185966454259,0.05043282359838486,0.05928552523255348,0.08289323002099991,0.09650479257106781,0.11935706436634064,0.12677375972270966,0.10900858044624329
10,0.7193743748682391,2757,same,11,1,0.7115275791466464,0.6721192612823513,0.6600249425285849,0.833825716515374,-0.01482729334384203,-0.02990662306547165,-0.03951777517795563,-0.044679366052150726,-0.05148945748806,-0.053731538355350494,-0.04884599149227142
11,0.6571632481348678,1688,train,train,0,0.5805453604366648,0.6481710687461388,0.6608510202483298,0.739085543108338,-0.03597809746861458,-0.049397364258766174,-0.05419330298900604,-0.05651131644845009,-0.058631531894207,-0.057848989963531494,-0.054686710238456726
11,0.6711789575005129,6061,train,train,1,0.6047537789561718,0.6605878947179652,0.6649684799317926,0.7544056763961218,-0.03597809746861458,-0.049397364258766174,-0.05419330298900604,-0.05651131644845009,-0.058631531894207,-0.057848989963531494,-0.054686710238456726
11,0.41759814696996833,785,same,12,0,0.10294959908361973,0.4704096262160779,0.5384364261168385,0.5585969364633372,0.11544381827116013,0.1332409381866455,0.14921240508556366,0.15222710371017456,0.16452692449092865,0.17524617910385132,0.18168072402477264
11,0.7709027876127406,2814,same,12,1,0.6858695652173913,0.7377915608591403,0.7462789197311578,0.9136711046432728,0.027353957295417786,0.0018671820871531963,-0.00806953851133585,-0.0117028271779418,-0.01610478386282921,-0.019335944205522537,-0.021017899736762047
