fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.7427536110282809,2691,same,7,1,1,0.01675020158290863,0.0035367293749004602,0.000850448210258037,-0.0020059079397469763,-0.0038789091631770134,-0.007194419857114554,-0.005002570804208517
7,0.6896203836297252,1708,train,train,0,0,-0.1111372485756874,-0.14045555889606476,-0.14535552263259888,-0.16030806303024292,-0.146009624004364,-0.14335519075393674,-0.14882443845272064
7,0.6530813967129302,734,same,8,0,0,0.03658811748027802,0.054305460304021835,0.054320476949214935,0.07954486459493637,0.0711502656340599,0.08364767581224443,0.07241253554821014
7,0.672262425739869,2775,same,8,0,1,-0.03737983480095863,-0.03868120163679123,-0.03660846501588821,-0.04296988248825073,-0.04080060124397278,-0.04411665722727776,-0.04118841141462326
7,0.6795127695299568,6059,train,train,1,1,-0.045937534421682365,-0.06060691922903061,-0.06532163172960281,-0.0764019563794136,-0.07772774994373323,-0.07533455640077591,-0.07848911732435226
7,0.6658913063298807,734,same,8,1,0,0.09536909312009813,0.1166328191757202,0.11614447832107545,0.14197804033756256,0.13264410197734833,0.14333947002887726,0.13164803385734558
7,0.6762635481741701,2775,same,8,1,1,0.02299137786030769,0.030284244567155838,0.03551322966814041,0.029874157160520557,0.0326215997338295,0.02990218624472618,0.03299393504858017
8,0.6772109838084919,1699,train,train,0,0,-0.060546547174453735,-0.08502378314733505,-0.09662037342786788,-0.1018279641866684,-0.10357318818569183,-0.10785013437271118,-0.10657823830842973
8,0.486266898426142,781,same,9,0,0,0.032547857612371445,0.037202563136816025,0.05228022113442421,0.06015699356794357,0.0698840543627739,0.07672978937625885,0.07329650968313217
8,0.7383450982648859,2815,same,9,0,1,-0.06135864183306694,-0.08572924137115479,-0.09670040756464003,-0.1019614189863205,-0.10593001544475557,-0.10837268829345703,-0.10742805153131484
8,0.6789057851366591,6051,train,train,1,1,-0.033698562532663345,-0.04524945840239525,-0.054641179740428925,-0.06057144701480865,-0.05094283446669578,-0.056150421500206,-0.053325571119785316
8,0.4757272440424126,781,same,9,1,0,0.05977452918887138,0.06455840915441513,0.08067777752876283,0.08831711113452911,0.09961027652025224,0.10447841137647627,0.10057277977466583
8,0.7426798291670718,2815,same,9,1,1,-0.03612029552459717,-0.055797461420297616,-0.0655568316578865,-0.07006773352622986,-0.07401413470506668,-0.07562537491321564,-0.074397973716259
9,0.677123031374687,1696,train,train,0,0,-0.045882590115070336,-0.07306680083274841,-0.07056460529565811,-0.07181782275438309,-0.07358010858297348,-0.06646796315908432,-0.08059649914503098
9,0.5237912782755473,797,same,10,0,0,-0.02872869372367859,-0.022291138768196102,-0.023597270250320438,-0.013970152474939823,-0.02032047137618065,-0.028963619843125343,-0.05440444499254227
9,0.6584246029550007,2741,same,10,0,1,-0.07508128136396408,-0.10042530298233032,-0.10607774555683136,-0.11128327995538713,-0.11055178195238112,-0.10859929025173187,-0.10116569697856903
9,0.682766631608119,6066,train,train,1,1,-0.006824706681072712,-0.022447939962148663,-0.02786351554095745,-0.03246666491031647,-0.0342935286462307,-0.0321195013821125,-0.03380054607987404
9,0.5612549980015893,797,same,10,1,0,0.0007843135390430689,0.012185243889689444,0.012128767557442188,0.01950700581073761,0.01293134968727827,0.00337579264305532,-0.020888304337859157
9,0.6662316209491079,2741,same,10,1,1,-0.04488704726099968,-0.06475936621427536,-0.06699971854686737,-0.0699361264705658,-0.06835596263408661,-0.06573516130447388,-0.058428246527910226
10,0.669357818662956,1707,train,train,0,0,-0.041891828179359436,-0.06749329715967178,-0.07108757644891739,-0.08145804703235626,-0.07124925404787064,-0.06659357994794846,-0.07187854498624802
10,0.4928128071233302,739,same,11,0,0,0.030542032793164253,0.04190630093216896,0.06288912892341614,0.07945452630519867,0.10309121757745743,0.11104580760002136,0.09513723850250244
10,0.7157994044104216,2757,same,11,0,1,-0.032207317650318146,-0.04993530735373497,-0.06031181663274765,-0.06725648045539856,-0.07497236132621765,-0.07779835909605026,-0.07366675138473511
10,0.6813556673682053,6063,train,train,1,1,-0.06786378473043442,-0.0886300727725029,-0.09143445640802383,-0.09090778231620789,-0.09408026188611984,-0.09174030274152756,-0.09627432376146317
10,0.5005898372877919,739,same,11,1,0,0.024950716644525528,0.031351763755083084,0.0529060997068882,0.06524160504341125,0.08852782100439072,0.09519795328378677,0.07434152066707611
10,0.7191737302934872,2757,same,11,1,1,-0.04009934887290001,-0.05796210840344429,-0.06809676438570023,-0.07314702868461609,-0.0801524743437767,-0.08223433792591095,-0.07656028121709824
11,0.6660133999754243,1698,train,train,0,0,-0.06696438789367676,-0.08969243615865707,-0.10012281686067581,-0.10730267316102982,-0.11644922941923141,-0.11854778230190277,-0.1203213557600975
11,0.4278544419295636,785,same,12,0,0,0.07027021050453186,0.09972008317708969,0.11802226305007935,0.12355916202068329,0.13460882008075714,0.14467573165893555,0.1520763635635376
11,0.7729885069230125,2814,same,12,0,1,-0.0074838618747889996,-0.027532346546649933,-0.03881916403770447,-0.04385695233941078,-0.04883921518921852,-0.05260644853115082,-0.05506585165858269
11,0.6670547193558705,6051,train,train,1,1,-0.04930226132273674,-0.06508097052574158,-0.06788123399019241,-0.07291842997074127,-0.07216747850179672,-0.07129654288291931,-0.07059412449598312
11,0.4227430093112182,785,same,12,1,0,0.10217265784740448,0.1245473325252533,0.14129680395126343,0.14458927512168884,0.1566312164068222,0.16708596050739288,0.173444926738739
11,0.770606143339891,2814,same,12,1,1,0.014596477150917053,-0.00821305438876152,-0.017610497772693634,-0.020751498639583588,-0.024888169020414352,-0.027964157983660698,-0.02959912270307541
