fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.6792776494304312,2814,train,train,1,0.6872019442406456,0.6212903464613563,0.6820168649247658,0.7266014420949573,0.14985785358919684,0.15511727078891252,0.17714996446339729,0.20049751243781092,0.21702203269367448,0.22075337597725656,0.26041222459132907
3,0.4457450477899571,776,same,4,0,0.34348872303111877,0.4865067466266867,0.47688202454440376,0.4761026969576192,-0.008376288659793821,-0.017268041237113417,-0.005283505154639184,-0.02164948453608248,-0.013659793814433002,0.0027061855670102984,-1.3877787807814457e-17
3,0.6669479546733095,2780,same,4,1,0.6339309184136769,0.605839473774379,0.6506392665752717,0.7773821599299106,0.008489208633093553,0.016870503597122326,0.053057553956834556,0.08097122302158274,0.08723021582733817,0.0923381294964029,0.12928057553956834
4,0.6637442521024952,785,train,train,0,0.6906224310041105,0.5715131788501354,0.6556827532794425,0.7371586452762923,0.15961783439490446,0.1696815286624204,0.1764331210191083,0.2077707006369427,0.20624203821656054,0.21222929936305732,0.24407643312101915
4,0.6732894641592635,2814,train,train,1,0.6560521521237695,0.6287674450208571,0.6781337848545037,0.7302044746379234,0.1457356076759062,0.1521677327647477,0.17537313432835824,0.19840085287846487,0.22054015636105193,0.23205401563610523,0.25945273631840793
4,0.5236260435892093,735,same,5,0,0.25788751714677643,0.6868407835258664,0.6239705334602491,0.5258053402239449,-0.017142857142857133,-0.02693877551020407,-0.020680272108843527,-0.015102040816326526,-0.013333333333333326,0.003265306122448984,0.018231292517006805
4,0.7773867020626055,2725,same,5,1,0.7270059037969944,0.6786804206513753,0.8292272341406668,0.8746332496613853,0.018275229357798135,0.030385321100917406,0.06598165137614677,0.09306422018348622,0.09930275229357796,0.12605504587155963,0.18088073394495413
5,0.6804026420060818,785,train,train,0,0.6781756998822867,0.6038307598922569,0.7002141418245222,0.7393899664252614,0.14751592356687898,0.1342675159235669,0.16165605095541402,0.18318471337579617,0.18229299363057325,0.20254777070063695,0.24152866242038215
5,0.6776615849154538,2814,train,train,1,0.6616944359601133,0.628860914105595,0.6818270363626627,0.738263953233444,0.1546552949538024,0.1577825159914712,0.19203980099502485,0.20227434257285,0.220184790334044,0.23447050461975832,0.26478322672352517
5,0.5306873180301542,748,same,6,0,0.30982019363762103,0.6334670487106018,0.6421157481295346,0.5373462816428596,0.0025401069518716456,-0.02807486631016045,-0.018850267379679157,-1.3877787807814457e-17,-0.0009358288770053624,-0.0002673796791443944,0.029278074866310143
5,0.7471677281581708,2724,same,6,1,0.7392551948775865,0.6462184243215756,0.7572101149017508,0.8459871785317701,0.019052863436123335,0.03186490455212922,0.07962555066079294,0.09754038179148311,0.10249632892804698,0.11508810572687225,0.18329662261380322
6,0.6804035422633129,785,train,train,0,0.6503880824306733,0.6276133008342746,0.7033900586999837,0.7402227270883199,0.17121019108280255,0.1556687898089172,0.1824203821656051,0.18828025477707006,0.19936305732484078,0.21834394904458598,0.26063694267515924
6,0.6768722628896409,2814,train,train,1,0.6787077738903342,0.6305160505113024,0.6789948650793368,0.7192703620775898,0.15572139303482585,0.1596659559346126,0.18066808813077465,0.21002132196162043,0.21467661691542284,0.2239516702203269,0.25970149253731345
6,0.46937721451752057,736,same,7,0,0.2359009628610729,0.559250019490138,0.533865627226623,0.5484922484922485,0.004211956521739127,0.003804347826086954,-0.010054347826086963,-0.006114130434782611,-0.007336956521739138,0.004619565217391297,0.002038043478260866
6,0.7345334496220781,2691,same,7,1,0.6836225066194529,0.6429197977525123,0.7484062556081856,0.8631852385081611,0.020661464139725028,0.0273875882571535,0.043589743589743615,0.0642140468227425,0.06692679301374956,0.08550724637681162,0.1570791527313267
7,0.6688856521583528,785,train,train,0,0.6588131494673551,0.5852439953073868,0.6669944385496323,0.7644910253090373,0.1391082802547771,0.1532484076433121,0.1715923566878981,0.189171974522293,0.19656050955414012,0.20649681528662422,0.23770700636942674
7,0.6735258638723453,2814,train,train,1,0.6597917794203779,0.6209732506565692,0.6807663719651633,0.7325720534472707,0.16759061833688696,0.1649253731343283,0.1891968727789623,0.21332622601279314,0.22743425728500352,0.24200426439232406,0.2744491826581379
7,0.6687805179215431,734,same,8,0,0.9993197278911564,0.6212032281731474,0.5409240924092409,0.5136750232126277,-0.0025885558583106398,0.016076294277929146,0.013760217983651207,0.01607629427792914,0.005858310626702984,-0.004904632152588573,0.019754768392370562
7,0.6622888127238502,2775,same,8,1,0.6601560419924937,0.6080844359989884,0.642511754458688,0.738403018445231,0.012972972972972946,0.018882882882882857,0.02075675675675674,0.029441441441441413,0.03693693693693692,0.05073873873873872,0.08306306306306303
8,0.6598036455472618,785,train,train,0,0.6452211817888278,0.597731694828469,0.679850839697387,0.7164108658743633,0.15643312101910828,0.15656050955414014,0.19503184713375796,0.2086624203821656,0.21910828025477708,0.2140127388535032,0.2594904458598727
8,0.6767532612491676,2814,train,train,1,0.6650440737920187,0.6400385764061722,0.6826821745668901,0.7192482202315891,0.16396588486140723,0.1643567874911158,0.19008528784648182,0.2036958066808813,0.22110874200426434,0.23113006396588479,0.26837242359630414
8,0.4855540868265162,781,same,9,0,0.423840206185567,0.45620528440886876,0.5496088829963539,0.5125619737152751,-0.006145966709347003,-0.00806658130601794,-0.009859154929577474,0.002176696542893716,0.005249679897567206,0.003072983354673478,0.014980793854033277
8,0.7073608970971269,2815,same,9,1,0.6580847786793471,0.6494444668622056,0.6857468588322247,0.8361674840147301,0.01825932504440498,0.018863232682060395,0.058401420959147445,0.08433392539964477,0.0910834813499112,0.10483126110124334,0.14930728241563057
9,0.6547546827794364,785,train,train,0,0.6051875322378601,0.6096994705055018,0.6853421191175721,0.7187896092568111,0.17197452229299365,0.16751592356687897,0.1864968152866242,0.2002547770700637,0.23643312101910832,0.2397452229299363,0.26331210191082804
9,0.680923135888638,2814,train,train,1,0.6625807712338001,0.6372215090593808,0.6771714789474769,0.7467187843138943,0.1479744136460554,0.1512793176972281,0.17285003553660266,0.20003553660270076,0.20493958777540863,0.21940298507462686,0.24829424307036244
9,0.520275980090467,797,same,10,0,0.2736414206247325,0.6244055482166446,0.6511053330631908,0.5319516184573002,-0.020200752823086567,-0.008531994981179417,-0.01468005018820576,-0.009912170639899614,-0.014429109159347548,-0.0013801756587201951,0.012421580928481816
9,0.692457475313662,2741,same,10,1,0.721200806175883,0.5990930102547415,0.6980189609593185,0.7515171238647049,0.021780372126960944,0.03323604523896387,0.047865742429770146,0.06515870120394016,0.06785844582269243,0.079423568040861,0.1312659613279825
10,0.6840050573561804,785,train,train,0,0.6578742233532797,0.621995404736656,0.6959181137033486,0.7602324876314375,0.00968152866242038,0.007261146496815285,0.04394904458598725,0.06063694267515922,0.061783439490445846,0.07783439490445858,0.11121019108280253
10,0.6729261936288142,2814,train,train,1,0.664524122552915,0.6305550455631035,0.6793475663601891,0.7172780400390493,0.01005685856432128,0.007889125799573576,0.03262260127931772,0.051528073916133635,0.06958066808813079,0.07953091684434972,0.11286425017768305
10,0.4622498240906552,739,same,11,0,0.2995433789954337,0.4654423547271654,0.5690461562092005,0.5149674064308211,0.010013531799729355,0.011637347767253035,0.008795669824086591,0.002435723951285512,0.002029769959404587,0.007036535859269272,0.026387009472259804
10,0.6852463769490542,2757,same,11,1,0.662578580761989,0.6289172121790148,0.6358305586628077,0.8136591561924054,0.00602103735944865,0.010301051867972411,0.036525208560028985,0.06100834240116064,0.07370330068915484,0.08501994922016681,0.11936887921653969
11,0.6665695091341016,739,train,train,0,0.6725659669822106,0.6333307601255724,0.6555673382820784,0.7048139711465452,0.176319350473613,0.18200270635994586,0.18132611637347767,0.17320703653585925,0.16644113667117727,0.1767253044654939,0.19783491204330175
11,0.6572321734033688,2757,train,train,1,0.6497229568762695,0.6080843924319085,0.662149029428339,0.7089723148769581,0.14965542256075443,0.1547696771853464,0.18382299601015592,0.20928545520493289,0.22611534276387374,0.23594486760972072,0.2685165034457744
11,0.4559834965374304,785,same,12,0,0.3171534936998855,0.45116743471582177,0.5198453608247422,0.5357676969092722,0.00573248407643312,0.028917197452229298,0.015286624203821653,0.002292993630573248,-0.0033121019108280246,0.018343949044585982,0.030828025477707004
11,0.7270368512568384,2814,same,12,1,0.6536974944731024,0.6609386223607134,0.7090101346661114,0.8845011535274263,0.019580668088130786,0.01855010660980811,0.06304193319118692,0.07338308457711443,0.11471215351812367,0.11421464108031273,0.1736318407960199
