fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
11,0.4884012008751599,503,same,12,0.029130950570106506,0.04673188924789429,0.06329505890607834
12,0.5771569280055127,3946,train,train,0.04756283015012741,0.07645617425441742,0.09554680436849594
12,0.4816160317157796,495,same,13,0.04696610942482948,0.07456979155540466,0.09569904953241348
13,0.5878961334588595,3944,train,train,0.04385177046060562,0.06932630389928818,0.08975636214017868
13,0.5687010185026099,503,same,14,0.05836452916264534,0.09851500391960144,0.12725235521793365
14,0.5778025638941203,3944,train,train,0.04397236928343773,0.07111373543739319,0.08983928710222244
14,0.5418130520709972,503,same,15,0.015158137306571007,0.018731512129306793,0.020417755469679832
15,0.5767136755049124,3946,train,train,0.04612835496664047,0.07798532396554947,0.09858553856611252
15,0.5872259984503414,495,same,16,-0.017183559015393257,-0.042904697358608246,-0.06834676116704941
16,0.5875555592178295,3944,train,train,0.044797588139772415,0.07014524191617966,0.08571211993694305
16,0.47456299220459586,503,same,17,0.041432224214076996,0.06644365936517715,0.08495061099529266
17,0.5806839752697857,3944,train,train,0.0424039363861084,0.0700133666396141,0.08606100082397461
17,0.5075363092715696,503,same,18,0.060920823365449905,0.10197555273771286,0.1368638575077057
18,0.571602402902525,3946,train,train,0.04086427390575409,0.06905266642570496,0.08500143140554428
18,0.5150337612804315,494,same,19,0.04270005598664284,0.07048267871141434,0.09385319799184799
19,0.5766922614252648,3944,train,train,0.04162773862481117,0.06678301841020584,0.0820082575082779
19,0.5160588920606368,503,same,20,0.028579873964190483,0.04327953979372978,0.05663464963436127
20,0.5774977108738177,3944,train,train,0.04512419551610947,0.07270422577857971,0.09082897007465363
20,0.5319512807111371,503,same,21,0.0021357573568820953,-0.004644861910492182,-0.010291876271367073
21,0.5755120297836516,3944,train,train,0.04115918278694153,0.07138916850090027,0.08868828415870667
21,0.508376500067252,503,same,22,0.02929491363465786,0.04374188557267189,0.056395113468170166
22,0.5864660082376149,3946,train,train,0.04789578914642334,0.0807085931301117,0.10510890185832977
22,0.5250294991452604,495,same,23,0.13731880486011505,0.2393207550048828,0.30974408984184265
23,0.5811939748464126,3944,train,train,0.04490196332335472,0.07624529302120209,0.0938938781619072
23,0.5344077076597664,503,same,24,0.03736494854092598,0.05730937421321869,0.07066303491592407
24,0.578799699446671,3944,train,train,0.04636327549815178,0.07709866762161255,0.09480274468660355
24,0.5706444448773411,502,same,25,0.03875718265771866,0.06363246589899063,0.0827881321310997
25,0.5788081898653699,3960,train,train,0.03841748088598251,0.0614253506064415,0.07712431997060776
25,0.5378162461310989,423,same,26,0.030598502606153488,0.047952570021152496,0.06392385065555573
26,0.5846154726014151,3944,train,train,0.04368947073817253,0.07038702815771103,0.08653231710195541
26,0.5370299118112627,503,same,27,0.05571169778704643,0.09217889606952667,0.11806334555149078
27,0.5821460606361991,3944,train,train,0.0395725853741169,0.06622659415006638,0.08294910192489624
27,0.5447148016617812,503,same,28,0.06833428144454956,0.11583913862705231,0.14964106678962708
28,0.5788487492528254,3944,train,train,0.04246985539793968,0.06766574084758759,0.08516303449869156
28,0.502665559207678,503,same,29,0.07577315717935562,0.12978245317935944,0.17544116079807281
29,0.5897585807112824,3963,train,train,0.04756701737642288,0.07508589327335358,0.09643423557281494
29,0.47393260513749,406,same,30,0.06159253045916557,0.1035342589020729,0.13683217763900757
30,0.5754166569460757,3944,train,train,0.04423334077000618,0.07059706002473831,0.08792826533317566
30,0.49927155581725274,503,same,31,-0.03673070669174194,-0.07863147556781769,-0.1183006688952446
31,0.5753766086781613,3950,train,train,0.052647702395915985,0.08659552782773972,0.11101613938808441
31,0.564352891729534,471,same,32,-0.041020821779966354,-0.08542435616254807,-0.12839841842651367
32,0.5831077011807013,3946,train,train,0.045551005750894547,0.07427255064249039,0.09380680322647095
32,0.48805028512674453,495,same,33,0.022512832656502724,0.0345008485019207,0.047666098922491074
33,0.5696409818240057,3947,train,train,0.03665544092655182,0.058202967047691345,0.07207762449979782
33,0.49675522573527725,487,same,34,0.09306767582893372,0.15973545610904694,0.21422339975833893
34,0.5687852549692644,3947,train,train,0.03768462687730789,0.059867944568395615,0.07449320703744888
34,0.5786575830559975,487,same,35,0.06728845089673996,0.11478624492883682,0.14741967618465424
35,0.578269877663815,3944,train,train,0.03927901014685631,0.0634143054485321,0.07879111915826797
35,0.49642199238114504,503,same,36,0.06783582270145416,0.11382944881916046,0.15469017624855042
36,0.5714513958358227,3946,train,train,0.043700315058231354,0.06728160381317139,0.08567336946725845
36,0.6336238931969298,495,same,37,-0.0011456795036792755,-0.01074426993727684,-0.025905441492795944
37,0.5683008838824055,3946,train,train,0.034676045179367065,0.05450853705406189,0.06949854642152786
37,0.5624926637672031,493,same,38,0.0774296447634697,0.13609470427036285,0.17850635945796967
38,0.5680857077600268,3944,train,train,0.04186101630330086,0.07009412348270416,0.08666539192199707
38,0.5324988232786608,503,same,39,0.039436228573322296,0.06314418464899063,0.0829029530286789
39,0.5846582934806357,3946,train,train,0.045670103281736374,0.07314584404230118,0.09533199667930603
39,0.51379445650475,495,same,40,0.061903465539216995,0.10446297377347946,0.135283961892128
40,0.5679834378263973,3949,train,train,0.04273465275764465,0.07015668600797653,0.08793294429779053
40,0.5282458493079039,478,same,41,0.051394712179899216,0.08420674502849579,0.11200752854347229
