fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.602888862551392,483,same,7,0,0,0.16306687891483307,0.27190765738487244,0.35436591506004333,0.4025285542011261,0.43378713726997375,0.45786380767822266,0.46517062187194824
6,0.7048494614915154,1814,same,7,0,1,0.16882848739624023,0.28496578335762024,0.35723426938056946,0.4048568308353424,0.4359581768512726,0.4560028910636902,0.47244372963905334
6,0.6371862150274032,5446,train,train,1,1,0.14640307426452637,0.2187667191028595,0.2592829167842865,0.28062134981155396,0.2952069342136383,0.3063800036907196,0.3108541965484619
6,0.6030295688327568,483,same,7,1,0,0.19150114059448242,0.2952992022037506,0.3660869598388672,0.4007303714752197,0.42054787278175354,0.4357894957065582,0.4345385730266571
6,0.7381783391090191,1814,same,7,1,1,0.19753767549991608,0.3098897933959961,0.3675234913825989,0.40133950114250183,0.42117613554000854,0.4322645664215088,0.4421420991420746
7,0.6363566778863468,1144,train,train,0,0,0.12590190768241882,0.20233356952667236,0.2543475925922394,0.2909570038318634,0.31732168793678284,0.3337683081626892,0.3384668529033661
7,0.5854085152859594,200,same,8,0,0,0.11848142743110657,0.18470941483974457,0.2147994190454483,0.2321944683790207,0.24848271906375885,0.2597839832305908,0.2830938398838043
7,0.6060287206283612,945,same,8,0,1,0.10098405182361603,0.1624661237001419,0.20506173372268677,0.23322822153568268,0.2512867748737335,0.26335155963897705,0.26837149262428284
7,0.6381686222610473,5620,train,train,1,1,0.17510077357292175,0.25420650839805603,0.29294008016586304,0.31450361013412476,0.324836403131485,0.3311099708080292,0.33824285864830017
7,0.625420139254983,200,same,8,1,0,0.17620962858200073,0.24292725324630737,0.26059630513191223,0.2680101692676544,0.27571356296539307,0.27856603264808655,0.29923495650291443
7,0.6196899830823854,945,same,8,1,1,0.15411120653152466,0.22238540649414062,0.25755587220191956,0.27499356865882874,0.2830030620098114,0.28715780377388,0.28512904047966003
8,0.6309691746335913,1118,train,train,0,0,0.11356696486473083,0.18461273610591888,0.24061056971549988,0.2818632423877716,0.3053944706916809,0.32167068123817444,0.3320052921772003
8,0.49658488884118124,330,same,9,0,0,0.10657845437526703,0.16265329718589783,0.2183150351047516,0.23671410977840424,0.2783406674861908,0.2937600612640381,0.3036068081855774
8,0.4997422966252927,1775,same,9,0,1,0.10960070043802261,0.17598874866962433,0.22069282829761505,0.2566545307636261,0.27826133370399475,0.2975148856639862,0.31213200092315674
8,0.6480283962764591,5454,train,train,1,1,0.15138690173625946,0.22993230819702148,0.26942169666290283,0.29132166504859924,0.3075527250766754,0.31504717469215393,0.32099372148513794
8,0.5022929938100673,330,same,9,1,0,0.14198988676071167,0.1961020678281784,0.24496173858642578,0.2443133294582367,0.2796081304550171,0.27934032678604126,0.2787335216999054
8,0.5022914170558956,1775,same,9,1,1,0.14632421731948853,0.21240822970867157,0.24427400529384613,0.2669461965560913,0.27348607778549194,0.2813831567764282,0.28601402044296265
9,0.6228366283039367,1159,train,train,0,0,0.11783231794834137,0.18916690349578857,0.23104821145534515,0.2649132013320923,0.28004875779151917,0.29702576994895935,0.3114798367023468
9,0.45198546074328033,125,same,10,0,0,0.10744684189558029,0.14187918603420258,0.16394954919815063,0.20059774816036224,0.2061266154050827,0.24305982887744904,0.21588946878910065
9,0.5331263869836914,732,same,10,0,1,0.09256627410650253,0.14062796533107758,0.1744585782289505,0.1937398910522461,0.21077053248882294,0.21740247309207916,0.2314171940088272
9,0.6487343261967549,5662,train,train,1,1,0.17514336109161377,0.25558143854141235,0.2951511740684509,0.315238893032074,0.32565978169441223,0.33417055010795593,0.3379800617694855
9,0.46966734496911533,125,same,10,1,0,0.16288894414901733,0.20029087364673615,0.215248703956604,0.2461332231760025,0.2412295788526535,0.2787873148918152,0.23293864727020264
9,0.5606594081334224,732,same,10,1,1,0.14098741114139557,0.19986459612846375,0.23100504279136658,0.24312718212604523,0.2531187832355499,0.25143963098526,0.26162856817245483
10,0.6223431586005526,1136,train,train,0,0,0.12220792472362518,0.1927022933959961,0.25096437335014343,0.2842816114425659,0.310916930437088,0.32595208287239075,0.33509278297424316
10,0.5548850921816859,243,same,11,0,0,0.1060086339712143,0.1585467904806137,0.19561323523521423,0.22726702690124512,0.25004202127456665,0.2768544852733612,0.28886744379997253
10,0.5971675834156425,1286,same,11,0,1,0.10250488668680191,0.1649889200925827,0.20730704069137573,0.23549795150756836,0.25542232394218445,0.26785290241241455,0.27833059430122375
10,0.6410974297615786,5552,train,train,1,1,0.16555041074752808,0.2398921698331833,0.2775176167488098,0.29809772968292236,0.3102438449859619,0.31280457973480225,0.31878066062927246
10,0.5583589575759931,243,same,11,1,0,0.14888626337051392,0.19637644290924072,0.22154223918914795,0.24256877601146698,0.2565459609031677,0.27787405252456665,0.2804194986820221
10,0.6099212898801437,1286,same,11,1,1,0.14176402986049652,0.20472192764282227,0.2357993870973587,0.25091832876205444,0.25872308015823364,0.26082319021224976,0.2637333273887634
11,0.6260758767425633,1117,train,train,0,0,0.1259191930294037,0.2055552452802658,0.2538048028945923,0.2883028984069824,0.2999219000339508,0.31877318024635315,0.32837697863578796
11,0.5327699804621614,338,same,12,0,0,0.08145369589328766,0.11937029659748077,0.13483349978923798,0.16437998414039612,0.1704808473587036,0.17188555002212524,0.19373571872711182
11,0.5409562279276134,1623,same,12,0,1,0.0915227085351944,0.13858970999717712,0.17175498604774475,0.1900862157344818,0.20568875968456268,0.21785922348499298,0.22240211069583893
11,0.6426325013327696,5484,train,train,1,1,0.16837851703166962,0.24730025231838226,0.2907823920249939,0.3117658793926239,0.32726016640663147,0.33719220757484436,0.3403826057910919
11,0.5356010821612454,338,same,12,1,0,0.11305949836969376,0.15407001972198486,0.16506904363632202,0.1928921490907669,0.19192105531692505,0.18900668621063232,0.2106221467256546
11,0.5532308531248001,1623,same,12,1,1,0.12336447834968567,0.17462366819381714,0.20388762652873993,0.21560367941856384,0.22571387887001038,0.23225292563438416,0.23138435184955597
12,0.6444369829732299,1128,train,train,0,0,0.15069076418876648,0.23289921879768372,0.2748916745185852,0.2942427098751068,0.2957271635532379,0.31052687764167786,0.32167941331863403
12,0.5201447983541125,282,same,13,0,0,0.1302734762430191,0.17542342841625214,0.20536524057388306,0.2095702588558197,0.23493359982967377,0.24747799336910248,0.22435122728347778
12,0.5099413255800919,1439,same,13,0,1,0.11977433413267136,0.16499364376068115,0.19367803633213043,0.21292975544929504,0.21908500790596008,0.2232503741979599,0.23175138235092163
12,0.6464845286342695,5521,train,train,1,1,0.1820867955684662,0.26720720529556274,0.3064170777797699,0.33233439922332764,0.34132468700408936,0.3488346338272095,0.3552003502845764
12,0.5007787593046152,282,same,13,1,0,0.16124045848846436,0.2138906866312027,0.24280770123004913,0.2442154884338379,0.2694965898990631,0.2787199914455414,0.25241848826408386
12,0.49364244947713637,1439,same,13,1,1,0.15129630267620087,0.2048783153295517,0.23339107632637024,0.2504914700984955,0.2540285587310791,0.2566502094268799,0.26418182253837585
13,0.6270227551013623,1127,train,train,0,0,0.10937649011611938,0.17878134548664093,0.21861061453819275,0.24553492665290833,0.25781023502349854,0.27514705061912537,0.28597888350486755
13,0.5478585804480939,288,same,14,0,0,0.13022653758525848,0.21358193457126617,0.2645191550254822,0.30007120966911316,0.30858632922172546,0.32300320267677307,0.34519174695014954
13,0.5583795182352662,1433,same,14,0,1,0.13072742521762848,0.2114267349243164,0.26750311255455017,0.3057296872138977,0.3354686200618744,0.3550341725349426,0.36641913652420044
13,0.6357634715060789,5522,train,train,1,1,0.15848097205162048,0.23323144018650055,0.2750224769115448,0.2992750406265259,0.31392842531204224,0.3154818117618561,0.31812119483947754
13,0.549339055494972,288,same,14,1,0,0.18299660086631775,0.27800706028938293,0.318146675825119,0.3415549695491791,0.3330684304237366,0.3392266631126404,0.35875415802001953
13,0.5758630207730262,1433,same,14,1,1,0.18404847383499146,0.2725432813167572,0.3207104206085205,0.34672439098358154,0.3657299280166626,0.3747308552265167,0.37669649720191956
14,0.6411154634838472,1113,train,train,0,0,0.11334551125764847,0.19215157628059387,0.24626997113227844,0.28114646673202515,0.31558918952941895,0.33261966705322266,0.33835694193840027
14,0.5829571102529488,359,same,15,0,0,0.07545609027147293,0.13116294145584106,0.1653822809457779,0.18272270262241364,0.19954955577850342,0.2097841054201126,0.21408353745937347
14,0.5810188454582348,1938,same,15,0,1,0.07637517899274826,0.1187099888920784,0.14975477755069733,0.1740061640739441,0.19160178303718567,0.20543545484542847,0.21673987805843353
14,0.6374068150024039,5421,train,train,1,1,0.17250098288059235,0.25294235348701477,0.2979380786418915,0.322354257106781,0.33195048570632935,0.34291526675224304,0.34645503759384155
14,0.5669837418863557,359,same,15,1,0,0.11788935959339142,0.1835239976644516,0.21258942782878876,0.2176363617181778,0.22545041143894196,0.2282266467809677,0.22436761856079102
14,0.591915803146682,1938,same,15,1,1,0.1213817447423935,0.16850951313972473,0.19312310218811035,0.2086673080921173,0.2165011316537857,0.22133274376392365,0.2251923382282257
15,0.6484347478518848,1101,train,train,0,0,0.12073370814323425,0.19930295646190643,0.2574758529663086,0.2973201274871826,0.33007267117500305,0.3542092442512512,0.35628020763397217
15,0.5592497112040973,419,same,16,0,0,0.10760379582643509,0.17255538702011108,0.22836919128894806,0.26586928963661194,0.2882860004901886,0.31170913577079773,0.3196532428264618
15,0.6342798658428779,1878,same,16,0,1,0.1225586012005806,0.206708163022995,0.2612532079219818,0.2986339330673218,0.32552823424339294,0.3432372808456421,0.3582006096839905
15,0.640362138312133,5433,train,train,1,1,0.16030773520469666,0.23973706364631653,0.28506842255592346,0.30855897068977356,0.3211231231689453,0.3303808569908142,0.33621686697006226
15,0.5779336831168546,419,same,16,1,0,0.15794706344604492,0.22897520661354065,0.2807852625846863,0.30679282546043396,0.318491667509079,0.33167582750320435,0.33135050535202026
15,0.6678988362106233,1878,same,16,1,1,0.1688322126865387,0.2588753402233124,0.30245399475097656,0.32653915882110596,0.34089794754981995,0.34777751564979553,0.3537268340587616
16,0.6324625249682811,1103,train,train,0,0,0.13171575963497162,0.20872074365615845,0.2570810914039612,0.27932748198509216,0.29702770709991455,0.31729593873023987,0.32693424820899963
16,0.6005739120284365,408,same,17,0,0,0.17410321533679962,0.28305551409721375,0.3557506203651428,0.4042617082595825,0.42241328954696655,0.4275777339935303,0.4327439069747925
16,0.6821824371691577,2273,same,17,0,1,0.17914646863937378,0.2900025546550751,0.3561694324016571,0.39571887254714966,0.42262372374534607,0.4413849413394928,0.45372551679611206
16,0.6439599736696443,5354,train,train,1,1,0.1580689400434494,0.23439380526542664,0.2752530872821808,0.2987654209136963,0.30785027146339417,0.31406763195991516,0.3175640404224396
16,0.6149574286292161,408,same,17,1,0,0.1952008455991745,0.3029667139053345,0.3677772581577301,0.40604346990585327,0.4168511927127838,0.4195874035358429,0.42077693343162537
16,0.6810442387609907,2273,same,17,1,1,0.19729481637477875,0.3051301836967468,0.36221081018447876,0.39351215958595276,0.4135156571865082,0.4262847602367401,0.4343365430831909
17,0.6192885543221577,1128,train,train,0,0,0.12723392248153687,0.1940895915031433,0.23991158604621887,0.26697736978530884,0.2882254719734192,0.3085681200027466,0.3039647340774536
17,0.5122678091112716,283,same,18,0,0,0.1669948250055313,0.2733989655971527,0.33349987864494324,0.351680725812912,0.3859052062034607,0.39775750041007996,0.41538873314857483
17,0.6353650469943287,1630,same,18,0,1,0.1731368750333786,0.2799323499202728,0.34724321961402893,0.39236027002334595,0.4172767996788025,0.4358014166355133,0.4467354714870453
17,0.637320928846212,5483,train,train,1,1,0.1536414623260498,0.23018594086170197,0.2757595181465149,0.2984403073787689,0.31458136439323425,0.320415198802948,0.3224169909954071
17,0.5278349102250616,283,same,18,1,0,0.19158056378364563,0.30417460203170776,0.3563205897808075,0.367208331823349,0.3970186412334442,0.40322503447532654,0.41810011863708496
17,0.644229127050509,1630,same,18,1,1,0.19844552874565125,0.30789247155189514,0.37033602595329285,0.4086834788322449,0.42695513367652893,0.44027748703956604,0.44662654399871826
