fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
10,0.6515199715369735,1136,train,train,0,0.5858284038626826,0.5875386704057332,0.6982431149097815,0.734469696969697,0.1700519472360611,0.25225189328193665,0.29342710971832275,0.3151886761188507,0.3281533718109131,0.3302268981933594,0.33360564708709717
10,0.648345892170194,5551,train,train,1,0.6256091100035887,0.5653426131554906,0.668975454236332,0.7334563912853647,0.1700519472360611,0.25225189328193665,0.29342710971832275,0.3151886761188507,0.3281533718109131,0.3302268981933594,0.33360564708709717
10,0.5617005269775194,243,same,11,0,0.6609358383551932,0.5285499109954813,0.5289110429447852,0.5284053156146179,0.154202401638031,0.20607931911945343,0.23387879133224487,0.25522464513778687,0.2706789970397949,0.2916624844074249,0.2957477867603302
10,0.6080712478617432,1286,same,11,1,0.5625926664527932,0.5612806437470315,0.6452099420849421,0.6632017391622061,0.1469184011220932,0.21360987424850464,0.24674652516841888,0.2632473111152649,0.27160751819610596,0.2742557227611542,0.2771734595298767
11,0.6458684337880474,1154,train,train,0,0.6477168800627123,0.5623808046333644,0.645446656923639,0.7279293935324735,0.1629655808210373,0.24190205335617065,0.28430548310279846,0.30491557717323303,0.32106298208236694,0.32815971970558167,0.333818644285202
11,0.6394972072109435,5447,train,train,1,0.5945120528490982,0.5562172049588286,0.6735736821664469,0.7336858888694001,0.1629655808210373,0.24190205335617065,0.28430548310279846,0.30491557717323303,0.32106298208236694,0.32815971970558167,0.333818644285202
11,0.5391182251141162,338,same,12,0,0.5253832705755782,0.5363620448179272,0.5468831507563903,0.5478444343065694,0.11150127649307251,0.15172415971755981,0.1626342535018921,0.19017036259174347,0.18883439898490906,0.18584662675857544,0.20706023275852203
11,0.5515646729958235,1623,same,12,1,0.4618096980301704,0.538049240750792,0.586179042537424,0.6202207106649071,0.12124992907047272,0.1718474179506302,0.20057165622711182,0.21196356415748596,0.2218342423439026,0.22815656661987305,0.2272108644247055
12,0.6479049941509907,1161,train,train,0,0.5822812210543273,0.5867673112600491,0.6623458397156852,0.760225604573901,0.18543660640716553,0.27134907245635986,0.31534910202026367,0.3326318562030792,0.34585896134376526,0.35773247480392456,0.36022859811782837
12,0.6462156295474697,5488,train,train,1,0.6207186814295442,0.5650425112457962,0.6700946958623735,0.7290066296521651,0.18543660640716553,0.27134907245635986,0.31534910202026367,0.3326318562030792,0.34585896134376526,0.35773247480392456,0.36022859811782837
12,0.5008162222234285,282,same,13,0,0.557002473886751,0.4839563526361279,0.4902811523776466,0.47202490999318863,0.16617274284362793,0.22106610238552094,0.25195610523223877,0.2538653016090393,0.2796943187713623,0.29021239280700684,0.26302245259284973
12,0.4924529613213444,1439,same,13,1,0.5089755092756407,0.47143579500922816,0.5014510928843594,0.48794944811614943,0.15618778765201569,0.2119520604610443,0.24187561869621277,0.25996026396751404,0.264027863740921,0.2668040692806244,0.2747473120689392
13,0.6609842293413057,1086,train,train,0,0.611776730712819,0.5921260035846694,0.6812547241118669,0.7587794589558676,0.15739449858665466,0.23328940570354462,0.2723982036113739,0.29170820116996765,0.3020997941493988,0.30978187918663025,0.3151385188102722
13,0.6471393263776064,5563,train,train,1,0.621867881548975,0.5846752842696783,0.6661180223537354,0.7158961173380369,0.15739449858665466,0.23328940570354462,0.2723982036113739,0.29170820116996765,0.3020997941493988,0.30978187918663025,0.3151385188102722
13,0.5482484560552019,288,same,14,0,0.677045036764706,0.5577592879256966,0.4505956750042346,0.5075938245261704,0.18371887505054474,0.27842676639556885,0.31779447197914124,0.3404006361961365,0.3308789134025574,0.3367379605770111,0.35622620582580566
13,0.5753221013315016,1433,same,14,1,0.5460952899678391,0.525470356869966,0.5908068542051168,0.6389159042830846,0.1846221685409546,0.2725406587123871,0.31994596123695374,0.3453119099140167,0.3639105558395386,0.37251266837120056,0.3741740882396698
14,0.6362748410457131,1137,train,train,0,0.6310489593188269,0.5419932356257047,0.6583885002131448,0.7136686690251759,0.17250019311904907,0.2546587586402893,0.297641783952713,0.32085326313972473,0.33167243003845215,0.342894971370697,0.34689223766326904
14,0.6449346621107619,5396,train,train,1,0.610336667894692,0.5601410465444402,0.6774092889297778,0.7318516450741375,0.17250019311904907,0.2546587586402893,0.297641783952713,0.32085326313972473,0.33167243003845215,0.342894971370697,0.34689223766326904
14,0.5785485987750489,359,same,15,0,0.6692903548225887,0.6449655472096343,0.5250502921735798,0.4748882008943929,0.11977898329496384,0.1857699602842331,0.21423226594924927,0.2183353751897812,0.2254224419593811,0.22780266404151917,0.22352854907512665
14,0.5941241100545704,1938,same,15,1,0.4885522103288814,0.5590044177518552,0.6630471728446097,0.6658926392929354,0.12361709028482437,0.17081522941589355,0.19476547837257385,0.20961080491542816,0.21680381894111633,0.22112256288528442,0.22463248670101166
15,0.6532545429512622,1073,train,train,0,0.6722027972027973,0.5370963621500103,0.681442242208508,0.7222767702437334,0.15816940367221832,0.24148613214492798,0.2841387391090393,0.3103293776512146,0.32377323508262634,0.3305172324180603,0.3378666639328003
15,0.6446553949894812,5460,train,train,1,0.6200577399146273,0.5647451977378821,0.6660532973063427,0.7277653449990729,0.15816940367221832,0.24148613214492798,0.2841387391090393,0.3103293776512146,0.32377323508262634,0.3305172324180603,0.3378666639328003
15,0.5765734387530231,419,same,16,0,0.6530367231638418,0.4965893260316088,0.5757020757020757,0.5809656301145663,0.15451066195964813,0.22588461637496948,0.27817022800445557,0.30505338311195374,0.31721508502960205,0.3310672640800476,0.33128246665000916
15,0.6687131880337596,1878,same,16,1,0.6077041953539056,0.6119295562187453,0.6997260694374194,0.7554929311249676,0.16558755934238434,0.2558160722255707,0.3005676865577698,0.32563185691833496,0.34079188108444214,0.34818968176841736,0.35449865460395813
16,0.6409630387438887,1094,train,train,0,0.5929527788240934,0.5925311221610946,0.6492810117810117,0.7290872422093553,0.1578025221824646,0.2351558804512024,0.2765997648239136,0.30253058671951294,0.3199176788330078,0.3294498026371002,0.33470281958580017
16,0.6356843491211561,5363,train,train,1,0.5949467048342538,0.5654049802764134,0.6605470002118644,0.7218387111620925,0.1578025221824646,0.2351558804512024,0.2765997648239136,0.30253058671951294,0.3199176788330078,0.3294498026371002,0.33470281958580017
16,0.61921887672246,408,same,17,0,0.8292768959435627,0.6874289772727273,0.3808484848484849,0.5793211488250652,0.19729836285114288,0.308195024728775,0.3759278357028961,0.416439950466156,0.4284310042858124,0.43173953890800476,0.43371352553367615
16,0.6844810456428652,2273,same,17,1,0.664862451117035,0.5204845287974137,0.7536896717733449,0.7988875308836672,0.2001730501651764,0.3115476369857788,0.37136054039001465,0.4045409560203552,0.4259505867958069,0.43980005383491516,0.4485733211040497
17,0.6475174913812267,1166,train,train,0,0.5990327357174055,0.586893404315131,0.6727582582582582,0.731385567234112,0.16620242595672607,0.2460411787033081,0.2837069630622864,0.3064141869544983,0.3185882270336151,0.3234710991382599,0.32637253403663635
17,0.6454217924312626,5444,train,train,1,0.6216481782977823,0.5843712159480644,0.6533657363275622,0.7223020391516417,0.16620242595672607,0.2460411787033081,0.2837069630622864,0.3064141869544983,0.3185882270336151,0.3234710991382599,0.32637253403663635
17,0.527881891004003,283,same,18,0,0.6355549654806161,0.4934834123222749,0.4885052289938695,0.4939839572192513,0.20592787861824036,0.3183707594871521,0.363982230424881,0.37026679515838623,0.39733627438545227,0.40084147453308105,0.41423752903938293
17,0.6476520107326891,1630,same,18,1,0.5515721940214325,0.5236585638179092,0.7300157839955078,0.7853615010959066,0.2134474664926529,0.32168152928352356,0.3793768286705017,0.4130842089653015,0.42760393023490906,0.43828657269477844,0.44260868430137634
