fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
23,0.618704584505368,6681,train,train,0.10698431730270386,0.17440150678157806,0.21654748916625977,0.24607253074645996,0.2669956684112549,0.2826065421104431,0.29168936610221863
23,0.5602461685600153,579,same,24,0.048837509006261826,0.0670105442404747,0.07728362828493118,0.08838239312171936,0.09483662992715836,0.09722618013620377,0.09835051745176315
24,0.6237129602214517,6677,train,train,0.10061078518629074,0.16242702305316925,0.2036110907793045,0.23261480033397675,0.25209125876426697,0.2631557285785675,0.2723841667175293
24,0.5253416271112907,601,same,25,0.12399072200059891,0.19982846081256866,0.2467585653066635,0.27852028608322144,0.3011725842952728,0.3172207176685333,0.3292413651943207
25,0.626750744959951,6673,train,train,0.0983019545674324,0.16146336495876312,0.20547424256801605,0.23530887067317963,0.25640714168548584,0.26951920986175537,0.28137385845184326
25,0.6672497912882425,620,same,26,0.17122505605220795,0.2948788106441498,0.3771187365055084,0.4307277500629425,0.46663182973861694,0.4912585914134979,0.5082133412361145
26,0.626407120811876,6665,train,train,0.0946284756064415,0.15204307436943054,0.19414114952087402,0.2245703637599945,0.2447521984577179,0.25774532556533813,0.2687802314758301
26,0.5795534470275511,661,same,27,0.16188837587833405,0.27815866470336914,0.35940274596214294,0.41599467396736145,0.4544263482093811,0.4799635708332062,0.49881619215011597
27,0.6178070016230119,6657,train,train,0.08987116068601608,0.14751973748207092,0.18656428158283234,0.213750422000885,0.23332931101322174,0.24568761885166168,0.256685346364975
27,0.5046338928538943,701,same,28,0.13186758756637573,0.2237645983695984,0.28677964210510254,0.3304907977581024,0.36194702982902527,0.38454529643058777,0.3987566828727722
28,0.6266085360612994,6648,train,train,0.10419927537441254,0.17163628339767456,0.21664877235889435,0.2532940208911896,0.27511703968048096,0.29042184352874756,0.30209165811538696
28,0.5589587891668539,747,same,29,0.1079903244972229,0.18458710610866547,0.24057315289974213,0.2824321687221527,0.3143363296985626,0.3394811153411865,0.35854288935661316
29,0.6211489032310791,6669,train,train,0.09722200036048889,0.15755188465118408,0.19708392024040222,0.2262168973684311,0.2475702464580536,0.2581935226917267,0.26952236890792847
29,0.583302985787719,641,same,30,0.09690217673778534,0.15528813004493713,0.19539391994476318,0.22154037654399872,0.2402113974094391,0.2521001398563385,0.2588109076023102
30,0.631001928295226,6650,train,train,0.09861639887094498,0.16067340970039368,0.20410998165607452,0.2331075668334961,0.25212758779525757,0.2661806046962738,0.27739161252975464
30,0.5302645887080228,737,same,31,0.11281263828277588,0.18610601127147675,0.23836402595043182,0.27537214756011963,0.3005547821521759,0.31929486989974976,0.3319988250732422
31,0.6307057210933602,6687,train,train,0.09301259368658066,0.15707561373710632,0.2027764469385147,0.2348998337984085,0.2575142979621887,0.27314141392707825,0.2859239876270294
31,0.6043593074986175,550,same,32,0.06426655501127243,0.1017177551984787,0.12778262794017792,0.1472850888967514,0.1619621366262436,0.1730339676141739,0.18081073462963104
32,0.6244793897706299,6684,train,train,0.11145293712615967,0.18114237487316132,0.2259499579668045,0.2556506097316742,0.2783009111881256,0.29286184906959534,0.30195197463035583
32,0.5509938785211832,567,same,33,0.09849505871534348,0.15186510980129242,0.1876988261938095,0.212509423494339,0.23040376603603363,0.24124786257743835,0.2471650093793869
33,0.6238878966388971,6732,train,train,0.10015217959880829,0.1635945439338684,0.20884789526462555,0.24008548259735107,0.2637753486633301,0.2786147892475128,0.28925007581710815
33,0.48540682461613677,328,same,34,0.08547114580869675,0.1304502785205841,0.16135169565677643,0.18088401854038239,0.19753630459308624,0.21128302812576294,0.22423844039440155
34,0.629924829043869,6644,train,train,0.09415298700332642,0.15769062936306,0.20050860941410065,0.23102860152721405,0.25257429480552673,0.26538050174713135,0.2759999930858612
34,0.5500955372730876,765,same,35,0.030147550627589226,0.04068968445062637,0.04682232066988945,0.05218585580587387,0.05621659383177757,0.05873330682516098,0.06046280637383461
35,0.6280353868802937,6692,train,train,0.10130874812602997,0.1653687059879303,0.20671173930168152,0.23536762595176697,0.2542375326156616,0.2672085165977478,0.27744781970977783
35,0.5782476789395091,527,same,36,0.022781049832701683,0.026189614087343216,0.02781459502875805,0.030736709013581276,0.03371896967291832,0.034514203667640686,0.0355609729886055
36,0.6256834665227671,6671,train,train,0.10513239353895187,0.1726098358631134,0.21830512583255768,0.2493569701910019,0.272083044052124,0.2884994447231293,0.2979763448238373
36,0.49229537090388076,630,same,37,0.16529221832752228,0.2833881080150604,0.3655121326446533,0.4197758138179779,0.4557565748691559,0.4800114333629608,0.49513864517211914
37,0.6271904125208534,6710,train,train,0.09691237658262253,0.15838119387626648,0.20385295152664185,0.2324882447719574,0.25443539023399353,0.2696295380592346,0.28126925230026245
37,0.5232044874762394,438,same,38,0.14376071095466614,0.2433248609304428,0.31404560804367065,0.3650277554988861,0.39894574880599976,0.4214269518852234,0.43700677156448364
38,0.6200080042669381,6671,train,train,0.09734249860048294,0.161586731672287,0.207087442278862,0.23812860250473022,0.26015937328338623,0.27549487352371216,0.28468576073646545
38,0.5395415545912158,629,same,39,0.14527639746665955,0.25132447481155396,0.32791075110435486,0.3800535798072815,0.4173920154571533,0.4426441192626953,0.4596075713634491
39,0.6282415742756879,6676,train,train,0.09982258081436157,0.16484864056110382,0.2120218575000763,0.23953180015087128,0.26009419560432434,0.27344846725463867,0.2824431359767914
39,0.45867363428547536,605,same,40,0.09244619309902191,0.14497290551662445,0.1828315109014511,0.21101094782352448,0.23092181980609894,0.24651572108268738,0.25893545150756836
40,0.6260381041630778,6643,train,train,0.10591831058263779,0.1721591055393219,0.2200174629688263,0.25083738565444946,0.2717808187007904,0.2881547808647156,0.2971101999282837
40,0.5455171483998597,772,same,41,0.18490588665008545,0.31622517108917236,0.40258264541625977,0.4575505256652832,0.4925331175327301,0.5152232646942139,0.5302810668945312
41,0.6221670867645566,6676,train,train,0.10602123290300369,0.17435768246650696,0.21993261575698853,0.24877674877643585,0.2677498161792755,0.2799031734466553,0.28891491889953613
41,0.6976456770246209,605,same,42,0.14236027002334595,0.24037404358386993,0.30704957246780396,0.3520612418651581,0.38029807806015015,0.39920300245285034,0.4127950370311737
42,0.6205037126932018,6675,train,train,0.09958510100841522,0.16004259884357452,0.20190301537513733,0.2320740669965744,0.25309059023857117,0.26448899507522583,0.2738843858242035
42,0.4892310747652342,610,same,43,-0.008198072202503681,-0.02293958142399788,-0.03296217322349548,-0.04131319373846054,-0.046875011175870895,-0.050920091569423676,-0.053475771099328995
43,0.6218641368071662,6652,train,train,0.09724649041891098,0.1573624312877655,0.19787028431892395,0.2249247282743454,0.2433810830116272,0.2543325424194336,0.2628462612628937
43,0.5651781502697246,725,same,44,0.10873614251613617,0.17355774343013763,0.2171372026205063,0.24708843231201172,0.267777681350708,0.2823251783847809,0.2927263081073761
44,0.631223165780133,6659,train,train,0.09681590646505356,0.15978586673736572,0.20554308593273163,0.23759356141090393,0.2609834671020508,0.27743083238601685,0.2878655195236206
44,0.5903881282431851,692,same,45,0.07513657957315445,0.11901701241731644,0.15010708570480347,0.17085860669612885,0.18476107716560364,0.19435621798038483,0.2001664638519287
45,0.6314734009485663,6683,train,train,0.0925677940249443,0.1563320755958557,0.2008332461118698,0.23546510934829712,0.2585846781730652,0.2731224298477173,0.28355997800827026
45,0.5652218588110889,572,same,46,0.07124573737382889,0.11587061733007431,0.14732809364795685,0.17120788991451263,0.1860850602388382,0.1974220871925354,0.20831625163555145
46,0.6228995185442187,6653,train,train,0.09121052175760269,0.1528921127319336,0.19583210349082947,0.22996997833251953,0.25180065631866455,0.26831552386283875,0.2789856791496277
46,0.5845251026718317,722,same,47,0.08235512673854828,0.13334374129772186,0.16879092156887054,0.1943219006061554,0.2124558836221695,0.22619053721427917,0.23524150252342224
47,0.6286579093518341,6674,train,train,0.10173340886831284,0.16371244192123413,0.20644107460975647,0.23650240898132324,0.25646254420280457,0.271898090839386,0.28326982259750366
47,0.5365869522027287,614,same,48,0.07836368680000305,0.12503857910633087,0.15465980768203735,0.17660614848136902,0.19064681231975555,0.1979072093963623,0.20550736784934998
48,0.6195704872361257,6688,train,train,0.09699106961488724,0.16006074845790863,0.20572088658809662,0.23336675763130188,0.2563503384590149,0.2698255181312561,0.28054216504096985
48,0.5430730282843435,547,same,49,0.17283354699611664,0.2977123260498047,0.3812675476074219,0.4345055818557739,0.47062161564826965,0.4944266080856323,0.5094031095504761
49,0.6323492677670005,6684,train,train,0.10295449197292328,0.16994620859622955,0.21529260277748108,0.24528367817401886,0.2690538465976715,0.28154730796813965,0.2918127179145813
49,0.4930709131438197,568,same,50,0.13075333833694458,0.2171919345855713,0.27607402205467224,0.3198528289794922,0.3500778377056122,0.36780375242233276,0.3814055621623993
50,0.6262483159356849,6681,train,train,0.09706134349107742,0.16011784970760345,0.2001218944787979,0.23061519861221313,0.25071242451667786,0.26465991139411926,0.27289339900016785
50,0.5776595116775572,583,same,51,0.11897125840187073,0.19237633049488068,0.24249209463596344,0.27839043736457825,0.30231907963752747,0.3184477388858795,0.3287431299686432
51,0.6272849401229854,6681,train,train,0.10312577337026596,0.1687679886817932,0.2131584882736206,0.2423313856124878,0.2630522549152374,0.27889078855514526,0.2894139885902405
51,0.5465042431830538,581,same,52,0.16113418340682983,0.27159857749938965,0.34342968463897705,0.3908841013908386,0.4191291034221649,0.4386976957321167,0.45270848274230957
52,0.6269620119457906,6695,train,train,0.09928695857524872,0.16181592643260956,0.2029060274362564,0.23329824209213257,0.2534217834472656,0.2670065760612488,0.274853378534317
52,0.511227518084376,510,same,53,0.10659029334783554,0.1720699965953827,0.21451936662197113,0.24438463151454926,0.26495060324668884,0.2819557785987854,0.29445111751556396
53,0.622927345665373,6674,train,train,0.08971396833658218,0.14936994016170502,0.18751099705696106,0.2149650752544403,0.2351338267326355,0.2497350573539734,0.2591811418533325
53,0.5077526464618792,618,same,54,0.09079016000032425,0.1493334174156189,0.18998494744300842,0.2200750708580017,0.24216866493225098,0.25780054926872253,0.2671825587749481
