fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
25,0.6206889436212583,6673,train,train,0.7303261119640903,0.5960845053654733,0.6333425038566832,0.5230026532987861,0.05943899601697922,0.09605082869529724,0.12171263247728348,0.1395464837551117,0.15217100083827972,0.161078080534935,0.16806861758232117
25,0.6713428569475048,620,same,26,0.7752239509665251,0.5000844542718507,0.6296920143640852,0.7803710081875586,0.14447075128555298,0.24567650258541107,0.3136550784111023,0.3581491708755493,0.38888102769851685,0.4097771644592285,0.42451363801956177
26,0.6139505914946937,6665,train,train,0.7256110815163148,0.5757149538342856,0.6442088714162005,0.5102674592119736,0.06038755923509598,0.09486674517393112,0.12081068754196167,0.13873299956321716,0.1516152322292328,0.15935109555721283,0.16649223864078522
26,0.5478716493201373,661,same,27,0.6026649191786806,0.5223893918143567,0.5785198725159355,0.4879124137715766,0.13808700442314148,0.23347830772399902,0.29973021149635315,0.34608373045921326,0.37808355689048767,0.3998197615146637,0.4164147973060608
27,0.6230707674628234,6657,train,train,0.7258442903082147,0.5809775547122303,0.6760391850129643,0.5094220398178843,0.04492926970124245,0.07137094438076019,0.0887945368885994,0.10084889829158783,0.10998081415891647,0.11648968607187271,0.12183670699596405
27,0.5025668865649626,701,same,28,0.5741350513004057,0.48300060496067754,0.4992953335421234,0.4538365564566437,0.07538758963346481,0.1224009320139885,0.15391601622104645,0.17579935491085052,0.1921001672744751,0.20405550301074982,0.2109711915254593
28,0.6211071540530257,6648,train,train,0.7396155272482731,0.578866831933565,0.667751310007898,0.4981949470223672,0.058167193084955215,0.09251659363508224,0.11435464769601822,0.13512325286865234,0.14606314897537231,0.15434099733829498,0.16109120845794678
28,0.559670982217406,747,same,29,0.5571103685138773,0.6622923048361644,0.4829637621846864,0.5363174933348958,0.08689560741186142,0.14550012350082397,0.18766701221466064,0.2187633216381073,0.2423003613948822,0.2607486844062805,0.27463582158088684
29,0.6159117157061462,6669,train,train,0.7350747485922586,0.5660483692393579,0.6654511318746448,0.4970726131183234,0.05408001318573952,0.08725791424512863,0.11003280431032181,0.12764601409435272,0.14157620072364807,0.14813406765460968,0.15685996413230896
29,0.5901596757804038,641,same,30,0.6123561618411284,0.5537822859151726,0.5436030286116437,0.6508972267536706,0.051153514534235,0.08175043016672134,0.10382918268442154,0.11870477348566055,0.13009026646614075,0.13778388500213623,0.14217509329319
30,0.6218978764279359,6650,train,train,0.7329866913680276,0.5814047259408468,0.671685523038418,0.5015145653644512,0.05273272842168808,0.08418961614370346,0.1078246608376503,0.12394965440034866,0.1351456642150879,0.14306089282035828,0.15037479996681213
30,0.534667972719381,737,same,31,0.5506209605880117,0.5340383905500186,0.5012989801395599,0.5527135595999344,0.06222683936357498,0.10096397250890732,0.12930123507976532,0.1504075974225998,0.16534455120563507,0.1769682615995407,0.18498395383358002
31,0.6196440855132992,6687,train,train,0.7305039947571824,0.5751890436867058,0.6688973078028422,0.5039859958064663,0.056223027408123016,0.09278446435928345,0.118426114320755,0.13570983707904816,0.14895375072956085,0.15735474228858948,0.1637885719537735
31,0.589665520398696,550,same,32,0.658645276292335,0.6224460451358458,0.6085362276327368,0.46903453253386634,0.02371254749596119,0.034075863659381866,0.04045518487691879,0.04466408118605614,0.048608046025037766,0.05272577702999115,0.0555022694170475
32,0.6209168154951717,6684,train,train,0.7404825668673196,0.5641905661650584,0.6779972644067405,0.5009968645415687,0.06001899018883705,0.09657184779644012,0.11925051361322403,0.13535280525684357,0.14862221479415894,0.15779411792755127,0.16281527280807495
32,0.5511262296480788,567,same,33,0.5740956072351421,0.49249456591228746,0.6006570249589358,0.5372577204859501,0.04195791855454445,0.061516519635915756,0.0746430903673172,0.08369790762662888,0.09137024730443954,0.09571144729852676,0.097773477435112
33,0.6175277108652285,6732,train,train,0.7423746543124454,0.5769046163083089,0.6572091369880979,0.4936224358520618,0.05330687761306763,0.08433753997087479,0.10773290693759918,0.12362686544656754,0.13707232475280762,0.1448756456375122,0.15115374326705933
33,0.4578321031242571,328,same,34,0.4958122895622895,0.5141314825525352,0.49921929215822347,0.32216534822398013,0.031938038766384125,0.04469471052289009,0.05177813023328781,0.054732684046030045,0.05952579900622368,0.0653955414891243,0.07018938660621643
34,0.6222093893424435,6644,train,train,0.7356042660077396,0.5873752083762573,0.6632243493727766,0.5026337336130003,0.05220048874616623,0.08623572438955307,0.10868930071592331,0.12399443238973618,0.13573704659938812,0.1407926231622696,0.1474059522151947
34,0.5462835497485728,765,same,35,0.5843921386271318,0.5625149271554812,0.6104193720876938,0.42780776112398444,-0.00932597927749157,-0.020915688946843147,-0.029988864436745644,-0.036102328449487686,-0.0403313972055912,-0.04363849759101868,-0.046205684542655945
35,0.6278163385838869,6692,train,train,0.7448067019893556,0.5839506326943494,0.668679676111516,0.5138283435403264,0.04771316051483154,0.07767225056886673,0.09677733480930328,0.11021017283201218,0.11968497186899185,0.12631699442863464,0.13273483514785767
35,0.5691510461679138,527,same,36,0.5894274664883254,0.5913499025341131,0.6281304197016996,0.467696395947517,-0.02593875303864479,-0.048887815326452255,-0.06454668939113617,-0.07295382022857666,-0.07757347822189331,-0.08186663687229156,-0.08402043581008911
36,0.6242048834096661,6671,train,train,0.7373795153748985,0.5834240130136573,0.6672647174871883,0.5087512877629204,0.05371712148189545,0.08394645154476166,0.10454525053501129,0.11865660548210144,0.12873904407024384,0.13756658136844635,0.1403941512107849
36,0.4691438627412416,630,same,37,0.4465777334496946,0.48421010190607705,0.4881069599176891,0.4576806556915057,0.11115553230047226,0.18271391093730927,0.23174642026424408,0.26472750306129456,0.2877773940563202,0.30330997705459595,0.3132004141807556
37,0.6207085676259354,6710,train,train,0.7291313329385062,0.5846412762288014,0.6594487432422045,0.5096129180942299,0.05401353910565376,0.0867316871881485,0.11227510124444962,0.12813463807106018,0.14062650501728058,0.15013374388217926,0.1575605571269989
37,0.5188568416448249,438,same,38,0.5615604575163399,0.5742421117756238,0.49968671679197996,0.43993808049535604,0.11570805311203003,0.19365981221199036,0.24906358122825623,0.2899090051651001,0.3183147609233856,0.3370342552661896,0.35040122270584106
38,0.6171334999004358,6671,train,train,0.7324294363835353,0.583189914421601,0.6621267122839456,0.490787936512661,0.05037467181682587,0.08025788515806198,0.10048767924308777,0.11328860372304916,0.12277983129024506,0.12911903858184814,0.13232733309268951
38,0.5164113016564653,629,same,39,0.5346424436726334,0.514095322517471,0.511874406279686,0.5050330341560708,0.09009756147861481,0.14736808836460114,0.18780627846717834,0.21348227560520172,0.23318667709827423,0.24635717272758484,0.25420325994491577
39,0.6206943955340631,6676,train,train,0.7392529491923175,0.5902694420794105,0.6603366379506269,0.49291855291389763,0.050711844116449356,0.08079693466424942,0.10387313365936279,0.11590860784053802,0.12661896646022797,0.13124585151672363,0.13506042957305908
39,0.4685588657375863,605,same,40,0.46317314830677864,0.5280569826024372,0.440592203898051,0.4424131281430786,0.04716837406158447,0.06840426474809647,0.08409620821475983,0.09536577016115189,0.10272108018398285,0.10925392806529999,0.11481940001249313
40,0.6181054032794409,6643,train,train,0.7285832733074822,0.5781892302024063,0.6669412445829396,0.49870786502493525,0.05822492390871048,0.0911635085940361,0.11686157435178757,0.13314864039421082,0.14401456713676453,0.1535358726978302,0.15797489881515503
40,0.5159078210515893,772,same,41,0.4539473684210526,0.5669402693387343,0.5562323517547398,0.48651129469183063,0.13767190277576447,0.23089930415153503,0.2941051125526428,0.33608949184417725,0.3644050359725952,0.3836199641227722,0.3968520164489746
41,0.6206581074907288,6676,train,train,0.7388018607417923,0.5885352602216305,0.6565306024440949,0.49876470655539734,0.054156746715307236,0.08730226010084152,0.10908647626638412,0.1231859028339386,0.13283923268318176,0.13757126033306122,0.1421731561422348
41,0.6575834626085159,605,same,42,0.7526794890618118,0.5504522741364847,0.686228403708892,0.640973683526875,0.10508320480585098,0.17460644245147705,0.222585529088974,0.25640448927879333,0.2779811918735504,0.29273486137390137,0.3038511276245117
42,0.6166567146286822,6675,train,train,0.7247100055581214,0.5747100676550828,0.654394900770312,0.5128118845312125,0.0578867569565773,0.09101894497871399,0.11387760937213898,0.13126395642757416,0.14349158108234406,0.1493142694234848,0.15509632229804993
42,0.4891042977235749,610,same,43,0.5002870264064294,0.5095364317602041,0.45766952614379086,0.48892420658387536,-0.04459115117788315,-0.07742099463939667,-0.0991571843624115,-0.11499583721160889,-0.1258177012205124,-0.13321684300899506,-0.13799619674682617
43,0.6181759157966399,6652,train,train,0.7349048650566834,0.5718992913330851,0.6639649006456128,0.5019346061511784,0.05186999589204788,0.08442830294370651,0.10705605894327164,0.12303917855024338,0.13466015458106995,0.14162282645702362,0.14691786468029022
43,0.5484999264583802,725,same,44,0.4985971014492754,0.4881034681414909,0.4900661265340165,0.7172330097087379,0.05323275178670883,0.08454546332359314,0.10660111159086227,0.12251873314380646,0.13405972719192505,0.14258357882499695,0.1491793841123581
44,0.6295863426996011,6659,train,train,0.7493259641123653,0.585350157505659,0.6762192086585092,0.5074500405218714,0.04917657747864723,0.07726939022541046,0.09774988144636154,0.11322569847106934,0.12412651628255844,0.13238905370235443,0.1379106044769287
44,0.5870572632302603,692,same,45,0.6362430979366464,0.5908532643826762,0.6196692329626461,0.5014634576390726,0.03216782212257385,0.04617241397500038,0.05582375079393387,0.061680518090724945,0.06542941927909851,0.06785092502832413,0.06805943697690964
45,0.6241134061490785,6683,train,train,0.7344179350422256,0.5945897463875542,0.6454832620592232,0.5219626811073106,0.05074313282966614,0.08594147861003876,0.11137855798006058,0.13301831483840942,0.14805439114570618,0.15782709419727325,0.16537930071353912
45,0.5609007554800582,572,same,46,0.602834617889709,0.5412706611570248,0.5833983445913804,0.5160993982821185,0.027264125645160675,0.04303886368870735,0.0543954037129879,0.06406578421592712,0.069076307117939,0.07281713932752609,0.07733750343322754
46,0.6205106108427385,6653,train,train,0.743848365442435,0.5816293850093822,0.6563493161039902,0.5002153768151467,0.04732188209891319,0.07776148617267609,0.09890645742416382,0.11674069613218307,0.12769491970539093,0.1366586685180664,0.1416817605495453
46,0.5662004405753547,722,same,47,0.6033297929319061,0.5607004042288557,0.5696306708958094,0.5311408942448473,0.03282224386930466,0.04927023872733116,0.06041419506072998,0.06892010569572449,0.07491245120763779,0.07973147183656693,0.08238651603460312
47,0.6234689740801571,6674,train,train,0.741900589245722,0.5820084225880295,0.6625177015496841,0.507449182937193,0.05249670147895813,0.08196109533309937,0.10186148434877396,0.11662270128726959,0.12674283981323242,0.13511520624160767,0.1405877023935318
47,0.5460547144131057,614,same,48,0.5869165839126117,0.5482802662959321,0.5539990827334543,0.4950229247104247,0.028991861268877983,0.0445588082075119,0.052848320454359055,0.0594145730137825,0.06269910931587219,0.062428273260593414,0.06404636800289154
48,0.6200568416037961,6688,train,train,0.7344237103125273,0.57909406065948,0.6602123663591649,0.5064972290840125,0.051689375191926956,0.0836179330945015,0.107677161693573,0.1214422807097435,0.13349787890911102,0.14181256294250488,0.14710667729377747
48,0.5515517525187512,547,same,49,0.6593453510436432,0.5208909164094995,0.5411505255255256,0.48482021709633655,0.1216014176607132,0.20546886324882507,0.2631126940250397,0.30051305890083313,0.3286447823047638,0.34856802225112915,0.36073824763298035
49,0.627120253555566,6684,train,train,0.7424640279315682,0.586528811088201,0.6703442194091631,0.5091439557933315,0.05538587644696236,0.0900128185749054,0.1133345291018486,0.1296260952949524,0.14264653623104095,0.1496022492647171,0.15472032129764557
49,0.5095154732142069,568,same,50,0.522106598327768,0.5356806213631279,0.476462713599496,0.5038119595664352,0.0819593295454979,0.13216756284236908,0.16666018962860107,0.19298990070819855,0.2124844491481781,0.22411680221557617,0.23190836608409882
50,0.6216416986171192,6681,train,train,0.7394563254231894,0.5804613487775303,0.6632898784667391,0.5033592418010179,0.0500650629401207,0.08193471282720566,0.10169756412506104,0.11854001134634018,0.12957575917243958,0.13706669211387634,0.1419767290353775
50,0.5465062748156357,583,same,51,0.6098165938864629,0.5434155818442805,0.5773924681313439,0.4554004554004554,0.06907480955123901,0.10923866927623749,0.13681508600711823,0.1576663702726364,0.17199654877185822,0.18174664676189423,0.18821175396442413
51,0.6221124248161787,6681,train,train,0.7317045842903162,0.5841887990956376,0.6677136690698557,0.5048426468089051,0.052732523530721664,0.0839831754565239,0.1052967831492424,0.1198243573307991,0.13055478036403656,0.1396462470293045,0.14452815055847168
51,0.5454147181261494,581,same,52,0.6090027408812988,0.45066393904500573,0.5222563128546034,0.5997358797236896,0.10861073434352875,0.17876894772052765,0.2259422242641449,0.2584541440010071,0.27721160650253296,0.2909870147705078,0.3005583584308624
52,0.6247177725377757,6695,train,train,0.7422481087964269,0.5773664575370785,0.6734108006608215,0.5058457231567761,0.05503344535827637,0.0869012102484703,0.10751593858003616,0.12309181690216064,0.13333143293857574,0.14116132259368896,0.14388547837734222
52,0.5261363770406533,510,same,53,0.5780454545454545,0.5270901742864359,0.5012639979943172,0.4981458813364056,0.05970530956983566,0.09303542971611023,0.11238819360733032,0.12708839774131775,0.13550329208374023,0.14387232065200806,0.1500481814146042
53,0.6178303434272123,6674,train,train,0.7383994674871157,0.5800605782336543,0.6610809288635299,0.4917803991245494,0.047665275633335114,0.07843340188264847,0.09667113423347473,0.11001566052436829,0.12098085880279541,0.12977327406406403,0.1343078762292862
53,0.5113220948063988,618,same,54,0.5289221038898422,0.5107182672400064,0.5351115319865319,0.470536476109215,0.03921486437320709,0.0627862811088562,0.07875634729862213,0.09125661104917526,0.10131682455539703,0.10749205946922302,0.11060713231563568
