fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
24,0.6344451813078591,6677,train,train,0.07811105996370316,0.12730447947978973,0.1607348620891571,0.18607492744922638,0.2049201875925064,0.21701142191886902,0.22590509057044983
24,0.5114035532743605,601,same,25,0.10346682369709015,0.17360469698905945,0.22351838648319244,0.25958141684532166,0.2875986099243164,0.309190571308136,0.3254614472389221
25,0.641374166170538,6673,train,train,0.0850573256611824,0.13853953778743744,0.1771508902311325,0.20502036809921265,0.22193042933940887,0.23332080245018005,0.24450957775115967
25,0.6449524768693328,620,same,26,0.14878472685813904,0.25532206892967224,0.32660242915153503,0.37383607029914856,0.4062284529209137,0.42902153730392456,0.44519880414009094
26,0.6401337727380532,6665,train,train,0.08250527083873749,0.13168932497501373,0.16688431799411774,0.19207385182380676,0.20884007215499878,0.22148604691028595,0.23044265806674957
26,0.5566986337896469,661,same,27,0.12737339735031128,0.21463319659233093,0.2756552994251251,0.3195998966693878,0.35042744874954224,0.37104541063308716,0.3868864178657532
27,0.639806606110161,6657,train,train,0.07850337773561478,0.1292802095413208,0.1658603847026825,0.1914069801568985,0.21020637452602386,0.2240435630083084,0.2318170666694641
27,0.5053729515630798,701,same,28,0.14427398145198822,0.2498280555009842,0.32370248436927795,0.3754054307937622,0.4126226305961609,0.43909671902656555,0.4563005268573761
28,0.6428523246884295,6648,train,train,0.08300280570983887,0.13600485026836395,0.17406539618968964,0.20376093685626984,0.22425423562526703,0.23999735713005066,0.25287699699401855
28,0.5330687225393794,747,same,29,0.051020290702581406,0.07910808175802231,0.09773606061935425,0.11153256893157959,0.12267838418483734,0.1329297423362732,0.14071333408355713
29,0.6352885075830381,6669,train,train,0.0784132182598114,0.12876352667808533,0.1627216637134552,0.18822523951530457,0.2068280577659607,0.22011001408100128,0.22588200867176056
29,0.5614014771144226,641,same,30,0.08665376901626587,0.14327920973300934,0.1849776655435562,0.21475817263126373,0.23785726726055145,0.25365152955055237,0.2642905116081238
30,0.6318968277997972,6650,train,train,0.08360937982797623,0.13583993911743164,0.1735313981771469,0.20137068629264832,0.2221335470676422,0.23452508449554443,0.24427789449691772
30,0.5028416904432328,737,same,31,0.1020980104804039,0.1670377254486084,0.21680590510368347,0.25426092743873596,0.2813835144042969,0.303018182516098,0.31819021701812744
31,0.6365452696885842,6687,train,train,0.08292103558778763,0.13792318105697632,0.17542055249214172,0.20262238383293152,0.22405758500099182,0.23977364599704742,0.2504674196243286
31,0.6037131651603858,550,same,32,0.06173142045736313,0.09706615656614304,0.12287791818380356,0.14141574501991272,0.15477536618709564,0.16327114403247833,0.16808216273784637
32,0.6311447524327615,6684,train,train,0.08632491528987885,0.14276742935180664,0.18443357944488525,0.21146152913570404,0.23063375055789948,0.24548791348934174,0.2550828456878662
32,0.539245853674974,567,same,33,0.08322424441576004,0.1321840137243271,0.16821633279323578,0.19669601321220398,0.21817882359027863,0.2323576956987381,0.2413054257631302
33,0.631926318210215,6732,train,train,0.07784871757030487,0.12770596146583557,0.16418877243995667,0.19114035367965698,0.2098395675420761,0.22361037135124207,0.23205091059207916
33,0.5151146375380465,328,same,34,0.07915641367435455,0.12288778275251389,0.15526165068149567,0.1771354377269745,0.19442138075828552,0.2091282457113266,0.22460965812206268
34,0.6286355590328279,6644,train,train,0.08073693513870239,0.1310938447713852,0.16789744794368744,0.19601400196552277,0.21559202671051025,0.23049114644527435,0.24061138927936554
34,0.5769812689590892,765,same,35,0.02157445438206196,0.02482665330171585,0.027031097561120987,0.030328448861837387,0.03281732276082039,0.034052524715662,0.03503028675913811
35,0.635753610880528,6692,train,train,0.08055789023637772,0.13367977738380432,0.17083218693733215,0.19868725538253784,0.216120183467865,0.2307969033718109,0.23863983154296875
35,0.6024370147420651,527,same,36,0.00358060235157609,-0.004367799498140812,-0.010571261867880821,-0.013863615691661835,-0.015184585005044937,-0.01664813794195652,-0.017488673329353333
36,0.6342894807933233,6671,train,train,0.08204403519630432,0.13131706416606903,0.16652725636959076,0.192378968000412,0.2130603939294815,0.22570759057998657,0.23621025681495667
36,0.49250485990642523,630,same,37,0.1378023773431778,0.23378373682498932,0.3032543957233429,0.35182875394821167,0.3859255015850067,0.4103856682777405,0.4254226088523865
37,0.6396450360578182,6710,train,train,0.08411566913127899,0.13713401556015015,0.17631888389587402,0.20274654030799866,0.22157879173755646,0.23644475638866425,0.24398133158683777
37,0.5083302038902784,438,same,38,0.1003590077161789,0.16131427884101868,0.20616865158081055,0.2407206892967224,0.2643485367298126,0.28068989515304565,0.29312244057655334
38,0.6397330211903387,6671,train,train,0.07327130436897278,0.11902855336666107,0.1528462916612625,0.17712509632110596,0.19299161434173584,0.20617665350437164,0.21445432305335999
38,0.5329537109474481,629,same,39,0.13204261660575867,0.22473971545696259,0.29189592599868774,0.33919453620910645,0.37271520495414734,0.39557868242263794,0.41198018193244934
39,0.6342205436349072,6676,train,train,0.08143714815378189,0.13321825861930847,0.16828085482120514,0.19312290847301483,0.21155668795108795,0.2234100103378296,0.23096707463264465
39,0.4474821697139472,605,same,40,0.06670783460140228,0.10076995939016342,0.1277877688407898,0.15157124400138855,0.1697072684764862,0.18347443640232086,0.19431473314762115
40,0.6351566384776999,6643,train,train,0.08727456629276276,0.1428060084581375,0.17954039573669434,0.20644350349903107,0.225041925907135,0.23641490936279297,0.24479517340660095
40,0.5697288115630144,772,same,41,0.15570636093616486,0.26671695709228516,0.34261852502822876,0.39378249645233154,0.4276130199432373,0.45037877559661865,0.4659245014190674
41,0.6270010120156013,6676,train,train,0.07722899317741394,0.12706641852855682,0.16327860951423645,0.18859869241714478,0.20958231389522552,0.22136624157428741,0.23015719652175903
41,0.7020252303167779,605,same,42,0.0804876908659935,0.13515324890613556,0.1745796501636505,0.20205487310886383,0.2188417762517929,0.2303103357553482,0.23781773447990417
42,0.6379027189046456,6675,train,train,0.08277454972267151,0.13345429301261902,0.16770382225513458,0.19431911408901215,0.21555012464523315,0.22554320096969604,0.23571981489658356
42,0.4998064220906817,610,same,43,-0.01493233721703291,-0.034377485513687134,-0.04919179901480675,-0.061902713030576706,-0.07068055123090744,-0.07793642580509186,-0.08392861485481262
43,0.633901502343182,6652,train,train,0.07863142341375351,0.12979739904403687,0.1648738831281662,0.1895727515220642,0.20803634822368622,0.2202766239643097,0.230765238404274
43,0.5011556569232736,725,same,44,0.12120543420314789,0.20022574067115784,0.25623640418052673,0.2969319820404053,0.32610300183296204,0.3475092053413391,0.36317962408065796
44,0.6377839125134521,6659,train,train,0.08020301163196564,0.13003066182136536,0.16540254652500153,0.19037194550037384,0.20820316672325134,0.2189372032880783,0.2273126244544983
44,0.5840258664992857,692,same,45,0.057119280099868774,0.08819949626922607,0.11099941283464432,0.126351997256279,0.13702602684497833,0.14412982761859894,0.1489478200674057
45,0.6361403911790092,6683,train,train,0.08250104635953903,0.1357048600912094,0.1729215383529663,0.20000454783439636,0.21950866281986237,0.2337261289358139,0.2431330680847168
45,0.5660868734355264,572,same,46,0.06736819446086884,0.10875997692346573,0.13914844393730164,0.16362357139587402,0.1805035024881363,0.1930871456861496,0.2055836170911789
46,0.6358892954466119,6653,train,train,0.08046238124370575,0.13287103176116943,0.17027148604393005,0.19467589259147644,0.21305203437805176,0.22208453714847565,0.23370087146759033
46,0.5728659323734311,722,same,47,0.08560522645711899,0.13756100833415985,0.17397375404834747,0.20027154684066772,0.21978825330734253,0.2347552627325058,0.24522116780281067
47,0.636287677788067,6674,train,train,0.08487556129693985,0.13663780689239502,0.1735125631093979,0.2008221596479416,0.22348782420158386,0.2357044219970703,0.2448410540819168
47,0.5269406892590615,614,same,48,0.06497333198785782,0.10095564275979996,0.1241675615310669,0.14240053296089172,0.1553327590227127,0.1634911596775055,0.1714620143175125
48,0.6315819998504001,6688,train,train,0.08351712673902512,0.13597515225410461,0.1737852841615677,0.20086759328842163,0.22033393383026123,0.23368749022483826,0.24117642641067505
48,0.5338956352871498,547,same,49,0.1598389744758606,0.2785106897354126,0.3605399429798126,0.41513288021087646,0.4525388479232788,0.477054238319397,0.4933847188949585
49,0.6321977142643229,6684,train,train,0.08138879388570786,0.13301849365234375,0.17051784694194794,0.1967468559741974,0.2167622596025467,0.2281694859266281,0.23617303371429443
49,0.4757764677747466,568,same,50,0.10787621885538101,0.17517268657684326,0.22159934043884277,0.2590404450893402,0.2854836881160736,0.30151137709617615,0.3152484595775604
50,0.6340050266841752,6681,train,train,0.0809820145368576,0.13186024129390717,0.16846176981925964,0.19592326879501343,0.21470800042152405,0.22588562965393066,0.2361835092306137
50,0.592809888808144,583,same,51,0.10406240075826645,0.17321494221687317,0.22487694025039673,0.26381975412368774,0.2908783257007599,0.3105875551700592,0.3235745429992676
51,0.6273808106947711,6681,train,train,0.07920955121517181,0.128334179520607,0.16625070571899414,0.19347761571407318,0.21393604576587677,0.22886332869529724,0.23975585401058197
51,0.5574412407941481,581,same,52,0.1342187523841858,0.23114892840385437,0.2983795404434204,0.3470335602760315,0.3790076971054077,0.4025304317474365,0.4212450683116913
52,0.6401246272516239,6695,train,train,0.0789533257484436,0.128594309091568,0.16418929398059845,0.19009844958782196,0.20702019333839417,0.22024689614772797,0.23073309659957886
52,0.5049537331245119,510,same,53,0.09091447293758392,0.1461174339056015,0.1848437488079071,0.2129192054271698,0.2346145510673523,0.2518914043903351,0.26557111740112305
53,0.6360226466137693,6674,train,train,0.08402634412050247,0.13684752583503723,0.17454831302165985,0.20223310589790344,0.22068704664707184,0.23429247736930847,0.24415719509124756
53,0.5033098293256086,618,same,54,0.1029350534081459,0.17123936116695404,0.21941518783569336,0.255840539932251,0.2831892669200897,0.30399054288864136,0.3177395761013031
