fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
14,0.5384680977570571,138,same,15,0,1,0.08776241540908812,0.1338021159172058,0.15868714451789856,0.17539481818675995,0.20375388860702515,0.21819792687892914,0.23088933527469635
14,0.6277707780610593,885,train,train,1,1,0.10067881643772124,0.1680828034877777,0.22072891891002652,0.2532992362976074,0.28160664439201355,0.29789018630981445,0.3091483414173126
14,0.5349469586432529,581,same,15,1,0,0.07056421041488647,0.11900324374437332,0.1532135009765625,0.17896929383277893,0.1923380345106125,0.20304694771766665,0.2113509327173233
14,0.530758823450568,138,same,15,1,1,0.0941680148243904,0.14704957604408264,0.1801542490720749,0.1991759091615677,0.23078063130378726,0.25016069412231445,0.2608534395694733
15,0.6296282984850293,5802,train,train,0,0,0.09741315990686417,0.15795201063156128,0.20042064785957334,0.233196884393692,0.25547122955322266,0.2715628743171692,0.2824706435203552
15,0.5064718164197847,419,same,16,0,0,0.14479108154773712,0.2483883798122406,0.3187735974788666,0.3721185028553009,0.4065195322036743,0.42716369032859797,0.44613346457481373
15,0.6517992527900737,70,same,16,0,1,0.1499689817428589,0.24404095113277435,0.3106165826320648,0.33557820320129395,0.3767478466033936,0.4142476618289948,0.4254730045795441
15,0.6305797133033499,898,train,train,1,1,0.1122969016432762,0.1869671791791916,0.2412493377923965,0.27329933643341064,0.2973895072937012,0.3163338601589203,0.32845497131347656
15,0.4876872952842534,419,same,16,1,0,0.1594698280096054,0.279087632894516,0.3613394498825073,0.4203945100307465,0.4587906002998352,0.4819739758968353,0.5036226511001587
15,0.6390956811037105,70,same,16,1,1,0.16346649825572968,0.2757578790187836,0.3558844029903412,0.3951706886291504,0.4411447644233704,0.4820216596126557,0.4887834191322327
16,0.6173553843765793,5766,train,train,0,0,0.10445258021354677,0.170071080327034,0.2158413976430893,0.2439927011728287,0.26530665159225464,0.2794799208641052,0.28749939799308777
16,0.5007938906445759,597,same,17,0,0,0.07759349048137665,0.11890297383069992,0.14742544293403625,0.1749572455883026,0.1894596964120865,0.2015805691480637,0.21302387118339536
16,0.4604123661150279,163,same,17,0,1,0.05663280189037322,0.10094540566205977,0.13760292530059814,0.14293894171714785,0.16815301775932312,0.18279503285884854,0.1852991133928299
16,0.620899896088932,880,train,train,1,1,0.10083580017089844,0.17400822043418884,0.2197457253932953,0.2567803859710693,0.2905735969543457,0.3058741390705109,0.3196040093898773
16,0.4973173272612157,597,same,17,1,0,0.05268768221139908,0.07489876449108124,0.09232039749622344,0.11398326605558395,0.12785711884498596,0.1395294964313507,0.15144650638103485
16,0.4910595711986831,163,same,17,1,1,0.0311473049223423,0.05835044756531715,0.08300893008708954,0.08338156342506409,0.10318838059902193,0.11816756427288055,0.12700900435447693
17,0.627939657644533,5803,train,train,0,0,0.0919717252254486,0.15140222012996676,0.19165155291557312,0.2224176675081253,0.2439709156751633,0.25740993022918696,0.268862783908844
17,0.4868005348788946,410,same,18,0,0,0.1136707291007042,0.19030871987342834,0.2440958917140961,0.2806953489780426,0.30673208832740784,0.33000677824020386,0.3436054885387421
17,0.4891063865328571,53,same,18,0,1,0.11093372106552124,0.1824837476015091,0.2456293404102325,0.30321794748306274,0.348680317401886,0.352853924036026,0.3922608494758606
17,0.6468335138427211,902,train,train,1,1,0.09840038418769836,0.16740404069423676,0.21019981801509854,0.23755191266536715,0.2641904056072235,0.27877292037010193,0.28995922207832336
17,0.4860497404437663,410,same,18,1,0,0.13608793914318085,0.2275882661342621,0.28895723819732666,0.33025363087654114,0.3598591983318329,0.3821429610252381,0.3972102105617523
17,0.5182615541684169,53,same,18,1,1,0.13402917981147766,0.2251589298248291,0.30027899146080017,0.3626717329025269,0.3996564447879791,0.4100090861320496,0.44743189215660095
18,0.6192559951563956,5755,train,train,0,0,0.10577612370252609,0.16752150654792786,0.205722838640213,0.230820894241333,0.2524515390396118,0.2637441158294678,0.2714520990848541
18,0.4910780902345569,653,same,19,0,0,0.11965584009885788,0.19661559164524078,0.2495865821838379,0.2826395332813263,0.3057837188243866,0.3232768774032593,0.33522525429725647
18,0.4373191955613831,82,same,19,0,1,0.1521078497171402,0.2060970664024353,0.23324978351593018,0.28063127398490906,0.308878093957901,0.3164655268192291,0.32443544268608093
18,0.6140964621274794,896,train,train,1,1,0.09184382855892181,0.16474367678165436,0.21958093345165253,0.25891628861427307,0.28912901878356934,0.3061339259147644,0.32569923996925354
18,0.5020526160379701,653,same,19,1,0,0.1094718724489212,0.19676731526851654,0.2689043879508972,0.3242916762828827,0.36655688285827637,0.3993673622608185,0.42438608407974243
18,0.47009764107420354,82,same,19,1,1,0.13678377866744995,0.20576228201389313,0.25718745589256287,0.3206824064254761,0.3655036389827728,0.39349523186683655,0.4130752980709076
19,0.629336276826804,5767,train,train,0,0,0.09559419006109238,0.16185618937015533,0.2083793431520462,0.24169021844863892,0.2654571235179901,0.28309404850006104,0.2971351742744446
19,0.597701577308613,592,same,20,0,0,0.08032714575529099,0.13450956344604492,0.17037761211395264,0.20028017461299896,0.22042207419872284,0.2375660389661789,0.2570263147354126
19,0.5614923018298044,176,same,20,0,1,0.10842650383710861,0.16683150827884674,0.22483153641223907,0.2617693245410919,0.2991928458213806,0.31821128726005554,0.31293895840644836
19,0.6040396604645822,877,train,train,1,1,0.10441658645868301,0.1787845641374588,0.23280933499336243,0.26426300406455994,0.2978171706199646,0.3209340572357178,0.33748242259025574
19,0.6332008557544814,592,same,20,1,0,0.09913679212331772,0.17182250320911407,0.22177311778068542,0.26260828971862793,0.2907826602458954,0.31355974078178406,0.3373151123523712
19,0.5628281486274049,176,same,20,1,1,0.1293928176164627,0.2058989405632019,0.2772601246833801,0.32412073016166687,0.3691543638706207,0.3924754858016968,0.39197108149528503
20,0.6277068090871245,5770,train,train,0,0,0.10256193578243256,0.16383911669254303,0.2090119868516922,0.23928076028823853,0.26109471917152405,0.27240434288978577,0.2815767228603363
20,0.5306640101909664,577,same,21,0,0,0.010539638809859753,0.0025988409761339426,-0.0018092599930241704,-0.00550048565492034,-0.005345779936760664,-0.008688541129231453,-0.011906739324331284
20,0.5421601834282099,66,same,21,0,1,0.003406076692044735,0.013091329485177994,0.01382653322070837,0.011320567689836025,-0.013667508028447628,-0.014366699382662773,-0.008626614697277546
20,0.6029207742622622,899,train,train,1,1,0.0970730409026146,0.16686707735061646,0.22553522884845734,0.270110547542572,0.29485228657722473,0.3194449841976166,0.33482906222343445
20,0.5802430164318447,577,same,21,1,0,0.01330446545034647,0.015103966929018497,0.017437072470784187,0.018346067517995834,0.021382078528404236,0.02093498408794403,0.020340094342827797
20,0.585817678684377,66,same,21,1,1,0.01408714335411787,0.019853025674819946,0.024532826617360115,0.02634928934276104,0.011850799433887005,0.011861720122396946,0.019042950123548508
21,0.6303184853935504,5773,train,train,0,0,0.09827323257923126,0.15930232405662537,0.19860044121742249,0.2271081954240799,0.2475636899471283,0.259830117225647,0.26970991492271423
21,0.596466433064394,563,same,22,0,0,0.13240985572338104,0.22173400223255157,0.28326043486595154,0.3295443654060364,0.36119022965431213,0.38135290145874023,0.39768707752227783
21,0.5419751217858639,88,same,22,0,1,0.13689368963241577,0.22147735953330994,0.283046692609787,0.31163814663887024,0.34571078419685364,0.37746351957321167,0.39280059933662415
21,0.6122334053330882,895,train,train,1,1,0.10814238339662552,0.17763596773147583,0.23919977247714996,0.2727464735507965,0.3020645081996918,0.31578898429870605,0.3198961615562439
21,0.5938867269987317,563,same,22,1,0,0.12719501554965973,0.22220192849636078,0.29184234142303467,0.34753668308258057,0.38589176535606384,0.4129098057746887,0.43550366163253784
21,0.5586185915876812,88,same,22,1,1,0.12704433500766754,0.21421389281749725,0.2881683111190796,0.3230077922344208,0.3681083917617798,0.4054957330226898,0.4248671233654022
22,0.6243072732594817,5782,train,train,0,0,0.09928122162818909,0.1602059006690979,0.20492227375507355,0.23560810089111328,0.2572486698627472,0.27227187156677246,0.2829403877258301
22,0.6982055199518649,519,same,23,0,0,0.05099412798881531,0.07566892355680466,0.08725253492593765,0.1009131595492363,0.10776704549789429,0.11728280037641525,0.1257457137107849
22,0.41784972141679455,79,same,23,0,1,0.05159134045243263,0.06005861237645149,0.11236519366502762,0.10182725638151169,0.11985766887664795,0.10561435669660568,0.07782187312841415
22,0.6390679727712085,896,train,train,1,1,0.0997307226061821,0.16974754631519318,0.22160421311855316,0.2609029710292816,0.28508180379867554,0.30412107706069946,0.3259739875793457
22,0.6894820552468666,519,same,23,1,0,0.05469512939453125,0.08719120174646378,0.1068023070693016,0.12760083377361298,0.1400894820690155,0.15468548238277435,0.1673557609319687
22,0.4657479816931036,79,same,23,1,1,0.05563907325267792,0.0728420540690422,0.13188710808753967,0.12992864847183228,0.15481558442115784,0.14542356133460999,0.12133079022169113
23,0.6279803004388402,5789,train,train,0,0,0.10605059564113617,0.17488756775856018,0.22132733464241028,0.25762316584587097,0.2819148302078247,0.2954844534397125,0.3042640686035156
23,0.5781337616888432,484,same,24,0,0,0.04877566918730736,0.06723140180110931,0.0841159000992775,0.10178578644990921,0.10779129713773727,0.11245404928922653,0.11670274287462234
23,0.5778218174343615,95,same,24,0,1,0.048549048602581024,0.08175542205572128,0.07543232291936874,0.06623952835798264,0.08638843894004822,0.08750470727682114,0.08125496655702591
23,0.6259909829039421,893,train,train,1,1,0.09308210015296936,0.15653474628925323,0.20746254920959473,0.23531319200992584,0.2682594656944275,0.2934598922729492,0.29860299825668335
23,0.5707453493635131,484,same,24,1,0,0.032827433198690414,0.04392023757100105,0.058788418769836426,0.07405747473239899,0.07722417265176773,0.08056819438934326,0.08344247937202454
23,0.6183031017596634,95,same,24,1,1,0.03311662748456001,0.056705083698034286,0.03896402195096016,0.02318260818719864,0.04327334463596344,0.04350453242659569,0.038392502814531326
24,0.6244175484204244,5777,train,train,0,0,0.09318101406097412,0.15129025280475616,0.19548705220222473,0.22534272074699402,0.24442645907402039,0.2579611837863922,0.2676796615123749
24,0.5288474869785519,542,same,25,0,0,0.11512746661901474,0.18700650334358215,0.23273460566997528,0.26937970519065857,0.2922660708427429,0.31285998225212097,0.32512396574020386
24,0.6045383710633725,59,same,25,0,1,0.14855875074863434,0.24777737259864807,0.31341552734375,0.3132480978965759,0.34764549136161804,0.3357579708099365,0.35707560181617737
24,0.6005383397823096,900,train,train,1,1,0.1201373040676117,0.19806939363479614,0.2554144263267517,0.2853522002696991,0.3141299784183502,0.3272174298763275,0.33545637130737305
24,0.5204601445989974,542,same,25,1,0,0.1285485178232193,0.2142338901758194,0.2723606526851654,0.31895849108695984,0.3506721258163452,0.37765687704086304,0.3939579427242279
24,0.6191428913605396,59,same,25,1,1,0.1604302078485489,0.2729845941066742,0.35612040758132935,0.36766257882118225,0.40432918071746826,0.39966222643852234,0.4343568980693817
25,0.6257952955069117,5782,train,train,0,0,0.09793931990861893,0.16058111190795898,0.20700566470623016,0.2374516725540161,0.2627965211868286,0.2792511284351349,0.2881084978580475
25,0.6667529520251656,515,same,26,0,0,0.1722300797700882,0.29763317108154297,0.38128072023391724,0.4361001253128052,0.47282442450523376,0.4969591498374939,0.5117037296295166
25,0.6040038766075564,105,same,26,0,1,0.1854933351278305,0.31534233689308167,0.39769959449768066,0.44793739914894104,0.47965848445892334,0.5058109164237976,0.5320770740509033
25,0.6192516893664414,891,train,train,1,1,0.11070755124092102,0.1851891279220581,0.23726984858512878,0.2752133011817932,0.2977588176727295,0.3037284016609192,0.319973349571228
25,0.6212450724494203,515,same,26,1,0,0.1726442575454712,0.3015359342098236,0.388003408908844,0.4452753961086273,0.4840892255306244,0.5099809169769287,0.5265893936157227
25,0.6061623956585989,105,same,26,1,1,0.18570783734321594,0.3168860971927643,0.40136972069740295,0.4540184438228607,0.48545119166374207,0.5131514668464661,0.5379200577735901
26,0.6315836497027754,5764,train,train,0,0,0.09287231415510178,0.1557236611843109,0.19922074675559998,0.23166657984256744,0.2548035979270935,0.27072080969810486,0.282192200422287
26,0.656356894971887,609,same,27,0,0,0.15491883456707,0.26850301027297974,0.3500111997127533,0.4069623053073883,0.4484027028083801,0.47497087717056274,0.49464353919029236
26,0.7221461382848594,52,same,27,0,1,0.13941630721092224,0.2568523585796356,0.3376982808113098,0.4049796462059021,0.42483964562416077,0.45353835821151733,0.472298800945282
26,0.616283322239132,902,train,train,1,1,0.09608174115419388,0.1574196219444275,0.20916444063186646,0.24745100736618042,0.281340092420578,0.29926797747612,0.3197442591190338
26,0.6574166086811777,609,same,27,1,0,0.15859365463256836,0.28081098198890686,0.37111809849739075,0.4350578784942627,0.48151546716690063,0.5118124485015869,0.5337371826171875
26,0.7336157261199934,52,same,27,1,1,0.14086832106113434,0.2652907967567444,0.35547688603401184,0.42997080087661743,0.45707717537879944,0.4896208643913269,0.5114088654518127
27,0.6171763551408064,5767,train,train,0,0,0.09156911820173264,0.15306121110916138,0.199126735329628,0.23044978082180023,0.25348711013793945,0.26477116346359253,0.27396953105926514
27,0.509268332923889,593,same,28,0,0,0.13131183385849,0.22696854174137115,0.2968848943710327,0.34356725215911865,0.3818710744380951,0.40770116448402405,0.424824982881546
