fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
7,0.6213989740934325,5803,train,train,0,0.7302090650310042,0.5836447556086803,0.6397070797031058,0.5320349960309392,0.09641066193580627,0.15968942642211914,0.20389620959758759,0.23639056086540222,0.2569471597671509,0.2720169425010681,0.284341961145401
7,0.6224376860666803,878,train,train,1,0.7272337011597794,0.5734520848377864,0.6503466076696165,0.5387183505995388,0.09641066193580627,0.15968942642211914,0.20389620959758759,0.23639056086540222,0.2569471597671509,0.2720169425010681,0.284341961145401
7,0.56432065959153,502,same,8,0,0.7317819706498951,0.3833652618135377,0.7503597592883309,0.39177564661435627,0.16172270476818085,0.2752046287059784,0.35587891936302185,0.4076762795448303,0.4410252869129181,0.4654000401496887,0.4820062816143036
7,0.5388363039869992,77,same,8,1,0.332089552238806,0.5932624113475177,0.23640350877192984,0.9935897435897435,0.1579054445028305,0.290969580411911,0.37249913811683655,0.4297354519367218,0.4799076318740845,0.4924299120903015,0.49676668643951416
8,0.6299808278494229,5783,train,train,0,0.7201170276155977,0.6129104467343782,0.6218804006409213,0.5650154364067944,0.09023617953062057,0.1521662324666977,0.1950782686471939,0.2292538732290268,0.25244635343551636,0.2693842947483063,0.2824207842350006
8,0.6206415960624089,917,train,train,1,0.7212315739419876,0.5701266604881063,0.6315922920892495,0.5596158577302921,0.09023617953062057,0.1521662324666977,0.1950782686471939,0.2292538732290268,0.25244635343551636,0.2693842947483063,0.2824207842350006
8,0.6878359376677267,426,same,9,0,0.5786564505640532,0.5703708312593331,0.6034874290348743,0.9988290398126464,-0.0066954814828932285,-0.02006373554468155,-0.027259662747383118,-0.0310126394033432,-0.03559049591422081,-0.04154948517680168,-0.043739765882492065
8,0.48068656525292663,61,same,9,1,0.2016129032258065,0.6186440677966101,0.6503496503496503,0.45213963963963966,0.022273605689406395,-0.0007768389768898487,-0.01582963578402996,-0.02512979321181774,-0.03580382466316223,-0.025815941393375397,-0.03944884240627289
9,0.625035159069251,5786,train,train,0,0.7337787596569811,0.5777715698711583,0.6518371985655282,0.5367531081833363,0.10196970403194427,0.16408847272396088,0.20859140157699585,0.23873215913772583,0.25929832458496094,0.273865669965744,0.28325194120407104
9,0.610402752379956,874,train,train,1,0.7054868934339569,0.5683687314817378,0.6369439810953572,0.530811403508772,0.10196970403194427,0.16408847272396088,0.20859140157699585,0.23873215913772583,0.25929832458496094,0.273865669965744,0.28325194120407104
9,0.5044654496102836,614,same,10,0,0.5210574094502666,0.48109860606714366,0.5356351843062807,0.4800705986174437,0.06679565459489822,0.10082384198904037,0.12444469332695007,0.1426944136619568,0.15399739146232605,0.16113512217998505,0.17020629346370697
9,0.49872997549322373,73,same,10,1,0.4243589743589744,0.6373737373737374,0.4263565891472868,0.5068306010928962,0.07947952300310135,0.11999233812093735,0.1457126885652542,0.14373084902763367,0.1644669473171234,0.18977108597755432,0.19600167870521545
10,0.6284783227849058,5729,train,train,0,0.7415535419916581,0.5935865403829537,0.6379630299958976,0.5408101787691139,0.09550419449806213,0.15957111120224,0.204167440533638,0.2367340624332428,0.2594994008541107,0.27595406770706177,0.28737562894821167
10,0.6180950975779189,914,train,train,1,0.718259778289061,0.5493386076746706,0.6473628153498074,0.5574191889981364,0.09550419449806213,0.15957111120224,0.204167440533638,0.2367340624332428,0.2594994008541107,0.27595406770706177,0.28737562894821167
10,0.5210579402893385,681,same,11,0,0.5575426918323784,0.5513490261468053,0.49372876454854336,0.4816112786296272,0.10693026334047318,0.17764131724834442,0.22762252390384674,0.2631659507751465,0.2941616475582123,0.31133437156677246,0.3252502381801605
10,0.4905175944476038,89,same,11,1,0.5649452269170578,0.5168067226890757,0.44004065040650403,0.44027777777777777,0.11717570573091507,0.18913152813911438,0.24595817923545837,0.2871966063976288,0.27591344714164734,0.30522143840789795,0.318548321723938
11,0.6237660666506247,5809,train,train,0,0.7318046953570458,0.5802414566735441,0.6509603434904082,0.532057771081501,0.10219471156597137,0.16832078993320465,0.21295498311519623,0.24020619690418243,0.2606380879878998,0.27184149622917175,0.28075098991394043
11,0.6388588106784225,898,train,train,1,0.7630300759995174,0.5766773162939296,0.6667236575481257,0.5490041928721174,0.10219471156597137,0.16832078993320465,0.21295498311519623,0.24020619690418243,0.2606380879878998,0.27184149622917175,0.28075098991394043
11,0.5537211494030542,400,same,12,0,0.7484518206589053,0.4866791979949875,0.528476697237894,0.4512768817204301,0.15574130415916443,0.2626373767852783,0.3347669541835785,0.3831366300582886,0.4155886173248291,0.4400600790977478,0.45703044533729553
11,0.5999222132034632,52,same,12,1,0.520408163265306,0.5706845238095238,0.4242424242424242,0.8843537414965986,0.1532529890537262,0.26569077372550964,0.3444250822067261,0.40391719341278076,0.4542880356311798,0.4474908113479614,0.4560791552066803
12,0.6225952513399498,5772,train,train,0,0.7343087406907318,0.5778770793188942,0.6506033447244054,0.5275918406257679,0.10304819047451019,0.16691726446151733,0.21222467720508575,0.24484220147132874,0.2652471661567688,0.2799977958202362,0.2909269630908966
12,0.6168706732053231,892,train,train,1,0.7373116659492036,0.5667465963708739,0.6242118537200505,0.5392125767811644,0.10304819047451019,0.16691726446151733,0.21222467720508575,0.24484220147132874,0.2652471661567688,0.2799977958202362,0.2909269630908966
12,0.6077270561444168,590,same,13,0,0.6712036919069662,0.6258728727339992,0.5375204081632654,0.5963112517734366,0.09835674613714218,0.16486111283302307,0.21029767394065857,0.23764698207378387,0.25696662068367004,0.2739202678203583,0.2853507399559021
12,0.676539224153222,78,same,13,1,0.8181818181818182,0.6956521739130436,0.4307844429795649,0.7615384615384615,0.11002474278211594,0.15856163203716278,0.19087593257427216,0.2315986305475235,0.2609126567840576,0.2616419792175293,0.27354681491851807
13,0.6211984953839477,5783,train,train,0,0.7310750100889247,0.5696396171167137,0.6478298795294339,0.5362494748007182,0.104498490691185,0.17230866849422455,0.21965526044368744,0.2488633692264557,0.27284228801727295,0.28577446937561035,0.29666972160339355
13,0.6215455562212325,877,train,train,1,0.7417479918141193,0.6074807889200167,0.6265712338104976,0.5103822103402964,0.104498490691185,0.17230866849422455,0.21965526044368744,0.2488633692264557,0.27284228801727295,0.28577446937561035,0.29666972160339355
13,0.5090778057176019,604,same,14,0,0.4831662657043571,0.5349612275202111,0.4745527875329236,0.5436309421129155,0.0933174341917038,0.14547725021839142,0.1810174584388733,0.20888414978981018,0.22535617649555206,0.24053725600242615,0.24897272884845734
13,0.47093373491460244,82,same,14,1,0.44166666666666665,0.4642313546423136,0.49325980392156865,0.4845771144278607,0.08846411108970642,0.16309772431850433,0.20741599798202515,0.2345685064792633,0.28079360723495483,0.2870979905128479,0.3121824562549591
14,0.6238609375283384,5793,train,train,0,0.7383651587007215,0.5848856254333437,0.6384366484906382,0.5337563174886506,0.09870938211679459,0.16071002185344696,0.20369206368923187,0.23501606285572052,0.25471532344818115,0.26659470796585083,0.2775992751121521
14,0.6595014169978641,860,train,train,1,0.7785196776129641,0.5832230963819072,0.6959099734847694,0.5803529205118158,0.09870938211679459,0.16071002185344696,0.20369206368923187,0.23501606285572052,0.25471532344818115,0.26659470796585083,0.2775992751121521
14,0.5131053219682724,581,same,15,0,0.5859375,0.5576756894141568,0.5933634020618557,0.3154446963970774,0.07066483050584793,0.11450053751468658,0.14455799758434296,0.16554050147533417,0.17426392436027527,0.18183106184005737,0.1847730129957199
14,0.5485953684950662,138,same,15,1,0.5727611940298508,0.6618514150943395,0.4307915921288014,0.5289772727272728,0.09330416470766068,0.1407260000705719,0.1647423654794693,0.18078739941120148,0.20929694175720215,0.22231635451316833,0.23485764861106873
15,0.6293065041031509,5791,train,train,0,0.7213708884660041,0.5837124488187607,0.6487236792108502,0.5634189999169887,0.09601843357086182,0.15772198140621185,0.1997062712907791,0.22836953401565552,0.24765712022781372,0.26100438833236694,0.2707327604293823
15,0.6294680479172146,908,train,train,1,0.7430106501351137,0.5915773184481044,0.6520881413802914,0.5311960817053487,0.09601843357086182,0.15772198140621185,0.1997062712907791,0.22836953401565552,0.24765712022781372,0.26100438833236694,0.2707327604293823
15,0.5001474408904811,419,same,16,0,0.548559157661402,0.5199564586357039,0.4893584782507343,0.4427156690140845,0.14673545956611633,0.24859973788261414,0.315926730632782,0.36685916781425476,0.3989664912223816,0.4177549481391907,0.43521982431411743
15,0.6446830557340306,70,same,16,1,0.535,0.3549836601307189,0.6957908163265306,0.9929577464788732,0.1517488956451416,0.2437913417816162,0.30739837884902954,0.32794618606567383,0.36785170435905457,0.40391266345977783,0.41492027044296265
16,0.6299022248122781,5765,train,train,0,0.7338404635288516,0.586953533131702,0.6516536130725961,0.5471612895159627,0.10117128491401672,0.16641125082969666,0.2134833037853241,0.24481140077114105,0.2675735056400299,0.28108537197113037,0.2908807396888733
16,0.6243549231685241,880,train,train,1,0.7167813692133209,0.5787787717826857,0.6521331361756895,0.5497264155024006,0.10117128491401672,0.16641125082969666,0.2134833037853241,0.24481140077114105,0.2675735056400299,0.28108537197113037,0.2908807396888733
16,0.5006307769349808,597,same,17,0,0.5258137498175448,0.49777052823522705,0.4871760198332207,0.4917628098539305,0.07309713959693909,0.11238405853509903,0.14045129716396332,0.16782443225383759,0.18299905955791473,0.19580711424350739,0.20756587386131287
16,0.461152531724112,163,same,17,1,0.4456685499058381,0.3759124087591241,0.547578947368421,0.4754502208630649,0.052892379462718964,0.09553349018096924,0.1312451809644699,0.1371804028749466,0.16217830777168274,0.1764008104801178,0.180076003074646
17,0.6264075121113079,5824,train,train,0,0.7440893462843047,0.5748655592715183,0.658401018184493,0.5282741247049154,0.09949134290218353,0.16342292726039886,0.20764657855033875,0.23668809235095978,0.2578088641166687,0.2732491195201874,0.2836512327194214
17,0.6135177555275023,881,train,train,1,0.7334468445232529,0.5883622394215017,0.6135952283011107,0.5186667098641439,0.09949134290218353,0.16342292726039886,0.20764657855033875,0.23668809235095978,0.2578088641166687,0.2732491195201874,0.2836512327194214
17,0.4891551340558159,410,same,18,0,0.5120361990950226,0.5209765177548682,0.5204854565041745,0.4031223628691983,0.12223947793245316,0.20017430186271667,0.25267061591148376,0.2869431674480438,0.3102317750453949,0.33181998133659363,0.34283867478370667
17,0.4229353872486093,53,same,18,1,0.5686274509803921,0.42682926829268286,0.39628482972136225,0.3,0.11960010975599289,0.19085434079170227,0.25209230184555054,0.30750417709350586,0.3529033958911896,0.35222485661506653,0.39013153314590454
18,0.6285697550435683,5751,train,train,0,0.7483143794414335,0.5852341172020712,0.6471101026380794,0.5336204208926891,0.09537141770124435,0.15624356269836426,0.199531689286232,0.22886674106121063,0.2506462335586548,0.2629498243331909,0.2721465528011322
18,0.6351425554966326,899,train,train,1,0.7525216091505816,0.5843714821763603,0.6454434760317866,0.5582336546278017,0.09537141770124435,0.15624356269836426,0.199531689286232,0.22886674106121063,0.2506462335586548,0.2629498243331909,0.2721465528011322
18,0.4913866227834136,653,same,19,0,0.561444212721585,0.47550410471758786,0.5226525568113647,0.4059456168831168,0.10937214642763138,0.18527522683143616,0.2411811202764511,0.27890023589134216,0.3066561818122864,0.32791951298713684,0.34333211183547974
18,0.43333426578887635,82,same,19,1,0.2818110850897736,0.5346504559270516,0.297827903091061,0.6190476190476191,0.13905389606952667,0.19551853835582733,0.22747446596622467,0.27748844027519226,0.3089032471179962,0.3220278024673462,0.33299165964126587
19,0.6230434256047448,5795,train,train,0,0.7349539847563329,0.5888576254703916,0.6368111881661853,0.5315509040260695,0.10333670675754547,0.1676996946334839,0.2132214456796646,0.24352388083934784,0.2672595679759979,0.2807712256908417,0.2901918888092041
19,0.6226524255392948,849,train,train,1,0.7153669070610765,0.6032429786452915,0.6465647428229665,0.5254350736278447,0.10333670675754547,0.1676996946334839,0.2132214456796646,0.24352388083934784,0.2672595679759979,0.2807712256908417,0.2901918888092041
19,0.5886518587484675,592,same,20,0,0.6047681222496253,0.5903634411549707,0.5561253561253562,0.6033505154639176,0.08487613499164581,0.13868778944015503,0.17230430245399475,0.199357807636261,0.21659335494041443,0.23114705085754395,0.24867534637451172
19,0.5589158600774451,176,same,20,1,0.6914285714285714,0.5432267395147035,0.4529709392838609,0.5480371900826446,0.1133689433336258,0.17033301293849945,0.22544455528259277,0.2586207985877991,0.2923762798309326,0.30785319209098816,0.2978648841381073
20,0.629006381548449,5771,train,train,0,0.7387478927021807,0.5855202921304816,0.6504489631375108,0.5413083782236231,0.0997169241309166,0.1640058159828186,0.20966261625289917,0.23855039477348328,0.2606673538684845,0.2757318615913391,0.2873343825340271
20,0.6250780147026131,898,train,train,1,0.7180913113435238,0.5730675898486501,0.6392659297137414,0.569887227904537,0.0997169241309166,0.1640058159828186,0.20966261625289917,0.23855039477348328,0.2606673538684845,0.2757318615913391,0.2873343825340271
20,0.522968807075902,577,same,21,0,0.5451704545454545,0.5960093439750827,0.5164184304503092,0.43427699933276137,0.013207333162426949,0.00736236060038209,0.004540338646620512,0.00222585117444396,0.0034481051843613386,0.0008357538608834147,-0.001750641968101263
20,0.6356127327255561,66,same,21,1,0.6923076923076923,0.7869249394673122,0.528555431131019,0.5346628679962013,0.005436916369944811,0.01747589372098446,0.02006416767835617,0.018307000398635864,-0.006189984735101461,-0.005235728807747364,0.000861923152115196
21,0.6208718983982022,5783,train,train,0,0.7308631372661141,0.5806428218777898,0.6471044843960814,0.5248771500528236,0.09715879708528519,0.15749794244766235,0.19805070757865906,0.22679783403873444,0.2468520998954773,0.2592308819293976,0.2702166438102722
21,0.6400783293696422,884,train,train,1,0.7295591456736035,0.6086861329460014,0.6431913206459055,0.5788767182130584,0.09715879708528519,0.15749794244766235,0.19805070757865906,0.22679783403873444,0.2468520998954773,0.2592308819293976,0.2702166438102722
21,0.6365618141594985,563,same,22,0,0.9973404255319148,0.5514473684210527,0.4863975817923186,0.5110618808927079,0.1350673884153366,0.22643499076366425,0.28891468048095703,0.3354859948158264,0.36705487966537476,0.38707268238067627,0.4027673900127411
21,0.5562660578003581,88,same,22,1,0.44942528735632187,0.4440476190476191,0.3372093023255814,0.9943820224719101,0.1394195854663849,0.22621501982212067,0.28909945487976074,0.31796371936798096,0.35304656624794006,0.3842335641384125,0.4016611874103546
22,0.6243194704550967,5746,train,train,0,0.7276489558230363,0.5787471064965737,0.642352347584148,0.5485294719166287,0.10127962380647659,0.1676671952009201,0.2126779556274414,0.2431013286113739,0.2668747007846832,0.28190475702285767,0.29242566227912903
22,0.6241858299044872,932,train,train,1,0.7481326644370123,0.562583286221935,0.651336423992674,0.5346909449663277,0.10127962380647659,0.1676671952009201,0.2126779556274414,0.2431013286113739,0.2668747007846832,0.28190475702285767,0.29242566227912903
22,0.6969310374788646,519,same,23,0,0.620670107706537,0.6097867405450681,0.5582288401253919,0.9990384615384615,0.05268235504627228,0.07863916456699371,0.09140593558549881,0.10600480437278748,0.11347692459821701,0.12357274442911148,0.13241612911224365
22,0.5126408990323822,79,same,23,1,0.61875,0.38,0.6834625322997415,0.3683510638297872,0.052954185754060745,0.0633222833275795,0.11641420423984528,0.10698661208152771,0.12683731317520142,0.11294205486774445,0.08573492616415024
23,0.618781222434873,5764,train,train,0,0.7294440268784048,0.5653975112875143,0.6559906032121796,0.5242927483613931,0.10698431730270386,0.17440150678157806,0.21654748916625977,0.24607253074645996,0.2669956684112549,0.2826065421104431,0.29168936610221863
23,0.6171922930374413,917,train,train,1,0.709154972919744,0.5807854086963676,0.6482131211686449,0.5306156693650084,0.10698431730270386,0.17440150678157806,0.21654748916625977,0.24607253074645996,0.2669956684112549,0.2826065421104431,0.29168936610221863
23,0.5741161228409443,484,same,24,0,0.6034869283299993,0.6470909045836535,0.5128744404050116,0.5330122180451128,0.04885977506637573,0.06450078636407852,0.07877658307552338,0.09426608681678772,0.0983724370598793,0.10123846679925919,0.10431375354528427
23,0.5913456010118514,95,same,24,1,0.515422077922078,0.6036392405063291,0.7788235294117647,0.46749755620723366,0.04872427135705948,0.07979695498943329,0.06967714428901672,0.05840645730495453,0.07682263106107712,0.07678473740816116,0.0679694190621376
24,0.6252868933911695,5732,train,train,0,0.7349239605534081,0.5757764863809945,0.6577598328630414,0.5326872937672339,0.10061078518629074,0.16242702305316925,0.2036110907793045,0.23261480033397675,0.25209125876426697,0.2631557285785675,0.2723841667175293
24,0.613722465391817,945,train,train,1,0.7377611597427093,0.545206929366297,0.6578193334338712,0.5141024390243902,0.10061078518629074,0.16242702305316925,0.2036110907793045,0.23261480033397675,0.25209125876426697,0.2631557285785675,0.2723841667175293
24,0.5260866845943202,542,same,25,0,0.5325490465084374,0.44161102055838897,0.5228435471449004,0.6073431241655541,0.12067627161741257,0.1938549429178238,0.23897713422775269,0.27449995279312134,0.29592058062553406,0.3151649236679077,0.3263198137283325
24,0.6201858326858327,59,same,25,1,0.9583333333333333,0.542948717948718,0.49242424242424243,0.48703703703703705,0.15443561971187592,0.25470349192619324,0.31824180483818054,0.31545108556747437,0.3494199514389038,0.33610692620277405,0.35607969760894775
25,0.6267617905971471,5778,train,train,0,0.7220384527426575,0.6199359449332932,0.6045515695970918,0.5605211951155457,0.10162252932786942,0.16718897223472595,0.21270518004894257,0.2434440702199936,0.265154093503952,0.27855363488197327,0.29067766666412354
25,0.6253387365852637,895,train,train,1,0.7378170446260697,0.6111812121986541,0.6144187396132844,0.5379379499030468,0.10162252932786942,0.16718897223472595,0.21270518004894257,0.2434440702199936,0.265154093503952,0.27855363488197327,0.29067766666412354
25,0.6629429460446468,515,same,26,0,0.8785199738048461,0.23591359620771385,0.7727754736544444,0.7645627405115822,0.17082829773426056,0.2948603630065918,0.37770354747772217,0.4321303963661194,0.4688356816768646,0.49308013916015625,0.5078088045120239
25,0.5620984807379273,105,same,26,1,0.7512886597938144,0.6221052631578947,0.028846153846153855,0.8461538461538461,0.18371210992336273,0.3120451867580414,0.3939557373523712,0.444183886051178,0.4757586121559143,0.5016085505485535,0.5286967158317566
26,0.6299218237012341,5772,train,train,0,0.7224668962266313,0.6043002157636022,0.6239326575582246,0.568987525256478,0.10076708346605301,0.16279707849025726,0.20788739621639252,0.24013398587703705,0.26143282651901245,0.27518364787101746,0.2866978049278259
26,0.6041536567589779,893,train,train,1,0.7147445679819782,0.5681303190100767,0.6187972113082245,0.5149425287356322,0.10076708346605301,0.16279707849025726,0.20788739621639252,0.24013398587703705,0.26143282651901245,0.27518364787101746,0.2866978049278259
26,0.6462049735060562,609,same,27,0,0.9991803278688525,0.5426457558036505,0.5135312814415074,0.5294625289102144,0.16710840165615082,0.2857809066772461,0.36813801527023315,0.4247325658798218,0.4650145173072815,0.4901209771633148,0.5084895491600037
26,0.7052146273729338,52,same,27,1,0.6761904761904761,0.6541019955654102,0.5,0.9905660377358491,0.1499592363834381,0.2737210988998413,0.3592706024646759,0.4211335778236389,0.43665555119514465,0.46380680799484253,0.4841538071632385
27,0.6210307235026589,5741,train,train,0,0.7310008649737119,0.5681264568442681,0.671211704670417,0.5137838675222386,0.09452372044324875,0.15575239062309265,0.1972462385892868,0.22599875926971436,0.24658426642417908,0.25955450534820557,0.27104654908180237
27,0.5966882537344944,916,train,train,1,0.7068781404977628,0.5431457651209421,0.6460773447563131,0.49065176456295934,0.09452372044324875,0.15575239062309265,0.1972462385892868,0.22599875926971436,0.24658426642417908,0.25955450534820557,0.27104654908180237
27,0.5009089360074239,593,same,28,0,0.5620206252014179,0.49146641006811675,0.5094573719844869,0.4406913367756742,0.13798291981220245,0.23349539935588837,0.30005380511283875,0.3424120843410492,0.37663233280181885,0.3989572525024414,0.41302651166915894
27,0.4581475387372296,108,same,28,1,0.5175,0.5495383522727273,0.41649519890260633,0.3490566037735849,0.1328141838312149,0.23106299340724945,0.29078400135040283,0.35108885169029236,0.3722466826438904,0.39870622754096985,0.4148504436016083
28,0.6243839238841153,5768,train,train,0,0.7352841293750205,0.5863275016214322,0.6406057548094861,0.5353183097305227,0.10419927537441254,0.17163628339767456,0.21664877235889435,0.2532940208911896,0.27511703968048096,0.29042184352874756,0.30209165811538696
28,0.6402719240237031,880,train,train,1,0.7334131567826454,0.5820600450144058,0.6866883445433142,0.5589261497544469,0.10419927537441254,0.17163628339767456,0.21664877235889435,0.2532940208911896,0.27511703968048096,0.29042184352874756,0.30209165811538696
28,0.6913825097762718,645,same,29,0,0.9558823529411765,0.7812667740203972,0.47657984669743014,0.5518010654460834,0.10905277729034424,0.18656672537326813,0.241174578666687,0.2807319462299347,0.31108224391937256,0.3378757834434509,0.36054104566574097
28,0.8377234056845708,102,same,29,1,0.6078551078551079,0.7527472527472527,0.9951456310679612,0.9951456310679612,0.1012696623802185,0.17206935584545135,0.23677076399326324,0.293184757232666,0.3349127173423767,0.34963318705558777,0.345907598733902
29,0.6201828361641544,5760,train,train,0,0.7371082904077074,0.5723023866643661,0.652530409859894,0.5187902577246502,0.1008484810590744,0.1638873964548111,0.20511698722839355,0.2353684902191162,0.25738441944122314,0.2684473991394043,0.2800263464450836
