fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
10,0.6287837365636871,1593,same,11,-0.024381812661886215,-0.03796416148543358,-0.04460350051522255,-0.04822419956326485,-0.0502522774040699,-0.05155049264431,-0.05245688185095787
11,0.6462651406264566,14019,train,train,-0.05481903627514839,-0.08509893715381622,-0.10207448154687881,-0.1109943613409996,-0.117416150867939,-0.11881627887487411,-0.11743325740098953
11,0.6025988927791086,1593,same,12,-0.11719658970832825,-0.17644880712032318,-0.20677579939365387,-0.22252850234508514,-0.23096492886543274,-0.23529000580310822,-0.2379019409418106
12,0.6494662552246756,14019,train,train,-0.059366222470998764,-0.08972161263227463,-0.103104367852211,-0.11237500607967377,-0.11482459306716919,-0.11703594028949738,-0.11767932772636414
12,0.578206868546757,1593,same,13,-0.015515689738094807,-0.025203242897987366,-0.0295986570417881,-0.031948547810316086,-0.03335920348763466,-0.0343167781829834,-0.034835319966077805
13,0.6507794376475033,14019,train,train,-0.060738056898117065,-0.08969593793153763,-0.10046178847551346,-0.10729892551898956,-0.111796535551548,-0.11624512076377869,-0.11492311954498291
13,0.5935550690794185,1593,same,14,-0.10155177861452103,-0.14970868825912476,-0.1729484349489212,-0.1841927468776703,-0.1901891827583313,-0.1932365447282791,-0.1950637847185135
14,0.6479672066293609,14019,train,train,-0.06124427169561386,-0.09438290446996689,-0.10861596465110779,-0.11504366993904114,-0.11532113701105118,-0.11908560246229172,-0.11762247234582901
14,0.5830599163411991,1593,same,15,-0.1433432698249817,-0.21064843237400055,-0.2430008202791214,-0.25917312502861023,-0.2675364315509796,-0.27201318740844727,-0.27455469965934753
15,0.6485627176515325,14019,train,train,-0.05692598968744278,-0.08703651279211044,-0.10007670521736145,-0.10962468385696411,-0.11383475363254547,-0.11344245076179504,-0.11330626159906387
15,0.5457390903035442,1593,same,16,-0.15340380370616913,-0.22363229095935822,-0.25604185461997986,-0.27165547013282776,-0.27930206060409546,-0.2830650508403778,-0.2849767208099365
16,0.6468499271688289,14019,train,train,-0.06850486993789673,-0.10486911982297897,-0.11939555406570435,-0.12926660478115082,-0.1328776776790619,-0.13588638603687286,-0.1370001882314682
16,0.623851892190606,1593,same,17,0.08169350773096085,0.1113092452287674,0.12333836406469345,0.12839797139167786,0.13056789338588715,0.13149194419384003,0.1318769007921219
17,0.6444451355015551,14019,train,train,-0.056338123977184296,-0.08604685217142105,-0.09987159073352814,-0.10735416412353516,-0.11258218437433243,-0.1146746501326561,-0.11305433511734009
17,0.7035918014240303,1593,same,18,-0.13516227900981903,-0.20225100219249725,-0.2352607548236847,-0.25219082832336426,-0.2612140476703644,-0.26618966460227966,-0.26905953884124756
18,0.6545373387398001,14019,train,train,-0.06808202713727951,-0.1011345386505127,-0.11511123925447464,-0.12175977975130081,-0.12625150382518768,-0.12860281765460968,-0.12940360605716705
18,0.550404062404927,1593,same,19,-0.03846146911382675,-0.05525227263569832,-0.063148632645607,-0.0673149898648262,-0.06941356509923935,-0.07067519426345825,-0.07129617780447006
19,0.6462292545827171,14019,train,train,-0.06329157948493958,-0.09417108446359634,-0.10949241369962692,-0.11711324751377106,-0.12229255586862564,-0.12613850831985474,-0.1260649412870407
19,0.6290092198890064,1593,same,20,0.02635752595961094,0.034139543771743774,0.03740972653031349,0.038700759410858154,0.03918710723519325,0.03935040161013603,0.03939056023955345
20,0.6526113884753277,14019,train,train,-0.06325341761112213,-0.09330379217863083,-0.10602419823408127,-0.11438127607107162,-0.11896982043981552,-0.12119744718074799,-0.12390448153018951
20,0.55812635193352,1593,same,21,-0.1253240406513214,-0.1811639964580536,-0.20624810457229614,-0.21769383549690247,-0.22330491244792938,-0.2259756475687027,-0.22720645368099213
21,0.6481743593038567,14019,train,train,-0.05581460893154144,-0.0838409811258316,-0.09945838898420334,-0.10614842921495438,-0.11214526742696762,-0.11602088809013367,-0.11445601284503937
21,0.5581987930365035,1593,same,22,-0.06789875775575638,-0.10168598592281342,-0.118859201669693,-0.12830065190792084,-0.1331310123205185,-0.13550348579883575,-0.13654306530952454
22,0.6520453897720522,14019,train,train,-0.06076081842184067,-0.09302499890327454,-0.10882952809333801,-0.1186445876955986,-0.12187699973583221,-0.125959113240242,-0.12652358412742615
22,0.570095301996186,1593,same,23,-0.09161951392889023,-0.1342117339372635,-0.1546463668346405,-0.16489364206790924,-0.1698107123374939,-0.17253774404525757,-0.17392173409461975
23,0.6508986697259409,14019,train,train,-0.050888191908597946,-0.07769805938005447,-0.09239229559898376,-0.09821649640798569,-0.10224424302577972,-0.10588182508945465,-0.10577858984470367
23,0.5658140793804307,1593,same,24,-0.128349170088768,-0.19091810286045074,-0.22245457768440247,-0.2388668656349182,-0.24759018421173096,-0.25227391719818115,-0.25454312562942505
24,0.6504008463372394,14019,train,train,-0.0583701953291893,-0.0870494693517685,-0.10368867218494415,-0.11304532736539841,-0.11785504221916199,-0.12135893851518631,-0.12089976668357849
24,0.5258480191097027,1593,same,25,-0.0708671361207962,-0.10528610646724701,-0.12183015793561935,-0.13003768026828766,-0.1341225653886795,-0.13637736439704895,-0.13755445182323456
25,0.6457475841727578,14019,train,train,-0.07117406278848648,-0.10487738251686096,-0.12064846605062485,-0.12706303596496582,-0.1307188719511032,-0.1338290125131607,-0.1322557032108307
25,0.5760172341737421,1593,same,26,-0.22314207255840302,-0.33121395111083984,-0.38359880447387695,-0.41001996397972107,-0.4237554371356964,-0.43104660511016846,-0.4349641799926758
26,0.6494527720461751,14019,train,train,-0.06252920627593994,-0.09631240367889404,-0.11164898425340652,-0.11952808499336243,-0.12321024388074875,-0.12612277269363403,-0.12458700686693192
26,0.5366980840264353,1593,same,27,-0.03430066257715225,-0.04915032163262367,-0.056905295699834824,-0.060870807617902756,-0.06284160912036896,-0.06364922970533371,-0.06409035623073578
27,0.6493024406806249,14019,train,train,-0.056668929755687714,-0.08694127202033997,-0.10367004573345184,-0.11147966980934143,-0.11356860399246216,-0.11846069991588593,-0.11898243427276611
27,0.5260486677908102,1593,same,28,-0.08465428650379181,-0.12549777328968048,-0.1458963304758072,-0.15678957104682922,-0.1625623106956482,-0.16580289602279663,-0.1677437424659729
28,0.6513481239505505,14019,train,train,-0.05779966339468956,-0.08764104545116425,-0.10290473699569702,-0.11117777228355408,-0.11326850205659866,-0.11736996471881866,-0.11589673906564713
28,0.6081754096998166,1593,same,29,-0.11928954720497131,-0.17698605358600616,-0.20512714982032776,-0.21930938959121704,-0.22660115361213684,-0.23062677681446075,-0.23273725807666779
29,0.6477394039189412,14019,train,train,-0.06499345600605011,-0.09809582680463791,-0.11519012600183487,-0.12268330156803131,-0.1255762279033661,-0.12892568111419678,-0.12720224261283875
29,0.5307330863732708,1593,same,30,-0.019747421145439148,-0.03044212982058525,-0.03504277765750885,-0.037276845425367355,-0.03850230574607849,-0.03907601907849312,-0.039607107639312744
30,0.6482498568992673,14019,train,train,-0.06021775305271149,-0.09334831684827805,-0.10874233394861221,-0.11583212018013,-0.11812472343444824,-0.12181226909160614,-0.12014702707529068
30,0.5784525804301636,1593,same,31,-0.05857570841908455,-0.08548969775438309,-0.09804175049066544,-0.10403462499380112,-0.10724576562643051,-0.1090790405869484,-0.11025886237621307
31,0.6455442679346317,14019,train,train,-0.06199949234724045,-0.09543933719396591,-0.11136085540056229,-0.11943241208791733,-0.1226612776517868,-0.12878334522247314,-0.1269269436597824
31,0.5667535357287392,1593,same,32,-0.013117160648107529,-0.019809644669294357,-0.02332516387104988,-0.025235429406166077,-0.02609017863869667,-0.02675204537808895,-0.02711440622806549
32,0.6490693972830965,14019,train,train,-0.05944019928574562,-0.0913165733218193,-0.10727602988481522,-0.11482913792133331,-0.11562740802764893,-0.11986944079399109,-0.1186572015285492
32,0.5793837808044987,1593,same,33,-0.0067725470289587975,-0.011618860997259617,-0.013657594099640846,-0.014674096368253231,-0.015491137281060219,-0.01611322909593582,-0.016199931502342224
33,0.6468327447743952,14019,train,train,-0.06118646264076233,-0.09358153492212296,-0.10947178304195404,-0.11942755430936813,-0.12231075018644333,-0.1255858987569809,-0.1248733401298523
33,0.5913529971825721,1593,same,34,-0.03131522238254547,-0.04897228255867958,-0.05753391981124878,-0.06197230890393257,-0.06450330466032028,-0.06600933521986008,-0.06685806810855865
34,0.6489513466283908,14019,train,train,-0.049150075763463974,-0.07719156891107559,-0.09201478958129883,-0.09852591156959534,-0.1016470268368721,-0.10563480854034424,-0.10360786318778992
34,0.5637591426295119,1593,same,35,-0.10263198614120483,-0.154272198677063,-0.18099668622016907,-0.19542700052261353,-0.2033572942018509,-0.2077568769454956,-0.21022044122219086
35,0.6491897329698915,14019,train,train,-0.06610111892223358,-0.09890787303447723,-0.11462348699569702,-0.12196409702301025,-0.12431037425994873,-0.128976970911026,-0.12665477395057678
35,0.6109642300570401,1593,same,36,-0.011118393391370773,-0.018319029361009598,-0.021474599838256836,-0.02321663126349449,-0.02400803379714489,-0.024388456717133522,-0.024590764194726944
36,0.6484013600971088,14019,train,train,-0.05565879866480827,-0.0840379148721695,-0.09842557460069656,-0.10761923342943192,-0.11088187992572784,-0.11568445712327957,-0.11414754390716553
36,0.5925263828263876,1593,same,37,-0.08260592818260193,-0.1251421421766281,-0.14588989317417145,-0.15646988153457642,-0.16214068233966827,-0.16499803960323334,-0.16668863594532013
37,0.6491213833080028,14019,train,train,-0.06773986667394638,-0.10189462453126907,-0.11803185939788818,-0.1272096335887909,-0.13162559270858765,-0.13427859544754028,-0.13271188735961914
37,0.6893302000371644,1593,same,38,0.027668289840221405,0.032433271408081055,0.03394957631826401,0.034404393285512924,0.03418838605284691,0.03370363265275955,0.033451542258262634
38,0.6530194652990584,14019,train,train,-0.05829888954758644,-0.08886232227087021,-0.10377243161201477,-0.11201687902212143,-0.11589165776968002,-0.11973366886377335,-0.11819668859243393
38,0.6374155093845204,1593,same,39,-0.0942106693983078,-0.14271654188632965,-0.16746391355991364,-0.18056350946426392,-0.1879517287015915,-0.19228272140026093,-0.19463978707790375
39,0.6562551461331732,14019,train,train,-0.05437225103378296,-0.08331358432769775,-0.0980529636144638,-0.10652363300323486,-0.10977133363485336,-0.11404541879892349,-0.11066722869873047
39,0.588762606845041,1593,same,40,-0.05792130529880524,-0.08740357309579849,-0.10211393237113953,-0.10924597829580307,-0.11287453770637512,-0.11452756822109222,-0.11516324430704117
40,0.6539993485814697,14019,train,train,-0.06729703396558762,-0.10124623775482178,-0.11616071313619614,-0.12459291517734528,-0.1281302571296692,-0.131668359041214,-0.12927095592021942
40,0.5728927573881526,1593,same,41,0.01647995412349701,0.021905146539211273,0.024649333208799362,0.02560296840965748,0.025999628007411957,0.026162827387452126,0.026013610884547234
41,0.6503352790027102,14019,train,train,-0.07319515943527222,-0.10768819600343704,-0.1226666271686554,-0.13068917393684387,-0.1346917301416397,-0.13967932760715485,-0.13706135749816895
41,0.5112027337463614,1593,same,42,-0.22867156565189362,-0.33674156665802,-0.3878958523273468,-0.413326233625412,-0.42629170417785645,-0.43303194642066956,-0.4365796446800232
42,0.652303708666555,14019,train,train,-0.06261540204286575,-0.0947720929980278,-0.109542615711689,-0.11761291325092316,-0.1212037205696106,-0.12514576315879822,-0.12387292832136154
42,0.5191598764469327,1593,same,43,-0.008529101498425007,-0.014482494443655014,-0.017127661034464836,-0.018227707594633102,-0.018681522458791733,-0.01916727051138878,-0.019394930452108383
43,0.6528434872642537,14019,train,train,-0.05600413680076599,-0.08568958938121796,-0.09841649234294891,-0.10708379745483398,-0.11021603643894196,-0.11531207710504532,-0.11317574232816696
43,0.5415614520364296,1593,same,44,-0.14102937281131744,-0.20331700146198273,-0.23164969682693481,-0.24492135643959045,-0.25117284059524536,-0.2541368901729584,-0.2555822730064392
44,0.6521645770361867,14019,train,train,-0.0584566704928875,-0.0887632966041565,-0.10346899926662445,-0.11237350106239319,-0.11780232191085815,-0.12276270240545273,-0.12140875309705734
44,0.6137377787029742,1593,same,45,-0.10234439373016357,-0.15137314796447754,-0.17551858723163605,-0.1879875361919403,-0.1946692317724228,-0.19818046689033508,-0.20028847455978394
