fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
2,0.611764185962071,327,same,3,0,0.647557003257329,0.5785449735449735,0.5866308106031503,0.6343239564428312,-0.011995656415820122,-0.019328486174345016,-0.035275015980005264,-0.04529651626944542,-0.03721680864691734,-0.05156847834587097,-0.03676656261086464
2,0.5500535667762272,1266,same,3,1,0.5149453561832837,0.5033687971354333,0.6048330701371357,0.5770670436490561,-0.03902335837483406,-0.0579797588288784,-0.06368687003850937,-0.06645664572715759,-0.07125202566385269,-0.06877092272043228,-0.0729563906788826
3,0.653476629293109,3026,train,train,0,0.6115347487528185,0.6518689752204743,0.6891492786883371,0.6613535145108064,-0.059524573385715485,-0.09150882065296173,-0.10715083032846451,-0.11300357431173325,-0.11549735814332962,-0.11264174431562424,-0.11306385695934296
3,0.650686393262832,10993,train,train,1,0.6381744572934814,0.6580686358299992,0.6698796446861225,0.6366228352417249,-0.059524573385715485,-0.09150882065296173,-0.10715083032846451,-0.11300357431173325,-0.11549735814332962,-0.11264174431562424,-0.11306385695934296
3,0.5325567415314487,239,same,4,0,0.614448051948052,0.5967112113849358,0.42133014623172105,0.497737556561086,0.03203108534216881,0.033136606216430664,0.03835570812225342,0.02388564869761467,0.0225016288459301,0.015021244063973427,0.013483294285833836
3,0.5528408708544728,1354,same,4,1,0.5393796245976339,0.48939517613354466,0.6002836575133486,0.5823050251733637,0.012353528290987015,0.01688268780708313,0.018451537936925888,0.022302288562059402,0.022776475176215172,0.024191023781895638,0.02447034977376461
4,0.6508958825773591,2927,train,train,0,0.6081528233095377,0.6624128694154312,0.6729503716659379,0.6600674659185297,-0.06290892511606216,-0.09251847863197327,-0.10549146682024002,-0.11266160756349564,-0.11474093794822693,-0.11543712764978409,-0.11785078793764114
4,0.649297141495468,11092,train,train,1,0.6321420788422634,0.6538785927682795,0.6713325623282047,0.6398353320431243,-0.06290892511606216,-0.09251847863197327,-0.10549146682024002,-0.11266160756349564,-0.11474093794822693,-0.11543712764978409,-0.11785078793764114
4,0.7227873322412587,344,same,5,0,0.4760508308895405,0.8217814793901751,0.7724290046870692,0.8208880139982503,-0.08148490637540817,-0.13919924199581146,-0.161981001496315,-0.1714543253183365,-0.1578669399023056,-0.15650296211242676,-0.16401535272598267
4,0.6141906885074468,1249,same,5,1,0.6381622236571043,0.6345881620906899,0.6347604979578035,0.5492518703241895,-0.08859512209892273,-0.12448354810476303,-0.14257940649986267,-0.15179933607578278,-0.16144129633903503,-0.16455161571502686,-0.1636119782924652
5,0.6475754864272716,2989,train,train,0,0.5995273705591441,0.6544098341090823,0.6721972395751528,0.664167501465707,-0.05334635078907013,-0.08520988374948502,-0.09786590933799744,-0.10568354278802872,-0.1072552427649498,-0.10736624896526337,-0.10865180194377899
5,0.6488238975663354,11030,train,train,1,0.6266150733857916,0.6414586903272603,0.6832543264522333,0.6439675001000562,-0.05334635078907013,-0.08520988374948502,-0.09786590933799744,-0.10568354278802872,-0.1072552427649498,-0.10736624896526337,-0.10865180194377899
5,0.6838356767744945,176,same,6,0,0.6985294117647058,0.6123511904761905,0.7256989714616834,0.6987631333953984,-0.07967713475227356,-0.13457141816616058,-0.1517401784658432,-0.17467735707759857,-0.1521044224500656,-0.15307600796222687,-0.16071060299873352
5,0.5789620004967511,1417,same,6,1,0.6373712422099518,0.5873867374169924,0.5771543331278559,0.513935689232204,-0.0700080394744873,-0.09981440752744675,-0.115415059030056,-0.12106359750032425,-0.12806609272956848,-0.13031619787216187,-0.13054540753364563
6,0.6500945386519916,3009,train,train,0,0.6185532462706376,0.6603499854818355,0.6752320756969734,0.6462428471585201,-0.05817558243870735,-0.08661108464002609,-0.1015148013830185,-0.1101013645529747,-0.11263071000576019,-0.11584102362394333,-0.11802175641059875
6,0.6473448330466709,11010,train,train,1,0.6330942940825514,0.6460442314350658,0.6748414837389465,0.6353993229301202,-0.05817558243870735,-0.08661108464002609,-0.1015148013830185,-0.1101013645529747,-0.11263071000576019,-0.11584102362394333,-0.11802175641059875
6,0.6311052032096479,320,same,7,0,0.7072965241584701,0.6179585941261435,0.7349175347222222,0.464248159831756,-0.1101110428571701,-0.1594030112028122,-0.18038734793663025,-0.20219628512859344,-0.19273963570594788,-0.2133772075176239,-0.21263858675956726
6,0.550841318250303,1273,same,7,1,0.25469367588932806,0.6736911736911737,0.6221617596517355,0.6528186637689749,-0.10077611356973648,-0.15070289373397827,-0.1762571930885315,-0.18684417009353638,-0.19777290523052216,-0.19678160548210144,-0.19956763088703156
7,0.6491549208515255,3013,train,train,0,0.6185405901600509,0.6423219303973147,0.6867641070076106,0.648993055841126,-0.06773899495601654,-0.09908569604158401,-0.11384673416614532,-0.12074127048254013,-0.12606970965862274,-0.127324178814888,-0.12594056129455566
7,0.6526857259530158,11006,train,train,1,0.6406745198785802,0.6551322947356758,0.6769948236816099,0.6379412655161975,-0.06773899495601654,-0.09908569604158401,-0.11384673416614532,-0.12074127048254013,-0.12606970965862274,-0.127324178814888,-0.12594056129455566
7,0.6016253765914235,279,same,8,0,0.9982142857142857,0.4433222433460076,0.4928461142563047,0.4721188630490956,0.02960200235247612,0.023169798776507378,0.022572971880435944,0.017693202942609787,0.02492418885231018,0.028943981975317,0.036146633327007294
7,0.5253832866988541,1314,same,8,1,0.5192069065025009,0.5010398371002297,0.5499161678950287,0.531370235297657,0.009940767660737038,0.018435779958963394,0.022352755069732666,0.02547301910817623,0.02491132915019989,0.024767136201262474,0.023513341322541237
8,0.6476823266023077,2926,train,train,0,0.5905106278553222,0.6708965178320696,0.6662089758067637,0.6631131849150754,-0.06807122379541397,-0.1016024500131607,-0.11867877095937729,-0.12802556157112122,-0.1336226612329483,-0.1372157335281372,-0.13763530552387238
8,0.6438788133471234,11093,train,train,1,0.6262542744161819,0.6475895708671016,0.6707716363471427,0.6308997717580676,-0.06807122379541397,-0.1016024500131607,-0.11867877095937729,-0.12802556157112122,-0.1336226612329483,-0.1372157335281372,-0.13763530552387238
8,0.6178077892008711,592,same,9,0,0.68424072265625,0.5510316506410257,0.5461802485828696,0.6897785349233391,0.08510053157806396,0.11535480618476868,0.1275378167629242,0.13636575639247894,0.14578577876091003,0.14214377105236053,0.143244668841362
8,0.6260044885624939,1001,same,9,1,0.6694452428858868,0.5315369459348939,0.6103785357737106,0.6926572296554844,0.08377942442893982,0.11483152955770493,0.12806908786296844,0.13172046840190887,0.12994703650474548,0.1337861865758896,0.13359414041042328
9,0.6516640693160899,3000,train,train,0,0.6073458323064965,0.6485387429980405,0.6883447232178415,0.6624269787419811,-0.06116995960474014,-0.09292405843734741,-0.10762841999530792,-0.11636511236429214,-0.12142877280712128,-0.12324537336826324,-0.12325554341077805
9,0.655015416352166,11019,train,train,1,0.6420391356389585,0.6476635784743687,0.6880042117981643,0.6423547394971725,-0.06116995960474014,-0.09292405843734741,-0.10762841999530792,-0.11636511236429214,-0.12142877280712128,-0.12324537336826324,-0.12325554341077805
9,0.7067286717322958,258,same,10,0,0.755859375,0.7218834688346883,0.6624745624745625,0.6866972806199325,-0.0030740106012672186,-0.012114696204662323,-0.02712133526802063,-0.03324836120009422,-0.023699969053268433,-0.016659531742334366,-0.01903153955936432
9,0.5901850431737655,1335,same,10,1,0.667977503161538,0.5854990391013619,0.601213217938631,0.506050412493531,-0.0027866926975548267,-0.006254457402974367,-0.005201419349759817,-0.004782679490745068,-0.006860762368887663,-0.008359473198652267,-0.007625431753695011
10,0.6426119413864682,2926,train,train,0,0.6191145143196644,0.6321501224011308,0.6819066788937311,0.6372764499313462,-0.060923926532268524,-0.08902529627084732,-0.10163352638483047,-0.10791212320327759,-0.1126534715294838,-0.11468936502933502,-0.11605259031057358
10,0.6475368081900453,11093,train,train,1,0.62447333289199,0.6491316837891025,0.6749746250538213,0.6415675910252676,-0.060923926532268524,-0.08902529627084732,-0.10163352638483047,-0.10791212320327759,-0.1126534715294838,-0.11468936502933502,-0.11605259031057358
10,0.6845075235967739,373,same,11,0,0.7244306418219463,0.637912572436382,0.6705192340865965,0.7051676460421707,-0.03314190357923508,-0.03798738494515419,-0.0490267351269722,-0.04736222326755524,-0.04211341589689255,-0.0436403825879097,-0.044313568621873856
10,0.6190278358532053,1220,same,11,1,0.6703475560897435,0.6106236604409063,0.6088864090495062,0.5862537178326652,-0.017153972759842873,-0.03130783513188362,-0.03557468205690384,-0.04028115049004555,-0.04425404965877533,-0.045335449278354645,-0.04623441398143768
11,0.6479952279242558,2973,train,train,0,0.5976773370184223,0.646360543472706,0.6868322257276278,0.6611108054782668,-0.056449372321367264,-0.087697334587574,-0.10528011620044708,-0.11459462344646454,-0.1212635263800621,-0.12283336371183395,-0.12154466658830643
11,0.6457473266787244,11046,train,train,1,0.6249912048826706,0.6503508901343589,0.6694560989955991,0.6381911127022689,-0.056449372321367264,-0.087697334587574,-0.10528011620044708,-0.11459462344646454,-0.1212635263800621,-0.12283336371183395,-0.12154466658830643
11,0.6228276274242827,319,same,12,0,0.4881578947368421,0.656773211567732,0.6974849094567405,0.6488944939358162,-0.12539198994636536,-0.18160480260849,-0.2240452766418457,-0.23388688266277313,-0.2336401641368866,-0.2514445185661316,-0.2589907646179199
11,0.597557610111629,1274,same,12,1,0.570377393032744,0.639431133804661,0.6262978188107914,0.5541240947983196,-0.11699137836694717,-0.17840616405010223,-0.2066812366247177,-0.22456935048103333,-0.23561438918113708,-0.2368461638689041,-0.23840020596981049
12,0.6536699843822125,2995,train,train,0,0.6109900463490616,0.6523006710112895,0.6885831548893647,0.6628060652791337,-0.059366222470998764,-0.08972161263227463,-0.103104367852211,-0.11237502098083496,-0.1148245632648468,-0.11703605949878693,-0.11767935752868652
12,0.648339383368827,11024,train,train,1,0.6274426437534913,0.6520503005767666,0.671880793188464,0.6419837959565863,-0.059366222470998764,-0.08972161263227463,-0.103104367852211,-0.11237502098083496,-0.1148245632648468,-0.11703605949878693,-0.11767935752868652
12,0.6915643999896379,384,same,13,0,0.7979002624671916,0.6934010805248264,0.6042388059701492,0.6707174509963842,-0.02063845656812191,-0.030839258804917336,-0.03851274028420448,-0.029642852023243904,-0.039082858711481094,-0.029165079817175865,-0.014500551857054234
12,0.5642527423824673,1209,same,13,1,0.5818918250401945,0.56183931967419,0.5641278518696518,0.5491519729458326,-0.01388856302946806,-0.023413117974996567,-0.026767252013087273,-0.03268088772892952,-0.03154129534959793,-0.0359531007707119,-0.041294071823358536
13,0.6512371756423105,2909,train,train,0,0.6338200557421801,0.6491561417234828,0.679400641634131,0.642571863469448,-0.060738056898117065,-0.08969593793153763,-0.10046178102493286,-0.10729889571666718,-0.11179643869400024,-0.11624504625797272,-0.11492302268743515
13,0.650658331422417,11110,train,train,1,0.6378079203123473,0.64846457581346,0.6776855475438262,0.6386752820200348,-0.060738056898117065,-0.08969593793153763,-0.10046178102493286,-0.10729889571666718,-0.11179643869400024,-0.11624504625797272,-0.11492302268743515
13,0.6133159123782063,389,same,14,0,0.6319257262653489,0.6094719651605879,0.6218093093093093,0.5900566487775789,-0.09090884774923325,-0.1445862203836441,-0.16510163247585297,-0.17718997597694397,-0.1986837387084961,-0.18805061280727386,-0.18709154427051544
13,0.5953450409827514,1204,same,14,1,0.5461555963945043,0.6035812007081925,0.6376833494519665,0.5939600173763426,-0.10499019175767899,-0.1513644903898239,-0.17548368871212006,-0.18645529448986053,-0.1874445229768753,-0.19491195678710938,-0.1976393312215805
14,0.6409675691227573,2935,train,train,0,0.602809026186925,0.640458179361456,0.6716586785347483,0.6489443924079001,-0.06124427169561386,-0.09438364207744598,-0.1086164116859436,-0.11504444479942322,-0.11532176285982132,-0.11908581852912903,-0.11762267351150513
14,0.6497757042904101,11084,train,train,1,0.6388104778711085,0.6496330657081247,0.6736782438911191,0.6369810296912881,-0.06124427169561386,-0.09438364207744598,-0.1086164116859436,-0.11504444479942322,-0.11532176285982132,-0.11908581852912903,-0.11762267351150513
14,0.6314552555058103,346,same,15,0,0.5877300613496933,0.7157700421940928,0.6135810810810811,0.608739837398374,-0.14077824354171753,-0.211165651679039,-0.23816750943660736,-0.2538593113422394,-0.25923067331314087,-0.27001431584358215,-0.2818915843963623
14,0.5732323945957581,1247,same,15,1,0.5496615750480197,0.5555416562421815,0.6535219542362398,0.5342043928565916,-0.1440562754869461,-0.2105056494474411,-0.24434228241443634,-0.26064831018447876,-0.26984140276908875,-0.27256831526756287,-0.27251940965652466
15,0.6453266378190246,2888,train,train,0,0.6197922699718136,0.636187115652213,0.6775095791860763,0.6478175864659954,-0.05692598968744278,-0.08703652769327164,-0.10007758438587189,-0.1096247136592865,-0.11383485794067383,-0.11344251781702042,-0.11330632120370865
15,0.649424454212904,11131,train,train,1,0.6254289496186515,0.6479448075351069,0.675598375689762,0.6487256840080958,-0.05692598968744278,-0.08703652769327164,-0.10007758438587189,-0.1096247136592865,-0.11383485794067383,-0.11344251781702042,-0.11330632120370865
15,0.6716514428018122,339,same,16,0,0.42899408284023666,0.9526627218934911,0.6546450151057401,0.6503039513677811,-0.15905265510082245,-0.2289026826620102,-0.2639360725879669,-0.29275062680244446,-0.2875155210494995,-0.28910359740257263,-0.304775595664978
15,0.5346113510870875,1254,same,16,1,0.5487865412908591,0.5541473419969081,0.5605196544829556,0.4749918665776271,-0.15187671780586243,-0.2222074717283249,-0.2539074122905731,-0.26595252752304077,-0.2770814895629883,-0.28143253922462463,-0.27962440252304077
16,0.6546556983111131,2975,train,train,0,0.6241875600884325,0.6563567823442741,0.6879107121416324,0.6501677386701137,-0.07058463990688324,-0.10796920210123062,-0.12304216623306274,-0.13321596384048462,-0.13700897991657257,-0.14011698961257935,-0.14128418266773224
16,0.6447459101070144,11044,train,train,1,0.6219880222932836,0.6498452160579806,0.672034132655976,0.6351162694208174,-0.07058463990688324,-0.10796920210123062,-0.12304216623306274,-0.13321596384048462,-0.13700897991657257,-0.14011698961257935,-0.14128418266773224
16,0.6025895737578891,401,same,17,0,0.7060123784261716,0.5873764600179694,0.47561465531094327,0.6413548012764722,0.0772380605340004,0.10240201652050018,0.11803285032510757,0.12754233181476593,0.1283193975687027,0.1317860633134842,0.13101987540721893
16,0.6311840448182182,1192,same,17,1,0.7202864551179157,0.5140556768558953,0.623665543662132,0.6667285036369299,0.08056613057851791,0.11097315698862076,0.12155137211084366,0.1250326782464981,0.1276460587978363,0.12770630419254303,0.12847645580768585
17,0.6463221296518653,2906,train,train,0,0.6174294773122742,0.6370412413450188,0.6796464405160056,0.6511713594341624,-0.0563381165266037,-0.08604685217142105,-0.09987157583236694,-0.10735410451889038,-0.11258205026388168,-0.1146746277809143,-0.1130543053150177
17,0.6439670934784173,11113,train,train,1,0.6179050822186982,0.6410323787579382,0.6746307850445683,0.6423001278924646,-0.0563381165266037,-0.08604685217142105,-0.09987157583236694,-0.10735410451889038,-0.11258205026388168,-0.1146746277809143,-0.1130543053150177
17,0.7690212966435706,461,same,18,0,0.6444038929440389,0.8343215811965813,0.8340587219343697,0.7633009904992926,-0.1281541883945465,-0.18673783540725708,-0.21960072219371796,-0.23764477670192719,-0.23930753767490387,-0.24347637593746185,-0.24474108219146729
17,0.6794504689287266,1132,same,18,1,0.6011065675731551,0.7775609209664633,0.7480778584256211,0.5910565287496674,-0.1380159556865692,-0.20856820046901703,-0.24163785576820374,-0.2581157088279724,-0.2701354920864105,-0.27543964982032776,-0.2789632976055145
18,0.6560420503084088,2958,train,train,0,0.6174338958559533,0.6426141504099518,0.6981569232843203,0.6659632316834094,-0.06808202713727951,-0.1011345386505127,-0.11511123925447464,-0.12175977975130081,-0.12625151872634888,-0.12860281765460968,-0.12940359115600586
18,0.6540698131619231,11061,train,train,1,0.6304761859697022,0.6534080983565743,0.6846446648769648,0.6477503034444512,-0.06808202713727951,-0.1011345386505127,-0.11511123925447464,-0.12175977975130081,-0.12625151872634888,-0.12860281765460968,-0.12940359115600586
18,0.5704104450336278,298,same,19,0,0.5970026350461133,0.5020242914979757,0.6030947775628627,0.5795200760275601,-0.03428314998745918,-0.06587281078100204,-0.05990695208311081,-0.0750402957201004,-0.04729365184903145,-0.050880469381809235,-0.058696914464235306
18,0.5440844284524113,1295,same,19,1,0.5685386822495717,0.528876150772972,0.5542365477027104,0.5246863330843913,-0.03942307457327843,-0.05280828848481178,-0.06389463692903519,-0.06553726643323898,-0.07450369000434875,-0.07523028552532196,-0.0741954892873764
19,0.6406857148000091,2886,train,train,0,0.6204696793801523,0.6425306603362916,0.6667807164852464,0.6329618029983461,-0.06329160183668137,-0.09417109191417694,-0.10949243605136871,-0.11711329221725464,-0.12229258567094803,-0.1261385977268219,-0.12606501579284668
19,0.6476835621774076,11133,train,train,1,0.6186864632816163,0.6479784495691979,0.6793675313275056,0.6447018045313108,-0.06329160183668137,-0.09417109191417694,-0.10949243605136871,-0.11711329221725464,-0.12229258567094803,-0.1261385977268219,-0.12606501579284668
19,0.6464166437966032,600,same,20,0,0.6895109495911526,0.6103740287440964,0.5580734170427633,0.7277081798084009,0.045153435319662094,0.05639375001192093,0.06267831474542618,0.06588513404130936,0.05781634524464607,0.05677046626806259,0.06598011404275894
19,0.6151707798078258,993,same,20,1,0.6041012764176605,0.5905368193947652,0.6199916045755064,0.6460534188433708,0.015000367537140846,0.020692743360996246,0.02214152365922928,0.02227499894797802,0.027930671349167824,0.028824562206864357,0.023324118927121162
20,0.6473861940530741,2958,train,train,0,0.6119291180024165,0.6542703426017225,0.6623067738617732,0.661038541746384,-0.06325341761112213,-0.09330379962921143,-0.10602419823408127,-0.11438129842281342,-0.11897002160549164,-0.12119761109352112,-0.12390458583831787
20,0.653857199773546,11061,train,train,1,0.6314665485379063,0.6540552416240173,0.6825389210156827,0.6473680879165776,-0.06325341761112213,-0.09330379962921143,-0.10602419823408127,-0.11438129842281342,-0.11897002160549164,-0.12119761109352112,-0.12390458583831787
20,0.8550440891647719,241,same,21,0,0.9979338842975206,0.9979338842975206,0.7147016011644832,0.7096069868995634,-0.14892981946468353,-0.2021162211894989,-0.2082522213459015,-0.21328766644001007,-0.229131817817688,-0.2397574782371521,-0.25343087315559387
20,0.5482021145594078,1352,same,21,1,0.5634837471703452,0.592471683567574,0.5366357981054715,0.5002172293942404,-0.12111697345972061,-0.17742915451526642,-0.205890953540802,-0.21847949922084808,-0.2222665250301361,-0.223519429564476,-0.22253187000751495
21,0.6466477705235579,2968,train,train,0,0.6256569588807512,0.6512771102809991,0.6660425628586762,0.6436144500738052,-0.05147841200232506,-0.07749398797750473,-0.09210294485092163,-0.09828946739435196,-0.10399403423070908,-0.10770288854837418,-0.10609631985425949
21,0.6486525634032974,11051,train,train,1,0.6222958978540181,0.6423548412342676,0.6823597968868282,0.6475997176380754,-0.05147841200232506,-0.07749398797750473,-0.09210294485092163,-0.09828946739435196,-0.10399403423070908,-0.10770288854837418,-0.10609631985425949
21,0.5116622866561875,273,same,22,0,0.6875499866702213,0.3977089737959303,0.5789638823037233,0.38242630385487525,-0.04072362557053566,-0.07414094358682632,-0.11104432493448257,-0.12359427660703659,-0.12587463855743408,-0.12109159678220749,-0.12412900477647781
21,0.5707514935323522,1320,same,22,1,0.47099805998322153,0.5674160289115646,0.6162156502243533,0.6283762350102692,-0.06809940189123154,-0.09932844340801239,-0.11106665432453156,-0.11913961917161942,-0.12410587817430496,-0.12774942815303802,-0.12826256453990936
22,0.6559081958544396,2930,train,train,0,0.6236274750178916,0.6703560955173858,0.6705646169228847,0.6590845959595961,-0.06076079607009888,-0.09302499890327454,-0.10882952809333801,-0.1186445876955986,-0.12187692523002625,-0.12595905363559723,-0.12652353942394257
22,0.6510631753568953,11089,train,train,1,0.6239787426114899,0.6533149422111606,0.6759113585702214,0.6510476580347092,-0.06076079607009888,-0.09302499890327454,-0.10882952809333801,-0.1186445876955986,-0.12187692523002625,-0.12595905363559723,-0.12652353942394257
22,0.6160115871926127,444,same,23,0,0.42277904328018223,0.7036837570012925,0.6574169339708286,0.6801666145181477,-0.08183231204748154,-0.12899251282215118,-0.15314936637878418,-0.17086131870746613,-0.18179962038993835,-0.18105840682983398,-0.1648608297109604
22,0.5689643925418884,1149,same,23,1,0.5781721540592688,0.5590283675896042,0.6144985879949528,0.5241584605237274,-0.09540059417486191,-0.13622838258743286,-0.15522491931915283,-0.16258734464645386,-0.16517794132232666,-0.16924507915973663,-0.17742305994033813
23,0.6544867223723639,3028,train,train,0,0.6387053714435209,0.6610546229867408,0.6750330836514147,0.6431538114077796,-0.050888191908597946,-0.07769805938005447,-0.09239228814840317,-0.0982164740562439,-0.10224419832229614,-0.10588173568248749,-0.10577850788831711
23,0.6499944824616095,10991,train,train,1,0.6306196009355889,0.6433509167654897,0.6827269089745082,0.6432805031708512,-0.050888191908597946,-0.07769805938005447,-0.09239228814840317,-0.0982164740562439,-0.10224419832229614,-0.10588173568248749,-0.10577850788831711
23,0.6211797925100114,244,same,24,0,0.5359025032938076,0.6436468160377359,0.654697516025641,0.650472334682861,-0.136871337890625,-0.2135675996541977,-0.24223743379116058,-0.25430378317832947,-0.2337981015443802,-0.2368605136871338,-0.24230724573135376
23,0.5520442842069138,1349,same,24,1,0.5626948030547002,0.5223915050784858,0.6059786889303957,0.5171121397640734,-0.1268082559108734,-0.1868218332529068,-0.21887683868408203,-0.2360745221376419,-0.25008442997932434,-0.2550612688064575,-0.25675642490386963
24,0.6583275362855852,2986,train,train,0,0.6408970453853183,0.6595842572175856,0.6809399095313247,0.6518889330081117,-0.05432369187474251,-0.0811726301908493,-0.09694203734397888,-0.1058971956372261,-0.11050929874181747,-0.11390805244445801,-0.11345044523477554
24,0.6482448462686614,11033,train,train,1,0.6201951631305174,0.6509236578893651,0.6723697509264788,0.6494908131282842,-0.05432369187474251,-0.0811726301908493,-0.09694203734397888,-0.1058971956372261,-0.11050929874181747,-0.11390805244445801,-0.11345044523477554
24,0.6790855464089645,346,same,25,0,0.9985590778097982,0.6812865497076024,0.5023803558005513,0.5341162023179061,-0.0731964111328125,-0.10747020691633224,-0.10838108509778976,-0.1053524985909462,-0.12246929854154587,-0.1227010190486908,-0.1451462060213089
24,0.5262220163291327,1247,same,25,1,0.5210917106246548,0.5233607520564043,0.5337499508705734,0.5266856517648983,-0.06477268785238266,-0.09686131030321121,-0.11668339371681213,-0.12752807140350342,-0.12777848541736603,-0.13049344718456268,-0.12572774291038513
25,0.651107566555976,2983,train,train,0,0.6379400919679861,0.6397861209068346,0.6804346235457671,0.646269429803316,-0.06849444657564163,-0.10105247050523758,-0.11629687249660492,-0.1224958747625351,-0.12603840231895447,-0.12908409535884857,-0.12749598920345306
25,0.6442365788954241,11036,train,train,1,0.639850801748392,0.630918608776356,0.6781161571245288,0.6280607479324194,-0.06849444657564163,-0.10105247050523758,-0.11629687249660492,-0.1224958747625351,-0.12603840231895447,-0.12908409535884857,-0.12749598920345306
25,0.6049887465525067,344,same,26,0,0.5966450216450218,0.75390625,0.6520039100684262,0.41739980449657865,-0.21854346990585327,-0.3279750943183899,-0.3771827220916748,-0.40692147612571716,-0.4162764549255371,-0.4268166422843933,-0.43219465017318726
25,0.5983122474111343,1249,same,26,1,0.6125801282051282,0.6918744971842317,0.5175491781191054,0.571245186136072,-0.2199736088514328,-0.32600560784339905,-0.3786821663379669,-0.40394848585128784,-0.41878601908683777,-0.425131231546402,-0.4286222457885742
26,0.6563059839604748,2932,train,train,0,0.6285839382047069,0.6613083533306671,0.6753154238258114,0.6600162204807134,-0.05742872506380081,-0.0889238715171814,-0.1032283827662468,-0.1106439009308815,-0.11410270631313324,-0.11688003689050674,-0.11532177776098251
26,0.6475744603144424,11087,train,train,1,0.6206888570587354,0.6432046516343833,0.6789534214791142,0.6474509110855369,-0.05742872506380081,-0.0889238715171814,-0.1032283827662468,-0.1106439009308815,-0.11410270631313324,-0.11688003689050674,-0.11532177776098251
26,0.5457899715067867,545,same,27,0,0.5805848244903048,0.49653917827668825,0.5959616258344109,0.5100742574257426,-0.019968504086136818,-0.045044612139463425,-0.04416857287287712,-0.04681454226374626,-0.049176186323165894,-0.04487428069114685,-0.04835868999361992
26,0.498084984494058,1048,same,27,1,0.3793067226890756,0.5434939836149514,0.5175157173891151,0.5520235142830899,-0.03451450541615486,-0.04068879410624504,-0.0513310469686985,-0.055198561400175095,-0.05658508837223053,-0.059871211647987366,-0.05864278972148895
27,0.6508890611440517,3020,train,train,0,0.632769301110785,0.6535841669832426,0.6686716623959638,0.6485311140862156,-0.05666901543736458,-0.08694127202033997,-0.10366999357938766,-0.1114794909954071,-0.11356858164072037,-0.11846068501472473,-0.11898240447044373
27,0.6489218742918864,10999,train,train,1,0.6213338162566152,0.6493899387601005,0.6787080106675936,0.6462557314832365,-0.05666901543736458,-0.08694127202033997,-0.10366999357938766,-0.1114794909954071,-0.11356858164072037,-0.11846068501472473,-0.11898240447044373
27,0.5129808254702136,347,same,28,0,0.4257309941520468,0.5116783216783217,0.5543917525773197,0.5601222334731665,-0.07755312323570251,-0.11912478506565094,-0.13397258520126343,-0.1664380580186844,-0.17546503245830536,-0.17279362678527832,-0.17016112804412842
