fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
19,0.6327727963172258,1593,same,20,0.6445398123808483,0.6013962098965837,0.6071460032770133,0.6780091597144577,0.13868795335292816,0.19087277352809906,0.21595853567123413,0.2290239781141281,0.23603709042072296,0.2398129403591156,0.241857647895813
20,0.653243096153353,14019,train,train,0.6292664537249881,0.6542726138953588,0.6782505984730611,0.6511827185200039,0.05540042743086815,0.07135769724845886,0.08041247725486755,0.08293420076370239,0.08420731127262115,0.08470490574836731,0.08364808559417725
20,0.5603708224316041,1593,same,21,0.5474918309966184,0.5961623359485593,0.5684353050689684,0.5293938177122701,0.0059660146944224834,-0.0017426726408302784,-0.0064013004302978516,-0.008998901583254337,-0.010699889622628689,-0.01172845158725977,-0.012303833849728107
21,0.6480776468883813,14019,train,train,0.6218929838902837,0.6444457659446969,0.6780680887382861,0.6479037489802586,0.05884302407503128,0.07729941606521606,0.08474616706371307,0.08971448987722397,0.09005653858184814,0.08943003416061401,0.09219132363796234
21,0.5567783089404412,1593,same,22,0.5124601984158312,0.521266742416417,0.6061079455856689,0.5872783493438478,0.044843655079603195,0.05671941488981247,0.06303613632917404,0.06643112748861313,0.06860034167766571,0.07008722424507141,0.07117173820734024
22,0.6511679138593746,14019,train,train,0.6206196403838353,0.6574354458298451,0.6728524826535207,0.6537640865702973,0.052566468715667725,0.06683826446533203,0.07385998219251633,0.07606978714466095,0.07884357869625092,0.07798544317483902,0.07907355576753616
22,0.569323386325719,1593,same,23,0.5658717060020906,0.5620432352023801,0.6186205855926914,0.5307580185057139,0.028867967426776886,0.032673612236976624,0.034471821039915085,0.03521805256605148,0.03583371266722679,0.03584899380803108,0.035853222012519836
23,0.6514956907194551,14019,train,train,0.6337534357650885,0.6471924881058837,0.6811746734660723,0.643862165540776,0.06448027491569519,0.08234123885631561,0.0890444964170456,0.09353302419185638,0.09478631615638733,0.09389359503984451,0.09504712373018265
23,0.5622167174048058,1593,same,24,0.5567637041321251,0.5396450852495953,0.6139877961234745,0.5384702841140286,-0.008695907890796661,-0.02445370890200138,-0.034908123314380646,-0.04181154444813728,-0.046394385397434235,-0.04945247247815132,-0.051314860582351685
24,0.650988245165078,14019,train,train,0.6254871851438348,0.6529400763860116,0.6753208804148111,0.6502048387156546,0.055457018315792084,0.07175400108098984,0.07730128616094589,0.0795394778251648,0.08068332821130753,0.08016946911811829,0.08209268003702164
24,0.527199111325342,1593,same,25,0.5172685540543562,0.5308418998552205,0.5319682635603993,0.5287177278313919,0.04651204124093056,0.05646270141005516,0.06205204874277115,0.06514079868793488,0.06695740669965744,0.06784724444150925,0.06833431124687195
25,0.6464085718587347,14019,train,train,0.6441674185676136,0.6323644815876148,0.6786904952156892,0.6304118920640207,0.051857225596904755,0.06500911712646484,0.07110299915075302,0.07530421763658524,0.0770827904343605,0.07682868093252182,0.07946997135877609
25,0.5532679717424149,1593,same,26,0.5531477872843662,0.6907400705690763,0.5134347275031685,0.45574930161304855,-0.08406263589859009,-0.13535866141319275,-0.1663670837879181,-0.1854592263698578,-0.19731701910495758,-0.20473399758338928,-0.20941247045993805
26,0.6508857506241655,14019,train,train,0.6255969561658341,0.6476571389048045,0.6792830001465394,0.6510059072794839,0.06020992994308472,0.07379593700170517,0.08070170134305954,0.08389356732368469,0.08564242720603943,0.08554624766111374,0.08838155120611191
26,0.5351991335791315,1593,same,27,0.529605168700646,0.5232794102725857,0.5452012984867508,0.5427106568565436,0.08533661812543869,0.1143399327993393,0.1303313970565796,0.13883109390735626,0.14354823529720306,0.1463104635477066,0.14777801930904388
27,0.6490988590617625,14019,train,train,0.6229124964933183,0.6507896940381467,0.6749971205203071,0.6476961251952777,0.051386795938014984,0.06512221693992615,0.07014231383800507,0.07328888028860092,0.07651578634977341,0.07488390803337097,0.07572811841964722
27,0.5247519319504497,1593,same,28,0.5231101245529658,0.521401508046667,0.5384558037537104,0.5160402914484556,0.025601958855986595,0.028488025069236755,0.029799358919262886,0.03043149784207344,0.030691765248775482,0.03071223944425583,0.030515987426042557
28,0.652277262038734,14019,train,train,0.6298620112046935,0.6509576655951237,0.6794266609166593,0.6488627104384598,0.06041905656456947,0.07729072123765945,0.08461185544729233,0.0876845121383667,0.09102868288755417,0.09014464914798737,0.0927845761179924
28,0.6076294025715676,1593,same,29,0.5686862069694216,0.6146087265097047,0.6703499314172701,0.5768727453898741,0.005301301367580891,-0.003184903645887971,-0.009420983493328094,-0.013557721860706806,-0.016150474548339844,-0.018049871549010277,-0.01929136924445629
29,0.6467912326664058,14019,train,train,0.6226676973832229,0.6469688352703576,0.6739438429430819,0.6435845550689607,0.03919793292880058,0.04803331568837166,0.05105436593294144,0.05344298109412193,0.055287864059209824,0.054611511528491974,0.05713977664709091
29,0.531017600892908,1593,same,30,0.5379192214790041,0.5152997302337371,0.5502948947373352,0.5205565571215555,0.08095453679561615,0.11020854115486145,0.1261046826839447,0.1351015716791153,0.14010734856128693,0.14305445551872253,0.14455170929431915
30,0.648081919145017,14019,train,train,0.6159214261695762,0.6514425541567068,0.6750753331635685,0.6498883630902164,0.05119591951370239,0.061381783336400986,0.06628977507352829,0.06895272433757782,0.07133786380290985,0.07023345679044724,0.07268568128347397
30,0.5778764243178831,1593,same,31,0.6167997537436398,0.5380292524197163,0.6141126488655944,0.5425640422425821,0.05142004415392876,0.0662139281630516,0.07421594113111496,0.0789199247956276,0.08154381811618805,0.08285587280988693,0.08338844031095505
31,0.6474684410555596,14019,train,train,0.6197997161892099,0.6480782362500784,0.6747420742628166,0.6472537375201336,0.04977865517139435,0.060422658920288086,0.06578841060400009,0.06849296391010284,0.07086650282144547,0.0679326057434082,0.07117917388677597
31,0.5708083738237647,1593,same,32,0.5983071053886505,0.5231127646589362,0.599733824148987,0.5620798010984852,0.09520947933197021,0.12967374920845032,0.1475238800048828,0.1570911705493927,0.16254489123821259,0.16537654399871826,0.16694827377796173
32,0.6483856839375506,14019,train,train,0.6192020572199954,0.6483609143903721,0.6783141483662873,0.6476656157735472,0.04632407799363136,0.055983494967222214,0.059402287006378174,0.06137723848223686,0.06475912034511566,0.06296372413635254,0.06506013125181198
32,0.5779795767166249,1593,same,33,0.6248786788026075,0.5477671835708298,0.580058374917616,0.5592140695754466,0.09246587008237839,0.12723015248775482,0.1456596702337265,0.15582461655139923,0.16137690842151642,0.16440445184707642,0.16633829474449158
33,0.6480719062103362,14019,train,train,0.6208843075025314,0.6454437904520413,0.6788216336546511,0.6471378932321209,0.04708397015929222,0.05859539657831192,0.0642930269241333,0.06564831733703613,0.06845637410879135,0.06800885498523712,0.07030672580003738
33,0.5953819723036768,1593,same,34,0.6175164075824289,0.5766960213478529,0.6174198139025726,0.5698956463818529,0.07596146315336227,0.10100097954273224,0.11355933547019958,0.12023953348398209,0.12388923019170761,0.1258310228586197,0.12688027322292328
34,0.6496990669933025,14019,train,train,0.6333223166746074,0.6458031708219439,0.6798981652364803,0.6397726152401788,0.06369371712207794,0.08017738908529282,0.08687977492809296,0.09097395092248917,0.0931757241487503,0.09206567704677582,0.0949874073266983
34,0.5611540812063137,1593,same,35,0.5123119015047879,0.5882071974994458,0.5690605242102856,0.5750367016107355,0.010926560498774052,0.004463669843971729,-0.00023770319239702076,-0.0037053325213491917,-0.006220144685357809,-0.007975252345204353,-0.009296557866036892
35,0.6500630568308258,14019,train,train,0.6254878596882372,0.6470542154286464,0.6823702709442403,0.6453398812621793,0.05130450427532196,0.06303329765796661,0.06791868805885315,0.07038234174251556,0.07274916768074036,0.07059675455093384,0.07370466738939285
35,0.612097503393093,1593,same,36,0.6848436061136072,0.5576446823217183,0.6389456678708096,0.5669560572662369,0.10164421796798706,0.13684412837028503,0.1543365716934204,0.16343940794467926,0.16835227608680725,0.17098230123519897,0.1723860651254654
36,0.648184524603357,14019,train,train,0.623173600625792,0.6494840820355355,0.6748299992868351,0.6452504164652654,0.05218769982457161,0.06694246828556061,0.07343330979347229,0.07505704462528229,0.07707767933607101,0.07517117261886597,0.07770463079214096
36,0.5902941685201216,1593,same,37,0.5517055244852944,0.5968528995756718,0.6235245229618481,0.5890937270576719,0.029411790892481804,0.03146261349320412,0.030970489606261253,0.030202237889170647,0.029296793043613434,0.02875710278749466,0.028219755738973618
37,0.6485333218623085,14019,train,train,0.6221119861620951,0.6486330778475351,0.6795232299257182,0.6438649935138856,0.05049551650881767,0.06369281560182571,0.07042745500802994,0.07316061854362488,0.07479021698236465,0.0750742256641388,0.07775596529245377
37,0.6889447483825188,1593,same,38,0.7305810856435457,0.6075792560479631,0.6801220633317138,0.737496588506853,0.13786070048809052,0.19152028858661652,0.21638403832912445,0.22936882078647614,0.2361098825931549,0.23953185975551605,0.24141491949558258
38,0.6542155261078847,14019,train,train,0.6317519695214486,0.6510692013153516,0.6852343838700936,0.6488065497246449,0.05870794132351875,0.07379985600709915,0.08050332963466644,0.08311031758785248,0.08462393283843994,0.08360540866851807,0.08619944751262665
38,0.6380402582355633,1593,same,39,0.5294161631871748,0.675984021656219,0.6735453705841608,0.6732154775146989,0.024331755936145782,0.0231524258852005,0.02041374146938324,0.018045786768198013,0.015823667868971825,0.013891458511352539,0.0125410882756114
39,0.657186556159836,14019,train,train,0.6274424706181716,0.6547492096479715,0.6902252952060375,0.6563292491671635,0.06174923852086067,0.07920874655246735,0.0870068147778511,0.0902145728468895,0.09274150431156158,0.09164731204509735,0.09609419852495193
39,0.5905385563242194,1593,same,40,0.6166304512608014,0.5922263493260322,0.6013730340976673,0.5519243906123763,0.0582524910569191,0.07496100664138794,0.08287342637777328,0.08757670223712921,0.09036793559789658,0.09222865104675293,0.09351532906293869
40,0.6547305623290651,14019,train,train,0.6257618352754929,0.6543869815765446,0.6872211180687904,0.6515523143954324,0.049902528524398804,0.059973884373903275,0.06508268415927887,0.0664929449558258,0.06766973435878754,0.06638700515031815,0.06961940973997116
40,0.5740731346490763,1593,same,41,0.6240602894106888,0.5616155199010351,0.5556908356490102,0.554925893635571,0.12820656597614288,0.17563693225383759,0.19911713898181915,0.2111247479915619,0.2173507958650589,0.2206772118806839,0.2222495824098587
41,0.6497522758805265,14019,train,train,0.6330670532443312,0.6440507029447203,0.6799725274041455,0.6419188199289092,0.04629208892583847,0.056732941418886185,0.0620393231511116,0.0640275776386261,0.06498675048351288,0.06269776076078415,0.06582184135913849
41,0.5091496508698439,1593,same,42,0.47768186371677646,0.4272085178157285,0.610345750016719,0.5213624719301517,-0.09100165218114853,-0.1467633694410324,-0.18067383766174316,-0.20178824663162231,-0.2150062769651413,-0.22335250675678253,-0.22865784168243408
42,0.6534503397838884,14019,train,train,0.6216643400287531,0.6493358609601815,0.6884957231326106,0.6543054350140081,0.055222127586603165,0.06779289245605469,0.07365712523460388,0.07563471049070358,0.07697582244873047,0.07553474605083466,0.07765752822160721
42,0.5189604299319602,1593,same,43,0.47616729129502644,0.544522433580228,0.5022859656255256,0.5528660292270607,0.10384480655193329,0.13996000587940216,0.15876662731170654,0.16940855979919434,0.17549198865890503,0.1786528080701828,0.1804107427597046
43,0.6526433247082691,14019,train,train,0.6201898465155464,0.6510976962781551,0.6825644823399515,0.6567212736994235,0.05699184164404869,0.07125499099493027,0.07924506068229675,0.08104303479194641,0.08292596787214279,0.08081156760454178,0.08349460363388062
43,0.5424546851338006,1593,same,44,0.5393998922721079,0.5718113720110815,0.5608270232468409,0.49778045300517215,-0.013090633787214756,-0.02877580188214779,-0.038006097078323364,-0.04351357743144035,-0.04672500491142273,-0.04863937944173813,-0.049803461879491806
44,0.6531811091064121,14019,train,train,0.627158863550858,0.6488514710369989,0.6846179848168276,0.6520961170209643,0.061935581266880035,0.07873189449310303,0.08646441996097565,0.08912523090839386,0.08953345566987991,0.08764991164207458,0.09004701673984528
44,0.61342748976221,1593,same,45,0.5784986933405425,0.6225638425649289,0.6597590897572975,0.5928883333860709,0.022244008257985115,0.021518521010875702,0.019922884181141853,0.018210453912615776,0.01669391244649887,0.01561685185879469,0.014616201631724834
