fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
8,0.598568707782873,1001,same,9,0,1,0.03733706846833229,0.06459259986877441,0.08346685767173767,0.09469041228294373,0.1005612164735794,0.10724630206823349,0.11025490611791611
8,0.6447846495955878,11078,train,train,1,1,-0.07451523840427399,-0.1094096302986145,-0.12951645255088806,-0.1418529450893402,-0.14701582491397858,-0.14805421233177185,-0.15054123103618622
8,0.6155826284291617,592,same,9,1,0,0.0799228698015213,0.1091102659702301,0.1208515390753746,0.12978161871433258,0.13909630477428436,0.1355423778295517,0.13692675530910492
8,0.6348767631743639,1001,same,9,1,1,0.07853243499994278,0.10844545066356659,0.121538907289505,0.12508009374141693,0.12341153621673584,0.12724360823631287,0.12692074477672577
9,0.6300914944444435,3008,train,train,0,0,-0.04229399561882019,-0.07373102009296417,-0.0956425592303276,-0.1089358851313591,-0.11803743988275528,-0.12394309788942337,-0.13399483263492584
9,0.681559971399015,258,same,10,0,0,-0.00384231167845428,-0.008487978018820286,-0.01944677159190178,-0.024791598320007324,-0.02065919153392315,-0.015241054818034172,-0.018110403791069984
9,0.558052660555347,1335,same,10,0,1,-0.002318138023838401,-0.003221931867301464,-0.002289827447384596,-0.00210311240516603,-0.0034478497691452503,-0.0051353792659938335,-0.004632266703993082
9,0.6540925127551344,11011,train,train,1,1,-0.061198506504297256,-0.0944492444396019,-0.10965768992900848,-0.11627432703971863,-0.12090145796537399,-0.12391769886016846,-0.12392199784517288
9,0.7222098620489057,258,same,10,1,0,-0.003908091224730015,-0.01414006482809782,-0.02969222143292427,-0.03641676902770996,-0.02784082479774952,-0.020725518465042114,-0.02270035818219185
9,0.5879426272926334,1335,same,10,1,1,-0.004330058116465807,-0.00881100445985794,-0.00833677314221859,-0.008161062374711037,-0.010238450951874256,-0.011824943125247955,-0.011209661141037941
10,0.6307129662281336,2985,train,train,0,0,-0.0464601144194603,-0.07997079193592072,-0.10174048691987991,-0.11497614532709122,-0.12834961712360382,-0.13509969413280487,-0.14404110610485077
10,0.6622721425741006,373,same,11,0,0,-0.031945645809173584,-0.042659491300582886,-0.05850674957036972,-0.06343106925487518,-0.06437362730503082,-0.06902410835027695,-0.06885302811861038
10,0.5968188269236029,1220,same,11,0,1,-0.021408963948488235,-0.036660436540842056,-0.045377813279628754,-0.054220229387283325,-0.06165684014558792,-0.06643407791852951,-0.07139374315738678
10,0.652674138609906,11034,train,train,1,1,-0.05740367993712425,-0.08752674609422684,-0.10111451894044876,-0.10848665237426758,-0.11491009593009949,-0.11592891812324524,-0.11826261132955551
10,0.6874532347110511,373,same,11,1,0,-0.03145209327340126,-0.03669850155711174,-0.04773782193660736,-0.046673163771629333,-0.04205331951379776,-0.04311085864901543,-0.04419650509953499
10,0.618795877185499,1220,same,11,1,1,-0.01616470329463482,-0.029936162754893303,-0.0344599187374115,-0.03932855650782585,-0.04336218163371086,-0.04477572441101074,-0.04567256569862366
11,0.6226661881070197,2996,train,train,0,0,-0.045994628220796585,-0.07828880101442337,-0.10155852884054184,-0.1144680306315422,-0.12475039809942245,-0.1314081847667694,-0.13515068590641022
11,0.5945236803582337,319,same,12,0,0,-0.08989229798316956,-0.143832266330719,-0.19410394132137299,-0.21832817792892456,-0.2329556941986084,-0.2560454308986664,-0.2693220376968384
11,0.578268698598959,1274,same,12,0,1,-0.08295036852359772,-0.14233246445655823,-0.18065235018730164,-0.2098059505224228,-0.2312488853931427,-0.2432052195072174,-0.25290989875793457
11,0.6525011449675562,11023,train,train,1,1,-0.05982740595936775,-0.08906417340040207,-0.10482043772935867,-0.11169877648353577,-0.11461503058671951,-0.1164739578962326,-0.12008902430534363
11,0.6410344589323589,319,same,12,1,0,-0.132621169090271,-0.18928740918636322,-0.22986812889575958,-0.23751217126846313,-0.23521217703819275,-0.25286024808883667,-0.26019254326820374
11,0.6002571125317553,1274,same,12,1,1,-0.12457967549562454,-0.1853591501712799,-0.21167011559009552,-0.22785305976867676,-0.23767291009426117,-0.23769550025463104,-0.2385055124759674
12,0.6386782473713175,2983,train,train,0,0,-0.05070009082555771,-0.08506318926811218,-0.10732761770486832,-0.12272114306688309,-0.13015510141849518,-0.13167819380760193,-0.13675805926322937
12,0.6430460190404601,384,same,13,0,0,-0.023697352036833763,-0.035497210919857025,-0.04512963816523552,-0.04348065331578255,-0.05077284574508667,-0.04621823504567146,-0.036530397832393646
12,0.5452073937512071,1209,same,13,0,1,-0.017316380515694618,-0.02839807979762554,-0.03486385941505432,-0.04190009832382202,-0.044222649186849594,-0.04908303543925285,-0.05448560044169426
12,0.6527049555667386,11036,train,train,1,1,-0.05449174717068672,-0.08589354902505875,-0.10149939358234406,-0.1099933385848999,-0.11514641344547272,-0.11554833501577377,-0.11644230037927628
12,0.698485960722977,384,same,13,1,0,-0.019290924072265625,-0.029735229909420013,-0.03772113099694252,-0.02926950342953205,-0.03863438591361046,-0.029258763417601585,-0.015020915307104588
12,0.5619672299595784,1209,same,13,1,1,-0.013148941099643707,-0.022611180320382118,-0.026220286265015602,-0.03232760354876518,-0.03143749758601189,-0.035824067890644073,-0.04113444685935974
13,0.6222613450143375,2982,train,train,0,0,-0.04056345298886299,-0.07251527905464172,-0.09727351367473602,-0.11485394835472107,-0.12945713102817535,-0.13798737525939941,-0.14651158452033997
13,0.5698120141222371,389,same,14,0,0,-0.062387190759181976,-0.11617111414670944,-0.15169018507003784,-0.1793777495622635,-0.21340903639793396,-0.22138312458992004,-0.23206347227096558
13,0.5862990450328694,1204,same,14,0,1,-0.06988601386547089,-0.12027924507856369,-0.16006793081760406,-0.1896885186433792,-0.2082582712173462,-0.22818922996520996,-0.24242490530014038
13,0.6491692499467178,11037,train,train,1,1,-0.05826146528124809,-0.08934769034385681,-0.10318055003881454,-0.11146877706050873,-0.11787445098161697,-0.1178031712770462,-0.11961282789707184
13,0.6198687615698331,389,same,14,1,0,-0.09478254616260529,-0.1501600593328476,-0.17216332256793976,-0.1854393631219864,-0.2070315182209015,-0.19690662622451782,-0.1963094025850296
13,0.5960190577723312,1204,same,14,1,1,-0.10896872729063034,-0.1573418378829956,-0.18271572887897491,-0.19441421329975128,-0.19607983529567719,-0.2038251906633377,-0.2067091166973114
14,0.6195438110480374,2991,train,train,0,0,-0.047940693795681,-0.08331165462732315,-0.11115553975105286,-0.1280423104763031,-0.1449461728334427,-0.15729065239429474,-0.16613176465034485
14,0.5863436737278735,346,same,15,0,0,-0.09498421102762222,-0.16955730319023132,-0.22491031885147095,-0.2634916305541992,-0.292119562625885,-0.3152860105037689,-0.34055963158607483
14,0.560269013647484,1247,same,15,0,1,-0.09663683921098709,-0.16967430710792542,-0.225272074341774,-0.26798367500305176,-0.300426185131073,-0.3248717784881592,-0.3419869542121887
14,0.6465797376256568,11029,train,train,1,1,-0.05126412585377693,-0.07793484628200531,-0.09463706612586975,-0.10311964154243469,-0.10633564740419388,-0.1065651923418045,-0.11022111028432846
14,0.6368189357199586,346,same,15,1,0,-0.12770964205265045,-0.19734711945056915,-0.2272810935974121,-0.24552808701992035,-0.25323227047920227,-0.2649281919002533,-0.27788856625556946
14,0.5734693048275818,1247,same,15,1,1,-0.13083286583423615,-0.19677259027957916,-0.23312990367412567,-0.2523898482322693,-0.2638718783855438,-0.2684493362903595,-0.2695351541042328
15,0.6334823129682507,2992,train,train,0,0,-0.052662789821624756,-0.08301341533660889,-0.10615522414445877,-0.11860623955726624,-0.13031531870365143,-0.13516707718372345,-0.1349455863237381
15,0.7371641707936859,339,same,16,0,0,-0.11752884089946747,-0.18904873728752136,-0.23209527134895325,-0.27012568712234497,-0.2820815145969391,-0.29175442457199097,-0.3062609136104584
15,0.5204932703360033,1254,same,16,0,1,-0.11156496405601501,-0.18123510479927063,-0.22491858899593353,-0.2500857412815094,-0.26987674832344055,-0.2823410928249359,-0.2884767949581146
15,0.6528387819063842,11027,train,train,1,1,-0.05671507865190506,-0.08715585619211197,-0.10034254193305969,-0.11140956729650497,-0.11699328571557999,-0.11949564516544342,-0.12278049439191818
15,0.7627924577943894,339,same,16,1,0,-0.15804600715637207,-0.22983506321907043,-0.26647865772247314,-0.2966498136520386,-0.29270896315574646,-0.2948811948299408,-0.3106759786605835
15,0.5361927602205224,1254,same,16,1,1,-0.1506974995136261,-0.22263184189796448,-0.2562480568885803,-0.2697414755821228,-0.2817831039428711,-0.2867920696735382,-0.2854633331298828
16,0.6080647432716142,2980,train,train,0,0,-0.04803542420268059,-0.08424926549196243,-0.11209189146757126,-0.13513824343681335,-0.1521223783493042,-0.16475895047187805,-0.17657706141471863
16,0.6032542984793359,401,same,17,0,0,0.03128395974636078,0.05519663915038109,0.07436414062976837,0.089512899518013,0.10085698962211609,0.10925868153572083,0.1144789308309555
16,0.6090297390061692,1192,same,17,0,1,0.030806750059127808,0.057755790650844574,0.07646667212247849,0.09001949429512024,0.10014230757951736,0.1075436919927597,0.1133558377623558
16,0.6485209165940401,11040,train,train,1,1,-0.07113078236579895,-0.10626383125782013,-0.12258664518594742,-0.1327258050441742,-0.13755005598068237,-0.14111661911010742,-0.14644354581832886
16,0.6082221658819037,401,same,17,1,0,0.07242212444543839,0.0982375368475914,0.11407005786895752,0.12382502853870392,0.12555597722530365,0.12877124547958374,0.12853950262069702
16,0.6237512127543218,1192,same,17,1,1,0.07507459819316864,0.10597579181194305,0.11762159317731857,0.12192800641059875,0.12480483949184418,0.12528875470161438,0.12606793642044067
17,0.6197288969922383,2968,train,train,0,0,-0.04838300496339798,-0.08278968930244446,-0.10448429733514786,-0.1191687285900116,-0.13262060284614563,-0.14196252822875977,-0.1489725261926651
17,0.749539193996368,461,same,18,0,0,-0.0992165058851242,-0.16557741165161133,-0.21004630625247955,-0.24064043164253235,-0.2579643130302429,-0.2697366178035736,-0.2789172828197479
17,0.6588079369532941,1132,same,18,0,1,-0.10668874531984329,-0.1794128566980362,-0.2273745834827423,-0.25914570689201355,-0.28225386142730713,-0.2984442412853241,-0.3095843493938446
17,0.6487191308306023,11052,train,train,1,1,-0.058024242520332336,-0.08981446921825409,-0.10508454591035843,-0.1122821643948555,-0.11579450219869614,-0.11751916259527206,-0.11751676350831985
17,0.764408066323788,461,same,18,1,0,-0.12954777479171753,-0.19024011492729187,-0.22461946308612823,-0.2439408153295517,-0.24668213725090027,-0.25138968229293823,-0.2531801164150238
17,0.6791077240191674,1132,same,18,1,1,-0.13925135135650635,-0.21175333857536316,-0.24670790135860443,-0.2645105719566345,-0.2773895859718323,-0.2833395302295685,-0.2872154712677002
18,0.6322102196803194,3000,train,train,0,0,-0.051285237073898315,-0.08965788781642914,-0.11732032150030136,-0.1331586390733719,-0.15007081627845764,-0.15841153264045715,-0.16631604731082916
18,0.5457551805605654,298,same,19,0,0,-0.03546910732984543,-0.06871835142374039,-0.0829029232263565,-0.10108467936515808,-0.08978385478258133,-0.0968254804611206,-0.10615776479244232
18,0.5326260532398233,1295,same,19,0,1,-0.03896091878414154,-0.061460576951503754,-0.08039440959692001,-0.09295386075973511,-0.10835669934749603,-0.11668010801076889,-0.12221765518188477
18,0.6539045021104597,11019,train,train,1,1,-0.059570882469415665,-0.08853604644536972,-0.10510537773370743,-0.11196726560592651,-0.11696267127990723,-0.11770635843276978,-0.1210358589887619
18,0.5754548751428584,298,same,19,1,0,-0.026385769248008728,-0.05614885687828064,-0.049426011741161346,-0.06415101140737534,-0.03761596977710724,-0.04049897566437721,-0.04793853312730789
18,0.5444071379757957,1295,same,19,1,1,-0.031523752957582474,-0.043156132102012634,-0.05357290059328079,-0.05500206723809242,-0.0635887086391449,-0.06444983929395676,-0.06350366771221161
19,0.6244614864885398,2940,train,train,0,0,-0.05622093006968498,-0.09425418078899384,-0.12032525986433029,-0.14306314289569855,-0.16253769397735596,-0.17048728466033936,-0.17881649732589722
19,0.6227492788673695,600,same,20,0,0,0.010583469644188881,0.018101997673511505,0.023109646514058113,0.02617689035832882,0.02287364937365055,0.022384118288755417,0.027356421574950218
19,0.5889974823047529,993,same,20,0,1,-0.007262672763317823,-0.01008263137191534,-0.012615104205906391,-0.015116553753614426,-0.014188917353749275,-0.015151480212807655,-0.019565477967262268
19,0.6479500103388254,11079,train,train,1,1,-0.06504198908805847,-0.10097851604223251,-0.11922372132539749,-0.12766726315021515,-0.13340838253498077,-0.13884826004505157,-0.13655099272727966
19,0.6466322448616587,600,same,20,1,0,0.04568333551287651,0.055442728102207184,0.06077345460653305,0.06348728388547897,0.054909635335206985,0.053564298897981644,0.0632721334695816
19,0.6146927456278548,993,same,20,1,1,0.0147051140666008,0.018912801519036293,0.01938665844500065,0.018923601135611534,0.024407634511590004,0.025224929675459862,0.01929095759987831
20,0.6274169493594821,3012,train,train,0,0,-0.04601748287677765,-0.08082666993141174,-0.10534138232469559,-0.12299074232578278,-0.13841378688812256,-0.14560566842556,-0.15086844563484192
20,0.8398431746453381,241,same,21,0,0,-0.09511090070009232,-0.15235893428325653,-0.18222428858280182,-0.20136772096157074,-0.22344455122947693,-0.24170422554016113,-0.26014742255210876
20,0.5418309067908126,1352,same,21,0,1,-0.07712335139513016,-0.13121405243873596,-0.1697583794593811,-0.19661909341812134,-0.21400144696235657,-0.22588226199150085,-0.23331277072429657
20,0.651054229477323,11008,train,train,1,1,-0.06033395603299141,-0.08975491672754288,-0.10813890397548676,-0.1175287589430809,-0.12017565220594406,-0.1234087198972702,-0.1260240077972412
20,0.848382293326855,241,same,21,1,0,-0.1427319347858429,-0.1974887102842331,-0.2062792181968689,-0.2128845453262329,-0.22939394414424896,-0.24066153168678284,-0.2553485631942749
20,0.5487493858148634,1352,same,21,1,1,-0.11555390805006027,-0.1725465953350067,-0.20292417705059052,-0.21733978390693665,-0.2224789708852768,-0.2245856076478958,-0.2240128219127655
21,0.6361694115309922,3005,train,train,0,0,-0.05306044965982437,-0.08862533420324326,-0.11288248002529144,-0.126909077167511,-0.14206117391586304,-0.1516038477420807,-0.15698686242103577
21,0.483896419607487,273,same,22,0,0,-0.04535716772079468,-0.08388218283653259,-0.12740860879421234,-0.15360818803310394,-0.17055493593215942,-0.17962291836738586,-0.190813809633255
21,0.5609484514558007,1320,same,22,0,1,-0.06344224512577057,-0.10573051124811172,-0.13362060487270355,-0.15612073242664337,-0.17352065443992615,-0.18736764788627625,-0.19676753878593445
21,0.6460614472267727,11014,train,train,1,1,-0.051922764629125595,-0.07924294471740723,-0.09687968343496323,-0.10551108419895172,-0.1096588522195816,-0.1130918636918068,-0.11808165907859802
21,0.5017990661508488,273,same,22,1,0,-0.04157638922333717,-0.07604795694351196,-0.11456988751888275,-0.1297820657491684,-0.13447178900241852,-0.13164685666561127,-0.13534781336784363
21,0.5679125802711145,1320,same,22,1,1,-0.06723225861787796,-0.10110093653202057,-0.1160203069448471,-0.12655900418758392,-0.1333756297826767,-0.1383066177368164,-0.13982129096984863
22,0.6376451425243456,2971,train,train,0,0,-0.0512738861143589,-0.08472289144992828,-0.10515066981315613,-0.118380606174469,-0.12221807986497879,-0.12705107033252716,-0.13006533682346344
22,0.6261145024963779,444,same,23,0,0,-0.06526502966880798,-0.11042778939008713,-0.1407138705253601,-0.1638784557580948,-0.17956191301345825,-0.18583911657333374,-0.1783168911933899
22,0.5570392061904559,1149,same,23,0,1,-0.07577170431613922,-0.11790812760591507,-0.14329014718532562,-0.15826663374900818,-0.16729842126369476,-0.17481043934822083,-0.18413716554641724
22,0.6519008619159473,11048,train,train,1,1,-0.05460936576128006,-0.08461321145296097,-0.09696171432733536,-0.10602828860282898,-0.11183907091617584,-0.11268757283687592,-0.1154373362660408
22,0.6427084296426545,444,same,23,1,0,-0.07838652282953262,-0.12352892011404037,-0.14648717641830444,-0.1636030226945877,-0.17410072684288025,-0.17321205139160156,-0.1569349765777588
22,0.5683452618509353,1149,same,23,1,1,-0.09198633581399918,-0.13092191517353058,-0.14878766238689423,-0.1554509848356247,-0.15768589079380035,-0.16151383519172668,-0.1695578247308731
23,0.6245913714506063,3011,train,train,0,0,-0.04307064041495323,-0.07635710388422012,-0.09731531888246536,-0.11162610352039337,-0.12606702744960785,-0.13719849288463593,-0.1392924040555954
23,0.5825721326654898,244,same,24,0,0,-0.09837654232978821,-0.1779349148273468,-0.23181657493114471,-0.2682022154331207,-0.28021571040153503,-0.2989218235015869,-0.3139450252056122
23,0.5229839436471071,1349,same,24,0,1,-0.09197252988815308,-0.15920020639896393,-0.21040552854537964,-0.2498508244752884,-0.28277018666267395,-0.30633631348609924,-0.3244403600692749
23,0.6447966987945396,11008,train,train,1,1,-0.045181754976511,-0.07065270096063614,-0.08725351095199585,-0.09493588656187057,-0.09887854754924774,-0.10307793319225311,-0.10679353773593903
23,0.6123770247203437,244,same,24,1,0,-0.12326522916555405,-0.20053841173648834,-0.23548045754432678,-0.25250110030174255,-0.23740078508853912,-0.24194437265396118,-0.2479972392320633
23,0.5461904685275508,1349,same,24,1,1,-0.1144217923283577,-0.17574313282966614,-0.21209214627742767,-0.23393967747688293,-0.25152653455734253,-0.2596627473831177,-0.26373347640037537
24,0.6391977169538408,2991,train,train,0,0,-0.052234020084142685,-0.09014519304037094,-0.11730904877185822,-0.13512061536312103,-0.14734214544296265,-0.1596851646900177,-0.16377611458301544
24,0.6278211479165111,346,same,25,0,0,-0.06624523550271988,-0.1097242459654808,-0.13066264986991882,-0.1414969265460968,-0.16063326597213745,-0.16958613693714142,-0.19062866270542145
24,0.519555739234577,1247,same,25,0,1,-0.06038838252425194,-0.10096649080514908,-0.13141988217830658,-0.15407198667526245,-0.16702358424663544,-0.17760249972343445,-0.18120437860488892
24,0.6510051898306042,11029,train,train,1,1,-0.05481532961130142,-0.08315449208021164,-0.10118263959884644,-0.11405399441719055,-0.11686091125011444,-0.11792106181383133,-0.1216273307800293
24,0.6955770625101481,346,same,25,1,0,-0.07806041836738586,-0.11360519379377365,-0.11479268968105316,-0.11195545643568039,-0.12947995960712433,-0.12911921739578247,-0.15205135941505432
24,0.5257618886845725,1247,same,25,1,1,-0.06949498504400253,-0.10287725180387497,-0.1233193427324295,-0.13436642289161682,-0.1345929503440857,-0.13750115036964417,-0.13260869681835175
25,0.6328959651579007,2991,train,train,0,0,-0.05289122089743614,-0.08821416646242142,-0.11631367355585098,-0.13622674345970154,-0.1448216587305069,-0.15636508166790009,-0.16556820273399353
25,0.6143169989162496,344,same,26,0,0,-0.14826251566410065,-0.26314643025398254,-0.3414604663848877,-0.4020744562149048,-0.4411354064941406,-0.47247326374053955,-0.49394261837005615
