fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
3,0.47022968426551615,203,same,4,0,0,-0.05950718262798356,-0.0058804753950955175,-0.008514297407228378,0.06753033481919435,-0.04977354856012624,-0.01900130443214621,0.01106531154114893,0.05126891083907805,-0.055161518064215584,-0.0207843256651996,0.012260644015839553,0.056069484043098194,-0.07833037864727617,-0.008748338184718471,0.010537678377361234,0.06891540224784044,-0.04048527831670351,-0.040031992538547556,0.011155408616885363,0.061207609543756626,-0.045873395194139854,-0.0630467141116395,0.0070205464894838795,0.0888115258688973,-0.11004264626053631,-0.043092354456959546,0.008412446277900958,0.12811742446115656
3,0.5321521983819268,790,same,4,0,1,-0.05950718262798356,-0.0058804753950955175,-0.008514297407228378,0.06753033481919435,-0.04977354856012624,-0.01900130443214621,0.01106531154114893,0.05126891083907805,-0.055161518064215584,-0.0207843256651996,0.012260644015839553,0.056069484043098194,-0.07833037864727617,-0.008748338184718471,0.010537678377361234,0.06891540224784044,-0.04048527831670351,-0.040031992538547556,0.011155408616885363,0.061207609543756626,-0.045873395194139854,-0.0630467141116395,0.0070205464894838795,0.0888115258688973,-0.11004264626053631,-0.043092354456959546,0.008412446277900958,0.12811742446115656
3,0.4953689913216039,203,same,4,1,0,-0.049143246489877446,-0.015510373062259686,0.0012297153194498309,0.057909436264505385,-0.04326202776728386,-0.026839469162022234,0.007654659877287398,0.05574395099405598,-0.053355882503412035,-0.01033962650329993,-0.002276754766053577,0.06010482718577885,-0.047948285054837725,-0.02075789660132942,0.0035352517259320177,0.05828891854933389,-0.07150239658480137,-0.02736278803669761,0.013145480340529595,0.07623725491993999,-0.06936454030393893,-0.029842993085452373,0.012974078017833854,0.07694033740874147,-0.09363641723068161,-0.06873535489868848,0.012510955756209394,0.13129352746060105
3,0.5397985997112249,790,same,4,1,1,-0.049143246489877446,-0.015510373062259686,0.0012297153194498309,0.057909436264505385,-0.04326202776728386,-0.026839469162022234,0.007654659877287398,0.05574395099405598,-0.053355882503412035,-0.01033962650329993,-0.002276754766053577,0.06010482718577885,-0.047948285054837725,-0.02075789660132942,0.0035352517259320177,0.05828891854933389,-0.07150239658480137,-0.02736278803669761,0.013145480340529595,0.07623725491993999,-0.06936454030393893,-0.029842993085452373,0.012974078017833854,0.07694033740874147,-0.09363641723068161,-0.06873535489868848,0.012510955756209394,0.13129352746060105
4,0.4732954208115383,406,same,5,0,0,-0.06078410427646154,0.0038190580839461757,-0.015244971723355228,0.06714924514601411,-0.05683524873414767,-0.019330282291933912,0.014326771148581063,0.055049699896084034,-0.04963291524250189,-0.025969483871595755,0.009957256699046,0.05818024233003625,-0.07378071336667837,-0.009040597236380194,0.006500331492950669,0.06904662947095616,-0.044560303614934224,-0.03820759131915028,0.015315562706054225,0.060088922432855886,-0.03788580523643505,-0.07573126032526012,0.005806875496952362,0.09425407176987236,-0.11337126847295353,-0.042398487029204894,0.002794123248173904,0.13608206692631497
4,0.5254458522803039,587,same,5,0,1,-0.06078410427646154,0.0038190580839461757,-0.015244971723355228,0.06714924514601411,-0.05683524873414767,-0.019330282291933912,0.014326771148581063,0.055049699896084034,-0.04963291524250189,-0.025969483871595755,0.009957256699046,0.05818024233003625,-0.07378071336667837,-0.009040597236380194,0.006500331492950669,0.06904662947095616,-0.044560303614934224,-0.03820759131915028,0.015315562706054225,0.060088922432855886,-0.03788580523643505,-0.07573126032526012,0.005806875496952362,0.09425407176987236,-0.11337126847295353,-0.042398487029204894,0.002794123248173904,0.13608206692631497
4,0.4652135167330499,406,same,5,1,0,-0.04703904882693663,-0.016996460382235214,-0.0001490451539740566,0.05836471248428288,-0.04590742654935657,-0.0238292354690397,0.007387367850862159,0.055626027771901954,-0.05317220532551927,-0.009270024433902645,-0.0028886216882726746,0.059393849235964725,-0.048804411114132994,-0.020324204476829134,0.0006379892478666287,0.06124378005837494,-0.07031209070575604,-0.03025778545531426,0.013218430667888173,0.07719690085866728,-0.07139871273606593,-0.026628036948001466,0.01242317974446067,0.0762636790962118,-0.09295575292064633,-0.07003257589224306,0.015361783291513312,0.12893282765510042
4,0.5445227499263273,587,same,5,1,1,-0.04703904882693663,-0.016996460382235214,-0.0001490451539740566,0.05836471248428288,-0.04590742654935657,-0.0238292354690397,0.007387367850862159,0.055626027771901954,-0.05317220532551927,-0.009270024433902645,-0.0028886216882726746,0.059393849235964725,-0.048804411114132994,-0.020324204476829134,0.0006379892478666287,0.06124378005837494,-0.07031209070575604,-0.03025778545531426,0.013218430667888173,0.07719690085866728,-0.07139871273606593,-0.026628036948001466,0.01242317974446067,0.0762636790962118,-0.09295575292064633,-0.07003257589224306,0.015361783291513312,0.12893282765510042
5,0.5062832090944541,412,same,6,0,0,-0.050469653905460966,-0.006335095903402742,-0.020244483411508103,0.07164663774488741,-0.04417574658998717,-0.020068826067965895,0.006189521819497324,0.05207882706624077,-0.059469825676668794,-0.013016010283878101,0.005426705961168063,0.06004868445071461,-0.06515680099504946,-0.020029608295579784,0.004952692201839858,0.07192102482500592,-0.04861528075931315,-0.042749014129173715,0.02266149033904285,0.06062263653218462,-0.041830736046282846,-0.06761003753960257,0.0035500340719589935,0.09395929560522016,-0.10461072266968222,-0.05000766688725885,0.00786643799991993,0.1300344115058595
5,0.5250284385312237,581,same,6,0,1,-0.050469653905460966,-0.006335095903402742,-0.020244483411508103,0.07164663774488741,-0.04417574658998717,-0.020068826067965895,0.006189521819497324,0.05207882706624077,-0.059469825676668794,-0.013016010283878101,0.005426705961168063,0.06004868445071461,-0.06515680099504946,-0.020029608295579784,0.004952692201839858,0.07192102482500592,-0.04861528075931315,-0.042749014129173715,0.02266149033904285,0.06062263653218462,-0.041830736046282846,-0.06761003753960257,0.0035500340719589935,0.09395929560522016,-0.10461072266968222,-0.05000766688725885,0.00786643799991993,0.1300344115058595
5,0.479161600446741,412,same,6,1,0,-0.049497156974677756,-0.017318833218552043,-0.0012875192500064955,0.062302474808799226,-0.04241431543420855,-0.028792177336727526,0.005303056037008582,0.05919586383831368,-0.049452662064078855,-0.010630628343727898,-0.005719930841385952,0.06012057558179858,-0.047917944737762404,-0.017960473100906933,6.089089204488192e-05,0.05923582179972614,-0.07070157763173311,-0.03080564681098913,0.010282786279485468,0.08094404110486125,-0.06927258181735849,-0.02955013648290607,0.011029348904552821,0.07826995131600191,-0.09353768048677774,-0.07191091325006896,0.012220482835632917,0.13523311912681085
5,0.5265709286778564,581,same,6,1,1,-0.049497156974677756,-0.017318833218552043,-0.0012875192500064955,0.062302474808799226,-0.04241431543420855,-0.028792177336727526,0.005303056037008582,0.05919586383831368,-0.049452662064078855,-0.010630628343727898,-0.005719930841385952,0.06012057558179858,-0.047917944737762404,-0.017960473100906933,6.089089204488192e-05,0.05923582179972614,-0.07070157763173311,-0.03080564681098913,0.010282786279485468,0.08094404110486125,-0.06927258181735849,-0.02955013648290607,0.011029348904552821,0.07826995131600191,-0.09353768048677774,-0.07191091325006896,0.012220482835632917,0.13523311912681085
6,0.5278987529196018,315,same,7,0,0,-0.053450352248923715,-0.019048075973890015,0.0015306333982330307,0.06357695236716981,-0.045564722827670094,-0.012447359348882431,-0.008852460372076446,0.06101066359410291,-0.051714570346810165,0.0014574652963476407,0.0027559071615231657,0.04303462484243801,-0.053139626850854695,-0.01802396212845381,-0.003945284774432599,0.06716410998719875,-0.07012665775134322,-0.027216997880237202,0.01578639689838337,0.07172676117900889,-0.05194390138327941,-0.026407826611853286,0.003786152272972367,0.06621461349580733,-0.10948836405598836,-0.0906445293827274,0.02999011194053446,0.14396657987640066
6,0.5415657754062354,677,same,7,0,1,-0.053450352248923715,-0.019048075973890015,0.0015306333982330307,0.06357695236716981,-0.045564722827670094,-0.012447359348882431,-0.008852460372076446,0.06101066359410291,-0.051714570346810165,0.0014574652963476407,0.0027559071615231657,0.04303462484243801,-0.053139626850854695,-0.01802396212845381,-0.003945284774432599,0.06716410998719875,-0.07012665775134322,-0.027216997880237202,0.01578639689838337,0.07172676117900889,-0.05194390138327941,-0.026407826611853286,0.003786152272972367,0.06621461349580733,-0.10948836405598836,-0.0906445293827274,0.02999011194053446,0.14396657987640066
6,0.5378573807603764,315,same,7,1,0,-0.05213695043033256,-0.00875103588237606,-0.0027944155232397867,0.05821291299197685,-0.05080290356851076,-0.023171164642218356,0.011986896988521824,0.054294701060716585,-0.05161411766535353,-0.009814008728288682,-0.005050824164408172,0.06030985414733697,-0.05239499502792737,-0.015732432995083357,0.004092771951512118,0.056838429988150786,-0.06535410255833951,-0.031623614074895896,0.014447027179245628,0.07196869349576497,-0.06899292298101056,-0.03610444389732322,0.012880751893778603,0.08076947432241237,-0.0949493446209837,-0.05967121297379838,0.007684208766276915,0.12789441995189138
6,0.5603729739995769,677,same,7,1,1,-0.05213695043033256,-0.00875103588237606,-0.0027944155232397867,0.05821291299197685,-0.05080290356851076,-0.023171164642218356,0.011986896988521824,0.054294701060716585,-0.05161411766535353,-0.009814008728288682,-0.005050824164408172,0.06030985414733697,-0.05239499502792737,-0.015732432995083357,0.004092771951512118,0.056838429988150786,-0.06535410255833951,-0.031623614074895896,0.014447027179245628,0.07196869349576497,-0.06899292298101056,-0.03610444389732322,0.012880751893778603,0.08076947432241237,-0.0949493446209837,-0.05967121297379838,0.007684208766276915,0.12789441995189138
7,0.5340800925144541,201,same,8,0,0,-0.03743460982457701,-0.004969592754060584,-0.023807817850513963,0.06269142080466175,-0.04524296148035747,-0.026025517046990097,0.010636774770808873,0.05448386974279022,-0.05422040484105793,-0.0170641195013817,0.006765285341557245,0.0582769188774566,-0.061341353017118946,-0.01870247054311397,-0.0016216575336824974,0.07429885982757348,-0.0658051664840498,-0.025028875424006187,0.027531981040144086,0.05692809636169464,-0.045414109059062804,-0.05930840057970037,0.006781005955654715,0.08653419962317503,-0.10493507063167665,-0.06467091682534407,0.02132320364010118,0.1308845666309828
7,0.4952834494979539,792,same,8,0,1,-0.03743460982457701,-0.004969592754060584,-0.023807817850513963,0.06269142080466175,-0.04524296148035747,-0.026025517046990097,0.010636774770808873,0.05448386974279022,-0.05422040484105793,-0.0170641195013817,0.006765285341557245,0.0582769188774566,-0.061341353017118946,-0.01870247054311397,-0.0016216575336824974,0.07429885982757348,-0.0658051664840498,-0.025028875424006187,0.027531981040144086,0.05692809636169464,-0.045414109059062804,-0.05930840057970037,0.006781005955654715,0.08653419962317503,-0.10493507063167665,-0.06467091682534407,0.02132320364010118,0.1308845666309828
7,0.5232871125112747,201,same,8,1,0,-0.05401505314082107,-0.015011305859156596,0.003102826281145393,0.06030462816905411,-0.04442314640594896,-0.025001798497360624,0.007440515169475662,0.05579315193267781,-0.05049246511622309,-0.00871043776933003,-0.00341617444936239,0.05727733665636094,-0.05048197271912824,-0.019018585425074425,0.004298353859167941,0.05860504321313602,-0.06521954143287846,-0.031351300477622614,0.01085241591622334,0.07652928863918299,-0.07041399824612231,-0.028870837181961297,0.010388963018241942,0.0800327297837719,-0.09385185282954416,-0.06776600462793599,0.013631931725255796,0.1304143463532943
7,0.5016147238114522,792,same,8,1,1,-0.05401505314082107,-0.015011305859156596,0.003102826281145393,0.06030462816905411,-0.04442314640594896,-0.025001798497360624,0.007440515169475662,0.05579315193267781,-0.05049246511622309,-0.00871043776933003,-0.00341617444936239,0.05727733665636094,-0.05048197271912824,-0.019018585425074425,0.004298353859167941,0.05860504321313602,-0.06521954143287846,-0.031351300477622614,0.01085241591622334,0.07652928863918299,-0.07041399824612231,-0.028870837181961297,0.010388963018241942,0.0800327297837719,-0.09385185282954416,-0.06776600462793599,0.013631931725255796,0.1304143463532943
8,0.5410409540263759,317,same,9,0,0,-0.05521990071424998,0.0071685268309964216,-0.004357594955892285,0.048954558597330625,-0.04981401614988114,-0.02975348752877211,0.0003991141960483972,0.07060078393444348,-0.04765907189409159,-0.03530049785349328,0.009404327976141538,0.06391274714477875,-0.06639321936758723,-0.003009855245964384,0.011072086370168498,0.052357180309855346,-0.08188841738892313,-0.028756928692770828,0.016768543974101175,0.08249543143224876,-0.06655899151407565,-0.032033970127450385,0.008226814296542862,0.08013694942444126,-0.0989113252193137,-0.06516560248802636,0.011589069558900185,0.13437924631333487
8,0.5683437354030441,581,same,9,0,1,-0.05521990071424998,0.0071685268309964216,-0.004357594955892285,0.048954558597330625,-0.04981401614988114,-0.02975348752877211,0.0003991141960483972,0.07060078393444348,-0.04765907189409159,-0.03530049785349328,0.009404327976141538,0.06391274714477875,-0.06639321936758723,-0.003009855245964384,0.011072086370168498,0.052357180309855346,-0.08188841738892313,-0.028756928692770828,0.016768543974101175,0.08249543143224876,-0.06655899151407565,-0.032033970127450385,0.008226814296542862,0.08013694942444126,-0.0989113252193137,-0.06516560248802636,0.011589069558900185,0.13437924631333487
8,0.5243309739113902,317,same,9,1,0,-0.054445328527042224,-0.015981012944721994,7.992191781970082e-05,0.06366659215733517,-0.04817230656418853,-0.022834150666510122,0.012158996463033298,0.051873012845957925,-0.05375244506354941,-0.003622851043894501,-0.0031191065137434358,0.05503302174147866,-0.04893321631244417,-0.020088958221066263,0.0033231713322605023,0.05866998170533636,-0.06440089802573663,-0.030559427818200154,0.015801645323089267,0.06997557615813368,-0.06195304882680601,-0.03432575949399792,0.013877513310680128,0.07312775202478014,-0.10168691034874888,-0.06293046469108869,0.016262064347185145,0.13074314877293464
8,0.546408296605048,581,same,9,1,1,-0.054445328527042224,-0.015981012944721994,7.992191781970082e-05,0.06366659215733517,-0.04817230656418853,-0.022834150666510122,0.012158996463033298,0.051873012845957925,-0.05375244506354941,-0.003622851043894501,-0.0031191065137434358,0.05503302174147866,-0.04893321631244417,-0.020088958221066263,0.0033231713322605023,0.05866998170533636,-0.06440089802573663,-0.030559427818200154,0.015801645323089267,0.06997557615813368,-0.06195304882680601,-0.03432575949399792,0.013877513310680128,0.07312775202478014,-0.10168691034874888,-0.06293046469108869,0.016262064347185145,0.13074314877293464
9,0.5027877769026448,299,same,10,0,0,-0.07105108132851115,-0.007697739348151699,0.01214115457437195,0.05859921714570856,-0.047420452861944046,-0.0350944072364655,-0.009313327661481177,0.08093307091207422,-0.06849301479866662,-0.009595920926855407,0.008803722825831478,0.06071594084579333,-0.044986802767113684,-0.01613100923781646,0.002551143151469631,0.05131823113042362,-0.0942774709410628,-0.0013443013754843786,0.014643352883380817,0.07220208391005058,-0.07107897686900441,-0.040111199514530224,0.012709037293765163,0.08609354403441204,-0.07967856402694065,-0.08341968467121048,0.016272462304357117,0.12663319933429795
9,0.5692994619615048,377,same,10,0,1,-0.07105108132851115,-0.007697739348151699,0.01214115457437195,0.05859921714570856,-0.047420452861944046,-0.0350944072364655,-0.009313327661481177,0.08093307091207422,-0.06849301479866662,-0.009595920926855407,0.008803722825831478,0.06071594084579333,-0.044986802767113684,-0.01613100923781646,0.002551143151469631,0.05131823113042362,-0.0942774709410628,-0.0013443013754843786,0.014643352883380817,0.07220208391005058,-0.07107897686900441,-0.040111199514530224,0.012709037293765163,0.08609354403441204,-0.07967856402694065,-0.08341968467121048,0.016272462304357117,0.12663319933429795
9,0.5035011909926527,299,same,10,1,0,-0.0441688680770239,-0.013953645129367523,-0.006262524880987478,0.059489070963251144,-0.04443667994210017,-0.024189781396588596,0.012234196170082305,0.05036423104376938,-0.04963423813370621,-0.00962020271723025,-0.0032819638224052287,0.05723766914520523,-0.05334572532836788,-0.01752650919631026,0.0033138573106131115,0.06085625960438938,-0.05846325586337088,-0.03976187637217984,0.015038789355239687,0.07313171606654176,-0.06278962106271724,-0.035021131154478205,0.010789532857163234,0.07759535411145521,-0.10335819680240418,-0.057633798899078735,0.012678389126824873,0.130467199070131
9,0.5566273346082202,377,same,10,1,1,-0.0441688680770239,-0.013953645129367523,-0.006262524880987478,0.059489070963251144,-0.04443667994210017,-0.024189781396588596,0.012234196170082305,0.05036423104376938,-0.04963423813370621,-0.00962020271723025,-0.0032819638224052287,0.05723766914520523,-0.05334572532836788,-0.01752650919631026,0.0033138573106131115,0.06085625960438938,-0.05846325586337088,-0.03976187637217984,0.015038789355239687,0.07313171606654176,-0.06278962106271724,-0.035021131154478205,0.010789532857163234,0.07759535411145521,-0.10335819680240418,-0.057633798899078735,0.012678389126824873,0.130467199070131
10,0.47917978943890266,175,same,11,0,0,-0.0605773580949849,-0.002212908908738295,0.012989365660693395,0.04585108521418747,-0.04248961579951359,-0.02775596711921577,0.00912638716807327,0.05572780744694089,-0.03410353048067767,-0.016057309320025658,-0.015537270830222591,0.06044144081540773,-0.057445959905299326,-0.007545684832179042,-0.00707776664644468,0.06612369678242785,-0.05809621594285267,-0.04791716896783675,0.021160116767197795,0.07540280900713296,-0.06467196169567313,-0.03375484490981495,0.005789938535962237,0.08341194205024047,-0.09997979311463474,-0.058497433490438934,0.015546657929732555,0.12696379225707793
10,0.5746646939059872,714,same,11,0,1,-0.0605773580949849,-0.002212908908738295,0.012989365660693395,0.04585108521418747,-0.04248961579951359,-0.02775596711921577,0.00912638716807327,0.05572780744694089,-0.03410353048067767,-0.016057309320025658,-0.015537270830222591,0.06044144081540773,-0.057445959905299326,-0.007545684832179042,-0.00707776664644468,0.06612369678242785,-0.05809621594285267,-0.04791716896783675,0.021160116767197795,0.07540280900713296,-0.06467196169567313,-0.03375484490981495,0.005789938535962237,0.08341194205024047,-0.09997979311463474,-0.058497433490438934,0.015546657929732555,0.12696379225707793
10,0.4726242651790745,175,same,11,1,0,-0.04964047226200925,-0.01808335197055238,-0.004187613935353196,0.0649769415090402,-0.047389167913866714,-0.02382449385526281,0.007690614327099108,0.056008784749615015,-0.05786844813059364,-0.00691592300526611,0.0009060004680938941,0.057439980811486144,-0.05131287424544123,-0.021161852716238376,0.008274741208264758,0.05640237375097549,-0.06667255186316992,-0.027141862934905704,0.012663876312251788,0.07135403404276153,-0.06703010466782497,-0.03621308741246495,0.016185846771618283,0.0764336316846026,-0.09658975156623531,-0.06390249054311434,0.01219178468656669,0.12912403118530555
10,0.5725062136409895,714,same,11,1,1,-0.04964047226200925,-0.01808335197055238,-0.004187613935353196,0.0649769415090402,-0.047389167913866714,-0.02382449385526281,0.007690614327099108,0.056008784749615015,-0.05786844813059364,-0.00691592300526611,0.0009060004680938941,0.057439980811486144,-0.05131287424544123,-0.021161852716238376,0.008274741208264758,0.05640237375097549,-0.06667255186316992,-0.027141862934905704,0.012663876312251788,0.07135403404276153,-0.06703010466782497,-0.03621308741246495,0.016185846771618283,0.0764336316846026,-0.09658975156623531,-0.06390249054311434,0.01219178468656669,0.12912403118530555
11,0.3646105674407561,53,same,12,0,0,-0.03627972005000255,-0.005906274841450494,-0.029237776090089023,0.06673751337657904,-0.05158006967948786,-0.015695101623848164,0.022370020740918845,0.03992080685834391,-0.06708053158639574,-0.016161535767951502,0.005243026343595592,0.06931134470971621,-0.056104329738737115,-0.008939380450151472,0.001875902176929367,0.056996741847987954,-0.05748471036668059,-0.02335995022494105,0.015940960948522907,0.057898538918472395,-0.04688132333391922,-0.06169923985482154,0.007584682583508201,0.08706007076185365,-0.09645814827112964,-0.06176026508660239,0.01687499132573479,0.12275688866441273
11,0.7764552819645365,940,same,12,0,1,-0.03627972005000255,-0.005906274841450494,-0.029237776090089023,0.06673751337657904,-0.05158006967948786,-0.015695101623848164,0.022370020740918845,0.03992080685834391,-0.06708053158639574,-0.016161535767951502,0.005243026343595592,0.06931134470971621,-0.056104329738737115,-0.008939380450151472,0.001875902176929367,0.056996741847987954,-0.05748471036668059,-0.02335995022494105,0.015940960948522907,0.057898538918472395,-0.04688132333391922,-0.06169923985482154,0.007584682583508201,0.08706007076185365,-0.09645814827112964,-0.06176026508660239,0.01687499132573479,0.12275688866441273
11,0.37292653165294676,53,same,12,1,0,-0.055454271589981466,-0.012810489723506213,0.00402856263998448,0.05848282295926229,-0.045603170089286514,-0.02516028127176399,0.0036714986200479124,0.05995847621551429,-0.04930972297042097,-0.01002586405415227,-0.002723458655266823,0.05648725290508906,-0.051848315377220545,-0.018436481779807518,0.0025464479210338974,0.060703545997330556,-0.06866500676630524,-0.028819301320242206,0.011947903076421863,0.0757762450104434,-0.06824224569671752,-0.023942865508520473,0.008850583345324901,0.07474476654010567,-0.09212229624648668,-0.05979301497198197,0.006449591461182185,0.12740156138772749
11,0.7781134715949699,940,same,12,1,1,-0.055454271589981466,-0.012810489723506213,0.00402856263998448,0.05848282295926229,-0.045603170089286514,-0.02516028127176399,0.0036714986200479124,0.05995847621551429,-0.04930972297042097,-0.01002586405415227,-0.002723458655266823,0.05648725290508906,-0.051848315377220545,-0.018436481779807518,0.0025464479210338974,0.060703545997330556,-0.06866500676630524,-0.028819301320242206,0.011947903076421863,0.0757762450104434,-0.06824224569671752,-0.023942865508520473,0.008850583345324901,0.07474476654010567,-0.09212229624648668,-0.05979301497198197,0.006449591461182185,0.12740156138772749
