fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.4966363486797569,114,same,3,1,0,-0.019985248386016036,-0.018384983015093528,0.0013317175225283642,0.025736272951117245,-0.019049357327735782,-0.032352793741618806,-0.002500176183065172,0.04320406825770852,-0.012378868548135236,-0.02273272102133187,-0.009487138914339398,0.039572676438973456,-0.023184661942280457,-0.03279811850542429,-0.003046334695260544,0.04616059012939828,-0.029181710723711764,-0.028797438345401282,-0.01568820870501924,0.060401895337638865,-0.030956281570348892,-0.04452083381691812,-0.017914428860421015,0.07929724524914869,-0.06165385283875914,-0.06780060261997596,-0.02850121412290494,0.12934335437676386
2,0.6339000612726196,647,same,3,1,1,-0.019985248386016036,-0.018384983015093528,0.0013317175225283642,0.025736272951117245,-0.019049357327735782,-0.032352793741618806,-0.002500176183065172,0.04320406825770852,-0.012378868548135236,-0.02273272102133187,-0.009487138914339398,0.039572676438973456,-0.023184661942280457,-0.03279811850542429,-0.003046334695260544,0.04616059012939828,-0.029181710723711764,-0.028797438345401282,-0.01568820870501924,0.060401895337638865,-0.030956281570348892,-0.04452083381691812,-0.017914428860421015,0.07929724524914869,-0.06165385283875914,-0.06780060261997596,-0.02850121412290494,0.12934335437676386
3,0.5335333572103053,248,same,4,0,0,-0.020558610728177613,-0.018781796729179207,0.0023770003537089126,0.025210256788118824,-0.01929239356725977,-0.03394341048505724,-0.0003600356300895007,0.042396795269905106,-0.010976897278762578,-0.023849354006894734,-0.008981478450339118,0.03951662909577643,-0.02109708591506413,-0.03342966472135452,-0.0021071361493286496,0.04494469867505173,-0.0317065352109232,-0.02797950016209283,-0.013182897703889428,0.05801142334019632,-0.03091744907713794,-0.04497331232709998,-0.016793775656564987,0.07871112907111402,-0.06216083976963095,-0.06924502885237484,-0.025389193220281502,0.12770091107559778
3,0.6406043319188608,1281,same,4,0,1,-0.020558610728177613,-0.018781796729179207,0.0023770003537089126,0.025210256788118824,-0.01929239356725977,-0.03394341048505724,-0.0003600356300895007,0.042396795269905106,-0.010976897278762578,-0.023849354006894734,-0.008981478450339118,0.03951662909577643,-0.02109708591506413,-0.03342966472135452,-0.0021071361493286496,0.04494469867505173,-0.0317065352109232,-0.02797950016209283,-0.013182897703889428,0.05801142334019632,-0.03091744907713794,-0.04497331232709998,-0.016793775656564987,0.07871112907111402,-0.06216083976963095,-0.06924502885237484,-0.025389193220281502,0.12770091107559778
3,0.5335333572103053,248,same,4,1,0,-0.020558610728177613,-0.018781796729179207,0.0023770003537089126,0.025210256788118824,-0.01929239356725977,-0.03394341048505724,-0.0003600356300895007,0.042396795269905106,-0.010976897278762578,-0.023849354006894734,-0.008981478450339118,0.03951662909577643,-0.02109708591506413,-0.03342966472135452,-0.0021071361493286496,0.04494469867505173,-0.0317065352109232,-0.02797950016209283,-0.013182897703889428,0.05801142334019632,-0.03091744907713794,-0.04497331232709998,-0.016793775656564987,0.07871112907111402,-0.06216083976963095,-0.06924502885237484,-0.025389193220281502,0.12770091107559778
3,0.6406043319188608,1281,same,4,1,1,-0.020558610728177613,-0.018781796729179207,0.0023770003537089126,0.025210256788118824,-0.01929239356725977,-0.03394341048505724,-0.0003600356300895007,0.042396795269905106,-0.010976897278762578,-0.023849354006894734,-0.008981478450339118,0.03951662909577643,-0.02109708591506413,-0.03342966472135452,-0.0021071361493286496,0.04494469867505173,-0.0317065352109232,-0.02797950016209283,-0.013182897703889428,0.05801142334019632,-0.03091744907713794,-0.04497331232709998,-0.016793775656564987,0.07871112907111402,-0.06216083976963095,-0.06924502885237484,-0.025389193220281502,0.12770091107559778
4,0.4509887648225109,364,same,5,0,0,-0.022147256985924842,-0.01753838490887644,0.00024020103399742862,0.026982380802938,-0.020556049311363934,-0.03031307459241071,-0.004308892123644903,0.043712861641669806,-0.012791150010736418,-0.024465914450846584,-0.010501384283029647,0.04221379919549627,-0.022461821441017455,-0.03349046617671231,-0.0029021138432048085,0.04591623880335094,-0.033138950712172995,-0.027624462397440958,-0.013259816738177447,0.05780281106419285,-0.029360819447940688,-0.046432767740230516,-0.01564377765871871,0.0769341799627036,-0.059590159476729854,-0.06680669896364486,-0.028799837495521986,0.1267354867553311
4,0.6473289684643003,1933,same,5,0,1,-0.022147256985924842,-0.01753838490887644,0.00024020103399742862,0.026982380802938,-0.020556049311363934,-0.03031307459241071,-0.004308892123644903,0.043712861641669806,-0.012791150010736418,-0.024465914450846584,-0.010501384283029647,0.04221379919549627,-0.022461821441017455,-0.03349046617671231,-0.0029021138432048085,0.04591623880335094,-0.033138950712172995,-0.027624462397440958,-0.013259816738177447,0.05780281106419285,-0.029360819447940688,-0.046432767740230516,-0.01564377765871871,0.0769341799627036,-0.059590159476729854,-0.06680669896364486,-0.028799837495521986,0.1267354867553311
4,0.4509887648225109,364,same,5,1,0,-0.022147256985924842,-0.01753838490887644,0.00024020103399742862,0.026982380802938,-0.020556049311363934,-0.03031307459241071,-0.004308892123644903,0.043712861641669806,-0.012791150010736418,-0.024465914450846584,-0.010501384283029647,0.04221379919549627,-0.022461821441017455,-0.03349046617671231,-0.0029021138432048085,0.04591623880335094,-0.033138950712172995,-0.027624462397440958,-0.013259816738177447,0.05780281106419285,-0.029360819447940688,-0.046432767740230516,-0.01564377765871871,0.0769341799627036,-0.059590159476729854,-0.06680669896364486,-0.028799837495521986,0.1267354867553311
4,0.6473289684643003,1933,same,5,1,1,-0.022147256985924842,-0.01753838490887644,0.00024020103399742862,0.026982380802938,-0.020556049311363934,-0.03031307459241071,-0.004308892123644903,0.043712861641669806,-0.012791150010736418,-0.024465914450846584,-0.010501384283029647,0.04221379919549627,-0.022461821441017455,-0.03349046617671231,-0.0029021138432048085,0.04591623880335094,-0.033138950712172995,-0.027624462397440958,-0.013259816738177447,0.05780281106419285,-0.029360819447940688,-0.046432767740230516,-0.01564377765871871,0.0769341799627036,-0.059590159476729854,-0.06680669896364486,-0.028799837495521986,0.1267354867553311
5,0.4890823251723438,424,same,6,0,0,-0.02173784773265342,-0.017826366946219373,0.0025686221012127786,0.02409151243859524,-0.01989369153238221,-0.030922841176216402,-0.0042039471591477865,0.04320053214328506,-0.012192694358816744,-0.021532915234321517,-0.011578072248304778,0.0397697294866397,-0.02258726191379045,-0.035214564460832945,-0.0007883620932624508,0.044502728018997205,-0.0296722606052293,-0.029845668381469785,-0.0159916078101119,0.06072264769479803,-0.028138950053290302,-0.04604440009858875,-0.01871975847153501,0.07855634691395069,-0.061634013389132616,-0.07044002099675098,-0.029440953739668384,0.13014646597788992
5,0.617808291403791,2065,same,6,0,1,-0.02173784773265342,-0.017826366946219373,0.0025686221012127786,0.02409151243859524,-0.01989369153238221,-0.030922841176216402,-0.0042039471591477865,0.04320053214328506,-0.012192694358816744,-0.021532915234321517,-0.011578072248304778,0.0397697294866397,-0.02258726191379045,-0.035214564460832945,-0.0007883620932624508,0.044502728018997205,-0.0296722606052293,-0.029845668381469785,-0.0159916078101119,0.06072264769479803,-0.028138950053290302,-0.04604440009858875,-0.01871975847153501,0.07855634691395069,-0.061634013389132616,-0.07044002099675098,-0.029440953739668384,0.13014646597788992
5,0.4890823251723438,424,same,6,1,0,-0.02173784773265342,-0.017826366946219373,0.0025686221012127786,0.02409151243859524,-0.01989369153238221,-0.030922841176216402,-0.0042039471591477865,0.04320053214328506,-0.012192694358816744,-0.021532915234321517,-0.011578072248304778,0.0397697294866397,-0.02258726191379045,-0.035214564460832945,-0.0007883620932624508,0.044502728018997205,-0.0296722606052293,-0.029845668381469785,-0.0159916078101119,0.06072264769479803,-0.028138950053290302,-0.04604440009858875,-0.01871975847153501,0.07855634691395069,-0.061634013389132616,-0.07044002099675098,-0.029440953739668384,0.13014646597788992
5,0.617808291403791,2065,same,6,1,1,-0.02173784773265342,-0.017826366946219373,0.0025686221012127786,0.02409151243859524,-0.01989369153238221,-0.030922841176216402,-0.0042039471591477865,0.04320053214328506,-0.012192694358816744,-0.021532915234321517,-0.011578072248304778,0.0397697294866397,-0.02258726191379045,-0.035214564460832945,-0.0007883620932624508,0.044502728018997205,-0.0296722606052293,-0.029845668381469785,-0.0159916078101119,0.06072264769479803,-0.028138950053290302,-0.04604440009858875,-0.01871975847153501,0.07855634691395069,-0.061634013389132616,-0.07044002099675098,-0.029440953739668384,0.13014646597788992
6,0.4455664876038934,483,same,7,0,0,-0.021772504188170106,-0.016034724900457962,0.00017739067296882876,0.02546469930156851,-0.02087060218437386,-0.03003152484251951,-0.005108434518400625,0.04406610078830451,-0.013760404279915919,-0.023931084189655276,-0.008511973034123875,0.039329670553259685,-0.024710685344491817,-0.03214241602117893,-0.0022099123964384976,0.044466769502830385,-0.03114954640669621,-0.028183750986332374,-0.012828116572221215,0.056400305995847964,-0.02943739450687368,-0.04325544931528573,-0.018432475666792153,0.0764587867719283,-0.06527126509183326,-0.06798872536016885,-0.027834620860402733,0.1281516845673733
6,0.6329026505812562,1814,same,7,0,1,-0.021772504188170106,-0.016034724900457962,0.00017739067296882876,0.02546469930156851,-0.02087060218437386,-0.03003152484251951,-0.005108434518400625,0.04406610078830451,-0.013760404279915919,-0.023931084189655276,-0.008511973034123875,0.039329670553259685,-0.024710685344491817,-0.03214241602117893,-0.0022099123964384976,0.044466769502830385,-0.03114954640669621,-0.028183750986332374,-0.012828116572221215,0.056400305995847964,-0.02943739450687368,-0.04325544931528573,-0.018432475666792153,0.0764587867719283,-0.06527126509183326,-0.06798872536016885,-0.027834620860402733,0.1281516845673733
6,0.4455664876038934,483,same,7,1,0,-0.021772504188170106,-0.016034724900457962,0.00017739067296882876,0.02546469930156851,-0.02087060218437386,-0.03003152484251951,-0.005108434518400625,0.04406610078830451,-0.013760404279915919,-0.023931084189655276,-0.008511973034123875,0.039329670553259685,-0.024710685344491817,-0.03214241602117893,-0.0022099123964384976,0.044466769502830385,-0.03114954640669621,-0.028183750986332374,-0.012828116572221215,0.056400305995847964,-0.02943739450687368,-0.04325544931528573,-0.018432475666792153,0.0764587867719283,-0.06527126509183326,-0.06798872536016885,-0.027834620860402733,0.1281516845673733
6,0.6329026505812562,1814,same,7,1,1,-0.021772504188170106,-0.016034724900457962,0.00017739067296882876,0.02546469930156851,-0.02087060218437386,-0.03003152484251951,-0.005108434518400625,0.04406610078830451,-0.013760404279915919,-0.023931084189655276,-0.008511973034123875,0.039329670553259685,-0.024710685344491817,-0.03214241602117893,-0.0022099123964384976,0.044466769502830385,-0.03114954640669621,-0.028183750986332374,-0.012828116572221215,0.056400305995847964,-0.02943739450687368,-0.04325544931528573,-0.018432475666792153,0.0764587867719283,-0.06527126509183326,-0.06798872536016885,-0.027834620860402733,0.1281516845673733
7,0.45914367295637437,200,same,8,0,0,-0.017036836242009877,-0.018345448037298106,-0.0005196236925091473,0.025941998243312052,-0.01769032054730705,-0.030334920517148665,-0.005465979502276611,0.04330780951296211,-0.008878849689281001,-0.022163448872202597,-0.013492447358361184,0.04154191253379792,-0.019096058918835028,-0.03610443801902908,-0.004883216540347779,0.048629867892823905,-0.02461815391405478,-0.03195938262168873,-0.017719874940450728,0.06256109273723029,-0.023469842253766363,-0.046321737132134465,-0.02085224241265431,0.07983656203455669,-0.056181735728769874,-0.06843380207876248,-0.034486955779823796,0.1322010768947502
7,0.5869698258196917,945,same,8,0,1,-0.017036836242009877,-0.018345448037298106,-0.0005196236925091473,0.025941998243312052,-0.01769032054730705,-0.030334920517148665,-0.005465979502276611,0.04330780951296211,-0.008878849689281001,-0.022163448872202597,-0.013492447358361184,0.04154191253379792,-0.019096058918835028,-0.03610443801902908,-0.004883216540347779,0.048629867892823905,-0.02461815391405478,-0.03195938262168873,-0.017719874940450728,0.06256109273723029,-0.023469842253766363,-0.046321737132134465,-0.02085224241265431,0.07983656203455669,-0.056181735728769874,-0.06843380207876248,-0.034486955779823796,0.1322010768947502
7,0.45914367295637437,200,same,8,1,0,-0.017036836242009877,-0.018345448037298106,-0.0005196236925091473,0.025941998243312052,-0.01769032054730705,-0.030334920517148665,-0.005465979502276611,0.04330780951296211,-0.008878849689281001,-0.022163448872202597,-0.013492447358361184,0.04154191253379792,-0.019096058918835028,-0.03610443801902908,-0.004883216540347779,0.048629867892823905,-0.02461815391405478,-0.03195938262168873,-0.017719874940450728,0.06256109273723029,-0.023469842253766363,-0.046321737132134465,-0.02085224241265431,0.07983656203455669,-0.056181735728769874,-0.06843380207876248,-0.034486955779823796,0.1322010768947502
7,0.5869698258196917,945,same,8,1,1,-0.017036836242009877,-0.018345448037298106,-0.0005196236925091473,0.025941998243312052,-0.01769032054730705,-0.030334920517148665,-0.005465979502276611,0.04330780951296211,-0.008878849689281001,-0.022163448872202597,-0.013492447358361184,0.04154191253379792,-0.019096058918835028,-0.03610443801902908,-0.004883216540347779,0.048629867892823905,-0.02461815391405478,-0.03195938262168873,-0.017719874940450728,0.06256109273723029,-0.023469842253766363,-0.046321737132134465,-0.02085224241265431,0.07983656203455669,-0.056181735728769874,-0.06843380207876248,-0.034486955779823796,0.1322010768947502
8,0.4539711703370509,330,same,9,0,0,-0.02039923963694173,-0.01768933819846958,0.0030252851189237592,0.023217418289880574,-0.01969194732312279,-0.032473948065507255,-0.004631494371859309,0.046208313243562824,-0.01251722434483323,-0.021445652010177417,-0.013431342173081933,0.043021719567622935,-0.02264971652281536,-0.033011400425659185,-0.005708746298760623,0.04948306704330595,-0.027205002031289706,-0.030323864654926657,-0.016007602528146123,0.0613588724544353,-0.025627453900609692,-0.04702686614301149,-0.01996337363652324,0.08179344686656059,-0.06565238928336678,-0.07177267545799472,-0.026760607744889676,0.13308543277558263
8,0.5681760354916865,1775,same,9,0,1,-0.02039923963694173,-0.01768933819846958,0.0030252851189237592,0.023217418289880574,-0.01969194732312279,-0.032473948065507255,-0.004631494371859309,0.046208313243562824,-0.01251722434483323,-0.021445652010177417,-0.013431342173081933,0.043021719567622935,-0.02264971652281536,-0.033011400425659185,-0.005708746298760623,0.04948306704330595,-0.027205002031289706,-0.030323864654926657,-0.016007602528146123,0.0613588724544353,-0.025627453900609692,-0.04702686614301149,-0.01996337363652324,0.08179344686656059,-0.06565238928336678,-0.07177267545799472,-0.026760607744889676,0.13308543277558263
8,0.4539711703370509,330,same,9,1,0,-0.02039923963694173,-0.01768933819846958,0.0030252851189237592,0.023217418289880574,-0.01969194732312279,-0.032473948065507255,-0.004631494371859309,0.046208313243562824,-0.01251722434483323,-0.021445652010177417,-0.013431342173081933,0.043021719567622935,-0.02264971652281536,-0.033011400425659185,-0.005708746298760623,0.04948306704330595,-0.027205002031289706,-0.030323864654926657,-0.016007602528146123,0.0613588724544353,-0.025627453900609692,-0.04702686614301149,-0.01996337363652324,0.08179344686656059,-0.06565238928336678,-0.07177267545799472,-0.026760607744889676,0.13308543277558263
8,0.5681760354916865,1775,same,9,1,1,-0.02039923963694173,-0.01768933819846958,0.0030252851189237592,0.023217418289880574,-0.01969194732312279,-0.032473948065507255,-0.004631494371859309,0.046208313243562824,-0.01251722434483323,-0.021445652010177417,-0.013431342173081933,0.043021719567622935,-0.02264971652281536,-0.033011400425659185,-0.005708746298760623,0.04948306704330595,-0.027205002031289706,-0.030323864654926657,-0.016007602528146123,0.0613588724544353,-0.025627453900609692,-0.04702686614301149,-0.01996337363652324,0.08179344686656059,-0.06565238928336678,-0.07177267545799472,-0.026760607744889676,0.13308543277558263
9,0.5017126403262324,125,same,10,0,0,-0.019188436874527492,-0.01711348795431436,0.0006813487616237232,0.025120345608248433,-0.02004187792020338,-0.03236164546173087,-0.001975878348389909,0.04316428966462051,-0.010725293136007025,-0.023065140265808144,-0.00906033034496952,0.038676713744825564,-0.02325224606718724,-0.033007791819351304,-0.003646335589621074,0.04730339900814602,-0.030480549797151944,-0.029893504728678327,-0.014478061367370256,0.06079108590354119,-0.028662355671270807,-0.046485216373068426,-0.016759509454371248,0.0789468728763025,-0.06367939832696094,-0.0693512323583349,-0.02816892266874692,0.13186240558765983
9,0.5268653978129026,732,same,10,0,1,-0.019188436874527492,-0.01711348795431436,0.0006813487616237232,0.025120345608248433,-0.02004187792020338,-0.03236164546173087,-0.001975878348389909,0.04316428966462051,-0.010725293136007025,-0.023065140265808144,-0.00906033034496952,0.038676713744825564,-0.02325224606718724,-0.033007791819351304,-0.003646335589621074,0.04730339900814602,-0.030480549797151944,-0.029893504728678327,-0.014478061367370256,0.06079108590354119,-0.028662355671270807,-0.046485216373068426,-0.016759509454371248,0.0789468728763025,-0.06367939832696094,-0.0693512323583349,-0.02816892266874692,0.13186240558765983
9,0.5017126403262324,125,same,10,1,0,-0.019188436874527492,-0.01711348795431436,0.0006813487616237232,0.025120345608248433,-0.02004187792020338,-0.03236164546173087,-0.001975878348389909,0.04316428966462051,-0.010725293136007025,-0.023065140265808144,-0.00906033034496952,0.038676713744825564,-0.02325224606718724,-0.033007791819351304,-0.003646335589621074,0.04730339900814602,-0.030480549797151944,-0.029893504728678327,-0.014478061367370256,0.06079108590354119,-0.028662355671270807,-0.046485216373068426,-0.016759509454371248,0.0789468728763025,-0.06367939832696094,-0.0693512323583349,-0.02816892266874692,0.13186240558765983
9,0.5268653978129026,732,same,10,1,1,-0.019188436874527492,-0.01711348795431436,0.0006813487616237232,0.025120345608248433,-0.02004187792020338,-0.03236164546173087,-0.001975878348389909,0.04316428966462051,-0.010725293136007025,-0.023065140265808144,-0.00906033034496952,0.038676713744825564,-0.02325224606718724,-0.033007791819351304,-0.003646335589621074,0.04730339900814602,-0.030480549797151944,-0.029893504728678327,-0.014478061367370256,0.06079108590354119,-0.028662355671270807,-0.046485216373068426,-0.016759509454371248,0.0789468728763025,-0.06367939832696094,-0.0693512323583349,-0.02816892266874692,0.13186240558765983
10,0.4774613010789084,243,same,11,0,0,-0.02136221450884452,-0.020353566982354736,0.002785500295883611,0.026526686391814908,-0.024663611816961167,-0.030942575007815998,-0.0042662231602581925,0.04660628842382535,-0.012103241041353222,-0.024484173105640557,-0.009751450953080379,0.041437330349468934,-0.02646532486878946,-0.03339245479099186,-0.002223603566856272,0.047439636215826836,-0.030659806300673543,-0.029853096053121825,-0.01305700267484126,0.05911804459542884,-0.025678838394532538,-0.04782211547971325,-0.016269714266118306,0.0781590941577642,-0.061178291421782646,-0.06736805355828533,-0.02872307727815543,0.12929177018346796
10,0.5868229962332531,1286,same,11,0,1,-0.02136221450884452,-0.020353566982354736,0.002785500295883611,0.026526686391814908,-0.024663611816961167,-0.030942575007815998,-0.0042662231602581925,0.04660628842382535,-0.012103241041353222,-0.024484173105640557,-0.009751450953080379,0.041437330349468934,-0.02646532486878946,-0.03339245479099186,-0.002223603566856272,0.047439636215826836,-0.030659806300673543,-0.029853096053121825,-0.01305700267484126,0.05911804459542884,-0.025678838394532538,-0.04782211547971325,-0.016269714266118306,0.0781590941577642,-0.061178291421782646,-0.06736805355828533,-0.02872307727815543,0.12929177018346796
10,0.4774613010789084,243,same,11,1,0,-0.02136221450884452,-0.020353566982354736,0.002785500295883611,0.026526686391814908,-0.024663611816961167,-0.030942575007815998,-0.0042662231602581925,0.04660628842382535,-0.012103241041353222,-0.024484173105640557,-0.009751450953080379,0.041437330349468934,-0.02646532486878946,-0.03339245479099186,-0.002223603566856272,0.047439636215826836,-0.030659806300673543,-0.029853096053121825,-0.01305700267484126,0.05911804459542884,-0.025678838394532538,-0.04782211547971325,-0.016269714266118306,0.0781590941577642,-0.061178291421782646,-0.06736805355828533,-0.02872307727815543,0.12929177018346796
10,0.5868229962332531,1286,same,11,1,1,-0.02136221450884452,-0.020353566982354736,0.002785500295883611,0.026526686391814908,-0.024663611816961167,-0.030942575007815998,-0.0042662231602581925,0.04660628842382535,-0.012103241041353222,-0.024484173105640557,-0.009751450953080379,0.041437330349468934,-0.02646532486878946,-0.03339245479099186,-0.002223603566856272,0.047439636215826836,-0.030659806300673543,-0.029853096053121825,-0.01305700267484126,0.05911804459542884,-0.025678838394532538,-0.04782211547971325,-0.016269714266118306,0.0781590941577642,-0.061178291421782646,-0.06736805355828533,-0.02872307727815543,0.12929177018346796
11,0.5194772562806846,338,same,12,0,0,-0.020412375657463785,-0.018963837204915596,0.003276168831972827,0.024546833717525467,-0.020853571732053062,-0.031085786507195234,-0.004111457520779871,0.04541903081535126,-0.013264765484517122,-0.02276173721598568,-0.00883702876618365,0.03970228314558533,-0.023577515656988818,-0.035404977968236925,-0.0022747227519194016,0.048702852695962105,-0.029903818239280046,-0.032482984353288336,-0.013920371574236926,0.06300115246026654,-0.026021384733043423,-0.044927060139505814,-0.016987575604566582,0.07729800066930356,-0.06587935902695825,-0.07135689834563387,-0.02700326444083461,0.13474540118103887
