fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
6,0.7688773956124937,1814,same,7,0,1,-0.02293957769870758,-0.17219319939613342,-0.13804319500923157,-0.15384069085121155,-0.1883336752653122,-0.03883980214595795,-0.15079161524772644
6,0.6725233600917175,5446,train,train,1,1,-0.022037293761968613,-0.17129148542881012,-0.13714145123958588,-0.1529390960931778,-0.1874312162399292,-0.037937380373477936,-0.14988967776298523
6,0.5594479767922618,483,same,7,1,0,-0.022037293761968613,-0.17129148542881012,-0.13714145123958588,-0.1529390960931778,-0.1874312162399292,-0.037937380373477936,-0.14988967776298523
6,0.7871491241071993,1814,same,7,1,1,-0.022037293761968613,-0.17129148542881012,-0.13714145123958588,-0.1529390960931778,-0.1874312162399292,-0.037937380373477936,-0.14988967776298523
7,0.6815373463678578,1144,train,train,0,0,-0.023480981588363647,-0.1727348119020462,-0.13858462870121002,-0.15438240766525269,-0.18887466192245483,-0.039380814880132675,-0.15133363008499146
7,0.5522152634980185,200,same,8,0,0,-0.023480981588363647,-0.1727348119020462,-0.13858462870121002,-0.15438240766525269,-0.18887466192245483,-0.039380814880132675,-0.15133363008499146
7,0.6628054325735753,945,same,8,0,1,-0.023480981588363647,-0.1727348119020462,-0.13858462870121002,-0.15438240766525269,-0.18887466192245483,-0.039380814880132675,-0.15133363008499146
7,0.664838326649116,5620,train,train,1,1,-0.023051783442497253,-0.17230498790740967,-0.1381555199623108,-0.153952494263649,-0.18844567239284515,-0.03895142674446106,-0.15090328454971313
7,0.5742784010520062,200,same,8,1,0,-0.023051783442497253,-0.17230498790740967,-0.1381555199623108,-0.153952494263649,-0.18844567239284515,-0.03895142674446106,-0.15090328454971313
7,0.6722593781261789,945,same,8,1,1,-0.023051783442497253,-0.17230498790740967,-0.1381555199623108,-0.153952494263649,-0.18844567239284515,-0.03895142674446106,-0.15090328454971313
8,0.6816594678590362,1118,train,train,0,0,-0.023595010861754417,-0.17284870147705078,-0.13869862258434296,-0.15449583530426025,-0.18898877501487732,-0.039495259523391724,-0.1514473259449005
8,0.48731915655142416,330,same,9,0,0,-0.023595010861754417,-0.17284870147705078,-0.13869862258434296,-0.15449583530426025,-0.18898877501487732,-0.039495259523391724,-0.1514473259449005
8,0.5444757485438061,1775,same,9,0,1,-0.023595010861754417,-0.17284870147705078,-0.13869862258434296,-0.15449583530426025,-0.18898877501487732,-0.039495259523391724,-0.1514473259449005
8,0.6855192748048695,5454,train,train,1,1,-0.022933080792427063,-0.1721859574317932,-0.13803672790527344,-0.15383462607860565,-0.18832698464393616,-0.03883299231529236,-0.1507849395275116
8,0.48503607593210424,330,same,9,1,0,-0.022933080792427063,-0.1721859574317932,-0.13803672790527344,-0.15383462607860565,-0.18832698464393616,-0.03883299231529236,-0.1507849395275116
8,0.5548812313660729,1775,same,9,1,1,-0.022933080792427063,-0.1721859574317932,-0.13803672790527344,-0.15383462607860565,-0.18832698464393616,-0.03883299231529236,-0.1507849395275116
9,0.6835161703618946,1159,train,train,0,0,-0.023735852912068367,-0.17298929393291473,-0.1388395130634308,-0.15463706851005554,-0.1891300231218338,-0.039636023342609406,-0.15158826112747192
9,0.465659035719352,125,same,10,0,0,-0.023735852912068367,-0.17298929393291473,-0.1388395130634308,-0.15463706851005554,-0.1891300231218338,-0.039636023342609406,-0.15158826112747192
9,0.5610414812801252,732,same,10,0,1,-0.023735852912068367,-0.17298929393291473,-0.1388395130634308,-0.15463706851005554,-0.1891300231218338,-0.039636023342609406,-0.15158826112747192
9,0.6813233095879518,5662,train,train,1,1,-0.022488879039883614,-0.17174172401428223,-0.13759258389472961,-0.1533898115158081,-0.187882661819458,-0.038388751447200775,-0.15034016966819763
9,0.478003039409508,125,same,10,1,0,-0.022488879039883614,-0.17174172401428223,-0.13759258389472961,-0.1533898115158081,-0.187882661819458,-0.038388751447200775,-0.15034016966819763
9,0.5602531273757743,732,same,10,1,1,-0.022488879039883614,-0.17174172401428223,-0.13759258389472961,-0.1533898115158081,-0.187882661819458,-0.038388751447200775,-0.15034016966819763
10,0.670866470728431,1136,train,train,0,0,-0.023839369416236877,-0.17309245467185974,-0.13894306123256683,-0.15474055707454681,-0.18923315405845642,-0.03973916545510292,-0.15169166028499603
10,0.5170126413129773,243,same,11,0,0,-0.023839369416236877,-0.17309245467185974,-0.13894306123256683,-0.15474055707454681,-0.18923315405845642,-0.03973916545510292,-0.15169166028499603
10,0.6157480298294161,1286,same,11,0,1,-0.023839369416236877,-0.17309245467185974,-0.13894306123256683,-0.15474055707454681,-0.18923315405845642,-0.03973916545510292,-0.15169166028499603
10,0.678509196842742,5552,train,train,1,1,-0.022705119103193283,-0.1719580441713333,-0.13780924677848816,-0.15360617637634277,-0.18809865415096283,-0.038605548441410065,-0.15055762231349945
10,0.5176092170114034,243,same,11,1,0,-0.022705119103193283,-0.1719580441713333,-0.13780924677848816,-0.15360617637634277,-0.18809865415096283,-0.038605548441410065,-0.15055762231349945
10,0.6202247316103406,1286,same,11,1,1,-0.022705119103193283,-0.1719580441713333,-0.13780924677848816,-0.15360617637634277,-0.18809865415096283,-0.038605548441410065,-0.15055762231349945
11,0.6841155518612091,1117,train,train,0,0,-0.024944443255662918,-0.17419761419296265,-0.14004848897457123,-0.15584588050842285,-0.19033846259117126,-0.04084484279155731,-0.15279638767242432
11,0.5579127079896153,338,same,12,0,0,-0.024944443255662918,-0.17419761419296265,-0.14004848897457123,-0.15584588050842285,-0.19033846259117126,-0.04084484279155731,-0.15279638767242432
11,0.569181238517844,1623,same,12,0,1,-0.024944443255662918,-0.17419761419296265,-0.14004848897457123,-0.15584588050842285,-0.19033846259117126,-0.04084484279155731,-0.15279638767242432
11,0.6749090478242136,5484,train,train,1,1,-0.0227794386446476,-0.17203280329704285,-0.1378825306892395,-0.1536799818277359,-0.18817362189292908,-0.03867914527654648,-0.15063117444515228
11,0.5623414784472945,338,same,12,1,0,-0.0227794386446476,-0.17203280329704285,-0.1378825306892395,-0.1536799818277359,-0.18817362189292908,-0.03867914527654648,-0.15063117444515228
11,0.5748138276555774,1623,same,12,1,1,-0.0227794386446476,-0.17203280329704285,-0.1378825306892395,-0.1536799818277359,-0.18817362189292908,-0.03867914527654648,-0.15063117444515228
12,0.6752025955342891,1128,train,train,0,0,-0.02417217753827572,-0.17342542111873627,-0.13927574455738068,-0.1550734043121338,-0.18956595659255981,-0.04007233306765556,-0.1520240157842636
12,0.49479695096706605,282,same,13,0,0,-0.02417217753827572,-0.17342542111873627,-0.13927574455738068,-0.1550734043121338,-0.18956595659255981,-0.04007233306765556,-0.1520240157842636
12,0.5217196141897016,1439,same,13,0,1,-0.02417217753827572,-0.17342542111873627,-0.13927574455738068,-0.1550734043121338,-0.18956595659255981,-0.04007233306765556,-0.1520240157842636
12,0.6785222015818688,5521,train,train,1,1,-0.024001073092222214,-0.17325450479984283,-0.13910487294197083,-0.15490248799324036,-0.189395934343338,-0.039901308715343475,-0.15185321867465973
12,0.4703918070990052,282,same,13,1,0,-0.024001073092222214,-0.17325450479984283,-0.13910487294197083,-0.15490248799324036,-0.189395934343338,-0.039901308715343475,-0.15185321867465973
12,0.5156860158906427,1439,same,13,1,1,-0.024001073092222214,-0.17325450479984283,-0.13910487294197083,-0.15490248799324036,-0.189395934343338,-0.039901308715343475,-0.15185321867465973
13,0.670902208889978,1127,train,train,0,0,-0.02328300289809704,-0.17253658175468445,-0.13838660717010498,-0.15418437123298645,-0.18867722153663635,-0.039183083921670914,-0.15113529562950134
13,0.5031854164552688,288,same,14,0,0,-0.02328300289809704,-0.17253658175468445,-0.13838660717010498,-0.15418437123298645,-0.18867722153663635,-0.039183083921670914,-0.15113529562950134
13,0.6114096078175327,1433,same,14,0,1,-0.02328300289809704,-0.17253658175468445,-0.13838660717010498,-0.15418437123298645,-0.18867722153663635,-0.039183083921670914,-0.15113529562950134
13,0.6716230784589403,5522,train,train,1,1,-0.02274240367114544,-0.1719960868358612,-0.13784563541412354,-0.1536434441804886,-0.18813565373420715,-0.03864225745201111,-0.150594562292099
13,0.5011887855947765,288,same,14,1,0,-0.02274240367114544,-0.1719960868358612,-0.13784563541412354,-0.1536434441804886,-0.18813565373420715,-0.03864225745201111,-0.150594562292099
13,0.6079761071565324,1433,same,14,1,1,-0.02274240367114544,-0.1719960868358612,-0.13784563541412354,-0.1536434441804886,-0.18813565373420715,-0.03864225745201111,-0.150594562292099
14,0.6791437599328074,1113,train,train,0,0,-0.02495519071817398,-0.17420870065689087,-0.14005827903747559,-0.15585635602474213,-0.19034910202026367,-0.04085473343729973,-0.1528070569038391
14,0.5208996723820312,359,same,15,0,0,-0.02495519071817398,-0.17420870065689087,-0.14005827903747559,-0.15585635602474213,-0.19034910202026367,-0.04085473343729973,-0.1528070569038391
14,0.6170458092617046,1938,same,15,0,1,-0.02495519071817398,-0.17420870065689087,-0.14005827903747559,-0.15585635602474213,-0.19034910202026367,-0.04085473343729973,-0.1528070569038391
14,0.6785657979573929,5421,train,train,1,1,-0.022832613438367844,-0.17208586633205414,-0.13793660700321198,-0.15373358130455017,-0.18822671473026276,-0.03873245045542717,-0.1506844013929367
14,0.5098407249574188,359,same,15,1,0,-0.022832613438367844,-0.17208586633205414,-0.13793660700321198,-0.15373358130455017,-0.18822671473026276,-0.03873245045542717,-0.1506844013929367
14,0.6204368473221542,1938,same,15,1,1,-0.022832613438367844,-0.17208586633205414,-0.13793660700321198,-0.15373358130455017,-0.18822671473026276,-0.03873245045542717,-0.1506844013929367
15,0.6810253548040487,1101,train,train,0,0,-0.026680396869778633,-0.17593376338481903,-0.1417839527130127,-0.15758153796195984,-0.19207437336444855,-0.042580291628837585,-0.15453249216079712
15,0.5037285948666785,419,same,16,0,0,-0.026680396869778633,-0.17593376338481903,-0.1417839527130127,-0.15758153796195984,-0.19207437336444855,-0.042580291628837585,-0.15453249216079712
15,0.6960147192418523,1878,same,16,0,1,-0.026680396869778633,-0.17593376338481903,-0.1417839527130127,-0.15758153796195984,-0.19207437336444855,-0.042580291628837585,-0.15453249216079712
15,0.6713839744125204,5433,train,train,1,1,-0.023385627195239067,-0.1726393699645996,-0.13848918676376343,-0.15428714454174042,-0.1887797713279724,-0.039285749197006226,-0.15123769640922546
15,0.508580271417059,419,same,16,1,0,-0.023385627195239067,-0.1726393699645996,-0.13848918676376343,-0.15428714454174042,-0.1887797713279724,-0.039285749197006226,-0.15123769640922546
15,0.7127731966071018,1878,same,16,1,1,-0.023385627195239067,-0.1726393699645996,-0.13848918676376343,-0.15428714454174042,-0.1887797713279724,-0.039285749197006226,-0.15123769640922546
16,0.6800388642402342,1103,train,train,0,0,-0.023699363693594933,-0.17295262217521667,-0.13880297541618347,-0.154600128531456,-0.18909332156181335,-0.03959929198026657,-0.1515510231256485
16,0.5376483742954032,408,same,17,0,0,-0.023699363693594933,-0.17295262217521667,-0.13880297541618347,-0.154600128531456,-0.18909332156181335,-0.03959929198026657,-0.1515510231256485
16,0.7213934254441925,2273,same,17,0,1,-0.023699363693594933,-0.17295262217521667,-0.13880297541618347,-0.154600128531456,-0.18909332156181335,-0.03959929198026657,-0.1515510231256485
16,0.6794521672343506,5354,train,train,1,1,-0.02191908285021782,-0.17117290198802948,-0.13702289760112762,-0.1528206169605255,-0.18731310963630676,-0.03781934082508087,-0.14977099001407623
16,0.5381948236860243,408,same,17,1,0,-0.02191908285021782,-0.17117290198802948,-0.13702289760112762,-0.1528206169605255,-0.18731310963630676,-0.03781934082508087,-0.14977099001407623
16,0.7266604037164263,2273,same,17,1,1,-0.02191908285021782,-0.17117290198802948,-0.13702289760112762,-0.1528206169605255,-0.18731310963630676,-0.03781934082508087,-0.14977099001407623
17,0.6615027948598283,1128,train,train,0,0,-0.024557506665587425,-0.17381033301353455,-0.13966044783592224,-0.1554582417011261,-0.18995128571987152,-0.04045703262090683,-0.15240919589996338
17,0.5343464307933354,283,same,18,0,0,-0.024557506665587425,-0.17381033301353455,-0.13966044783592224,-0.1554582417011261,-0.18995128571987152,-0.04045703262090683,-0.15240919589996338
17,0.6613934122848106,1630,same,18,0,1,-0.024557506665587425,-0.17381033301353455,-0.13966044783592224,-0.1554582417011261,-0.18995128571987152,-0.04045703262090683,-0.15240919589996338
17,0.6730177793848311,5483,train,train,1,1,-0.02259942889213562,-0.1718529462814331,-0.13770295679569244,-0.15350037813186646,-0.18799379467964172,-0.0384991317987442,-0.15045104920864105
17,0.5429939389436276,283,same,18,1,0,-0.02259942889213562,-0.1718529462814331,-0.13770295679569244,-0.15350037813186646,-0.18799379467964172,-0.0384991317987442,-0.15045104920864105
17,0.6671367415143614,1630,same,18,1,1,-0.02259942889213562,-0.1718529462814331,-0.13770295679569244,-0.15350037813186646,-0.18799379467964172,-0.0384991317987442,-0.15045104920864105
