fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
5,0.7173469987835607,4313,train,train,-0.09898048639297485,-0.16570383310317993,-0.20412865281105042,-0.22620852291584015,-0.24172715842723846,-0.2546899616718292,-0.2612167298793793
5,0.5197331525010538,668,same,6,-0.05788454785943031,-0.08532723784446716,-0.09780320525169373,-0.1027907058596611,-0.10510312020778656,-0.10456641763448715,-0.10639908909797668
6,0.7022994787915725,4314,train,train,-0.09064318239688873,-0.15610842406749725,-0.20182488858699799,-0.22299644351005554,-0.2407057136297226,-0.25317588448524475,-0.25891008973121643
6,0.5566853943696135,664,same,7,-0.03752146288752556,-0.062415335327386856,-0.07805455476045609,-0.08770178258419037,-0.09324435889720917,-0.09802281856536865,-0.10389582067728043
7,0.7027636062900691,4327,train,train,-0.09316510707139969,-0.15746396780014038,-0.19787536561489105,-0.2258589267730713,-0.24200722575187683,-0.25766226649284363,-0.266723096370697
7,0.7748657806137385,599,same,8,-0.17603307962417603,-0.2946092486381531,-0.37180739641189575,-0.41994476318359375,-0.44933149218559265,-0.4664742648601532,-0.4790562391281128
8,0.6994796896537128,4315,train,train,-0.0933380126953125,-0.15740641951560974,-0.1996919810771942,-0.22911851108074188,-0.2470487505197525,-0.2589365839958191,-0.2684539556503296
8,0.6557978402304122,658,same,9,0.026775220409035683,0.027296369895339012,0.02407379448413849,0.018838370218873024,0.016150232404470444,0.014373702928423882,0.01293760072439909
9,0.7073926420218836,4340,train,train,-0.09657759964466095,-0.16224506497383118,-0.20817546546459198,-0.23939920961856842,-0.26125070452690125,-0.2740000784397125,-0.2847106456756592
9,0.6193039611743429,534,same,10,0.06489155441522598,0.08833473920822144,0.09657938033342361,0.10182283818721771,0.10196544975042343,0.09770428389310837,0.09513597935438156
10,0.7141539671841548,4305,train,train,-0.10901007801294327,-0.17397266626358032,-0.21587613224983215,-0.2461141049861908,-0.26575276255607605,-0.2794245481491089,-0.28588223457336426
10,0.5512285032153407,707,same,11,0.05505335330963135,0.07502754777669907,0.08462335914373398,0.08905906975269318,0.09137821942567825,0.09123191982507706,0.09054408222436905
11,0.7113338437073712,4310,train,train,-0.09102813154459,-0.15701474249362946,-0.20140725374221802,-0.22658202052116394,-0.24838589131832123,-0.2603607475757599,-0.2707940638065338
11,0.5135873192692199,682,same,12,-0.013606688007712364,-0.01907978020608425,-0.021940452978014946,-0.02406524121761322,-0.025853971019387245,-0.025525225326418877,-0.026411129161715508
12,0.7112297459380208,4306,train,train,-0.09790598601102829,-0.15839934349060059,-0.1996549367904663,-0.23070259392261505,-0.24644272029399872,-0.25609487295150757,-0.26069825887680054
12,0.66983078130359,705,same,13,-0.11773868650197983,-0.18727359175682068,-0.2296362966299057,-0.254688024520874,-0.2707289755344391,-0.28331276774406433,-0.29194170236587524
13,0.6950565180805278,4309,train,train,-0.08846127241849899,-0.1449895203113556,-0.18353869020938873,-0.20735791325569153,-0.229547381401062,-0.24384132027626038,-0.25200432538986206
13,0.7505297177972419,690,same,14,-0.21238136291503906,-0.35753336548805237,-0.4538974463939667,-0.5175805687904358,-0.5599572062492371,-0.5885244011878967,-0.6083855032920837
14,0.7113696711210133,4315,train,train,-0.09666603058576584,-0.15955796837806702,-0.1977846622467041,-0.2210722416639328,-0.23605629801750183,-0.2495405226945877,-0.25744855403900146
14,0.6670286385864431,658,same,15,-0.14936073124408722,-0.24386082589626312,-0.3013254702091217,-0.3381299674510956,-0.36133745312690735,-0.3759618401527405,-0.3850300908088684
15,0.7008225100982493,4309,train,train,-0.08666211366653442,-0.14619943499565125,-0.18438075482845306,-0.2090478390455246,-0.23187485337257385,-0.2456364631652832,-0.24910618364810944
15,0.5240435110162245,690,same,16,-0.15055213868618011,-0.2402397245168686,-0.2972456216812134,-0.33627182245254517,-0.362223744392395,-0.37913742661476135,-0.39064887166023254
16,0.6945399720926977,4308,train,train,-0.09592080861330032,-0.15918166935443878,-0.19909314811229706,-0.22666418552398682,-0.24111147224903107,-0.25629761815071106,-0.26911982893943787
16,0.5430639440259435,695,same,17,-0.12716715037822723,-0.2038896679878235,-0.25175508856773376,-0.2818814516067505,-0.3006943464279175,-0.3130336105823517,-0.3225688934326172
17,0.7068949480370286,4328,train,train,-0.10232218354940414,-0.16882136464118958,-0.20798753201961517,-0.23832333087921143,-0.25759315490722656,-0.2654421627521515,-0.2695028781890869
17,0.5703490910319025,593,same,18,-0.16726689040660858,-0.2655037045478821,-0.32569313049316406,-0.36366671323776245,-0.3893721103668213,-0.4043004810810089,-0.4149044156074524
18,0.7130463995934324,4304,train,train,-0.1011858657002449,-0.16695934534072876,-0.20745864510536194,-0.23350340127944946,-0.254074364900589,-0.2640606462955475,-0.27644068002700806
18,0.5485017885831016,714,same,19,-0.038719650357961655,-0.06816109269857407,-0.08369352668523788,-0.09331736713647842,-0.0998469665646553,-0.10305850207805634,-0.1054232195019722
19,0.7038662307794595,4309,train,train,-0.0996188074350357,-0.16677992045879364,-0.20558345317840576,-0.23226025700569153,-0.24972815811634064,-0.26005035638809204,-0.26673197746276855
19,0.5175476755652034,690,same,20,0.0031793536618351936,0.001918336609378457,0.0012441541766747832,-0.0004122858517803252,-0.0011268893722444773,-0.0017322762869298458,-0.0036404551938176155
20,0.7040768778522525,4307,train,train,-0.08635890483856201,-0.1444215625524521,-0.1817086786031723,-0.21133461594581604,-0.2291313260793686,-0.24206463992595673,-0.25354188680648804
20,0.7180356118874829,698,same,21,0.010026202537119389,-0.0027941553853452206,-0.014548137784004211,-0.024769702926278114,-0.03261439502239227,-0.03771016001701355,-0.0413973368704319
21,0.7046227128589209,4304,train,train,-0.10636342316865921,-0.1740787923336029,-0.21606971323490143,-0.24571196734905243,-0.256994366645813,-0.26469686627388,-0.2739214599132538
21,0.5049365681611733,715,same,22,-0.020681830123066902,-0.030426032841205597,-0.03441062942147255,-0.037820808589458466,-0.03976571559906006,-0.040097661316394806,-0.041303131729364395
22,0.7066314785824015,4307,train,train,-0.08442181348800659,-0.1466689556837082,-0.18978866934776306,-0.2219400554895401,-0.24348022043704987,-0.2572483420372009,-0.26726576685905457
22,0.5538839236823929,697,same,23,-0.06315319985151291,-0.09884227812290192,-0.12467543035745621,-0.14204993844032288,-0.15380699932575226,-0.1615634560585022,-0.16724100708961487
23,0.7029596070314501,4307,train,train,-0.08989430963993073,-0.15276269614696503,-0.18947774171829224,-0.2198943942785263,-0.23794907331466675,-0.24907232820987701,-0.2574940323829651
23,0.5670524752387434,697,same,24,-0.19072918593883514,-0.31092971563339233,-0.38666632771492004,-0.4374067783355713,-0.4713940918445587,-0.49552175402641296,-0.5118331909179688
24,0.7007124240052578,4313,train,train,-0.0959487035870552,-0.15566423535346985,-0.19231770932674408,-0.21471816301345825,-0.2333226352930069,-0.2452881932258606,-0.2579718232154846
24,0.781250473148063,669,same,25,-0.20981647074222565,-0.3460378050804138,-0.4340371787548065,-0.49141502380371094,-0.5289750695228577,-0.5544329881668091,-0.5727055668830872
25,0.6938278258679068,4311,train,train,-0.0972462072968483,-0.1645994931459427,-0.2124730944633484,-0.24958188831806183,-0.27413952350616455,-0.29223504662513733,-0.30127397179603577
25,0.7632510731954091,678,same,26,-0.19867092370986938,-0.3402291238307953,-0.4359906017780304,-0.5007688999176025,-0.544234037399292,-0.5752028226852417,-0.5964484810829163
26,0.7035981621641354,4316,train,train,-0.10755065083503723,-0.1793891340494156,-0.22619697451591492,-0.25858074426651,-0.2789958715438843,-0.290542870759964,-0.298650860786438
26,0.5739384922719317,656,same,27,0.06158951297402382,0.08402954041957855,0.09567327797412872,0.10407429188489914,0.11033709347248077,0.11580465734004974,0.11970110982656479
27,0.7045111551170646,4336,train,train,-0.09275513887405396,-0.15475907921791077,-0.1897762566804886,-0.2167583405971527,-0.23762907087802887,-0.24931541085243225,-0.25722169876098633
27,0.7014077899221669,556,same,28,-0.1881679892539978,-0.30836963653564453,-0.38678011298179626,-0.4376343786716461,-0.47060930728912354,-0.49082276225090027,-0.5035556554794312
28,0.7115698109584345,4319,train,train,-0.09648941457271576,-0.1580720692873001,-0.19881516695022583,-0.22572892904281616,-0.24056103825569153,-0.25710317492485046,-0.2635136842727661
28,0.6887789222037135,640,same,29,-0.15768364071846008,-0.2561913728713989,-0.31761664152145386,-0.35765066742897034,-0.3836515545845032,-0.4008242189884186,-0.41189974546432495
29,0.7067464816001838,4304,train,train,-0.09946242719888687,-0.16826389729976654,-0.20629829168319702,-0.2338487058877945,-0.2471780627965927,-0.25942084193229675,-0.2642281651496887
29,0.5420054501267051,715,same,30,-0.07838239520788193,-0.1153596043586731,-0.13662169873714447,-0.15047332644462585,-0.15859276056289673,-0.16356314718723297,-0.1655668318271637
30,0.7027531733611814,4306,train,train,-0.09791949391365051,-0.15744437277317047,-0.19821296632289886,-0.2294822484254837,-0.24808281660079956,-0.263236939907074,-0.2743596136569977
30,0.6751633849117308,704,same,31,0.00422689039260149,-0.012616067193448544,-0.02798435278236866,-0.03968369960784912,-0.04905872046947479,-0.056819602847099304,-0.062097374349832535
31,0.6956427869461386,4306,train,train,-0.09738898277282715,-0.15427741408348083,-0.19181104004383087,-0.21877837181091309,-0.23527118563652039,-0.24684326350688934,-0.2516859173774719
31,0.7660425422648713,704,same,32,-0.19541068375110626,-0.3233959972858429,-0.4053811728954315,-0.4584718644618988,-0.4937055706977844,-0.517995297908783,-0.5338611602783203
32,0.7031154199025114,4310,train,train,-0.0907466784119606,-0.15143530070781708,-0.1931179016828537,-0.21633237600326538,-0.2357594221830368,-0.24636873602867126,-0.25700250267982483
32,0.5959776519534388,682,same,33,-0.15799576044082642,-0.26129552721977234,-0.3285517692565918,-0.37312501668930054,-0.4035890996456146,-0.4240792393684387,-0.43854886293411255
