fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
22,0.7029802617144629,3546,train,train,1,0.5226418785486103,0.7429752574276908,0.794958472474121,0.7513454384074298,-0.08442181348800659,-0.1466689556837082,-0.18978866934776306,-0.2219400554895401,-0.24348022043704987,-0.2572483420372009,-0.26726576685905457
22,0.4119811287238247,104,same,23,0,0.5046783625730994,0.2723404255319149,0.47041847041847035,0.4004872563718141,-0.04813463240861893,-0.09829918295145035,-0.1255677044391632,-0.13708771765232086,-0.13925491273403168,-0.16031068563461304,-0.16767795383930206
22,0.5727244634096224,593,same,23,1,0.510860594237695,0.5975903614457831,0.5659226912502022,0.6165242067048092,-0.06578719615936279,-0.0989375114440918,-0.12451910227537155,-0.14292025566101074,-0.15635907649993896,-0.16178318858146667,-0.1671644002199173
23,0.7039977263024333,802,train,train,0,0.5395785108024692,0.7357168377289853,0.781503018984051,0.7591925376942272,-0.0881713256239891,-0.15007874369621277,-0.18631376326084137,-0.21644160151481628,-0.23435892164707184,-0.24539995193481445,-0.2537740170955658
23,0.7028082388985913,3505,train,train,1,0.5277607666827139,0.7423320296865141,0.7862621409946196,0.7548780182305177,-0.0881713256239891,-0.15007874369621277,-0.18631376326084137,-0.21644160151481628,-0.23435892164707184,-0.24539995193481445,-0.2537740170955658
23,0.45450049327748665,54,same,24,0,0.394291754756871,0.43673469387755104,0.5590909090909091,0.4278846153846154,-0.19195209443569183,-0.3092282712459564,-0.4015185534954071,-0.43475329875946045,-0.45614078640937805,-0.4776473939418793,-0.49372026324272156
23,0.5861156965754736,643,same,24,1,0.4289270687237027,0.5802580725595312,0.7308652729384436,0.6044123720802167,-0.18838940560817719,-0.30764949321746826,-0.38142749667167664,-0.43338578939437866,-0.4683133065700531,-0.492614209651947,-0.5089309215545654
24,0.6857570584243784,762,train,train,0,0.5054266115391843,0.7000867984474541,0.8031596286313267,0.7343551950795486,-0.0959487035870552,-0.15566423535346985,-0.19231770932674408,-0.21471816301345825,-0.2333226352930069,-0.2452881932258606,-0.2579718232154846
24,0.7038812381811062,3551,train,train,1,0.5374377449324776,0.7327487066122106,0.7892904426799864,0.7560480584997504,-0.0959487035870552,-0.15566423535346985,-0.19231770932674408,-0.21471816301345825,-0.2333226352930069,-0.2452881932258606,-0.2579718232154846
24,0.5,111,same,25,0,0.004464285714285714,0.9955357142857143,0.9955357142857143,0.004464285714285698,-0.20710520446300507,-0.32854318618774414,-0.4153164029121399,-0.46889346837997437,-0.5174068212509155,-0.5392667651176453,-0.5555609464645386
24,0.9991055456171736,558,same,25,1,0.9991055456171735,0.9991055456171735,0.9991055456171735,0.9991055456171736,-0.2103564739227295,-0.349517285823822,-0.43776026368141174,-0.4958948493003845,-0.5312754511833191,-0.5574498176574707,-0.5761166214942932
25,0.6862603510652496,795,train,train,0,0.5398366842344979,0.6661282108412643,0.7815931000624832,0.7574834091227534,-0.09272655099630356,-0.15778085589408875,-0.20472726225852966,-0.24151496589183807,-0.26613956689834595,-0.28442642092704773,-0.293768048286438
25,0.6951731275365931,3516,train,train,1,0.5169178989479335,0.7322171184310088,0.771920520979039,0.7596369717883916,-0.09272655099630356,-0.15778085589408875,-0.20472726225852966,-0.24151496589183807,-0.26613956689834595,-0.28442642092704773,-0.293768048286438
25,0.5,137,same,26,0,0.0036231884057971015,0.9963768115942029,0.9963768115942029,0.0036231884057971175,-0.19260893762111664,-0.33274611830711365,-0.43184876441955566,-0.49418067932128906,-0.5255334377288818,-0.5629435181617737,-0.5765950083732605
25,0.9990774907749078,541,same,26,1,0.9990774907749078,0.9990774907749077,0.9990774907749077,0.9990774907749078,-0.19219562411308289,-0.3305108845233917,-0.424641877412796,-0.4905266761779785,-0.5379717350006104,-0.5682736039161682,-0.59233558177948
26,0.7079256330148851,784,train,train,0,0.5495636172450054,0.7253596614950635,0.8014102814063822,0.7553689719130894,-0.10755065083503723,-0.1793891340494156,-0.22619697451591492,-0.25858074426651,-0.2789958715438843,-0.290542870759964,-0.298650860786438
26,0.7027100513304514,3532,train,train,1,0.555021166584848,0.7126665565971394,0.7853229949874687,0.7578294871523499,-0.10755065083503723,-0.1793891340494156,-0.22619697451591492,-0.25858074426651,-0.2789958715438843,-0.290542870759964,-0.298650860786438
26,0.440301533696939,86,same,27,0,0.39135802469135805,0.43833333333333335,0.45891203703703703,0.4726027397260275,0.06907950341701508,0.0801476240158081,0.10762139409780502,0.11313880980014801,0.13818763196468353,0.1485222727060318,0.14224256575107574
26,0.592030476318163,570,same,27,1,0.5840716425521065,0.5710291964866624,0.5483273455078878,0.6646937207259953,0.060459792613983154,0.08461522310972214,0.09387065470218658,0.102706678211689,0.10613517463207245,0.1108684316277504,0.11630009114742279
27,0.694950130331258,822,train,train,0,0.501407150576369,0.7531006877889277,0.7769411335962957,0.7483515493634398,-0.09380494058132172,-0.15654052793979645,-0.19207824766635895,-0.21940849721431732,-0.24051859974861145,-0.252374529838562,-0.26041844487190247
27,0.7064944482795418,3514,train,train,1,0.5474287548758626,0.7421194641936598,0.7734460965329453,0.7629834775156997,-0.09380494058132172,-0.15654052793979645,-0.19207824766635895,-0.21940849721431732,-0.24051859974861145,-0.252374529838562,-0.26041844487190247
27,0.6322892728375722,125,same,28,0,0.5153162055335968,0.996031746031746,0.5040322580645161,0.5137768817204301,-0.18290111422538757,-0.31224384903907776,-0.3904210329055786,-0.437879741191864,-0.4646206796169281,-0.47484880685806274,-0.4930027425289154
