fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.9899471390103305,527,same,3,1,1,-0.201069176197052,-0.3316124975681305,-0.4148362874984741,-0.47280555963516235,-0.5076795220375061,-0.533534586429596,-0.5496693849563599
3,0.7012065958998068,770,train,train,0,0,-0.10767725855112076,-0.18823888897895813,-0.25770434737205505,-0.3031802475452423,-0.3314109742641449,-0.36199110746383667,-0.37910789251327515
3,0.4981886996485537,134,same,4,0,0,-0.20286127924919128,-0.36293697357177734,-0.48175719380378723,-0.5595750212669373,-0.597234308719635,-0.6526139974594116,-0.6754118204116821
3,0.9978215382178797,571,same,4,0,1,-0.20138074457645416,-0.36050945520401,-0.47491368651390076,-0.5552448630332947,-0.6135123372077942,-0.6453750729560852,-0.6708701252937317
3,0.710100045137419,3537,train,train,1,1,-0.08487752825021744,-0.14741599559783936,-0.18744181096553802,-0.21600690484046936,-0.22983630001544952,-0.24307315051555634,-0.25830787420272827
3,0.49818869964855367,134,same,4,1,0,-0.19415152072906494,-0.3266921937465668,-0.418700248003006,-0.4754966199398041,-0.4973166286945343,-0.5463297963142395,-0.5655536651611328
3,0.9978215382178797,571,same,4,1,1,-0.19275826215744019,-0.3244852125644684,-0.41088777780532837,-0.47046348452568054,-0.5158718824386597,-0.5390907526016235,-0.5592798590660095
4,0.7176165426055761,787,train,train,0,0,-0.08808110654354095,-0.1544344127178192,-0.20484118163585663,-0.24212493002414703,-0.2680588960647583,-0.289658784866333,-0.3021846115589142
4,0.5476923304590107,49,same,5,0,0,-0.1651838719844818,-0.24448050558567047,-0.34389442205429077,-0.40902572870254517,-0.471206396818161,-0.5129742622375488,-0.5310122966766357
4,0.6588151707932457,657,same,5,0,1,-0.1592365950345993,-0.2854446470737457,-0.37591317296028137,-0.44311022758483887,-0.49141764640808105,-0.528412401676178,-0.5571016669273376
4,0.7109085100886632,3519,train,train,1,1,-0.08907540887594223,-0.1519845873117447,-0.19037464261054993,-0.21748486161231995,-0.23561115562915802,-0.24447143077850342,-0.24695755541324615
4,0.5243593825712524,49,same,5,1,0,-0.19545121490955353,-0.24806447327136993,-0.3332414925098419,-0.3783346712589264,-0.41553154587745667,-0.44186145067214966,-0.4446786046028137
4,0.6625352368884014,657,same,5,1,1,-0.18610872328281403,-0.3040236532688141,-0.3707329034805298,-0.41267579793930054,-0.4384472072124481,-0.4563635289669037,-0.46941524744033813
5,0.7032026529834008,757,train,train,0,0,-0.09761352837085724,-0.1762131154537201,-0.22954042255878448,-0.2777285575866699,-0.3029715120792389,-0.3297671973705292,-0.34460148215293884
5,0.5214236524467653,198,same,6,0,0,-0.060405027121305466,-0.10241897404193878,-0.13866905868053436,-0.15268154442310333,-0.19081054627895355,-0.1912432760000229,-0.20343321561813354
5,0.5299026727033855,470,same,6,0,1,-0.06235407292842865,-0.1064019724726677,-0.13650816679000854,-0.16534794867038727,-0.17663370072841644,-0.19617551565170288,-0.20898950099945068
5,0.723124593550333,3557,train,train,1,1,-0.10534963756799698,-0.17516301572322845,-0.2175678163766861,-0.2428695261478424,-0.2602543532848358,-0.2682736814022064,-0.2774830162525177
5,0.4897059701004639,198,same,6,1,0,-0.0567132793366909,-0.08021781593561172,-0.09955602884292603,-0.09015269577503204,-0.11784997582435608,-0.1004377156496048,-0.10443286597728729
5,0.5362135441363228,470,same,6,1,1,-0.0577615387737751,-0.08751300722360611,-0.09809774160385132,-0.11021365225315094,-0.1024419441819191,-0.1094646081328392,-0.1105005219578743
6,0.7201146479530973,766,train,train,0,0,-0.07672132551670074,-0.1413574069738388,-0.18371611833572388,-0.22131802141666412,-0.2577080726623535,-0.2871021330356598,-0.3011578917503357
6,0.46142274219879864,151,same,7,0,0,-0.03606383502483368,-0.06220768764615059,-0.09824837744235992,-0.10145179182291031,-0.09468626230955124,-0.11363045871257782,-0.12074331939220428
6,0.578413661902601,513,same,7,0,1,-0.03665662184357643,-0.06603717058897018,-0.08486438542604446,-0.10700812190771103,-0.1283252239227295,-0.1397085040807724,-0.15475872159004211
6,0.7123808330437744,3548,train,train,1,1,-0.09647716581821442,-0.1646365523338318,-0.20362070202827454,-0.22522950172424316,-0.24108286201953888,-0.25425466895103455,-0.2618078589439392
6,0.46269516715445125,151,same,7,1,0,-0.04273831471800804,-0.06796116381883621,-0.10346461832523346,-0.09202557057142258,-0.07725348323583603,-0.09340015053749084,-0.0940818041563034
6,0.5906557817171301,513,same,7,1,1,-0.04348906874656677,-0.07085996866226196,-0.08226236701011658,-0.09920961409807205,-0.11141429841518402,-0.11310189962387085,-0.12044518440961838
7,0.6998562328889811,769,train,train,0,0,-0.08901342749595642,-0.16045476496219635,-0.20923712849617004,-0.24318812787532806,-0.2712973654270172,-0.29272836446762085,-0.3075670897960663
7,0.557153932939702,138,same,8,0,0,-0.14690564572811127,-0.2598699629306793,-0.3301164507865906,-0.37234917283058167,-0.38812193274497986,-0.41033434867858887,-0.43622514605522156
7,0.9104086219745152,461,same,8,0,1,-0.15242722630500793,-0.271511435508728,-0.3653474450111389,-0.43339452147483826,-0.48310360312461853,-0.5121054649353027,-0.5317345857620239
7,0.6907764211799386,3559,train,train,1,1,-0.08759470283985138,-0.1485457718372345,-0.1892513781785965,-0.21937914192676544,-0.23580428957939148,-0.24668589234352112,-0.2549903094768524
7,0.5695157079506208,138,same,8,1,0,-0.16355067491531372,-0.2746928632259369,-0.3344282805919647,-0.36636048555374146,-0.37250828742980957,-0.3854244649410248,-0.40720435976982117
7,0.9290184016882934,461,same,8,1,1,-0.17046281695365906,-0.2879948019981384,-0.37026309967041016,-0.42425575852394104,-0.46179500222206116,-0.48127874732017517,-0.4921812415122986
8,0.7047445494839445,777,train,train,0,0,-0.10270007699728012,-0.1879197508096695,-0.2515266239643097,-0.3019939661026001,-0.3274623453617096,-0.3548995554447174,-0.3735688626766205
8,0.4299765431241075,95,same,9,0,0,0.00017853527970146388,-0.01159844920039177,-0.01878250576555729,-0.028792422264814377,-0.038651593029499054,-0.031002897769212723,-0.02217303402721882
8,0.6693120562382673,563,same,9,0,1,0.0037762457504868507,0.001303788390941918,-0.004620896186679602,-0.01204938068985939,-0.01669033244252205,-0.02308107726275921,-0.029197825118899345
8,0.7006911518452715,3538,train,train,1,1,-0.08126864582300186,-0.14190702140331268,-0.18172703683376312,-0.2115141600370407,-0.2336641252040863,-0.24582353234291077,-0.25649958848953247
8,0.4459668874919034,95,same,9,1,0,0.02577333152294159,0.013557279482483864,0.009583878330886364,0.003903451608493924,0.0035563695710152388,0.020877039059996605,0.03604637831449509
8,0.693296521684556,563,same,9,1,1,0.029280241578817368,0.03248771280050278,0.02923065982758999,0.023996124044060707,0.020586803555488586,0.015279087238013744,0.010883611626923084
9,0.6724217165218034,766,train,train,0,0,-0.09292334318161011,-0.17227354645729065,-0.22754348814487457,-0.27885955572128296,-0.3121865689754486,-0.33976486325263977,-0.35256487131118774
9,0.5394991202893185,150,same,10,0,0,0.01738838478922844,0.029497401788830757,0.03656403720378876,0.037952687591314316,0.04484257847070694,0.062239062041044235,0.04186571389436722
9,0.5831792180224207,384,same,10,0,1,0.0438448004424572,0.07205525785684586,0.08644797652959824,0.09900958091020584,0.1032644584774971,0.096047542989254,0.10273263603448868
9,0.7022470651757424,3574,train,train,1,1,-0.10339939594268799,-0.17150454223155975,-0.21787749230861664,-0.25080394744873047,-0.2716648578643799,-0.2851540744304657,-0.2988568842411041
9,0.5641445336194871,150,same,10,1,0,0.04145264998078346,0.05516200512647629,0.060748837888240814,0.060123030096292496,0.06692095100879669,0.08432642370462418,0.05723227187991142
9,0.6209016357322061,384,same,10,1,1,0.07193879038095474,0.09811630100011826,0.10690421611070633,0.11419036984443665,0.11167851090431213,0.09867348521947861,0.10568631440401077
10,0.6984094138104563,780,train,train,0,0,-0.0968661680817604,-0.1749325841665268,-0.227483332157135,-0.27104565501213074,-0.2977202832698822,-0.3221726715564728,-0.3419620990753174
10,0.5589988359317519,82,same,11,0,0,0.029095835983753204,0.07239221036434174,0.08883031457662582,0.10134027153253555,0.07378484308719635,0.08812709152698517,0.08932013064622879
10,0.5606758651518758,625,same,11,0,1,0.030491765588521957,0.04713428393006325,0.059421710669994354,0.0671611875295639,0.07764489203691483,0.07958149164915085,0.08165448904037476
10,0.698581990862207,3526,train,train,1,1,-0.10616099834442139,-0.1718461811542511,-0.21645505726337433,-0.24802012741565704,-0.2698143422603607,-0.28422194719314575,-0.29289865493774414
10,0.569834047813333,82,same,11,1,0,0.04549231007695198,0.09450479596853256,0.10669341683387756,0.11533036828041077,0.07610119134187698,0.09433720260858536,0.0962989404797554
10,0.5715444130180858,625,same,11,1,1,0.04749443382024765,0.06565630435943604,0.07709885388612747,0.08284008502960205,0.09201173484325409,0.09056156873703003,0.09014850109815598
11,0.7116251351772034,766,train,train,0,0,-0.10353241115808487,-0.1763889193534851,-0.23708313703536987,-0.2723170220851898,-0.2986587584018707,-0.3078804314136505,-0.32683223485946655
11,0.572570126541556,151,same,12,0,0,-0.042353082448244095,-0.0692794993519783,-0.07664241641759872,-0.0713719055056572,-0.09060235321521759,-0.08440817892551422,-0.09412243217229843
11,0.5130164412436213,531,same,12,0,1,-0.025768732652068138,-0.03926568105816841,-0.0525716207921505,-0.06647079437971115,-0.07108373194932938,-0.07900048792362213,-0.08202271908521652
11,0.7107966048937786,3545,train,train,1,1,-0.09864998608827591,-0.16771407425403595,-0.21093949675559998,-0.2346353828907013,-0.25440746545791626,-0.26132532954216003,-0.26391682028770447
11,0.5480041034390543,151,same,12,1,0,-0.03464128077030182,-0.05309032276272774,-0.044207822531461716,-0.02946673333644867,-0.04828436300158501,-0.030275000259280205,-0.04296460375189781
11,0.5165649583123948,531,same,12,1,1,-0.012932212091982365,-0.017141519114375114,-0.024081408977508545,-0.03103720396757126,-0.027472298592329025,-0.031523797661066055,-0.028884850442409515
12,0.6987948194448036,767,train,train,0,0,-0.09120234847068787,-0.16235791146755219,-0.22263778746128082,-0.267580509185791,-0.3011542558670044,-0.3243940472602844,-0.33650654554367065
12,0.5820468035261561,146,same,13,0,0,-0.09640367329120636,-0.18536590039730072,-0.25107496976852417,-0.2959069013595581,-0.313200980424881,-0.3429677188396454,-0.3682854473590851
12,0.6934463008594546,559,same,13,0,1,-0.10592833906412125,-0.18624797463417053,-0.24998176097869873,-0.29834219813346863,-0.34014537930488586,-0.3690727651119232,-0.3904212713241577
12,0.7104473029457004,3539,train,train,1,1,-0.07803626358509064,-0.13726793229579926,-0.18411844968795776,-0.21801868081092834,-0.24235305190086365,-0.2616537809371948,-0.2749497592449188
12,0.5766587209801005,146,same,13,1,0,-0.08606279641389847,-0.1635064035654068,-0.21515250205993652,-0.24527306854724884,-0.24903015792369843,-0.2711409032344818,-0.2894444763660431
12,0.698102246828503,559,same,13,1,1,-0.09732064604759216,-0.1625632345676422,-0.2116180956363678,-0.24736091494560242,-0.27885204553604126,-0.29899969696998596,-0.3138026297092438
13,0.6824289281744009,781,train,train,0,0,-0.059638116508722305,-0.1104678213596344,-0.16142240166664124,-0.1998138427734375,-0.2287631332874298,-0.25413328409194946,-0.273365318775177
13,0.48602320675105487,79,same,14,0,0,-0.1736711859703064,-0.320860892534256,-0.44415974617004395,-0.5290371775627136,-0.5771371126174927,-0.6350787878036499,-0.6464783549308777
13,0.9979635040769836,611,same,14,0,1,-0.17356275022029877,-0.3244599997997284,-0.4452937841415405,-0.537541925907135,-0.6057530045509338,-0.6507607102394104,-0.6864545345306396
13,0.7045994688804587,3529,train,train,1,1,-0.10253827273845673,-0.16617760062217712,-0.20941849052906036,-0.23347999155521393,-0.250724196434021,-0.2628351151943207,-0.26529720425605774
13,0.46441826847944995,79,same,14,1,0,-0.22657418251037598,-0.3697925806045532,-0.46551382541656494,-0.5173977017402649,-0.5365565419197083,-0.5734817385673523,-0.5644224882125854
13,0.9979635040769838,611,same,14,1,1,-0.2264539897441864,-0.37397900223731995,-0.46659183502197266,-0.5264429450035095,-0.5666780471801758,-0.5897595286369324,-0.6097046732902527
14,0.7219452906558759,769,train,train,0,0,-0.10701719671487808,-0.18601000308990479,-0.24703146517276764,-0.2902803421020508,-0.31829190254211426,-0.3429811894893646,-0.35226818919181824
14,0.5535744381414809,135,same,15,0,0,-0.14748497307300568,-0.2634848356246948,-0.3606632649898529,-0.4283573627471924,-0.4781970679759979,-0.4871319830417633,-0.5135210752487183
14,0.7207884304900725,523,same,15,0,1,-0.14542129635810852,-0.25527119636535645,-0.33219102025032043,-0.38863062858581543,-0.4279747009277344,-0.46319007873535156,-0.4841034412384033
14,0.7000944638282861,3546,train,train,1,1,-0.0859280526638031,-0.14691127836704254,-0.18707184493541718,-0.21091949939727783,-0.2328236699104309,-0.24307282269001007,-0.2515791654586792
14,0.5548794552409111,135,same,15,1,0,-0.1391654759645462,-0.23537065088748932,-0.3092278838157654,-0.3594329059123993,-0.3925376534461975,-0.3903806805610657,-0.4060439467430115
14,0.7489012287626269,523,same,15,1,1,-0.13719762861728668,-0.22773611545562744,-0.282736599445343,-0.31918835639953613,-0.34324294328689575,-0.3652099668979645,-0.3754357099533081
15,0.691539020921974,777,train,train,0,0,-0.07489963620901108,-0.14114603400230408,-0.1887385994195938,-0.2302027940750122,-0.2646937966346741,-0.2873399555683136,-0.30679455399513245
15,0.4853395774575386,95,same,16,0,0,-0.15887227654457092,-0.2872695326805115,-0.3704005181789398,-0.42728760838508606,-0.4803594946861267,-0.5141251683235168,-0.542849063873291
15,0.5652517030733638,595,same,16,0,1,-0.12343378365039825,-0.22136594355106354,-0.30281853675842285,-0.3698708415031433,-0.42215412855148315,-0.4641805589199066,-0.49721330404281616
15,0.697339054220269,3532,train,train,1,1,-0.08384468406438828,-0.14115111529827118,-0.18376150727272034,-0.2138407826423645,-0.23132473230361938,-0.24005550146102905,-0.25026994943618774
15,0.485815657041174,95,same,16,1,0,-0.1821487843990326,-0.29592400789260864,-0.34848544001579285,-0.3706930875778198,-0.3921617567539215,-0.40060582756996155,-0.4091278910636902
15,0.566375454622962,595,same,16,1,1,-0.1374872624874115,-0.21962390840053558,-0.2759186327457428,-0.31707462668418884,-0.3437809646129608,-0.36232778429985046,-0.3746272623538971
16,0.6811093150731029,772,train,train,0,0,-0.084889255464077,-0.15553946793079376,-0.2124214619398117,-0.261597216129303,-0.2982168197631836,-0.31892186403274536,-0.33452996611595154
16,0.5978061206681502,122,same,17,0,0,-0.11011220514774323,-0.17080864310264587,-0.25135570764541626,-0.3055201768875122,-0.361878901720047,-0.4068939983844757,-0.41490688920021057
16,0.5798883578966274,573,same,17,0,1,-0.0983428806066513,-0.18716777861118317,-0.25358593463897705,-0.3087805211544037,-0.3493851125240326,-0.3823244869709015,-0.4169754087924957
16,0.6985083578899258,3536,train,train,1,1,-0.08654098212718964,-0.14631645381450653,-0.1893545240163803,-0.22187261283397675,-0.24318967759609222,-0.2578086853027344,-0.2685922384262085
16,0.6138093355830437,122,same,17,1,0,-0.12599952518939972,-0.16943888366222382,-0.23824919760227203,-0.2708449363708496,-0.3060849905014038,-0.33301693201065063,-0.31838473677635193
16,0.6082606313178761,573,same,17,1,1,-0.11242377758026123,-0.1927545666694641,-0.23817670345306396,-0.2715851366519928,-0.29087409377098083,-0.3038247227668762,-0.3216395378112793
17,0.6810249057710634,770,train,train,0,0,-0.0912763923406601,-0.1783476024866104,-0.24421747028827667,-0.2908576726913452,-0.326185405254364,-0.3555848002433777,-0.3732573390007019
17,0.5523091282464574,130,same,18,0,0,-0.14457416534423828,-0.2300032079219818,-0.3355701267719269,-0.4083373248577118,-0.4394487738609314,-0.49477896094322205,-0.5359980463981628
17,0.5845885503689356,463,same,18,0,1,-0.13280662894248962,-0.248827263712883,-0.3313175439834595,-0.39857348799705505,-0.4580569565296173,-0.4943341910839081,-0.5230517983436584
17,0.7132661401940363,3558,train,train,1,1,-0.08248283714056015,-0.14544539153575897,-0.18388758599758148,-0.20843003690242767,-0.22781020402908325,-0.2392818182706833,-0.250254362821579
17,0.5455962168943989,130,same,18,1,0,-0.1559373140335083,-0.21438346803188324,-0.2981266379356384,-0.34726282954216003,-0.34487828612327576,-0.38298508524894714,-0.4124898612499237
17,0.6034901702860856,463,same,18,1,1,-0.1385754644870758,-0.23853039741516113,-0.29200878739356995,-0.33026230335235596,-0.3680526614189148,-0.38073641061782837,-0.38975027203559875
18,0.6837714458772746,781,train,train,0,0,-0.09507282823324203,-0.1724861115217209,-0.23094771802425385,-0.2791261076927185,-0.30727073550224304,-0.3313750624656677,-0.34649917483329773
18,0.5662929661712559,75,same,19,0,0,-0.07120683044195175,-0.09676915407180786,-0.12271592766046524,-0.15609320998191833,-0.1467672437429428,-0.1395576447248459,-0.16186238825321198
18,0.5316321874617029,639,same,19,0,1,-0.044801436364650726,-0.08375358581542969,-0.11102956533432007,-0.1298510581254959,-0.14882828295230865,-0.16310182213783264,-0.17213094234466553
18,0.7129830969241739,3523,train,train,1,1,-0.08311866223812103,-0.1460144817829132,-0.18520835041999817,-0.20968188345432281,-0.2317374050617218,-0.2465980350971222,-0.2560851573944092
18,0.5504087585503424,75,same,19,1,0,-0.054236285388469696,-0.06648941338062286,-0.07296905666589737,-0.10122209042310715,-0.07142481207847595,-0.05476278439164162,-0.0767979845404625
18,0.5476079048406144,639,same,19,1,1,-0.025165235623717308,-0.050551388412714005,-0.06535469740629196,-0.0724443793296814,-0.08345366269350052,-0.0894843116402626,-0.08997628837823868
19,0.7144497272462513,768,train,train,0,0,-0.09427184611558914,-0.16967083513736725,-0.22308816015720367,-0.26452046632766724,-0.3077739477157593,-0.3423926830291748,-0.36405375599861145
19,0.7264094015353812,140,same,20,0,0,-0.012994584627449512,-0.03253236413002014,-0.03976269066333771,-0.044022027403116226,-0.048328910022974014,-0.06297712028026581,-0.06517256796360016
19,0.47550391479516174,550,same,20,0,1,-0.006176091264933348,-0.013429435901343822,-0.021806593984365463,-0.031148552894592285,-0.03790386766195297,-0.040288954973220825,-0.04635356739163399
19,0.6990295874200462,3541,train,train,1,1,-0.09320462495088577,-0.15493954718112946,-0.19859051704406738,-0.22938136756420135,-0.24779808521270752,-0.2590464949607849,-0.2707720994949341
19,0.7416028766993789,140,same,20,1,0,1.3930776731285732e-05,-0.008885509334504604,-0.004455409944057465,0.00011125132732558995,-0.004037392325699329,-0.013518338091671467,-0.006203513592481613
19,0.49504295438584733,550,same,20,1,1,0.007445995230227709,0.010846834629774094,0.01023202296346426,0.007877154275774956,0.008544267155230045,0.010495300404727459,0.006477522198110819
20,0.7054738629027351,787,train,train,0,0,-0.09652210772037506,-0.17244552075862885,-0.23242883384227753,-0.2736201584339142,-0.30944716930389404,-0.33678969740867615,-0.34577783942222595
20,0.4507328359704498,45,same,21,0,0,-0.024080218747258186,-0.0291042011231184,-0.06871406733989716,-0.08870294690132141,-0.12276411056518555,-0.116397924721241,-0.11419035494327545
20,0.7078829795924585,653,same,21,0,1,-0.009046074002981186,-0.026126248762011528,-0.0398452989757061,-0.05269986763596535,-0.06189380958676338,-0.070591039955616,-0.077369324862957
20,0.7054109609424506,3520,train,train,1,1,-0.08247018605470657,-0.14291200041770935,-0.18308548629283905,-0.21228009462356567,-0.23196306824684143,-0.2509370744228363,-0.26133331656455994
20,0.47548256041683745,45,same,21,1,0,-0.0062482478097081184,-0.0029781239572912455,-0.04986802861094475,-0.06497525423765182,-0.09319101274013519,-0.07886908203363419,-0.06974995136260986
20,0.7335402813908505,653,same,21,1,1,0.00987892597913742,-0.0028184864204376936,-0.012141099199652672,-0.02254161797463894,-0.02978932112455368,-0.037070464342832565,-0.042393919080495834
21,0.6936622735492615,767,train,train,0,0,-0.09959547221660614,-0.18207770586013794,-0.24553845822811127,-0.29052838683128357,-0.3268194794654846,-0.35481008887290955,-0.36435791850090027
21,0.5145135003839244,149,same,22,0,0,-0.02965366840362549,-0.053217340260744095,-0.050450634211301804,-0.05727661773562431,-0.08607619255781174,-0.09661980718374252,-0.11925818026065826
21,0.5021298124169538,566,same,22,0,1,-0.031918544322252274,-0.05204860121011734,-0.07227137684822083,-0.08646579831838608,-0.09244578331708908,-0.09922577440738678,-0.1023949384689331
21,0.7011803010476207,3538,train,train,1,1,-0.09218049794435501,-0.162693053483963,-0.20941632986068726,-0.23793235421180725,-0.26174142956733704,-0.2781890332698822,-0.28634002804756165
21,0.5225732430850814,149,same,22,1,0,-0.014384550973773003,-0.02900015190243721,-0.014165089465677738,-0.01730961538851261,-0.0439128540456295,-0.047666892409324646,-0.06901082396507263
21,0.5002281979922861,566,same,22,1,1,-0.020443128421902657,-0.03001672774553299,-0.041047077625989914,-0.04603460803627968,-0.0432988740503788,-0.044105637818574905,-0.0407833568751812
22,0.681982226303439,776,train,train,0,0,-0.07553465664386749,-0.1367642730474472,-0.18956884741783142,-0.23242388665676117,-0.26691439747810364,-0.2893117666244507,-0.305314302444458
22,0.4486369955106207,104,same,23,0,0,-0.04412001371383667,-0.09866867959499359,-0.1363258957862854,-0.1605333536863327,-0.18086931109428406,-0.20857824385166168,-0.22683852910995483
22,0.567473165997593,593,same,23,0,1,-0.0642721876502037,-0.10851743072271347,-0.14709140360355377,-0.17853781580924988,-0.20236711204051971,-0.22098807990550995,-0.2377665638923645
22,0.7105614441501115,3532,train,train,1,1,-0.09484361857175827,-0.15824295580387115,-0.2050151377916336,-0.23471912741661072,-0.25160786509513855,-0.2667723000049591,-0.27601173520088196
22,0.4338269575433584,104,same,23,1,0,-0.05267932265996933,-0.10578255355358124,-0.13333068788051605,-0.14406245946884155,-0.1438692957162857,-0.16664031147956848,-0.17305909097194672
22,0.578463831839952,593,same,23,1,1,-0.0704706534743309,-0.1048668846487999,-0.1305156648159027,-0.1483672708272934,-0.1613488644361496,-0.16534411907196045,-0.16999973356723785
23,0.7203313128760883,786,train,train,0,0,-0.07843279838562012,-0.14224153757095337,-0.18941332399845123,-0.22945831716060638,-0.2592334449291229,-0.28629258275032043,-0.30435752868652344
23,0.4593067224683196,54,same,24,0,0,-0.1552770435810089,-0.2807696461677551,-0.38914477825164795,-0.46166184544563293,-0.5078549385070801,-0.545335590839386,-0.5761982202529907
23,0.57549549312266,643,same,24,0,1,-0.15133735537528992,-0.2783539295196533,-0.3787052035331726,-0.4578423500061035,-0.5184305310249329,-0.5650128126144409,-0.6003413200378418
23,0.7066496220035381,3522,train,train,1,1,-0.0848895013332367,-0.1450435370206833,-0.18285515904426575,-0.20888997614383698,-0.228054478764534,-0.2397325038909912,-0.24802266061306
23,0.4743071810813447,54,same,24,1,0,-0.18147723376750946,-0.295973539352417,-0.38763660192489624,-0.42385879158973694,-0.44718778133392334,-0.4700991213321686,-0.48782652616500854
23,0.5979161272093325,643,same,24,1,1,-0.17823526263237,-0.2943665683269501,-0.36843228340148926,-0.421518474817276,-0.4579915702342987,-0.4837800860404968,-0.5014531016349792
24,0.7000002256071779,774,train,train,0,0,-0.08905951678752899,-0.1585237681865692,-0.21256810426712036,-0.24431867897510529,-0.2694697082042694,-0.29742342233657837,-0.3089280128479004
24,0.4978265977443609,111,same,25,0,0,-0.18360084295272827,-0.31196069717407227,-0.4161662459373474,-0.4887179136276245,-0.5540826916694641,-0.5894407629966736,-0.6167116761207581
24,0.9977710388107106,558,same,25,0,1,-0.1866614669561386,-0.3330787420272827,-0.4402104616165161,-0.518151581287384,-0.5705195069313049,-0.6104043126106262,-0.6397931575775146
24,0.6890000267660226,3539,train,train,1,1,-0.09319653362035751,-0.1588677167892456,-0.2022855281829834,-0.23310315608978271,-0.2481837421655655,-0.2555294632911682,-0.26951223611831665
24,0.4978265977443609,111,same,25,1,0,-0.20953287184238434,-0.334614634513855,-0.4248446524143219,-0.4809896647930145,-0.5320792198181152,-0.5552884340286255,-0.5727412700653076
24,0.9977710388107104,558,same,25,1,1,-0.21277445554733276,-0.35622650384902954,-0.44820019602775574,-0.5092230439186096,-0.5466116666793823,-0.5744474530220032,-0.5944380760192871
25,0.6874544773951807,769,train,train,0,0,-0.0912497341632843,-0.1715230494737625,-0.23275016248226166,-0.27540478110313416,-0.30296656489372253,-0.3295862674713135,-0.3489890992641449
25,0.4982272256728778,137,same,26,0,0,-0.1979294866323471,-0.35644325613975525,-0.4744705557823181,-0.551243245601654,-0.5918247699737549,-0.6355645060539246,-0.6531535983085632
