fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
6,0.5877946465407466,320,same,7,1,0,-0.019928786903619766,-0.16918185353279114,-0.13503208756446838,-0.1508297622203827,-0.18532228469848633,-0.0358286127448082,-0.14778104424476624
6,0.5844436675017557,1273,same,7,1,1,-0.019928786903619766,-0.16918185353279114,-0.13503208756446838,-0.1508297622203827,-0.18532228469848633,-0.0358286127448082,-0.14778104424476624
7,0.672708919271874,3004,train,train,0,0,-0.01927383989095688,-0.1685272455215454,-0.13437744975090027,-0.15017536282539368,-0.18466779589653015,-0.035174015909433365,-0.1471259444952011
7,0.5756624385724907,279,same,8,0,0,-0.01927383989095688,-0.1685272455215454,-0.13437744975090027,-0.15017536282539368,-0.18466779589653015,-0.035174015909433365,-0.1471259444952011
7,0.5312303002890872,1314,same,8,0,1,-0.01927383989095688,-0.1685272455215454,-0.13437744975090027,-0.15017536282539368,-0.18466779589653015,-0.035174015909433365,-0.1471259444952011
7,0.672375114461714,11015,train,train,1,1,-0.02007121965289116,-0.16932424902915955,-0.13517457246780396,-0.15097276866436005,-0.18546518683433533,-0.035971082746982574,-0.14792315661907196
7,0.574233094011106,279,same,8,1,0,-0.02007121965289116,-0.16932424902915955,-0.13517457246780396,-0.15097276866436005,-0.18546518683433533,-0.035971082746982574,-0.14792315661907196
7,0.5312219463758514,1314,same,8,1,1,-0.02007121965289116,-0.16932424902915955,-0.13517457246780396,-0.15097276866436005,-0.18546518683433533,-0.035971082746982574,-0.14792315661907196
8,0.6743209980717193,2941,train,train,0,0,-0.01882348395884037,-0.16807737946510315,-0.13392746448516846,-0.14972497522830963,-0.18421781063079834,-0.034723471850156784,-0.14667612314224243
8,0.5990668559294862,592,same,9,0,0,-0.01882348395884037,-0.16807737946510315,-0.13392746448516846,-0.14972497522830963,-0.18421781063079834,-0.034723471850156784,-0.14667612314224243
8,0.63228680045132,1001,same,9,0,1,-0.01882348395884037,-0.16807737946510315,-0.13392746448516846,-0.14972497522830963,-0.18421781063079834,-0.034723471850156784,-0.14667612314224243
8,0.6608202379150582,11078,train,train,1,1,-0.01974213309586048,-0.16899685561656952,-0.13484668731689453,-0.15064342319965363,-0.18513604998588562,-0.035642124712467194,-0.14759454131126404
8,0.5997884424831689,592,same,9,1,0,-0.01974213309586048,-0.16899685561656952,-0.13484668731689453,-0.15064342319965363,-0.18513604998588562,-0.035642124712467194,-0.14759454131126404
8,0.635303976442165,1001,same,9,1,1,-0.01974213309586048,-0.16899685561656952,-0.13484668731689453,-0.15064342319965363,-0.18513604998588562,-0.035642124712467194,-0.14759454131126404
9,0.6514772702333589,3008,train,train,0,0,-0.019597534090280533,-0.16885119676589966,-0.13470114767551422,-0.15049895644187927,-0.1849912405014038,-0.035497989505529404,-0.14744961261749268
9,0.5714497848298676,258,same,10,0,0,-0.019597534090280533,-0.16885119676589966,-0.13470114767551422,-0.15049895644187927,-0.1849912405014038,-0.035497989505529404,-0.14744961261749268
9,0.6162275312468696,1335,same,10,0,1,-0.019597534090280533,-0.16885119676589966,-0.13470114767551422,-0.15049895644187927,-0.1849912405014038,-0.035497989505529404,-0.14744961261749268
9,0.6697702881451436,11011,train,train,1,1,-0.020253611728549004,-0.16950717568397522,-0.13535688817501068,-0.1511548012495041,-0.185647651553154,-0.03615395352244377,-0.14810508489608765
9,0.582985284952529,258,same,10,1,0,-0.020253611728549004,-0.16950717568397522,-0.13535688817501068,-0.1511548012495041,-0.185647651553154,-0.03615395352244377,-0.14810508489608765
9,0.6261435306032337,1335,same,10,1,1,-0.020253611728549004,-0.16950717568397522,-0.13535688817501068,-0.1511548012495041,-0.185647651553154,-0.03615395352244377,-0.14810508489608765
10,0.67164881710555,2985,train,train,0,0,-0.01947682350873947,-0.16873013973236084,-0.13458049297332764,-0.15037810802459717,-0.18487128615379333,-0.03537657856941223,-0.1473289281129837
10,0.6293025353008835,373,same,11,0,0,-0.01947682350873947,-0.16873013973236084,-0.13458049297332764,-0.15037810802459717,-0.18487128615379333,-0.03537657856941223,-0.1473289281129837
10,0.6145000969163666,1220,same,11,0,1,-0.01947682350873947,-0.16873013973236084,-0.13458049297332764,-0.15037810802459717,-0.18487128615379333,-0.03537657856941223,-0.1473289281129837
10,0.6745009831036021,11034,train,train,1,1,-0.019848160445690155,-0.1691010296344757,-0.13495194911956787,-0.15074914693832397,-0.18524184823036194,-0.03574752062559128,-0.14770030975341797
10,0.6368132790292178,373,same,11,1,0,-0.019848160445690155,-0.1691010296344757,-0.13495194911956787,-0.15074914693832397,-0.18524184823036194,-0.03574752062559128,-0.14770030975341797
10,0.6160522302984137,1220,same,11,1,1,-0.019848160445690155,-0.1691010296344757,-0.13495194911956787,-0.15074914693832397,-0.18524184823036194,-0.03574752062559128,-0.14770030975341797
11,0.6592166023766537,2996,train,train,0,0,-0.01977800950407982,-0.16903164982795715,-0.1348816156387329,-0.15067926049232483,-0.18517182767391205,-0.03567798435688019,-0.1476292908191681
11,0.6008384614540268,319,same,12,0,0,-0.01977800950407982,-0.16903164982795715,-0.1348816156387329,-0.15067926049232483,-0.18517182767391205,-0.03567798435688019,-0.1476292908191681
11,0.608710989584742,1274,same,12,0,1,-0.01977800950407982,-0.16903164982795715,-0.1348816156387329,-0.15067926049232483,-0.18517182767391205,-0.03567798435688019,-0.1476292908191681
11,0.670557751029674,11023,train,train,1,1,-0.020015906542539597,-0.1692689061164856,-0.13511857390403748,-0.15091656148433685,-0.1854095309972763,-0.035915110260248184,-0.14786794781684875
11,0.5999398268922956,319,same,12,1,0,-0.020015906542539597,-0.1692689061164856,-0.13511857390403748,-0.15091656148433685,-0.1854095309972763,-0.035915110260248184,-0.14786794781684875
11,0.608532406869633,1274,same,12,1,1,-0.020015906542539597,-0.1692689061164856,-0.13511857390403748,-0.15091656148433685,-0.1854095309972763,-0.035915110260248184,-0.14786794781684875
12,0.669832175540299,2983,train,train,0,0,-0.019726958125829697,-0.168980211019516,-0.13483086228370667,-0.15062789618968964,-0.1851206123828888,-0.03562729060649872,-0.14757943153381348
12,0.6077818520801468,384,same,13,0,0,-0.019726958125829697,-0.168980211019516,-0.13483086228370667,-0.15062789618968964,-0.1851206123828888,-0.03562729060649872,-0.14757943153381348
12,0.5681286729222865,1209,same,13,0,1,-0.019726958125829697,-0.168980211019516,-0.13483086228370667,-0.15062789618968964,-0.1851206123828888,-0.03562729060649872,-0.14757943153381348
12,0.6764317213648208,11036,train,train,1,1,-0.02015569806098938,-0.16940903663635254,-0.13525885343551636,-0.15105660259723663,-0.18554900586605072,-0.03605494648218155,-0.1480078399181366
12,0.6173870642264303,384,same,13,1,0,-0.02015569806098938,-0.16940903663635254,-0.13525885343551636,-0.15105660259723663,-0.18554900586605072,-0.03605494648218155,-0.1480078399181366
12,0.5690574271548633,1209,same,13,1,1,-0.02015569806098938,-0.16940903663635254,-0.13525885343551636,-0.15105660259723663,-0.18554900586605072,-0.03605494648218155,-0.1480078399181366
13,0.6603379675565266,2982,train,train,0,0,-0.019859973341226578,-0.1691129505634308,-0.13496345281600952,-0.1507614403963089,-0.18525366485118866,-0.03576018661260605,-0.1477116495370865
13,0.5871214474865702,389,same,14,0,0,-0.019859973341226578,-0.1691129505634308,-0.13496345281600952,-0.1507614403963089,-0.18525366485118866,-0.03576018661260605,-0.1477116495370865
13,0.5910763948610236,1204,same,14,0,1,-0.019859973341226578,-0.1691129505634308,-0.13496345281600952,-0.1507614403963089,-0.18525366485118866,-0.03576018661260605,-0.1477116495370865
13,0.6674867077316844,11037,train,train,1,1,-0.020291848108172417,-0.1695447415113449,-0.1353958249092102,-0.1511932909488678,-0.18568548560142517,-0.036191683262586594,-0.14814437925815582
13,0.5948208490464282,389,same,14,1,0,-0.020291848108172417,-0.1695447415113449,-0.1353958249092102,-0.1511932909488678,-0.18568548560142517,-0.036191683262586594,-0.14814437925815582
13,0.5883304960659346,1204,same,14,1,1,-0.020291848108172417,-0.1695447415113449,-0.1353958249092102,-0.1511932909488678,-0.18568548560142517,-0.036191683262586594,-0.14814437925815582
14,0.6603509727494856,2991,train,train,0,0,-0.019882360473275185,-0.16913524270057678,-0.13498570024967194,-0.15078361332416534,-0.18527638912200928,-0.03578266501426697,-0.1477351188659668
14,0.5479782435776483,346,same,15,0,0,-0.019882360473275185,-0.16913524270057678,-0.13498570024967194,-0.15078361332416534,-0.18527638912200928,-0.03578266501426697,-0.1477351188659668
14,0.5724483146243451,1247,same,15,0,1,-0.019882360473275185,-0.16913524270057678,-0.13498570024967194,-0.15078361332416534,-0.18527638912200928,-0.03578266501426697,-0.1477351188659668
14,0.6670701451693509,11029,train,train,1,1,-0.020004868507385254,-0.16925819218158722,-0.13510790467262268,-0.15090659260749817,-0.18539901077747345,-0.03590407595038414,-0.14785639941692352
14,0.5580173878822805,346,same,15,1,0,-0.020004868507385254,-0.16925819218158722,-0.13510790467262268,-0.15090659260749817,-0.18539901077747345,-0.03590407595038414,-0.14785639941692352
14,0.5716605629198825,1247,same,15,1,1,-0.020004868507385254,-0.16925819218158722,-0.13510790467262268,-0.15090659260749817,-0.18539901077747345,-0.03590407595038414,-0.14785639941692352
15,0.6680218388586031,2992,train,train,0,0,-0.019400831311941147,-0.16865482926368713,-0.13450443744659424,-0.15030233561992645,-0.18479490280151367,-0.03530094772577286,-0.14725272357463837
15,0.6443508538978888,339,same,16,0,0,-0.019400831311941147,-0.16865482926368713,-0.13450443744659424,-0.15030233561992645,-0.18479490280151367,-0.03530094772577286,-0.14725272357463837
15,0.5817456716085422,1254,same,16,0,1,-0.019400831311941147,-0.16865482926368713,-0.13450443744659424,-0.15030233561992645,-0.18479490280151367,-0.03530094772577286,-0.14725272357463837
15,0.6688283856973063,11027,train,train,1,1,-0.01971222460269928,-0.16896557807922363,-0.13481584191322327,-0.15061339735984802,-0.18510635197162628,-0.03561234474182129,-0.14756444096565247
15,0.6305876666848271,339,same,16,1,0,-0.01971222460269928,-0.16896557807922363,-0.13481584191322327,-0.15061339735984802,-0.18510635197162628,-0.03561234474182129,-0.14756444096565247
15,0.5802961227717728,1254,same,16,1,1,-0.01971222460269928,-0.16896557807922363,-0.13481584191322327,-0.15061339735984802,-0.18510635197162628,-0.03561234474182129,-0.14756444096565247
16,0.655295105624558,2980,train,train,0,0,-0.01927613839507103,-0.16852952539920807,-0.13437967002391815,-0.15017792582511902,-0.18467020988464355,-0.03517606109380722,-0.1471279263496399
16,0.5346157699073816,401,same,17,0,0,-0.01927613839507103,-0.16852952539920807,-0.13437967002391815,-0.15017792582511902,-0.18467020988464355,-0.03517606109380722,-0.1471279263496399
16,0.6616131046885463,1192,same,17,0,1,-0.01927613839507103,-0.16852952539920807,-0.13437967002391815,-0.15017792582511902,-0.18467020988464355,-0.03517606109380722,-0.1471279263496399
16,0.6676020298994091,11040,train,train,1,1,-0.01942208968102932,-0.16867589950561523,-0.1345260888338089,-0.15032364428043365,-0.18481607735157013,-0.035322606563568115,-0.14727464318275452
16,0.5375786326284739,401,same,17,1,0,-0.01942208968102932,-0.16867589950561523,-0.1345260888338089,-0.15032364428043365,-0.18481607735157013,-0.035322606563568115,-0.14727464318275452
16,0.6680602965540741,1192,same,17,1,1,-0.01942208968102932,-0.16867589950561523,-0.1345260888338089,-0.15032364428043365,-0.18481607735157013,-0.035322606563568115,-0.14727464318275452
17,0.6480919400879102,2968,train,train,0,0,-0.01951419748365879,-0.16876760125160217,-0.134617418050766,-0.1504150629043579,-0.18490776419639587,-0.0354139618575573,-0.1473659873008728
17,0.7105103983428821,461,same,18,0,0,-0.01951419748365879,-0.16876760125160217,-0.134617418050766,-0.1504150629043579,-0.18490776419639587,-0.0354139618575573,-0.1473659873008728
17,0.6707466149934891,1132,same,18,0,1,-0.01951419748365879,-0.16876760125160217,-0.134617418050766,-0.1504150629043579,-0.18490776419639587,-0.0354139618575573,-0.1473659873008728
17,0.6684039006560254,11052,train,train,1,1,-0.019736379384994507,-0.1689889281988144,-0.1348397582769394,-0.15063713490962982,-0.18513047695159912,-0.03563610464334488,-0.147588312625885
17,0.7131811839708757,461,same,18,1,0,-0.019736379384994507,-0.1689889281988144,-0.1348397582769394,-0.15063713490962982,-0.18513047695159912,-0.03563610464334488,-0.147588312625885
17,0.6748344834752149,1132,same,18,1,1,-0.019736379384994507,-0.1689889281988144,-0.1348397582769394,-0.15063713490962982,-0.18513047695159912,-0.03563610464334488,-0.147588312625885
18,0.6674374420211632,3000,train,train,0,0,-0.019418811425566673,-0.16867171227931976,-0.13452225923538208,-0.15031996369361877,-0.18481269478797913,-0.03531806170940399,-0.1472708135843277
18,0.5321556212772187,298,same,19,0,0,-0.019418811425566673,-0.16867171227931976,-0.13452225923538208,-0.15031996369361877,-0.18481269478797913,-0.03531806170940399,-0.1472708135843277
18,0.5747941608907334,1295,same,19,0,1,-0.019418811425566673,-0.16867171227931976,-0.13452225923538208,-0.15031996369361877,-0.18481269478797913,-0.03531806170940399,-0.1472708135843277
18,0.6713460186673437,11019,train,train,1,1,-0.020104192197322845,-0.16935741901397705,-0.1352079063653946,-0.15100491046905518,-0.1854984164237976,-0.036004383116960526,-0.14795555174350739
18,0.5367003265441653,298,same,19,1,0,-0.020104192197322845,-0.16935741901397705,-0.1352079063653946,-0.15100491046905518,-0.1854984164237976,-0.036004383116960526,-0.14795555174350739
18,0.5773010792514498,1295,same,19,1,1,-0.020104192197322845,-0.16935741901397705,-0.1352079063653946,-0.15100491046905518,-0.1854984164237976,-0.036004383116960526,-0.14795555174350739
19,0.6626722132765124,2940,train,train,0,0,-0.019658511504530907,-0.16891193389892578,-0.1347622573375702,-0.15055996179580688,-0.18505263328552246,-0.0355587862432003,-0.14751073718070984
19,0.6244600205077625,600,same,20,0,0,-0.019658511504530907,-0.16891193389892578,-0.1347622573375702,-0.15055996179580688,-0.18505263328552246,-0.0355587862432003,-0.14751073718070984
19,0.6203728757842569,993,same,20,0,1,-0.019658511504530907,-0.16891193389892578,-0.1347622573375702,-0.15055996179580688,-0.18505263328552246,-0.0355587862432003,-0.14751073718070984
19,0.6671394254665024,11079,train,train,1,1,-0.01992243342101574,-0.16917581856250763,-0.13502635061740875,-0.15082329511642456,-0.18531613051891327,-0.03582261502742767,-0.14777570962905884
19,0.6343319907556172,600,same,20,1,0,-0.01992243342101574,-0.16917581856250763,-0.13502635061740875,-0.15082329511642456,-0.18531613051891327,-0.03582261502742767,-0.14777570962905884
19,0.6250826504857276,993,same,20,1,1,-0.01992243342101574,-0.16917581856250763,-0.13502635061740875,-0.15082329511642456,-0.18531613051891327,-0.03582261502742767,-0.14777570962905884
20,0.6530999731185068,3012,train,train,0,0,-0.019932501018047333,-0.16918599605560303,-0.13503636419773102,-0.15083423256874084,-0.1853269636631012,-0.03583259880542755,-0.14778459072113037
20,0.6556443196277019,241,same,21,0,0,-0.019932501018047333,-0.16918599605560303,-0.13503636419773102,-0.15083423256874084,-0.1853269636631012,-0.03583259880542755,-0.14778459072113037
20,0.5619707065280295,1352,same,21,0,1,-0.019932501018047333,-0.16918599605560303,-0.13503636419773102,-0.15083423256874084,-0.1853269636631012,-0.03583259880542755,-0.14778459072113037
20,0.6668675318079458,11008,train,train,1,1,-0.01985292136669159,-0.16910669207572937,-0.1349562555551529,-0.15075424313545227,-0.18524695932865143,-0.035753242671489716,-0.14770500361919403
20,0.6611249092509232,241,same,21,1,0,-0.01985292136669159,-0.16910669207572937,-0.1349562555551529,-0.15075424313545227,-0.18524695932865143,-0.035753242671489716,-0.14770500361919403
20,0.5612434952654801,1352,same,21,1,1,-0.01985292136669159,-0.16910669207572937,-0.1349562555551529,-0.15075424313545227,-0.18524695932865143,-0.035753242671489716,-0.14770500361919403
21,0.6719398284150255,3005,train,train,0,0,-0.01968676596879959,-0.16894018650054932,-0.13478991389274597,-0.15058791637420654,-0.18508033454418182,-0.035586290061473846,-0.147538423538208
21,0.4420215945941884,273,same,22,0,0,-0.01968676596879959,-0.16894018650054932,-0.13478991389274597,-0.15058791637420654,-0.18508033454418182,-0.035586290061473846,-0.147538423538208
21,0.6187666112642911,1320,same,22,0,1,-0.01968676596879959,-0.16894018650054932,-0.13478991389274597,-0.15058791637420654,-0.18508033454418182,-0.035586290061473846,-0.147538423538208
21,0.6676453281310857,11014,train,train,1,1,-0.020063601434230804,-0.16931720077991486,-0.1351679265499115,-0.150964617729187,-0.18545792996883392,-0.03596362844109535,-0.14791510999202728
21,0.43528159263675226,273,same,22,1,0,-0.020063601434230804,-0.16931720077991486,-0.1351679265499115,-0.150964617729187,-0.18545792996883392,-0.03596362844109535,-0.14791510999202728
21,0.6228108191043085,1320,same,22,1,1,-0.020063601434230804,-0.16931720077991486,-0.1351679265499115,-0.150964617729187,-0.18545792996883392,-0.03596362844109535,-0.14791510999202728
22,0.6602397481824411,2971,train,train,0,0,-0.020151006057858467,-0.16940447688102722,-0.13525497913360596,-0.15105189383029938,-0.1855449378490448,-0.03605116903781891,-0.14800351858139038
22,0.5545156809485299,444,same,23,0,0,-0.020151006057858467,-0.16940447688102722,-0.13525497913360596,-0.15105189383029938,-0.1855449378490448,-0.03605116903781891,-0.14800351858139038
22,0.5854308906326231,1149,same,23,0,1,-0.020151006057858467,-0.16940447688102722,-0.13525497913360596,-0.15105189383029938,-0.1855449378490448,-0.03605116903781891,-0.14800351858139038
22,0.6732483568259411,11048,train,train,1,1,-0.019904732704162598,-0.1691574901342392,-0.13500794768333435,-0.15080586075782776,-0.1852986067533493,-0.03580501675605774,-0.1477569192647934
22,0.5603568284223805,444,same,23,1,0,-0.019904732704162598,-0.1691574901342392,-0.13500794768333435,-0.15080586075782776,-0.1852986067533493,-0.03580501675605774,-0.1477569192647934
22,0.5877605525211123,1149,same,23,1,1,-0.019904732704162598,-0.1691574901342392,-0.13500794768333435,-0.15080586075782776,-0.1852986067533493,-0.03580501675605774,-0.1477569192647934
23,0.6654877476487483,3011,train,train,0,0,-0.020146042108535767,-0.16939878463745117,-0.13524974882602692,-0.15104764699935913,-0.18553996086120605,-0.0360460989177227,-0.1479984074831009
23,0.5650554955804706,244,same,24,0,0,-0.020146042108535767,-0.16939878463745117,-0.13524974882602692,-0.15104764699935913,-0.18553996086120605,-0.0360460989177227,-0.1479984074831009
23,0.5680483824599953,1349,same,24,0,1,-0.020146042108535767,-0.16939878463745117,-0.13524974882602692,-0.15104764699935913,-0.18553996086120605,-0.0360460989177227,-0.1479984074831009
23,0.6644025587960971,11008,train,train,1,1,-0.01972491666674614,-0.16897830367088318,-0.1348290592432022,-0.15062600374221802,-0.18511880934238434,-0.03562512248754501,-0.1475772261619568
23,0.5723407687269084,244,same,24,1,0,-0.01972491666674614,-0.16897830367088318,-0.1348290592432022,-0.15062600374221802,-0.18511880934238434,-0.03562512248754501,-0.1475772261619568
23,0.5725722542165799,1349,same,24,1,1,-0.01972491666674614,-0.16897830367088318,-0.1348290592432022,-0.15062600374221802,-0.18511880934238434,-0.03562512248754501,-0.1475772261619568
24,0.6733274709908175,2991,train,train,0,0,-0.02028917893767357,-0.16954252123832703,-0.1353931725025177,-0.15119078755378723,-0.18568329513072968,-0.03618968278169632,-0.14814141392707825
24,0.5622223730297731,346,same,25,0,0,-0.02028917893767357,-0.16954252123832703,-0.1353931725025177,-0.15119078755378723,-0.18568329513072968,-0.03618968278169632,-0.14814141392707825
24,0.541553621020831,1247,same,25,0,1,-0.02028917893767357,-0.16954252123832703,-0.1353931725025177,-0.15119078755378723,-0.18568329513072968,-0.03618968278169632,-0.14814141392707825
24,0.6704079201960323,11029,train,train,1,1,-0.020338624715805054,-0.16959255933761597,-0.1354428380727768,-0.15123999118804932,-0.18573327362537384,-0.03623935207724571,-0.14819172024726868
24,0.5638915617800498,346,same,25,1,0,-0.020338624715805054,-0.16959255933761597,-0.1354428380727768,-0.15123999118804932,-0.18573327362537384,-0.03623935207724571,-0.14819172024726868
24,0.540637524086086,1247,same,25,1,1,-0.020338624715805054,-0.16959255933761597,-0.1354428380727768,-0.15123999118804932,-0.18573327362537384,-0.03623935207724571,-0.14819172024726868
25,0.6696287830583518,2991,train,train,0,0,-0.01928063854575157,-0.16853377223014832,-0.13438433408737183,-0.15018165111541748,-0.18467451632022858,-0.03518063947558403,-0.14713309705257416
