fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
3,0.4225980168405704,239,same,4,0,0,-0.02083699481334908,-0.02300199270185183,-0.0059476904895644596,0.03794664985063963,-0.02812973320265998,-0.016898332704638735,-0.004445806424203981,0.03775481363953377,-0.026387712782428192,-0.023393723468301538,-0.001532443139545253,0.03905739067161178,-0.02740294756779944,-0.02353439778198329,-0.004439156548861848,0.04230427787684821,-0.02697818642794002,-0.02418936517130429,-0.0003773052603328244,0.03908524010037334,-0.0403860955556737,-0.02459013703056611,-0.003890290389048613,0.05245893628009605,-0.04495408997785265,-0.04153268770628314,-0.004956332074693941,0.0700938480701096
3,0.5604485613977521,1354,same,4,0,1,-0.02083699481334908,-0.02300199270185183,-0.0059476904895644596,0.03794664985063963,-0.02812973320265998,-0.016898332704638735,-0.004445806424203981,0.03775481363953377,-0.026387712782428192,-0.023393723468301538,-0.001532443139545253,0.03905739067161178,-0.02740294756779944,-0.02353439778198329,-0.004439156548861848,0.04230427787684821,-0.02697818642794002,-0.02418936517130429,-0.0003773052603328244,0.03908524010037334,-0.0403860955556737,-0.02459013703056611,-0.003890290389048613,0.05245893628009605,-0.04495408997785265,-0.04153268770628314,-0.004956332074693941,0.0700938480701096
3,0.4225980168405704,239,same,4,1,0,-0.02083699481334908,-0.02300199270185183,-0.0059476904895644596,0.03794664985063963,-0.02812973320265998,-0.016898332704638735,-0.004445806424203981,0.03775481363953377,-0.026387712782428192,-0.023393723468301538,-0.001532443139545253,0.03905739067161178,-0.02740294756779944,-0.02353439778198329,-0.004439156548861848,0.04230427787684821,-0.02697818642794002,-0.02418936517130429,-0.0003773052603328244,0.03908524010037334,-0.0403860955556737,-0.02459013703056611,-0.003890290389048613,0.05245893628009605,-0.04495408997785265,-0.04153268770628314,-0.004956332074693941,0.0700938480701096
3,0.5604485613977521,1354,same,4,1,1,-0.02083699481334908,-0.02300199270185183,-0.0059476904895644596,0.03794664985063963,-0.02812973320265998,-0.016898332704638735,-0.004445806424203981,0.03775481363953377,-0.026387712782428192,-0.023393723468301538,-0.001532443139545253,0.03905739067161178,-0.02740294756779944,-0.02353439778198329,-0.004439156548861848,0.04230427787684821,-0.02697818642794002,-0.02418936517130429,-0.0003773052603328244,0.03908524010037334,-0.0403860955556737,-0.02459013703056611,-0.003890290389048613,0.05245893628009605,-0.04495408997785265,-0.04153268770628314,-0.004956332074693941,0.0700938480701096
4,0.46871461930316877,344,same,5,0,0,-0.021729679140921436,-0.023020325910415935,-0.005215583613360714,0.03795039061358806,-0.02933426920522103,-0.015766036085075527,-0.004633202434448846,0.03775881070496066,-0.027024448187268197,-0.022721939789451907,-0.0009974468606562157,0.03841539143497456,-0.027410601120891987,-0.023639622836141662,-0.004102975607982086,0.04195653770909048,-0.02735662575993748,-0.025191558594094138,0.0016382459654974916,0.038297391843431214,-0.0407893087986485,-0.025379674088316866,-0.0027129389734845853,0.05215560773509711,-0.04502627891345735,-0.0422708030529554,-0.004253821582862734,0.06995253833854341
4,0.560824087673297,1249,same,5,0,1,-0.021729679140921436,-0.023020325910415935,-0.005215583613360714,0.03795039061358806,-0.02933426920522103,-0.015766036085075527,-0.004633202434448846,0.03775881070496066,-0.027024448187268197,-0.022721939789451907,-0.0009974468606562157,0.03841539143497456,-0.027410601120891987,-0.023639622836141662,-0.004102975607982086,0.04195653770909048,-0.02735662575993748,-0.025191558594094138,0.0016382459654974916,0.038297391843431214,-0.0407893087986485,-0.025379674088316866,-0.0027129389734845853,0.05215560773509711,-0.04502627891345735,-0.0422708030529554,-0.004253821582862734,0.06995253833854341
4,0.46871461930316877,344,same,5,1,0,-0.021729679140921436,-0.023020325910415935,-0.005215583613360714,0.03795039061358806,-0.02933426920522103,-0.015766036085075527,-0.004633202434448846,0.03775881070496066,-0.027024448187268197,-0.022721939789451907,-0.0009974468606562157,0.03841539143497456,-0.027410601120891987,-0.023639622836141662,-0.004102975607982086,0.04195653770909048,-0.02735662575993748,-0.025191558594094138,0.0016382459654974916,0.038297391843431214,-0.0407893087986485,-0.025379674088316866,-0.0027129389734845853,0.05215560773509711,-0.04502627891345735,-0.0422708030529554,-0.004253821582862734,0.06995253833854341
4,0.560824087673297,1249,same,5,1,1,-0.021729679140921436,-0.023020325910415935,-0.005215583613360714,0.03795039061358806,-0.02933426920522103,-0.015766036085075527,-0.004633202434448846,0.03775881070496066,-0.027024448187268197,-0.022721939789451907,-0.0009974468606562157,0.03841539143497456,-0.027410601120891987,-0.023639622836141662,-0.004102975607982086,0.04195653770909048,-0.02735662575993748,-0.025191558594094138,0.0016382459654974916,0.038297391843431214,-0.0407893087986485,-0.025379674088316866,-0.0027129389734845853,0.05215560773509711,-0.04502627891345735,-0.0422708030529554,-0.004253821582862734,0.06995253833854341
5,0.3756820996928016,176,same,6,0,0,-0.021004029889179415,-0.022048902847708662,-0.004764384686011069,0.036349377908275346,-0.029603261121277653,-0.015924978049509934,-0.003228330459963275,0.03702565646415259,-0.028100577596632797,-0.021667905611149684,-0.0017659823045885095,0.0390494412430384,-0.027233866292894315,-0.02341281983676081,-0.005138746850221314,0.042555907535421884,-0.027861884059408527,-0.025773713883561533,0.0010210280242265244,0.039659315851308795,-0.03969318554658356,-0.02584267725111879,-0.0035054064035749477,0.0523960361040897,-0.043337201491806907,-0.04478170306090275,-0.0046822015260512325,0.07097414034294948
5,0.5349198445059811,1417,same,6,0,1,-0.021004029889179415,-0.022048902847708662,-0.004764384686011069,0.036349377908275346,-0.029603261121277653,-0.015924978049509934,-0.003228330459963275,0.03702565646415259,-0.028100577596632797,-0.021667905611149684,-0.0017659823045885095,0.0390494412430384,-0.027233866292894315,-0.02341281983676081,-0.005138746850221314,0.042555907535421884,-0.027861884059408527,-0.025773713883561533,0.0010210280242265244,0.039659315851308795,-0.03969318554658356,-0.02584267725111879,-0.0035054064035749477,0.0523960361040897,-0.043337201491806907,-0.04478170306090275,-0.0046822015260512325,0.07097414034294948
5,0.3756820996928016,176,same,6,1,0,-0.021004029889179415,-0.022048902847708662,-0.004764384686011069,0.036349377908275346,-0.029603261121277653,-0.015924978049509934,-0.003228330459963275,0.03702565646415259,-0.028100577596632797,-0.021667905611149684,-0.0017659823045885095,0.0390494412430384,-0.027233866292894315,-0.02341281983676081,-0.005138746850221314,0.042555907535421884,-0.027861884059408527,-0.025773713883561533,0.0010210280242265244,0.039659315851308795,-0.03969318554658356,-0.02584267725111879,-0.0035054064035749477,0.0523960361040897,-0.043337201491806907,-0.04478170306090275,-0.0046822015260512325,0.07097414034294948
5,0.5349198445059811,1417,same,6,1,1,-0.021004029889179415,-0.022048902847708662,-0.004764384686011069,0.036349377908275346,-0.029603261121277653,-0.015924978049509934,-0.003228330459963275,0.03702565646415259,-0.028100577596632797,-0.021667905611149684,-0.0017659823045885095,0.0390494412430384,-0.027233866292894315,-0.02341281983676081,-0.005138746850221314,0.042555907535421884,-0.027861884059408527,-0.025773713883561533,0.0010210280242265244,0.039659315851308795,-0.03969318554658356,-0.02584267725111879,-0.0035054064035749477,0.0523960361040897,-0.043337201491806907,-0.04478170306090275,-0.0046822015260512325,0.07097414034294948
6,0.490056891183468,320,same,7,0,0,-0.020609682825345157,-0.021411851644923062,-0.0035222130950262566,0.03474908375201134,-0.028376911008855192,-0.014837585602350989,-0.003943539721028006,0.03607130111577701,-0.026323832515036616,-0.021682498087453796,-0.0008019249843524638,0.037210809225050094,-0.027414442272609398,-0.022583460879159092,-0.0035013330124387025,0.040953519605112246,-0.026748340240259592,-0.023443864281086767,0.0023751135607338035,0.0362142505810046,-0.039395641769319936,-0.0241417818172903,-0.0024905773071694213,0.050379472719723026,-0.04506850187368104,-0.04155586624673168,-0.004122583652413849,0.06980589958111115
6,0.6174950181008377,1273,same,7,0,1,-0.020609682825345157,-0.021411851644923062,-0.0035222130950262566,0.03474908375201134,-0.028376911008855192,-0.014837585602350989,-0.003943539721028006,0.03607130111577701,-0.026323832515036616,-0.021682498087453796,-0.0008019249843524638,0.037210809225050094,-0.027414442272609398,-0.022583460879159092,-0.0035013330124387025,0.040953519605112246,-0.026748340240259592,-0.023443864281086767,0.0023751135607338035,0.0362142505810046,-0.039395641769319936,-0.0241417818172903,-0.0024905773071694213,0.050379472719723026,-0.04506850187368104,-0.04155586624673168,-0.004122583652413849,0.06980589958111115
6,0.490056891183468,320,same,7,1,0,-0.020609682825345157,-0.021411851644923062,-0.0035222130950262566,0.03474908375201134,-0.028376911008855192,-0.014837585602350989,-0.003943539721028006,0.03607130111577701,-0.026323832515036616,-0.021682498087453796,-0.0008019249843524638,0.037210809225050094,-0.027414442272609398,-0.022583460879159092,-0.0035013330124387025,0.040953519605112246,-0.026748340240259592,-0.023443864281086767,0.0023751135607338035,0.0362142505810046,-0.039395641769319936,-0.0241417818172903,-0.0024905773071694213,0.050379472719723026,-0.04506850187368104,-0.04155586624673168,-0.004122583652413849,0.06980589958111115
6,0.6174950181008377,1273,same,7,1,1,-0.020609682825345157,-0.021411851644923062,-0.0035222130950262566,0.03474908375201134,-0.028376911008855192,-0.014837585602350989,-0.003943539721028006,0.03607130111577701,-0.026323832515036616,-0.021682498087453796,-0.0008019249843524638,0.037210809225050094,-0.027414442272609398,-0.022583460879159092,-0.0035013330124387025,0.040953519605112246,-0.026748340240259592,-0.023443864281086767,0.0023751135607338035,0.0362142505810046,-0.039395641769319936,-0.0241417818172903,-0.0024905773071694213,0.050379472719723026,-0.04506850187368104,-0.04155586624673168,-0.004122583652413849,0.06980589958111115
7,0.5441056691855388,279,same,8,0,0,-0.021641411033549895,-0.02247529281427583,-0.004762218062692382,0.03696407297668962,-0.029078603742179597,-0.015546825204218023,-0.004494092415144464,0.03727878732095563,-0.028430121116248645,-0.0219861131730995,-0.0008708870879047835,0.038707706774675464,-0.02712784411372544,-0.023040797073770318,-0.005262563642592789,0.042153292009868594,-0.02758953000323608,-0.023786197040926705,0.001126549372905915,0.03774928242202342,-0.041609577467920655,-0.02406232401571904,-0.0027914291955924435,0.05180625498158588,-0.0461538886841963,-0.04261748502579922,-0.004716090205932588,0.0712398781130493
7,0.5096664734944124,1314,same,8,0,1,-0.021641411033549895,-0.02247529281427583,-0.004762218062692382,0.03696407297668962,-0.029078603742179597,-0.015546825204218023,-0.004494092415144464,0.03727878732095563,-0.028430121116248645,-0.0219861131730995,-0.0008708870879047835,0.038707706774675464,-0.02712784411372544,-0.023040797073770318,-0.005262563642592789,0.042153292009868594,-0.02758953000323608,-0.023786197040926705,0.001126549372905915,0.03774928242202342,-0.041609577467920655,-0.02406232401571904,-0.0027914291955924435,0.05180625498158588,-0.0461538886841963,-0.04261748502579922,-0.004716090205932588,0.0712398781130493
7,0.5441056691855388,279,same,8,1,0,-0.021641411033549895,-0.02247529281427583,-0.004762218062692382,0.03696407297668962,-0.029078603742179597,-0.015546825204218023,-0.004494092415144464,0.03727878732095563,-0.028430121116248645,-0.0219861131730995,-0.0008708870879047835,0.038707706774675464,-0.02712784411372544,-0.023040797073770318,-0.005262563642592789,0.042153292009868594,-0.02758953000323608,-0.023786197040926705,0.001126549372905915,0.03774928242202342,-0.041609577467920655,-0.02406232401571904,-0.0027914291955924435,0.05180625498158588,-0.0461538886841963,-0.04261748502579922,-0.004716090205932588,0.0712398781130493
7,0.5096664734944124,1314,same,8,1,1,-0.021641411033549895,-0.02247529281427583,-0.004762218062692382,0.03696407297668962,-0.029078603742179597,-0.015546825204218023,-0.004494092415144464,0.03727878732095563,-0.028430121116248645,-0.0219861131730995,-0.0008708870879047835,0.038707706774675464,-0.02712784411372544,-0.023040797073770318,-0.005262563642592789,0.042153292009868594,-0.02758953000323608,-0.023786197040926705,0.001126549372905915,0.03774928242202342,-0.041609577467920655,-0.02406232401571904,-0.0027914291955924435,0.05180625498158588,-0.0461538886841963,-0.04261748502579922,-0.004716090205932588,0.0712398781130493
8,0.5029954856016101,592,same,9,0,0,-0.022047064141842022,-0.022234631475726904,-0.00349711134057413,0.03602888339019162,-0.029538941674352198,-0.015202139517882494,-0.00301307624137893,0.036166555264700674,-0.02768981080753864,-0.022038752536280095,0.0003773121374679147,0.03720907795024076,-0.02809271917831139,-0.023217300604869474,-0.0030144483693800503,0.04115050385735246,-0.02846737679649337,-0.02306058709461466,0.0021044630168586794,0.03708995754869158,-0.042041537150417044,-0.02365836445287853,-0.0020857032583943445,0.0512517850887519,-0.04657865995124214,-0.042449120663120135,-0.002748371614211989,0.06980285947928574
8,0.5002960896181595,1001,same,9,0,1,-0.022047064141842022,-0.022234631475726904,-0.00349711134057413,0.03602888339019162,-0.029538941674352198,-0.015202139517882494,-0.00301307624137893,0.036166555264700674,-0.02768981080753864,-0.022038752536280095,0.0003773121374679147,0.03720907795024076,-0.02809271917831139,-0.023217300604869474,-0.0030144483693800503,0.04115050385735246,-0.02846737679649337,-0.02306058709461466,0.0021044630168586794,0.03708995754869158,-0.042041537150417044,-0.02365836445287853,-0.0020857032583943445,0.0512517850887519,-0.04657865995124214,-0.042449120663120135,-0.002748371614211989,0.06980285947928574
8,0.5029954856016101,592,same,9,1,0,-0.022047064141842022,-0.022234631475726904,-0.00349711134057413,0.03602888339019162,-0.029538941674352198,-0.015202139517882494,-0.00301307624137893,0.036166555264700674,-0.02768981080753864,-0.022038752536280095,0.0003773121374679147,0.03720907795024076,-0.02809271917831139,-0.023217300604869474,-0.0030144483693800503,0.04115050385735246,-0.02846737679649337,-0.02306058709461466,0.0021044630168586794,0.03708995754869158,-0.042041537150417044,-0.02365836445287853,-0.0020857032583943445,0.0512517850887519,-0.04657865995124214,-0.042449120663120135,-0.002748371614211989,0.06980285947928574
8,0.5002960896181595,1001,same,9,1,1,-0.022047064141842022,-0.022234631475726904,-0.00349711134057413,0.03602888339019162,-0.029538941674352198,-0.015202139517882494,-0.00301307624137893,0.036166555264700674,-0.02768981080753864,-0.022038752536280095,0.0003773121374679147,0.03720907795024076,-0.02809271917831139,-0.023217300604869474,-0.0030144483693800503,0.04115050385735246,-0.02846737679649337,-0.02306058709461466,0.0021044630168586794,0.03708995754869158,-0.042041537150417044,-0.02365836445287853,-0.0020857032583943445,0.0512517850887519,-0.04657865995124214,-0.042449120663120135,-0.002748371614211989,0.06980285947928574
9,0.38834652427931793,258,same,10,0,0,-0.021791991450615743,-0.021852828709849316,-0.004342384737472831,0.03618512960740522,-0.028389204903899495,-0.015171418547386026,-0.0034613907693339524,0.03551202240325983,-0.026693587890594405,-0.02045503627420432,-0.0012806761517589406,0.03646803273626657,-0.02700843271374436,-0.022494383059673537,-0.004466546680084343,0.04084911168726167,-0.026807258154615293,-0.022346355436378314,0.0006100044614621503,0.03633500833633267,-0.04107770085929742,-0.022911218652199895,-0.0038463025785441946,0.051145448293980975,-0.04451390807601445,-0.04121520585705589,-0.005941070927581192,0.0696513524166679
9,0.5689643310824197,1335,same,10,0,1,-0.021791991450615743,-0.021852828709849316,-0.004342384737472831,0.03618512960740522,-0.028389204903899495,-0.015171418547386026,-0.0034613907693339524,0.03551202240325983,-0.026693587890594405,-0.02045503627420432,-0.0012806761517589406,0.03646803273626657,-0.02700843271374436,-0.022494383059673537,-0.004466546680084343,0.04084911168726167,-0.026807258154615293,-0.022346355436378314,0.0006100044614621503,0.03633500833633267,-0.04107770085929742,-0.022911218652199895,-0.0038463025785441946,0.051145448293980975,-0.04451390807601445,-0.04121520585705589,-0.005941070927581192,0.0696513524166679
9,0.38834652427931793,258,same,10,1,0,-0.021791991450615743,-0.021852828709849316,-0.004342384737472831,0.03618512960740522,-0.028389204903899495,-0.015171418547386026,-0.0034613907693339524,0.03551202240325983,-0.026693587890594405,-0.02045503627420432,-0.0012806761517589406,0.03646803273626657,-0.02700843271374436,-0.022494383059673537,-0.004466546680084343,0.04084911168726167,-0.026807258154615293,-0.022346355436378314,0.0006100044614621503,0.03633500833633267,-0.04107770085929742,-0.022911218652199895,-0.0038463025785441946,0.051145448293980975,-0.04451390807601445,-0.04121520585705589,-0.005941070927581192,0.0696513524166679
9,0.5689643310824197,1335,same,10,1,1,-0.021791991450615743,-0.021852828709849316,-0.004342384737472831,0.03618512960740522,-0.028389204903899495,-0.015171418547386026,-0.0034613907693339524,0.03551202240325983,-0.026693587890594405,-0.02045503627420432,-0.0012806761517589406,0.03646803273626657,-0.02700843271374436,-0.022494383059673537,-0.004466546680084343,0.04084911168726167,-0.026807258154615293,-0.022346355436378314,0.0006100044614621503,0.03633500833633267,-0.04107770085929742,-0.022911218652199895,-0.0038463025785441946,0.051145448293980975,-0.04451390807601445,-0.04121520585705589,-0.005941070927581192,0.0696513524166679
10,0.4240909994771311,373,same,11,0,0,-0.020855962088678407,-0.02298025701140729,-0.004854431655584741,0.03703252254088948,-0.02894643334811962,-0.01511226557701915,-0.0049521077594498805,0.03737440439043117,-0.026710483756034686,-0.023586403379373712,-0.000838803915773148,0.03878719986011304,-0.02724574605196107,-0.02376819837658552,-0.004144320320024468,0.0420577556900442,-0.0272934884726307,-0.024911176829720168,0.0014830353831574046,0.03827820869763629,-0.04084865380445511,-0.02403535476283205,-0.0037119624150270306,0.05218345560148935,-0.04630135772542316,-0.04348101785484374,-0.004922424363581553,0.07248680682335014
10,0.51054262805318,1220,same,11,0,1,-0.020855962088678407,-0.02298025701140729,-0.004854431655584741,0.03703252254088948,-0.02894643334811962,-0.01511226557701915,-0.0049521077594498805,0.03737440439043117,-0.026710483756034686,-0.023586403379373712,-0.000838803915773148,0.03878719986011304,-0.02724574605196107,-0.02376819837658552,-0.004144320320024468,0.0420577556900442,-0.0272934884726307,-0.024911176829720168,0.0014830353831574046,0.03827820869763629,-0.04084865380445511,-0.02403535476283205,-0.0037119624150270306,0.05218345560148935,-0.04630135772542316,-0.04348101785484374,-0.004922424363581553,0.07248680682335014
10,0.4240909994771311,373,same,11,1,0,-0.020855962088678407,-0.02298025701140729,-0.004854431655584741,0.03703252254088948,-0.02894643334811962,-0.01511226557701915,-0.0049521077594498805,0.03737440439043117,-0.026710483756034686,-0.023586403379373712,-0.000838803915773148,0.03878719986011304,-0.02724574605196107,-0.02376819837658552,-0.004144320320024468,0.0420577556900442,-0.0272934884726307,-0.024911176829720168,0.0014830353831574046,0.03827820869763629,-0.04084865380445511,-0.02403535476283205,-0.0037119624150270306,0.05218345560148935,-0.04630135772542316,-0.04348101785484374,-0.004922424363581553,0.07248680682335014
10,0.51054262805318,1220,same,11,1,1,-0.020855962088678407,-0.02298025701140729,-0.004854431655584741,0.03703252254088948,-0.02894643334811962,-0.01511226557701915,-0.0049521077594498805,0.03737440439043117,-0.026710483756034686,-0.023586403379373712,-0.000838803915773148,0.03878719986011304,-0.02724574605196107,-0.02376819837658552,-0.004144320320024468,0.0420577556900442,-0.0272934884726307,-0.024911176829720168,0.0014830353831574046,0.03827820869763629,-0.04084865380445511,-0.02403535476283205,-0.0037119624150270306,0.05218345560148935,-0.04630135772542316,-0.04348101785484374,-0.004922424363581553,0.07248680682335014
11,0.47825964573320257,319,same,12,0,0,-0.020122171864783368,-0.022966933695483714,-0.004687179264375128,0.036347693164605975,-0.029258800990528716,-0.017239038486629298,-0.004011670040398636,0.038266340394199905,-0.026837920865653238,-0.022821775009236638,-0.0018860274341215822,0.03904090794025485,-0.026991042855168335,-0.022366241175880756,-0.005043801131249985,0.041445684419822555,-0.02725782779405735,-0.024894306530091424,0.0014905525575529643,0.03813138664692135,-0.041496860420951444,-0.025162587583454372,-0.0038226030137947864,0.05334922343450763,-0.04604558932222683,-0.042734693095703026,-0.00479041567909883,0.07151305956205269
