fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
2,0.40580532404975794,795,same,3,0,0,-0.02465572953224182,-0.1739090532064438,-0.1397595852613449,-0.15555691719055176,-0.1900499165058136,-0.04055580496788025,-0.15250831842422485
2,0.8011281752808035,2729,same,3,0,1,-0.02465572953224182,-0.1739090532064438,-0.1397595852613449,-0.15555691719055176,-0.1900499165058136,-0.04055580496788025,-0.15250831842422485
2,0.7286775722154533,6068,train,train,1,1,-0.024733811616897583,-0.17398685216903687,-0.13983801007270813,-0.1556350141763687,-0.19012808799743652,-0.04063381254673004,-0.15258605778217316
2,0.4197058145757412,795,same,3,1,0,-0.024733811616897583,-0.17398685216903687,-0.13983801007270813,-0.1556350141763687,-0.19012808799743652,-0.04063381254673004,-0.15258605778217316
2,0.8057872775908561,2729,same,3,1,1,-0.024733811616897583,-0.17398685216903687,-0.13983801007270813,-0.1556350141763687,-0.19012808799743652,-0.04063381254673004,-0.15258605778217316
3,0.7417412071902806,1700,train,train,0,0,-0.026138365268707275,-0.17539170384407043,-0.1412419080734253,-0.1570397913455963,-0.19153231382369995,-0.04203766584396362,-0.1539904773235321
3,0.4307827055565022,776,same,4,0,0,-0.026138365268707275,-0.17539170384407043,-0.1412419080734253,-0.1570397913455963,-0.19153231382369995,-0.04203766584396362,-0.1539904773235321
3,0.7256733170400282,2780,same,4,0,1,-0.026138365268707275,-0.17539170384407043,-0.1412419080734253,-0.1570397913455963,-0.19153231382369995,-0.04203766584396362,-0.1539904773235321
3,0.7262354254441048,6058,train,train,1,1,-0.025799041613936424,-0.17505261301994324,-0.1409025490283966,-0.15670020878314972,-0.19119267165660858,-0.04169844090938568,-0.15365153551101685
3,0.43844682652064376,776,same,4,1,0,-0.025799041613936424,-0.17505261301994324,-0.1409025490283966,-0.15670020878314972,-0.19119267165660858,-0.04169844090938568,-0.15365153551101685
3,0.7234069700227185,2780,same,4,1,1,-0.025799041613936424,-0.17505261301994324,-0.1409025490283966,-0.15670020878314972,-0.19119267165660858,-0.04169844090938568,-0.15365153551101685
4,0.7295662815354149,1708,train,train,0,0,-0.024044595658779144,-0.17329822480678558,-0.1391485035419464,-0.15494579076766968,-0.18943895399570465,-0.03994453698396683,-0.1518968939781189
4,0.49267600188216604,735,same,5,0,0,-0.024044595658779144,-0.17329822480678558,-0.1391485035419464,-0.15494579076766968,-0.18943895399570465,-0.03994453698396683,-0.1518968939781189
4,0.818622538363231,2725,same,5,0,1,-0.024044595658779144,-0.17329822480678558,-0.1391485035419464,-0.15494579076766968,-0.18943895399570465,-0.03994453698396683,-0.1518968939781189
4,0.7257036219990988,6069,train,train,1,1,-0.023606646806001663,-0.1728600263595581,-0.13871055841445923,-0.15450818836688995,-0.1890006810426712,-0.0395062118768692,-0.151459738612175
4,0.4854482233026714,735,same,5,1,0,-0.023606646806001663,-0.1728600263595581,-0.13871055841445923,-0.15450818836688995,-0.1890006810426712,-0.0395062118768692,-0.151459738612175
4,0.8213433478112806,2725,same,5,1,1,-0.023606646806001663,-0.1728600263595581,-0.13871055841445923,-0.15450818836688995,-0.1890006810426712,-0.0395062118768692,-0.151459738612175
5,0.7125963432987448,1706,train,train,0,0,-0.02358410134911537,-0.1728372722864151,-0.13868732750415802,-0.15448546409606934,-0.18897771835327148,-0.039483699947595596,-0.1514362394809723
5,0.5385925791395035,748,same,6,0,0,-0.02358410134911537,-0.1728372722864151,-0.13868732750415802,-0.15448546409606934,-0.18897771835327148,-0.039483699947595596,-0.1514362394809723
5,0.8121453965037084,2724,same,6,0,1,-0.02358410134911537,-0.1728372722864151,-0.13868732750415802,-0.15448546409606934,-0.18897771835327148,-0.039483699947595596,-0.1514362394809723
5,0.7267924287176,6069,train,train,1,1,-0.024623116478323936,-0.17387652397155762,-0.13972659409046173,-0.15552429854869843,-0.19001662731170654,-0.04052310064435005,-0.15247471630573273
5,0.5463090301626448,748,same,6,1,0,-0.024623116478323936,-0.17387652397155762,-0.13972659409046173,-0.15552429854869843,-0.19001662731170654,-0.04052310064435005,-0.15247471630573273
5,0.8127254686247242,2724,same,6,1,1,-0.024623116478323936,-0.17387652397155762,-0.13972659409046173,-0.15552429854869843,-0.19001662731170654,-0.04052310064435005,-0.15247471630573273
6,0.7152486904196993,1708,train,train,0,0,-0.02465013787150383,-0.17390400171279907,-0.13975362479686737,-0.1555519700050354,-0.19004425406455994,-0.04055033624172211,-0.15250197052955627
6,0.4913136991811559,736,same,7,0,0,-0.02465013787150383,-0.17390400171279907,-0.13975362479686737,-0.1555519700050354,-0.19004425406455994,-0.04055033624172211,-0.15250197052955627
6,0.792471573546768,2691,same,7,0,1,-0.02465013787150383,-0.17390400171279907,-0.13975362479686737,-0.1555519700050354,-0.19004425406455994,-0.04055033624172211,-0.15250197052955627
6,0.7288129157004813,6076,train,train,1,1,-0.02438496984541416,-0.1736387014389038,-0.13948862254619598,-0.1552862823009491,-0.18977898359298706,-0.04028536379337311,-0.15223824977874756
6,0.4886424499326229,736,same,7,1,0,-0.02438496984541416,-0.1736387014389038,-0.13948862254619598,-0.1552862823009491,-0.18977898359298706,-0.04028536379337311,-0.15223824977874756
6,0.7937156081594805,2691,same,7,1,1,-0.02438496984541416,-0.1736387014389038,-0.13948862254619598,-0.1552862823009491,-0.18977898359298706,-0.04028536379337311,-0.15223824977874756
7,0.7379209529564792,1708,train,train,0,0,-0.025507507845759392,-0.17476099729537964,-0.14061112701892853,-0.15640880167484283,-0.1909012496471405,-0.041407667100429535,-0.15336041152477264
7,0.5878127590164027,734,same,8,0,0,-0.025507507845759392,-0.17476099729537964,-0.14061112701892853,-0.15640880167484283,-0.1909012496471405,-0.041407667100429535,-0.15336041152477264
7,0.7249399655368861,2775,same,8,0,1,-0.025507507845759392,-0.17476099729537964,-0.14061112701892853,-0.15640880167484283,-0.1909012496471405,-0.041407667100429535,-0.15336041152477264
7,0.7356409476326708,6059,train,train,1,1,-0.02514556422829628,-0.17439846694469452,-0.140249103307724,-0.1560470163822174,-0.19053947925567627,-0.04104556515812874,-0.15299829840660095
7,0.5764175711716151,734,same,8,1,0,-0.02514556422829628,-0.17439846694469452,-0.140249103307724,-0.1560470163822174,-0.19053947925567627,-0.04104556515812874,-0.15299829840660095
7,0.7301812670310899,2775,same,8,1,1,-0.02514556422829628,-0.17439846694469452,-0.140249103307724,-0.1560470163822174,-0.19053947925567627,-0.04104556515812874,-0.15299829840660095
8,0.7325793794883403,1699,train,train,0,0,-0.025309432297945023,-0.17456290125846863,-0.1404132843017578,-0.1562109887599945,-0.190703347325325,-0.04120917618274689,-0.15316195785999298
8,0.46712695708557356,781,same,9,0,0,-0.025309432297945023,-0.17456290125846863,-0.1404132843017578,-0.1562109887599945,-0.190703347325325,-0.04120917618274689,-0.15316195785999298
8,0.7793523799159521,2815,same,9,0,1,-0.025309432297945023,-0.17456290125846863,-0.1404132843017578,-0.1562109887599945,-0.190703347325325,-0.04120917618274689,-0.15316195785999298
8,0.7303189178002778,6051,train,train,1,1,-0.024855513125658035,-0.17410846054553986,-0.1399591714143753,-0.15575647354125977,-0.19025002419948578,-0.040755681693553925,-0.15270814299583435
8,0.453694802672063,781,same,9,1,0,-0.024855513125658035,-0.17410846054553986,-0.1399591714143753,-0.15575647354125977,-0.19025002419948578,-0.040755681693553925,-0.15270814299583435
8,0.7784930213820227,2815,same,9,1,1,-0.024855513125658035,-0.17410846054553986,-0.1399591714143753,-0.15575647354125977,-0.19025002419948578,-0.040755681693553925,-0.15270814299583435
9,0.7203997041272738,1696,train,train,0,0,-0.02426994778215885,-0.17352330684661865,-0.13937312364578247,-0.1551710069179535,-0.18966367840766907,-0.04016976058483124,-0.1521218866109848
9,0.514658107552497,797,same,10,0,0,-0.02426994778215885,-0.17352330684661865,-0.13937312364578247,-0.1551710069179535,-0.18966367840766907,-0.04016976058483124,-0.1521218866109848
9,0.7364031027748401,2741,same,10,0,1,-0.02426994778215885,-0.17352330684661865,-0.13937312364578247,-0.1551710069179535,-0.18966367840766907,-0.04016976058483124,-0.1521218866109848
9,0.7350894081256885,6066,train,train,1,1,-0.02463853918015957,-0.17389202117919922,-0.13974222540855408,-0.1555396318435669,-0.1900324672460556,-0.04053816571831703,-0.15249037742614746
9,0.52961603546592,797,same,10,1,0,-0.02463853918015957,-0.17389202117919922,-0.13974222540855408,-0.1555396318435669,-0.1900324672460556,-0.04053816571831703,-0.15249037742614746
9,0.7409813139665514,2741,same,10,1,1,-0.02463853918015957,-0.17389202117919922,-0.13974222540855408,-0.1555396318435669,-0.1900324672460556,-0.04053816571831703,-0.15249037742614746
10,0.7192328378914588,1707,train,train,0,0,-0.025046978145837784,-0.17429988086223602,-0.14014998078346252,-0.15594786405563354,-0.19044069945812225,-0.04094648361206055,-0.15289869904518127
10,0.46030273393124665,739,same,11,0,0,-0.025046978145837784,-0.17429988086223602,-0.14014998078346252,-0.15594786405563354,-0.19044069945812225,-0.04094648361206055,-0.15289869904518127
10,0.7467475628506586,2757,same,11,0,1,-0.025046978145837784,-0.17429988086223602,-0.14014998078346252,-0.15594786405563354,-0.19044069945812225,-0.04094648361206055,-0.15289869904518127
10,0.7319650051428042,6063,train,train,1,1,-0.02539210021495819,-0.1746457815170288,-0.1404954493045807,-0.15629296004772186,-0.19078610837459564,-0.041292015463113785,-0.153245747089386
10,0.47282115087786214,739,same,11,1,0,-0.02539210021495819,-0.1746457815170288,-0.1404954493045807,-0.15629296004772186,-0.19078610837459564,-0.041292015463113785,-0.153245747089386
10,0.7488261271854388,2757,same,11,1,1,-0.02539210021495819,-0.1746457815170288,-0.1404954493045807,-0.15629296004772186,-0.19078610837459564,-0.041292015463113785,-0.153245747089386
11,0.7158467827960482,1698,train,train,0,0,-0.02230772003531456,-0.1715613454580307,-0.1374112367630005,-0.15320907533168793,-0.1877015084028244,-0.03820746764540672,-0.15015947818756104
11,0.4626204553694573,785,same,12,0,0,-0.02230772003531456,-0.1715613454580307,-0.1374112367630005,-0.15320907533168793,-0.1877015084028244,-0.03820746764540672,-0.15015947818756104
11,0.820015058937397,2814,same,12,0,1,-0.02230772003531456,-0.1715613454580307,-0.1374112367630005,-0.15320907533168793,-0.1877015084028244,-0.03820746764540672,-0.15015947818756104
11,0.7193149158778774,6051,train,train,1,1,-0.023486478254199028,-0.17273995280265808,-0.13858987390995026,-0.15438763797283173,-0.18888069689273834,-0.03938654065132141,-0.15133771300315857
11,0.46998745135588527,785,same,12,1,0,-0.023486478254199028,-0.17273995280265808,-0.13858987390995026,-0.15438763797283173,-0.18888069689273834,-0.03938654065132141,-0.15133771300315857
11,0.8277515992323982,2814,same,12,1,1,-0.023486478254199028,-0.17273995280265808,-0.13858987390995026,-0.15438763797283173,-0.18888069689273834,-0.03938654065132141,-0.15133771300315857
