fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
6,0.42872562773354417,151,same,7,0,0,-0.023261281763482064,-0.034303667045300336,-0.03781180255564398,0.06347758647284024,-0.034223741428507815,-0.040246684995908985,-0.03582548795473317,0.07311806261060073,-0.02319113620207368,-0.033218892042080936,-0.03427929584261398,0.05925254610137311,-0.030696622709919734,-0.0633771283175629,-0.04096592125548134,0.08766798966438635,-0.046713072071259173,-0.0500096635564836,-0.04792531019513689,0.09603161585652627,-0.033454464655825675,-0.06132439122696076,-0.05215355596002125,0.09582289369873072,-0.05888291652878071,-0.08233197994183925,-0.07275051715820693,0.1404814847558115
6,0.59198623321828,513,same,7,0,1,-0.023261281763482064,-0.034303667045300336,-0.03781180255564398,0.06347758647284024,-0.034223741428507815,-0.040246684995908985,-0.03582548795473317,0.07311806261060073,-0.02319113620207368,-0.033218892042080936,-0.03427929584261398,0.05925254610137311,-0.030696622709919734,-0.0633771283175629,-0.04096592125548134,0.08766798966438635,-0.046713072071259173,-0.0500096635564836,-0.04792531019513689,0.09603161585652627,-0.033454464655825675,-0.06132439122696076,-0.05215355596002125,0.09582289369873072,-0.05888291652878071,-0.08233197994183925,-0.07275051715820693,0.1404814847558115
6,0.42872562773354417,151,same,7,1,0,-0.023261281763482064,-0.034303667045300336,-0.03781180255564398,0.06347758647284024,-0.034223741428507815,-0.040246684995908985,-0.03582548795473317,0.07311806261060073,-0.02319113620207368,-0.033218892042080936,-0.03427929584261398,0.05925254610137311,-0.030696622709919734,-0.0633771283175629,-0.04096592125548134,0.08766798966438635,-0.046713072071259173,-0.0500096635564836,-0.04792531019513689,0.09603161585652627,-0.033454464655825675,-0.06132439122696076,-0.05215355596002125,0.09582289369873072,-0.05888291652878071,-0.08233197994183925,-0.07275051715820693,0.1404814847558115
6,0.59198623321828,513,same,7,1,1,-0.023261281763482064,-0.034303667045300336,-0.03781180255564398,0.06347758647284024,-0.034223741428507815,-0.040246684995908985,-0.03582548795473317,0.07311806261060073,-0.02319113620207368,-0.033218892042080936,-0.03427929584261398,0.05925254610137311,-0.030696622709919734,-0.0633771283175629,-0.04096592125548134,0.08766798966438635,-0.046713072071259173,-0.0500096635564836,-0.04792531019513689,0.09603161585652627,-0.033454464655825675,-0.06132439122696076,-0.05215355596002125,0.09582289369873072,-0.05888291652878071,-0.08233197994183925,-0.07275051715820693,0.1404814847558115
7,0.4971916546354911,138,same,8,0,0,-0.023644622048449245,-0.03371641074848798,-0.03785153444307223,0.0640499622957132,-0.03606287966712158,-0.03943112246494346,-0.03380909033569622,0.0733021756028607,-0.022792522865645513,-0.0280479504752139,-0.03233773691291621,0.05529987371054272,-0.03064155058874442,-0.06070997553369528,-0.03966026975213931,0.08616520376184081,-0.04532302533770963,-0.04916309081601377,-0.04708743202147601,0.09451137702970276,-0.03372923716420022,-0.05952588067052169,-0.04837150398184142,0.09336072100558973,-0.058605214618744905,-0.08124982513325726,-0.07037941852308267,0.1392643222417105
7,0.8882767732197758,461,same,8,0,1,-0.023644622048449245,-0.03371641074848798,-0.03785153444307223,0.0640499622957132,-0.03606287966712158,-0.03943112246494346,-0.03380909033569622,0.0733021756028607,-0.022792522865645513,-0.0280479504752139,-0.03233773691291621,0.05529987371054272,-0.03064155058874442,-0.06070997553369528,-0.03966026975213931,0.08616520376184081,-0.04532302533770963,-0.04916309081601377,-0.04708743202147601,0.09451137702970276,-0.03372923716420022,-0.05952588067052169,-0.04837150398184142,0.09336072100558973,-0.058605214618744905,-0.08124982513325726,-0.07037941852308267,0.1392643222417105
7,0.4971916546354911,138,same,8,1,0,-0.023644622048449245,-0.03371641074848798,-0.03785153444307223,0.0640499622957132,-0.03606287966712158,-0.03943112246494346,-0.03380909033569622,0.0733021756028607,-0.022792522865645513,-0.0280479504752139,-0.03233773691291621,0.05529987371054272,-0.03064155058874442,-0.06070997553369528,-0.03966026975213931,0.08616520376184081,-0.04532302533770963,-0.04916309081601377,-0.04708743202147601,0.09451137702970276,-0.03372923716420022,-0.05952588067052169,-0.04837150398184142,0.09336072100558973,-0.058605214618744905,-0.08124982513325726,-0.07037941852308267,0.1392643222417105
7,0.8882767732197758,461,same,8,1,1,-0.023644622048449245,-0.03371641074848798,-0.03785153444307223,0.0640499622957132,-0.03606287966712158,-0.03943112246494346,-0.03380909033569622,0.0733021756028607,-0.022792522865645513,-0.0280479504752139,-0.03233773691291621,0.05529987371054272,-0.03064155058874442,-0.06070997553369528,-0.03966026975213931,0.08616520376184081,-0.04532302533770963,-0.04916309081601377,-0.04708743202147601,0.09451137702970276,-0.03372923716420022,-0.05952588067052169,-0.04837150398184142,0.09336072100558973,-0.058605214618744905,-0.08124982513325726,-0.07037941852308267,0.1392643222417105
8,0.3928585025932202,95,same,9,0,0,-0.020482039702702466,-0.03571150568576726,-0.03981282756756545,0.06272271084528758,-0.03344939943448696,-0.043252336931627014,-0.03476040860242348,0.07264020146314187,-0.021653430681655806,-0.03159322660692184,-0.031000286066118578,0.054051900620178096,-0.03319952365707825,-0.06175485363874276,-0.039369317150641195,0.08665755841923067,-0.04873957830451609,-0.04930163603898575,-0.04743137154249126,0.096209114392551,-0.035344256825938294,-0.058312632558614866,-0.0482095127618211,0.0919821284264439,-0.05656228042806862,-0.08160527861690064,-0.072055993549896,0.1366601653953327
8,0.6599251704864642,563,same,9,0,1,-0.020482039702702466,-0.03571150568576726,-0.03981282756756545,0.06272271084528758,-0.03344939943448696,-0.043252336931627014,-0.03476040860242348,0.07264020146314187,-0.021653430681655806,-0.03159322660692184,-0.031000286066118578,0.054051900620178096,-0.03319952365707825,-0.06175485363874276,-0.039369317150641195,0.08665755841923067,-0.04873957830451609,-0.04930163603898575,-0.04743137154249126,0.096209114392551,-0.035344256825938294,-0.058312632558614866,-0.0482095127618211,0.0919821284264439,-0.05656228042806862,-0.08160527861690064,-0.072055993549896,0.1366601653953327
8,0.3928585025932202,95,same,9,1,0,-0.020482039702702466,-0.03571150568576726,-0.03981282756756545,0.06272271084528758,-0.03344939943448696,-0.043252336931627014,-0.03476040860242348,0.07264020146314187,-0.021653430681655806,-0.03159322660692184,-0.031000286066118578,0.054051900620178096,-0.03319952365707825,-0.06175485363874276,-0.039369317150641195,0.08665755841923067,-0.04873957830451609,-0.04930163603898575,-0.04743137154249126,0.096209114392551,-0.035344256825938294,-0.058312632558614866,-0.0482095127618211,0.0919821284264439,-0.05656228042806862,-0.08160527861690064,-0.072055993549896,0.1366601653953327
8,0.6599251704864642,563,same,9,1,1,-0.020482039702702466,-0.03571150568576726,-0.03981282756756545,0.06272271084528758,-0.03344939943448696,-0.043252336931627014,-0.03476040860242348,0.07264020146314187,-0.021653430681655806,-0.03159322660692184,-0.031000286066118578,0.054051900620178096,-0.03319952365707825,-0.06175485363874276,-0.039369317150641195,0.08665755841923067,-0.04873957830451609,-0.04930163603898575,-0.04743137154249126,0.096209114392551,-0.035344256825938294,-0.058312632558614866,-0.0482095127618211,0.0919821284264439,-0.05656228042806862,-0.08160527861690064,-0.072055993549896,0.1366601653953327
9,0.4017572283317964,150,same,10,0,0,-0.02048231598251602,-0.03545150216759732,-0.03680115993639051,0.06059875217539461,-0.034752024458374726,-0.037424963987124825,-0.03616248014093835,0.07144466761176144,-0.02132505028300921,-0.030655443759586194,-0.03188334910779698,0.053823576657756625,-0.03307381014640638,-0.05815066136472247,-0.041319057042863455,0.08583017370700707,-0.04845075725781739,-0.051785973644891216,-0.04603589417235331,0.09600864920769829,-0.034761113436410127,-0.05955845267522162,-0.04764291734076171,0.09157986800757507,-0.06009340561509878,-0.08108183027394175,-0.07237575794596987,0.1389210284669949
9,0.5946967438093439,384,same,10,0,1,-0.02048231598251602,-0.03545150216759732,-0.03680115993639051,0.06059875217539461,-0.034752024458374726,-0.037424963987124825,-0.03616248014093835,0.07144466761176144,-0.02132505028300921,-0.030655443759586194,-0.03188334910779698,0.053823576657756625,-0.03307381014640638,-0.05815066136472247,-0.041319057042863455,0.08583017370700707,-0.04845075725781739,-0.051785973644891216,-0.04603589417235331,0.09600864920769829,-0.034761113436410127,-0.05955845267522162,-0.04764291734076171,0.09157986800757507,-0.06009340561509878,-0.08108183027394175,-0.07237575794596987,0.1389210284669949
9,0.4017572283317964,150,same,10,1,0,-0.02048231598251602,-0.03545150216759732,-0.03680115993639051,0.06059875217539461,-0.034752024458374726,-0.037424963987124825,-0.03616248014093835,0.07144466761176144,-0.02132505028300921,-0.030655443759586194,-0.03188334910779698,0.053823576657756625,-0.03307381014640638,-0.05815066136472247,-0.041319057042863455,0.08583017370700707,-0.04845075725781739,-0.051785973644891216,-0.04603589417235331,0.09600864920769829,-0.034761113436410127,-0.05955845267522162,-0.04764291734076171,0.09157986800757507,-0.06009340561509878,-0.08108183027394175,-0.07237575794596987,0.1389210284669949
9,0.5946967438093439,384,same,10,1,1,-0.02048231598251602,-0.03545150216759732,-0.03680115993639051,0.06059875217539461,-0.034752024458374726,-0.037424963987124825,-0.03616248014093835,0.07144466761176144,-0.02132505028300921,-0.030655443759586194,-0.03188334910779698,0.053823576657756625,-0.03307381014640638,-0.05815066136472247,-0.041319057042863455,0.08583017370700707,-0.04845075725781739,-0.051785973644891216,-0.04603589417235331,0.09600864920769829,-0.034761113436410127,-0.05955845267522162,-0.04764291734076171,0.09157986800757507,-0.06009340561509878,-0.08108183027394175,-0.07237575794596987,0.1389210284669949
10,0.5437465934190654,82,same,11,0,0,-0.0220040135358261,-0.03479112048638149,-0.04130113114580003,0.06411656503480966,-0.0337744238816647,-0.04212021112426005,-0.03362422831859631,0.07136105266914342,-0.0230807640243655,-0.027781644795343185,-0.032308889476373955,0.05382147974507706,-0.03295435332981074,-0.0611177009116292,-0.041536083970760015,0.08746550344670205,-0.04707913879110477,-0.052770812428939676,-0.04850461400750329,0.09707050998344655,-0.033790838431809925,-0.062273021069208775,-0.049785141277122615,0.09355266444582158,-0.05946519508779176,-0.0813571525853549,-0.0703315748098434,0.13708025059323742
10,0.5911195812174428,625,same,11,0,1,-0.0220040135358261,-0.03479112048638149,-0.04130113114580003,0.06411656503480966,-0.0337744238816647,-0.04212021112426005,-0.03362422831859631,0.07136105266914342,-0.0230807640243655,-0.027781644795343185,-0.032308889476373955,0.05382147974507706,-0.03295435332981074,-0.0611177009116292,-0.041536083970760015,0.08746550344670205,-0.04707913879110477,-0.052770812428939676,-0.04850461400750329,0.09707050998344655,-0.033790838431809925,-0.062273021069208775,-0.049785141277122615,0.09355266444582158,-0.05946519508779176,-0.0813571525853549,-0.0703315748098434,0.13708025059323742
10,0.5437465934190654,82,same,11,1,0,-0.0220040135358261,-0.03479112048638149,-0.04130113114580003,0.06411656503480966,-0.0337744238816647,-0.04212021112426005,-0.03362422831859631,0.07136105266914342,-0.0230807640243655,-0.027781644795343185,-0.032308889476373955,0.05382147974507706,-0.03295435332981074,-0.0611177009116292,-0.041536083970760015,0.08746550344670205,-0.04707913879110477,-0.052770812428939676,-0.04850461400750329,0.09707050998344655,-0.033790838431809925,-0.062273021069208775,-0.049785141277122615,0.09355266444582158,-0.05946519508779176,-0.0813571525853549,-0.0703315748098434,0.13708025059323742
10,0.5911195812174428,625,same,11,1,1,-0.0220040135358261,-0.03479112048638149,-0.04130113114580003,0.06411656503480966,-0.0337744238816647,-0.04212021112426005,-0.03362422831859631,0.07136105266914342,-0.0230807640243655,-0.027781644795343185,-0.032308889476373955,0.05382147974507706,-0.03295435332981074,-0.0611177009116292,-0.041536083970760015,0.08746550344670205,-0.04707913879110477,-0.052770812428939676,-0.04850461400750329,0.09707050998344655,-0.033790838431809925,-0.062273021069208775,-0.049785141277122615,0.09355266444582158,-0.05946519508779176,-0.0813571525853549,-0.0703315748098434,0.13708025059323742
11,0.5073300999642029,151,same,12,0,0,-0.023963962511673185,-0.03449937306851099,-0.03850847420701824,0.06428145393996258,-0.03454554633633256,-0.04020591140297861,-0.03771720131505964,0.07442206608528536,-0.019683939941031684,-0.029003119379350923,-0.03324667610800658,0.052938624402590936,-0.0321759790724956,-0.06209600479277726,-0.03766134790514758,0.08560762265114596,-0.047490186043823,-0.051439802113294276,-0.049790999722480744,0.09838933452730485,-0.03360150880654757,-0.06440930077417314,-0.05202320715436437,0.09695914720501372,-0.058485704329375034,-0.08035157444001718,-0.07207202366467566,0.13845890049331333
