fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.6075914071267425,1630,train,train,1,0.6047986577181208,0.5737296990949825,0.596482038691575,0.6553552330022918,0.07417177914110432,0.07644171779141104,0.06932515337423314,0.0714110429447853,0.07239263803680984,0.0832515337423313,0.10128834355828223
6,0.45607370306496997,483,same,7,0,0.5219191919191919,0.5014457958010585,0.43474725192552155,0.3661825726141079,-0.004968944099378879,-0.013043478260869563,-0.02857142857142857,0.0018633540372670816,-0.013664596273291923,4.163336342344337e-18,-0.004140786749482402
6,0.6428712099143434,1814,same,7,1,0.5739514348785872,0.6424069282923128,0.6355462592001285,0.7195802172863448,0.003417861080485124,-0.002039691289966916,-0.0012127894156559987,0.0031422271223814856,-0.011300992282249168,0.015656008820286667,0.035556780595369354
7,0.6111595324455091,283,train,train,0,0.5798494983277592,0.5858819584171696,0.6037784679089027,0.6751282051282051,0.028268551236749123,0.045229681978798585,0.06254416961130742,0.054416961130742056,0.05865724381625442,0.040282685512367494,0.07385159010600709
7,0.5902152820847952,1630,train,train,1,0.5471879466999655,0.5529460830409779,0.6026888172033198,0.6580382813949175,0.07098159509202454,0.06950920245398773,0.07012269938650306,0.05656441717791409,0.07484662576687115,0.08233128834355827,0.09049079754601227
7,0.4928585956612034,200,same,8,0,0.25770796974985455,0.6074716334831942,0.49665000000000004,0.6096047794117647,0.0019999999999999905,0.016999999999999994,0.013499999999999993,0.001999999999999999,0.033499999999999995,0.012,0.03949999999999999
7,0.5740219064188001,945,same,8,1,0.5736401556507377,0.5664427130382416,0.5518265134890926,0.6041782434971289,0.009735449735449745,0.021164021164021177,0.0065608465608465675,0.019576719576719588,0.023809523809523815,0.00835978835978837,0.03544973544973546
8,0.5989890982293096,283,train,train,0,0.4711772901428074,0.5825955734406438,0.6382379793061473,0.7039455500276396,0.028975265017667822,0.04275618374558303,0.03568904593639574,0.045583038869257936,0.05477031802120139,0.07420494699646642,0.06607773851590104
8,0.6074843882964573,1630,train,train,1,0.5814773010985352,0.5763729041574358,0.6016268808305167,0.6704604670993415,0.06969325153374235,0.07969325153374233,0.08331288343558282,0.07042944785276073,0.08595092024539877,0.09576687116564417,0.10785276073619632
8,0.4553758414721595,330,same,9,0,0.32637709293860717,0.509454216731327,0.487827130852341,0.4978449253663627,0.0012121212121212143,-0.01818181818181818,-0.032424242424242425,-0.019090909090909085,-0.016969696969696975,-0.03787878787878788,-0.021212121212121213
8,0.5323628584838123,1775,same,9,1,0.5388104388238448,0.5253259145149793,0.512147617142872,0.5531674634535528,0.007380281690140841,-0.000507042253521131,0.0005633802816901373,-0.0103661971830986,0.009633802816901401,-0.002253521126760566,0.006535211267605626
9,0.5732124328554675,283,train,train,0,0.49115435647943384,0.5776473194505982,0.6225333066212562,0.601514748870582,0.05229681978798586,0.06042402826855124,0.06219081272084805,0.04028268551236749,0.04593639575971732,0.07314487632508834,0.06713780918727916
9,0.605264653715923,1630,train,train,1,0.5622911961227179,0.5620063849428176,0.630452626641651,0.6663084071565051,0.07085889570552148,0.07631901840490798,0.06895705521472394,0.069079754601227,0.069079754601227,0.07564417177914111,0.09619631901840492
9,0.5869120902297268,125,same,10,0,0.5536187113857017,0.6435706967213114,0.570458952811894,0.58,0.007999999999999988,0.01759999999999999,0.030399999999999993,-0.006400000000000008,0.02639999999999999,0.031999999999999994,0.039999999999999994
9,0.5096402453041082,732,same,10,1,0.3825201151546468,0.531033363097654,0.5541722851139892,0.5708352178501432,0.021721311475409844,0.011885245901639353,0.0035519125683060203,0.01270491803278689,0.01980874316939892,0.02732240437158471,0.01530054644808744
10,0.6250622229801289,283,train,train,0,0.6915106951871658,0.586846038863976,0.5988185017596782,0.6230736561096956,0.08162544169611305,0.07067137809187277,0.07738515901060068,0.08127208480565369,0.09293286219081272,0.12190812720848054,0.13886925795053
10,0.6095728878485127,1630,train,train,1,0.5603989204208992,0.5786257939795637,0.6214365033131872,0.6778303336804007,0.06263803680981597,0.06889570552147241,0.0626993865030675,0.055276073619631924,0.06349693251533745,0.07472392638036811,0.08184049079754603
10,0.519101777868011,243,same,11,0,0.5175469691598724,0.5436806791729426,0.5472392638036809,0.4679401993355482,0.020164609053497946,-0.013991769547325103,-0.0008230452674897109,-0.003292181069958845,-0.012345679012345678,0.023868312757201648,-0.01111111111111111
10,0.5315553007931402,1286,same,11,1,0.4459781675669583,0.5156803733878923,0.5599297679375804,0.6046328942801293,-0.0054432348367029456,-0.010108864696734051,-0.0020995334370139894,-0.01858475894245722,0.004821150855365486,0.01423017107309488,0.02993779160186627
11,0.5982988495683376,283,train,train,0,0.5033333333333334,0.5837396722199648,0.6434705284552846,0.6626518642647674,0.09187279151943462,0.10600706713780919,0.10530035335689045,0.0724381625441696,0.08657243816254416,0.11660777385159012,0.12402826855123675
11,0.6057544940804094,1630,train,train,1,0.58733816107088,0.5710259205013795,0.6061028422757094,0.6585510524736684,0.06601226993865028,0.07496932515337422,0.07226993865030674,0.06478527607361961,0.06944785276073619,0.08527607361963188,0.10049079754601224
11,0.5511632548657219,338,same,12,0,0.5196005917159763,0.6046393557422969,0.5291471048513302,0.5512659671532846,0.02455621301775149,0.01272189349112427,-0.00266272189349111,-0.003550295857988156,0.0014792899408284127,0.007396449704142027,0.01153846153846155
11,0.5315042242463255,1623,same,12,1,0.5292624406797635,0.5110179493328957,0.52620506233223,0.5595314446404125,-0.006715958102279743,-0.015834873690696256,-0.01694393099199016,-0.018607516943931,-0.006715958102279743,-0.007763401109057313,0.009426987060998144
12,0.600961188399013,283,train,train,0,0.5635964912280701,0.6003318434240823,0.5914483821263482,0.6484680368175514,0.04734982332155476,0.03604240282685511,0.06501766784452294,0.04169611307420494,0.06431095406360424,0.0625441696113074,0.07420494699646642
12,0.6089864117091925,1630,train,train,1,0.5860961014455461,0.5775095745054636,0.610394332016924,0.6619456388688364,0.049509202453987745,0.05503067484662579,0.04331288343558283,0.036257668711656456,0.04521472392638039,0.05877300613496933,0.07435582822085891
12,0.5109498147231748,282,same,13,0,0.5215434304562947,0.5234442523768367,0.49993057965984034,0.49888099639972755,-0.008510638297872342,-0.0035460992907801344,0.01099290780141845,-0.001063829787234033,-0.006737588652482263,0.00957446808510639,0.01560283687943263
12,0.4934136831188618,1439,same,13,1,0.5073705959662336,0.5050388086870781,0.4624806000413225,0.49876472778081293,-0.006532314107018764,0.002362751911049342,-0.006949270326615703,-0.009034051424600417,-0.002918693537178596,-0.006254343293954132,0.00020847810979847116
13,0.5833260499105801,283,train,train,0,0.5175052410901467,0.5890006706908114,0.5756637168141593,0.651134571047203,0.06819787985865722,0.05123674911660776,0.07879858657243814,0.07208480565371023,0.08374558303886923,0.08551236749116604,0.0851590106007067
13,0.6067813425733039,1630,train,train,1,0.5826158403925381,0.5770545237966322,0.6134952414113277,0.6539597646927172,0.07104294478527608,0.08104294478527607,0.07576687116564418,0.07496932515337423,0.07601226993865032,0.09533742331288345,0.1017791411042945
13,0.5615670346683745,288,same,14,0,0.7016314338235294,0.5527767027863777,0.48351307097284174,0.5083469310907494,0.018055555555555547,-0.015277777777777788,0.01319444444444444,-0.0031250000000000084,0.019097222222222213,0.014930555555555553,-0.005902777777777782
13,0.5197379330379412,1433,same,14,1,0.45726346093993153,0.5108993148196861,0.5403172401362064,0.5704717162559411,-0.0016748080949057804,0.00027913468248431386,-0.00907187718073969,0.007397069085833927,-0.0060013956734124106,0.005163991625959536,0.019330076762037695
14,0.6054367166024601,283,train,train,0,0.6180479825517994,0.5783632286995515,0.6288612961841308,0.596474358974359,0.06678445229681979,0.10494699646643109,0.08833922261484098,0.11413427561837455,0.10706713780918728,0.12084805653710247,0.11448763250883391
14,0.595401287692573,1630,train,train,1,0.5705326363150824,0.567179557918673,0.591562229245732,0.6523307272908048,0.07251533742331288,0.07576687116564418,0.07042944785276073,0.06828220858895707,0.07883435582822088,0.0954601226993865,0.10098159509202453
14,0.521389432876115,359,same,15,0,0.5700899550224887,0.537913588677137,0.5496216112654468,0.4279325765393877,-0.0033426183844011055,0.007242339832869091,-0.006128133704735364,0.0027855153203342697,0.0008356545961002882,0.011420612813370482,0.015598885793871874
14,0.571766105920017,1938,same,15,1,0.5438924332789741,0.5401880672576251,0.6016627623903358,0.601321160753133,-0.0008255933952528438,0.003508771929824556,0.001547987616099067,0.008307533539731673,0.014035087719298244,0.020897832817337456,0.045149638802889566
15,0.6045569260088735,283,train,train,0,0.6231370410759723,0.5766347687400319,0.6263522394095643,0.5921036548099254,0.06749116607773853,0.10424028268551237,0.07809187279151944,0.10212014134275618,0.09823321554770317,0.11413427561837455,0.09929328621908128
15,0.5919339264452059,1630,train,train,1,0.5437230861244019,0.5743734094887458,0.5916494375938369,0.6579897725738388,0.07263803680981593,0.0744171779141104,0.06588957055214721,0.06693251533742328,0.06846625766871162,0.08834355828220856,0.10079754601226991
15,0.5223368631717292,419,same,16,0,0.4587335216572505,0.5646586924148531,0.5346459096459096,0.5313093289689034,0.015751789976133655,0.009546539379474944,0.00859188544152745,0.007637231503579955,0.015035799522673032,0.010978520286396185,0.021479713603818625
15,0.6032970815464267,1878,same,16,1,0.541898063301798,0.5234780658627888,0.6316821723489262,0.7161300246721936,0.020926517571884996,0.02481363152289671,0.010330138445154433,0.020340788072417473,0.006283280085197027,0.01767838125665603,0.05154419595314165
16,0.6210309025990723,283,train,train,0,0.6086821705426357,0.6092337164750958,0.6315210559396606,0.6346866674388973,0.019434628975265007,0.021908127208480555,0.04346289752650175,0.03886925795053002,0.05830388692579504,0.07561837455830386,0.06643109540636041
16,0.5867755759065215,1630,train,train,1,0.5737417218543046,0.5543839939099258,0.5727696913101316,0.6462068965517241,0.021963190184049068,0.029631901840490787,0.031533742331288334,0.016932515337423303,0.022515337423312874,0.03981595092024539,0.0356441717791411
16,0.5028930876925702,408,same,17,0,0.5440035273368606,0.6282315340909091,0.3869090909090909,0.4524281984334204,-0.00416666666666667,-0.01053921568627451,0.007843137254901959,-0.01127450980392157,0.006372549019607841,0.007107843137254902,-0.008088235294117646
16,0.5851924561663561,2273,same,17,1,0.43893181418384053,0.5276984882122846,0.6612623472706134,0.7128771749986857,0.014166300043994712,0.03361196656401231,0.027540695116586,0.019797624285085774,0.026308842938847332,0.04333479982402111,0.04359876814782225
17,0.575669600888153,408,train,train,0,0.5452067669172932,0.5452641029477779,0.6094474802671523,0.6027600534203887,0.06911764705882353,0.05808823529411765,0.07916666666666669,0.043382352941176476,0.06813725490196079,0.07450980392156863,0.07009803921568628
17,0.6035951998755379,2273,train,train,1,0.5878420027331144,0.5621201857416007,0.6067946251437382,0.6576239858836983,0.07347118345798505,0.08658161020677518,0.08354597448306203,0.07756269247690276,0.08979322481302243,0.09216893972723272,0.10162780466344039
17,0.49708058481806555,283,same,18,0,0.468534253850239,0.524749868351764,0.49670934006491163,0.49832887700534756,-0.009540636042402824,-0.01095406360424028,-0.008833922261484094,-0.008127208480565366,-0.013074204946996463,-0.006360424028268542,-0.014134275618374551
17,0.5887839140181016,1630,same,18,1,0.49613414175596915,0.5357928988419944,0.6328158168645658,0.6903927986098769,0.01613496932515337,0.0031901840490797502,0.02171779141104294,0.005092024539877301,0.01601226993865031,0.025582822085889568,0.03809815950920246
