fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6112728361638431,1630,train,train,1,0.5995014381591562,0.5846115201308864,0.6024211356103317,0.658557250754998,0.12220046391079502,0.12095069692468581,0.1263814944073181,0.13857564954049334,0.1416800280960747,0.14227971042736126,0.15911528796172464
4,0.499795219991502,364,same,5,0,0.5330230779038633,0.4777848639455783,0.5219449485783424,0.46642798953822406,-0.007998229382561279,-0.01351170977730517,-0.023960922525083073,-0.011135578358304254,-0.011237958576281676,-0.012016594637079048,0.002589829170200486
4,0.6009503525657516,1933,same,5,1,0.537645292160653,0.5947148294086795,0.589900505634436,0.6815407830592375,0.007019667681430841,0.01516428266729486,0.016405478066409573,0.0042018080039393,0.016628068170037546,0.03275772562797903,0.06194119959249615
5,0.5799337872247382,283,train,train,0,0.6003056628056628,0.5023354254853305,0.5786325221464209,0.6384615384615384,0.10630088290296309,0.16061616075980897,0.11778157130823023,0.1289893029251345,0.0933538706260923,0.16417995176916986,0.14587832891056102
5,0.590777646855392,1630,train,train,1,0.5385061315496098,0.5816028158142033,0.5890985324947589,0.6539031075629961,0.14508579607064326,0.14222903372484405,0.15049411634788212,0.14242695317061296,0.1608427896045067,0.16006208196102445,0.17878979638310627
5,0.4696769040198302,424,same,6,0,0.48733174980205857,0.46468056251658363,0.48008594368427,0.4466093600764088,-0.05110612273575349,-0.026664056651751068,-0.02963624347169482,-0.034030415507637544,-0.04225144840048882,-0.024798214422631804,-0.006003657492877823
5,0.5416554439404422,2065,same,6,1,0.4677992217492361,0.5063509719423924,0.5473922536548319,0.6450793284153085,0.0013363287599476915,0.0014664236977673163,0.009759687214258062,-0.00436203907538707,0.011783433310096314,-0.004281314188019214,0.02587455719578699
6,0.5645379368069936,283,train,train,0,0.4374170720919947,0.5464750957854406,0.5886589571921282,0.6856006221584111,0.13645651235771514,0.1674157222167753,0.17291332915371527,0.16229088487775734,0.1477572913639798,0.12241190919897768,0.17606939780327158
6,0.6075914071267425,1630,train,train,1,0.6047986577181208,0.5737296990949825,0.596482038691575,0.6553552330022918,0.12375075812417599,0.12150453372156762,0.12308010477003792,0.13269089017542174,0.1409571747566239,0.14231787493654738,0.1590663307725845
6,0.45607370306496997,483,same,7,0,0.5219191919191919,0.5014457958010585,0.43474725192552155,0.3661825726141079,-0.030635919094441844,-0.00011296320288917139,0.03858512825616058,0.03264980066871862,-0.03795893959500637,0.029077128385692923,-0.08421495161541058
6,0.6428712099143434,1814,same,7,1,0.5739514348785872,0.6424069282923128,0.6355462592001285,0.7195802172863448,0.013167202031636027,0.07096223837415559,0.05190159894006261,0.02995168345748552,0.015321411076086722,0.09891751964615172,0.020085637581430928
7,0.6111595324455091,283,train,train,0,0.5798494983277592,0.5858819584171696,0.6037784679089027,0.6751282051282051,0.09101036805939627,0.11826236619754597,0.130149621677571,0.11697291645722466,0.1056660696538572,0.140445542369282,0.1317005991493543
7,0.5902152820847952,1630,train,train,1,0.5471879466999655,0.5529460830409779,0.6026888172033198,0.6580382813949175,0.11774129380136249,0.12584940357466384,0.13357126890545298,0.12503966112156592,0.14481727491984414,0.1429324028448265,0.17012813158167023
7,0.4928585956612034,200,same,8,0,0.25770796974985455,0.6074716334831942,0.49665000000000004,0.6096047794117647,-0.06135426639529843,-0.010027011063596325,-0.01699844399424614,-0.029036065757706175,-0.047558457232818,-0.023936641218707755,0.0012962979717968059
7,0.5740219064188001,945,same,8,1,0.5736401556507377,0.5664427130382416,0.5518265134890926,0.6041782434971289,0.002852891640691613,-0.0016848710104176213,-0.006144030011956081,0.014753812744846318,0.011612471481123187,-0.0038638629100118393,0.03331969771522776
8,0.5989890982293096,283,train,train,0,0.4711772901428074,0.5825955734406438,0.6382379793061473,0.7039455500276396,0.0933803455510098,0.10537848044904626,0.09037312836306867,0.13034152401135962,0.1267590212684201,0.12985445511401394,0.15854939752585068
8,0.6074843882964573,1630,train,train,1,0.5814773010985352,0.5763729041574358,0.6016268808305167,0.6704604670993415,0.1210560866555942,0.12223222163201056,0.1349271766654542,0.12643267841312386,0.15378680115887022,0.13401529200299406,0.16713028633406068
8,0.4553758414721595,330,same,9,0,0.32637709293860717,0.509454216731327,0.487827130852341,0.4978449253663627,-0.018470486926911868,-0.037709276499689234,-0.033575571798599754,-0.030021813896215565,-0.023169853001400197,-0.029314752317190773,-0.03304257032222701
8,0.5323628584838123,1775,same,9,1,0.5388104388238448,0.5253259145149793,0.512147617142872,0.5531674634535528,0.00948352702134352,0.004736057047662312,0.01135726593949724,-0.005569804889989416,0.0131091865453837,0.0029060771584771606,0.01732913947473578
9,0.5732124328554675,283,train,train,0,0.49115435647943384,0.5776473194505982,0.6225333066212562,0.601514748870582,0.09762900776597987,0.11235090871519116,0.13247487818822784,0.12149578814704498,0.13507389979137202,0.1451952852853034,0.14748571891052192
9,0.605264653715923,1630,train,train,1,0.5622911961227179,0.5620063849428176,0.630452626641651,0.6663084071565051,0.13762151149889196,0.1362573081382715,0.14171670117457524,0.13389258063089962,0.14472235658542706,0.15416189731500785,0.18296573685653145
9,0.5869120902297268,125,same,10,0,0.5536187113857017,0.6435706967213114,0.570458952811894,0.58,0.023214548482663844,0.0631101905372816,0.022147054315734716,0.03811990186940374,0.06705443759445182,0.05220925520665043,0.027703252821361844
9,0.5096402453041082,732,same,10,1,0.3825201151546468,0.531033363097654,0.5541722851139892,0.5708352178501432,-0.008776278586705594,-0.009169356251628957,-0.016724805084543902,-0.011983394807612003,-0.013526167744264017,-0.005150351809001608,0.0007558572986712198
10,0.6250622229801289,283,train,train,0,0.6915106951871658,0.586846038863976,0.5988185017596782,0.6230736561096956,0.10971564548014381,0.10624321134840467,0.11800676850533325,0.1361615787847858,0.11875697950291615,0.1738725780080972,0.16000222978972495
10,0.6095728878485127,1630,train,train,1,0.5603989204208992,0.5786257939795637,0.6214365033131872,0.6778303336804007,0.1221252161208867,0.1210851240439222,0.1272807733507065,0.1284749146328637,0.1347337200187145,0.14087641230542425,0.166977451727289
10,0.519101777868011,243,same,11,0,0.5175469691598724,0.5436806791729426,0.5472392638036809,0.4679401993355482,0.020258989575991836,0.008834839311955178,-0.0018518497439087955,0.023365140112053883,-0.0004227217798060068,0.016792877237918124,0.00807238114073422
10,0.5315553007931402,1286,same,11,1,0.4459781675669583,0.5156803733878923,0.5599297679375804,0.6046328942801293,-0.00626398142141541,-0.01778378829356163,-0.006252693321030234,-0.02664645557293611,-0.009193125306232263,-0.0017910211159381738,0.020859792538671835
11,0.5982988495683376,283,train,train,0,0.5033333333333334,0.5837396722199648,0.6434705284552846,0.6626518642647674,0.1481367210632162,0.14268125045940105,0.17912740976912794,0.16336438467190478,0.17065647805947326,0.15938508902575776,0.19439206091578587
11,0.6057544940804094,1630,train,train,1,0.58733816107088,0.5710259205013795,0.6061028422757094,0.6585510524736684,0.12260820696860016,0.11640577237085958,0.12902371798686849,0.14385999015148315,0.14397458495719487,0.15200182436080203,0.17563405666045834
11,0.5511632548657219,338,same,12,0,0.5196005917159763,0.6046393557422969,0.5291471048513302,0.5512659671532846,0.03774388594077474,0.00896985616755439,0.012315349793440978,0.014316279939651788,0.018954351359272027,0.03236676441541632,0.03862802012014929
11,0.5315042242463255,1623,same,12,1,0.5292624406797635,0.5110179493328957,0.52620506233223,0.5595314446404125,0.002497602028379553,0.0010642806615499766,0.01889340614334021,-0.003762031752116979,0.008183510061016596,0.004561982314191615,0.024468982426896428
12,0.600961188399013,283,train,train,0,0.5635964912280701,0.6003318434240823,0.5914483821263482,0.6484680368175514,0.0889574983800606,0.12460937721908683,0.13276111241010033,0.11621039620140752,0.1436931537823641,0.11785265855274232,0.1404065772006398
12,0.6089864117091925,1630,train,train,1,0.5860961014455461,0.5775095745054636,0.610394332016924,0.6619456388688364,0.1397558870054128,0.1345908932169476,0.14259181385495898,0.1399460454464995,0.13878425275581666,0.15368692876453136,0.191233623040061
12,0.5109498147231748,282,same,13,0,0.5215434304562947,0.5234442523768367,0.49993057965984034,0.49888099639972755,0.006485232524725193,0.00429834318171306,0.023416639680251324,0.004357802934548777,0.0067891547941539565,0.021147069015392973,0.007445847191186178
12,0.4934136831188618,1439,same,13,1,0.5073705959662336,0.5050388086870781,0.4624806000413225,0.49876472778081293,-0.009011026231486747,-0.001542769637676883,-0.002955553290715923,-0.011044474934183113,0.003889735408359002,-0.006390829130940512,-0.01266831970544075
13,0.5833260499105801,283,train,train,0,0.5175052410901467,0.5890006706908114,0.5756637168141593,0.651134571047203,0.08753225528739911,0.10281727463701162,0.1392306899670762,0.11563632351508171,0.1332375289652023,0.11709708188152276,0.13477558051419222
13,0.6067813425733039,1630,train,train,1,0.5826158403925381,0.5770545237966322,0.6134952414113277,0.6539597646927172,0.1340412980606982,0.13310112183169148,0.14476858379337393,0.13960562328860168,0.14345286072983515,0.15497644279877898,0.18405871811503813
13,0.5615670346683745,288,same,14,0,0.7016314338235294,0.5527767027863777,0.48351307097284174,0.5083469310907494,0.051759007771443655,-0.002742277785617664,0.003679838553389314,0.009842354097722994,0.019931120957686354,0.042913087288857024,0.00864050285409781
13,0.5197379330379412,1433,same,14,1,0.45726346093993153,0.5108993148196861,0.5403172401362064,0.5704717162559411,-0.00017972442245105523,-0.004724796048068036,-0.010781672539489518,-0.014253832525071942,-0.01916938033490003,-0.011282802418213323,0.0065487156625008034
14,0.6054367166024601,283,train,train,0,0.6180479825517994,0.5783632286995515,0.6288612961841308,0.596474358974359,0.13078142500948067,0.15571519160799904,0.16463268544442813,0.1615814965813669,0.13589553736167517,0.1282536208593945,0.17120190188541332
14,0.595401287692573,1630,train,train,1,0.5705326363150824,0.567179557918673,0.591562229245732,0.6523307272908048,0.13222340541649769,0.12704108546512144,0.12779762645578713,0.13802287642153516,0.14656130493680297,0.14879620145886707,0.1613494776525623
14,0.521389432876115,359,same,15,0,0.5700899550224887,0.537913588677137,0.5496216112654468,0.4279325765393877,-0.0010259055112749604,0.011679303097295956,-0.009799760907011545,-0.005905574126092628,0.00853071434415541,0.007559444566477042,0.01798667846705402
14,0.571766105920017,1938,same,15,1,0.5438924332789741,0.5401880672576251,0.6016627623903358,0.601321160753133,0.011336151812190564,0.01091462920212769,0.014948699422362488,0.014530612852576475,0.015248782317655118,0.011774616523170977,0.04581888491256282
15,0.6045569260088735,283,train,train,0,0.6231370410759723,0.5766347687400319,0.6263522394095643,0.5921036548099254,0.13061385222492516,0.1577981858152303,0.16557436551918933,0.1604331378537307,0.1373765030667897,0.10798860149434397,0.17778730423217173
15,0.5919339264452059,1630,train,train,1,0.5437230861244019,0.5743734094887458,0.5916494375938369,0.6579897725738388,0.12870504049161088,0.121258572115357,0.12229260451688773,0.1346406660346909,0.14189877089149894,0.1497999970986792,0.1576837164043649
15,0.5223368631717292,419,same,16,0,0.4587335216572505,0.5646586924148531,0.5346459096459096,0.5313093289689034,0.007953405709361561,-0.009262663019626827,0.0170144716875403,-0.00132834963108176,0.033169844786691625,0.022323867530659347,0.033918101430965054
15,0.6032970815464267,1878,same,16,1,0.541898063301798,0.5234780658627888,0.6316821723489262,0.7161300246721936,0.004178593540997111,0.005774548625356169,0.005599629616197865,0.0062896070084048515,0.007809572709539558,0.007802423627876809,0.06019870543692185
16,0.6210309025990723,283,train,train,0,0.6086821705426357,0.6092337164750958,0.6315210559396606,0.6346866674388973,0.016951720947193005,0.006998001088334449,-0.01015216338235878,0.031240864812701254,0.017315605275249547,0.016321844368059068,0.0457502018117311
16,0.5867755759065215,1630,train,train,1,0.5737417218543046,0.5543839939099258,0.5727696913101316,0.6462068965517241,0.010021373240658837,-0.0018866932772337753,0.01993562495211244,0.019532524381883975,0.023556367254859666,0.023199627669696077,0.02208116807426954
16,0.5028930876925702,408,same,17,0,0.5440035273368606,0.6282315340909091,0.3869090909090909,0.4524281984334204,0.009966142358007385,-0.019873335739382308,-0.001537759536000044,-0.02561115535473709,0.00995779304536984,-0.005911574782466661,-0.001012674450814649
16,0.5851924561663561,2273,same,17,1,0.43893181418384053,0.5276984882122846,0.6612623472706134,0.7128771749986857,-0.00602761934066065,0.0007004094937663851,0.014030511236594722,0.009323302185678516,0.00382137184332465,0.03551554723252649,0.023201262387566302
17,0.575669600888153,408,train,train,0,0.5452067669172932,0.5452641029477779,0.6094474802671523,0.6027600534203887,0.14493487526108811,0.12951254898194117,0.15768201199904094,0.12340071404714692,0.17679007298594915,0.1529415894595681,0.1740900918526233
17,0.6035951998755379,2273,train,train,1,0.5878420027331144,0.5621201857416007,0.6067946251437382,0.6576239858836983,0.1403249287084154,0.12816398057246667,0.15603855849738363,0.16120119372630468,0.14163827853402625,0.16824563790941333,0.1681832593443183
17,0.49708058481806555,283,same,18,0,0.468534253850239,0.524749868351764,0.49670934006491163,0.49832887700534756,-0.032572626963554153,-0.024136203992513976,-0.04350074398555952,0.01002284556854321,-0.003248724257522995,-0.027940940484818634,-0.00032614546478802465
17,0.5887839140181016,1630,same,18,1,0.49613414175596915,0.5357928988419944,0.6328158168645658,0.6903927986098769,0.02008662300313311,0.018799538073023637,0.020167186976093442,0.0037922595912254996,0.03143928831483604,0.03263754624848282,0.04929715120475203
