fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
14,0.6442049951873492,2539,train,train,0.014888097532093525,0.01955472305417061,0.008944499306380749,0.011107409372925758,0.007659758906811476,0.007528636138886213,0.004722101613879204
14,0.5334404655577463,349,same,15,0.05651175230741501,0.09713595360517502,0.11868918687105179,0.13061127066612244,0.14534933865070343,0.1568315029144287,0.16679783165454865
15,0.6442049951873492,2539,train,train,0.014888097532093525,0.01955472305417061,0.008944499306380749,0.011107409372925758,0.007659758906811476,0.007528636138886213,0.004722101613879204
15,0.5334404655577463,349,same,16,0.05651175230741501,0.09713595360517502,0.11868918687105179,0.13061127066612244,0.14534933865070343,0.1568315029144287,0.16679783165454865
16,0.649711534621563,2469,train,train,0.00574001669883728,0.0035884566605091095,0.005904773715883493,0.0009863214800134301,-0.0037307909224182367,-0.006234461907297373,-0.008426602929830551
16,0.5340965521928981,697,same,17,0.06549791991710663,0.10304582864046097,0.12686370313167572,0.14207983016967773,0.15259826183319092,0.1593204289674759,0.16359007358551025
17,0.6454435052159941,2472,train,train,0.03336687013506889,0.04685751721262932,0.05187232047319412,0.052445847541093826,0.05532299354672432,0.05397731065750122,0.05590704828500748
17,0.5426735265526661,681,same,18,-0.09094789624214172,-0.16535238921642303,-0.21930299699306488,-0.25890710949897766,-0.28935086727142334,-0.3146247863769531,-0.33365675806999207
18,0.663284257333508,2473,train,train,0.007751238066703081,0.011907372623682022,0.010622644796967506,0.00785570964217186,0.0089845210313797,0.006297486834228039,0.0002026590664172545
18,0.5574416294308601,676,same,19,0.0378388948738575,0.06159410625696182,0.07522270828485489,0.08649621903896332,0.09271178394556046,0.09869549423456192,0.10081937909126282
19,0.6588885664561082,2494,train,train,0.009537795558571815,0.010598568245768547,0.012001129798591137,0.004081464372575283,0.003210163675248623,-0.001857452210970223,-0.002578273182734847
19,0.5467529175322932,571,same,20,0.0365641787648201,0.059851422905921936,0.07409936934709549,0.08210359513759613,0.09005169570446014,0.09442684799432755,0.09614662826061249
20,0.6346374912819283,2485,train,train,0.017574872821569443,0.02323859930038452,0.028530417010188103,0.026844901964068413,0.02807861939072609,0.023251842707395554,0.01854511722922325
20,0.685229698653927,615,same,21,0.00528939301148057,0.01016183104366064,0.011882484890520573,0.012796539813280106,0.012042637914419174,0.010390596464276314,0.009449108503758907
