fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
13,0.6352733481076369,2476,train,train,0.016745898872613907,0.023558830842375755,0.023518789559602737,0.022213930264115334,0.02266986481845379,0.024673601612448692,0.019588913768529892
13,0.7717870302002816,663,same,14,-0.17093326151371002,-0.2824850380420685,-0.357835590839386,-0.41008132696151733,-0.4451908469200134,-0.47113072872161865,-0.486965537071228
14,0.6441961238330045,2539,train,train,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
14,0.5334404655577463,349,same,15,0.05651174485683441,0.09713594615459442,0.1186891570687294,0.13061124086380005,0.14534926414489746,0.15683145821094513,0.16679774224758148
15,0.6441961238330045,2539,train,train,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
15,0.5334404655577463,349,same,16,0.05651174485683441,0.09713594615459442,0.1186891570687294,0.13061124086380005,0.14534926414489746,0.15683145821094513,0.16679774224758148
16,0.6497127980852039,2469,train,train,0.005739988759160042,0.0035883686505258083,0.005904681049287319,0.0009862055303528905,-0.0037309161853045225,-0.006234579719603062,-0.008426737040281296
16,0.5340965521928981,697,same,17,0.06549791246652603,0.10304570943117142,0.12686364352703094,0.14207971096038818,0.15259817242622375,0.15932033956050873,0.16358990967273712
17,0.6454439432708627,2472,train,train,0.03336696699261665,0.04685754328966141,0.05187234655022621,0.05244594067335129,0.055323097854852676,0.05397738516330719,0.05590716004371643
17,0.5426828899252293,681,same,18,-0.09094774723052979,-0.16535232961177826,-0.2193029671907425,-0.25890710949897766,-0.28935083746910095,-0.3146246373653412,-0.3336567282676697
18,0.663273601901795,2473,train,train,0.007751239463686943,0.011907404288649559,0.010622687637805939,0.007855751551687717,0.008984549902379513,0.006297524552792311,0.00020270368258934468
18,0.5574356208868975,676,same,19,0.0378388948738575,0.06159413233399391,0.07522276788949966,0.0864962786436081,0.09271181374788284,0.09869551658630371,0.1008194163441658
19,0.6588957399502042,2494,train,train,0.009537797421216965,0.010598613880574703,0.01200117077678442,0.00408151326701045,0.0032102111726999283,-0.0018574012210592628,-0.0025782238226383924
19,0.5467510630429454,571,same,20,0.0365641787648201,0.05985145643353462,0.07409938424825668,0.0821036696434021,0.09005171805620193,0.09442689269781113,0.09614664316177368
20,0.6346388672044196,2485,train,train,0.017574872821569443,0.023238610476255417,0.028530413284897804,0.026844888925552368,0.028078602626919746,0.023251831531524658,0.018545087426900864
20,0.685223640691341,615,same,21,0.005289381369948387,0.010161840356886387,0.011882473714649677,0.01279650628566742,0.01204262301325798,0.010390562005341053,0.009449086152017117
