fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
9,0.5148794340636522,653,same,10,0.4994821390826463,0.5097637020019691,0.5248757069877759,0.5253961881822178,0.009349281899631023,0.012978327460587025,0.016038674861192703,0.017523938789963722,0.019702620804309845,0.021202722564339638,0.022498831152915955
10,0.6722153022865609,2467,train,train,0.6070407680295763,0.6707166120524296,0.6646620357750477,0.7464417932891899,0.030650705099105835,0.04517875611782074,0.05139424651861191,0.05567609891295433,0.055742278695106506,0.05631297826766968,0.05382152646780014
10,0.5719275257008519,706,same,11,0.5478337430775906,0.5616051117355815,0.6621383203952012,0.5161329275950345,0.0873795822262764,0.13487251102924347,0.16232022643089294,0.1780291348695755,0.1870574802160263,0.19289623200893402,0.19675901532173157
11,0.6513330391753204,2479,train,train,0.591389884936424,0.6451495503219641,0.6392897799960694,0.7295029414468243,0.04635673016309738,0.0723404809832573,0.08447398245334625,0.09495124965906143,0.0997823178768158,0.10119322687387466,0.09933564811944962
11,0.5396065835698445,645,same,12,0.399309755924002,0.666871921182266,0.5571018000302527,0.5351428571428571,-0.09817609190940857,-0.17438538372516632,-0.23370219767093658,-0.2793308198451996,-0.31535759568214417,-0.34252065420150757,-0.36500027775764465
12,0.6641670065758599,2466,train,train,0.5976754880095648,0.6464134088620741,0.6735296839144274,0.7390494455173736,0.02510596066713333,0.03813775256276131,0.04615427926182747,0.04735025763511658,0.04816337674856186,0.05231441929936409,0.05413041263818741
12,0.49614654265817776,714,same,13,0.44933925789139595,0.5242476635514018,0.46296499868085483,0.5480342505090585,0.05980813130736351,0.09529876708984375,0.12047706544399261,0.13658277690410614,0.14725854992866516,0.15446463227272034,0.1591428816318512
13,0.6435615501052057,2476,train,train,0.5812946688936719,0.6472869738115794,0.6143666433836695,0.7312979143319018,0.03423047065734863,0.050975292921066284,0.0575689822435379,0.06059333682060242,0.06401952356100082,0.06841083616018295,0.06502344459295273
13,0.7707927648815127,663,same,14,0.5421165107823819,0.9992469879518072,0.9992469879518072,0.5425605728400545,-0.13254228234291077,-0.21948684751987457,-0.2786257266998291,-0.31999683380126953,-0.3480518162250519,-0.3687978982925415,-0.3815033733844757
14,0.6526860680345511,2539,train,train,0.560488262662578,0.6480180520861629,0.6686338729151073,0.7336040844743561,0.038438912481069565,0.056729089468717575,0.05569707974791527,0.06359032541513443,0.06440160423517227,0.06740003079175949,0.06601352244615555
14,0.5460360687457538,349,same,15,0.5520644966847499,0.5361344537815126,0.6021335807050093,0.49381174381174375,0.0735386312007904,0.12180445343255997,0.1478911191225052,0.16272582113742828,0.17878499627113342,0.19094254076480865,0.20156025886535645
15,0.6526860680345511,2539,train,train,0.560488262662578,0.6480180520861629,0.6686338729151073,0.7336040844743561,0.038438912481069565,0.056729089468717575,0.05569707974791527,0.06359032541513443,0.06440160423517227,0.06740003079175949,0.06601352244615555
15,0.5460360687457538,349,same,16,0.5520644966847499,0.5361344537815126,0.6021335807050093,0.49381174381174375,0.0735386312007904,0.12180445343255997,0.1478911191225052,0.16272582113742828,0.17878499627113342,0.19094254076480865,0.20156025886535645
16,0.6611173778706108,2469,train,train,0.5537575768914167,0.6777811574010479,0.6619566540849872,0.7509741231049916,0.033710408955812454,0.04499189928174019,0.054787445813417435,0.05518915504217148,0.054492268711328506,0.054982565343379974,0.05468745157122612
16,0.5482895792401059,697,same,17,0.5444636678200692,0.5297560878323129,0.5495819179513979,0.5693566433566435,0.09555569291114807,0.14534687995910645,0.17489828169345856,0.1931522935628891,0.2050136923789978,0.21229539811611176,0.2167624831199646
17,0.6503561561003012,2472,train,train,0.5766716063090127,0.6406570890138965,0.6609315111487007,0.7231644179295946,0.054143697023391724,0.08029716461896896,0.09359844028949738,0.0999775379896164,0.10638461261987686,0.10777097195386887,0.1114971935749054
17,0.5430846438778759,681,same,18,0.5632313472893183,0.5194138484529806,0.5299962749115291,0.5596971048576758,-0.05791189894080162,-0.10779949277639389,-0.14477071166038513,-0.17239007353782654,-0.19387194514274597,-0.21201780438423157,-0.2253424972295761
18,0.6708902591214573,2473,train,train,0.5872434508476468,0.669338791692129,0.661172551029057,0.7658062429169963,0.028872378170490265,0.04511839896440506,0.051795896142721176,0.054336097091436386,0.05909401550889015,0.05875737592577934,0.05542267486453056
18,0.5716538783883319,676,same,19,0.5556053094514634,0.5629219551714826,0.5815837937384899,0.5865044551918919,0.05574466660618782,0.08767231553792953,0.10627499222755432,0.12038540095090866,0.12859795987606049,0.13576801121234894,0.13885480165481567
19,0.6648526500963907,2494,train,train,0.5869257817464614,0.6458417289810295,0.6703154641071807,0.7563276255508911,0.03405465930700302,0.0494319312274456,0.05946262180805206,0.05839049816131592,0.06237193942070007,0.06086846441030502,0.0616302564740181
19,0.5657086373397051,571,same,20,0.5389826175869121,0.5699856781241673,0.6119233211060949,0.541942932541646,0.05657855421304703,0.0901942327618599,0.11075418442487717,0.12314154207706451,0.13417328894138336,0.1409975290298462,0.1443599909543991
20,0.6350555281326846,2485,train,train,0.5497945836024127,0.6468202959830867,0.6154460654288241,0.7281611675164152,0.03362106904387474,0.049534473568201065,0.061710651963949203,0.06513621658086777,0.07008209824562073,0.06848623603582382,0.06571657210588455
20,0.709180943535337,615,same,21,0.5863232371759876,0.7302222222222222,0.8724133632510596,0.647764951492079,0.014037197455763817,0.024246444925665855,0.029813766479492188,0.033377356827259064,0.03457775339484215,0.034664519131183624,0.03494109958410263
