fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.6688387164889289,77,same,4,0,0.9935897435897436,0.5261194029850746,0.5547504025764896,0.6008953168044078,0.0996939167380333,0.15569686889648438,0.18121926486492157,0.20155656337738037,0.22285790741443634,0.2410627156496048,0.2450193166732788
3,0.5035226945421161,613,same,4,1,0.47046314416177426,0.53377076675506,0.44972081282986154,0.5601360544217687,0.0874372273683548,0.13917498290538788,0.17134717106819153,0.19287973642349243,0.20667199790477753,0.21430936455726624,0.21940067410469055
4,0.6532041418515283,510,train,train,0,0.5439405613648871,0.6776122584312241,0.6425485708948253,0.7487151767151767,0.0068335579708218575,0.005706042051315308,0.003998347092419863,0.00420894892886281,0.0021828545723110437,-0.00044017081381753087,-0.0016820617020130157
4,0.6494584382767952,1961,train,train,1,0.553487500071559,0.6684742548668776,0.6253916052307549,0.7504803929379895,0.0068335579708218575,0.005706042051315308,0.003998347092419863,0.00420894892886281,0.0021828545723110437,-0.00044017081381753087,-0.0016820617020130157
4,0.42457686820113816,80,same,5,0,0.3782051282051282,0.3513203214695752,0.5335968379446641,0.43518518518518523,0.09419538825750351,0.16313229501247406,0.17691834270954132,0.20340986549854279,0.20663690567016602,0.1931832730770111,0.20873840153217316
4,0.5088243152068954,609,same,5,1,0.48348938946237385,0.4871775816335864,0.49057139477108713,0.5740588949605343,0.0824984461069107,0.12928076088428497,0.16086089611053467,0.18015466630458832,0.19391991198062897,0.20481504499912262,0.20963996648788452
5,0.6235493442706065,496,train,train,0,0.5236903231626187,0.6515024298399612,0.6250715922107676,0.6939330318690784,0.0061082011088728905,0.0074735162779688835,0.0047828746028244495,0.003679790301248431,-0.0011233777040615678,-0.00014246780483517796,-0.0014520010445266962
5,0.648964893533771,1974,train,train,1,0.5746159175804314,0.6620161223399377,0.6116348916992645,0.7475926425154503,0.0061082011088728905,0.0074735162779688835,0.0047828746028244495,0.003679790301248431,-0.0011233777040615678,-0.00014246780483517796,-0.0014520010445266962
5,0.5241833126838173,147,same,6,0,0.1072992700729927,0.7015934331240947,0.6206185567010309,0.6672219908371512,0.07303464412689209,0.11249241232872009,0.1393505334854126,0.1541944295167923,0.15807916224002838,0.15431639552116394,0.14474886655807495
5,0.6520896180996143,544,same,6,1,0.54798827604583,0.5489594946116685,0.6941947984201504,0.8172159033208084,0.05536976829171181,0.08395097404718399,0.10089581459760666,0.11080384254455566,0.11740870028734207,0.12260866165161133,0.1263672411441803
6,0.6345138018553371,497,train,train,0,0.49078600527198657,0.6439924877467821,0.638572560797564,0.7647041536050156,0.017442865297198296,0.02085382677614689,0.01863143779337406,0.014073055237531662,0.013031315989792347,0.010070673190057278,0.0075628915801644325
6,0.6540752794258311,1977,train,train,1,0.5644819025105305,0.6639333183491477,0.6428861249042193,0.7449997719394272,0.017442865297198296,0.02085382677614689,0.01863143779337406,0.014073055237531662,0.013031315989792347,0.010070673190057278,0.0075628915801644325
6,0.4037320434930729,114,same,7,0,0.06006006006006007,0.4807142857142857,0.5400735294117647,0.5340802987861811,0.03273730352520943,0.07842109352350235,0.10644155740737915,0.11783365905284882,0.12841780483722687,0.12155230343341827,0.1255299597978592
6,0.5588782943539199,556,same,7,1,0.524321771978022,0.49556129306076246,0.6055266853932584,0.610103426983637,0.06002064049243927,0.0894744023680687,0.10745948553085327,0.120193250477314,0.12640409171581268,0.13282743096351624,0.13474541902542114
7,0.6448946859740938,506,train,train,0,0.49524506994417206,0.6580111757326947,0.6709611073879787,0.7553613908315298,0.006861413829028606,0.0072447084821760654,0.008564671501517296,0.006717176642268896,-0.0005674177664332092,0.0014185670297592878,-0.003293376648798585
7,0.6376663887815204,1990,train,train,1,0.5442965922852195,0.6508673828494786,0.6136103158074254,0.7418912641839575,0.006861413829028606,0.0072447084821760654,0.008564671501517296,0.006717176642268896,-0.0005674177664332092,0.0014185670297592878,-0.003293376648798585
7,0.4474652703932208,106,same,8,0,0.2886996904024768,0.6914438502673798,0.6414007092198581,0.16831683168316836,0.01522791013121605,0.013174852356314659,0.005182670895010233,0.0194574985653162,0.0059738680720329285,0.023536736145615578,0.014157635159790516
7,0.699141585591252,454,same,8,1,0.614856429463171,0.673440065681445,0.6818534691897138,0.8264163780306779,0.013932282105088234,0.027435531839728355,0.03460973873734474,0.03296729549765587,0.03562363609671593,0.029168469831347466,0.028064267709851265
8,0.6225140408051963,511,train,train,0,0.5176006426006426,0.6453298571752437,0.6133436121628479,0.7137820512820513,0.012142166495323181,0.012451663613319397,0.012955491431057453,0.015489643439650536,0.012719400227069855,0.013501985929906368,0.008586409501731396
8,0.6327971847920997,2024,train,train,1,0.5328343317350934,0.6361735237626778,0.6320835661128239,0.7300973175578036,0.012142166495323181,0.012451663613319397,0.012955491431057453,0.015489643439650536,0.012719400227069855,0.013501985929906368,0.008586409501731396
8,0.6985462972379912,112,same,9,0,0.6486486486486487,0.6735294117647059,0.7204491725768322,0.7515579559617781,0.01159993652254343,0.025867661461234093,0.015969617292284966,0.0058644721284508705,0.007461152970790863,0.00890880823135376,-0.013085839338600636
8,0.5193736896804722,253,same,9,1,0.4241312741312741,0.584016393442623,0.5932131249032657,0.4761339662447257,0.012071930803358555,0.01936386711895466,0.025460131466388702,0.0352863147854805,0.037523303180933,0.04152003675699234,0.057602278888225555
9,0.6435044238767454,497,train,train,0,0.5595628415300546,0.6369792852264967,0.6736284289276809,0.7038471398227495,0.02193177305161953,0.025139540433883667,0.025656133890151978,0.030649730935692787,0.0288978461176157,0.03104851022362709,0.02741726115345955
9,0.6590672266202199,1981,train,train,1,0.5598838812685971,0.6617553699562017,0.6521635822394376,0.762466073016643,0.02193177305161953,0.025139540433883667,0.025656133890151978,0.030649730935692787,0.0288978461176157,0.03104851022362709,0.02741726115345955
9,0.525305095560167,115,same,10,0,0.40381895332390383,0.528234649122807,0.6223207686622321,0.5468460111317254,-0.0340648777782917,-0.06240391358733177,-0.07218482345342636,-0.08895846456289291,-0.08947587013244629,-0.08477813750505447,-0.08449666202068329
9,0.5008272155016854,538,same,10,1,0.4944377491424863,0.49929039301310046,0.4976339105920257,0.5119468092591289,-0.012651110999286175,-0.0217233058065176,-0.029971323907375336,-0.035546351224184036,-0.04114343225955963,-0.04723116382956505,-0.05128079280257225
10,0.6697302621688906,513,train,train,0,0.5841722475792348,0.6471073141486811,0.6956096381304138,0.7520318488172327,0.009226666763424873,0.0105098532512784,0.008165152743458748,0.0067184665240347385,0.002612269716337323,8.20951936475467e-06,-0.004839975852519274
10,0.6671775411383549,1954,train,train,1,0.5941526868750047,0.6757292812843854,0.6514096027177672,0.7474185936762624,0.009226666763424873,0.0105098532512784,0.008165152743458748,0.0067184665240347385,0.002612269716337323,8.20951936475467e-06,-0.004839975852519274
10,0.7320091569236389,114,same,11,0,0.9956521739130435,0.42410714285714285,0.7647058823529411,0.7435714285714285,0.08193529397249222,0.10998494923114777,0.13921886682510376,0.16297219693660736,0.17467980086803436,0.17383411526679993,0.17012342810630798
10,0.4727316436833494,592,same,11,1,0.5328242429822643,0.5705471611721612,0.6166440217391305,0.17091114883984154,0.07668948918581009,0.11914762109518051,0.14082108438014984,0.15140733122825623,0.15741433203220367,0.16288816928863525,0.1671103537082672
11,0.6363973343632114,496,train,train,0,0.5782862970362971,0.6267971379533246,0.6197069899880592,0.7207989124751647,0.026138564571738243,0.03884768858551979,0.04146125912666321,0.04590953513979912,0.045914195477962494,0.0434579998254776,0.03914432227611542
11,0.6626229004780263,1983,train,train,1,0.6176163680723323,0.6537386569872958,0.6442122578640641,0.7349243189884128,0.026138564571738243,0.03884768858551979,0.04146125912666321,0.04590953513979912,0.045914195477962494,0.0434579998254776,0.03914432227611542
11,0.5681780623433584,80,same,12,0,0.3051378446115288,0.7216666666666667,0.6130952380952381,0.6328125,-0.15087787806987762,-0.2680233120918274,-0.330003559589386,-0.3424775004386902,-0.3906186521053314,-0.44874781370162964,-0.4663212299346924
11,0.5932390684823748,565,same,12,1,0.5736410871302957,0.6697641886490807,0.5461370716510903,0.5834139264990329,-0.13462166488170624,-0.23313425481319427,-0.3102093040943146,-0.3718477487564087,-0.4132389426231384,-0.44006842374801636,-0.4658694565296173
12,0.6452318387404398,534,train,train,0,0.5886287313432836,0.6460412991594895,0.6102521531596969,0.7360051712992889,0.006527964025735855,0.008124385960400105,0.008354284800589085,0.0039147003553807735,0.0013447239762172103,0.0024506612680852413,0.0027767736464738846
12,0.6614184400721042,1932,train,train,1,0.573810208187903,0.6482609986903326,0.6811058947822659,0.7424966586279151,0.006527964025735855,0.008124385960400105,0.008354284800589085,0.0039147003553807735,0.0013447239762172103,0.0024506612680852413,0.0027767736464738846
12,0.5319104311888883,129,same,13,0,0.9961538461538462,0.03149606299212604,0.5481651376146788,0.5518266779949023,0.04314980283379555,0.09197986125946045,0.09218431264162064,0.09126491844654083,0.11103464663028717,0.1288454383611679,0.1052413210272789
12,0.5067094330883672,585,same,13,1,0.47827456864216056,0.5264745308310992,0.44924641932162135,0.5728422135585879,0.04572935029864311,0.06868231296539307,0.0932258889079094,0.10854677855968475,0.11394597589969635,0.11624861508607864,0.12519046664237976
13,0.647264837743403,462,train,train,0,0.5747878169316717,0.6519089326090912,0.6180677296379775,0.7442948717948719,0.016745898872613907,0.023558830842375755,0.023518789559602737,0.022213930264115334,0.02266986481845379,0.024673601612448692,0.019588913768529892
13,0.632948838708493,2014,train,train,1,0.5643893985290853,0.6431018166034568,0.5976404971889379,0.7266636425124919,0.016745898872613907,0.023558830842375755,0.023518789559602737,0.022213930264115334,0.02266986481845379,0.024673601612448692,0.019588913768529892
13,0.707473544973545,134,same,14,0,0.4211309523809524,0.9962962962962962,0.9962962962962963,0.41617063492063494,-0.16609415411949158,-0.2818823754787445,-0.3654893636703491,-0.4021399915218353,-0.4194892346858978,-0.4486212432384491,-0.453747421503067
13,0.781995834354325,529,same,14,1,0.5729203229203229,0.999056603773585,0.999056603773585,0.556949806949807,-0.17215831577777863,-0.28263750672340393,-0.3558958172798157,-0.4120922088623047,-0.45170101523399353,-0.4768330156803131,-0.4953806400299072
14,0.6444342208857193,516,train,train,0,0.5300150286814977,0.6395871519595008,0.6594945282899054,0.7486401746119734,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
14,0.6442129659110185,2023,train,train,1,0.5345141728559905,0.6491880213295889,0.6603166063924505,0.7328330630660445,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
14,0.6406494883640406,95,same,15,0,0.9947916666666665,0.4368131868131868,0.5791577825159915,0.5518353174603174,0.07541550695896149,0.09534496814012527,0.1194363608956337,0.12491193413734436,0.14150790870189667,0.14226070046424866,0.1865350753068924
14,0.6721378267645048,254,same,15,1,0.5596390845070423,0.5578354707538317,0.6122532223853809,0.9588235294117647,0.049441300332546234,0.09780574589967728,0.11840954422950745,0.13274291157722473,0.14678597450256348,0.1622810810804367,0.15941567718982697
15,0.6444342208857193,516,train,train,0,0.5300150286814977,0.6395871519595008,0.6594945282899054,0.7486401746119734,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
15,0.6442129659110185,2023,train,train,1,0.5345141728559905,0.6491880213295889,0.6603166063924505,0.7328330630660445,0.014888087287545204,0.01955469325184822,0.008944440633058548,0.011107336729764938,0.007659674622118473,0.0075285779312253,0.004722029902040958
15,0.6406494883640406,95,same,16,0,0.9947916666666665,0.4368131868131868,0.5791577825159915,0.5518353174603174,0.07541550695896149,0.09534496814012527,0.1194363608956337,0.12491193413734436,0.14150790870189667,0.14226070046424866,0.1865350753068924
15,0.6721378267645048,254,same,16,1,0.5596390845070423,0.5578354707538317,0.6122532223853809,0.9588235294117647,0.049441300332546234,0.09780574589967728,0.11840954422950745,0.13274291157722473,0.14678597450256348,0.1622810810804367,0.15941567718982697
16,0.6174928666685903,515,train,train,0,0.46663970466235277,0.661869918699187,0.6257382858642867,0.7157235574485346,0.005739988759160042,0.0035883686505258083,0.005904681049287319,0.0009862055303528905,-0.0037309161853045225,-0.006234579719603062,-0.008426737040281296
16,0.6585542398015662,1954,train,train,1,0.5516254380182494,0.6789976133651552,0.6421746673516951,0.7614192404711654,0.005739988759160042,0.0035883686505258083,0.005904681049287319,0.0009862055303528905,-0.0037309161853045225,-0.006234579719603062,-0.008426737040281296
16,0.4972788947000836,200,same,17,0,0.4318181818181818,0.4719684385382059,0.534925732637495,0.5504032258064516,0.06275009363889694,0.09349934756755829,0.13682390749454498,0.149334117770195,0.15540474653244019,0.16990813612937927,0.1651267409324646
16,0.546277443929332,497,same,17,1,0.5063350125944585,0.5385181898846496,0.54668878898166,0.5935677842565599,0.0666036456823349,0.1068873479962349,0.12285558879375458,0.1391606479883194,0.1514686495065689,0.15505972504615784,0.16297148168087006
17,0.6259395074760606,518,train,train,0,0.5547006102212051,0.6663789244836625,0.6033949564545102,0.6792835387448647,0.03336696699261665,0.04685754328966141,0.05187234655022621,0.05244594067335129,0.055323097854852676,0.05397738516330719,0.05590716004371643
17,0.6507607824978151,1954,train,train,1,0.5673206368974273,0.6345428067131722,0.6631062867403189,0.738073399640342,0.03336696699261665,0.04685754328966141,0.05187234655022621,0.05244594067335129,0.055323097854852676,0.05397738516330719,0.05590716004371643
17,0.5626190476190476,49,same,18,0,0.4346938775510204,0.85,0.4557823129251701,0.51,-0.0692133679986,-0.12822048366069794,-0.20456822216510773,-0.26696550846099854,-0.28254958987236023,-0.2908950448036194,-0.27542319893836975
17,0.540512909809335,632,same,18,1,0.5947284463570263,0.4856946046392413,0.5288820820298923,0.55274650621118,-0.09263284504413605,-0.1682310849428177,-0.22044551372528076,-0.25828248262405396,-0.28987815976142883,-0.31646454334259033,-0.3381715714931488
18,0.6650316736808062,485,train,train,0,0.5706879780695937,0.7030082778114275,0.6022941176470589,0.7841363211951448,0.007751239463686943,0.011907404288649559,0.010622687637805939,0.007855751551687717,0.008984549902379513,0.006297524552792311,0.00020270368258934468
18,0.6625945298711551,1988,train,train,1,0.5702086348661157,0.6617296208256029,0.6564592238458021,0.7619806399470996,0.007751239463686943,0.011907404288649559,0.010622687637805939,0.007855751551687717,0.008984549902379513,0.006297524552792311,0.00020270368258934468
18,0.6842410616494494,169,same,19,0,0.9970588235294118,0.41666666666666663,0.6563953488372092,0.6668434075645104,0.03741402179002762,0.04670022800564766,0.0723445788025856,0.07435157895088196,0.0935768410563469,0.07462192326784134,0.08121509850025177
18,0.5293620263431966,507,same,19,1,0.5093113083497699,0.5623474014649459,0.5434833158935007,0.5023060796645702,0.03798064962029457,0.06655870378017426,0.07618236541748047,0.09054454416036606,0.09242351353168488,0.10672003775835037,0.10735414177179337
19,0.6510428869805545,492,train,train,0,0.572410759175465,0.6349421820010055,0.6469121346170527,0.7499064721286944,0.009537797421216965,0.010598613880574703,0.01200117077678442,0.00408151326701045,0.0032102111726999283,-0.0018574012210592628,-0.0025782238226383924
19,0.6607802030983831,2002,train,train,1,0.5703379633584648,0.6489468785796105,0.6643653525578576,0.7594706178975994,0.009537797421216965,0.010598613880574703,0.01200117077678442,0.00408151326701045,0.0032102111726999283,-0.0018574012210592628,-0.0025782238226383924
19,0.5304406458146635,177,same,20,0,0.333994708994709,0.5022561610551892,0.6459827833572453,0.6395289298515106,0.023571843281388283,0.04977048933506012,0.06271813064813614,0.06970646977424622,0.09681452810764313,0.0960964486002922,0.11731799691915512
19,0.5312118321841763,394,same,20,1,0.4792478354978355,0.5848538870246085,0.585551686697368,0.4751939195168931,0.042400747537612915,0.0643802359700203,0.07921212911605835,0.08767300099134445,0.08701346069574356,0.09367690235376358,0.0866357758641243
20,0.6292245227967429,490,train,train,0,0.5676852060911668,0.6325837320574161,0.5955067567567568,0.7211223962816319,0.017574872821569443,0.023238610476255417,0.028530413284897804,0.026844888925552368,0.028078602626919746,0.023251831531524658,0.018545087426900864
20,0.6362884249891533,1995,train,train,1,0.5467355497941132,0.6526761180941244,0.6132865786578658,0.7324554534105097,0.017574872821569443,0.023238610476255417,0.028530413284897804,0.026844888925552368,0.028078602626919746,0.023251831531524658,0.018545087426900864
20,0.8860693534137182,132,same,21,0,0.9962406015037595,0.8778625954198472,0.8010335917312662,0.869140625,0.0028193907346576452,-0.005717686843127012,-0.00391226913779974,-0.01585359126329422,-0.04065746068954468,-0.05393783748149872,-0.07091115415096283
20,0.7348466340185078,483,same,21,1,0.4457216565453632,0.7154232472080884,0.8625837375837376,0.915657894736842,0.005964401178061962,0.014501567929983139,0.016199007630348206,0.020626399666070938,0.026445122435688972,0.027970995754003525,0.031410906463861465
