fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5448965571389126,124,same,3,1,0,-0.05993946595799123,-0.018427817061638287,0.025488586116085916,0.042900097591800114,-0.06668130082321362,-0.013751008589787884,0.017225841124130264,0.052057897241717235,-0.06322606022631937,-0.012269769145458046,0.022935733362352613,0.04320184336351339,-0.06598276741409305,-0.019607729229356725,0.01482764957099279,0.05803544136186197,-0.041903898598713574,-0.02821471653722584,0.009316658748973836,0.049841488713831365,-0.05678900443898973,-0.04242349702293084,0.02357144889167448,0.06161525303580834,-0.08801508170106195,-0.0428621303979541,-0.005210015587579526,0.11406802289427938
2,0.5471210348060481,589,same,3,1,1,-0.05993946595799123,-0.018427817061638287,0.025488586116085916,0.042900097591800114,-0.06668130082321362,-0.013751008589787884,0.017225841124130264,0.052057897241717235,-0.06322606022631937,-0.012269769145458046,0.022935733362352613,0.04320184336351339,-0.06598276741409305,-0.019607729229356725,0.01482764957099279,0.05803544136186197,-0.041903898598713574,-0.02821471653722584,0.009316658748973836,0.049841488713831365,-0.05678900443898973,-0.04242349702293084,0.02357144889167448,0.06161525303580834,-0.08801508170106195,-0.0428621303979541,-0.005210015587579526,0.11406802289427938
3,0.334863956132291,194,same,4,0,0,-0.06294140027763775,-0.017372221223663168,0.027520570418141273,0.0404883550267557,-0.06927020984269698,-0.013583845956112372,0.01786824456226823,0.05161891809919652,-0.06402303981102195,-0.010429190498766828,0.021285461677365013,0.04181283491106517,-0.06707382020671922,-0.01796246700836555,0.01675471918009439,0.05400807129822658,-0.04193637827737108,-0.026622940113755,0.010201909758792295,0.04651211581848962,-0.05997052522819999,-0.042465355547038196,0.025130390619333448,0.06048987983684363,-0.09102289487922935,-0.0409700087267004,-0.005171861782476113,0.11334862915222763
3,0.6323414547431788,519,same,4,0,1,-0.06294140027763775,-0.017372221223663168,0.027520570418141273,0.0404883550267557,-0.06927020984269698,-0.013583845956112372,0.01786824456226823,0.05161891809919652,-0.06402303981102195,-0.010429190498766828,0.021285461677365013,0.04181283491106517,-0.06707382020671922,-0.01796246700836555,0.01675471918009439,0.05400807129822658,-0.04193637827737108,-0.026622940113755,0.010201909758792295,0.04651211581848962,-0.05997052522819999,-0.042465355547038196,0.025130390619333448,0.06048987983684363,-0.09102289487922935,-0.0409700087267004,-0.005171861782476113,0.11334862915222763
3,0.334863956132291,194,same,4,1,0,-0.06294140027763775,-0.017372221223663168,0.027520570418141273,0.0404883550267557,-0.06927020984269698,-0.013583845956112372,0.01786824456226823,0.05161891809919652,-0.06402303981102195,-0.010429190498766828,0.021285461677365013,0.04181283491106517,-0.06707382020671922,-0.01796246700836555,0.01675471918009439,0.05400807129822658,-0.04193637827737108,-0.026622940113755,0.010201909758792295,0.04651211581848962,-0.05997052522819999,-0.042465355547038196,0.025130390619333448,0.06048987983684363,-0.09102289487922935,-0.0409700087267004,-0.005171861782476113,0.11334862915222763
3,0.6323414547431788,519,same,4,1,1,-0.06294140027763775,-0.017372221223663168,0.027520570418141273,0.0404883550267557,-0.06927020984269698,-0.013583845956112372,0.01786824456226823,0.05161891809919652,-0.06402303981102195,-0.010429190498766828,0.021285461677365013,0.04181283491106517,-0.06707382020671922,-0.01796246700836555,0.01675471918009439,0.05400807129822658,-0.04193637827737108,-0.026622940113755,0.010201909758792295,0.04651211581848962,-0.05997052522819999,-0.042465355547038196,0.025130390619333448,0.06048987983684363,-0.09102289487922935,-0.0409700087267004,-0.005171861782476113,0.11334862915222763
4,0.3927658555422391,107,same,5,0,0,-0.06183118067204059,-0.01918184893476255,0.024504181325451325,0.044226000537952996,-0.0723201143604151,-0.015826183358767842,0.021878864276791653,0.05282622381064743,-0.06766181118104467,-0.009315908043189063,0.023366180286008436,0.0425799823469996,-0.06638640398878444,-0.018858896440807876,0.01583488448502182,0.055554809059496925,-0.04681858502195603,-0.021892479533617556,0.009219669657966095,0.04801034593833513,-0.055991595828989736,-0.03886395243868675,0.020560128571716206,0.05877970322659554,-0.0877617830493544,-0.035893141441905405,-0.00505809690062983,0.10729277285563492
4,0.6540814906281376,606,same,5,0,1,-0.06183118067204059,-0.01918184893476255,0.024504181325451325,0.044226000537952996,-0.0723201143604151,-0.015826183358767842,0.021878864276791653,0.05282622381064743,-0.06766181118104467,-0.009315908043189063,0.023366180286008436,0.0425799823469996,-0.06638640398878444,-0.018858896440807876,0.01583488448502182,0.055554809059496925,-0.04681858502195603,-0.021892479533617556,0.009219669657966095,0.04801034593833513,-0.055991595828989736,-0.03886395243868675,0.020560128571716206,0.05877970322659554,-0.0877617830493544,-0.035893141441905405,-0.00505809690062983,0.10729277285563492
4,0.3927658555422391,107,same,5,1,0,-0.06183118067204059,-0.01918184893476255,0.024504181325451325,0.044226000537952996,-0.0723201143604151,-0.015826183358767842,0.021878864276791653,0.05282622381064743,-0.06766181118104467,-0.009315908043189063,0.023366180286008436,0.0425799823469996,-0.06638640398878444,-0.018858896440807876,0.01583488448502182,0.055554809059496925,-0.04681858502195603,-0.021892479533617556,0.009219669657966095,0.04801034593833513,-0.055991595828989736,-0.03886395243868675,0.020560128571716206,0.05877970322659554,-0.0877617830493544,-0.035893141441905405,-0.00505809690062983,0.10729277285563492
4,0.6540814906281376,606,same,5,1,1,-0.06183118067204059,-0.01918184893476255,0.024504181325451325,0.044226000537952996,-0.0723201143604151,-0.015826183358767842,0.021878864276791653,0.05282622381064743,-0.06766181118104467,-0.009315908043189063,0.023366180286008436,0.0425799823469996,-0.06638640398878444,-0.018858896440807876,0.01583488448502182,0.055554809059496925,-0.04681858502195603,-0.021892479533617556,0.009219669657966095,0.04801034593833513,-0.055991595828989736,-0.03886395243868675,0.020560128571716206,0.05877970322659554,-0.0877617830493544,-0.035893141441905405,-0.00505809690062983,0.10729277285563492
5,0.3543819131033764,108,same,6,0,0,-0.06236306736704815,-0.013422207475262942,0.022986330492565606,0.04109537779078115,-0.06585629512628344,-0.014761976737015268,0.017859408855601014,0.04984879451907458,-0.061795254699236635,-0.011367608226942803,0.0212228827115264,0.040863844993804646,-0.0708536518379633,-0.010749850229556799,0.012596511687576747,0.05554035626022426,-0.042860572120877904,-0.027628467575885933,0.01141108720759804,0.04682666753146993,-0.06017936762954683,-0.039812179862857164,0.022249782468309096,0.06095420316633372,-0.09272056194582372,-0.04391356801940446,-0.001851360026484393,0.11415165662222207
5,0.6031447451885558,605,same,6,0,1,-0.06236306736704815,-0.013422207475262942,0.022986330492565606,0.04109537779078115,-0.06585629512628344,-0.014761976737015268,0.017859408855601014,0.04984879451907458,-0.061795254699236635,-0.011367608226942803,0.0212228827115264,0.040863844993804646,-0.0708536518379633,-0.010749850229556799,0.012596511687576747,0.05554035626022426,-0.042860572120877904,-0.027628467575885933,0.01141108720759804,0.04682666753146993,-0.06017936762954683,-0.039812179862857164,0.022249782468309096,0.06095420316633372,-0.09272056194582372,-0.04391356801940446,-0.001851360026484393,0.11415165662222207
5,0.3543819131033764,108,same,6,1,0,-0.06236306736704815,-0.013422207475262942,0.022986330492565606,0.04109537779078115,-0.06585629512628344,-0.014761976737015268,0.017859408855601014,0.04984879451907458,-0.061795254699236635,-0.011367608226942803,0.0212228827115264,0.040863844993804646,-0.0708536518379633,-0.010749850229556799,0.012596511687576747,0.05554035626022426,-0.042860572120877904,-0.027628467575885933,0.01141108720759804,0.04682666753146993,-0.06017936762954683,-0.039812179862857164,0.022249782468309096,0.06095420316633372,-0.09272056194582372,-0.04391356801940446,-0.001851360026484393,0.11415165662222207
5,0.6031447451885558,605,same,6,1,1,-0.06236306736704815,-0.013422207475262942,0.022986330492565606,0.04109537779078115,-0.06585629512628344,-0.014761976737015268,0.017859408855601014,0.04984879451907458,-0.061795254699236635,-0.011367608226942803,0.0212228827115264,0.040863844993804646,-0.0708536518379633,-0.010749850229556799,0.012596511687576747,0.05554035626022426,-0.042860572120877904,-0.027628467575885933,0.01141108720759804,0.04682666753146993,-0.06017936762954683,-0.039812179862857164,0.022249782468309096,0.06095420316633372,-0.09272056194582372,-0.04391356801940446,-0.001851360026484393,0.11415165662222207
6,0.41082089262319005,174,same,7,0,0,-0.06279160919170798,-0.014069639658327882,0.030916681680973855,0.03504423253191561,-0.07130481630021904,-0.010333943437166974,0.022120114127472383,0.04758807288150259,-0.06544040267382704,-0.010356685543769905,0.02656670889028656,0.038476070679586874,-0.0679632681538376,-0.015778940214505766,0.018561575673758452,0.0525623493654485,-0.04578046069334356,-0.02409426714075004,0.012828097609567154,0.04657087672976225,-0.06310127302795768,-0.03761838103601955,0.028183702290552927,0.05797553757605582,-0.09092343280986172,-0.03932872554573226,0.0012705462671908578,0.1094512609114485
6,0.6206456461773326,539,same,7,0,1,-0.06279160919170798,-0.014069639658327882,0.030916681680973855,0.03504423253191561,-0.07130481630021904,-0.010333943437166974,0.022120114127472383,0.04758807288150259,-0.06544040267382704,-0.010356685543769905,0.02656670889028656,0.038476070679586874,-0.0679632681538376,-0.015778940214505766,0.018561575673758452,0.0525623493654485,-0.04578046069334356,-0.02409426714075004,0.012828097609567154,0.04657087672976225,-0.06310127302795768,-0.03761838103601955,0.028183702290552927,0.05797553757605582,-0.09092343280986172,-0.03932872554573226,0.0012705462671908578,0.1094512609114485
6,0.41082089262319005,174,same,7,1,0,-0.06279160919170798,-0.014069639658327882,0.030916681680973855,0.03504423253191561,-0.07130481630021904,-0.010333943437166974,0.022120114127472383,0.04758807288150259,-0.06544040267382704,-0.010356685543769905,0.02656670889028656,0.038476070679586874,-0.0679632681538376,-0.015778940214505766,0.018561575673758452,0.0525623493654485,-0.04578046069334356,-0.02409426714075004,0.012828097609567154,0.04657087672976225,-0.06310127302795768,-0.03761838103601955,0.028183702290552927,0.05797553757605582,-0.09092343280986172,-0.03932872554573226,0.0012705462671908578,0.1094512609114485
6,0.6206456461773326,539,same,7,1,1,-0.06279160919170798,-0.014069639658327882,0.030916681680973855,0.03504423253191561,-0.07130481630021904,-0.010333943437166974,0.022120114127472383,0.04758807288150259,-0.06544040267382704,-0.010356685543769905,0.02656670889028656,0.038476070679586874,-0.0679632681538376,-0.015778940214505766,0.018561575673758452,0.0525623493654485,-0.04578046069334356,-0.02409426714075004,0.012828097609567154,0.04657087672976225,-0.06310127302795768,-0.03761838103601955,0.028183702290552927,0.05797553757605582,-0.09092343280986172,-0.03932872554573226,0.0012705462671908578,0.1094512609114485
7,0.44321735135062124,165,same,8,0,0,-0.06369310789310542,-0.012017950398890689,0.024097386624002574,0.039441903233172586,-0.0681320064194382,-0.01098486032561784,0.018147673691055657,0.04786171074562255,-0.06465965386012504,-0.007351489859967486,0.019236832473793358,0.041274329963218115,-0.069299265213461,-0.018583032629916518,0.017281578953008775,0.05522446553600283,-0.044463541382603416,-0.02203575786609057,0.0100095171954522,0.04456056778141761,-0.0598744574111727,-0.04107409328889482,0.022862035201475346,0.060276291858566686,-0.0921879665732132,-0.03915219017662498,-0.004729323378997861,0.11166100174556018
7,0.5596366282945429,548,same,8,0,1,-0.06369310789310542,-0.012017950398890689,0.024097386624002574,0.039441903233172586,-0.0681320064194382,-0.01098486032561784,0.018147673691055657,0.04786171074562255,-0.06465965386012504,-0.007351489859967486,0.019236832473793358,0.041274329963218115,-0.069299265213461,-0.018583032629916518,0.017281578953008775,0.05522446553600283,-0.044463541382603416,-0.02203575786609057,0.0100095171954522,0.04456056778141761,-0.0598744574111727,-0.04107409328889482,0.022862035201475346,0.060276291858566686,-0.0921879665732132,-0.03915219017662498,-0.004729323378997861,0.11166100174556018
7,0.44321735135062124,165,same,8,1,0,-0.06369310789310542,-0.012017950398890689,0.024097386624002574,0.039441903233172586,-0.0681320064194382,-0.01098486032561784,0.018147673691055657,0.04786171074562255,-0.06465965386012504,-0.007351489859967486,0.019236832473793358,0.041274329963218115,-0.069299265213461,-0.018583032629916518,0.017281578953008775,0.05522446553600283,-0.044463541382603416,-0.02203575786609057,0.0100095171954522,0.04456056778141761,-0.0598744574111727,-0.04107409328889482,0.022862035201475346,0.060276291858566686,-0.0921879665732132,-0.03915219017662498,-0.004729323378997861,0.11166100174556018
7,0.5596366282945429,548,same,8,1,1,-0.06369310789310542,-0.012017950398890689,0.024097386624002574,0.039441903233172586,-0.0681320064194382,-0.01098486032561784,0.018147673691055657,0.04786171074562255,-0.06465965386012504,-0.007351489859967486,0.019236832473793358,0.041274329963218115,-0.069299265213461,-0.018583032629916518,0.017281578953008775,0.05522446553600283,-0.044463541382603416,-0.02203575786609057,0.0100095171954522,0.04456056778141761,-0.0598744574111727,-0.04107409328889482,0.022862035201475346,0.060276291858566686,-0.0921879665732132,-0.03915219017662498,-0.004729323378997861,0.11166100174556018
8,0.44063296303954513,173,same,9,0,0,-0.059033680332143366,-0.012747742352289792,0.02376386572822046,0.037792232151592074,-0.06748839072631455,-0.01237681284829221,0.014390483249069502,0.05311296226348093,-0.06506341671217379,-0.010540297850307332,0.020259538489061486,0.04441893861323378,-0.06768598576131944,-0.02088662581972715,0.01850591620747826,0.05605024771296452,-0.04333373533706243,-0.028558480313588264,0.011008942114190946,0.049115350403531315,-0.05608501427962903,-0.045747783121939015,0.022678618138055173,0.06292429753895068,-0.09352712559399062,-0.041849379595909224,-0.0013935845749143097,0.11402527871034016
8,0.5617000707891452,540,same,9,0,1,-0.059033680332143366,-0.012747742352289792,0.02376386572822046,0.037792232151592074,-0.06748839072631455,-0.01237681284829221,0.014390483249069502,0.05311296226348093,-0.06506341671217379,-0.010540297850307332,0.020259538489061486,0.04441893861323378,-0.06768598576131944,-0.02088662581972715,0.01850591620747826,0.05605024771296452,-0.04333373533706243,-0.028558480313588264,0.011008942114190946,0.049115350403531315,-0.05608501427962903,-0.045747783121939015,0.022678618138055173,0.06292429753895068,-0.09352712559399062,-0.041849379595909224,-0.0013935845749143097,0.11402527871034016
8,0.44063296303954513,173,same,9,1,0,-0.059033680332143366,-0.012747742352289792,0.02376386572822046,0.037792232151592074,-0.06748839072631455,-0.01237681284829221,0.014390483249069502,0.05311296226348093,-0.06506341671217379,-0.010540297850307332,0.020259538489061486,0.04441893861323378,-0.06768598576131944,-0.02088662581972715,0.01850591620747826,0.05605024771296452,-0.04333373533706243,-0.028558480313588264,0.011008942114190946,0.049115350403531315,-0.05608501427962903,-0.045747783121939015,0.022678618138055173,0.06292429753895068,-0.09352712559399062,-0.041849379595909224,-0.0013935845749143097,0.11402527871034016
8,0.5617000707891452,540,same,9,1,1,-0.059033680332143366,-0.012747742352289792,0.02376386572822046,0.037792232151592074,-0.06748839072631455,-0.01237681284829221,0.014390483249069502,0.05311296226348093,-0.06506341671217379,-0.010540297850307332,0.020259538489061486,0.04441893861323378,-0.06768598576131944,-0.02088662581972715,0.01850591620747826,0.05605024771296452,-0.04333373533706243,-0.028558480313588264,0.011008942114190946,0.049115350403531315,-0.05608501427962903,-0.045747783121939015,0.022678618138055173,0.06292429753895068,-0.09352712559399062,-0.041849379595909224,-0.0013935845749143097,0.11402527871034016
9,0.489430533909442,66,same,10,0,0,-0.058509436288325986,-0.013333305336930695,0.01871421480726562,0.043731666873558686,-0.06915065382965342,-0.012900227937623923,0.014600738859130154,0.05615381858273897,-0.06337984895286794,-0.009438696075099723,0.020337698330015995,0.043337246251346884,-0.06242672907932536,-0.016908595070899625,0.012587445231261176,0.055300344151958204,-0.04167016963123092,-0.025503218546689105,0.007596791037051212,0.04963130770008648,-0.05822612597985234,-0.04036683650530859,0.02220932629155626,0.06296684655745373,-0.08900867277137917,-0.042323512074351095,0.004674007643077065,0.10714729838162515
9,0.6152084982556749,647,same,10,0,1,-0.058509436288325986,-0.013333305336930695,0.01871421480726562,0.043731666873558686,-0.06915065382965342,-0.012900227937623923,0.014600738859130154,0.05615381858273897,-0.06337984895286794,-0.009438696075099723,0.020337698330015995,0.043337246251346884,-0.06242672907932536,-0.016908595070899625,0.012587445231261176,0.055300344151958204,-0.04167016963123092,-0.025503218546689105,0.007596791037051212,0.04963130770008648,-0.05822612597985234,-0.04036683650530859,0.02220932629155626,0.06296684655745373,-0.08900867277137917,-0.042323512074351095,0.004674007643077065,0.10714729838162515
9,0.489430533909442,66,same,10,1,0,-0.058509436288325986,-0.013333305336930695,0.01871421480726562,0.043731666873558686,-0.06915065382965342,-0.012900227937623923,0.014600738859130154,0.05615381858273897,-0.06337984895286794,-0.009438696075099723,0.020337698330015995,0.043337246251346884,-0.06242672907932536,-0.016908595070899625,0.012587445231261176,0.055300344151958204,-0.04167016963123092,-0.025503218546689105,0.007596791037051212,0.04963130770008648,-0.05822612597985234,-0.04036683650530859,0.02220932629155626,0.06296684655745373,-0.08900867277137917,-0.042323512074351095,0.004674007643077065,0.10714729838162515
9,0.6152084982556749,647,same,10,1,1,-0.058509436288325986,-0.013333305336930695,0.01871421480726562,0.043731666873558686,-0.06915065382965342,-0.012900227937623923,0.014600738859130154,0.05615381858273897,-0.06337984895286794,-0.009438696075099723,0.020337698330015995,0.043337246251346884,-0.06242672907932536,-0.016908595070899625,0.012587445231261176,0.055300344151958204,-0.04167016963123092,-0.025503218546689105,0.007596791037051212,0.04963130770008648,-0.05822612597985234,-0.04036683650530859,0.02220932629155626,0.06296684655745373,-0.08900867277137917,-0.042323512074351095,0.004674007643077065,0.10714729838162515
10,0.3429724220415452,122,same,11,0,0,-0.05918055708407162,-0.014954153004337053,0.029210818573631465,0.034853416006421854,-0.07123004085430171,-0.008457665712432953,0.02003247160684909,0.04822939395968421,-0.06494959546040442,-0.010948206536141706,0.02514043900850881,0.040244709294099144,-0.06746738672486123,-0.017071546819937715,0.01698996535867784,0.05481860718750561,-0.04468132239471965,-0.023519271557262543,0.011262008656851109,0.04659693071758507,-0.06181748448862703,-0.03936074633687835,0.02747516624186756,0.059154349403348315,-0.08704659268081726,-0.040807229211583564,2.3372157187135608e-05,0.10799364625397156
10,0.6625211037528347,591,same,11,0,1,-0.05918055708407162,-0.014954153004337053,0.029210818573631465,0.034853416006421854,-0.07123004085430171,-0.008457665712432953,0.02003247160684909,0.04822939395968421,-0.06494959546040442,-0.010948206536141706,0.02514043900850881,0.040244709294099144,-0.06746738672486123,-0.017071546819937715,0.01698996535867784,0.05481860718750561,-0.04468132239471965,-0.023519271557262543,0.011262008656851109,0.04659693071758507,-0.06181748448862703,-0.03936074633687835,0.02747516624186756,0.059154349403348315,-0.08704659268081726,-0.040807229211583564,2.3372157187135608e-05,0.10799364625397156
10,0.3429724220415452,122,same,11,1,0,-0.05918055708407162,-0.014954153004337053,0.029210818573631465,0.034853416006421854,-0.07123004085430171,-0.008457665712432953,0.02003247160684909,0.04822939395968421,-0.06494959546040442,-0.010948206536141706,0.02514043900850881,0.040244709294099144,-0.06746738672486123,-0.017071546819937715,0.01698996535867784,0.05481860718750561,-0.04468132239471965,-0.023519271557262543,0.011262008656851109,0.04659693071758507,-0.06181748448862703,-0.03936074633687835,0.02747516624186756,0.059154349403348315,-0.08704659268081726,-0.040807229211583564,2.3372157187135608e-05,0.10799364625397156
10,0.6625211037528347,591,same,11,1,1,-0.05918055708407162,-0.014954153004337053,0.029210818573631465,0.034853416006421854,-0.07123004085430171,-0.008457665712432953,0.02003247160684909,0.04822939395968421,-0.06494959546040442,-0.010948206536141706,0.02514043900850881,0.040244709294099144,-0.06746738672486123,-0.017071546819937715,0.01698996535867784,0.05481860718750561,-0.04468132239471965,-0.023519271557262543,0.011262008656851109,0.04659693071758507,-0.06181748448862703,-0.03936074633687835,0.02747516624186756,0.059154349403348315,-0.08704659268081726,-0.040807229211583564,2.3372157187135608e-05,0.10799364625397156
11,0.32882973264213733,154,same,12,0,0,-0.050484618200757184,-0.025075748650174007,0.014787406694812977,0.04611492490897998,-0.059575664231121594,-0.020257549244883766,0.008598558369614973,0.055189067978052966,-0.05100708621457221,-0.019580714427081956,0.012804540474674326,0.0440554185604496,-0.05246758822165244,-0.023384679855548478,0.005305430258108518,0.055212588990736736,-0.03260134141195422,-0.034571291960401186,0.001059575707408731,0.0531732809777901,-0.046722126901278714,-0.04909803231973488,0.014001671948244393,0.06412081475195874,-0.07672981611111965,-0.0516108651058253,-0.011677923842964242,0.1145273278224247
11,0.665974987405063,559,same,12,0,1,-0.050484618200757184,-0.025075748650174007,0.014787406694812977,0.04611492490897998,-0.059575664231121594,-0.020257549244883766,0.008598558369614973,0.055189067978052966,-0.05100708621457221,-0.019580714427081956,0.012804540474674326,0.0440554185604496,-0.05246758822165244,-0.023384679855548478,0.005305430258108518,0.055212588990736736,-0.03260134141195422,-0.034571291960401186,0.001059575707408731,0.0531732809777901,-0.046722126901278714,-0.04909803231973488,0.014001671948244393,0.06412081475195874,-0.07672981611111965,-0.0516108651058253,-0.011677923842964242,0.1145273278224247
